data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-31,TOS,3052,1131,1921,103,2949,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44357,21886,22471,32540,9926,1891,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19315,8971,10344,9355,9888,72,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2943,1409,1534,816,1992,135,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3866,2121,1745,635,1651,57,1523,ITF,ITF6,18,Calabria
2021-08-25,LAZ,31981,16806,15175,9847,21487,647,0,ITI,ITI4,12,Lazio
2021-11-28,PIE,15869,7394,8475,2234,747,34,12854,ITC,ITC1,1,Piemonte
2021-12-05,SIC,16984,8520,8464,2295,1211,56,13422,ITG,ITG1,19,Sicilia
2021-02-02,VEN,6517,1882,4635,395,6122,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1199,603,596,183,993,23,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45119,23802,21317,4104,40708,307,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8006,4120,3886,3441,4422,143,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,408,153,255,2,406,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2566,942,1624,2502,2,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11105,5291,5814,9076,1849,180,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4438,8992,226,0,ITI,ITI3,11,Marche
2021-12-10,LOM,99196,45650,53546,4433,2728,104,91931,ITC,ITC4,3,Lombardia
2021-01-15,MOL,549,245,304,533,0,16,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1298,671,627,317,968,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4836,488,55,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10976,4840,6136,4956,5906,114,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13509,6137,7372,10059,3317,133,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30409,15250,15159,2718,27413,278,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6958,3576,3382,1459,5458,41,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4800,2536,2264,733,4036,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34962,18177,16785,9201,25109,652,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5629,4710,182,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,540,314,226,244,82,31,183,ITI,ITI3,11,Marche
2021-03-05,PAT,2325,739,1586,1653,569,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12898,5576,7322,10661,2072,165,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11603,6101,5502,9734,1690,179,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-15,LIG,16239,7425,8814,1085,936,3,14215,ITC,ITC3,7,Liguria
2021-12-17,LOM,105379,49919,55460,6919,2232,112,96116,ITC,ITC4,3,Lombardia
2021-05-15,SAR,13891,6450,7441,10263,3445,183,0,ITG,ITG2,20,Sardegna
2021-10-19,SAR,4496,2448,2048,862,1999,62,1573,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1312,333,979,1307,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,282,670,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5339,2957,2382,1523,3702,110,4,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,282,141,141,17,265,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1059,386,673,1058,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15289,6827,8462,14376,736,177,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39040,20112,18928,26556,11756,728,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,ITG,ITG2,20,Sardegna
2021-09-13,SIC,27256,13551,13705,9545,17195,509,7,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2117,1137,980,2116,0,1,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47718,22410,25308,40424,6715,579,0,ITG,ITG1,19,Sicilia
2021-11-09,CAM,19190,9853,9337,2258,4430,155,12347,ITF,ITF3,15,Campania
2021-10-25,ABR,3859,1842,2017,564,1564,38,1693,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,1210,604,606,173,492,1,544,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-05,LIG,5641,2885,2756,485,1974,17,3165,ITC,ITC3,7,Liguria
2021-03-18,VDA,136,43,93,99,37,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12548,6806,5742,9898,2163,487,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62956,29133,33823,28537,33617,802,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5944,2359,3585,4967,929,48,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4813,2463,2350,1650,2970,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1635,942,693,1113,412,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2045,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16771,9271,7500,6554,9716,482,19,ITH,ITH3,5,Veneto
2021-12-15,SAR,15721,7590,8131,632,477,30,14582,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18555,9558,8997,5766,12598,191,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2546,6624,115,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3761,1934,1827,734,888,43,2096,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3874,34,22,0,ITF,ITF3,15,Campania
2021-02-22,PAB,531,143,388,498,14,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17332,6791,10541,11818,5194,320,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22789,11842,10947,11456,10566,767,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1215,690,525,623,541,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40247,20560,19687,15293,24316,638,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3464,5745,249,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,14085,7270,6815,3151,5282,355,5297,ITF,ITF3,15,Campania
2021-12-14,BAS,4340,2006,2334,205,139,5,3991,ITF,ITF5,17,Basilicata
2021-05-06,LIG,14552,6450,8102,6071,8348,133,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2536,1410,1126,880,1102,32,522,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,PAB,7248,3505,3743,1015,492,3,5738,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,VEN,13802,5670,8132,7391,6107,304,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91245,43656,47589,43981,46562,702,0,ITC,ITC4,3,Lombardia
2021-12-03,PIE,33335,14687,18648,2831,1728,40,28736,ITC,ITC1,1,Piemonte
2021-03-04,VDA,291,139,152,40,251,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2061,12645,216,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2256,1142,1114,832,1367,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9156,4702,4454,3500,5503,153,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23411,12205,11206,7508,14997,906,0,ITF,ITF4,16,Puglia
2021-11-27,BAS,4818,2247,2571,319,248,16,4235,ITF,ITF5,17,Basilicata
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,573,634,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16615,8971,7644,8386,7478,751,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18745,9562,9183,5428,12572,726,19,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,PUG,37427,17354,20073,1486,748,12,35181,ITF,ITF4,16,Puglia
2021-03-01,MOL,678,277,401,438,220,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13457,6161,7296,7183,6114,160,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2284,1207,1077,467,1785,32,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1891,847,1044,116,302,1,1472,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,25922,12206,13716,1291,1710,30,22891,ITF,ITF4,16,Puglia
2021-01-26,LIG,2497,811,1686,16,2481,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3046,1575,1471,1181,1283,98,484,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20311,0,39,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7889,4213,3676,859,1014,22,5994,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2492,974,1518,1473,948,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17904,8610,9294,3745,14097,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16207,8335,7872,8685,7191,331,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18126,9516,8610,5941,11382,803,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,20,9,11,20,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1928,919,1009,1081,815,32,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,141,369,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20132,10517,9615,6214,8261,633,5024,ITF,ITF3,15,Campania
2021-01-09,SIC,7873,3691,4182,7846,0,27,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8354,2971,5383,7719,515,120,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37948,18453,19495,29671,7567,710,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34853,18077,16776,29752,4536,565,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2003,1039,964,589,1339,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,13990,5283,8707,10782,2897,311,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13773,6121,7652,7913,5760,100,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15826,8100,7726,4682,7549,401,3194,ITI,ITI4,12,Lazio
2021-04-12,FVG,7320,3213,4107,6010,1143,167,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10280,5173,5107,6005,4022,253,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4850,2856,1994,1355,3346,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,837,371,466,1,10,0,826,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6931,2095,4836,148,6783,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9963,5163,4800,3761,6068,134,0,ITC,ITC3,7,Liguria
2021-12-13,PUG,45087,21544,23543,2031,1513,25,41518,ITF,ITF4,16,Puglia
2021-04-24,SAR,10620,4931,5689,7967,2503,150,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5524,3997,78,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,648,920,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2864,1523,1341,761,2039,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28077,13609,14468,20459,7186,432,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33945,17107,16838,11254,22020,671,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,636,295,341,1,211,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LIG,10116,4627,5489,828,665,9,8614,ITC,ITC3,7,Liguria
2021-01-14,SAR,1129,434,695,1129,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,249,94,155,46,203,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7387,3128,4259,4500,2823,64,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10603,4666,5937,6801,3586,216,0,ITF,ITF4,16,Puglia
2021-12-20,MAR,13537,6645,6892,992,744,24,11777,ITI,ITI3,11,Marche
2021-03-26,PIE,17747,7038,10709,8480,8695,572,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1435,917,103,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4130,1940,2190,1083,2926,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11146,96635,1161,0,ITC,ITC4,3,Lombardia
2021-12-08,LIG,4465,2268,2197,382,122,0,3961,ITC,ITC3,7,Liguria
2021-02-13,VDA,222,202,20,209,1,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50687,20960,29727,34249,15881,557,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47081,22077,25004,36539,8522,2020,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7982,2999,4983,7960,0,22,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1679,2785,27,0,ITF,ITF5,17,Basilicata
2021-04-19,LOM,60438,27504,32934,50023,9430,985,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14628,6915,7713,7366,7155,107,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39875,21619,18256,12924,24586,1212,1153,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1378,577,801,18,1352,8,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9600,565,215,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49385,24028,25357,19568,29206,611,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96115,48908,47207,49059,46020,1036,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1657,119,53,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2750,559,28,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5629,2801,2828,4449,796,384,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13174,6124,7050,7669,5433,72,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18892,10557,8335,7361,10730,523,278,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2515,824,1691,222,2293,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13127,6637,6490,3003,9954,170,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2417,1159,1258,213,580,19,1605,ITI,ITI2,10,Umbria
2021-06-17,EMR,46725,23675,23050,21728,24248,749,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33328,16094,17234,5883,27286,159,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6260,2852,3408,363,583,29,5285,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8189,3592,4597,7199,851,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5306,5176,138,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4601,2397,2204,908,3655,38,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4187,2059,2128,1015,1213,89,1870,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23343,10071,13272,13770,9232,341,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21304,11827,9477,14243,6094,967,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2614,1391,1223,779,1691,44,100,ITI,ITI2,10,Umbria
2021-03-05,TOS,16903,6695,10208,11928,4762,213,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10205,5070,5135,7715,2442,48,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29012,14739,14273,18431,9794,787,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14142,7756,6386,5439,7509,418,776,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18698,9104,9594,10945,7436,317,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7315,3852,3463,1164,6103,48,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5037,107,26,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24628,12358,12270,22560,1664,404,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,330,193,137,196,133,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,19931,9619,10312,2625,3418,123,13765,ITF,ITF3,15,Campania
2021-05-20,SAR,16418,7899,8519,11298,4919,201,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,922,498,424,346,563,13,0,ITF,ITF2,14,Molise
2021-01-12,PAT,548,178,370,547,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2443,1146,1297,2442,0,1,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5855,3015,2840,2145,3494,216,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46207,21774,24433,28163,17560,484,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,115,70,45,5,61,0,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2299,839,1460,1288,1006,5,0,ITG,ITG2,20,Sardegna
2021-11-28,LAZ,27597,12716,14881,3471,1487,78,22561,ITI,ITI4,12,Lazio
2021-12-03,CAM,46980,22146,24834,3432,2709,63,40776,ITF,ITF3,15,Campania
2021-12-11,PAB,27496,13577,13919,2981,1052,1,23462,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,MOL,2342,1096,1246,163,73,2,2104,ITF,ITF2,14,Molise
2021-01-14,EMR,8139,2599,5540,8097,0,42,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20995,9886,11109,15019,5749,227,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22840,12023,10817,8668,13422,750,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1222,634,588,712,468,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2837,1116,1721,2464,308,65,0,ITG,ITG2,20,Sardegna
2021-11-29,MOL,2261,1101,1160,135,97,0,2029,ITF,ITF2,14,Molise
2021-03-20,PAB,1764,852,912,1125,625,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58683,27309,31374,43969,13871,843,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6178,1571,114,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23305,11855,11450,9959,12922,424,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2898,1230,1668,2507,373,18,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5508,228,103,0,ITF,ITF3,15,Campania
2021-12-15,SIC,35312,16526,18786,3407,2183,56,29666,ITG,ITG1,19,Sicilia
2021-03-19,PAT,2473,926,1547,1506,883,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5139,2429,2710,1848,3262,29,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83468,37400,46068,3683,2569,81,77135,ITC,ITC4,3,Lombardia
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,199,3150,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19706,8730,10976,14557,4808,341,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8520,4152,4368,7734,656,130,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3329,1637,1692,2403,905,21,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47233,21493,25740,23556,23233,444,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4621,2311,2310,221,4380,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41136,22339,18797,13291,25981,1864,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,477,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PAB,3544,1762,1782,248,3249,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,677,339,338,671,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,38998,16470,22528,30394,7506,1098,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4332,2258,2074,1565,2683,84,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18158,9481,8677,4091,13419,584,64,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,886,1927,5,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11930,4651,7279,10735,882,313,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,835,368,467,22,813,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29114,15015,14099,9687,18554,873,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1311,712,599,237,1064,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,MAR,13092,6120,6972,855,764,11,11462,ITI,ITI3,11,Marche
2021-06-29,UMB,9984,5089,4895,4102,5712,170,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2183,1085,1098,1679,451,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8111,3913,4198,6577,1487,47,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55289,27103,28186,43626,10740,923,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,227,384,186,418,7,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27453,14882,12571,7530,12691,702,6530,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1761,749,1012,1472,282,7,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2824,1299,1525,224,2590,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22770,11357,11413,5527,17115,128,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30703,15529,15174,9937,20038,728,0,ITI,ITI4,12,Lazio
2021-12-17,CAM,51958,24193,27765,3705,3341,35,44877,ITF,ITF3,15,Campania
2021-05-17,UMB,6392,3077,3315,4121,2185,86,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86793,43410,43383,40112,44641,2040,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21844,10848,10996,9953,11504,387,0,ITG,ITG1,19,Sicilia
2021-12-08,LOM,60605,28437,32168,2193,688,46,57678,ITC,ITC4,3,Lombardia
2021-04-01,PUG,14005,6584,7421,7347,6399,259,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1295,654,641,260,387,12,636,ITF,ITF2,14,Molise
2021-01-14,UMB,749,199,550,741,0,8,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1758,2420,1024,3131,23,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2259,1152,1107,2089,57,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4144,2349,1795,995,3108,41,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71250,37852,33398,43141,22418,5691,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5199,2914,2285,3571,1357,122,149,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PIE,3942,1349,2593,3936,0,6,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1381,474,907,27,1354,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,28,57,1,84,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5065,2013,3052,704,4358,3,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25313,11068,14245,19479,5475,359,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,194,295,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11481,5808,5673,2278,9070,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,9445,4481,4964,736,2422,117,6170,ITI,ITI1,9,Toscana
2021-02-01,VDA,409,128,281,89,320,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1763,570,1193,1085,669,9,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2426,23,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,338,926,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38498,19329,19169,4377,33951,170,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2218,1222,996,1199,953,56,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14657,7194,7463,2429,5338,256,6634,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MAR,14257,7068,7189,2918,11082,257,0,ITI,ITI3,11,Marche
2021-12-03,SAR,13592,6595,6997,830,740,31,11991,ITG,ITG2,20,Sardegna
2021-03-30,VDA,402,223,179,378,20,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48535,24868,23667,6418,41401,716,0,ITH,ITH5,8,Emilia-Romagna
