data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,MAR,7120,3118,4002,6685,287,148,ITI,ITI3,11,Marche
2021-08-07,PAT,1624,931,693,819,769,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3571,1975,1596,1499,1976,96,ITF,ITF5,17,Basilicata
2021-01-22,PAT,1748,459,1289,350,1396,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1893,909,984,269,1623,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3601,1710,1891,1746,1796,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3517,1741,1776,1977,1472,68,ITI,ITI2,10,Umbria
2021-06-26,PUG,32468,16354,16114,15899,16001,568,ITF,ITF4,16,Puglia
2021-01-27,LIG,1748,604,1144,139,1608,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2532,1093,1439,2503,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30216,16121,14095,16610,12556,1050,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1950,950,1000,1500,372,78,ITI,ITI2,10,Umbria
2021-07-19,TOS,38039,18960,19079,8810,28939,290,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25593,12155,13438,18196,7083,314,ITI,ITI4,12,Lazio
2021-05-01,EMR,28432,12782,15650,15278,12795,359,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1358,756,602,1041,248,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15395,6116,9279,13723,1440,232,ITF,ITF4,16,Puglia
2021-03-30,PAB,1302,532,770,220,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7402,3647,3755,6643,550,209,ITI,ITI2,10,Umbria
2021-06-11,CAM,70829,34411,36418,63722,6058,1049,ITF,ITF3,15,Campania
2021-07-12,VEN,43248,22782,20466,4014,38913,321,ITH,ITH3,5,Veneto
2021-05-21,LIG,12870,5968,6902,9602,3136,132,ITC,ITC3,7,Liguria
2021-06-09,PUG,42015,20807,21208,29983,11324,708,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13925,5496,8429,7074,6632,219,ITF,ITF3,15,Campania
2021-04-03,VEN,21991,9644,12347,13865,7721,405,ITH,ITH3,5,Veneto
2021-07-28,CAL,21380,10734,10646,5897,15370,113,ITF,ITF6,18,Calabria
2021-03-11,MAR,6636,2824,3812,5145,1412,79,ITI,ITI3,11,Marche
2021-04-16,PAB,2958,1424,1534,2445,512,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9832,4916,4916,6846,2932,54,ITF,ITF6,18,Calabria
2021-06-30,SAR,17774,8515,9259,4806,12886,82,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1577,2785,27,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1755,129,4,ITC,ITC3,7,Liguria
2021-03-20,VEN,13036,5393,7643,10658,2082,296,ITH,ITH3,5,Veneto
2021-03-27,FVG,5382,2921,2461,3922,1412,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3268,1272,1996,2601,622,45,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21036,9875,11161,14002,6770,264,ITI,ITI4,12,Lazio
2021-03-22,SAR,3744,1516,2228,3132,526,86,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6704,2794,3910,3188,3456,60,ITI,ITI3,11,Marche
2021-05-06,CAL,13353,6320,7033,8925,4355,73,ITF,ITF6,18,Calabria
2021-08-01,BAS,4209,2114,2095,1632,2537,40,ITF,ITF5,17,Basilicata
2021-03-16,MOL,618,230,388,266,348,4,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2831,156,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65519,31805,33714,13722,51347,450,ITF,ITF3,15,Campania
2021-07-08,PAB,5511,2783,2728,549,4887,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2324,839,1485,1016,1305,3,ITC,ITC3,7,Liguria
2021-05-26,PUG,38745,18614,20131,26246,11843,656,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-08-14,CAL,2229,1193,1036,724,1489,16,ITF,ITF6,18,Calabria
2021-04-08,SAR,13604,5969,7635,8333,5154,117,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5664,3016,2648,555,5037,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22646,10679,11967,4160,18409,77,ITF,ITF6,18,Calabria
2021-06-29,ABR,11429,5639,5790,5246,5996,187,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16907,8190,8717,3773,13023,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1144,538,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28965,15936,13029,14773,13069,1123,ITC,ITC4,3,Lombardia
2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40698,20351,20347,25779,14234,685,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25557,13226,12331,10217,14450,890,ITF,ITF3,15,Campania
2021-02-25,PAB,1498,549,949,1497,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86939,41455,45484,58212,26246,2481,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13950,5451,8499,11389,2295,266,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46551,22407,24144,22539,23455,557,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,978,459,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18418,7836,10582,9133,8835,450,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3643,1728,1915,2672,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10627,4685,5942,5541,4993,93,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2135,914,1221,840,1291,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7456,2832,4624,7353,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,417,473,890,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56458,30553,25905,25775,27686,2997,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9310,2963,6347,1617,7689,4,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93695,44881,48814,42038,50744,913,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1060,167,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6526,2886,3640,5093,1275,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12035,3778,8257,10445,1392,198,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3200,1708,1492,895,2289,16,ITC,ITC3,7,Liguria
2021-03-15,SIC,10690,4735,5955,5656,4954,80,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11424,5917,5507,9890,1352,182,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30531,15094,15437,10343,19957,231,ITI,ITI1,9,Toscana
2021-06-11,LOM,101532,51717,49815,84941,14698,1893,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6718,2953,3765,1841,4830,47,ITI,ITI1,9,Toscana
2021-04-29,FVG,6808,2998,3810,4015,2606,187,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2785,1043,28,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2472,1269,1203,1599,822,51,ITF,ITF2,14,Molise
2021-01-24,LAZ,5703,2230,3473,618,5085,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31799,16279,15520,26288,5189,322,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1732,5672,76,ITI,ITI2,10,Umbria
2021-01-27,PUG,4606,1945,2661,617,3989,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7068,3761,3307,1786,5190,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4971,2049,2922,410,4560,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1323,263,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50269,22431,27838,25977,23695,597,ITF,ITF4,16,Puglia
2021-05-30,TOS,28706,13958,14748,21510,6954,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4991,2125,2866,1978,2983,30,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45122,20644,24478,34895,9613,614,ITI,ITI4,12,Lazio
2021-06-20,EMR,30748,15598,15150,15597,14670,481,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4766,2569,2197,2703,1932,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1177,547,630,474,700,3,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12440,5517,6923,9586,2776,78,ITC,ITC3,7,Liguria
2021-07-29,PUG,43025,21752,21273,12285,29948,792,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche
2021-01-13,PUG,4555,1734,2821,4554,0,1,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34121,16637,17484,20903,12546,672,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16470,18022,10621,23400,471,ITH,ITH3,5,Veneto
2021-06-04,PAT,5928,2651,3277,1732,4062,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16686,7900,8786,14518,2046,122,ITF,ITF6,18,Calabria
2021-07-28,UMB,8239,4334,3905,2971,5155,113,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3060,1534,1526,824,2225,11,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5082,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,285,35,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2129,743,1386,97,2011,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4191,1877,2314,2189,1992,10,ITF,ITF6,18,Calabria
2021-04-06,PUG,13870,6266,7604,6927,6773,170,ITF,ITF4,16,Puglia
2021-05-11,SAR,9110,4246,4864,6453,2520,137,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-06-27,LOM,90952,46822,44130,69781,18871,2300,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14678,7531,7147,1925,12538,215,ITI,ITI3,11,Marche
2021-08-30,CAL,9388,4721,4667,3158,6106,124,ITF,ITF6,18,Calabria
2021-07-31,PUG,20004,10628,9376,7892,11633,479,ITF,ITF4,16,Puglia
2021-03-19,LOM,32508,12949,19559,18921,13264,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35199,15548,19651,13204,21354,641,ITI,ITI1,9,Toscana
2021-07-15,ABR,15944,8088,7856,3129,12639,176,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27740,14868,12872,12057,14873,810,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4582,2359,2223,1132,3392,58,ITI,ITI2,10,Umbria
2021-03-31,SIC,14524,6708,7816,9442,4934,148,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12694,6120,6574,7688,4705,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10053,4837,5216,5310,4574,169,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5410,2500,2910,4435,944,31,ITC,ITC3,7,Liguria
2021-04-21,CAL,11623,5841,5782,8632,2932,59,ITF,ITF6,18,Calabria
2021-05-01,FVG,7215,3252,3963,5911,1046,258,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7566,3769,3797,6463,789,314,ITI,ITI2,10,Umbria
2021-08-04,TOS,34851,18032,16819,11356,23077,418,ITI,ITI1,9,Toscana
2021-01-07,SIC,9075,4212,4863,8991,0,84,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5227,2320,130,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39383,17742,21641,18560,20159,664,ITI,ITI1,9,Toscana
2021-06-10,CAM,76012,36709,39303,67845,7108,1059,ITF,ITF3,15,Campania
2021-08-25,EMR,25110,13530,11580,9551,14597,962,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,899,347,552,3,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19747,10066,9681,5526,14094,127,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24115,11149,12966,17388,6365,362,ITI,ITI4,12,Lazio
2021-06-04,PAB,6720,3387,3333,4949,1537,234,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,6967,3868,3099,4245,2524,198,ITI,ITI2,10,Umbria
2021-02-24,PAB,1368,407,961,1356,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43858,22676,21182,36189,6152,1517,ITH,ITH3,5,Veneto
2021-08-03,ABR,12722,6574,6148,3646,8907,169,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,522,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27870,13453,14417,11276,16096,498,ITH,ITH3,5,Veneto
2021-08-17,ABR,6582,3468,3114,2824,3541,217,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17858,9267,8591,12107,5543,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,125,55,70,112,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,802,281,521,421,379,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,703,291,412,667,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20049,8319,11730,10416,9488,145,ITI,ITI1,9,Toscana
2021-05-01,PIE,28577,13010,15567,16324,11801,452,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43543,22646,20897,20068,22397,1078,ITI,ITI4,12,Lazio
2021-02-12,PUG,4216,1673,2543,3098,1094,24,ITF,ITF4,16,Puglia
2021-03-08,MAR,6300,2761,3539,5188,1002,110,ITI,ITI3,11,Marche
2021-07-15,BAS,6479,3211,3268,1668,4785,26,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1621,875,746,705,895,21,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6884,2315,4569,3375,3503,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,762,242,520,116,646,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5234,2621,2613,2823,2372,39,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8857,3808,5049,4582,4268,7,ITI,ITI4,12,Lazio
2021-03-27,PAB,3053,1554,1499,1544,1508,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2568,1011,1557,1696,742,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8546,3915,4631,4578,3935,33,ITF,ITF6,18,Calabria
2021-08-23,PIE,18321,9842,8479,8813,8922,586,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3224,837,75,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11117,4795,6322,10210,777,130,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2785,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3156,1455,1701,2527,504,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33824,15768,18056,19413,13742,669,ITC,ITC1,1,Piemonte
2021-09-04,LOM,20501,11238,9263,8399,11002,1100,ITC,ITC4,3,Lombardia
2021-01-29,PUG,6217,2672,3545,220,5997,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1275,465,810,1073,184,18,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29606,14879,14727,24489,4684,433,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7526,6797,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,95018,45506,49512,40621,53606,791,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1950,895,1055,684,1252,14,ITC,ITC3,7,Liguria
2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5100,2087,3013,4946,104,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5104,2088,3016,4730,170,204,ITI,ITI1,9,Toscana
2021-03-19,SAR,7321,3064,4257,5017,2244,60,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15418,7025,8393,6981,8357,80,ITF,ITF6,18,Calabria
2021-02-05,MAR,2158,655,1503,438,1719,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4251,1988,2263,1886,2358,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8441,3891,4550,3769,4626,46,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2090,2711,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16830,6829,10001,14737,1940,153,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,562,0,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56449,27149,29300,39044,15846,1559,ITF,ITF3,15,Campania
2021-06-01,TOS,26963,13398,13565,22871,3838,254,ITI,ITI1,9,Toscana
2021-09-02,MOL,1395,724,671,241,1131,23,ITF,ITF2,14,Molise
2021-01-02,EMR,2379,917,1462,2379,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75861,33618,42243,53406,21163,1292,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10902,4960,5942,6549,4231,122,ITI,ITI3,11,Marche
2021-01-28,CAM,8851,4130,4721,140,8703,8,ITF,ITF3,15,Campania
2021-02-20,BAS,1169,536,633,1050,119,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4714,2371,2343,1813,2855,46,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,847,65,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9580,4746,4834,215,9364,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12311,4940,7371,11359,741,211,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7505,3134,4371,5996,1360,149,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1659,638,1021,1650,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10556,5536,5020,9638,500,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12628,6223,6405,3137,9438,53,ITC,ITC3,7,Liguria
2021-01-21,UMB,609,203,406,339,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33364,12760,20604,24855,7907,602,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27545,12452,15093,21315,5664,566,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28382,13212,15170,13280,14880,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2692,1005,1687,2269,394,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5819,2729,3090,4727,944,148,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10625,4832,5793,5490,4943,192,ITI,ITI3,11,Marche
2021-08-04,FVG,9325,4819,4506,4642,4380,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9793,3158,6635,9787,0,6,ITC,ITC1,1,Piemonte
2021-03-16,VDA,185,37,148,109,67,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32788,13286,19502,20198,12247,343,ITI,ITI1,9,Toscana
2021-05-06,LOM,89958,42234,47724,70960,16581,2417,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5843,3149,2694,3092,2590,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,7915,4200,3715,3747,3751,417,ITI,ITI1,9,Toscana
2021-08-20,UMB,4340,2312,2028,2919,1277,144,ITI,ITI2,10,Umbria
2021-01-26,LOM,8394,2718,5676,348,8045,1,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9155,4176,4979,5060,4059,36,ITF,ITF6,18,Calabria
2021-07-09,TOS,29141,14116,15025,7693,21252,196,ITI,ITI1,9,Toscana
2021-07-16,CAM,61056,29868,31188,6694,53909,453,ITF,ITF3,15,Campania
2021-07-26,PUG,47984,23950,24034,17113,29946,925,ITF,ITF4,16,Puglia
2021-02-18,BAS,1074,403,671,855,216,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8037,3771,4266,5054,2895,88,ITF,ITF6,18,Calabria
2021-07-02,VEN,49560,25139,24421,16290,32489,781,ITH,ITH3,5,Veneto
2021-08-24,PAB,1968,1027,941,572,1396,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,CAM,21867,10525,11342,19056,2324,487,ITF,ITF3,15,Campania
2021-05-11,LIG,13940,6399,7541,7199,6630,111,ITC,ITC3,7,Liguria
2021-05-30,PUG,21062,10079,10983,15729,5076,257,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5261,2771,2490,4676,447,138,ITI,ITI1,9,Toscana
2021-03-24,VEN,22126,9581,12545,14667,6806,653,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1285,694,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8790,4205,4585,1280,7478,32,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62613,30385,32228,28561,33556,496,ITI,ITI4,12,Lazio
2021-05-02,MOL,1918,946,972,581,1317,20,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1845,2935,4660,76,44,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4452,2061,2391,1291,3140,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10593,4628,5965,7363,3135,95,ITC,ITC3,7,Liguria
2021-04-26,FVG,5491,2466,3025,3716,1655,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6273,3346,2927,3490,2453,330,ITI,ITI3,11,Marche
2021-03-06,MOL,1729,808,921,1559,159,11,ITF,ITF2,14,Molise
2021-06-05,CAL,20792,9713,11079,17633,3080,79,ITF,ITF6,18,Calabria
2021-08-30,EMR,26982,14166,12816,7618,18342,1022,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,624,270,354,4,620,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13892,6818,7074,6626,7010,256,ITI,ITI3,11,Marche
2021-07-07,LIG,11784,5647,6137,4930,6783,71,ITC,ITC3,7,Liguria
2021-02-07,TOS,2810,955,1855,864,1926,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,12001,4672,7329,10870,877,254,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29099,15012,14087,9748,18543,808,ITF,ITF3,15,Campania
2021-06-29,UMB,9974,5083,4891,4112,5702,160,ITI,ITI2,10,Umbria
2021-03-25,PAB,2172,1080,1092,1725,444,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8093,3908,4185,6586,1458,49,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55227,27064,28163,43672,10710,845,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,188,418,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1753,745,1008,1467,281,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2811,1295,1516,222,2579,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22746,11351,11395,5561,17083,102,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30495,15397,15098,9976,19841,678,ITI,ITI4,12,Lazio
2021-05-17,UMB,6378,3068,3310,4112,2180,86,ITI,ITI2,10,Umbria
2021-07-04,LOM,86769,43401,43368,40191,44621,1957,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21843,10843,11000,9967,11516,360,ITG,ITG1,19,Sicilia
2021-04-01,PUG,13983,6572,7411,7383,6382,218,ITF,ITF4,16,Puglia
2021-01-14,UMB,725,192,533,725,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4179,1760,2419,1035,3129,15,ITI,ITI3,11,Marche
2021-04-17,PAT,2253,1148,1105,2090,57,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4128,2336,1792,1009,3098,21,ITC,ITC3,7,Liguria
2021-08-30,LOM,71217,37840,33377,43169,22399,5649,ITC,ITC4,3,Lombardia
2020-12-31,PIE,3892,1326,2566,3892,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1380,474,906,27,1353,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5056,2008,3048,705,4350,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25282,11051,14231,19502,5473,307,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11441,5788,5653,2287,9047,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1744,566,1178,1083,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2429,23,194,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,341,924,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38460,19306,19154,4392,33911,157,ITI,ITI1,9,Toscana
2021-07-07,MAR,14261,7071,7190,2937,11081,243,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,364,20,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48489,24837,23652,6468,41334,687,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4868,2670,2198,2160,2572,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17923,8370,9553,14581,2958,384,ITF,ITF3,15,Campania
2021-05-20,LIG,12950,6010,6940,8790,4039,121,ITC,ITC3,7,Liguria
