data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-11,VEN,26834,14824,12010,15661,10583,590,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,14,12,2,13,1,0,0,ITF,ITF2,14,Molise
2021-01-14,UMB,725,192,533,718,0,7,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1022,3129,27,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2255,1150,1105,2086,57,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4139,2343,1796,1002,3104,33,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71246,37851,33395,43170,22417,5659,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5021,2813,2208,3428,1342,115,136,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PIE,3899,1332,2567,3897,0,2,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1381,474,907,27,1354,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5061,2012,3049,703,4355,3,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25305,11067,14238,19475,5474,356,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11456,5799,5657,2273,9053,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1745,567,1178,1081,656,8,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2428,23,195,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38472,19312,19160,4370,33927,175,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2195,1209,986,1188,947,54,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-07,MAR,14257,7068,7189,2915,11082,260,0,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,362,20,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48513,24851,23662,6445,41354,714,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4884,2677,2207,2157,2576,151,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17924,8371,9553,14515,2959,450,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12953,6011,6942,8785,4043,125,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2481,1356,1125,494,1926,61,0,ITF,ITF5,17,Basilicata
2021-05-27,CAL,17683,8746,8937,9766,7827,90,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23548,12713,10835,5826,17088,633,1,ITH,ITH5,8,Emilia-Romagna
2021-05-15,LAZ,57536,27483,30053,40012,16608,916,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61062,28279,32783,42211,17824,1027,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31460,14739,16721,15671,15328,461,0,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1145,550,595,449,671,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6337,3343,2994,1629,4567,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104059,52153,51906,48691,52980,2388,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34242,17926,16316,3690,30284,268,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4655,2209,2446,4224,264,167,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4181,1361,2820,3558,571,52,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17551,7617,9934,10981,6380,190,0,ITI,ITI4,12,Lazio
2021-03-20,MOL,2355,988,1367,1009,1325,21,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43529,15715,27814,30438,12090,1001,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28858,14282,14576,19757,8839,262,0,ITI,ITI1,9,Toscana
2021-09-01,LAZ,26587,13639,12948,8206,17847,534,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22779,11633,11146,10631,11063,1085,0,ITF,ITF3,15,Campania
2021-06-28,MOL,2941,1371,1570,1020,1897,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,932,589,343,412,456,23,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67888,32286,35602,43026,23972,890,0,ITF,ITF3,15,Campania
2021-02-09,LOM,12234,3338,8896,4021,8193,20,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24277,12071,12206,10132,13612,533,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1166,3699,30,0,ITF,ITF6,18,Calabria
2021-07-12,PUG,45884,21670,24214,12674,32417,793,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23228,11805,11423,4210,18740,278,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8460,4409,4051,4541,3794,125,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,4916,2627,2289,2176,2525,114,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,EMR,23747,10128,13619,16972,6443,332,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,988,521,467,244,734,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13226,6007,7219,10751,2292,183,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11625,5986,5639,2347,9119,159,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,PUG,29492,14408,15084,16928,11930,634,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1130,907,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88043,40956,47087,67016,19171,1856,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26755,12104,14651,20786,5630,339,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4639,2282,2357,3263,1341,35,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35484,16398,19086,24751,9935,798,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11578,2440,320,0,ITI,ITI3,11,Marche
2021-03-21,CAL,4474,1935,2539,2717,1736,21,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9492,4158,5334,8953,370,169,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19023,9220,9803,11474,7277,272,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29197,13133,16064,13255,15535,407,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34688,18606,16082,18737,14995,956,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3996,1733,2263,2466,1485,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5802,2666,3136,3059,2625,118,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7855,4064,3791,271,7555,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,875,591,520,932,14,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,903,140,12,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17048,6646,10402,13263,3532,253,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33752,15604,18148,20255,12898,599,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30028,15761,14267,16591,12706,731,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13620,7586,6034,6397,5967,425,831,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1367,515,852,31,1335,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12752,6342,6410,9800,2537,415,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53117,25878,27239,45163,7081,873,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3496,6547,151,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3285,1186,2099,3247,0,38,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3420,1744,1676,3303,93,24,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25189,12489,12700,15361,9526,302,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40661,20423,20238,20191,19578,892,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11064,5676,5388,3519,7426,119,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8232,3777,4455,5413,2656,163,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29842,15310,14532,15712,13101,1029,0,ITF,ITF3,15,Campania
2021-01-02,SIC,4898,2550,2348,4859,0,39,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13453,6176,7277,5620,7462,371,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15167,7055,8112,10233,4834,100,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19767,10769,8998,10248,8528,991,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1980,650,1330,217,1762,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34059,16653,17406,27460,5630,969,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13019,6330,6689,7853,4979,187,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2461,1237,1224,317,2121,23,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17605,8979,8626,5175,7896,534,4000,ITF,ITF3,15,Campania
2021-04-17,VEN,22454,9099,13355,14365,7279,810,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3769,1562,2207,3454,259,56,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1565,785,780,1487,3,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8363,2318,6045,8352,0,11,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37345,19259,18086,29275,6957,1113,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3828,2030,1798,12,3811,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2038,1836,27,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,276,480,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,534,1243,53,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5220,2862,2358,2218,2905,90,7,ITC,ITC3,7,Liguria
2021-01-12,LIG,2478,891,1587,2476,0,2,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1848,558,1290,1556,291,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14327,6659,7668,9632,4595,100,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5019,5036,5686,4202,167,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15780,8364,7416,6798,7694,527,761,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,249,135,42,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1589,709,880,1558,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13883,6217,7666,8654,5092,137,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8619,8174,6286,10326,181,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,19,2275,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,950,257,693,192,758,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5696,885,118,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5165,2741,2424,3042,1891,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,66,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10263,4650,5613,8659,1453,151,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1590,594,996,1570,0,20,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3460,1609,1851,2101,1127,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2798,3109,3268,2530,109,0,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4087,1444,2643,4086,0,1,0,ITG,ITG2,20,Sardegna
2021-06-29,PIE,40724,20338,20386,19225,20741,758,0,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5925,2868,3057,3945,1918,62,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31450,13679,17771,13453,17298,699,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72655,35242,37413,60735,10683,1237,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1992,820,1172,1981,0,11,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14344,7171,7173,6398,7637,309,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15626,7935,7691,5072,10411,143,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1578,920,658,910,459,3,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,2944,1544,1400,1024,1339,36,545,ITI,ITI2,10,Umbria
2021-02-23,CAM,11036,3409,7627,10078,560,398,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38838,18590,20248,6057,32256,525,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11928,6362,5566,6127,5601,200,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7739,1034,332,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38878,18252,20626,28693,8930,1255,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,983,519,464,258,705,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,259,46,21,39,ITI,ITI3,11,Marche
2021-05-03,SAR,8343,3857,4486,6599,1627,117,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4624,2474,2150,988,3564,72,0,ITI,ITI2,10,Umbria
2021-02-02,CAL,2376,1170,1206,176,2200,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1894,949,945,1570,288,36,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9272,3457,5815,8090,1082,100,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26898,12311,14587,20441,6083,374,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20587,9233,11354,17926,2147,514,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,324,189,135,192,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,SAR,16416,7896,8520,11286,4916,214,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,921,498,423,346,563,12,0,ITF,ITF2,14,Molise
2021-01-12,PAT,543,175,368,542,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2431,1141,1290,2428,0,3,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5849,3009,2840,2128,3489,232,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46195,21770,24425,28146,17551,498,0,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2300,840,1460,1290,1005,5,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8137,2598,5539,8096,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20988,9880,11108,14997,5745,246,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22839,12022,10817,8680,13422,737,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1213,630,583,711,468,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2839,1118,1721,2468,308,63,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1110,625,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58605,27273,31332,43926,13844,835,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6177,1571,115,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23292,11841,11451,9970,12907,415,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2885,1225,1660,2496,366,23,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5465,228,146,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1502,881,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1850,3260,27,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19659,8711,10948,14557,4775,327,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8455,4114,4341,7698,634,123,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,29,2,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3326,1636,1690,2395,902,29,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47222,21487,25735,23530,23225,467,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4619,2310,2309,213,4378,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41133,22337,18796,13296,25977,1860,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6091,0,91,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-16,LIG,12639,6228,6411,3112,9443,84,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,609,203,406,339,269,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33378,12764,20614,24782,7915,681,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27585,12469,15116,21316,5667,602,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28387,13213,15174,13262,14886,239,0,ITI,ITI1,9,Toscana
2021-02-28,FVG,2693,1006,1687,2264,395,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5820,2728,3092,4718,944,158,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5478,4943,202,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9378,4845,4533,4676,4386,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9804,3161,6643,9791,0,13,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32812,13297,19515,20157,12257,398,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90005,42257,47748,70925,16600,2480,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5859,3156,2703,3126,2564,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,16722,8943,7779,7570,8383,769,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4363,2324,2039,2935,1281,147,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8402,2722,5680,347,8054,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9172,4185,4987,5053,4067,52,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29151,14122,15029,7632,21261,258,0,ITI,ITI1,9,Toscana
2021-07-16,CAM,61068,29876,31192,6476,53923,669,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48071,23990,24081,17044,30070,957,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2184,1199,985,850,1293,41,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8056,3780,4276,5063,2899,94,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49581,25149,24432,16211,32506,864,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1975,1032,943,538,1401,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8496,4296,4200,3220,5124,152,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21871,10527,11344,18954,2324,593,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13944,6400,7544,7193,6633,118,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21072,10079,10993,15730,5078,264,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5263,2773,2490,4659,448,156,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14636,6807,685,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1281,693,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8795,4207,4588,1279,7483,33,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62674,30417,32257,28464,33602,608,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22649,11887,10762,6918,14907,824,0,ITF,ITF4,16,Puglia
2021-05-02,MOL,1922,950,972,584,1318,20,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4642,76,59,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4452,2061,2391,1287,3140,25,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10595,4629,5966,7349,3135,111,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5517,2482,3035,3737,1657,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6273,3347,2926,3488,2454,331,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1736,811,925,1558,160,18,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20807,9717,11090,17621,3091,95,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27067,14215,12852,7655,18382,1030,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,4,621,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13894,6819,7075,6599,7012,283,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11816,5656,6160,4908,6809,99,0,ITC,ITC3,7,Liguria
2021-02-14,LAZ,5809,2383,3426,5291,479,39,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15640,6423,9217,6120,9140,380,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9785,4745,162,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13343,5024,8319,9230,3676,437,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94026,48505,45521,8598,84543,885,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,254,88,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10306,4046,6260,9629,546,131,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1113,545,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1165,27,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38756,18007,20749,13386,25004,366,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3372,1726,1646,583,2717,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2628,1002,1626,1659,868,101,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47388,20639,26749,32255,14441,692,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6854,2687,4167,6769,0,85,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7417,2322,5095,719,6696,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2263,1038,154,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32779,14488,18291,13685,18587,507,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42183,22030,20153,3607,38146,430,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,548,297,251,172,370,6,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7690,3844,442,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35261,14916,20345,18236,16582,443,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21056,11098,9958,12019,8145,892,0,ITF,ITF3,15,Campania
2021-02-21,LOM,5056,1864,3192,4921,17,118,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2779,1074,1705,2276,489,14,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23728,10049,13679,17688,5464,576,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77461,41729,35732,19092,56592,1777,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9463,4852,4611,3391,5970,102,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15029,6450,8579,12406,2419,204,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40765,19896,20869,27787,11874,1104,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24914,13043,11871,8193,16191,392,138,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60431,27501,32930,49639,9424,1368,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7364,7153,109,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39788,21578,18210,12917,24769,1202,900,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1366,571,795,17,1340,9,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10378,4675,5703,9553,563,262,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49365,24017,25348,19619,29153,593,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2443,1281,1162,1025,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96110,48907,47203,48980,46017,1113,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1639,118,71,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5622,2798,2824,4447,796,379,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13172,6125,7047,7675,5422,75,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18800,10497,8303,7363,10717,505,215,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2497,822,1675,220,2277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13123,6634,6489,2999,9949,175,0,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46719,23672,23047,21734,24241,744,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33321,16091,17230,5883,27274,164,0,ITI,ITI1,9,Toscana
