data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-19,PAT,944,366,578,846,65,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9576,4743,4833,222,9353,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12296,4935,7361,11351,738,207,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7408,3111,4297,5910,1357,141,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1660,638,1022,1651,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10515,5501,5014,9641,465,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12620,6217,6403,3139,9434,47,ITC,ITC3,7,Liguria
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33357,12758,20599,24858,7903,596,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27519,12445,15074,21292,5664,563,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28377,13209,15168,13277,14878,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2691,1005,1686,2268,394,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5820,2729,3091,4730,943,147,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4831,5793,5490,4943,191,ITI,ITI3,11,Marche
2021-08-04,FVG,9062,4667,4395,4378,4371,313,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9776,3154,6622,9770,0,6,ITC,ITC1,1,Piemonte
2021-03-16,VDA,184,37,147,109,66,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32775,13281,19494,20189,12244,342,ITI,ITI1,9,Toscana
2021-05-06,LOM,89942,42228,47714,70981,16578,2383,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5830,3142,2688,3081,2590,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-20,UMB,4306,2287,2019,2890,1274,142,ITI,ITI2,10,Umbria
2021-01-26,LOM,8387,2717,5670,348,8038,1,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9162,4185,4977,5071,4055,36,ITF,ITF6,18,Calabria
2021-07-09,TOS,29131,14111,15020,7691,21247,193,ITI,ITI1,9,Toscana
2021-07-16,CAM,61045,29860,31185,6733,53897,415,ITF,ITF3,15,Campania
2021-07-26,PUG,47831,23873,23958,17004,29878,949,ITF,ITF4,16,Puglia
2021-02-18,BAS,1072,401,671,853,216,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8024,3765,4259,5048,2894,82,ITF,ITF6,18,Calabria
2021-07-02,VEN,49549,25136,24413,16292,32482,775,ITH,ITH3,5,Veneto
2021-04-02,CAM,21867,10525,11342,19070,2324,473,ITF,ITF3,15,Campania
2021-05-11,LIG,13937,6400,7537,7202,6626,109,ITC,ITC3,7,Liguria
2021-05-30,PUG,21048,10071,10977,15720,5071,257,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5259,2769,2490,4675,447,137,ITI,ITI1,9,Toscana
2021-03-24,VEN,22126,9581,12545,14669,6806,651,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1285,694,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8786,4205,4581,1279,7475,32,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62581,30370,32211,28562,33527,492,ITI,ITI4,12,Lazio
2021-05-02,MOL,1899,934,965,579,1307,13,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1845,2935,4660,76,44,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4451,2060,2391,1291,3139,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10591,4627,5964,7362,3135,94,ITC,ITC3,7,Liguria
2021-04-26,FVG,5474,2455,3019,3703,1651,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6275,3348,2927,3493,2453,329,ITI,ITI3,11,Marche
2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise
2021-06-05,CAL,20761,9706,11055,17629,3053,79,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,4,620,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13892,6818,7074,6625,7010,257,ITI,ITI3,11,Marche
2021-07-07,LIG,11777,5647,6130,4945,6775,57,ITC,ITC3,7,Liguria
2021-03-02,SIC,14779,6378,8401,11884,2780,115,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4110,4551,5327,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5538,2743,2795,4747,727,64,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9940,5414,4526,6306,3515,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8515,4250,4265,8467,0,48,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2259,2904,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,39,2812,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6768,2108,4660,2987,3762,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10198,4657,5541,7951,2038,209,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1623,675,948,1454,158,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45562,22727,22835,19050,25832,680,ITH,ITH3,5,Veneto
2021-07-01,CAL,12388,5836,6552,5473,6831,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25890,11396,14494,20813,4505,572,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66089,31841,34248,13443,52278,368,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29296,13724,15572,19726,9162,408,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14265,7463,6802,3877,10190,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85560,46625,38935,17764,66943,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,733,322,411,733,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2065,1000,1065,2051,13,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36969,18930,18039,31875,4460,634,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17327,9291,8036,7449,9353,525,ITF,ITF3,15,Campania
2021-04-28,LOM,95795,43686,52109,66935,26937,1923,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31050,15622,15428,22457,8215,378,ITI,ITI1,9,Toscana
2021-02-25,PIE,12260,5290,6970,11530,547,183,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109762,56739,53023,78382,29004,2376,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13598,5766,7832,7047,6468,83,ITI,ITI4,12,Lazio
2021-03-16,LOM,25532,10129,15403,16305,9105,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2362,12600,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87568,41776,45792,57435,27605,2528,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2803,1193,1610,1525,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35323,16982,18341,22701,11889,733,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29778,14881,14897,20561,8939,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3225,1498,1727,2799,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1814,754,1060,1465,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9324,3925,5399,3499,5749,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32113,15931,16182,11446,20012,655,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3850,1572,2278,2154,1676,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22038,9958,12080,16456,5222,360,ITI,ITI4,12,Lazio
2021-08-10,UMB,7384,3929,3455,3995,3246,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2018,1055,963,1146,814,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1652,648,1004,1197,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37048,18038,19010,7991,28910,147,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6602,2932,3670,4634,1840,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33711,15303,18408,20760,12434,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5380,2745,2635,3252,2011,117,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5517,6427,10362,1334,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4130,1939,2191,690,3363,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13612,6534,7078,6043,7451,118,ITF,ITF4,16,Puglia
2021-07-01,CAM,61517,29855,31662,19797,41016,704,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2554,1212,1342,238,2313,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12049,5616,6433,2694,9310,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5378,2405,2973,563,4814,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12874,2513,355,ITF,ITF3,15,Campania
2021-07-02,PUG,47400,22530,24870,17348,29127,925,ITF,ITF4,16,Puglia
2021-08-10,SIC,21816,10852,10964,10670,10888,258,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15184,5945,9239,13850,894,440,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16482,8042,8440,10832,5555,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6973,3031,3942,4912,1927,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39758,17392,22366,19307,19890,561,ITF,ITF4,16,Puglia
2021-05-19,CAM,51285,22649,28636,33816,16736,733,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2592,2850,1607,3809,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,670,281,389,326,336,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3370,1664,1706,849,2430,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18733,9330,9403,10324,8316,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1818,640,1178,1801,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3041,1631,1410,1814,1154,73,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6495,2836,3659,3652,2822,21,ITF,ITF6,18,Calabria
2021-04-02,PIE,20158,8326,11832,11331,8430,397,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9026,4284,4742,5165,3711,150,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11776,5982,5794,2664,8942,170,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9357,4969,4388,3128,6165,64,ITC,ITC3,7,Liguria
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32829,15239,17590,20287,12183,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19197,9211,9986,8113,10981,103,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4668,4118,8230,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4694,5187,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4799,2101,2698,4284,429,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4397,1952,2445,3432,923,42,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28662,15209,13453,6579,21588,495,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1421,755,666,426,995,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13165,5769,7396,10833,2202,130,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36516,17087,19429,25424,9856,1236,ITH,ITH3,5,Veneto
2021-06-06,ABR,11151,5309,5842,8777,2242,132,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28429,13217,15212,22669,5000,760,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51185,24864,26321,43228,6393,1564,ITF,ITF3,15,Campania
2021-05-13,PAB,2999,1357,1642,1017,1933,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5919,2613,3306,5861,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8760,2679,6081,690,8070,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8780,4060,4720,6126,2510,144,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8120,3251,4869,775,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108655,52752,55903,50607,56870,1178,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46845,21497,25348,30422,15863,560,ITI,ITI4,12,Lazio
2021-03-09,LOM,33262,12879,20383,25251,7420,591,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53421,29591,23830,20504,31653,1264,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88114,42009,46105,70483,15355,2276,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105126,52887,52239,53346,49383,2397,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6637,3681,2956,3278,3197,162,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2806,3405,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2443,1328,1115,785,1569,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37475,18991,18484,21040,15535,900,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1932,664,1268,1736,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17236,7630,9606,13114,3956,166,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5925,2889,3036,1998,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2887,1177,1710,2039,684,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25794,13039,12755,11042,14528,224,ITI,ITI1,9,Toscana
2021-08-22,EMR,16369,8979,7390,6656,9091,622,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7934,3666,4268,6507,1255,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11159,5546,5613,5991,4986,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2905,1377,1528,2597,149,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26236,12415,13821,15245,10645,346,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6387,2603,3784,5280,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4359,1685,2674,3867,83,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1431,500,931,1345,69,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7177,2571,4606,3149,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42088,21430,20658,6806,34635,647,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,364,203,161,137,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25900,13808,12092,12809,12490,601,ITI,ITI1,9,Toscana
2021-03-31,PUG,14579,6834,7745,8839,5590,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33033,15073,17960,20980,11661,392,ITI,ITI4,12,Lazio
2021-08-03,UMB,9186,4755,4431,3502,5509,175,ITI,ITI2,10,Umbria
2021-03-07,VEN,4497,1770,2727,3867,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2637,1355,1282,1942,695,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18324,9082,9242,11263,6988,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4361,1856,2505,574,3786,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40920,19967,20953,30594,9171,1155,ITF,ITF3,15,Campania
2021-07-09,PUG,37121,17879,19242,6410,30032,679,ITF,ITF4,16,Puglia
2021-08-17,UMB,3656,1904,1752,2482,1087,87,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5267,2470,2797,3423,1822,22,ITF,ITF6,18,Calabria
2021-05-03,VEN,40710,19812,20898,32808,6439,1463,ITH,ITH3,5,Veneto
2021-06-25,PAB,4179,2308,1871,1026,3014,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38865,17327,21538,20998,17302,565,ITF,ITF4,16,Puglia
2021-06-21,UMB,7505,3934,3571,5065,2338,102,ITI,ITI2,10,Umbria
2021-07-08,CAM,61117,29416,31701,5640,55145,332,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10357,4706,5651,4105,6190,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12082,5557,6525,6439,5541,102,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12170,5365,6805,7559,4465,146,ITI,ITI3,11,Marche
2021-06-05,FVG,10333,5340,4993,8406,1552,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18304,8820,9484,2531,15724,49,ITF,ITF6,18,Calabria
2021-01-11,SAR,1185,506,679,1184,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3174,1656,1518,3114,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6221,2874,3347,3689,2474,58,ITC,ITC3,7,Liguria
2021-06-17,SAR,18463,8530,9933,9918,8424,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2214,1022,34,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26545,10798,15747,19483,6516,546,ITI,ITI4,12,Lazio
2021-07-01,LIG,13561,6537,7024,7340,6160,61,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61688,29700,31988,25602,35025,1061,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7359,3403,3956,4212,3052,95,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13581,5964,7617,10324,3125,132,ITC,ITC3,7,Liguria
2021-06-16,FVG,12190,5914,6276,3900,8031,259,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1553,1748,3162,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9291,4230,5061,5990,3216,85,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47174,22889,24285,39126,7404,644,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7773,4149,3624,4983,2489,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,VDA,1145,560,585,522,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10431,4691,5740,4735,5505,191,ITI,ITI3,11,Marche
2021-05-28,VEN,46925,22965,23960,23685,22043,1197,ITH,ITH3,5,Veneto
2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9266,2991,6275,8276,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,284,73,211,3,281,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14776,7477,7299,5180,9495,101,ITC,ITC3,7,Liguria
2021-07-24,VEN,41659,22338,19321,13258,27767,634,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2693,2271,2955,1687,322,ITI,ITI3,11,Marche
2021-05-09,LAZ,37567,17270,20297,25832,11287,448,ITI,ITI4,12,Lazio
2021-05-16,SAR,8225,3833,4392,5984,2161,80,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10084,3227,6857,10075,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3066,1430,1636,38,3024,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43193,23214,19979,6302,36540,351,ITH,ITH3,5,Veneto
2021-06-16,PIE,40403,20245,20158,23518,16264,621,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15337,7413,7924,2404,12877,56,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3383,1732,1651,1325,1930,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46974,23040,23934,8182,38271,521,ITF,ITF4,16,Puglia
2021-08-17,LAZ,7684,4350,3334,3537,4052,95,ITI,ITI4,12,Lazio
2021-08-21,VDA,441,221,220,93,331,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2905,1291,1614,2497,373,35,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche
2021-08-05,PAT,6378,3486,2892,2945,3310,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2498,1162,1336,381,2089,28,ITF,ITF2,14,Molise
2021-08-12,PIE,21942,11775,10167,13431,7811,700,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42623,15488,27135,28867,12893,863,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2503,1177,1326,2300,163,40,ITF,ITF2,14,Molise
2021-05-16,SIC,33702,16439,17263,21890,11518,294,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1181,566,615,1012,164,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4305,1147,3158,4133,138,34,ITI,ITI2,10,Umbria
2021-03-25,EMR,21482,9417,12065,14235,6992,255,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1625,739,886,1557,63,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39380,17558,21822,21638,17126,616,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24612,11432,13180,17701,6604,307,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9766,4815,4951,3713,5980,73,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1383,2640,2756,1261,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1712,657,1055,1705,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3781,1867,1914,1298,2454,29,ITI,ITI2,10,Umbria
2021-04-08,EMR,31389,14410,16979,25328,5328,733,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18602,8985,9617,13367,5141,94,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5120,2453,2667,4166,807,147,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2289,25,5,ITI,ITI2,10,Umbria
2021-06-28,SIC,31939,14877,17062,14904,16741,294,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4529,1551,2978,1261,3236,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12087,5849,6238,1997,9949,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41424,20718,20706,5866,35331,227,ITI,ITI4,12,Lazio
2021-08-12,PAT,5684,3042,2642,2184,3328,172,ITH,ITH2,4,Provincia Autonoma Trento
