data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-31,PAB,2039,1099,940,753,1263,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4367,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7968,4208,3760,5242,2382,344,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12302,6330,5972,6810,4897,594,1,ITI,ITI4,12,Lazio
2021-09-13,CAM,18282,9029,9253,8219,9249,814,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42286,17154,25132,26138,15394,754,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33299,15000,18299,22205,10442,652,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7670,4128,3542,3374,4093,167,36,ITF,ITF6,18,Calabria
2021-05-03,FVG,7264,3304,3960,3342,3800,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42801,20993,21808,5478,36958,365,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2564,1297,1267,537,1967,60,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9937,3209,6728,1236,8699,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33183,14163,19020,16466,16254,463,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5162,2302,2860,2098,2958,106,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2602,799,1803,2599,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3986,1757,2229,2312,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34596,17923,16673,8154,25844,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1493,1310,174,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3721,1844,1877,2323,1370,28,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25806,11696,14110,19503,5763,540,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2981,1382,1599,59,2918,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9039,4278,4761,357,8678,4,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26525,12809,13716,7578,18740,207,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23617,12904,10713,6070,16894,653,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2408,1350,1058,1070,1161,74,103,ITF,ITF1,13,Abruzzo
2021-05-11,MOL,3283,1449,1834,2930,254,99,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23585,12675,10910,13435,9375,775,0,ITC,ITC1,1,Piemonte
2021-01-23,UMB,280,100,180,2,278,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35680,17051,18629,24870,10326,484,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46695,22936,23759,22368,23273,1054,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7161,6740,4708,8916,277,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4301,1756,2545,3615,643,43,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26742,12225,14517,12051,14236,455,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2284,1147,1137,607,1648,29,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24981,11992,12989,19581,4726,674,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3915,2196,1719,2741,973,201,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,LAZ,30432,14107,16325,22956,6933,543,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7398,4066,3332,5204,1880,314,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44189,20915,23274,27438,15937,814,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2317,863,1454,714,1602,1,0,ITH,ITH3,5,Veneto
2021-02-02,EMR,9501,3057,6444,533,8966,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1170,536,634,1050,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4714,2371,2343,1810,2855,49,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,845,65,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,0,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9584,4746,4838,209,9374,1,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12329,4946,7383,11308,743,278,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7509,3136,4373,5984,1361,164,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28415,15266,13149,5896,21841,678,0,ITH,ITH3,5,Veneto
2021-01-08,ABR,1661,638,1023,1651,0,10,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10577,5550,5027,9621,506,450,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12639,6228,6411,3109,9444,86,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,609,203,406,339,269,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33378,12764,20614,24782,7915,681,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27586,12469,15117,21317,5667,602,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28387,13213,15174,13260,14886,241,0,ITI,ITI1,9,Toscana
2021-02-28,FVG,2694,1006,1688,2264,395,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5819,2728,3091,4717,944,158,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5478,4943,202,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9383,4848,4535,4680,4387,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9806,3161,6645,9793,0,13,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32818,13298,19520,20157,12263,398,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90077,42291,47786,70940,16600,2537,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5859,3156,2703,3126,2564,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,16724,8945,7779,7571,8384,769,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4392,2335,2057,2962,1282,148,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8402,2722,5680,347,8054,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9175,4187,4988,5053,4069,53,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29151,14123,15028,7630,21262,259,0,ITI,ITI1,9,Toscana
2021-07-16,CAM,61068,29876,31192,6473,53923,672,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48080,23992,24088,17047,30078,955,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2186,1199,987,850,1295,41,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8058,3782,4276,5065,2899,94,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49581,25149,24432,16208,32507,866,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1975,1032,943,539,1401,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8495,4295,4200,3218,5125,152,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21871,10527,11344,18952,2324,595,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13945,6401,7544,7194,6633,118,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21073,10079,10994,15731,5078,264,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5263,2773,2490,4659,448,156,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14638,6807,683,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1281,693,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8795,4207,4588,1279,7483,33,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62676,30418,32258,28462,33605,609,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22662,11892,10770,6926,14914,822,0,ITF,ITF4,16,Puglia
2021-05-02,MOL,1922,950,972,584,1318,20,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4642,76,59,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4453,2061,2392,1287,3141,25,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10595,4629,5966,7348,3135,112,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5519,2482,3037,3734,1657,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6273,3347,2926,3487,2454,332,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1736,811,925,1558,160,18,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20811,9719,11092,17623,3092,96,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27071,14217,12854,7657,18382,1032,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,4,621,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13894,6819,7075,6599,7012,283,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11817,5656,6161,4905,6811,101,0,ITC,ITC3,7,Liguria
2021-09-17,VDA,193,104,89,18,170,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,LIG,14545,6447,8098,6069,8344,132,0,ITC,ITC3,7,Liguria
2021-03-19,VEN,13805,5672,8133,7404,6106,295,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91242,43657,47585,43848,46557,837,0,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14920,7617,7303,2057,12643,220,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2247,1139,1108,834,1362,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9151,4700,4451,3501,5501,149,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23337,12169,11168,7528,14933,876,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16498,8895,7603,8309,7451,738,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18685,9531,9154,5424,12540,721,0,ITI,ITI4,12,Lazio
2021-03-01,MOL,671,276,395,434,217,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13453,6160,7293,7156,6110,187,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1205,1078,467,1783,33,0,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2490,809,1681,16,2474,0,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20349,6748,13601,20314,0,35,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1497,814,683,561,892,44,0,ITF,ITF1,13,Abruzzo
2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2487,973,1514,1470,948,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17901,8609,9292,3747,14093,61,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16204,8336,7868,8696,7187,321,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18035,9466,8569,5892,11351,792,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,10,4,6,10,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1919,915,1004,1075,810,34,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1810,867,943,1730,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,534,283,251,139,369,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SIC,7445,3516,3929,7362,0,83,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8348,2969,5379,7616,513,219,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37941,18447,19494,29675,7563,703,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34904,18088,16816,29813,4524,567,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2352,1062,1290,2349,0,3,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2001,1039,962,582,1338,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5876,2967,2909,87,5787,2,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2707,1340,1367,369,2316,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7801,386,29,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21578,11689,9889,5530,15023,630,395,ITF,ITF4,16,Puglia
2021-04-20,PUG,21246,9865,11381,17462,3494,290,0,ITF,ITF4,16,Puglia
2021-05-03,SIC,23332,10803,12529,13245,9805,282,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19737,10822,8915,7683,10156,648,1250,ITC,ITC1,1,Piemonte
2021-03-12,EMR,18327,7711,10616,11261,6721,345,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4350,1783,2567,3541,758,51,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36049,16873,19176,3648,32290,111,0,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30790,14837,15953,18592,11592,606,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14029,6313,7716,7489,6368,172,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1693,1994,2958,689,40,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31815,16770,15045,11773,19709,333,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1718,495,1223,1711,0,7,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8673,9620,12443,5592,258,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10287,0,276,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2396,1090,1306,2229,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5038,2228,2810,2932,2049,57,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18084,9498,8586,7355,9496,733,500,ITF,ITF3,15,Campania
2021-01-09,SAR,4087,1444,2643,4086,0,1,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5809,2383,3426,5291,479,39,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15641,6423,9218,6121,9140,380,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9785,4745,162,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13344,5025,8319,9269,3676,399,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94028,48506,45522,8600,84543,885,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,254,88,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10306,4046,6260,9628,546,132,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1113,545,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1165,27,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38759,18010,20749,13387,25006,366,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3373,1727,1646,582,2718,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2628,1002,1626,1660,868,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47424,20658,26766,32273,14442,709,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6854,2687,4167,6769,0,85,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7417,2322,5095,719,6696,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2263,1038,154,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32783,14492,18291,13685,18591,507,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42184,22030,20154,3607,38147,430,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,548,297,251,172,370,6,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7689,3844,443,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35261,14916,20345,18235,16582,444,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21056,11098,9958,12017,8146,893,0,ITF,ITF3,15,Campania
2021-02-21,LOM,5056,1864,3192,4921,17,118,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2780,1074,1706,2276,490,14,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23728,10049,13679,17688,5464,576,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77464,41731,35733,19093,56593,1778,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9465,4853,4612,3391,5970,104,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15029,6450,8579,12405,2420,204,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40765,19896,20869,27782,11874,1109,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24923,13050,11873,8195,16198,392,138,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60479,27526,32953,49660,9424,1395,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7363,7153,110,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39792,21580,18212,12917,24770,1202,903,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1366,571,795,17,1340,9,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10377,4675,5702,9552,563,262,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49365,24017,25348,19618,29153,594,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96110,48907,47203,48980,46017,1113,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1639,118,71,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5622,2798,2824,4447,796,379,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13172,6125,7047,7675,5422,75,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18809,10506,8303,7365,10720,509,215,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2497,822,1675,220,2277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13123,6634,6489,2999,9949,175,0,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46720,23673,23047,21735,24241,744,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33321,16091,17230,5883,27274,164,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8154,3576,4578,7172,850,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5077,5544,5280,5174,167,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4590,2391,2199,900,3652,38,0,ITI,ITI2,10,Umbria
2021-05-01,TOS,23338,10070,13268,13710,9226,402,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21281,11814,9467,14263,6091,927,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2584,1374,1210,766,1682,40,96,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10196,5063,5133,7705,2434,57,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,28993,14727,14266,18436,9785,772,0,ITI,ITI1,9,Toscana
2021-04-01,ABR,5627,2520,3107,3423,2120,84,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18691,9096,9595,10960,7426,305,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7311,3852,3459,1163,6100,48,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5031,107,31,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24625,12357,12268,22541,1660,424,0,ITI,ITI1,9,Toscana
2021-04-21,PIE,25845,11866,13979,19779,5365,701,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12842,6268,6574,9131,3554,157,0,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7398,2030,5368,550,6847,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7843,3690,4153,5829,1843,171,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53763,23947,29816,38389,14403,971,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12292,5486,6806,4848,7265,179,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15862,7424,8438,8491,7294,77,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3175,1715,1460,1227,1461,32,455,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8794,3002,5792,8781,0,13,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2272,1166,1106,888,1356,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83851,39825,44026,69415,12151,2285,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2709,1555,1154,1536,1035,84,54,ITC,ITC3,7,Liguria
2021-04-23,FVG,7648,3483,4165,3557,3945,146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3150,1724,1426,1390,1566,93,101,ITF,ITF1,13,Abruzzo
2021-01-11,EMR,9361,3280,6081,9343,0,18,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1278,282,19,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1039,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26464,13574,12890,25485,561,418,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20556,11423,9133,10683,9545,328,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7504,3924,3580,2085,5266,153,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12075,5910,6165,4014,7808,253,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4852,9559,303,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8986,4554,4432,3610,5170,206,0,ITF,ITF6,18,Calabria
2021-07-21,MOL,4261,2144,2117,1621,2543,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33770,16734,17036,23871,9589,310,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16718,7946,8772,9049,7552,117,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1209,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3621,1935,1686,1489,1879,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1896,1022,874,245,1629,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,976,485,491,352,609,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24541,12761,11780,8156,15534,851,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4838,2508,2330,1029,3732,77,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8121,3609,4512,7330,655,136,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13613,6794,6819,2876,10592,145,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12382,6383,5999,1980,10362,40,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,16651,8471,8180,4459,6018,302,5872,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5135,1895,3240,241,4889,5,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8466,3226,5240,973,7491,2,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1223,1089,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38529,19131,19398,15119,22763,647,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41696,19339,22357,5394,35827,475,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7822,4065,3757,4670,2678,474,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14240,7509,6731,6228,7829,183,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3901,2062,1839,1306,2291,83,221,ITI,ITI3,11,Marche
2021-04-30,VEN,50276,23627,26649,33150,15677,1449,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5084,2757,2327,1650,3290,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20852,9093,11759,15131,5220,501,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6079,2729,3350,5292,680,107,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5983,2999,2984,5663,202,118,0,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8373,4098,4275,7048,1037,288,0,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6893,2987,3906,6030,739,124,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19958,9585,10373,12938,6893,127,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6948,3705,3243,1921,4882,145,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26947,14516,12431,8984,16760,1203,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3705,1826,1879,2328,1361,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6339,3126,3213,2114,4136,89,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40452,18811,21641,21200,18820,432,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4591,2483,2108,1053,3458,80,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1954,578,1376,1950,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,283,3232,7,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9986,4908,5078,7950,1977,59,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6327,3096,3231,3069,3100,158,0,ITI,ITI2,10,Umbria
