data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-01,LOM,42924,17214,25710,26737,16187,ITC,ITC4,3,Lombardia
2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2213,779,1434,2213,0,ITH,ITH5,8,Emilia-Romagna
2021-05-18,UMB,7721,3341,4380,3883,3838,ITI,ITI2,10,Umbria
2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,FVG,3233,1266,1967,743,2490,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia
2021-01-05,CAL,1467,686,781,1467,0,ITF,ITF6,18,Calabria
2021-04-10,VEN,27444,11971,15473,18963,8481,ITH,ITH3,5,Veneto
2021-02-07,SIC,2338,991,1347,674,1664,ITG,ITG1,19,Sicilia
2021-01-16,ABR,929,429,500,929,0,ITF,ITF1,13,Abruzzo
2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche
2021-05-25,LAZ,46185,21187,24998,35427,10758,ITI,ITI4,12,Lazio
2021-05-26,MOL,1528,684,844,783,745,ITF,ITF2,14,Molise
2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata
2021-04-08,LIG,13723,6156,7567,11680,2043,ITC,ITC3,7,Liguria
2021-05-25,SIC,33156,15006,18150,13988,19168,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22452,11227,11225,15816,6636,ITH,ITH3,5,Veneto
2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania
2021-04-12,LAZ,23758,10677,13081,16861,6897,ITI,ITI4,12,Lazio
2021-04-03,EMR,19936,8766,11170,16196,3740,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1483,565,918,1483,0,ITF,ITF1,13,Abruzzo
2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche
2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria
2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise
2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise
2021-02-17,LIG,2688,1181,1507,2262,426,ITC,ITC3,7,Liguria
2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2879,896,1983,2879,0,ITC,ITC3,7,Liguria
2021-02-26,VEN,8294,3271,5023,7036,1258,ITH,ITH3,5,Veneto
2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,PIE,35377,17286,18091,20518,14859,ITC,ITC1,1,Piemonte
2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,PIE,36929,17100,19829,19046,17883,ITC,ITC1,1,Piemonte
2021-02-21,LAZ,6987,3179,3808,6525,462,ITI,ITI4,12,Lazio
2021-03-14,CAM,8501,3721,4780,4362,4139,ITF,ITF3,15,Campania
2021-04-27,PUG,26539,12012,14527,20954,5585,ITF,ITF4,16,Puglia
2021-05-07,BAS,4650,2284,2366,3295,1355,ITF,ITF5,17,Basilicata
2021-04-12,SIC,18954,9203,9751,11614,7340,ITG,ITG1,19,Sicilia
2021-03-25,ABR,5686,2561,3125,3070,2616,ITF,ITF1,13,Abruzzo
2021-04-28,EMR,33661,15551,18110,20775,12886,ITH,ITH5,8,Emilia-Romagna
2021-05-21,ABR,13004,6328,6676,8028,4976,ITF,ITF1,13,Abruzzo
2021-04-26,CAM,34001,16636,17365,28379,5622,ITF,ITF3,15,Campania
2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo
2021-04-22,LIG,13816,6194,7622,8746,5070,ITC,ITC3,7,Liguria
2021-04-19,SAR,10181,4617,5564,8762,1419,ITG,ITG2,20,Sardegna
2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,PIE,15505,6341,9164,6378,9127,ITC,ITC1,1,Piemonte
2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio
2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,CAL,2703,1065,1638,2288,415,ITF,ITF6,18,Calabria
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-03-08,PUG,14604,6087,8517,12205,2399,ITF,ITF4,16,Puglia
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-03-18,BAS,1349,563,786,25,1324,ITF,ITF5,17,Basilicata
2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-01-09,LAZ,6296,2561,3735,6296,0,ITI,ITI4,12,Lazio
2021-05-07,ABR,12193,5702,6491,7764,4429,ITF,ITF1,13,Abruzzo
2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10795,4930,5865,9217,1578,ITI,ITI3,11,Marche
2021-03-31,PIE,19106,8102,11004,10413,8693,ITC,ITC1,1,Piemonte
2021-04-26,SAR,6820,3263,3557,5945,875,ITG,ITG2,20,Sardegna
2021-01-14,VEN,7062,1924,5138,7062,0,ITH,ITH3,5,Veneto
2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia
2021-03-12,VEN,18572,8124,10448,11826,6746,ITH,ITH3,5,Veneto
2021-02-09,PAT,916,287,629,442,474,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87926,40919,47007,68770,19156,ITC,ITC4,3,Lombardia
2021-05-08,TOS,29141,13108,16033,13693,15448,ITI,ITI1,9,Toscana
2021-05-20,FVG,12410,6091,6319,9990,2420,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana
2021-01-07,VEN,8358,2318,6040,8358,0,ITH,ITH3,5,Veneto
2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna
2021-03-03,MAR,6643,3046,3597,5761,882,ITI,ITI3,11,Marche
2021-01-05,MAR,1562,586,976,1562,0,ITI,ITI3,11,Marche
2021-04-25,CAL,15831,8032,7799,14694,1137,ITF,ITF6,18,Calabria
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche
2021-05-21,PAT,5023,2410,2613,3325,1698,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,LOM,12695,3915,8780,12695,0,ITC,ITC4,3,Lombardia
2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-02-15,SIC,3926,1817,2109,3361,565,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7606,3593,4013,5781,1825,ITG,ITG2,20,Sardegna
2021-03-11,TOS,15495,5993,9502,12169,3326,ITI,ITI1,9,Toscana
2021-01-03,SIC,4705,2461,2244,4705,0,ITG,ITG1,19,Sicilia
2021-03-10,BAS,1677,840,837,838,839,ITF,ITF5,17,Basilicata
2021-04-22,UMB,5427,2230,3197,2766,2661,ITI,ITI2,10,Umbria
2021-05-06,BAS,5054,2435,2619,3485,1569,ITF,ITF5,17,Basilicata
2021-02-03,PAT,846,314,532,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,FVG,7447,3232,4215,5965,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,SIC,3622,1616,2006,3622,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna
2021-04-09,ABR,8793,4140,4653,6254,2539,ITF,ITF1,13,Abruzzo
2021-05-23,PAT,1953,993,960,447,1506,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,EMR,21082,9304,11778,13700,7382,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LOM,25198,7428,17770,25198,0,ITC,ITC4,3,Lombardia
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-03-08,SAR,4008,1790,2218,2788,1220,ITG,ITG2,20,Sardegna
2021-05-04,SAR,9537,4385,5152,7684,1853,ITG,ITG2,20,Sardegna
2021-02-10,PIE,7535,2371,5164,1316,6219,ITC,ITC1,1,Piemonte
2021-04-10,FVG,4986,2164,2822,3761,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,SIC,21367,10387,10980,11810,9557,ITG,ITG1,19,Sicilia
2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria
2021-04-08,PIE,25142,10929,14213,20412,4730,ITC,ITC1,1,Piemonte
2021-01-15,LIG,2255,754,1501,2255,0,ITC,ITC3,7,Liguria
2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria
2021-05-04,VEN,42790,20267,22523,34782,8008,ITH,ITH3,5,Veneto
2021-02-10,PAT,852,291,561,510,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche
2021-03-13,LIG,3827,1616,2211,2972,855,ITC,ITC3,7,Liguria
2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2162,1055,1107,1503,659,ITG,ITG2,20,Sardegna
2021-04-22,SIC,27157,12817,14340,20567,6590,ITG,ITG1,19,Sicilia
2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria
2021-04-04,ABR,1631,768,863,1502,129,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,PIE,29632,13572,16060,24150,5482,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1552,759,793,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-06,EMR,35459,16386,19073,22417,13042,ITH,ITH5,8,Emilia-Romagna
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-05-11,VEN,32932,16416,16516,28244,4688,ITH,ITH3,5,Veneto
2021-04-10,PAT,2797,1307,1490,2003,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,PIE,30427,14133,16294,27113,3314,ITC,ITC1,1,Piemonte
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-04-02,ABR,6686,3094,3592,5199,1487,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche
2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,ABR,1679,615,1064,609,1070,ITF,ITF1,13,Abruzzo
2021-01-05,SIC,10539,5163,5376,10539,0,ITG,ITG1,19,Sicilia
2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna
2021-05-23,FVG,10260,4850,5410,6113,4147,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise
2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche
2021-03-10,SAR,6011,2918,3093,5161,850,ITG,ITG2,20,Sardegna
2021-04-10,PIE,30163,13416,16747,25884,4279,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12942,6007,6935,9797,3145,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4181,2055,2126,3663,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto
2021-03-10,SIC,13932,5954,7978,11547,2385,ITG,ITG1,19,Sicilia
2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4548,2237,2311,4548,0,ITG,ITG1,19,Sicilia
2021-04-02,EMR,23304,10493,12811,18842,4462,ITH,ITH5,8,Emilia-Romagna
2021-05-29,EMR,37084,16188,20896,16731,20353,ITH,ITH5,8,Emilia-Romagna
2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto
2021-03-29,VEN,31402,13634,17768,27568,3834,ITH,ITH3,5,Veneto
2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-13,SAR,11408,5284,6124,8428,2980,ITG,ITG2,20,Sardegna
2021-02-27,ABR,2810,1337,1473,2545,265,ITF,ITF1,13,Abruzzo
2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte
2021-03-05,PIE,15268,5961,9307,11451,3817,ITC,ITC1,1,Piemonte
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,CAM,67836,32440,35396,46440,21396,ITF,ITF3,15,Campania
2021-05-29,CAL,19014,8826,10188,9189,9825,ITF,ITF6,18,Calabria
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise
2021-03-05,PAT,2244,703,1541,1678,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,PAB,2141,1059,1082,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,MAR,4135,1740,2395,1049,3086,ITI,ITI3,11,Marche
2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche
2021-05-15,LAZ,57058,27248,29810,40616,16442,ITI,ITI4,12,Lazio
2021-05-12,VDA,1138,549,589,468,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17215,7364,9851,10887,6328,ITI,ITI4,12,Lazio
2021-03-25,CAL,7386,3463,3923,4547,2839,ITF,ITF6,18,Calabria
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-02-15,PAT,533,187,346,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,SIC,5088,2236,2852,5088,0,ITG,ITG1,19,Sicilia
2021-01-20,LOM,5664,1378,4286,5550,114,ITC,ITC4,3,Lombardia
2021-03-28,ABR,2415,1017,1398,2044,371,ITF,ITF1,13,Abruzzo
2020-12-29,SIC,240,149,91,240,0,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia
2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PIE,19430,8156,11274,10883,8547,ITC,ITC1,1,Piemonte
2021-02-03,VEN,5938,1664,4274,480,5458,ITH,ITH3,5,Veneto
2021-04-30,PUG,34664,15500,19164,22717,11947,ITF,ITF4,16,Puglia
2021-05-07,MAR,12838,5805,7033,3660,9178,ITI,ITI3,11,Marche
2021-03-25,LIG,9593,4080,5513,6200,3393,ITC,ITC3,7,Liguria
2021-05-16,VEN,28398,14001,14397,21319,7079,ITH,ITH3,5,Veneto
2021-04-05,EMR,14860,6809,8051,11969,2891,ITH,ITH5,8,Emilia-Romagna
2021-04-29,UMB,5209,2245,2964,2883,2326,ITI,ITI2,10,Umbria
2021-01-23,ABR,263,114,149,57,206,ITF,ITF1,13,Abruzzo
2021-03-29,CAM,18947,9134,9813,17401,1546,ITF,ITF3,15,Campania
2021-06-03,VDA,803,395,408,399,404,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,SAR,2412,1293,1119,2223,189,ITG,ITG2,20,Sardegna
2021-01-29,PIE,5943,1886,4057,455,5488,ITC,ITC1,1,Piemonte
2021-06-01,CAL,12694,5867,6827,7832,4862,ITF,ITF6,18,Calabria
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-01-25,MAR,1596,559,1037,96,1500,ITI,ITI3,11,Marche
2021-04-15,LOM,49391,21838,27553,35582,13809,ITC,ITC4,3,Lombardia
2021-01-23,BAS,719,303,416,33,686,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria
2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,CAM,41319,20321,20998,31232,10087,ITF,ITF3,15,Campania
2021-01-31,EMR,7696,2762,4934,241,7455,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-04-22,EMR,29026,13433,15593,14952,14074,ITH,ITH5,8,Emilia-Romagna
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise
2021-04-14,BAS,2042,998,1044,1367,675,ITF,ITF5,17,Basilicata
2021-04-25,PAB,3072,1497,1575,2401,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,VEN,50208,23354,26854,37025,13183,ITH,ITH3,5,Veneto
2021-03-08,LIG,5629,2459,3170,3940,1689,ITC,ITC3,7,Liguria
2021-04-22,FVG,6768,3076,3692,3082,3686,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,ABR,6504,2898,3606,4424,2080,ITF,ITF1,13,Abruzzo
2021-04-12,UMB,7086,3076,4010,5369,1717,ITI,ITI2,10,Umbria
2021-04-13,PUG,28625,13566,15059,25228,3397,ITF,ITF4,16,Puglia
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PIE,10089,3415,6674,10089,0,ITC,ITC1,1,Piemonte
2021-04-20,MAR,10697,4995,5702,9280,1417,ITI,ITI3,11,Marche
2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,TOS,28368,13642,14726,25804,2564,ITI,ITI1,9,Toscana
2021-04-10,SIC,20662,10083,10579,11620,9042,ITG,ITG1,19,Sicilia
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-01-08,MAR,1576,588,988,1576,0,ITI,ITI3,11,Marche
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,CAM,62612,29036,33576,43946,18666,ITF,ITF3,15,Campania
2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte
2021-03-24,LAZ,25876,11297,14579,19639,6237,ITI,ITI4,12,Lazio
2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-19,FVG,3234,1339,1895,1301,1933,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,VEN,14903,6335,8568,6684,8219,ITH,ITH3,5,Veneto
2021-03-26,UMB,4571,1683,2888,4399,172,ITI,ITI2,10,Umbria
2021-04-08,PAB,2754,1336,1418,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,BAS,1790,924,866,831,959,ITF,ITF5,17,Basilicata
2021-03-02,EMR,11859,3906,7953,9830,2029,ITH,ITH5,8,Emilia-Romagna
2021-03-27,PUG,12139,5703,6436,6978,5161,ITF,ITF4,16,Puglia
2021-02-07,SAR,1117,395,722,228,889,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12521,6060,6461,9663,2858,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,LOM,40017,15515,24502,25182,14835,ITC,ITC4,3,Lombardia
2021-05-06,TOS,31326,13612,17714,14171,17155,ITI,ITI1,9,Toscana
2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania
2021-05-20,SAR,15854,7500,8354,11305,4549,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2394,1120,1274,2394,0,ITF,ITF6,18,Calabria
2021-03-24,SIC,21146,9908,11238,15309,5837,ITG,ITG1,19,Sicilia
2021-05-27,LAZ,56218,25393,30825,43833,12385,ITI,ITI4,12,Lazio
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-03-07,LAZ,14111,5442,8669,10518,3593,ITI,ITI4,12,Lazio
2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte
2021-03-11,ABR,5471,2198,3273,4332,1139,ITF,ITF1,13,Abruzzo
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-04-07,PAT,2599,1012,1587,1658,941,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,LIG,3213,1305,1908,3037,176,ITC,ITC3,7,Liguria
2021-03-28,BAS,2139,741,1398,2122,17,ITF,ITF5,17,Basilicata
2021-03-19,EMR,15843,6915,8928,7876,7967,ITH,ITH5,8,Emilia-Romagna
2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna
2021-06-01,LIG,15752,7870,7882,10542,5210,ITC,ITC3,7,Liguria
2021-03-12,CAM,14247,7096,7151,8165,6082,ITF,ITF3,15,Campania
2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2032,1029,1003,1475,557,ITF,ITF6,18,Calabria
2021-06-02,CAL,7656,3695,3961,5777,1879,ITF,ITF6,18,Calabria
2021-03-29,ABR,5624,2524,3100,2985,2639,ITF,ITF1,13,Abruzzo
2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,FVG,6278,2771,3507,5128,1150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,VDA,940,563,377,456,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria
2021-01-08,TOS,5946,1642,4304,5946,0,ITI,ITI1,9,Toscana
2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna
2021-02-22,LIG,3334,1467,1867,3192,142,ITC,ITC3,7,Liguria
2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7606,3463,4143,4368,3238,ITF,ITF6,18,Calabria
2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata
2021-05-11,LAZ,47908,21959,25949,31515,16393,ITI,ITI4,12,Lazio
2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,SIC,35483,16050,19433,17428,18055,ITG,ITG1,19,Sicilia
2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise
2021-02-22,LOM,11897,4809,7088,11590,307,ITC,ITC4,3,Lombardia
2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania
2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,FVG,12453,6071,6382,9276,3177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,PIE,12041,4845,7196,11232,809,ITC,ITC1,1,Piemonte
2021-04-20,TOS,18157,8111,10046,12599,5558,ITI,ITI1,9,Toscana
2021-05-17,BAS,5539,2733,2806,3406,2133,ITF,ITF5,17,Basilicata
2021-03-11,PUG,14388,6198,8190,11279,3109,ITF,ITF4,16,Puglia
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,CAL,6899,3349,3550,5248,1651,ITF,ITF6,18,Calabria
2021-01-19,CAL,1111,490,621,1101,10,ITF,ITF6,18,Calabria
2021-02-14,EMR,1401,378,1023,1281,120,ITH,ITH5,8,Emilia-Romagna
2021-05-18,CAM,52047,23142,28905,32506,19541,ITF,ITF3,15,Campania
2021-05-18,LOM,88011,42052,45959,32582,55429,ITC,ITC4,3,Lombardia
2021-01-17,CAL,867,418,449,801,66,ITF,ITF6,18,Calabria
2021-02-19,SIC,5130,2732,2398,4564,566,ITG,ITG1,19,Sicilia
2021-02-24,LOM,14658,5923,8735,13731,927,ITC,ITC4,3,Lombardia
2021-01-31,LAZ,4459,1854,2605,476,3983,ITI,ITI4,12,Lazio
2021-04-17,SAR,10078,4500,5578,5481,4597,ITG,ITG2,20,Sardegna
2021-03-22,EMR,17464,7652,9812,10599,6865,ITH,ITH5,8,Emilia-Romagna
2021-04-29,CAM,41283,20006,21277,24817,16466,ITF,ITF3,15,Campania
2021-03-15,TOS,8356,3332,5024,3913,4443,ITI,ITI1,9,Toscana
2021-05-13,LAZ,49501,22178,27323,31860,17641,ITI,ITI4,12,Lazio
