data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,6703,0,ITI,ITI4,12,Lazio
2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche
2021-01-26,SIC,9475,4663,4812,8347,874,254,0,235,9240,ITG,ITG1,19,Sicilia
2021-01-12,LOM,19507,6505,13002,10804,7198,1347,158,19507,0,ITC,ITC4,3,Lombardia
2021-01-08,PAB,1475,468,1007,747,466,166,96,1475,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-01-21,LAZ,5220,2098,3122,4755,108,232,125,196,5024,ITI,ITI4,12,Lazio
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,VEN,5229,1516,3713,2249,1063,1737,180,5229,0,ITH,ITH3,5,Veneto
2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria
2021-01-12,PAT,501,158,343,400,42,59,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria
2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise
2021-01-10,PUG,2340,1057,1283,2027,112,201,0,2340,0,ITF,ITF4,16,Puglia
2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,LIG,697,278,419,452,128,117,0,697,0,ITC,ITC3,7,Liguria
2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna
2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata
2021-02-09,CAM,4627,2192,2435,1148,2137,6,1336,4375,252,ITF,ITF3,15,Campania
2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia
2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana
2021-01-28,EMR,10221,3334,6887,8062,1037,1122,0,353,9868,ITH,ITH5,8,Emilia-Romagna
2021-01-06,BAS,294,129,165,143,115,36,0,294,0,ITF,ITF5,17,Basilicata
2021-02-13,VDA,215,195,20,0,215,0,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,CAM,10563,5023,5540,6758,3536,269,0,10563,0,ITF,ITF3,15,Campania
2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,7719,0,ITI,ITI4,12,Lazio
2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia
2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia
2021-01-07,LOM,11554,3593,7961,8084,2804,594,72,11554,0,ITC,ITC4,3,Lombardia
2021-01-03,PAB,34,12,22,26,7,0,1,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,SAR,2952,1039,1913,2538,414,0,0,69,2883,ITG,ITG2,20,Sardegna
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo
2021-01-18,BAS,462,157,305,361,57,44,0,363,99,ITF,ITF5,17,Basilicata
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,LAZ,6286,2556,3730,5108,558,620,0,6286,0,ITI,ITI4,12,Lazio
2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria
2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte
2021-02-10,MOL,150,78,72,91,6,53,0,130,20,ITF,ITF2,14,Molise
2021-02-12,MAR,1582,618,964,814,680,88,0,1430,152,ITI,ITI3,11,Marche
2021-02-09,VEN,4978,1814,3164,3019,1045,894,20,3346,1632,ITH,ITH3,5,Veneto
2021-01-21,LOM,5178,1528,3650,1809,3180,187,2,4492,686,ITC,ITC4,3,Lombardia
2021-01-14,PAT,696,201,495,475,13,208,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-02-02,PIE,10141,3483,6658,6811,2030,1300,0,779,9362,ITC,ITC1,1,Piemonte
2021-01-19,LIG,1175,398,777,573,349,253,0,1090,85,ITC,ITC3,7,Liguria
2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania
2021-02-04,LAZ,6043,2280,3763,4460,619,892,72,940,5103,ITI,ITI4,12,Lazio
2021-01-19,TOS,1104,531,573,392,221,491,0,1104,0,ITI,ITI1,9,Toscana
2021-01-14,VEN,7047,1923,5124,3222,1399,2409,17,7047,0,ITH,ITH3,5,Veneto
2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria
2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise
2021-02-08,VDA,220,82,138,28,128,0,64,22,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,PUG,1660,744,916,1279,231,150,0,146,1514,ITF,ITF4,16,Puglia
2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria
2021-01-17,PAB,2269,1024,1245,54,236,19,1960,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PAT,900,281,619,441,50,73,336,428,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,EMR,4096,1225,2871,2214,488,1181,213,2265,1831,ITH,ITH5,8,Emilia-Romagna
2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia
2021-02-02,SAR,1480,654,826,986,494,0,0,241,1239,ITG,ITG2,20,Sardegna
2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto
2020-12-31,TOS,805,202,603,97,10,698,0,805,0,ITI,ITI1,9,Toscana
2021-01-02,PAT,498,142,356,334,25,139,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,PUG,1295,586,709,818,148,329,0,1226,69,ITF,ITF4,16,Puglia
2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania
2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,459,7495,ITI,ITI4,12,Lazio
2021-02-10,PAB,1522,541,981,406,534,1,581,26,1496,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,CAL,2091,886,1205,1377,483,231,0,941,1150,ITF,ITF6,18,Calabria
2021-01-07,LIG,2936,1015,1921,2144,434,358,0,2936,0,ITC,ITC3,7,Liguria
2021-01-30,BAS,699,226,473,298,275,126,0,127,572,ITF,ITF5,17,Basilicata
2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise
2021-02-12,PUG,3995,1588,2407,2842,465,688,0,2909,1086,ITF,ITF4,16,Puglia
2021-02-13,ABR,716,317,399,440,204,72,0,320,396,ITF,ITF1,13,Abruzzo
2021-01-21,PIE,6704,2257,4447,4676,857,1171,0,3218,3486,ITC,ITC1,1,Piemonte
2021-01-21,EMR,2145,724,1421,1275,219,651,0,804,1341,ITH,ITH5,8,Emilia-Romagna
2021-01-29,PAB,1487,508,979,855,335,295,2,23,1464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,UMB,841,349,492,734,102,5,0,834,7,ITI,ITI2,10,Umbria
2021-02-02,VEN,6391,1836,4555,2967,1291,1970,163,383,6008,ITH,ITH3,5,Veneto
2021-02-02,LOM,19275,6399,12876,13027,4566,1604,78,478,18797,ITC,ITC4,3,Lombardia
2021-02-07,LIG,399,150,249,146,70,183,0,3,396,ITC,ITC3,7,Liguria
2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche
2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana
2021-01-02,SIC,4871,2532,2339,4311,560,0,0,4871,0,ITG,ITG1,19,Sicilia
2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna
2021-01-26,FVG,1970,647,1323,1438,152,380,0,212,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio
2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,5339,0,ITI,ITI4,12,Lazio
2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche
2021-01-07,VEN,8357,2320,6037,5463,1087,1807,0,8357,0,ITH,ITH3,5,Veneto
2021-01-14,FVG,2587,788,1799,1607,550,430,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PAT,1269,310,959,649,64,556,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria
2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,PAB,2788,1035,1753,640,677,394,1077,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PUG,5097,2244,2853,4704,290,98,5,5097,0,ITF,ITF4,16,Puglia
2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,LIG,2208,811,1397,1566,288,354,0,2208,0,ITC,ITC3,7,Liguria
2021-01-28,SIC,9311,4393,4918,7449,1567,295,0,412,8899,ITG,ITG1,19,Sicilia
2021-01-14,LOM,25921,7582,18339,11314,9518,4630,459,25921,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,349,93,256,318,15,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,TOS,2805,953,1852,2348,300,157,0,884,1921,ITI,ITI1,9,Toscana
2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria
2021-02-02,PAT,889,237,652,462,92,171,164,190,699,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,VEN,2292,719,1573,1987,164,141,0,23,2269,ITH,ITH3,5,Veneto
2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana
2021-02-09,SIC,4356,1824,2532,2227,1489,640,0,3352,1004,ITG,ITG1,19,Sicilia
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-09,SAR,4025,1416,2609,3180,845,0,0,4025,0,ITG,ITG2,20,Sardegna
2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo
2021-02-06,BAS,900,366,534,544,188,168,0,144,756,ITF,ITF5,17,Basilicata
2021-02-02,EMR,9299,2986,6313,6154,1544,1551,50,483,8816,ITH,ITH5,8,Emilia-Romagna
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7073,2977,4096,3707,3022,344,0,7073,0,ITF,ITF3,15,Campania
2021-02-09,PIE,7262,2293,4969,4137,1365,1760,0,717,6545,ITC,ITC1,1,Piemonte
2021-01-26,LIG,2393,775,1618,1880,262,251,0,153,2240,ITC,ITC3,7,Liguria
2020-12-31,LIG,948,334,614,713,54,153,28,948,0,ITC,ITC3,7,Liguria
2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria
2021-02-01,VDA,397,124,273,268,60,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,CAM,7294,3701,3593,5739,1333,222,0,352,6942,ITF,ITF3,15,Campania
2021-01-19,FVG,4,1,3,4,0,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia
2021-01-14,PIE,9760,3150,6610,6175,2102,1483,0,9760,0,ITC,ITC1,1,Piemonte
2021-02-09,SAR,2283,836,1447,1306,479,497,1,1287,996,ITG,ITG2,20,Sardegna
2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria
2021-02-02,TOS,3730,1470,2260,3020,289,421,0,184,3546,ITI,ITI1,9,Toscana
2021-01-14,EMR,8085,2572,5513,5330,1151,1604,0,8085,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,LOM,8273,2685,5588,6531,1532,203,7,321,7952,ITC,ITC4,3,Lombardia
2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo
2021-01-26,VEN,6899,2080,4819,5307,631,961,0,153,6746,ITH,ITH3,5,Veneto
2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte
2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise
2021-01-14,SAR,1105,426,679,885,220,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-02-09,LOM,11164,3077,8087,5284,2212,3594,74,3643,7521,ITC,ITC4,3,Lombardia
2021-02-05,PUG,5576,2259,3317,4547,526,503,0,1311,4265,ITF,ITF4,16,Puglia
2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria
2021-01-22,PAB,241,138,103,129,24,85,3,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche
2021-01-07,TOS,6018,1751,4267,5308,30,680,0,6018,0,ITI,ITI1,9,Toscana
2021-01-31,LIG,617,264,353,382,101,134,0,7,610,ITC,ITC3,7,Liguria
