data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-15,PAB,617,334,283,262,335,20,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20230,10931,9299,6803,10652,542,2211,22,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43039,20385,22654,33327,8033,1679,0,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33457,15831,17626,15079,18083,295,0,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2030,706,1324,2021,0,9,0,0,ITI,ITI3,11,Marche
2021-02-10,PAT,874,295,579,513,360,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3854,1639,2215,2951,861,42,0,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28996,14314,14682,8550,20127,319,0,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,457,352,32,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7508,8984,8560,7773,159,0,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5543,2897,2646,260,5261,22,0,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1655,760,895,171,684,19,24,757,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SAR,6093,2970,3123,5144,857,92,0,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39349,20481,18868,4526,34386,437,0,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,699,453,3,0,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3328,5595,279,0,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,299,5854,0,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5034,2369,2665,3183,1827,24,0,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30011,13327,16684,25044,4269,698,0,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13193,6081,7112,9769,3199,225,0,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4211,2064,2147,3412,529,270,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44961,22962,21999,5368,39142,451,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1439,807,632,773,511,1,53,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8302,4749,308,0,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6233,3012,3221,1570,4613,50,0,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16492,8572,7920,6113,9674,395,256,54,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22571,9792,12779,9505,12892,174,0,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5648,2797,2851,926,4572,150,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22461,11063,11398,4417,17729,315,0,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4576,1969,2607,3276,1191,109,0,0,ITI,ITI2,10,Umbria
2021-07-19,PAB,2804,1411,1393,611,2059,134,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,0,ITI,ITI3,11,Marche
2021-02-13,BAS,818,321,497,719,61,38,0,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57505,31507,25998,23753,30444,3308,0,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1507,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29039,13956,15083,21381,7188,470,0,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14261,6656,7605,9583,4623,55,0,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81015,38816,42199,46357,33461,1197,0,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37174,17185,19989,10262,26552,360,0,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31792,16309,15483,5299,13166,622,493,12212,ITC,ITC4,3,Lombardia
2021-01-19,SAR,750,269,481,694,55,1,0,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9222,4190,5032,5076,4082,64,0,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44214,22299,21915,3722,40306,186,0,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1468,762,706,1023,403,42,0,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12379,6350,6029,2196,4044,261,1482,4396,ITF,ITF3,15,Campania
2021-01-29,MAR,1994,731,1263,158,1835,1,0,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12867,6343,6524,4125,8617,125,0,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90358,45717,44641,11761,77532,1065,0,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6485,3422,3063,2366,3944,175,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3140,1612,1528,266,878,36,669,1291,ITF,ITF1,13,Abruzzo
2021-02-08,VDA,224,83,141,25,199,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3663,1445,2218,2125,1516,22,0,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6644,2877,3767,4953,1635,56,0,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,496,297,199,215,231,4,13,33,ITC,ITC3,7,Liguria
2021-02-09,EMR,4163,1254,2909,2305,1853,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1627,768,859,1503,119,5,0,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4624,4449,8061,809,203,0,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7501,3603,168,0,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,235,0,11,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,229,135,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8171,3751,4420,4807,3258,106,0,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6244,3329,2915,2594,3510,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22666,12087,10579,7185,14700,781,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19179,10056,9123,5482,13060,637,0,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1906,2901,49,0,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6055,2923,3132,1777,4137,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16858,8054,8804,1545,4376,196,1276,9465,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LAZ,8418,3234,5184,904,7513,1,0,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,459,5289,6,0,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28742,13798,14944,16185,12222,335,0,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46709,21749,24960,4147,42457,105,0,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18146,10683,7463,9094,7218,410,298,1126,ITG,ITG1,19,Sicilia
2021-08-30,VEN,27004,14318,12686,8002,18367,635,0,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23220,11391,11829,19333,3445,442,0,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45579,20812,24767,29322,15507,750,0,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21954,11331,10623,11616,9916,422,0,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1338,425,913,20,1318,0,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,427,137,290,6,421,0,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2682,1262,1420,2419,96,167,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16063,7822,8241,2276,6782,226,231,6548,ITI,ITI4,12,Lazio
2021-10-23,UMB,2204,1099,1105,275,959,34,240,696,ITI,ITI2,10,Umbria
2021-10-26,CAM,12613,6550,6063,2768,4663,285,869,4028,ITF,ITF3,15,Campania
2021-05-09,MOL,2087,953,1134,1939,98,50,0,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87261,41804,45457,56681,28928,1652,0,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18017,8426,9591,13908,3845,264,0,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31393,15810,15583,3742,27175,476,0,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,497,19528,3,0,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12348,5509,145,0,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2054,1108,946,754,1270,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4368,1544,50,0,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8013,4238,3775,5274,2391,348,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12259,6306,5953,6735,4921,603,0,0,ITI,ITI4,12,Lazio
2021-01-06,ABR,1022,466,556,1021,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6407,7638,300,0,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15627,7935,7692,5054,10415,158,0,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1621,951,670,938,465,3,204,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3006,1577,1429,1037,1378,37,553,1,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,0,0,35,146,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,CAM,11034,3407,7627,10184,560,290,0,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38882,18609,20273,6021,32330,531,0,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11928,6362,5566,6126,5602,200,0,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9110,4519,4591,7829,1034,247,0,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38876,18248,20628,28687,8926,1263,0,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,989,522,467,254,706,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,364,196,168,259,44,21,37,3,ITI,ITI3,11,Marche
2021-11-14,CAL,2602,1329,1273,289,340,10,562,1401,ITF,ITF6,18,Calabria
2021-05-03,SAR,8347,3858,4489,6616,1629,102,0,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4653,2485,2168,1008,3572,73,0,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1949,990,959,1053,522,4,312,58,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10210,5777,4433,3626,4062,338,375,1809,ITF,ITF4,16,Puglia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1895,949,946,1570,288,37,0,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9274,3459,5815,8108,1081,85,0,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26903,12311,14592,20441,6086,376,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20592,9235,11357,18015,2147,430,0,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,330,193,137,196,133,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,19450,9411,10039,2629,3415,121,4441,8844,ITF,ITF3,15,Campania
2021-05-20,SAR,16418,7898,8520,11298,4919,201,0,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,922,498,424,346,563,13,0,0,ITF,ITF2,14,Molise
2021-01-12,PAT,547,176,371,546,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2440,1145,1295,2439,0,1,0,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5855,3015,2840,2130,3494,231,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46202,21772,24430,28163,17556,483,0,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,110,67,43,5,59,0,1,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2297,839,1458,1288,1004,5,0,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8138,2599,5539,8095,0,43,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20991,9884,11107,15019,5746,226,0,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22841,12023,10818,8670,13423,748,0,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1218,633,585,708,468,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2841,1117,1724,2468,308,65,0,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1761,851,910,1116,625,20,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,57931,26971,30960,43338,13769,824,0,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6178,1570,115,0,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23297,11848,11449,9958,12915,424,0,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2895,1229,1666,2505,372,18,0,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5508,228,103,0,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2468,926,1542,1503,881,84,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5139,2429,2710,1848,3262,29,0,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,199,3150,0,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19211,8488,10723,14240,4633,338,0,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8309,4044,4265,7535,646,128,0,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3327,1636,1691,2403,903,21,0,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47230,21491,25739,23555,23232,443,0,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4622,2312,2310,213,4381,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41135,22338,18797,13291,25980,1864,0,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,VDA,33,12,21,33,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7107,3913,3194,1613,5143,113,235,3,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2325,794,1531,49,2276,0,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27137,13267,13870,21916,4848,373,0,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13580,6907,6673,5686,7675,219,0,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3046,1646,1400,1753,1082,211,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1614,746,868,600,1012,2,0,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7066,3433,3633,5360,1677,29,0,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4394,2093,2301,4164,158,72,0,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25083,13363,11720,6448,17899,736,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,16988,8827,8161,6310,10013,665,0,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19671,10283,9388,6254,12323,1094,0,0,ITF,ITF4,16,Puglia
2021-05-25,PIE,31650,14643,17007,15413,15845,392,0,0,ITC,ITC1,1,Piemonte
2021-05-25,EMR,25250,11241,14009,11290,13526,434,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,LOM,36844,19771,17073,7498,28081,1150,3,112,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1134,501,633,1121,13,0,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4098,1981,2117,2791,1284,23,0,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43235,22879,20356,39553,2830,852,0,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15910,7731,8179,4062,11775,73,0,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,204,4632,0,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1407,380,1027,1276,120,11,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32094,14018,18076,25326,5806,962,0,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7427,1673,111,0,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5964,2825,3139,1989,3937,38,0,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20943,11749,9194,3061,17535,347,0,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,684,1421,1,0,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,493,0,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19247,9536,9711,3752,15363,132,0,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95556,50080,45476,11455,82867,1234,0,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5902,3126,2776,2301,3458,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24796,12586,12210,13436,10876,484,0,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17632,9225,8407,4354,12763,483,2,30,ITI,ITI1,9,Toscana
2021-01-16,UMB,242,68,174,242,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10492,4142,6350,8530,1819,143,0,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54552,28054,26498,40854,12017,1681,0,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,69004,37034,31970,18659,49314,1031,0,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12659,5824,6835,5404,7076,179,0,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15824,7232,8592,9585,6175,64,0,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19110,10115,8995,6855,10900,551,636,168,ITI,ITI4,12,Lazio
2021-11-10,PAB,1366,688,678,103,582,0,19,662,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,SIC,6790,3549,3241,1215,2006,49,1113,2407,ITG,ITG1,19,Sicilia
2021-02-15,PAB,72,42,30,24,46,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15605,6987,8618,6643,8863,99,0,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96140,43746,52394,65601,29350,1189,0,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12905,6179,6726,7406,5261,238,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,58371,27808,30563,27053,30640,678,0,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4895,2588,2307,1866,2911,118,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,25187,12810,12377,13455,10573,1159,0,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,17002,7830,9172,1466,3592,86,2978,8880,ITC,ITC1,1,Piemonte
2021-01-21,LOM,5536,1613,3923,4823,695,18,0,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1425,151,6,0,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8141,3865,4276,4942,3159,40,0,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,11672,5694,5978,4430,3230,355,340,3317,ITI,ITI4,12,Lazio
2021-02-02,UMB,988,284,704,32,956,0,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10079,4721,5358,9362,598,119,0,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12398,5480,6918,10270,2026,102,0,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,397,798,486,709,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1783,994,789,1073,618,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7722,3986,3736,3298,4267,157,0,0,ITF,ITF6,18,Calabria
2021-10-28,UMB,6815,3068,3747,315,1106,26,1741,3627,ITI,ITI2,10,Umbria
2021-06-02,VDA,1218,689,529,808,402,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,53009,25653,27356,34261,17895,853,0,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10457,5639,4818,2474,7871,112,0,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1379,441,938,1282,92,5,0,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11453,4605,6848,6844,4531,78,0,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2858,1340,1518,1258,1525,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29039,13503,15536,15742,12943,354,0,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10738,5128,5610,7599,3038,101,0,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61855,30822,31033,8268,52887,700,0,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5599,2756,2843,451,1832,44,519,2753,ITI,ITI3,11,Marche
2021-02-07,LOM,7327,2834,4493,335,6989,3,0,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18320,9915,8405,11732,5782,806,0,0,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27675,13345,14330,18669,8597,409,0,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33676,16847,16829,12040,21289,347,0,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20451,10571,9880,8729,10802,920,0,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7261,3973,3288,1698,5127,93,334,9,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2549,1216,1333,394,1018,33,26,1078,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41216,20068,21148,18872,21548,796,0,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4870,2580,2290,2365,2335,137,15,18,ITF,ITF6,18,Calabria
2021-06-22,SAR,19346,8994,10352,7140,12081,125,0,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,9971,5264,4707,1815,4307,156,955,2738,ITG,ITG1,19,Sicilia
2021-02-05,LIG,2745,996,1749,302,2442,1,0,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46359,22671,23688,29386,16122,851,0,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32631,16749,15882,31736,500,395,0,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,210,364,43,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,MAR,6929,3234,3695,527,650,24,1063,4665,ITI,ITI3,11,Marche
2021-02-26,TOS,10107,3850,6257,8711,1211,185,0,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42363,18779,23584,13550,28299,514,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1442,452,990,1080,360,2,0,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15888,7605,8283,3409,12371,108,0,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,3084,1512,1572,536,2514,34,0,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5683,2251,3432,5637,0,46,0,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5779,2449,3330,5219,531,29,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21713,10280,11433,13340,8096,277,0,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28353,13682,14671,22599,5390,364,0,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3186,1734,1452,2076,927,183,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,141,518,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10641,4237,6404,8042,2441,158,0,0,ITG,ITG2,20,Sardegna
2021-10-27,MOL,1113,507,606,96,172,4,79,762,ITF,ITF2,14,Molise
2021-01-19,LOM,8071,2334,5737,7581,471,19,0,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5328,2502,2826,614,4711,3,0,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,16748,8570,8178,5279,7258,527,238,3446,ITI,ITI4,12,Lazio
2021-10-14,CAM,29888,16462,13426,11663,9179,773,1394,6879,ITF,ITF3,15,Campania
2021-10-22,PAB,2276,1170,1106,411,1241,2,135,487,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,MOL,83,34,49,2,0,2,0,79,ITF,ITF2,14,Molise
2021-11-09,PAT,1717,819,898,121,601,13,33,949,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-20,BAS,3055,1408,1647,197,169,24,563,2102,ITF,ITF5,17,Basilicata
2021-07-06,CAM,56696,27076,29620,15723,40119,854,0,0,ITF,ITF3,15,Campania
2021-02-08,BAS,568,195,373,156,412,0,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1518,519,999,26,1492,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26136,12249,13887,18354,7350,432,0,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23315,10925,12390,19798,3038,479,0,0,ITF,ITF3,15,Campania
