data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-11,CAM,40872,19671,21201,980,39779,113,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2807,1413,1394,619,2061,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3148,1697,1451,1203,1801,144,0,ITI,ITI3,11,Marche
2021-02-13,BAS,819,321,498,720,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57507,31507,26000,23750,30445,3312,0,ITC,ITC4,3,Lombardia
2021-12-18,PUG,39581,18659,20922,3711,961,23,34886,ITF,ITF4,16,Puglia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1516,482,1034,5,1511,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29743,14286,15457,21836,7427,480,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14264,6659,7605,9580,4628,56,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81024,38817,42207,46356,33470,1198,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37185,17194,19991,10264,26557,364,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31916,16371,15545,5290,13167,631,12828,ITC,ITC4,3,Lombardia
2021-01-19,SAR,751,269,482,695,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9233,4195,5038,5083,4085,65,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44226,22307,21919,3724,40315,187,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1468,762,706,1023,403,42,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12497,6404,6093,2195,4045,264,5993,ITF,ITF3,15,Campania
2021-12-08,VEN,24596,11987,12609,1446,503,47,22600,ITH,ITH3,5,Veneto
2021-01-29,MAR,1994,731,1263,158,1835,1,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12869,6343,6526,4119,8619,131,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90361,45718,44643,11759,77535,1067,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6464,3408,3056,2368,3921,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3156,1619,1537,263,878,38,1977,ITF,ITF1,13,Abruzzo
2021-12-31,CAL,9198,4769,4429,710,340,6,8142,ITF,ITF6,18,Calabria
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3663,1445,2218,2125,1516,22,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6642,2876,3766,4951,1634,57,0,ITG,ITG2,20,Sardegna
2021-12-24,CAM,10245,5828,4417,464,605,7,9169,ITF,ITF3,15,Campania
2021-10-17,LIG,498,298,200,216,231,4,47,ITC,ITC3,7,Liguria
2021-12-16,VDA,1008,489,519,26,10,0,972,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,EMR,4166,1255,2911,2307,1854,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1629,769,860,1505,119,5,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4624,4449,8061,809,203,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11273,5347,5926,7502,3603,168,0,ITI,ITI3,11,Marche
2021-11-26,SIC,27268,13386,13882,3120,2295,117,21736,ITG,ITG1,19,Sicilia
2021-02-28,PAT,247,122,125,237,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,241,135,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8178,3754,4424,4812,3262,104,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6247,3332,2915,2596,3511,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22676,12095,10581,7177,14710,789,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19181,10058,9123,5475,13066,640,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4855,2523,2332,1906,2900,49,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2772,2546,365,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,413,575,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LOM,95648,46258,49390,31857,63109,682,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8018,3569,4449,6205,1551,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6297,2807,3490,3619,2630,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1062,852,30,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15015,8015,7000,2707,10417,281,1610,ITI,ITI1,9,Toscana
2021-12-03,VEN,49102,22049,27053,3684,1885,143,43390,ITH,ITH3,5,Veneto
2022-01-03,LIG,15030,7138,7892,1698,1381,12,11939,ITC,ITC3,7,Liguria
2021-01-28,EMR,10263,3344,6919,343,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19047,8730,10317,12917,5688,442,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,253,134,119,27,132,0,94,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9304,4402,4902,694,842,35,7733,ITI,ITI3,11,Marche
2022-01-05,CAL,29675,13963,15712,4156,1544,30,23945,ITF,ITF6,18,Calabria
2021-02-05,PUG,5664,2282,3382,1310,4346,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6042,2639,3403,4555,1318,169,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1169,535,634,57,119,3,990,ITF,ITF2,14,Molise
2021-09-18,TOS,22345,12245,10100,5672,15917,704,52,ITI,ITI1,9,Toscana
2021-10-12,LIG,6155,3298,2857,2658,2307,114,1076,ITC,ITC3,7,Liguria
2021-12-21,VDA,1045,510,535,276,154,1,614,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,PIE,1492,504,988,878,606,8,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24698,11135,13563,12475,11981,242,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,5622,2454,3168,244,891,2,4485,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,SAR,6093,2970,3123,5144,857,92,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39823,20719,19104,4529,34853,441,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9203,4816,4387,3329,5595,279,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6154,1702,4452,300,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5044,2374,2670,3185,1835,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30187,13395,16792,25186,4287,714,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13195,6085,7110,9768,3201,226,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4215,2067,2148,3455,529,231,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44969,22966,22003,5370,39149,450,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1448,814,634,777,511,5,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,30,4088,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8302,4749,308,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6234,3011,3223,1570,4615,49,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16501,8580,7921,6108,9680,400,313,ITG,ITG1,19,Sicilia
2021-12-26,ABR,914,442,472,19,95,0,800,ITF,ITF1,13,Abruzzo
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22569,9791,12778,9503,12892,174,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5656,2801,2855,975,4579,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22480,11075,11405,4412,17753,315,0,ITF,ITF4,16,Puglia
2022-01-09,MOL,1148,584,564,475,273,0,400,ITF,ITF2,14,Molise
2021-04-24,UMB,4582,1972,2610,3278,1195,109,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12367,6028,6339,4597,7515,255,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3914,2062,1852,836,3000,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2108,1045,1063,632,1151,32,293,ITI,ITI2,10,Umbria
2021-12-06,LIG,14423,6764,7659,1635,756,42,11990,ITC,ITC3,7,Liguria
2021-01-13,MOL,485,165,320,484,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2388,1185,1203,1310,1029,49,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14558,7177,7381,1610,1039,33,11876,ITF,ITF6,18,Calabria
2021-05-05,PAB,4174,1954,2220,1926,2121,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47306,21638,25668,20502,26235,569,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55902,27017,28885,14264,40976,662,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55713,26788,28925,3259,1568,126,50760,ITI,ITI4,12,Lazio
2021-12-06,CAM,50047,24473,25574,4523,3180,115,42229,ITF,ITF3,15,Campania
2022-01-15,SIC,57531,27560,29971,9898,3419,262,43952,ITG,ITG1,19,Sicilia
2021-04-23,MOL,2090,906,1184,1387,672,31,0,ITF,ITF2,14,Molise
2022-01-01,PAT,15,7,8,2,12,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,EMR,2901,890,2011,2648,249,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,496,189,307,3,493,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17713,9617,8096,5347,11842,524,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15815,7940,7875,4921,6639,360,3895,ITI,ITI4,12,Lazio
2022-01-08,FVG,10902,5286,5616,925,330,24,9623,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,SAR,2299,1167,1132,1597,668,34,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10503,5604,4899,2976,5409,328,1790,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14366,6874,7492,8990,5225,151,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5568,2962,2606,2335,3125,108,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23024,12553,10471,16303,5644,1077,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4590,2487,2103,1988,2211,117,274,ITC,ITC3,7,Liguria
2021-01-12,UMB,881,258,623,880,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26762,12645,14117,19909,6468,385,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16562,7621,8941,1760,5134,302,9366,ITI,ITI1,9,Toscana
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18721,9824,8897,9583,8392,746,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16298,8843,7455,4779,7127,313,4079,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1620,846,774,235,690,6,689,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,289,128,161,0,0,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,PAT,3202,1344,1858,1965,1139,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2815,12533,182,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,8252,4017,4235,506,797,18,6931,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13966,6139,7827,11606,2186,174,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29689,13623,16066,23424,5529,736,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-05,PAT,2062,985,1077,237,880,36,909,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,TOS,20387,8780,11607,1340,1008,92,17947,ITI,ITI1,9,Toscana
2021-03-23,PAB,1572,769,803,1529,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,LAZ,69221,33959,35262,7226,4766,159,57070,ITI,ITI4,12,Lazio
2021-01-05,PIE,5478,1645,3833,5465,0,13,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4573,2255,2318,4561,0,12,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86145,40024,46121,68186,16629,1330,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43620,20152,23468,18819,24389,412,0,ITG,ITG1,19,Sicilia
2022-01-13,LIG,18557,9100,9457,2235,1302,35,14985,ITC,ITC3,7,Liguria
2021-02-03,TOS,4230,1453,2777,242,3988,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4799,1538,3261,1723,3071,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16245,8436,7809,6270,9179,796,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4867,2448,2419,445,915,24,3483,ITF,ITF1,13,Abruzzo
2021-12-30,LOM,109667,53546,56121,9255,2847,74,97491,ITC,ITC4,3,Lombardia
2021-03-02,ABR,3967,1676,2291,3261,688,18,0,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51760,26184,25576,15023,36035,702,0,ITH,ITH3,5,Veneto
2021-06-25,UMB,10256,5324,4932,5234,4796,226,0,ITI,ITI2,10,Umbria
2021-07-30,VDA,968,503,465,417,524,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8732,4840,3892,3471,4859,179,223,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13460,5911,7549,11520,1703,237,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48758,26564,22194,12458,32552,1175,2573,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9362,3568,5794,8440,888,34,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,613,249,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12732,6326,6406,10314,2179,239,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4756,2546,2210,1524,3109,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9381,3178,6203,9362,0,19,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11047,679,177,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12474,6700,5774,6187,5733,554,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4414,2380,2034,2328,1705,148,233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1273,756,517,467,619,96,91,ITF,ITF5,17,Basilicata
2022-01-01,TOS,8498,4276,4222,622,599,17,7260,ITI,ITI1,9,Toscana
2021-01-28,BAS,926,412,514,119,807,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83674,45323,38351,18348,64421,905,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5392,2874,2518,2318,2924,150,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15769,8823,6946,4844,10043,542,340,ITI,ITI1,9,Toscana
2021-12-28,MOL,3022,1444,1578,256,138,2,2626,ITF,ITF2,14,Molise
2021-01-15,TOS,3919,1365,2554,3914,0,5,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,862,411,451,19,843,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6559,3259,3300,1496,4948,115,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2067,5196,302,0,ITI,ITI3,11,Marche
2021-12-22,EMR,41604,20681,20923,2725,1255,109,37515,ITH,ITH5,8,Emilia-Romagna
2022-01-17,BAS,5045,2453,2592,326,202,6,4511,ITF,ITF5,17,Basilicata
2021-06-27,CAL,8427,3949,4478,4971,3403,53,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48892,23715,25177,21632,26415,845,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1267,563,704,122,270,3,872,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,358,2,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,45003,21155,23848,26601,17568,834,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65220,31471,33749,27513,36816,891,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1346,556,76,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4187,2206,1981,1099,2967,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20187,10361,9826,6967,12266,954,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6960,3792,3168,2995,3410,243,312,ITI,ITI3,11,Marche
2021-10-06,PUG,7455,3915,3540,2678,3689,383,705,ITF,ITF4,16,Puglia
2022-01-08,EMR,43977,21496,22481,5190,2842,126,35819,ITH,ITH5,8,Emilia-Romagna
2021-01-19,EMR,2053,509,1544,2035,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,ITI,ITI3,11,Marche
2021-09-19,PUG,628,355,273,210,377,41,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13286,6936,6350,4656,5325,451,2854,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-18,TOS,23879,10995,12884,2329,1031,83,20436,ITI,ITI1,9,Toscana
2021-02-12,UMB,687,230,457,681,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3751,1795,1956,328,3408,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15018,8007,7011,6488,7216,462,852,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4613,2449,2164,1624,2203,110,676,ITF,ITF6,18,Calabria
2021-02-22,PAT,759,264,495,663,88,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,259,142,117,232,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9597,5079,4518,2617,6880,100,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,243,141,102,28,112,5,98,ITI,ITI2,10,Umbria
2021-12-28,PUG,59614,28572,31042,6582,3225,32,49775,ITF,ITF4,16,Puglia
2021-02-26,UMB,674,254,420,661,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7100,3166,3934,5403,1606,91,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49548,23935,25613,41120,7837,591,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5936,3185,2751,1826,3979,131,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13434,6732,6702,2283,6267,263,4621,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,CAL,20512,9712,10800,1743,1751,20,16998,ITF,ITF6,18,Calabria
2021-01-29,SAR,3049,1120,1929,45,3002,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1226,496,730,640,466,120,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43692,22461,21231,5272,38000,420,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24490,11905,12585,8723,15264,494,9,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8792,4677,4115,1312,6927,113,440,ITI,ITI1,9,Toscana
2021-06-27,PAT,1372,738,634,397,961,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9757,5219,4538,1702,7900,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14209,6728,7481,1593,4621,195,7800,ITI,ITI1,9,Toscana
2021-12-29,PIE,36423,17617,18806,2771,2319,22,31311,ITC,ITC1,1,Piemonte
2021-04-15,PUG,32862,15337,17525,28621,3796,445,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35361,13003,22358,24511,10273,577,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7578,3206,4372,6750,667,161,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7922,3679,4243,6972,802,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27301,13066,14235,20273,6900,128,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9681,5606,4075,3309,6251,121,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6438,3443,2995,778,2895,73,2692,ITH,ITH3,5,Veneto
2021-12-13,PAB,2994,1446,1548,318,204,0,2472,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4330,2105,2225,287,180,7,3856,ITF,ITF1,13,Abruzzo
2021-03-29,LOM,40108,15573,24535,24604,14875,629,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17420,8540,8880,3916,5409,274,7821,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4696,2353,2343,411,1723,27,2535,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,1000,0,1,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5402,1796,3606,220,5182,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3149,1825,154,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3075,1572,1503,406,2610,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11893,6434,5459,6189,4957,747,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6089,3272,2817,1291,4624,156,18,ITI,ITI3,11,Marche
2021-10-28,CAL,3645,1915,1730,915,1616,60,1054,ITF,ITF6,18,Calabria
2021-12-17,UMB,9188,4312,4876,641,314,16,8217,ITI,ITI2,10,Umbria
2021-06-29,PIE,40763,20384,20379,19253,20732,778,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1196,675,521,420,517,51,208,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5926,2868,3058,3943,1920,63,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31470,13686,17784,13609,17317,544,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72655,35238,37417,60658,10687,1310,0,ITF,ITF3,15,Campania
2021-12-25,MAR,232,143,89,11,14,0,207,ITI,ITI3,11,Marche
2021-01-06,ABR,1024,466,558,1023,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6406,7638,301,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15631,7937,7694,5054,10419,158,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1630,955,675,943,468,3,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3009,1579,1430,1036,1378,40,555,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,180,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,LIG,14770,6497,8273,1328,645,30,12767,ITC,ITC3,7,Liguria
2022-01-03,SIC,52683,24479,28204,5857,3709,129,42988,ITG,ITG1,19,Sicilia
2021-02-23,CAM,11034,3407,7627,10185,560,289,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38922,18633,20289,6029,32361,532,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11928,6362,5566,6126,5602,200,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9111,4520,4591,7830,1034,247,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38867,18244,20623,28686,8918,1263,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,990,523,467,256,706,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,257,44,23,41,ITI,ITI3,11,Marche
2021-11-14,CAL,2616,1337,1279,288,341,11,1976,ITF,ITF6,18,Calabria
2021-05-03,SAR,8349,3862,4487,6616,1629,104,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4656,2488,2168,1010,3572,74,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1962,999,963,1050,523,9,380,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10279,5811,4468,3636,4087,341,2215,ITF,ITF4,16,Puglia
2021-12-10,PAT,3369,1479,1890,255,235,7,2872,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,SIC,38360,17756,20604,3860,2788,88,31624,ITG,ITG1,19,Sicilia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1899,951,948,1574,288,37,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9271,3457,5814,8105,1072,94,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26913,12317,14596,20446,6091,376,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20595,9235,11360,18017,2149,429,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,330,193,137,196,133,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,19935,9620,10315,2617,3420,131,13767,ITF,ITF3,15,Campania
2021-12-29,PAT,5817,2696,3121,200,1106,7,4504,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SAR,16418,7899,8519,11298,4919,201,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,922,498,424,346,563,13,0,ITF,ITF2,14,Molise
2021-01-12,PAT,552,179,373,550,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2443,1146,1297,2442,0,1,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5866,3021,2845,2154,3498,214,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46212,21776,24436,28162,17562,488,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,115,70,45,5,61,0,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2299,840,1459,1288,1006,5,0,ITG,ITG2,20,Sardegna
2021-11-28,LAZ,27654,12747,14907,3450,1490,107,22607,ITI,ITI4,12,Lazio
2021-12-03,CAM,47029,22168,24861,3377,2710,114,40828,ITF,ITF3,15,Campania
2021-12-11,PAB,28131,13894,14237,3230,1061,17,23823,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
