data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-28,MOL,2953,1378,1575,1026,1903,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,994,624,370,447,469,24,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67901,32291,35610,43089,23987,825,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12463,6714,5749,1783,5397,189,5094,ITF,ITF3,15,Campania
2021-12-10,LAZ,60546,28396,32150,2719,1951,191,55685,ITI,ITI4,12,Lazio
2021-02-09,LOM,12241,3340,8901,4024,8196,21,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24282,12072,12210,10129,13620,533,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4897,2564,2333,1165,3701,31,0,ITF,ITF6,18,Calabria
2021-10-21,UMB,2361,1176,1185,279,1070,26,986,ITI,ITI2,10,Umbria
2021-11-07,CAM,8217,4403,3814,921,2623,104,4569,ITF,ITF3,15,Campania
2021-12-05,LAZ,34991,16293,18698,2799,1635,115,30442,ITI,ITI4,12,Lazio
2021-02-12,LIG,1945,694,1251,896,1048,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4829,2013,2816,3318,1475,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5390,2344,3046,3062,2282,46,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31265,16094,15171,26299,4584,382,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18433,7426,11007,14353,3993,87,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44836,22825,22011,14192,29509,1135,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16994,9077,7917,5252,6601,317,4824,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2770,1246,1524,184,530,29,2027,ITI,ITI2,10,Umbria
2021-06-10,CAL,15913,7345,8568,12975,2826,112,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6244,3253,2991,3192,2926,126,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20668,11168,9500,4552,14489,455,1172,ITI,ITI1,9,Toscana
2021-04-21,CAM,30383,14778,15605,17663,12234,486,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13560,6046,7514,8405,5006,149,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36841,18522,18319,12851,23223,767,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32499,15426,17073,22315,9571,613,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,LAZ,65859,32805,33054,6276,5120,258,54205,ITI,ITI4,12,Lazio
2021-01-02,FVG,1252,483,769,1249,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5841,2485,3356,727,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4429,2324,2105,4011,270,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7431,3396,171,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40386,20972,19414,12061,27836,489,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3092,1588,1504,889,1045,71,1087,ITI,ITI2,10,Umbria
2022-02-05,TOS,23928,12509,11419,2258,4784,154,16732,ITI,ITI1,9,Toscana
2021-01-12,VEN,5233,1517,3716,5204,0,29,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,MAR,17061,8530,8531,1186,934,48,14893,ITI,ITI3,11,Marche
2021-03-02,UMB,3677,1362,2315,3648,9,20,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21561,8929,12632,4709,16421,431,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2246,1258,988,256,1354,19,617,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44119,21140,22979,27761,15947,411,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34300,17196,17104,18834,14830,636,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8476,8458,4523,12247,164,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19161,8374,10787,13395,5437,329,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2830,1514,1316,1229,1243,77,281,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,129,72,57,31,56,1,41,ITC,ITC3,7,Liguria
2021-12-05,FVG,8615,3876,4739,717,41,35,7822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14003,5291,8712,10787,2898,318,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13858,6186,7672,7916,5841,101,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15843,8111,7732,4682,7557,407,3197,ITI,ITI4,12,Lazio
2021-12-22,FVG,12424,6209,6215,415,363,15,11631,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,FVG,8491,3685,4806,7006,1296,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10289,5174,5115,6010,4028,251,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4855,2860,1995,1398,3351,106,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,837,371,466,1,10,0,826,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6931,2095,4836,149,6782,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9968,5167,4801,3762,6067,139,0,ITC,ITC3,7,Liguria
2021-12-13,PUG,46118,22054,24064,1912,1543,173,42490,ITF,ITF4,16,Puglia
2021-04-24,SAR,10622,4930,5692,7969,2504,149,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5524,3997,78,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,648,920,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2865,1523,1342,762,2039,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28106,13626,14480,20485,7188,433,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,34005,17133,16872,11240,22051,714,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,636,295,341,1,211,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LIG,10127,4633,5494,801,670,24,8632,ITC,ITC3,7,Liguria
2021-01-14,SAR,1128,434,694,1128,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,249,94,155,46,203,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7387,3128,4259,4501,2823,63,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10606,4668,5938,6804,3585,217,0,ITF,ITF4,16,Puglia
2021-12-20,MAR,13526,6641,6885,932,741,81,11772,ITI,ITI3,11,Marche
2022-01-11,MOL,2689,1335,1354,304,226,1,2158,ITF,ITF2,14,Molise
2022-01-25,PAB,2442,1336,1106,345,332,2,1763,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-31,CAL,12620,6082,6538,1323,2742,32,8523,ITF,ITF6,18,Calabria
2021-03-26,PIE,17792,7053,10739,8511,8703,578,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1284,1173,1437,919,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4138,1944,2194,1083,2933,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11142,96635,1165,0,ITC,ITC4,3,Lombardia
2021-12-08,LIG,4478,2277,2201,349,123,26,3980,ITC,ITC3,7,Liguria
2021-12-29,VEN,52901,25653,27248,5525,2783,488,44105,ITH,ITH3,5,Veneto
2021-02-28,CAL,2417,1096,1321,2250,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18102,9508,8594,7318,9496,766,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16423,7489,8934,1174,500,116,14633,ITH,ITH5,8,Emilia-Romagna
2021-10-25,VDA,632,316,316,1,253,0,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,46018,21730,24288,12668,32532,818,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23238,11813,11425,4216,18741,281,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8461,4410,4051,4532,3795,134,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5111,2716,2395,2254,2610,121,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-26,BAS,51,25,26,0,0,0,51,ITF,ITF5,17,Basilicata
2021-03-26,EMR,23757,10131,13626,16976,6447,334,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,1001,524,477,241,744,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5319,2867,2452,862,1555,39,2863,ITF,ITF6,18,Calabria
2021-05-08,SAR,13234,6020,7214,10769,2293,172,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,13974,7123,6851,3016,10756,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15881,7575,8306,1638,4579,235,9429,ITI,ITI4,12,Lazio
2021-10-30,BAS,1026,549,477,162,419,47,398,ITF,ITF5,17,Basilicata
2022-01-05,FVG,13970,6970,7000,1457,1298,61,11154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,VDA,222,202,20,209,1,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LAZ,31351,16784,14567,1733,1705,118,27795,ITI,ITI4,12,Lazio
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50690,20961,29729,34244,15882,564,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47105,22087,25018,36551,8524,2030,0,ITH,ITH3,5,Veneto
2021-12-25,MOL,1,1,0,0,0,0,1,ITF,ITF2,14,Molise
2022-01-24,PAT,2997,1547,1450,200,200,2,2595,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,LAZ,7986,3001,4985,7963,0,23,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1679,2785,27,0,ITF,ITF5,17,Basilicata
2022-01-15,VEN,56784,28701,28083,7735,3466,327,45256,ITH,ITH3,5,Veneto
2021-04-08,MAR,9498,4159,5339,8981,372,145,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9221,9801,11494,7278,250,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29208,13140,16068,13398,15543,267,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34713,18624,16089,18707,15002,1004,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,4345,1832,2513,2714,1578,53,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5803,2669,3134,3070,2624,109,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7865,4066,3799,271,7565,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1467,875,592,518,933,16,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,908,140,7,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17058,6646,10412,13321,3534,203,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33777,15617,18160,20276,12900,601,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30087,15794,14293,16593,12718,776,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13963,7806,6157,6585,6020,449,909,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1369,516,853,30,1338,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,15531,7722,7809,12115,2910,506,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53119,25878,27241,45078,7086,955,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10199,5151,5048,3492,6556,151,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3293,1190,2103,3291,0,2,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3424,1746,1678,3311,93,20,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25204,12501,12703,15372,9537,295,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40668,20426,20242,20187,19582,899,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11076,5682,5394,3515,7433,128,0,ITF,ITF6,18,Calabria
2021-11-28,EMR,10092,4496,5596,645,496,70,8881,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8238,3779,4459,5413,2659,166,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29843,15312,14531,15664,13105,1074,0,ITF,ITF3,15,Campania
2021-11-09,UMB,2606,1238,1368,197,578,25,1806,ITI,ITI2,10,Umbria
2021-01-02,SIC,5142,2677,2465,5132,0,10,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13463,6182,7281,5680,7470,313,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15179,7060,8119,10239,4844,96,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19798,10792,9006,10207,8543,1048,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,2234,720,1514,288,1943,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34055,16651,17404,27619,5630,806,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13025,6332,6693,7886,4981,158,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2479,1247,1232,321,2133,25,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17689,9014,8675,5157,7904,565,4063,ITF,ITF3,15,Campania
2021-12-22,SIC,32601,15700,16901,2986,2444,153,27018,ITG,ITG1,19,Sicilia
2021-04-17,VEN,22456,9099,13357,14356,7280,820,0,ITH,ITH3,5,Veneto
2021-11-27,VDA,284,126,158,0,0,0,284,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-05,LAZ,60403,29434,30969,5385,3571,307,51140,ITI,ITI4,12,Lazio
2021-02-24,LIG,3771,1560,2211,3458,258,55,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1569,786,783,1494,3,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8364,2319,6045,8350,0,14,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37346,19258,18088,29259,6958,1129,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3839,2037,1802,13,3821,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2044,1836,21,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,533,1243,54,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5262,2894,2368,2210,2915,116,21,ITC,ITC3,7,Liguria
2021-11-23,LAZ,26714,12378,14336,2120,1413,70,23111,ITI,ITI4,12,Lazio
2022-01-09,VDA,1542,748,794,51,90,0,1401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,LIG,2481,894,1587,2478,0,3,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1920,591,1329,1592,326,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6659,7666,9629,4596,100,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10053,5017,5036,5684,4204,165,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16163,8589,7574,6822,7718,571,1052,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,132,42,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-17,FVG,12732,6101,6631,529,485,45,11673,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LIG,30,14,16,0,1,0,29,ITC,ITC3,7,Liguria
2021-02-21,SAR,1590,709,881,1559,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8654,5093,137,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8620,8173,6280,10328,185,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,972,265,707,195,777,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5722,885,92,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5189,2757,2432,3049,1901,239,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1590,3927,12,0,ITF,ITF5,17,Basilicata
2022-01-13,PAB,4004,2017,1987,431,1087,0,2486,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-15,LIG,11914,5799,6115,1431,497,15,9971,ITC,ITC3,7,Liguria
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10297,4661,5636,8671,1469,157,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1593,594,999,1590,0,3,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3467,1613,1854,2104,1130,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3981,1773,2208,2223,1721,37,0,ITI,ITI2,10,Umbria
2021-11-14,LOM,8217,3826,4391,697,1287,53,6180,ITC,ITC4,3,Lombardia
2021-12-05,CAL,6555,3289,3266,880,296,60,5319,ITF,ITF6,18,Calabria
2021-01-09,EMR,10029,3470,6559,10005,0,24,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43898,22651,21247,27878,15076,944,0,ITH,ITH5,8,Emilia-Romagna
2022-01-24,CAM,49007,23486,25521,5383,6345,112,37167,ITF,ITF3,15,Campania
2021-03-16,BAS,1934,814,1120,226,1704,4,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4786,2592,2194,1648,2874,150,114,ITF,ITF6,18,Calabria
2022-01-10,LOM,115986,59420,56566,10171,8264,245,97306,ITC,ITC4,3,Lombardia
2021-03-07,EMR,7855,2965,4890,6248,1529,78,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1332,665,667,1318,10,4,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47641,21940,25701,24462,22756,423,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,5356,2755,2601,2756,2144,456,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6366,3416,2950,1867,4341,158,0,ITF,ITF1,13,Abruzzo
2021-11-26,TOS,23911,10734,13177,1363,1241,88,21219,ITI,ITI1,9,Toscana
2022-01-28,ABR,13931,7043,6888,974,1200,26,11731,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28744,13573,15171,17390,10887,467,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8915,4170,4745,8893,0,22,0,ITF,ITF3,15,Campania
2021-05-27,UMB,10005,4877,5128,8483,1336,186,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19246,10402,8844,4922,12666,546,1112,ITI,ITI1,9,Toscana
2021-10-19,FVG,4173,2217,1956,700,2296,36,1141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,ABR,11308,5120,6188,780,561,49,9918,ITF,ITF1,13,Abruzzo
2022-01-12,EMR,50344,25242,25102,4484,3435,174,42251,ITH,ITH5,8,Emilia-Romagna
2021-01-19,TOS,1119,537,582,1119,0,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5174,2479,2695,4070,1075,29,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,847,415,432,845,0,2,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16826,6670,10156,9852,6672,302,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20586,9940,10646,11620,8779,187,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20419,11107,9312,8443,11560,408,8,ITG,ITG1,19,Sicilia
2021-12-16,ABR,12960,6063,6897,711,657,63,11529,ITF,ITF1,13,Abruzzo
2022-01-08,TOS,29963,14857,15106,3825,2649,175,23314,ITI,ITI1,9,Toscana
2021-01-14,CAL,2694,1277,1417,2691,0,3,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8307,3751,4556,6182,2041,84,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41551,20879,20672,14255,26851,445,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3860,1932,1928,606,1730,71,1453,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,14424,6993,7431,8439,5637,348,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67213,32349,34864,31763,34625,825,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17734,9048,8686,4653,12898,183,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3323,1244,2079,3308,0,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33340,15170,18170,20323,12554,463,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,4871,2504,2367,2304,2419,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20511,10777,9734,9697,9299,852,663,ITI,ITI4,12,Lazio
2021-12-31,UMB,4114,2014,2100,457,210,26,3421,ITI,ITI2,10,Umbria
2021-01-07,LIG,3238,1100,2138,3234,0,4,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5653,2710,2943,5090,459,104,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,8580,4477,4103,2657,5525,398,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,FVG,12482,6030,6452,538,638,27,11279,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-03,TOS,30609,13156,17453,1760,1278,173,27398,ITI,ITI1,9,Toscana
2021-04-17,LIG,7406,3224,4182,6585,758,63,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4299,2459,1840,855,3298,146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3168,1109,2059,3163,0,5,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,517,2,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43765,21642,22123,18454,24410,901,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,230,131,99,67,161,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2082,1133,949,737,1283,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,657,349,308,305,311,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,VEN,26705,12053,14652,2530,1557,111,22507,ITH,ITH3,5,Veneto
2021-12-08,PAT,11587,5664,5923,1246,146,63,10132,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,PAB,3134,1668,1466,557,289,2,2286,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11706,5318,6388,10441,1073,192,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7156,3260,3896,1316,5811,29,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6193,3455,2738,1667,4473,48,5,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6527,3606,2921,2159,3980,200,188,ITI,ITI3,11,Marche
2022-01-28,BAS,4672,2329,2343,238,250,6,4178,ITF,ITF5,17,Basilicata
2021-02-07,PIE,3147,989,2158,458,2689,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,574,428,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23409,12623,10786,14221,8460,728,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,109,62,47,78,26,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2762,1534,1228,1000,1134,64,564,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4881,2157,2724,3680,1139,62,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17820,8481,9339,11630,6049,141,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11033,5737,5296,2101,8717,215,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12075,6148,5927,4314,7568,193,0,ITC,ITC3,7,Liguria
2021-11-14,SAR,866,426,440,43,284,7,532,ITG,ITG2,20,Sardegna
2021-05-14,BAS,5908,2799,3109,3273,2532,103,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,501,210,291,0,10,0,491,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7431,3253,4178,600,854,18,5959,ITC,ITC3,7,Liguria
2021-01-09,SAR,4084,1446,2638,4081,0,3,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5818,2387,3431,5290,487,41,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15347,6284,9063,5957,9007,383,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6812,7881,9787,4748,158,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20562,9433,11129,1498,1036,91,17937,ITH,ITH3,5,Veneto
2022-01-06,MOL,2262,1160,1102,1635,36,14,577,ITF,ITF2,14,Molise
2021-03-05,VEN,13345,5026,8319,9190,3676,479,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94054,48521,45533,8636,84563,855,0,ITC,ITC4,3,Lombardia
2022-01-20,PUG,44100,21517,22583,4198,5427,70,34405,ITF,ITF4,16,Puglia
2021-02-18,VDA,349,153,196,259,88,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10313,4049,6264,9624,549,140,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1112,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1226,545,681,1180,27,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38635,17975,20660,13429,24831,375,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3404,1746,1658,590,2746,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,ITF,ITF2,14,Molise
2022-01-08,MAR,17193,8366,8827,1412,953,52,14776,ITI,ITI3,11,Marche
2022-02-05,PAT,2263,1252,1011,65,284,3,1911,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PAT,2640,1003,1637,1662,873,105,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47418,20653,26765,32467,14465,486,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6859,2691,4168,6853,0,6,0,ITI,ITI4,12,Lazio
