data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-30,BAS,5285,2376,2909,4060,1161,64,0,0,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4641,1212,3429,4509,5,127,0,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5402,2338,3064,2942,2404,56,0,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3979,2084,1895,3676,211,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,LIG,5924,2867,3057,3945,1919,60,0,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31461,13682,17779,13452,17310,699,0,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72652,35240,37412,60696,10682,1274,0,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1992,820,1172,1981,0,11,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6398,7638,309,0,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15626,7934,7692,5053,10413,160,0,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1605,940,665,921,467,11,203,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,2981,1562,1419,1029,1361,37,553,1,ITI,ITI2,10,Umbria
2021-02-23,CAM,11036,3409,7627,10077,560,399,0,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38863,18600,20263,6031,32305,527,0,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11927,6362,5565,6126,5601,200,0,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9108,4518,4590,7742,1034,332,0,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38879,18252,20627,28703,8930,1246,0,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,987,520,467,254,706,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,259,46,21,36,3,ITI,ITI3,11,Marche
2021-05-03,SAR,8346,3857,4489,6599,1629,118,0,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4642,2480,2162,998,3572,72,0,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1943,985,958,1039,537,6,307,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10091,5704,4387,3556,4085,334,367,1749,ITF,ITF4,16,Puglia
2021-02-02,CAL,2378,1171,1207,176,2202,0,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1895,949,946,1570,288,37,0,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9273,3458,5815,8091,1082,100,0,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26901,12311,14590,20465,6085,351,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20591,9235,11356,17929,2147,515,0,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,327,192,135,191,132,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,SAR,16418,7898,8520,11284,4918,216,0,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,922,498,424,346,563,13,0,0,ITF,ITF2,14,Molise
2021-01-12,PAT,543,175,368,542,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2437,1143,1294,2434,0,3,0,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5854,3014,2840,2130,3493,231,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46200,21771,24429,28146,17553,501,0,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,107,66,41,5,62,0,1,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2299,840,1459,1290,1004,5,0,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8139,2599,5540,8106,0,33,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20990,9883,11107,15000,5745,245,0,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22841,12023,10818,8670,13423,748,0,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1216,631,585,710,468,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2840,1117,1723,2468,308,64,0,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1761,851,910,1110,625,26,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58646,27291,31355,43948,13861,837,0,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6178,1570,115,0,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23295,11846,11449,9961,12913,421,0,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2887,1225,1662,2496,368,23,0,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5465,228,146,0,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1513,881,73,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5138,2429,2709,1848,3261,29,0,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19673,8717,10956,14575,4785,313,0,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8489,4130,4359,7730,643,116,0,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3327,1636,1691,2395,903,29,0,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47228,21489,25739,23526,23230,472,0,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4621,2312,2309,213,4380,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41136,22338,18798,13290,25981,1865,0,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6091,0,91,0,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,PIE,28455,12876,15579,23119,4622,714,0,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40451,21918,18533,19704,19503,1244,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39898,20226,19672,14160,24473,1265,0,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15055,7787,7268,5967,8317,412,250,109,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4554,2192,2362,3467,1020,67,0,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1803,909,894,1756,10,37,0,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19597,10347,9250,7710,11297,590,0,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11718,5347,6371,10726,742,250,0,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27067,12854,14213,20506,6113,448,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1908,4316,244,0,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4224,2219,2005,1261,2054,88,138,683,ITF,ITF6,18,Calabria
2021-08-31,MOL,1752,960,792,313,1429,10,0,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30660,16213,14447,13266,16518,876,0,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15152,5887,9265,13558,1386,208,0,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,873,396,477,441,427,5,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7917,3824,4093,6175,1689,53,0,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30927,17063,13864,17894,11655,1378,0,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13669,6976,6693,3119,8129,298,371,1752,ITI,ITI1,9,Toscana
2021-01-21,EMR,2170,732,1438,820,1349,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,840,349,491,834,5,1,0,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48035,22817,25218,28270,19334,431,0,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7991,4278,3713,3142,4485,364,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3426,1964,1462,1482,1549,101,59,235,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6991,2763,4228,2606,4336,49,0,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28239,14400,13839,10203,17676,360,0,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6434,632,70,0,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11533,5680,5853,3372,8055,106,0,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10417,3212,7205,8215,1901,301,0,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7385,6711,2637,11275,184,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27251,13546,13705,9554,17197,500,0,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2112,1135,977,2104,0,8,0,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47716,22411,25305,40402,6713,601,0,0,ITG,ITG1,19,Sicilia
2021-10-25,ABR,3814,1826,1988,565,1652,37,93,1467,ITF,ITF1,13,Abruzzo
2021-03-18,VDA,136,43,93,96,37,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12519,6791,5728,9885,2149,485,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62926,29117,33809,28536,33599,791,0,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5944,2359,3585,4953,929,62,0,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4798,2458,2340,1646,2967,185,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1632,941,691,1110,412,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2044,1,52,0,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16762,9266,7496,6559,9732,471,0,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18524,9549,8975,5755,12586,183,0,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2546,6624,115,0,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3732,1931,1801,711,888,42,514,1577,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3836,34,60,0,0,ITF,ITF3,15,Campania
2021-02-22,PAB,530,143,387,498,14,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17325,6789,10536,11838,5190,297,0,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22786,11840,10946,11458,10562,766,0,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1208,685,523,618,539,51,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40248,20561,19687,15298,24316,634,0,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3463,5745,250,0,0,ITI,ITI3,11,Marche
2021-09-17,VDA,194,105,89,18,171,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,13887,7185,6702,3157,5326,347,1247,3810,ITF,ITF3,15,Campania
2021-05-06,LIG,14547,6447,8100,6069,8346,132,0,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2509,1396,1113,867,1118,28,26,470,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,VEN,13805,5672,8133,7447,6108,250,0,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91243,43655,47588,43847,46560,836,0,0,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2056,12645,221,0,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2251,1141,1110,836,1364,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9151,4699,4452,3498,5501,152,0,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23381,12191,11190,7527,14966,888,0,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,0,ITC,ITC4,3,Lombardia
2021-03-24,FVG,3998,1734,2264,2470,1485,43,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5803,2667,3136,3060,2624,119,0,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7861,4065,3796,270,7562,29,0,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,875,591,518,933,15,0,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,903,140,12,0,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17050,6646,10404,13264,3532,254,0,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33769,15610,18159,20280,12899,590,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30080,15792,14288,16604,12712,764,0,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13932,7787,6145,6587,6039,429,852,25,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1367,515,852,30,1336,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12762,6350,6412,9795,2541,426,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53120,25879,27241,45132,7083,905,0,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3493,6549,152,0,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3286,1187,2099,3248,0,38,0,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3421,1744,1677,3303,93,25,0,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25200,12500,12700,15362,9534,304,0,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40663,20423,20240,20187,19583,893,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11068,5679,5389,3517,7427,124,0,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8232,3777,4455,5413,2656,163,0,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29847,15315,14532,15696,13102,1049,0,0,ITF,ITF3,15,Campania
2021-01-02,SIC,5130,2670,2460,5090,0,40,0,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13457,6180,7277,5619,7467,371,0,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15171,7057,8114,10232,4837,102,0,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19779,10780,8999,10225,8536,1018,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1984,653,1331,218,1765,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34057,16651,17406,27445,5629,983,0,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13020,6331,6689,7854,4979,187,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2467,1240,1227,319,2125,23,0,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17678,9009,8669,5176,7936,543,307,3716,ITF,ITF3,15,Campania
2021-04-17,VEN,22455,9099,13356,14404,7281,770,0,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3769,1562,2207,3458,259,52,0,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1567,786,781,1491,3,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8365,2319,6046,8355,0,10,0,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37346,19260,18086,29270,6957,1119,0,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3828,2030,1798,14,3810,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2039,1836,26,0,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,534,1243,53,0,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5246,2880,2366,2209,2909,109,16,3,ITC,ITC3,7,Liguria
2021-01-12,LIG,2479,892,1587,2478,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1867,573,1294,1558,308,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6658,7667,9629,4596,100,0,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10054,5018,5036,5684,4203,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15961,8463,7498,6811,7722,556,723,149,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,134,42,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1590,709,881,1559,30,1,0,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13883,6217,7666,8659,5092,132,0,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8619,8174,6284,10328,181,0,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,953,259,694,192,761,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6700,3075,3625,5697,885,118,0,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5172,2745,2427,3045,1894,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,65,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10264,4649,5615,8659,1451,154,0,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1590,594,996,1570,0,20,0,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3461,1610,1851,2102,1127,232,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3268,2531,109,0,0,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4090,1447,2643,4089,0,1,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5812,2384,3428,5298,481,33,0,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15662,6431,9231,6221,9141,300,0,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9783,4746,163,0,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13344,5025,8319,9349,3678,317,0,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94048,48517,45531,8603,84560,885,0,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,254,88,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,SAR,5244,2629,2615,2819,2375,50,0,0,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8909,3850,5059,4586,4317,6,0,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3059,1556,1503,1487,1511,61,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2581,1013,1568,1706,743,132,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8570,3924,4646,4573,3949,48,0,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18529,9973,8556,8957,8956,616,0,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3224,837,75,0,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11163,4815,6348,10228,802,133,0,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2888,1462,1426,2748,101,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3160,1456,1704,2526,505,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33878,15795,18083,19433,13749,696,0,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45654,24751,20903,20507,22598,2549,0,0,ITC,ITC4,3,Lombardia
2021-01-29,PUG,6218,2673,3545,217,6001,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1066,184,24,0,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29673,14898,14775,24533,4691,449,0,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14647,5991,8656,7567,6798,282,0,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95042,45513,49529,40605,53631,806,0,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,675,1255,21,0,0,ITC,ITC3,7,Liguria
2021-01-08,MOL,434,142,292,434,0,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5109,2092,3017,4951,104,54,0,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5167,2105,3062,4779,170,218,0,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7334,3067,4267,5017,2246,71,0,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15436,7031,8405,6968,8371,97,0,0,ITF,ITF6,18,Calabria
2021-02-05,MAR,2159,656,1503,437,1721,1,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4298,2010,2288,1883,2405,10,0,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8448,3893,4555,3752,4636,60,0,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2088,2711,26,0,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16846,6833,10013,14671,1942,233,0,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,561,0,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56464,27154,29310,38919,15859,1686,0,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26983,13412,13571,22875,3840,268,0,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,307,1200,26,0,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3846,2004,1842,1621,2043,117,9,56,ITF,ITF6,18,Calabria
2021-01-02,EMR,2380,917,1463,2380,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75896,33639,42257,53378,21177,1341,0,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6540,4231,128,0,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2931,1583,1348,583,2217,49,82,0,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5787,3008,2779,1422,2671,76,208,1410,ITC,ITC3,7,Liguria
2021-01-28,CAM,8854,4131,4723,138,8705,11,0,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3236,1195,2041,8,3228,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,636,1011,1449,173,25,0,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48134,23551,24583,33052,14154,928,0,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24272,13138,11134,4772,18782,718,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26993,7830,19163,26931,0,62,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1508,682,826,750,732,26,0,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6543,2993,200,0,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,845,5578,12,0,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,934,501,433,316,467,56,18,77,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44339,22390,21949,36603,6930,806,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2556,1114,41,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11516,5969,5547,5945,5299,272,0,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4549,37,305,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39052,21113,17939,16891,21106,1055,0,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9378,4806,4572,2882,6226,270,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5647,3043,2604,2877,2601,169,0,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87892,40804,47088,63401,22149,2342,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36549,18202,18347,16206,19653,690,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28332,14224,14108,10752,17212,368,0,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4239,2006,2233,77,4153,9,0,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3246,1039,66,0,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6247,2770,3477,3980,2100,167,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9165,4092,5073,4174,4875,116,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16760,8997,7763,5736,10155,391,449,29,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2281,1137,1144,260,1051,25,283,662,ITI,ITI2,10,Umbria
2021-02-12,LIG,1941,691,1250,894,1046,1,0,0,ITC,ITC3,7,Liguria
2021-04-10,LIG,7897,3566,4331,6911,914,72,0,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12634,6842,5792,3800,8592,242,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6502,3365,3137,2609,3626,158,82,27,ITF,ITF6,18,Calabria
2021-08-06,UMB,8261,4316,3945,3332,4832,97,0,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10066,5292,4774,4239,5711,116,0,0,ITG,ITG2,20,Sardegna
2021-02-04,UMB,742,226,516,26,716,0,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36281,17522,18759,24802,10028,1451,0,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,868,301,567,866,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10463,5114,5349,5084,5232,147,0,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8496,3054,221,0,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7481,3950,3531,5374,1899,208,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12498,5753,6745,3808,8615,75,0,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39886,21422,18464,15607,23483,796,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36035,18825,17210,9567,25808,660,0,0,ITC,ITC1,1,Piemonte
