data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,LOM,14100,4401,9699,8877,5053,170,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10340,5240,5100,9155,998,187,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96956,50338,46618,10803,85064,1089,0,ITC,ITC4,3,Lombardia
2022-01-27,PAT,4120,2160,1960,327,773,8,3012,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,ABR,10914,5457,5457,7287,3456,171,0,ITF,ITF1,13,Abruzzo
2022-02-03,PIE,23211,12215,10996,2915,2993,48,17255,ITC,ITC1,1,Piemonte
2021-04-10,LOM,52876,21892,30984,40367,11993,516,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,VDA,395,219,176,24,48,1,322,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,LAZ,56311,26707,29604,5108,4214,404,46585,ITI,ITI4,12,Lazio
2022-02-15,LOM,29104,15437,13667,993,5859,74,22178,ITC,ITC4,3,Lombardia
2021-06-06,LOM,90149,46357,43792,79570,9228,1351,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43723,23317,20406,10635,32325,763,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-19,VDA,299,149,150,21,22,0,256,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11771,0,50,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18235,6537,11698,14507,3611,117,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3149,1544,1605,2636,465,48,0,ITF,ITF2,14,Molise
2021-07-18,PIE,33088,17351,15737,3261,29467,360,0,ITC,ITC1,1,Piemonte
2021-11-08,MOL,1797,943,854,75,184,4,1534,ITF,ITF2,14,Molise
2021-12-22,PIE,33878,16781,17097,1636,1621,171,30450,ITC,ITC1,1,Piemonte
2022-01-10,CAM,67024,33008,34016,7083,5709,338,53894,ITF,ITF3,15,Campania
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,569,535,505,576,23,0,ITF,ITF4,16,Puglia
2021-12-27,LOM,106261,51016,55245,8600,3971,718,92972,ITC,ITC4,3,Lombardia
2022-01-17,CAL,19661,9348,10313,2547,1982,87,15045,ITF,ITF6,18,Calabria
2022-01-18,PUG,49341,24053,25288,4159,5034,134,40014,ITF,ITF4,16,Puglia
2021-01-05,TOS,5388,1837,3551,5376,0,12,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1813,929,884,1554,206,53,0,ITF,ITF2,14,Molise
2021-09-12,MOL,392,213,179,344,35,13,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16820,8705,8115,5521,10430,859,10,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12862,6901,5961,4203,5601,452,2606,ITF,ITF3,15,Campania
2021-06-10,SIC,53056,24909,28147,45079,7256,721,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34295,18850,15445,12798,19898,1494,105,ITC,ITC4,3,Lombardia
2021-11-21,CAL,1413,738,675,211,286,15,901,ITF,ITF6,18,Calabria
2021-11-22,PUG,19997,9329,10668,1317,1550,78,17052,ITF,ITF4,16,Puglia
2021-01-15,PUG,4564,1870,2694,4556,0,8,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20923,9808,11115,14330,6281,312,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2892,1543,1349,308,2558,26,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6378,3433,2945,1468,4719,171,20,ITI,ITI3,11,Marche
2021-11-28,CAM,18621,9218,9403,1457,1143,66,15955,ITF,ITF3,15,Campania
2022-01-21,BAS,5506,2690,2816,272,187,10,5037,ITF,ITF5,17,Basilicata
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3983,1775,2208,2224,1722,37,0,ITI,ITI2,10,Umbria
2021-11-14,LOM,8217,3826,4391,696,1287,53,6181,ITC,ITC4,3,Lombardia
2021-12-05,CAL,6554,3289,3265,874,296,66,5318,ITF,ITF6,18,Calabria
2021-01-09,EMR,10028,3470,6558,10004,0,24,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43899,22652,21247,27878,15076,945,0,ITH,ITH5,8,Emilia-Romagna
2022-01-24,CAM,49019,23492,25527,5380,6350,115,37174,ITF,ITF3,15,Campania
2021-03-16,BAS,1934,814,1120,226,1704,4,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4786,2592,2194,1647,2874,151,114,ITF,ITF6,18,Calabria
2022-01-10,LOM,115985,59417,56568,9856,8264,557,97308,ITC,ITC4,3,Lombardia
2021-03-07,EMR,7855,2965,4890,6248,1529,78,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1332,665,667,1318,10,4,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47641,21940,25701,24458,22756,427,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4846,2499,2347,2628,1838,380,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6367,3416,2951,1867,4342,158,0,ITF,ITF1,13,Abruzzo
2021-11-26,TOS,23912,10735,13177,1354,1238,91,21229,ITI,ITI1,9,Toscana
2022-01-28,ABR,13931,7042,6889,973,1201,26,11731,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28744,13573,15171,17388,10887,469,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8915,4170,4745,8893,0,22,0,ITF,ITF3,15,Campania
2021-05-27,UMB,10007,4878,5129,8481,1338,188,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19247,10399,8848,4913,12673,550,1111,ITI,ITI1,9,Toscana
2021-10-19,FVG,4140,2197,1943,681,2288,36,1135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,ABR,11308,5120,6188,777,561,52,9918,ITF,ITF1,13,Abruzzo
2022-01-12,EMR,50359,25252,25107,4266,3436,388,42269,ITH,ITH5,8,Emilia-Romagna
2021-01-19,TOS,1119,537,582,1119,0,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5174,2479,2695,4070,1075,29,0,ITF,ITF6,18,Calabria
2022-02-19,UMB,1750,938,812,88,630,14,1018,ITI,ITI2,10,Umbria
2021-01-04,UMB,850,416,434,848,0,2,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16825,6669,10156,9851,6672,302,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20586,9940,10646,11619,8779,188,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20421,11107,9314,8439,11562,412,8,ITG,ITG1,19,Sicilia
2021-12-16,ABR,12963,6065,6898,702,657,72,11532,ITF,ITF1,13,Abruzzo
2022-01-08,TOS,29967,14861,15106,3617,2647,375,23328,ITI,ITI1,9,Toscana
2021-01-14,CAL,2694,1277,1417,2691,0,3,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8308,3751,4557,6183,2041,84,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41552,20880,20672,14255,26852,445,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3860,1932,1928,606,1730,71,1453,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12306,5986,6320,6943,5074,289,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67218,32351,34867,31763,34629,826,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17741,9052,8689,4653,12903,185,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3325,1245,2080,3310,0,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33343,15173,18170,20324,12554,465,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,4083,2132,1951,1981,1987,115,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20519,10780,9739,9695,9304,856,664,ITI,ITI4,12,Lazio
2021-12-31,UMB,4120,2019,2101,446,211,37,3426,ITI,ITI2,10,Umbria
2021-01-07,LIG,3238,1100,2138,3233,0,5,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5654,2711,2943,5090,459,105,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6987,3677,3310,2253,4410,324,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,FVG,11969,5798,6171,403,638,29,10899,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-03,TOS,30613,13157,17456,1750,1280,176,27407,ITI,ITI1,9,Toscana
2021-04-17,LIG,7406,3224,4182,6584,758,64,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4047,2330,1717,840,3072,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3167,1109,2058,3162,0,5,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,517,2,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43759,21637,22122,18448,24410,901,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,230,131,99,67,161,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2083,1133,950,738,1284,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,657,349,308,305,311,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,VEN,26676,12038,14638,2500,1558,111,22507,ITH,ITH3,5,Veneto
2021-12-08,PAT,11589,5666,5923,1244,146,66,10133,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,PAB,3137,1670,1467,542,290,17,2288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11706,5318,6388,10441,1073,192,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7156,3260,3896,1316,5811,29,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6193,3455,2738,1667,4473,48,5,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6528,3607,2921,2158,3980,201,189,ITI,ITI3,11,Marche
2022-01-28,BAS,4673,2329,2344,239,250,6,4178,ITF,ITF5,17,Basilicata
2021-02-07,PIE,3148,989,2159,458,2690,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,574,428,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23414,12627,10787,14217,8464,733,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,109,62,47,78,26,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2763,1535,1228,1000,1134,64,565,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4881,2157,2724,3680,1139,62,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17821,8481,9340,11629,6049,143,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11033,5737,5296,2100,8717,216,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12078,6149,5929,4316,7570,192,0,ITC,ITC3,7,Liguria
2021-11-14,SAR,866,426,440,43,284,7,532,ITG,ITG2,20,Sardegna
2021-12-02,BAS,5327,2583,2744,244,131,12,4940,ITF,ITF5,17,Basilicata
2021-12-30,MAR,13878,6674,7204,836,769,94,12179,ITI,ITI3,11,Marche
2021-02-19,LOM,14240,5409,8831,13359,729,152,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1875,875,1000,1068,789,18,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42534,22718,19816,22556,18805,1173,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,943,547,396,610,311,7,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2070,945,1125,235,857,30,948,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56566,29443,27123,7763,48399,404,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13832,7181,6651,7951,5668,213,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4045,4773,283,0,ITI,ITI3,11,Marche
2021-10-19,PIE,18156,8854,9302,3143,6044,261,8708,ITC,ITC1,1,Piemonte
2021-12-06,PUG,46563,22385,24178,2510,1599,173,42281,ITF,ITF4,16,Puglia
2021-12-16,BAS,4944,2317,2627,222,177,21,4524,ITF,ITF5,17,Basilicata
2022-01-10,SAR,17105,8339,8766,1887,1227,227,13764,ITG,ITG2,20,Sardegna
2021-04-17,LOM,48610,21338,27272,37215,10895,500,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20734,9461,11273,14902,5137,695,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4572,2362,2210,1507,2928,137,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1139,610,529,567,554,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,762,1208,49,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3958,2014,1944,1214,2618,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18070,9775,8295,9352,6870,668,1180,ITH,ITH3,5,Veneto
2021-11-22,PAB,2290,1009,1281,397,311,7,1575,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,PAT,2388,1273,1115,189,632,6,1561,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,LAZ,57086,28827,28259,38127,17995,964,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10757,5570,5187,9201,1303,253,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33370,17016,16354,4537,28474,359,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1480,1043,84,58,ITG,ITG2,20,Sardegna
2021-10-10,PUG,372,125,247,33,84,1,254,ITF,ITF4,16,Puglia
2021-11-17,MAR,6834,3171,3663,589,819,49,5377,ITI,ITI3,11,Marche
2021-12-15,PIE,33887,15700,18187,1923,1519,229,30216,ITC,ITC1,1,Piemonte
2020-12-27,MAR,210,100,110,209,0,1,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4341,2051,2290,3377,894,70,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,460,253,207,175,256,29,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7339,3363,3976,604,1616,77,5042,ITC,ITC4,3,Lombardia
2021-11-28,CAL,2862,1482,1380,250,309,20,2283,ITF,ITF6,18,Calabria
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18455,7575,10880,16376,1912,167,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3168,1705,1463,740,2396,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18479,9676,8803,6166,11527,786,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,11757,5207,6550,1059,1150,50,9498,ITF,ITF3,15,Campania
2022-02-10,PIE,15851,8016,7835,1457,3093,34,11267,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1427,728,699,780,618,29,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22399,10757,11642,16001,6128,270,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73342,39824,33518,35091,36117,2134,0,ITC,ITC4,3,Lombardia
2022-01-03,LOM,104515,51499,53016,9258,5004,800,89453,ITC,ITC4,3,Lombardia
2021-01-21,CAL,993,464,529,957,35,1,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1416,580,836,991,421,4,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2692,1379,1313,2067,549,76,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16880,9158,7722,9667,6618,595,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15684,7469,8215,1382,4602,140,9560,ITC,ITC1,1,Piemonte
2022-01-17,CAM,59602,28534,31068,8257,5238,228,45879,ITF,ITF3,15,Campania
2021-09-25,LOM,39410,21365,18045,13133,24631,1277,369,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5062,2826,2236,2163,2499,145,255,ITF,ITF6,18,Calabria
2021-02-28,EMR,6836,2530,4306,4945,1854,37,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12826,7337,5489,4725,5361,559,2181,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,520,1451,113,3152,ITI,ITI3,11,Marche
2021-01-25,BAS,1058,444,614,75,982,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7578,3832,3746,3008,4471,99,0,ITF,ITF6,18,Calabria
2021-11-21,LOM,11606,5336,6270,728,787,54,10037,ITC,ITC4,3,Lombardia
2022-01-24,CAL,14473,6949,7524,1605,1833,58,10977,ITF,ITF6,18,Calabria
2021-04-26,EMR,27932,12948,14984,18040,9325,567,0,ITH,ITH5,8,Emilia-Romagna
2021-12-05,CAM,28314,14112,14202,2038,1383,146,24747,ITF,ITF3,15,Campania
2021-04-07,SIC,18475,9076,9399,9764,8516,195,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9060,4477,4583,8583,297,180,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21348,11070,10278,7677,13270,401,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13978,7124,6854,3578,8330,405,1665,ITI,ITI1,9,Toscana
2021-12-09,ABR,11259,5103,6156,844,605,69,9741,ITF,ITF1,13,Abruzzo
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6047,2498,3549,3894,2059,94,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49396,23391,26005,8664,40375,357,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27146,14240,12906,16879,9441,826,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7295,3903,3392,2547,4494,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4156,2183,1973,1580,1334,64,1178,ITF,ITF1,13,Abruzzo
2022-01-15,TOS,34144,17201,16943,4331,1791,334,27688,ITI,ITI1,9,Toscana
2021-02-01,ABR,1634,574,1060,269,1365,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8815,3841,4974,4930,3801,84,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32527,16122,16405,12003,20158,366,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3709,1802,1907,549,1359,45,1756,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16342,7158,9184,955,1528,104,13755,ITI,ITI1,9,Toscana
2021-11-23,EMR,22644,10366,12278,1460,1174,91,19919,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7085,2984,4101,7062,0,23,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1754,683,1071,1711,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46012,21105,24907,33744,11724,544,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6377,3462,2915,1666,4595,116,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7698,4258,3440,1111,3504,90,2993,ITG,ITG1,19,Sicilia
2022-01-19,EMR,44338,22658,21680,2755,3844,218,37521,ITH,ITH5,8,Emilia-Romagna
2022-02-04,ABR,10181,5153,5028,772,1406,30,7973,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3634,1418,2216,3628,0,6,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1543,484,1059,1540,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3816,2033,1783,2928,862,26,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,34446,18335,16111,22940,10308,1198,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2677,1418,1259,585,1979,98,15,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,UMB,10234,5036,5198,677,1001,86,8470,ITI,ITI2,10,Umbria
2021-06-10,LAZ,72485,34286,38199,37216,34270,999,0,ITI,ITI4,12,Lazio
2021-11-11,UMB,2797,1308,1489,182,640,16,1959,ITI,ITI2,10,Umbria
2021-11-14,LAZ,13791,6322,7469,1542,1798,103,10348,ITI,ITI4,12,Lazio
2021-09-23,VEN,16728,9228,7500,7854,7785,497,592,ITH,ITH3,5,Veneto
2021-11-15,PAB,2007,878,1129,338,365,4,1300,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,ABR,4837,2192,2645,2209,2569,59,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8223,3799,4424,4982,3155,86,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11930,5340,6590,7321,4304,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5194,2760,2434,2466,2501,137,90,ITC,ITC3,7,Liguria
2021-10-26,FVG,4013,2085,1928,744,1422,45,1802,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,703,139,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19955,9805,10150,4230,8407,376,6942,ITI,ITI1,9,Toscana
2021-01-25,ABR,1604,633,971,11,1593,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3773,1528,2245,3412,335,26,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5646,3051,2595,424,5196,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13160,6538,6622,2909,10111,140,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1126,602,524,608,508,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,TOS,30628,15826,14802,4533,1353,234,24508,ITI,ITI1,9,Toscana
2021-08-02,MAR,11726,6209,5517,4582,6869,275,0,ITI,ITI3,11,Marche
2021-11-07,SAR,677,331,346,43,164,5,465,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6308,2980,3328,325,249,31,5703,ITF,ITF5,17,Basilicata
2022-01-06,MAR,3024,1534,1490,161,161,30,2672,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,635,61,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11869,6146,5723,5269,3648,315,2637,ITH,ITH3,5,Veneto
2021-10-19,PAT,2339,1198,1141,536,1029,29,745,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3487,1728,1759,547,307,16,2617,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10631,1579,244,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6584,8419,204,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,483,535,40,323,ITF,ITF5,17,Basilicata
2021-10-17,PUG,108,63,45,53,17,9,29,ITF,ITF4,16,Puglia
2021-11-10,MAR,6334,3139,3195,520,1185,48,4581,ITI,ITI3,11,Marche
2022-01-03,SAR,16382,7663,8719,1678,908,215,13581,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,125,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,566,358,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4374,2310,2064,1444,2752,178,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29519,13389,16130,18888,10252,379,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4345,2326,2019,1986,2107,252,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21279,11145,10134,7311,13203,765,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19346,9929,9417,8228,10000,780,338,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1415,3606,76,6,ITG,ITG2,20,Sardegna
2022-01-25,PUG,43672,21582,22090,2934,6456,74,34208,ITF,ITF4,16,Puglia
2022-02-20,MOL,255,128,127,22,231,0,2,ITF,ITF2,14,Molise
2021-06-11,MOL,3513,1690,1823,2012,1443,58,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47869,24311,23558,29090,17575,1204,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2417,1379,1038,1658,671,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3197,1674,1523,990,2097,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18501,8468,10033,1541,2425,97,14438,ITH,ITH3,5,Veneto
2022-01-11,PAB,3445,1756,1689,183,1435,17,1810,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33510,15129,18381,16779,16299,432,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51131,25175,25956,23799,26370,962,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58703,29466,29237,26742,30057,1904,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4903,2702,2201,2347,2079,189,288,ITI,ITI3,11,Marche
2021-10-26,PIE,17811,8146,9665,1626,5297,205,10683,ITC,ITC1,1,Piemonte
2021-11-21,SAR,605,283,322,64,115,2,424,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34911,16021,18890,1663,1467,109,31672,ITF,ITF4,16,Puglia
2022-02-04,BAS,3327,1662,1665,151,312,13,2851,ITF,ITF5,17,Basilicata
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1978,815,1163,1108,861,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1045,567,478,134,902,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26867,14846,12021,15640,10597,630,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3327,1443,1884,226,209,16,2876,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2926,2405,2657,2104,218,352,ITI,ITI3,11,Marche
2022-02-06,BAS,2188,1109,1079,620,1122,2,444,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8171,3773,4398,6094,1891,186,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20278,11123,9155,9945,9805,528,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3406,1948,1458,1623,1587,196,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,30192,13456,16736,1806,1222,189,26975,ITH,ITH5,8,Emilia-Romagna
2021-12-21,CAL,13170,6373,6797,1169,984,77,10940,ITF,ITF6,18,Calabria
2022-01-24,TOS,31071,16092,14979,2040,3149,163,25719,ITI,ITI1,9,Toscana
2021-09-15,PAT,1719,927,792,480,1177,61,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5370,2674,2696,308,335,40,4687,ITI,ITI2,10,Umbria
