data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-23,PAB,197,117,80,191,0,6,0,0,0,0,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio
2021-03-08,EMR,11981,4948,7033,2301,407,849,299,4299,1488,2338,9315,2666,ITH,ITH5,8,Emilia-Romagna
2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania
2021-01-15,EMR,7700,2393,5307,5298,438,646,1317,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata
2021-01-28,VEN,9206,2662,6544,6472,360,911,1451,7,0,5,175,9031,ITH,ITH3,5,Veneto
2021-03-30,EMR,23212,10268,12944,863,181,10107,159,10642,85,1175,18176,5036,ITH,ITH5,8,Emilia-Romagna
2021-03-20,LOM,32317,12065,20252,1978,1157,2201,524,18318,284,7855,22541,9776,ITC,ITC4,3,Lombardia
2021-03-17,SAR,6549,2848,3701,1077,452,1030,528,3330,4,128,4940,1609,ITG,ITG2,20,Sardegna
2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise
2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10401,3493,6908,8104,393,848,1056,0,0,0,291,10110,ITH,ITH5,8,Emilia-Romagna
2021-04-07,TOS,34868,14974,19894,305,482,14955,98,18953,55,20,27818,7050,ITI,ITI1,9,Toscana
2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria
2021-01-11,TOS,5094,1691,3403,4362,209,1,522,0,0,0,5094,0,ITI,ITI1,9,Toscana
2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania
2021-04-06,PAB,2042,1024,1018,107,45,1691,130,62,4,3,1940,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2715,836,1879,1693,2,1002,18,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche
2021-03-17,FVG,3220,1260,1960,428,219,119,199,2246,3,6,728,2492,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LIG,5520,2356,3164,781,112,288,76,4254,2,7,2462,3058,ITC,ITC3,7,Liguria
2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio
2021-04-03,ABR,5073,2213,2860,174,1,2378,27,2401,8,84,3479,1594,ITF,ITF1,13,Abruzzo
2021-01-17,PAB,2328,1044,1284,56,38,212,37,1985,0,0,2316,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PIE,10962,4489,6473,1092,472,523,429,8175,0,271,4404,6558,ITC,ITC1,1,Piemonte
2021-03-10,FVG,3362,1494,1868,306,244,128,207,1973,309,195,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,FVG,4977,2556,2421,60,30,2784,1,1989,15,98,3566,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14705,6545,8160,2408,130,2202,507,4295,1330,3833,11620,3085,ITG,ITG1,19,Sicilia
2021-04-09,LOM,49914,21359,28555,2211,1432,9649,1108,32433,85,2996,34383,15531,ITC,ITC4,3,Lombardia
2021-02-04,UMB,733,226,507,693,19,1,20,0,0,0,25,708,ITI,ITI2,10,Umbria
2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria
2021-02-04,PAB,1927,587,1340,650,505,125,433,214,0,0,8,1919,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise
2021-03-28,PIE,16008,6885,9123,925,772,2791,34,8901,106,2479,8401,7607,ITC,ITC1,1,Piemonte
2021-04-08,VEN,31506,13957,17549,824,94,19386,559,10171,31,441,23704,7802,ITH,ITH3,5,Veneto
2021-03-11,LAZ,23666,10521,13145,4849,124,3028,440,9262,1526,4437,17442,6224,ITI,ITI4,12,Lazio
2021-03-28,CAM,15548,7497,8051,79,155,9390,18,5103,124,679,13925,1623,ITF,ITF3,15,Campania
2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria
2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise
2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania
2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria
2021-04-11,PAB,2719,1291,1428,46,6,2509,2,83,10,63,2541,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,VDA,512,230,282,8,3,131,0,367,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata
2021-01-10,VEN,5020,1662,3358,3840,166,546,462,3,2,1,5020,0,ITH,ITH3,5,Veneto
2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,TOS,2279,1067,1212,165,262,1601,97,144,4,6,1708,571,ITI,ITI1,9,Toscana
2021-04-05,SIC,8191,4033,4158,232,6,4792,176,2925,4,56,6750,1441,ITG,ITG1,19,Sicilia
2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria
2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria
2021-04-06,LIG,12466,5541,6925,538,111,7001,204,3990,72,550,10361,2105,ITC,ITC3,7,Liguria
2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo
2021-02-15,LIG,2259,838,1421,1086,185,82,241,662,1,2,1862,397,ITC,ITC3,7,Liguria
2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata
2021-01-28,PAB,868,307,561,584,186,27,69,0,2,0,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1133,514,619,2,0,929,0,192,10,0,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata
2021-02-12,EMR,5311,1676,3635,3393,458,451,704,305,0,0,3909,1402,ITH,ITH5,8,Emilia-Romagna
2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche
2021-04-06,CAM,24344,11410,12934,302,107,16787,123,5365,105,1555,19829,4515,ITF,ITF3,15,Campania
2021-04-06,PIE,20124,8759,11365,647,312,7908,260,9586,92,1319,14960,5164,ITC,ITC1,1,Piemonte
2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1051,9,ITC,ITC3,7,Liguria
2021-01-25,TOS,5125,1896,3229,4159,54,2,909,1,0,0,249,4876,ITI,ITI1,9,Toscana
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania
2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,EMR,24815,11231,13584,1344,165,12166,126,10529,54,431,19381,5434,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania
2021-02-27,PAB,2457,759,1698,202,86,43,8,882,3,1233,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,770,391,379,1,0,573,0,196,0,0,759,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PAB,487,183,304,401,68,14,0,1,2,1,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,TOS,3349,1532,1817,59,30,1930,98,1228,0,4,3196,153,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche
2021-02-09,LIG,1903,682,1221,1086,197,143,455,0,0,22,256,1647,ITC,ITC3,7,Liguria
2021-04-08,UMB,5644,2379,3265,343,11,2225,163,2885,5,12,3960,1684,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania
2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria
2021-04-07,PAB,1774,802,972,127,75,1055,55,452,8,2,1237,537,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,MAR,7583,3207,4376,321,3,3987,55,2922,2,293,6912,671,ITI,ITI3,11,Marche
2021-03-22,LIG,7367,3277,4090,578,115,1614,82,3823,281,874,4523,2844,ITC,ITC3,7,Liguria
2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13895,6433,7462,295,35,3812,35,6510,324,2884,10156,3739,ITF,ITF3,15,Campania
2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata
2021-04-08,FVG,6902,2902,4000,236,126,3417,147,2940,4,32,5073,1829,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna
2021-01-07,LAZ,7743,2901,4842,6898,175,104,566,0,0,0,7743,0,ITI,ITI4,12,Lazio
2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia
2021-01-13,LIG,2755,1013,1742,1913,227,124,487,0,0,4,2755,0,ITC,ITC3,7,Liguria
2021-03-16,PIE,10516,4266,6250,2229,799,360,322,6793,0,13,4461,6055,ITC,ITC1,1,Piemonte
2021-02-25,VEN,7895,3338,4557,1539,252,294,472,4937,105,296,7293,602,ITH,ITH3,5,Veneto
2021-03-12,PUG,13798,6067,7731,3274,919,409,432,4935,886,2943,9873,3925,ITF,ITF4,16,Puglia
2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise
2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,EMR,14633,6718,7915,280,36,6581,4,7465,24,243,11751,2882,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VEN,29345,12976,16369,1259,371,13770,1204,10536,313,1892,23852,5493,ITH,ITH3,5,Veneto
2021-04-05,SAR,2030,781,1249,55,35,1086,0,144,16,694,2028,2,ITG,ITG2,20,Sardegna
2021-03-12,PAT,2476,927,1549,207,252,50,106,1106,203,552,1672,804,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PUG,5712,2453,3259,5215,253,17,217,0,7,3,5712,0,ITF,ITF4,16,Puglia
2021-01-25,FVG,1583,567,1016,1370,0,141,72,0,0,0,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-01-26,PAB,810,291,519,673,129,8,0,0,0,0,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata
2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte
2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata
2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte
2021-04-13,LIG,10058,4549,5509,434,49,5798,75,3557,68,77,8409,1649,ITC,ITC3,7,Liguria
2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-02-15,VDA,264,136,128,24,2,26,25,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LOM,7535,3211,4324,204,227,982,68,5841,8,205,3650,3885,ITC,ITC4,3,Lombardia
2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria
2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio
2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana
2021-02-26,FVG,3740,2094,1646,75,26,115,453,1739,1033,299,3593,147,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,MAR,7794,3431,4363,188,2,5289,13,1305,24,973,7458,336,ITI,ITI3,11,Marche
2021-02-10,TOS,4264,1281,2983,3536,239,2,485,1,1,0,3740,524,ITI,ITI1,9,Toscana
2021-03-26,PAB,1630,716,914,20,14,622,68,905,0,1,509,1121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,VEN,7293,3122,4171,1543,175,532,665,4366,3,9,7091,202,ITH,ITH3,5,Veneto
2021-02-22,PUG,9616,4524,5092,1438,447,255,140,6802,215,319,9285,331,ITF,ITF4,16,Puglia
2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise
2021-01-06,VEN,8130,2383,5747,6320,170,818,808,2,2,10,8130,0,ITH,ITH3,5,Veneto
2021-03-03,CAM,13916,5492,8424,2088,234,2459,156,4744,3,4232,7287,6629,ITF,ITF3,15,Campania
2021-03-28,VDA,520,212,308,51,6,352,0,52,13,46,519,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna
2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-03-31,BAS,3238,1288,1950,68,0,257,0,2664,18,231,2454,784,ITF,ITF5,17,Basilicata
2021-02-08,PUG,3990,1608,2382,2963,584,27,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia
2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche
2021-03-12,PIE,13897,5152,8745,2142,854,482,471,7611,63,2274,10963,2934,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4834,1572,3262,4018,73,1,742,0,0,0,207,4627,ITI,ITI1,9,Toscana
2021-03-05,LOM,28844,11902,16942,7197,2555,4211,1508,11056,1900,417,20455,8389,ITC,ITC4,3,Lombardia
2021-02-21,EMR,4424,1700,2724,394,98,187,190,3555,0,0,3984,440,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria
2021-03-30,LAZ,24946,11443,13503,3779,86,11217,248,9107,221,288,17861,7085,ITI,ITI4,12,Lazio
2021-04-04,UMB,59,20,39,0,0,22,0,37,0,0,23,36,ITI,ITI2,10,Umbria
2021-03-21,CAL,4364,1883,2481,135,0,1128,200,2127,29,745,2662,1702,ITF,ITF6,18,Calabria
2021-04-08,SIC,17006,8386,8620,699,146,11620,468,3833,82,158,8494,8512,ITG,ITG1,19,Sicilia
2021-02-27,PAT,1024,455,569,459,5,9,0,434,4,113,604,420,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,SAR,4367,1945,2422,663,180,648,340,2528,0,8,3445,922,ITG,ITG2,20,Sardegna
2021-03-02,SIC,14957,6389,8568,2383,98,1831,501,4471,1339,4334,12132,2825,ITG,ITG1,19,Sicilia
2021-04-12,FVG,6298,2776,3522,223,122,3917,230,1783,4,19,5231,1067,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,PAB,775,307,468,25,30,39,48,633,0,0,123,652,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-02-01,PUG,3961,1657,2304,3443,286,13,208,0,6,5,375,3586,ITF,ITF4,16,Puglia
2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata
2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto
2021-01-19,LIG,1364,433,931,714,133,186,328,0,0,3,1274,90,ITC,ITC3,7,Liguria
2021-03-26,SAR,7990,3133,4857,842,254,2082,413,2728,151,1520,6468,1522,ITG,ITG2,20,Sardegna
2021-03-10,CAM,15240,7374,7866,704,240,2311,26,8433,1058,2468,8411,6829,ITF,ITF3,15,Campania
2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise
2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise
2021-03-21,FVG,2600,937,1663,6,3,112,0,1333,27,1119,2192,408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise
2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria
2021-02-25,UMB,1335,496,839,827,96,3,99,305,0,5,1283,52,ITI,ITI2,10,Umbria
2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo
2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche
2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna
2021-02-20,PUG,2966,1078,1888,2115,195,50,168,9,4,425,2710,256,ITF,ITF4,16,Puglia
2021-03-25,SIC,20472,9524,10948,1325,76,11503,582,5524,82,1380,14931,5541,ITG,ITG1,19,Sicilia
2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo
2021-03-25,LAZ,26368,11248,15120,4796,84,8019,318,9468,199,3484,20070,6298,ITI,ITI4,12,Lazio
2021-01-08,VEN,9398,2832,6566,5983,590,1002,1807,3,1,12,9398,0,ITH,ITH3,5,Veneto
2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata
2021-04-09,MOL,2262,1235,1027,33,4,2140,1,82,1,1,2101,161,ITF,ITF2,14,Molise
2021-04-01,PAB,2781,1405,1376,238,95,1708,42,598,35,65,2638,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,FVG,895,345,550,864,0,31,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,CAM,9979,4591,5388,168,27,4970,17,2933,188,1676,7590,2389,ITF,ITF3,15,Campania
2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania
2021-02-23,CAM,10989,3384,7605,520,85,401,289,3755,0,5939,10463,526,ITF,ITF3,15,Campania
2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise
2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2294,605,ITG,ITG2,20,Sardegna
2021-03-27,LAZ,25582,10197,15385,5586,103,6819,289,9196,134,3455,19334,6248,ITI,ITI4,12,Lazio
2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria
2021-03-19,VDA,319,84,235,8,1,70,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia
2021-02-22,TOS,9817,4253,5564,3483,1390,889,316,22,1014,2703,9540,277,ITI,ITI1,9,Toscana
2021-02-14,EMR,1400,378,1022,859,338,145,39,19,0,0,1280,120,ITH,ITH5,8,Emilia-Romagna
2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche
2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,PAB,2391,1130,1261,23,3,2327,1,29,2,6,2383,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,PAB,2820,1253,1567,435,93,269,77,1945,0,1,2820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata
2021-02-28,EMR,6822,2527,4295,1774,223,236,53,4228,4,304,4977,1845,ITH,ITH5,8,Emilia-Romagna
2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania
2021-03-26,UMB,4563,1682,2881,570,152,479,91,2481,52,738,4390,173,ITI,ITI2,10,Umbria
2021-02-12,CAM,6529,2861,3668,1886,262,1111,208,3058,0,4,6343,186,ITF,ITF3,15,Campania
2021-03-26,EMR,23314,9864,13450,1412,325,9308,207,9298,142,2622,16903,6411,ITH,ITH5,8,Emilia-Romagna
2021-04-11,FVG,2384,1037,1347,186,59,943,0,1175,6,15,1490,894,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LIG,2630,975,1655,1727,357,75,467,0,0,4,301,2329,ITC,ITC3,7,Liguria
2021-02-08,PAT,1150,318,832,550,53,6,237,303,0,1,342,808,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,LOM,40518,15370,25148,2613,1478,4276,762,22523,208,8658,27873,12645,ITC,ITC4,3,Lombardia
2021-02-09,EMR,4149,1244,2905,2218,226,241,1198,266,0,0,2304,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-30,SIC,14567,6757,7810,715,32,8089,371,4992,113,255,9739,4828,ITG,ITG1,19,Sicilia
2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo
2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia
2021-02-03,LIG,2315,791,1524,1626,212,60,416,0,0,1,55,2260,ITC,ITC3,7,Liguria
2021-03-10,PIE,13576,5122,8454,1666,732,645,280,8011,2,2240,11282,2294,ITC,ITC1,1,Piemonte
2021-03-18,FVG,3360,1418,1942,60,22,281,129,2864,0,4,1679,1681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,FVG,3738,1478,2260,1050,652,42,70,1735,43,146,2665,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria
2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6651,2511,4140,1455,322,525,22,2564,514,1249,5134,1517,ITH,ITH5,8,Emilia-Romagna
2021-03-29,LIG,10375,4484,5891,462,126,4701,115,3906,182,883,7247,3128,ITC,ITC3,7,Liguria
2021-01-29,SIC,9362,4322,5040,7153,174,1730,305,0,0,0,432,8930,ITG,ITG1,19,Sicilia
2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania
2021-01-13,PIE,10078,3222,6856,6485,2039,225,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo
2021-03-24,CAL,7352,3348,4004,386,23,2325,696,2362,65,1495,4176,3176,ITF,ITF6,18,Calabria
2021-02-08,LIG,1933,734,1199,1243,212,185,286,0,0,7,306,1627,ITC,ITC3,7,Liguria
2021-04-13,PIE,24875,11157,13718,625,197,16883,251,6792,6,121,21553,3322,ITC,ITC1,1,Piemonte
2021-03-11,CAM,17573,8666,8907,1048,254,3013,105,8933,1384,2836,10297,7276,ITF,ITF3,15,Campania
2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,TOS,8286,2947,5339,2967,1207,28,245,154,580,3105,7779,507,ITI,ITI1,9,Toscana
2021-03-18,SIC,15612,7777,7835,1284,80,8193,598,5359,61,37,9900,5712,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio
2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia
2021-03-30,PIE,16818,6993,9825,782,355,2188,284,12114,101,994,8948,7870,ITC,ITC1,1,Piemonte
