data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LOM,47139,21018,26121,34172,12967,ITC,ITC4,3,Lombardia
2021-03-12,SAR,6699,2796,3903,5342,1357,ITG,ITG2,20,Sardegna
2021-04-10,PAT,2796,1307,1489,2003,793,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LIG,13029,5659,7370,10826,2203,ITC,ITC3,7,Liguria
2021-04-20,EMR,22593,10392,12201,14243,8350,ITH,ITH5,8,Emilia-Romagna
2021-02-26,SIC,12208,5967,6241,10523,1685,ITG,ITG1,19,Sicilia
2021-03-18,BAS,1349,563,786,25,1324,ITF,ITF5,17,Basilicata
2021-04-23,LOM,73363,33270,40093,56853,16510,ITC,ITC4,3,Lombardia
2021-05-19,VEN,32159,14764,17395,16540,15619,ITH,ITH3,5,Veneto
2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,43762,19981,23781,35327,8435,ITI,ITI4,12,Lazio
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
2021-01-26,MAR,2016,746,1270,92,1924,ITI,ITI3,11,Marche
2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria
2021-04-09,UMB,6791,3162,3629,6572,219,ITI,ITI2,10,Umbria
2021-04-14,FVG,7214,3117,4097,5502,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,ABR,6384,3100,3284,4710,1674,ITF,ITF1,13,Abruzzo
2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-01-28,VDA,290,123,167,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,MOL,1463,636,827,1457,6,ITF,ITF2,14,Molise
2021-04-22,MAR,10795,4931,5864,9217,1578,ITI,ITI3,11,Marche
2020-12-31,MAR,385,180,205,385,0,ITI,ITI3,11,Marche
2021-03-22,PAT,2305,973,1332,1430,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,LOM,85893,39944,45949,69367,16526,ITC,ITC4,3,Lombardia
2021-05-11,PAB,2842,1334,1508,1320,1522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,BAS,5542,2735,2807,3409,2133,ITF,ITF5,17,Basilicata
2021-01-17,SIC,1302,589,713,1245,57,ITG,ITG1,19,Sicilia
2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise
2021-03-04,MAR,6486,2869,3617,5093,1393,ITI,ITI3,11,Marche
2021-05-18,PIE,31738,14566,17172,19300,12438,ITC,ITC1,1,Piemonte
2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata
2021-03-17,CAL,3938,1753,2185,2102,1836,ITF,ITF6,18,Calabria
2021-03-25,PAB,2141,1059,1082,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-06,BAS,5053,2435,2618,3484,1569,ITF,ITF5,17,Basilicata
2021-05-15,CAM,62583,29006,33577,43918,18665,ITF,ITF3,15,Campania
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2020-12-30,SIC,175,102,73,175,0,ITG,ITG1,19,Sicilia
2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana
2021-01-18,CAL,1262,568,694,1043,219,ITF,ITF6,18,Calabria
2021-02-23,LOM,11773,4792,6981,11465,308,ITC,ITC4,3,Lombardia
2021-03-31,PAT,2567,983,1584,1710,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,BAS,4833,2385,2448,4411,422,ITF,ITF5,17,Basilicata
2021-04-30,SIC,35210,16454,18756,24009,11201,ITG,ITG1,19,Sicilia
2021-05-10,EMR,33536,15964,17572,26308,7228,ITH,ITH5,8,Emilia-Romagna
2021-02-11,LAZ,6998,3012,3986,6467,531,ITI,ITI4,12,Lazio
2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio
2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria
2021-03-24,PAB,2040,977,1063,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26378,8053,18325,26378,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8480,3471,5009,7890,590,ITC,ITC1,1,Piemonte
2020-12-29,SIC,238,148,90,238,0,ITG,ITG1,19,Sicilia
2021-03-20,VEN,12943,5340,7603,10848,2095,ITH,ITH3,5,Veneto
2021-05-16,LAZ,50893,24505,26388,37419,13474,ITI,ITI4,12,Lazio
2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata
2021-05-18,ABR,12120,5664,6456,7737,4383,ITF,ITF1,13,Abruzzo
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-28,CAL,2234,1108,1126,83,2151,ITF,ITF6,18,Calabria
2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata
2021-03-06,CAL,8307,4285,4022,7515,792,ITF,ITF6,18,Calabria
2021-04-10,PUG,30714,13025,17689,26491,4223,ITF,ITF4,16,Puglia
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,TOS,26658,12878,13780,24199,2459,ITI,ITI1,9,Toscana
2021-02-05,PUG,5634,2273,3361,1332,4302,ITF,ITF4,16,Puglia
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise
2021-05-21,EMR,37456,16726,20730,20795,16661,ITH,ITH5,8,Emilia-Romagna
2021-05-24,VEN,32463,16049,16414,7676,24787,ITH,ITH3,5,Veneto
2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PUG,9350,4554,4796,3706,5644,ITF,ITF4,16,Puglia
2021-04-26,SIC,21923,10378,11545,13785,8138,ITG,ITG1,19,Sicilia
2021-05-19,MAR,11471,5272,6199,8562,2909,ITI,ITI3,11,Marche
2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-25,VEN,18310,8146,10164,13477,4833,ITH,ITH3,5,Veneto
2021-01-21,PAB,952,442,510,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,TOS,9391,4588,4803,9067,324,ITI,ITI1,9,Toscana
2021-04-07,CAL,6435,2905,3530,3714,2721,ITF,ITF6,18,Calabria
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,FVG,3340,1351,1989,1249,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,MOL,1889,930,959,586,1303,ITF,ITF2,14,Molise
2021-05-06,PIE,33158,15625,17533,19744,13414,ITC,ITC1,1,Piemonte
2021-02-06,PUG,4546,1928,2618,1590,2956,ITF,ITF4,16,Puglia
2021-02-24,VEN,8614,3678,4936,8128,486,ITH,ITH3,5,Veneto
2021-04-16,PUG,35818,16825,18993,32537,3281,ITF,ITF4,16,Puglia
2021-05-11,LIG,13657,6172,7485,7067,6590,ITC,ITC3,7,Liguria
2021-01-05,EMR,9362,3170,6192,9362,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PAT,974,304,670,421,553,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,TOS,2806,953,1853,885,1921,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-03-06,SIC,12919,5166,7753,10016,2903,ITG,ITG1,19,Sicilia
2021-05-12,CAL,16310,7918,8392,10886,5424,ITF,ITF6,18,Calabria
2021-02-09,SIC,4412,1823,2589,3357,1055,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1116,394,722,228,888,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,22885,10123,12762,16571,6314,ITI,ITI4,12,Lazio
2021-03-22,SIC,16817,7915,8902,11274,5543,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana
2021-03-26,LAZ,28225,12251,15974,21382,6843,ITI,ITI4,12,Lazio
2021-04-06,VEN,28870,13271,15599,23796,5074,ITH,ITH3,5,Veneto
2021-05-14,VEN,46216,21988,24228,25601,20615,ITH,ITH3,5,Veneto
2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio
2021-04-10,SIC,20664,10085,10579,11620,9044,ITG,ITG1,19,Sicilia
2021-05-05,PUG,38764,16935,21829,24642,14122,ITF,ITF4,16,Puglia
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,VEN,25148,11037,14111,18762,6386,ITH,ITH3,5,Veneto
2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna
2021-02-13,CAM,5507,2550,2957,5290,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3061,1631,1430,2609,452,ITF,ITF6,18,Calabria
2021-03-23,LIG,9036,4082,4954,5827,3209,ITC,ITC3,7,Liguria
2021-05-06,ABR,12995,6054,6941,7976,5019,ITF,ITF1,13,Abruzzo
2021-01-12,LAZ,5395,1976,3419,5395,0,ITI,ITI4,12,Lazio
2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2652,1039,1613,2154,498,ITI,ITI2,10,Umbria
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio
2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-03-24,CAM,17618,8082,9536,14661,2957,ITF,ITF3,15,Campania
2021-03-28,VEN,31249,13586,17663,27613,3636,ITH,ITH3,5,Veneto
2021-05-01,LIG,7134,3255,3879,1332,5802,ITC,ITC3,7,Liguria
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,FVG,4220,1519,2701,2721,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,PAT,4291,2120,2171,3941,350,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,CAM,4128,2123,2005,383,3745,ITF,ITF3,15,Campania
2021-04-16,PAT,2836,1344,1492,2691,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,EMR,2372,913,1459,2372,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise
2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia
2021-03-17,SIC,15161,7459,7702,9249,5912,ITG,ITG1,19,Sicilia
2021-03-25,CAM,19991,9335,10656,16488,3503,ITF,ITF3,15,Campania
2021-04-25,LOM,51445,23598,27847,46729,4716,ITC,ITC4,3,Lombardia
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise
2021-04-29,ABR,12668,5849,6819,9573,3095,ITF,ITF1,13,Abruzzo
2021-05-09,EMR,24210,11591,12619,17249,6961,ITH,ITH5,8,Emilia-Romagna
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,PUG,14213,4812,9401,12988,1225,ITF,ITF4,16,Puglia
2021-01-08,TOS,5946,1642,4304,5946,0,ITI,ITI1,9,Toscana
2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PUG,5926,2366,3560,1195,4731,ITF,ITF4,16,Puglia
2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,VEN,13790,5668,8122,7697,6093,ITH,ITH3,5,Veneto
2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,LIG,9594,4080,5514,6201,3393,ITC,ITC3,7,Liguria
2021-04-15,MAR,10377,4674,5703,9812,565,ITI,ITI3,11,Marche
2021-01-16,LAZ,5642,2280,3362,5642,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5090,2083,3007,4988,102,ITC,ITC1,1,Piemonte
2021-02-22,SIC,8013,4146,3867,7522,491,ITG,ITG1,19,Sicilia
2021-02-05,SIC,7102,3158,3944,2128,4974,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-02-13,MAR,1063,453,610,1011,52,ITI,ITI3,11,Marche
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PIE,48267,21836,26431,35666,12601,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47382,21466,25916,30877,16505,ITI,ITI4,12,Lazio
2021-01-10,LOM,10519,3957,6562,10519,0,ITC,ITC4,3,Lombardia
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana
2021-03-24,LIG,8942,3834,5108,5654,3288,ITC,ITC3,7,Liguria
2021-04-09,FVG,7762,3528,4234,6518,1244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,MOL,1307,706,601,1225,82,ITF,ITF2,14,Molise
2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise
2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,SIC,47394,22237,25157,30796,16598,ITG,ITG1,19,Sicilia
2021-05-21,PAB,6830,3729,3101,5056,1774,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,ABR,3042,1330,1712,2514,528,ITF,ITF1,13,Abruzzo
2021-03-14,LOM,14876,5349,9527,11590,3286,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20704,9447,11257,15560,5144,ITH,ITH3,5,Veneto
2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-05-22,FVG,11466,5148,6318,7262,4204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte
2021-03-03,LOM,26936,11503,15433,19663,7273,ITC,ITC4,3,Lombardia
2021-03-07,LIG,1857,1084,773,1556,301,ITC,ITC3,7,Liguria
2021-05-17,PUG,32139,14732,17407,20547,11592,ITF,ITF4,16,Puglia
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-03-11,EMR,17250,7135,10115,11400,5850,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAM,15336,7055,8281,12823,2513,ITF,ITF3,15,Campania
2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise
2021-03-09,LOM,33242,12853,20389,25817,7425,ITC,ITC4,3,Lombardia
2021-03-24,UMB,4072,1760,2312,2749,1323,ITI,ITI2,10,Umbria
2021-05-03,ABR,11113,5241,5872,7262,3851,ITF,ITF1,13,Abruzzo
2021-01-16,MAR,2005,723,1282,2005,0,ITI,ITI3,11,Marche
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47223,20570,26653,32892,14331,ITC,ITC4,3,Lombardia
2021-05-20,VEN,44134,20967,23167,20058,24076,ITH,ITH3,5,Veneto
2021-05-24,LOM,88876,43148,45728,49290,39586,ITC,ITC4,3,Lombardia
2021-01-25,LOM,7025,2372,4653,487,6538,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13946,4355,9591,9027,4919,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3673,1962,1711,3673,0,ITF,ITF3,15,Campania
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-15,LOM,80388,38590,41798,47317,33071,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-01-07,EMR,10272,3406,6866,10272,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,ABR,1884,731,1153,1217,667,ITF,ITF1,13,Abruzzo
2021-02-14,CAL,460,209,251,430,30,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-05-04,UMB,5531,2543,2988,2410,3121,ITI,ITI2,10,Umbria
2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria
2021-04-25,ABR,9068,4621,4447,8258,810,ITF,ITF1,13,Abruzzo
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-01-27,LOM,8045,2677,5368,821,7224,ITC,ITC4,3,Lombardia
2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,SIC,10933,5136,5797,6921,4012,ITG,ITG1,19,Sicilia
2021-04-07,EMR,25801,11733,14068,19790,6011,ITH,ITH5,8,Emilia-Romagna
2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAB,4233,2404,1829,3080,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-05-22,PUG,33847,15517,18330,23709,10138,ITF,ITF4,16,Puglia
2021-05-26,BAS,4477,2251,2226,1708,2769,ITF,ITF5,17,Basilicata
2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna
2021-03-19,SIC,16517,8114,8403,10786,5731,ITG,ITG1,19,Sicilia
2021-04-27,LIG,14739,6677,8062,7160,7579,ITC,ITC3,7,Liguria
2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise
2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,LOM,15256,5532,9724,1038,14218,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria
2021-05-04,LAZ,39735,18272,21463,26262,13473,ITI,ITI4,12,Lazio
2021-05-11,LAZ,47893,21958,25935,31510,16383,ITI,ITI4,12,Lazio
2021-03-29,PIE,15160,6384,8776,8547,6613,ITC,ITC1,1,Piemonte
2021-05-02,PAT,3512,1955,1557,3475,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,PAT,5087,2451,2636,3839,1248,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,UMB,6220,2825,3395,4021,2199,ITI,ITI2,10,Umbria
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana
2021-05-09,UMB,5764,2757,3007,5373,391,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-03-09,CAM,13879,6636,7243,10096,3783,ITF,ITF3,15,Campania
2021-01-15,LAZ,6572,2704,3868,6572,0,ITI,ITI4,12,Lazio
2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1842,2935,4701,76,ITF,ITF1,13,Abruzzo
2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PUG,10494,4607,5887,6941,3553,ITF,ITF4,16,Puglia
2021-04-16,LOM,53587,23889,29698,39273,14314,ITC,ITC4,3,Lombardia
2021-04-19,CAM,30718,14816,15902,19151,11567,ITF,ITF3,15,Campania
2021-05-01,UMB,5373,2640,2733,2146,3227,ITI,ITI2,10,Umbria
2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto
2021-03-12,MAR,4641,1972,2669,3403,1238,ITI,ITI3,11,Marche
2021-04-12,VEN,14902,6335,8567,6684,8218,ITH,ITH3,5,Veneto
2021-05-23,CAM,58714,28615,30099,37838,20876,ITF,ITF3,15,Campania
2021-05-14,TOS,33168,15335,17833,20572,12596,ITI,ITI1,9,Toscana
2021-05-15,FVG,12580,6063,6517,7904,4676,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,CAL,2134,1022,1112,2134,0,ITF,ITF6,18,Calabria
2021-01-26,LIG,2484,803,1681,13,2471,ITC,ITC3,7,Liguria
2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-09,LIG,5932,2754,3178,4502,1430,ITC,ITC3,7,Liguria
2021-01-12,PIE,10089,3415,6674,10089,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,PAB,3009,1467,1542,2161,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria
2021-01-07,VDA,275,111,164,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4378,1846,2532,3774,604,ITF,ITF4,16,Puglia
2021-03-27,CAL,8592,3899,4693,4585,4007,ITF,ITF6,18,Calabria
2021-04-30,VEN,49920,23442,26478,34265,15655,ITH,ITH3,5,Veneto
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-03-15,BAS,2351,983,1368,521,1830,ITF,ITF5,17,Basilicata
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,EMR,13673,5806,7867,5673,8000,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PIE,10723,4738,5985,4189,6534,ITC,ITC1,1,Piemonte
2021-05-12,MAR,10422,4684,5738,4921,5501,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,LOM,87731,41829,45902,72561,15170,ITC,ITC4,3,Lombardia
2021-01-06,SIC,6481,3408,3073,6481,0,ITG,ITG1,19,Sicilia
2021-03-30,SAR,8641,3462,5179,6367,2274,ITG,ITG2,20,Sardegna
2021-05-25,LAZ,46035,21122,24913,35348,10687,ITI,ITI4,12,Lazio
2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria
2021-04-15,SIC,21344,10385,10959,11787,9557,ITG,ITG1,19,Sicilia
2021-04-22,CAL,9614,4794,4820,6777,2837,ITF,ITF6,18,Calabria
2021-04-05,CAM,11637,5543,6094,9214,2423,ITF,ITF3,15,Campania
2021-04-19,LIG,12811,5616,7195,9002,3809,ITC,ITC3,7,Liguria
2021-04-20,TOS,18156,8111,10045,12599,5557,ITI,ITI1,9,Toscana
2021-02-21,LAZ,6986,3178,3808,6525,461,ITI,ITI4,12,Lazio
2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche
2021-05-02,PUG,21204,9615,11589,13955,7249,ITF,ITF4,16,Puglia
2021-05-19,PUG,25461,12049,13412,19278,6183,ITF,ITF4,16,Puglia
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SIC,12959,6119,6840,11304,1655,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,28404,13047,15357,21264,7140,ITI,ITI4,12,Lazio
2021-04-18,BAS,3720,1847,1873,2353,1367,ITF,ITF5,17,Basilicata
2021-05-15,LIG,7137,3176,3961,4298,2839,ITC,ITC3,7,Liguria
2021-01-26,CAL,1804,858,946,278,1526,ITF,ITF6,18,Calabria
2021-05-14,LAZ,50713,23144,27569,32509,18204,ITI,ITI4,12,Lazio
2021-03-08,MAR,6265,2745,3520,5263,1002,ITI,ITI3,11,Marche
2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise
2021-04-27,PIE,22563,10201,12362,17435,5128,ITC,ITC1,1,Piemonte
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,VEN,13284,4978,8306,9623,3661,ITH,ITH3,5,Veneto
2021-03-12,TOS,16521,6220,10301,12993,3528,ITI,ITI1,9,Toscana
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-05-27,TOS,15035,7149,7886,7134,7901,ITI,ITI1,9,Toscana
2021-05-04,SAR,9533,4385,5148,7681,1852,ITG,ITG2,20,Sardegna
2021-03-21,TOS,3231,1573,1658,1798,1433,ITI,ITI1,9,Toscana
2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche
2021-02-15,LAZ,8024,3540,4484,7393,631,ITI,ITI4,12,Lazio
2021-05-09,TOS,22511,9757,12754,9652,12859,ITI,ITI1,9,Toscana
2021-05-12,MOL,2846,1291,1555,2750,96,ITF,ITF2,14,Molise
2021-05-19,SIC,42713,20592,22121,28426,14287,ITG,ITG1,19,Sicilia
2021-03-14,LIG,1658,752,906,1054,604,ITC,ITC3,7,Liguria
