data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-03,LOM,26900,11488,15412,6403,1783,1799,471,1269,1900,10199,11,2030,1035,19627,7273,ITC,ITC4,3,Lombardia
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,PAB,144,65,79,139,2,0,0,0,0,1,0,0,2,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana
2021-03-20,FVG,3347,1353,1994,415,279,10,66,2,1,2381,14,179,0,1252,2095,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4510,1916,2594,3493,484,527,3,0,1,0,0,0,2,1589,2921,ITF,ITF4,16,Puglia
2021-02-24,VEN,8611,3677,4934,1592,410,521,14,35,28,5592,37,273,109,8127,484,ITH,ITH3,5,Veneto
2021-01-05,EMR,9347,3167,6180,7929,552,769,0,18,4,0,1,0,74,9347,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4371,1831,2540,2241,871,640,0,59,27,15,0,0,518,3365,1006,ITG,ITG1,19,Sicilia
2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17447,8028,9419,307,40,11,42,1815,7360,6805,877,17,173,12181,5266,ITI,ITI4,12,Lazio
2021-02-13,CAM,5509,2550,2959,960,114,131,2,160,127,3622,0,0,393,5292,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3081,1632,1449,540,193,408,4,21,18,1362,84,370,81,2611,470,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5391,1974,3417,4343,344,584,0,21,11,10,0,0,78,5391,0,ITI,ITI4,12,Lazio
2021-02-17,FVG,2352,998,1354,329,178,230,0,0,0,1555,14,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,125,23,2,0,2,7,1627,0,0,4,1737,53,ITF,ITF5,17,Basilicata
2021-03-28,VEN,31283,13595,17688,1467,1448,172,2443,1170,8603,9243,3872,56,2809,27612,3671,ITH,ITH3,5,Veneto
2021-04-16,PAT,2792,1318,1474,82,28,25,8,223,1237,388,774,2,25,2647,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,SIC,15457,7577,7880,1406,547,688,306,158,206,5778,6049,73,246,9510,5947,ITG,ITG1,19,Sicilia
2021-04-29,ABR,11914,5476,6438,283,82,85,109,2404,2984,812,4927,54,174,8817,3097,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5609,2257,3352,3358,246,1064,0,73,86,545,0,0,237,5609,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5086,2080,3006,685,263,47,737,0,0,3353,0,0,1,4984,102,ITC,ITC1,1,Piemonte
2021-02-22,SIC,8041,4163,3878,1109,452,561,322,30,10,4149,0,1153,255,7547,494,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana
2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana
2021-04-12,VDA,483,185,298,8,9,22,2,89,60,229,61,0,3,321,162,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,ABR,948,313,635,622,182,116,0,5,0,0,0,0,23,504,444,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,714,188,0,0,0,0,0,0,1,1,780,124,ITG,ITG2,20,Sardegna
2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-02-16,FVG,2516,1135,1381,260,244,221,0,0,3,1760,28,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,EMR,17209,7111,10098,1134,837,319,3830,35,52,8851,425,1532,194,11357,5852,ITH,ITH5,8,Emilia-Romagna
2021-01-25,LOM,7024,2372,4652,5632,941,218,0,26,3,15,0,0,189,488,6536,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13946,4355,9591,8116,2724,2957,3,7,8,102,3,5,21,9028,4918,ITC,ITC4,3,Lombardia
2021-02-14,CAL,371,145,226,146,31,83,0,2,2,95,0,0,12,341,30,ITF,ITF6,18,Calabria
2021-01-27,LOM,8044,2677,5367,6204,1338,434,2,22,3,1,0,0,40,820,7224,ITC,ITC4,3,Lombardia
2021-01-30,UMB,1590,490,1100,852,18,719,0,0,0,1,0,0,0,44,1546,ITI,ITI2,10,Umbria
2021-03-19,SIC,16532,8131,8401,1264,579,614,456,149,579,5435,7121,52,283,10803,5729,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3903,1699,2204,260,72,80,32,5,9,3271,1,123,50,2839,1064,ITI,ITI2,10,Umbria
2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,ABR,4782,1843,2939,310,444,193,1887,5,12,1417,1,406,107,4706,76,ITF,ITF1,13,Abruzzo
2021-03-16,FVG,3155,1288,1867,330,256,245,1,0,3,2203,117,0,0,1075,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,403,127,276,268,56,70,0,2,2,3,0,0,2,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4370,1844,2526,2708,960,680,2,1,1,5,1,11,1,3767,603,ITF,ITF4,16,Puglia
2021-03-27,CAL,8321,3778,4543,306,389,148,1400,125,179,3416,1871,66,421,4460,3861,ITF,ITF6,18,Calabria
2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,0,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,EMR,13654,5799,7855,449,150,94,49,47,472,10843,1354,5,191,5657,7997,ITH,ITH5,8,Emilia-Romagna
2021-03-30,SAR,8581,3435,5146,651,514,237,1453,104,894,3360,1211,60,97,6309,2272,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1744,603,1141,1337,169,226,1,0,0,0,0,0,11,141,1603,ITC,ITC3,7,Liguria
2021-04-22,CAL,9354,4670,4684,236,170,274,96,1451,1801,966,4105,41,214,6666,2688,ITF,ITF6,18,Calabria
2021-04-19,LIG,12808,5618,7190,551,168,101,247,2652,2940,3339,2551,35,224,9002,3806,ITC,ITC3,7,Liguria
2021-04-20,TOS,18135,8098,10037,225,295,70,3,36,7071,6513,3896,3,23,12573,5562,ITI,ITI1,9,Toscana
2021-03-09,LOM,33232,12845,20387,6078,4095,2389,5482,434,352,12532,10,1464,396,25797,7435,ITC,ITC4,3,Lombardia
2021-03-04,LIG,4735,2117,2618,921,171,289,4,3,8,2922,42,327,48,3891,844,ITC,ITC3,7,Liguria
2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,EMR,10216,3384,6832,8188,855,1068,0,20,5,3,0,0,77,10216,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,UMB,258,106,152,258,0,0,0,0,0,0,0,0,0,1,257,ITI,ITI2,10,Umbria
2021-04-25,ABR,9067,4617,4450,67,54,22,5,4353,1779,589,2069,19,110,8256,811,ITF,ITF1,13,Abruzzo
2021-02-06,LOM,15249,5527,9722,9854,3034,1896,3,42,13,75,2,1,329,1063,14186,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,409,147,113,1,24,22,7455,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-01-10,ABR,1139,409,730,1091,44,0,0,0,0,0,0,0,4,1139,0,ITF,ITF1,13,Abruzzo
2021-01-15,LAZ,6540,2684,3856,4498,423,988,0,94,65,194,0,0,278,6540,0,ITI,ITI4,12,Lazio
2021-04-03,PUG,10365,4535,5830,919,218,135,541,122,362,5413,2348,18,289,6821,3544,ITF,ITF4,16,Puglia
2021-04-19,CAM,30458,14747,15711,177,51,91,241,7794,5423,5106,11191,121,263,18895,11563,ITF,ITF3,15,Campania
2021-02-12,VEN,4313,1447,2866,2768,441,692,8,43,14,6,0,4,337,3741,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5808,2703,3105,1031,324,132,1,51,45,3466,42,630,86,4382,1426,ITC,ITC3,7,Liguria
2021-01-25,VEN,6467,2075,4392,5137,377,904,2,13,2,6,0,0,26,160,6307,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,7,1,0,0,22,309,203,6,0,7,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,VEN,48502,22836,25666,607,296,372,231,21012,10025,5466,8976,102,1415,32973,15529,ITH,ITH3,5,Veneto
2021-02-04,MOL,758,295,463,502,95,141,1,3,0,0,0,0,16,77,681,ITF,ITF2,14,Molise
2021-01-10,PIE,5214,2275,2939,3910,783,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte
2021-01-06,SIC,6472,3403,3069,5718,434,2,0,51,31,15,0,0,221,6472,0,ITG,ITG1,19,Sicilia
2021-04-15,SIC,21421,10412,11009,801,448,345,112,1746,1531,4207,11997,35,199,11831,9590,ITG,ITG1,19,Sicilia
2021-04-18,BAS,3721,1846,1875,30,6,0,17,44,214,1341,2051,15,3,2353,1368,ITF,ITF5,17,Basilicata
2021-03-08,MAR,6368,2809,3559,768,228,220,1015,8,2,3102,147,830,48,5366,1002,ITI,ITI3,11,Marche
2021-04-07,MOL,1686,846,840,36,12,62,80,10,3,133,1315,29,6,1411,275,ITF,ITF2,14,Molise
2021-04-27,PIE,22408,10146,12262,356,212,156,80,3086,3886,4942,9641,31,18,17343,5065,ITC,ITC1,1,Piemonte
2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,VEN,13252,4949,8303,3643,692,1467,2979,109,50,3091,474,323,424,9592,3660,ITH,ITH3,5,Veneto
2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria
2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise
2021-01-21,LAZ,5542,2309,3233,4781,92,232,0,56,15,167,0,0,199,490,5052,ITI,ITI4,12,Lazio
2021-02-13,LOM,6414,2441,3973,4178,1466,709,4,7,6,17,3,4,20,4937,1477,ITC,ITC4,3,Lombardia
2021-04-06,PAT,2254,948,1306,39,6,9,101,11,849,1068,141,18,12,1488,766,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1751,899,852,105,15,6,35,5,3,195,1368,8,11,1550,201,ITF,ITF2,14,Molise
2021-04-20,PAB,1557,780,777,10,13,12,8,619,363,46,474,9,3,1556,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8328,3864,4464,6591,942,213,0,78,33,23,0,0,448,8328,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5313,2261,3052,55,57,303,835,3,956,2059,980,63,2,3178,2135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1823,759,1064,43,3,0,314,12,8,1113,294,14,22,1479,344,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7239,2101,5138,3688,1161,1958,8,58,22,254,6,0,84,7239,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5866,1821,4045,3124,992,1570,4,46,18,9,0,5,98,5866,0,ITH,ITH3,5,Veneto
2021-04-27,ABR,8977,4315,4662,115,101,22,34,1749,2277,959,3558,27,135,6505,2472,ITF,ITF1,13,Abruzzo
2021-04-11,VEN,20925,8839,12086,1895,136,83,345,323,4308,8218,5332,11,274,14614,6311,ITH,ITH3,5,Veneto
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-03-31,MOL,2192,918,1274,202,13,32,263,10,18,826,707,96,25,1373,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2691,988,1703,71,20,1,674,15,10,1790,60,8,42,2351,340,ITF,ITF5,17,Basilicata
2021-03-28,PAT,746,290,456,18,413,0,2,9,18,8,167,107,4,743,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SAR,3862,1392,2470,2987,873,0,0,0,0,1,0,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2454,909,1545,700,390,316,0,0,4,1034,10,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,MAR,1992,730,1262,1480,404,74,0,6,0,3,0,0,25,168,1824,ITI,ITI3,11,Marche
2021-02-02,LAZ,5878,2198,3680,4712,368,571,0,55,36,33,0,0,103,607,5271,ITI,ITI4,12,Lazio
2021-04-14,PIE,27590,12515,15075,860,434,445,60,783,10247,7055,7679,9,18,23076,4514,ITC,ITC1,1,Piemonte
2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise
2021-04-21,LIG,14220,6419,7801,517,195,61,498,2662,3508,3661,2753,78,287,8897,5323,ITC,ITC3,7,Liguria
2021-02-01,CAM,3985,1813,2172,2504,656,152,0,102,26,14,0,0,531,110,3875,ITF,ITF3,15,Campania
2020-12-27,UMB,86,45,41,68,2,16,0,0,0,0,0,0,0,86,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria
2021-01-16,MAR,2006,723,1283,1059,415,285,0,53,42,21,0,0,131,2006,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1132,471,661,143,266,0,31,9,146,60,365,107,5,965,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1895,733,1162,8,3,0,249,20,7,1489,0,2,117,1228,667,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3795,1685,2110,395,237,12,60,4,3,2854,0,175,55,2166,1629,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,395,146,101,0,101,100,17,0,0,397,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25658,11658,14000,662,187,143,360,370,5587,12952,5219,78,100,19680,5978,ITH,ITH5,8,Emilia-Romagna
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-03-09,CAM,13838,6619,7219,797,276,184,4187,177,49,4512,1,2515,1140,10057,3781,ITF,ITF3,15,Campania
2021-04-16,LOM,53445,23845,29600,1739,723,1019,458,384,28431,13395,6976,113,207,39163,14282,ITC,ITC4,3,Lombardia
2021-03-12,MAR,4718,2020,2698,821,445,17,929,20,11,1907,3,487,78,3472,1246,ITI,ITI3,11,Marche
2021-04-12,VEN,14722,6245,8477,690,117,122,939,322,2132,6058,3961,18,363,6585,8137,ITH,ITH3,5,Veneto
2021-01-08,CAL,2113,1016,1097,1899,203,0,0,3,0,0,0,0,8,2113,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10047,3404,6643,6863,2009,1170,0,2,0,0,0,0,3,10047,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAB,3008,1467,1541,112,12,2,11,1727,490,88,540,17,9,2161,847,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10586,4679,5907,585,1475,9,1318,2,165,6897,1,133,1,4063,6523,ITC,ITC1,1,Piemonte
2021-04-05,CAM,11635,5542,6093,141,23,6,432,31,2455,2878,5306,111,252,9213,2422,ITF,ITF3,15,Campania
2021-02-21,LAZ,6933,3151,3782,1245,65,51,16,87,93,4579,0,607,190,6522,411,ITI,ITI4,12,Lazio
2021-03-01,SIC,12983,6131,6852,1558,1042,395,3154,58,18,4376,34,1859,489,11324,1659,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,28017,12843,15174,1127,111,284,256,2979,8982,9715,3287,340,936,20883,7134,ITI,ITI4,12,Lazio
2021-01-26,CAL,1895,915,980,1608,202,70,0,1,0,0,0,0,14,285,1610,ITF,ITF6,18,Calabria
2021-04-12,LOM,47135,20538,26597,1139,902,500,1677,312,24478,13778,4075,76,198,32834,14301,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria
2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,SIC,11042,5186,5856,535,303,171,187,90,948,4521,4117,28,142,7025,4017,ITG,ITG1,19,Sicilia
2021-04-27,LIG,14659,6648,8011,319,169,87,320,3768,3737,3250,2719,42,248,7098,7561,ITC,ITC3,7,Liguria
2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,0,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,482,231,251,29,1,13,1,6,25,365,7,28,7,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15118,6360,8758,415,543,137,1330,1,1259,10371,733,327,2,8507,6611,ITC,ITC1,1,Piemonte
2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana
2021-01-27,CAM,7738,3820,3918,5839,875,270,0,118,32,4,0,0,600,163,7575,ITF,ITF3,15,Campania
2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise
2021-05-01,UMB,5335,2628,2707,50,19,0,62,9,92,207,4872,23,1,2125,3210,ITI,ITI2,10,Umbria
2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria
2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2347,981,1366,78,30,0,266,3,6,1934,1,23,6,520,1827,ITF,ITF5,17,Basilicata
2021-03-30,VDA,402,223,179,11,2,5,5,32,180,124,28,9,6,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6346,2614,3732,336,222,190,501,58,31,4092,396,204,316,3535,2811,ITI,ITI3,11,Marche
2021-02-17,PAB,4,1,3,1,0,0,0,0,0,2,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16508,6216,10292,2612,1587,303,3922,3,4,7033,302,728,14,12980,3528,ITI,ITI1,9,Toscana
2021-02-01,MAR,1365,480,885,1057,200,81,0,5,0,0,0,0,22,98,1267,ITI,ITI3,11,Marche
2021-01-12,SIC,4543,2235,2308,2863,1177,195,0,61,14,29,0,0,204,4543,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,768,323,445,0,0,0,85,2,1,672,0,0,8,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,MAR,9861,4275,5586,204,105,60,1075,163,3748,955,3469,32,50,9620,241,ITI,ITI3,11,Marche
2021-03-13,FVG,2935,1119,1816,12,4,86,723,1,2,2058,9,40,0,1662,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10241,3336,6905,8075,860,1126,0,28,10,0,0,0,142,351,9890,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,878,470,408,828,6,0,0,4,0,0,0,0,40,878,0,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13491,6155,7336,716,201,385,2947,84,54,7165,474,1119,346,9432,4059,ITH,ITH3,5,Veneto
2021-04-13,CAL,6489,3197,3292,245,92,40,106,103,1275,1273,3084,153,118,5231,1258,ITF,ITF6,18,Calabria
2021-04-26,PAT,2635,1243,1392,18,12,0,10,667,1147,148,615,1,17,2544,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,BAS,367,143,224,212,15,102,0,9,1,0,0,2,26,175,192,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-03-28,PUG,3520,1648,1872,636,151,47,119,6,11,2016,519,3,12,1197,2323,ITF,ITF4,16,Puglia
2021-03-19,PAT,2423,915,1508,321,70,53,68,17,758,1065,50,2,19,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,VEN,20660,8533,12127,758,255,487,688,431,3809,8849,4936,8,439,9851,10809,ITH,ITH3,5,Veneto
2021-04-06,PUG,13325,5894,7431,748,376,156,220,89,506,8443,2565,131,91,6706,6619,ITF,ITF4,16,Puglia
2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise
2021-03-21,TOS,3232,1574,1658,660,796,77,12,0,1245,274,160,6,2,1799,1433,ITI,ITI1,9,Toscana
2021-02-15,LAZ,8034,3558,4476,2447,377,379,0,84,82,4288,0,8,369,7437,597,ITI,ITI4,12,Lazio
2021-04-15,PUG,31849,14852,16997,559,221,77,121,4257,13200,5110,7866,96,342,28360,3489,ITF,ITF4,16,Puglia
2021-01-31,CAM,8066,3711,4355,5106,1012,67,0,238,61,12,0,0,1570,23,8043,ITF,ITF3,15,Campania
2021-04-23,ABR,7354,3376,3978,158,67,122,27,533,1641,1521,3173,14,98,5068,2286,ITF,ITF1,13,Abruzzo
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-02-03,SAR,1119,419,700,920,169,19,0,1,0,0,0,0,10,426,693,ITG,ITG2,20,Sardegna
2021-01-05,SIC,10528,5160,5368,9075,915,207,0,47,7,4,0,0,273,10528,0,ITG,ITG1,19,Sicilia
2021-03-10,PUG,14373,6231,8142,2602,1070,355,3078,6,33,6546,7,655,21,11257,3116,ITF,ITF4,16,Puglia
2021-03-26,MOL,2573,1044,1529,72,63,23,548,7,16,1014,747,70,13,1931,642,ITF,ITF2,14,Molise
2021-04-23,PIE,27217,12517,14700,695,273,273,30,1804,5255,6425,12400,41,21,20523,6694,ITC,ITC1,1,Piemonte
2021-03-03,EMR,15760,5228,10532,2533,524,154,4812,50,48,6848,95,342,354,13300,2460,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1869,857,1012,44,22,1,11,1039,300,166,269,8,9,1687,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PUG,38739,18362,20377,520,166,83,181,4754,13008,4802,14664,82,479,35355,3384,ITF,ITF4,16,Puglia
2021-03-15,PIE,10644,4155,6489,1716,1460,231,1469,2,5,5731,0,28,2,5028,5616,ITC,ITC1,1,Piemonte
2021-04-03,LAZ,24299,10856,13443,842,72,111,214,3083,8228,8590,2200,44,915,17616,6683,ITI,ITI4,12,Lazio
2021-04-27,PAB,2224,1011,1213,109,58,21,53,589,1115,78,118,76,7,1148,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,FVG,751,323,428,719,32,0,0,0,0,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6851,2636,4215,1459,338,22,1250,10,14,2597,565,560,36,5334,1517,ITH,ITH5,8,Emilia-Romagna
2021-03-29,LIG,10441,4511,5930,467,259,119,884,255,1566,3962,2396,205,328,7311,3130,ITC,ITC3,7,Liguria
2021-01-30,BAS,704,227,477,424,82,126,0,20,0,0,0,0,52,128,576,ITF,ITF5,17,Basilicata
2021-01-19,CAM,1095,474,621,534,129,171,0,36,7,1,0,0,217,1092,3,ITF,ITF3,15,Campania
2021-02-05,ABR,1536,521,1015,1188,188,107,0,9,0,0,0,0,44,789,747,ITF,ITF1,13,Abruzzo
2021-03-11,CAM,17573,8665,8908,1049,295,105,2834,180,87,8955,0,2956,1112,10297,7276,ITF,ITF3,15,Campania
2021-04-15,PAB,4394,2305,2089,119,48,38,118,1385,735,174,1260,493,24,4131,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5302,2290,3012,202,20,0,8,12,1231,2327,1494,2,6,3062,2240,ITI,ITI2,10,Umbria
2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,0,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,LAZ,40198,17850,22348,4540,577,80,199,9311,11751,5901,6117,338,1384,26527,13671,ITI,ITI4,12,Lazio
2021-04-18,VDA,520,253,267,11,6,4,4,203,82,13,183,0,14,516,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13027,5674,7353,1909,542,352,2740,117,94,5260,4,1385,624,11695,1332,ITI,ITI4,12,Lazio
2021-04-28,PUG,18950,8507,10443,329,162,93,85,2203,7548,3188,5187,55,100,14352,4598,ITF,ITF4,16,Puglia
2021-04-28,TOS,19022,8154,10868,413,362,19,6,56,159,13972,3921,30,84,3813,15209,ITI,ITI1,9,Toscana
2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia
2021-03-30,PIE,16883,7030,9853,783,436,287,994,7,1375,12119,580,297,5,9013,7870,ITC,ITC1,1,Piemonte
2021-04-16,UMB,8081,3731,4350,166,34,96,180,90,2588,1903,2978,18,28,6244,1837,ITI,ITI2,10,Umbria
2021-02-17,LAZ,9133,4572,4561,2282,247,499,1,117,62,4275,0,1345,305,8296,837,ITI,ITI4,12,Lazio
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-23,EMR,2446,870,1576,1902,86,430,0,5,1,2,0,0,20,443,2003,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8833,4122,4711,6216,1094,347,0,190,32,12,0,0,942,135,8698,ITF,ITF3,15,Campania
2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1238,627,611,1038,59,118,0,3,0,0,0,0,20,242,996,ITG,ITG1,19,Sicilia
2021-02-19,PAT,927,358,569,170,37,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6795,2819,3976,1997,183,302,0,82,41,3833,0,1,356,6432,363,ITI,ITI4,12,Lazio
2021-04-14,MOL,1785,760,1025,44,1,11,3,5,974,431,307,5,4,1133,652,ITF,ITF2,14,Molise
