data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-18,CAL,18930,8815,10115,11263,7546,121,0,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29607,14900,14707,16141,12740,726,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,915,453,462,231,226,4,6,448,ITF,ITF2,14,Molise
2021-10-17,LOM,11617,6411,5206,2953,6468,294,97,1805,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7164,3110,4054,5399,1717,48,0,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39118,20119,18999,3600,35080,438,0,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13417,6975,6442,6448,6794,175,0,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,17003,7923,9080,1046,4090,148,512,11207,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6572,391,54,0,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9790,4238,5552,6234,3399,157,0,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28832,13673,15159,24960,3553,319,0,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3396,1831,1565,994,2010,31,40,321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,985,82,26,0,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48007,24555,23452,5568,41884,555,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47754,23680,24074,8377,38652,725,0,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9427,4997,4430,5352,3948,127,0,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14866,6812,8054,11791,2898,177,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28421,14014,14407,20295,7082,1044,0,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39074,18334,20740,7187,31312,575,0,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,1517,686,831,1511,0,6,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,112,2005,2,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6910,3518,3392,5459,1391,60,0,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5246,2265,2981,2822,2350,74,0,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14799,7395,7404,9403,5236,160,0,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1735,571,1164,1731,0,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4112,1795,2317,2749,1326,37,0,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27733,12768,14965,20270,6700,763,0,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52325,24829,27496,7055,44652,618,0,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7686,3817,3869,2794,4783,109,0,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8767,4332,4435,2959,5621,187,0,0,ITI,ITI2,10,Umbria
2021-01-12,PIE,10141,3442,6699,10131,0,10,0,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19418,9586,9832,17332,1559,527,0,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11160,5263,5897,7130,3838,192,0,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32493,17728,14765,12833,17580,1140,916,24,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4710,2462,2248,825,2382,80,167,1256,ITI,ITI3,11,Marche
2021-01-29,PIE,5984,1902,4082,455,5529,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2455,1315,1140,2207,196,52,0,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10755,5028,5727,9138,1471,146,0,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12899,5979,6920,7885,4952,62,0,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,27910,15270,12640,8079,12725,807,508,5791,ITC,ITC4,3,Lombardia
2021-04-10,UMB,7413,3485,3928,7212,88,113,0,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21384,9687,11697,13900,7288,196,0,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4562,2161,2401,3077,1295,190,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112111,56187,55924,17942,92947,1222,0,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14848,7880,6968,4566,9956,326,0,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9071,4663,4408,2871,5928,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3154,3146,2388,3788,124,0,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27602,14393,13209,14203,12196,1203,0,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,279,152,127,132,132,15,0,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2162,1150,1012,961,674,36,80,411,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15817,8577,7240,6295,7433,328,311,1450,ITG,ITG1,19,Sicilia
2021-01-17,UMB,55,17,38,55,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3938,1551,2387,2512,1399,27,0,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28453,13682,14771,25603,2563,287,0,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26821,13922,12899,7936,18375,510,0,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9864,5218,4646,2168,7572,124,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11972,5786,6186,5238,6594,140,0,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21339,11180,10159,11729,8833,777,0,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1354,712,642,289,662,3,27,373,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,7,3,4,0,0,0,7,0,ITF,ITF4,16,Puglia
2020-12-31,UMB,324,129,195,324,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20452,9981,10471,11285,8974,193,0,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13505,6686,6819,3396,9933,176,0,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34821,18673,16148,17142,16883,796,0,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16920,8661,8259,6234,9620,626,215,225,ITF,ITF3,15,Campania
2021-04-13,LIG,13092,5876,7216,10949,2033,110,0,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49503,21881,27622,34849,13844,810,0,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22481,12266,10215,10499,11539,443,0,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9268,4556,4712,1063,3284,137,158,4626,ITC,ITC1,1,Piemonte
2021-01-17,SIC,1444,649,795,1368,67,9,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5489,1917,139,0,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47629,22756,24873,14167,33013,449,0,0,ITF,ITF3,15,Campania
2021-01-05,LOM,7881,2586,5295,7872,0,9,0,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22410,11942,10468,8366,13433,611,0,0,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23479,10601,12878,16379,6756,344,0,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21528,10249,11279,17127,3874,527,0,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30598,14252,16346,9901,20358,339,0,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25914,13492,12422,14320,10910,684,0,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2847,1251,64,0,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,767,327,440,33,734,0,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15999,7703,8296,11148,4751,100,0,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38562,20375,18187,14712,23115,735,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9477,5545,3932,3643,5040,238,138,418,ITG,ITG1,19,Sicilia
2021-05-03,BAS,4511,2043,2468,3619,827,65,0,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38338,19887,18451,10037,27940,361,0,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1935,8479,136,0,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14070,14246,344,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,505,186,319,501,0,4,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1584,592,992,1569,0,15,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1597,523,1074,1594,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1524,691,833,1250,265,9,0,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6311,3655,71,0,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49000,23608,25392,11575,36985,440,0,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1435,366,1069,56,1379,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32540,12419,20121,23049,8778,713,0,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8823,4131,4692,7715,921,187,0,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35825,16809,19016,27850,7267,708,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6814,4155,42,0,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,682,503,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42339,21005,21334,31408,10554,377,0,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4224,2194,2030,1700,2366,158,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1597,2850,33,0,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7712,2772,4940,240,7472,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4316,1309,3007,3626,526,164,0,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4035,2002,2033,2624,1348,63,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4408,2326,2082,1454,2709,245,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18093,9307,8786,6769,10179,507,503,135,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14335,7293,7042,9622,3955,758,0,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2362,1014,1348,328,805,34,20,1175,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,865,460,405,159,387,29,23,267,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2254,1120,1134,1961,102,191,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65904,31408,34496,34712,30316,876,0,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1265,732,533,700,524,13,12,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15641,7741,7900,8352,6855,434,0,0,ITF,ITF3,15,Campania
2021-07-09,PAT,5173,2746,2427,3046,1894,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,65,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10268,4650,5618,8660,1452,156,0,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1590,594,996,1570,0,20,0,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3461,1610,1851,2102,1127,232,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3268,2531,109,0,0,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4090,1447,2643,4089,0,1,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5812,2384,3428,5298,481,33,0,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15669,6432,9237,6238,9143,288,0,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9783,4746,163,0,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13345,5026,8319,9362,3678,305,0,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94048,48517,45531,8603,84560,885,0,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10309,4046,6263,9643,548,118,0,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1169,27,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38768,18015,20753,13388,25013,367,0,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3388,1737,1651,578,2735,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2631,1002,1629,1687,868,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47403,20646,26757,32249,14457,697,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6856,2688,4168,6771,0,85,0,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7419,2323,5096,719,6698,2,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2264,1038,153,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32804,14500,18304,13686,18602,516,0,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42212,22053,20159,3612,38161,439,0,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,550,299,251,173,371,6,0,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7690,3845,441,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35275,14923,20352,18238,16592,445,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11097,9958,12003,8147,905,0,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1171,670,501,46,150,1,267,707,ITF,ITF2,14,Molise
2021-02-21,LOM,5056,1864,3192,4920,17,119,0,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2788,1076,1712,2275,499,14,0,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23741,10056,13685,17753,5466,522,0,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77481,41740,35741,19092,56607,1782,0,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9467,4854,4613,3384,5973,110,0,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15036,6454,8582,12424,2422,190,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40767,19898,20869,27770,11876,1121,0,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24940,13058,11882,8190,16209,402,136,3,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60437,27504,32933,49636,9427,1374,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7362,7153,111,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39851,21609,18242,12926,24774,1205,895,51,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1368,572,796,17,1342,9,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10379,4675,5704,9552,565,262,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49368,24018,25350,19598,29159,611,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96110,48907,47203,48975,46019,1116,0,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1639,119,71,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5626,2801,2825,4453,796,377,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13170,6122,7048,7664,5427,79,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18865,10539,8326,7380,10749,508,226,2,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2504,824,1680,222,2282,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13123,6634,6489,2994,9951,178,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2405,1156,1249,208,590,19,519,1069,ITI,ITI2,10,Umbria
2021-06-17,EMR,46721,23674,23047,21732,24243,746,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33326,16094,17232,5882,27280,164,0,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8167,3583,4584,7186,850,131,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5078,5543,5277,5177,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4594,2393,2201,903,3653,38,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4160,2045,2115,1018,1307,87,78,1670,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23342,10071,13271,13710,9230,402,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21291,11820,9471,14262,6093,936,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2603,1384,1219,778,1686,43,85,11,ITI,ITI2,10,Umbria
2021-03-19,VDA,322,85,237,279,35,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6896,3405,3491,2744,3990,162,0,0,ITF,ITF6,18,Calabria
2021-02-03,MAR,2129,743,1386,97,2011,21,0,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4234,1896,2338,2188,2032,14,0,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13875,6266,7609,6941,6778,156,0,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9132,4263,4869,6459,2524,149,0,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9030,2790,6240,362,8668,0,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2048,2712,164,0,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8475,4523,3952,2812,5536,127,0,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,493,305,188,223,253,10,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2155,766,1389,45,2110,0,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6502,6916,220,0,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18846,8751,10095,8037,10701,108,0,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45026,21795,23231,8807,35494,725,0,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3202,1729,1473,664,2425,79,34,0,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2646,799,1847,91,2555,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1374,544,830,945,406,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2522,1080,1442,2329,147,46,0,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57621,28139,29482,41055,14778,1788,0,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3892,1998,1894,1966,1788,138,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37676,18874,18802,14600,22665,411,0,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7274,3143,4131,5428,1726,120,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49255,25841,23414,20591,27738,926,0,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12685,7050,5635,3497,5722,304,402,2760,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,1307,484,823,1297,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14555,7179,7376,4654,9649,252,0,0,ITI,ITI3,11,Marche
2021-09-14,PAB,707,375,332,361,323,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,TOS,11218,5357,5861,1028,4328,177,532,5153,ITI,ITI1,9,Toscana
2021-06-03,PAT,4850,2283,2567,1236,3518,96,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6485,2111,4374,6463,9,13,0,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,543,263,280,541,2,0,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12415,6782,5633,4370,5811,267,386,1581,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18141,9046,9095,11340,6664,137,0,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11237,5863,5374,1347,9769,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4932,2351,2581,427,1432,33,315,2725,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2401,1135,1266,2313,7,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39721,17932,21789,26199,12832,690,0,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31579,15336,16243,9321,21909,349,0,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9098,4671,4427,3037,5614,447,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5160,2704,2456,2073,2929,158,0,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5566,2372,3194,2458,3089,19,0,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46408,22266,24142,13337,32203,868,0,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2761,1201,1560,2564,134,63,0,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41546,18791,22755,28240,11844,1462,0,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27219,13718,13501,10181,16124,914,0,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,33,11,82,1,ITI,ITI3,11,Marche
2021-01-13,VDA,338,110,228,338,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13863,6629,7234,6805,6939,119,0,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17447,8162,9285,2293,15073,81,0,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2629,1426,1203,893,831,10,227,668,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,10659,5716,4943,2310,3852,290,142,4065,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45634,24272,21362,22549,22116,969,0,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1107,601,506,282,807,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24767,12225,12542,2143,22572,52,0,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,712,407,305,468,199,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21367,10758,10609,5167,6857,278,398,8667,ITC,ITC1,1,Piemonte
2021-04-06,VDA,743,382,361,597,112,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2345,1039,1306,1215,1115,15,0,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19778,10712,9066,13015,6174,589,0,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11141,5855,5286,3223,6500,556,514,348,ITF,ITF4,16,Puglia
2021-10-25,BAS,1051,576,475,205,381,46,15,404,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,13985,7006,6979,1203,5249,137,320,7076,ITI,ITI4,12,Lazio
2021-06-09,MOL,1852,932,920,878,936,38,0,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40065,18413,21652,18287,21346,432,0,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38239,20155,18084,8067,29519,653,0,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5531,5162,5694,4857,142,0,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,804,201,603,797,0,7,0,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28460,12876,15584,23170,4626,664,0,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40451,21918,18533,19704,19503,1244,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39903,20227,19676,14159,24478,1266,0,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15055,7786,7269,5966,8317,413,250,109,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4554,2192,2362,3467,1020,67,0,0,ITF,ITF5,17,Basilicata
