data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-20,ABR,12589,6388,6201,3228,9176,185,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche
2021-08-26,LIG,8959,4670,4289,2610,6292,57,ITC,ITC3,7,Liguria
2021-01-05,SIC,10426,5127,5299,10343,0,83,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7548,2374,5174,1300,6233,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1153,350,803,1063,63,27,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9578,4401,5177,7541,1881,156,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5058,2215,2843,3751,1230,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15093,7202,7891,8214,6810,69,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25331,11024,14307,20040,4726,565,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21591,10495,11096,12008,9354,229,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27967,12994,14973,12102,15486,379,ITI,ITI1,9,Toscana
2021-08-13,VDA,493,272,221,204,281,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,LOM,67710,30851,36859,55914,10356,1440,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2924,1361,1563,1640,1237,47,ITF,ITF2,14,Molise
2021-08-19,TOS,24167,12822,11345,11904,11637,626,ITI,ITI1,9,Toscana
2021-05-23,FVG,10286,4863,5423,5919,4155,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10555,3982,6573,10547,0,8,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-08-21,VEN,12137,6853,5284,8251,3370,516,ITH,ITH3,5,Veneto
2021-01-15,LIG,2264,756,1508,2259,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8359,3350,5009,8152,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,871,435,436,143,726,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9291,3311,5980,5171,3966,154,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13879,5950,7929,7477,6291,111,ITI,ITI4,12,Lazio
2021-06-23,LOM,111067,57458,53609,76712,32219,2136,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31622,11356,20266,22427,8574,621,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,ITC,ITC3,7,Liguria
2021-05-18,CAL,15343,7676,7667,11846,3428,69,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63427,30639,32788,28142,34690,595,ITI,ITI4,12,Lazio
2021-08-15,PAB,614,332,282,281,333,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,43030,20382,22648,33363,8033,1634,ITH,ITH3,5,Veneto
2021-06-20,SIC,33451,15828,17623,15116,18075,260,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3837,1685,2152,424,3412,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3851,1638,2213,2963,858,30,ITC,ITC3,7,Liguria
2021-07-14,TOS,28935,14286,14649,8612,20068,255,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,459,352,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16489,7509,8980,8604,7770,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3082,5741,82,ITI,ITI3,11,Marche
2021-08-02,UMB,5529,2896,2633,256,5251,22,ITI,ITI2,10,Umbria
2021-03-10,SAR,6059,2959,3100,5135,853,71,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39591,20601,18990,4468,34708,415,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1774,1014,760,971,794,9,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5854,2825,3029,1772,4034,48,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9203,4816,4387,3333,5594,276,ITI,ITI3,11,Marche
2021-01-29,TOS,6150,1702,4448,290,5848,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4990,2347,2643,3181,1784,25,ITF,ITF6,18,Calabria
2021-04-10,PIE,30178,13419,16759,25258,4267,653,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12971,6021,6950,9565,3157,249,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4200,2063,2137,3398,528,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44915,22950,21965,5428,39072,415,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13348,6494,6854,8317,4747,284,ITF,ITF3,15,Campania
2021-06-20,UMB,6219,3007,3212,1575,4603,41,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22550,9781,12769,9413,12876,261,ITI,ITI1,9,Toscana
2021-07-03,PAB,5638,2792,2846,975,4565,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22397,11029,11368,4465,17636,296,ITF,ITF4,16,Puglia
2021-04-24,UMB,4563,1962,2601,3274,1183,106,ITI,ITI2,10,Umbria
2021-06-28,MAR,12361,6026,6335,4613,7511,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3893,2053,1840,835,2992,66,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,479,163,316,479,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2357,1174,1183,1289,1023,45,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1827,2118,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47261,21615,25646,20593,26185,483,ITI,ITI4,12,Lazio
2021-07-02,CAM,55881,27002,28879,14414,40951,516,ITF,ITF3,15,Campania
2021-04-23,MOL,2059,886,1173,1378,662,19,ITF,ITF2,14,Molise
2021-01-17,EMR,2895,890,2005,2645,249,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2273,1158,1115,1583,660,30,ITG,ITG2,20,Sardegna
2021-08-20,VDA,473,240,233,142,316,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LIG,14348,6863,7485,9078,5205,65,ITC,ITC3,7,Liguria
2021-08-23,LAZ,22526,12272,10254,16250,5310,966,ITI,ITI4,12,Lazio
2021-01-12,UMB,836,247,589,836,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26779,12647,14132,19894,6462,423,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1633,768,865,1459,129,45,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18271,9563,8708,9302,8261,708,ITI,ITI1,9,Toscana
2021-04-08,PAT,3175,1333,1842,1949,1133,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15526,7753,7773,2827,12522,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13956,6134,7822,11625,2185,146,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29592,13556,16036,23395,5519,678,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5393,1610,3783,5387,0,6,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4373,2141,2232,4327,0,46,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86111,40010,46101,67681,16611,1819,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43609,20151,23458,18864,24374,371,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36061,16203,19858,27607,7340,1114,ITH,ITH3,5,Veneto
2021-06-27,SIC,25313,12203,13110,12098,12984,231,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2105,724,1381,2105,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23411,10559,12852,18557,4488,366,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1998,862,1136,1816,165,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8039,4082,3957,5142,2795,102,ITI,ITI2,10,Umbria
2021-03-05,FVG,3827,1544,2283,2724,1078,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14278,6960,7318,10960,3193,125,ITC,ITC3,7,Liguria
2021-05-29,EMR,37947,16519,21428,16661,20763,523,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56493,26392,30101,40341,15244,908,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8768,4626,4142,3181,5407,180,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1552,832,720,304,1242,6,ITF,ITF2,14,Molise
2021-03-19,SIC,16326,8060,8266,10653,5576,97,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10896,5453,5443,7992,2688,216,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44727,24059,20668,6957,37311,459,ITH,ITH3,5,Veneto
2021-08-23,SIC,24108,11915,12193,10810,12947,351,ITG,ITG1,19,Sicilia
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2973,1414,1559,877,2012,84,ITF,ITF2,14,Molise
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73026,35381,37645,25812,46652,562,ITF,ITF3,15,Campania
2021-07-20,BAS,5701,2797,2904,1692,3968,41,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40638,20083,20555,17759,22323,556,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5455,2418,3037,4508,771,176,ITF,ITF3,15,Campania
2021-03-29,VEN,31475,13707,17768,26653,3827,995,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6447,2568,3879,1125,5321,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2645,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17523,7608,9915,11111,6197,215,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4238,1921,2317,3885,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,965,393,572,760,175,30,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12384,5867,6517,8725,3448,211,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6729,3140,3589,3213,3424,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1501,670,831,257,1244,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2515,841,1674,2514,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2512,267,34,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5702,2411,3291,2479,3177,46,ITI,ITI3,11,Marche
2021-06-15,FVG,12164,6188,5976,5353,6538,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5388,1734,3654,5386,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27676,14045,13631,7698,19724,254,ITI,ITI1,9,Toscana
2021-06-06,PUG,30752,15489,15263,25364,5066,322,ITF,ITF4,16,Puglia
2021-02-09,CAL,2175,921,1254,950,1215,10,ITF,ITF6,18,Calabria
2021-03-05,PIE,15642,6296,9346,11536,3827,279,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29780,13924,15856,18641,10855,284,ITI,ITI1,9,Toscana
2021-06-22,PAT,6383,3480,2903,3628,2568,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30953,13129,17824,26108,4462,383,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26309,10512,15797,15114,11035,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7757,3475,4282,4742,2942,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,68129,32555,35574,45613,21658,858,ITF,ITF3,15,Campania
2021-07-19,PUG,49518,24329,25189,10953,37804,761,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44341,21880,22461,32596,9917,1828,ITH,ITH3,5,Veneto
2021-05-29,CAL,19296,8961,10335,9351,9869,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2936,1406,1530,823,1984,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31584,16574,15010,9866,21126,592,ITI,ITI4,12,Lazio
2021-02-02,VEN,6513,1881,4632,396,6117,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1192,597,595,184,990,18,ITF,ITF2,14,Molise
2021-07-09,VEN,45079,23775,21304,4124,40670,285,ITH,ITH3,5,Veneto
2021-01-24,MAR,882,340,542,4,878,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2552,935,1617,2493,1,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11101,5290,5811,9072,1844,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13652,6665,6987,4453,8988,211,ITI,ITI3,11,Marche
2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1295,670,625,321,963,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5381,2629,2752,4836,487,58,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10974,4840,6134,4927,5904,143,ITI,ITI3,11,Marche
2021-05-18,LIG,13503,6137,7366,10065,3314,124,ITC,ITC3,7,Liguria
2021-07-11,EMR,30393,15240,15153,2768,27362,263,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6949,3571,3378,1470,5447,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4793,2531,2262,733,4030,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34766,18065,16701,9131,25033,602,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10522,5566,4956,5636,4710,176,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2305,736,1569,1640,569,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12882,5568,7314,10657,2069,156,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11574,6093,5481,9708,1684,182,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,176,88,88,8,168,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13817,6433,7384,10195,3438,184,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,253,670,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15289,6826,8463,14370,739,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,38979,20068,18911,26516,11782,681,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6380,3120,3260,1425,4920,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3533,1755,1778,252,3243,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38974,16458,22516,30423,7507,1044,ITH,ITH3,5,Veneto
2021-08-25,UMB,4268,2221,2047,1526,2662,80,ITI,ITI2,10,Umbria
2021-02-07,TOS,2809,955,1854,864,1925,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11997,4671,7326,10867,877,253,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9894,5037,4857,4107,5693,94,ITI,ITI2,10,Umbria
2021-03-25,PAB,2171,1080,1091,1727,443,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8089,3906,4183,6587,1453,49,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55211,27052,28159,43661,10705,845,ITI,ITI4,12,Lazio
2021-04-04,BAS,613,228,385,189,418,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1752,745,1007,1466,281,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22737,11348,11389,5552,17088,97,ITF,ITF6,18,Calabria
2021-05-17,UMB,6373,3064,3309,4108,2179,86,ITI,ITI2,10,Umbria
2021-07-04,LOM,86760,43397,43363,40193,44611,1956,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21904,10875,11029,9991,11552,361,ITG,ITG1,19,Sicilia
2021-04-01,PUG,13979,6570,7409,7381,6382,216,ITF,ITF4,16,Puglia
2021-01-14,UMB,723,192,531,723,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2251,1146,1105,2088,57,106,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3891,1326,2565,3891,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1340,455,885,27,1313,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5052,2008,3044,705,4346,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25295,11059,14236,19500,5472,323,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11432,5783,5649,2285,9040,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1082,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2645,1244,1401,2431,23,191,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,341,924,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38453,19303,19150,4388,33908,157,ITI,ITI1,9,Toscana
2021-07-07,MAR,14257,7068,7189,2935,11080,242,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,364,20,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48482,24834,23648,6479,41325,678,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4863,2666,2197,2162,2570,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17923,8370,9553,14589,2958,376,ITF,ITF3,15,Campania
2021-05-20,LIG,12950,6009,6941,8791,4038,121,ITC,ITC3,7,Liguria
2021-05-27,CAL,17668,8739,8929,9774,7813,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57494,27464,30030,40126,16577,791,ITI,ITI4,12,Lazio
2021-05-20,CAM,61003,28241,32762,42240,17791,972,ITF,ITF3,15,Campania
2021-06-29,SIC,31437,14726,16711,15715,15317,405,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1144,550,594,449,671,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6327,3339,2988,1630,4564,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104019,52138,51881,48880,52938,2201,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34235,17925,16310,3700,30283,252,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4231,252,160,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3569,571,42,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17505,7596,9909,11002,6350,153,ITI,ITI4,12,Lazio
2021-03-20,MOL,2329,975,1354,997,1323,9,ITF,ITF2,14,Molise
2021-03-24,LOM,43392,15665,27727,30472,12026,894,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28845,14279,14566,19761,8830,254,ITI,ITI1,9,Toscana
2021-06-28,MOL,2920,1361,1559,1008,1889,23,ITF,ITF2,14,Molise
2021-05-29,CAM,67852,32275,35577,43071,23934,847,ITF,ITF3,15,Campania
2021-02-09,LOM,12232,3336,8896,4027,8191,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24269,12068,12201,10202,13605,462,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1172,3699,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45777,21613,24164,12747,32277,753,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1786,3949,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23174,11755,11419,4290,18738,146,ITF,ITF3,15,Campania
2021-08-16,SAR,8461,4412,4049,4550,3796,115,ITG,ITG2,20,Sardegna
2021-03-26,EMR,23736,10125,13611,17020,6442,274,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,987,521,466,256,729,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13102,5978,7124,10659,2287,156,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11604,5976,5628,2367,9106,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,MAR,6420,3421,2999,3214,2871,335,ITI,ITI3,11,Marche
2021-03-04,UMB,4485,1855,2630,3643,827,15,ITI,ITI2,10,Umbria
2021-08-08,UMB,5060,2710,2350,3553,1414,93,ITI,ITI2,10,Umbria
2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37266,17781,19485,16351,20607,308,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1822,833,989,73,1749,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,564,261,303,490,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1236,1461,1565,1127,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2699,1409,1290,1193,1463,43,ITF,ITF2,14,Molise
2021-08-22,CAM,6762,3834,2928,2493,4125,144,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35070,16367,18703,23537,11053,480,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2088,1074,1014,1746,324,18,ITF,ITF2,14,Molise
2021-08-04,MAR,12002,6380,5622,4060,7700,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2731,1118,1613,1970,733,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13266,5922,7344,6358,6821,87,ITC,ITC3,7,Liguria
2021-05-31,FVG,8951,4443,4508,6476,2226,249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,674,304,370,32,642,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9565,4808,4757,2696,6635,234,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13119,6726,6393,4790,8226,103,ITC,ITC3,7,Liguria
2021-05-12,VEN,36995,17910,19085,30250,5128,1617,ITH,ITH3,5,Veneto
2021-07-04,PAB,4420,2131,2289,160,4232,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1885,980,905,1021,841,23,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9307,5010,4297,3208,6009,90,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46723,24310,22413,4505,41918,300,ITH,ITH3,5,Veneto
2021-01-23,LIG,813,298,515,156,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15190,7233,7957,8670,6452,68,ITC,ITC3,7,Liguria
2021-01-09,LOM,12506,4612,7894,12498,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2208,1168,1040,301,1904,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56211,28472,27739,17638,37892,681,ITH,ITH3,5,Veneto
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15258,6706,8552,11007,4121,130,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19161,9014,10147,5456,13630,75,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15317,8131,7186,7413,7715,189,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12095,5364,6731,9339,2563,193,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6643,5626,269,ITH,ITH3,5,Veneto
2021-07-21,ABR,11080,5720,5360,2427,8518,135,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19396,10511,8885,11259,7552,585,ITH,ITH3,5,Veneto
2021-03-21,CAM,10074,4676,5398,7493,2391,190,ITF,ITF3,15,Campania
2021-05-17,LIG,12046,5527,6519,8643,3341,62,ITC,ITC3,7,Liguria
2021-06-12,SIC,45800,22402,23398,39375,5895,530,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1163,650,513,403,757,3,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48316,22652,25664,30094,17808,414,ITI,ITI4,12,Lazio
2021-07-27,PIE,33751,17617,16134,8219,24975,557,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25508,12033,13475,18868,6286,354,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1490,916,574,774,694,22,ITI,ITI4,12,Lazio
2021-03-09,EMR,14805,6036,8769,10755,3954,96,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1120,543,577,416,695,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30141,14002,16139,18307,11272,562,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53232,25065,28167,4643,48444,145,ITI,ITI4,12,Lazio
2021-01-27,LOM,8070,2685,5385,807,7261,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1879,833,1046,1649,213,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30683,14464,16219,20596,9539,548,ITF,ITF4,16,Puglia
2021-07-03,LOM,102505,51714,50791,44537,55858,2110,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18024,9272,8752,4580,13348,96,ITF,ITF6,18,Calabria
