data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,EMR,9313,3084,6229,6349,593,740,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,MAR,1927,772,1155,1532,0,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche
2021-02-15,PIE,4427,1594,2833,2319,841,303,962,1,0,1,3222,1205,ITC,ITC1,1,Piemonte
2021-03-03,LIG,4548,1825,2723,1029,118,127,288,2978,3,5,3555,993,ITC,ITC3,7,Liguria
2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio
2021-01-06,EMR,8262,2941,5321,6850,169,592,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,PUG,2129,903,1226,1429,166,8,526,0,0,0,1270,859,ITF,ITF4,16,Puglia
2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna
2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-03-05,CAL,6145,3540,2605,695,33,1556,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria
2021-02-15,TOS,8770,3374,5396,4536,922,1106,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana
2021-01-31,EMR,7692,2758,4934,6172,806,453,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna
2021-03-14,EMR,8465,3620,4845,699,172,770,69,5494,359,902,4689,3776,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1409,579,830,876,150,7,373,2,0,1,992,417,ITF,ITF4,16,Puglia
2021-01-28,LIG,2840,968,1872,2237,183,105,309,0,1,5,39,2801,ITC,ITC3,7,Liguria
2021-03-19,TOS,9857,4344,5513,639,438,3998,275,4459,13,35,7111,2746,ITI,ITI1,9,Toscana
2021-03-04,TOS,17400,6619,10781,2816,275,1398,274,8128,814,3695,14324,3076,ITI,ITI1,9,Toscana
2021-02-16,CAM,5437,2410,3027,983,272,836,169,3176,0,1,4666,771,ITF,ITF3,15,Campania
2021-03-11,SIC,15443,6504,8939,1610,127,5064,906,3931,481,3324,12870,2573,ITG,ITG1,19,Sicilia
2021-02-16,PIE,3962,1752,2210,1819,778,816,548,0,0,1,3204,758,ITC,ITC1,1,Piemonte
2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia
2021-02-02,SIC,5539,2622,2917,3154,221,1735,429,0,0,0,633,4906,ITG,ITG1,19,Sicilia
2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania
2021-03-08,PUG,14425,5983,8442,2094,525,613,202,6662,521,3808,12049,2376,ITF,ITF4,16,Puglia
2021-03-17,LOM,25698,10269,15429,2488,1297,993,1899,18938,44,39,15004,10694,ITC,ITC4,3,Lombardia
2021-02-17,LOM,11793,3707,8086,7590,2149,107,1860,39,38,10,10438,1355,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9154,3473,5681,793,132,384,140,7620,0,85,8202,952,ITH,ITH5,8,Emilia-Romagna
2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4127,1382,2745,1702,30,1394,15,983,0,3,3290,837,ITH,ITH3,5,Veneto
2021-01-26,VEN,6902,2081,4821,5338,220,375,963,0,1,5,155,6747,ITH,ITH3,5,Veneto
2021-03-07,LAZ,14031,5408,8623,1200,24,1205,148,7225,696,3533,10442,3589,ITI,ITI4,12,Lazio
2021-02-27,CAM,13941,4470,9471,825,285,1280,82,3161,0,8308,12299,1642,ITF,ITF3,15,Campania
2021-02-18,CAM,9078,3811,5267,1752,228,1033,88,5540,0,437,8370,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2167,983,1184,113,8,144,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria
2021-02-04,VEN,7314,2013,5301,3459,446,1013,2380,12,0,4,555,6759,ITH,ITH3,5,Veneto
2021-01-09,PUG,4867,2245,2622,4313,246,57,246,4,0,1,4867,0,ITF,ITF4,16,Puglia
2021-03-10,VEN,18800,8537,10263,1453,64,2465,555,9051,1078,4134,13126,5674,ITH,ITH3,5,Veneto
2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia
2021-02-05,MAR,2156,653,1503,1317,20,400,419,0,0,0,440,1716,ITI,ITI3,11,Marche
2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania
2021-03-08,FVG,3987,1552,2435,690,365,176,109,2172,39,436,1899,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,ABR,3486,1391,2095,698,29,264,174,1911,128,282,2722,764,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13430,5570,7860,351,116,1223,49,11672,0,19,5699,7731,ITH,ITH5,8,Emilia-Romagna
2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio
2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte
2021-02-24,PIE,11382,4617,6765,1843,586,728,407,5660,0,2158,10871,511,ITC,ITC1,1,Piemonte
2021-02-02,EMR,9431,3030,6401,6230,729,761,1630,80,0,1,497,8934,ITH,ITH5,8,Emilia-Romagna
2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania
2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-03-10,PAT,2352,909,1443,347,36,45,25,1376,222,301,1410,942,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo
2021-01-02,VEN,5741,1765,3976,4797,147,249,544,2,0,2,5741,0,ITH,ITH3,5,Veneto
2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata
2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo
2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,MAR,2838,1250,1588,19,0,18,0,2797,2,2,2832,6,ITI,ITI3,11,Marche
2021-03-05,PUG,16932,6747,10185,2308,542,679,272,5193,1022,6916,14771,2161,ITF,ITF4,16,Puglia
2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia
2021-01-30,PUG,5523,2510,3013,4747,323,25,419,3,0,6,413,5110,ITF,ITF4,16,Puglia
2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia
2021-03-23,SIC,20939,10039,10900,873,41,11883,365,5824,306,1647,15334,5605,ITG,ITG1,19,Sicilia
2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana
2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio
2021-03-18,TOS,9662,3852,5810,427,542,886,256,7541,7,3,5768,3894,ITI,ITI1,9,Toscana
2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3828,1251,2577,1100,394,669,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria
2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania
2021-01-23,ABR,263,114,149,223,0,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo
2021-01-31,SIC,4111,1958,2153,2600,117,1099,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia
2021-02-13,TOS,7785,2360,5425,3667,574,3194,163,0,186,1,7558,227,ITI,ITI1,9,Toscana
2021-02-11,CAM,6279,2705,3574,1862,279,1646,129,2363,0,0,6213,66,ITF,ITF3,15,Campania
2021-03-18,LAZ,14120,6041,8079,1741,90,2631,330,9313,9,6,7757,6363,ITI,ITI4,12,Lazio
2021-02-19,LIG,3093,1279,1814,988,123,469,97,1413,0,3,2917,176,ITC,ITC3,7,Liguria
2021-02-01,PAB,1385,404,981,709,312,67,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,ABR,4276,1918,2358,340,8,771,50,2578,136,393,2306,1970,ITF,ITF1,13,Abruzzo
2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo
2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3420,1177,2243,203,140,32,0,1523,25,1497,3419,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5465,1942,3523,4441,403,4,617,0,0,0,521,4944,ITI,ITI1,9,Toscana
2021-02-02,MOL,486,155,331,295,63,0,128,0,0,0,163,323,ITF,ITF2,14,Molise
2021-03-04,PAT,2327,782,1545,160,23,59,23,1698,19,345,1479,848,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo
2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche
2021-02-25,LAZ,12623,5512,7111,1754,434,775,489,5137,1423,2611,11577,1046,ITI,ITI4,12,Lazio
2021-03-20,EMR,15205,6277,8928,697,254,4102,93,9155,73,831,8375,6830,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia
2021-03-09,SAR,5140,2368,2772,1055,367,525,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna
2021-02-09,LOM,12104,3298,8806,5716,2206,92,4009,75,2,4,4001,8103,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11657,5566,6091,2072,503,306,115,7630,353,678,5173,6484,ITF,ITF4,16,Puglia
2021-02-25,TOS,10580,4281,6299,1078,421,1281,259,3201,1141,3199,9586,994,ITI,ITI1,9,Toscana
2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna
2021-01-26,LAZ,7602,2907,4695,6590,212,44,631,125,0,0,372,7230,ITI,ITI4,12,Lazio
2021-01-24,PAT,545,274,271,533,12,0,0,0,0,0,223,322,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PUG,4061,1585,2476,3164,368,28,499,0,0,2,4061,0,ITF,ITF4,16,Puglia
2021-03-15,SAR,2678,1214,1464,457,171,477,85,322,149,1017,2305,373,ITG,ITG2,20,Sardegna
2021-03-12,MOL,1156,489,667,38,31,26,0,596,68,397,1120,36,ITF,ITF2,14,Molise
2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise
2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte
2021-02-03,UMB,725,174,551,560,34,3,128,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria
2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte
2021-03-03,PAT,1639,618,1021,73,11,21,59,1255,19,201,1081,558,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,VEN,8221,3243,4978,1676,202,910,739,4381,31,282,6971,1250,ITH,ITH3,5,Veneto
2021-01-19,PAB,811,349,462,170,19,47,0,575,0,0,681,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,LOM,5322,1566,3756,3008,1208,78,1024,4,0,0,4635,687,ITC,ITC4,3,Lombardia
2021-01-13,PAT,420,123,297,391,6,0,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,SAR,6784,2859,3925,1069,240,1266,354,3787,6,62,5182,1602,ITG,ITG2,20,Sardegna
2021-02-18,FVG,3210,1488,1722,229,122,16,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,UMB,3538,1680,1858,143,604,180,238,2014,201,158,2532,1006,ITI,ITI2,10,Umbria
2021-02-19,FVG,3253,1290,1963,568,309,14,312,1589,35,426,2824,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,LIG,2125,740,1385,1247,182,248,438,0,0,10,1968,157,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna
2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia
2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria
2021-02-23,VEN,7306,3214,4092,1008,62,431,214,5343,69,179,7048,258,ITH,ITH3,5,Veneto
2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata
2021-03-16,LIG,6025,2696,3329,932,108,408,323,4246,3,5,2308,3717,ITC,ITC3,7,Liguria
2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo
2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,VDA,325,53,272,10,0,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,VDA,33,12,21,0,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata
2021-01-28,CAM,8832,4122,4710,6216,1093,1176,347,0,0,0,135,8697,ITF,ITF3,15,Campania
2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna
2021-03-07,EMR,6528,2433,4095,1452,320,417,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna
2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata
2021-01-12,LIG,2393,862,1531,1726,174,95,396,0,0,2,2393,0,ITC,ITC3,7,Liguria
2021-01-29,SIC,9360,4321,5039,7151,174,1730,305,0,0,0,432,8928,ITG,ITG1,19,Sicilia
2021-02-19,PAT,902,347,555,170,37,16,70,580,1,28,845,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,SAR,3489,1320,2169,838,151,412,109,778,66,1135,2976,513,ITG,ITG2,20,Sardegna
2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio
2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania
2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria
2021-03-11,LOM,35518,13246,22272,5768,2379,2400,2079,15024,1216,6652,25828,9690,ITC,ITC4,3,Lombardia
2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte
2021-01-19,PAT,403,77,326,363,3,1,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-02-05,ABR,1535,520,1015,1188,11,230,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo
2021-03-24,CAL,6452,2969,3483,356,23,2105,667,2351,63,887,3362,3090,ITF,ITF6,18,Calabria
2021-02-02,LOM,19807,6568,13239,13481,4408,155,1679,76,7,1,489,19318,ITC,ITC4,3,Lombardia
2021-02-08,LIG,1858,716,1142,1224,200,185,242,0,0,7,306,1552,ITC,ITC3,7,Liguria
2021-02-11,VEN,4010,1238,2772,2613,152,444,789,9,1,2,3381,629,ITH,ITH3,5,Veneto
2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna
2021-03-10,EMR,18155,7323,10832,1314,218,1019,128,9894,1113,4469,12532,5623,ITH,ITH5,8,Emilia-Romagna
2021-03-01,PIE,11703,4685,7018,1142,538,743,281,6596,0,2403,10891,812,ITC,ITC1,1,Piemonte
2021-01-27,PAT,734,257,477,395,33,1,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria
2021-02-28,MOL,828,331,497,38,1,4,27,758,0,0,786,42,ITF,ITF2,14,Molise
2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata
2021-03-15,LAZ,19192,8303,10889,2300,122,3553,408,9577,706,2526,12477,6715,ITI,ITI4,12,Lazio
2021-02-02,LIG,2598,979,1619,1947,195,33,421,0,0,2,198,2400,ITC,ITC3,7,Liguria
2021-03-10,SAR,5936,2878,3058,719,384,516,414,2911,657,335,5081,855,ITG,ITG2,20,Sardegna
2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo
2021-01-29,PAT,1349,331,1018,722,74,12,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana
2021-03-18,PUG,8980,4061,4919,1737,293,322,195,6304,39,90,2971,6009,ITF,ITF4,16,Puglia
2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche
2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata
2021-03-10,PAB,1172,446,726,653,7,181,0,134,80,117,1029,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria
2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia
2021-03-03,VEN,11899,4514,7385,3312,294,1233,1116,3375,310,2259,8406,3493,ITH,ITH3,5,Veneto
2021-02-13,PUG,3719,1451,2268,2880,507,12,291,4,18,7,3027,692,ITF,ITF4,16,Puglia
2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise
2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria
2021-02-01,FVG,2093,687,1406,1587,254,117,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo
2021-03-11,MAR,6831,2929,3902,1094,11,910,38,3227,403,1148,5460,1371,ITI,ITI3,11,Marche
2021-02-05,VDA,294,102,192,159,45,37,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,UMB,1307,655,652,33,4,8,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria
2021-01-13,VDA,337,110,227,166,138,5,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5713,2554,3159,664,21,353,57,4248,133,237,1752,3961,ITI,ITI3,11,Marche
2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise
2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia
2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata
2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,MAR,891,342,549,772,0,119,0,0,0,0,17,874,ITI,ITI3,11,Marche
2021-03-13,VDA,142,84,58,2,1,113,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PIE,4780,2088,2692,2250,868,1036,624,0,0,2,4350,430,ITC,ITC1,1,Piemonte
2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria
2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche
2021-03-22,LIG,7207,3215,3992,557,102,1557,38,3822,280,851,4430,2777,ITC,ITC3,7,Liguria
2021-01-11,TOS,5092,1689,3403,4360,209,1,522,0,0,0,5092,0,ITI,ITI1,9,Toscana
2021-03-20,CAM,13907,6432,7475,296,35,3813,35,6528,324,2876,10167,3740,ITF,ITF3,15,Campania
2021-02-25,SIC,10155,5276,4879,1770,49,1653,507,3980,1525,671,8975,1180,ITG,ITG1,19,Sicilia
2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9600,4869,4731,1423,80,1173,499,4028,1474,923,9004,596,ITG,ITG1,19,Sicilia
2021-03-22,VEN,17875,7977,9898,1136,115,6467,485,6736,626,2310,12875,5000,ITH,ITH3,5,Veneto
2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria
2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania
2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche
2021-03-23,VEN,21494,9791,11703,1066,200,9495,571,6693,718,2751,16909,4585,ITH,ITH3,5,Veneto
2021-01-26,LOM,8325,2704,5621,6640,1270,170,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia
2021-02-06,VEN,4090,1351,2739,3023,171,526,367,3,0,0,709,3381,ITH,ITH3,5,Veneto
2021-03-07,SAR,1590,724,866,307,227,11,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna
2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche
2021-03-05,LAZ,18494,7801,10693,2725,171,1574,256,8476,1323,3969,13773,4721,ITI,ITI4,12,Lazio
2021-03-15,CAL,3447,1652,1795,542,38,889,136,1093,163,586,2018,1429,ITF,ITF6,18,Calabria
2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania
2021-03-19,MAR,3842,1598,2244,495,1,233,266,2837,4,6,343,3499,ITI,ITI3,11,Marche
2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,VEN,21098,8943,12155,1123,231,5245,771,10457,539,2732,14330,6768,ITH,ITH3,5,Veneto
2021-02-25,PIE,12199,5244,6955,1439,592,1485,405,6320,0,1958,11651,548,ITC,ITC1,1,Piemonte
2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata
2021-03-09,SIC,13041,5480,7561,1593,132,2159,584,3943,939,3691,10668,2373,ITG,ITG1,19,Sicilia
2021-02-28,PUG,5842,1771,4071,557,119,142,26,1484,194,3320,5656,186,ITF,ITF4,16,Puglia
2021-03-02,SAR,2760,1423,1337,1045,277,454,278,320,384,2,1709,1051,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3603,1077,2526,2779,238,255,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna
2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte
2021-01-25,SIC,7512,3697,3815,6634,14,794,70,0,0,0,322,7190,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana
2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,10947,4832,6115,2998,895,1253,73,4520,552,656,8395,2552,ITC,ITC4,3,Lombardia
2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise
2021-03-20,SIC,18897,9073,9824,836,43,10833,413,5474,79,1219,13508,5389,ITG,ITG1,19,Sicilia
2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna
2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania
2021-02-06,PAT,573,297,276,178,0,8,0,387,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata
2021-01-18,PAB,1655,638,1017,368,102,197,7,981,0,0,1651,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio
2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte
2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata
2021-01-22,LAZ,3662,1442,2220,3379,63,27,70,123,0,0,148,3514,ITI,ITI4,12,Lazio
2021-02-15,UMB,1368,692,676,10,4,4,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria
2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria
2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia
