data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-12,EMR,18328,7712,10616,11263,6721,344,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4349,1782,2567,3541,757,51,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36048,16873,19175,3648,32289,111,0,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30789,14836,15953,18592,11592,605,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6312,7715,7488,6368,171,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1693,1994,2958,689,40,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31813,16769,15044,11775,19708,330,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1718,495,1223,1711,0,7,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8674,9620,12443,5593,258,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10286,0,277,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2395,1090,1305,2228,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5038,2228,2810,2930,2049,59,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18079,9494,8585,7352,9495,732,500,ITF,ITF3,15,Campania
2021-04-28,UMB,5395,2333,3062,2939,2399,57,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3977,2083,1894,3664,211,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7897,3566,4331,6908,914,75,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12633,6842,5791,3801,8591,241,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6490,3360,3130,2612,3625,154,99,ITF,ITF6,18,Calabria
2021-08-06,UMB,8247,4314,3933,3327,4827,93,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10063,5290,4773,4237,5711,115,0,ITG,ITG2,20,Sardegna
2021-02-04,UMB,736,226,510,26,710,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36280,17522,18758,24812,10026,1442,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,864,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5114,5350,5085,5232,147,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11769,5798,5971,8496,3052,221,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7479,3950,3529,5371,1897,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12495,5751,6744,3813,8610,72,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39883,21421,18462,15618,23479,786,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35959,18779,17180,9546,25799,614,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,240,329,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,86,23,63,84,2,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4999,1886,3113,1765,3168,66,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1065,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19314,10254,9060,11614,6819,881,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6499,3466,3033,1210,5253,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23977,10974,13003,13861,9743,373,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27001,13572,13429,15784,10566,651,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4963,4306,3391,5661,217,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61392,33593,27799,22449,37584,1359,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6385,3400,2985,2127,4044,214,0,ITI,ITI3,11,Marche
2021-02-22,PUG,9663,4542,5121,9207,337,119,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34394,16311,18083,18173,15676,545,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16399,7646,8753,10560,5694,145,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1720,929,791,264,1431,25,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35012,19243,15769,17759,15047,2206,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4752,2525,2227,3028,1486,238,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5618,1818,3800,380,5238,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32382,15112,17270,20393,11440,549,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95634,46251,49383,31707,63098,829,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3487,248,37,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8014,3561,4453,6215,1546,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6294,2807,3487,3618,2628,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1940,1073,867,1058,852,30,0,ITF,ITF2,14,Molise
2021-01-28,EMR,10264,3344,6920,344,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19043,8727,10316,12919,5686,438,0,ITH,ITH3,5,Veneto
2021-02-05,PUG,5659,2280,3379,1310,4341,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6035,2637,3398,4546,1319,170,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22232,12175,10057,5639,15902,689,2,ITI,ITI1,9,Toscana
2021-02-14,PIE,1483,501,982,871,605,7,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24670,11128,13542,12464,11968,238,0,ITF,ITF4,16,Puglia
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2114,1069,1045,2099,0,15,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29824,13782,16042,17732,11537,555,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22108,12131,9977,4255,16279,545,1029,ITI,ITI1,9,Toscana
2021-03-14,FVG,1408,557,851,1128,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17810,8525,9285,3232,14481,97,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6761,3083,3678,1419,5313,29,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5039,263,18,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3795,6805,6999,3447,154,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48708,24505,24203,36358,10834,1516,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6063,3175,2888,3635,2210,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3828,2027,1801,2643,985,200,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2176,2259,30,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5162,0,79,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,417,144,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44081,20229,23852,33521,9872,688,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9669,4575,5094,8220,1255,194,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21887,11056,10831,9909,11604,374,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20207,8351,11856,14508,5129,570,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3353,1513,1840,1961,1221,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1480,753,727,831,626,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9110,3833,5277,8126,727,257,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6087,1813,4274,5779,191,117,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12072,2252,314,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4243,2198,2045,1328,2855,60,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,579,792,36,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1989,896,1093,1311,637,41,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4276,2188,2088,893,3348,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5237,2890,2347,1509,3624,104,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7761,2409,5352,7748,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5453,2617,2836,3715,1431,307,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,412,247,165,226,170,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11152,5044,6108,6952,3964,236,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6936,2356,4580,660,6265,11,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9098,4806,4292,3868,5092,138,0,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5362,2019,3343,5299,0,63,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36690,16361,20329,23532,12559,599,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31840,16354,15486,27367,4110,363,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24456,5409,880,0,ITF,ITF3,15,Campania
2021-01-01,SIC,855,454,401,851,0,4,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2947,3776,4550,2070,103,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25854,11987,13867,17614,7757,483,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18105,9451,8654,8361,8993,751,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23041,12549,10492,4749,17168,417,707,ITI,ITI1,9,Toscana
2021-04-14,MOL,1828,776,1052,1137,670,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7480,3240,4240,5410,1930,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17260,7882,9378,8137,9031,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,12966,6791,6175,6254,5939,511,262,ITI,ITI4,12,Lazio
2021-02-16,MOL,160,73,87,153,6,1,0,ITF,ITF2,14,Molise
2021-04-20,SIC,18995,9005,9990,13425,5249,321,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56325,29614,26711,5513,50499,313,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6644,3391,3253,2405,3991,181,67,ITF,ITF6,18,Calabria
2021-02-18,MAR,2146,787,1359,1800,288,58,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2882,1376,1506,1991,846,45,0,ITF,ITF2,14,Molise
2021-04-23,LIG,14701,6654,8047,8459,6130,112,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11345,5075,6270,7915,3074,356,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43196,21940,21256,35712,6441,1043,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8115,4540,220,0,ITI,ITI3,11,Marche
2021-01-24,BAS,870,318,552,58,811,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1365,508,857,1275,89,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10105,3585,6520,7791,2263,51,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7401,3973,3428,619,6697,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36786,19466,17320,18342,17417,1027,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25586,10332,1329,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5932,5328,183,0,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2112,692,1420,18,2094,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6425,3104,3321,4349,2015,61,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9601,4440,5161,7115,2301,185,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,473,220,253,235,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27750,15077,12673,19281,6883,1586,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3109,2812,1655,4120,146,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7097,3804,3293,1383,5540,174,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2761,1016,1745,2756,0,5,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3295,2598,93,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8097,4368,3729,2440,5501,122,34,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29319,13733,15586,15153,13676,490,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42638,21566,21072,26259,15323,1056,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3657,1925,1732,1118,2436,103,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7998,3003,4995,7793,0,205,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8032,3676,4356,7780,0,252,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7668,3508,4160,5700,1891,77,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17639,8277,9362,12124,5313,202,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36230,17901,18329,14273,21549,408,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15181,8133,7048,5063,9678,440,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17898,6979,10919,14578,3079,241,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10689,4357,6332,7203,3282,204,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2256,5,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9887,4976,4911,2359,7390,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28522,15649,12873,16426,11479,617,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1620,748,872,1266,352,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36328,16881,19447,20106,15690,532,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8703,4370,4333,1340,7287,76,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2026,1068,958,357,1653,16,0,ITF,ITF2,14,Molise
2021-01-04,LIG,2625,857,1768,2624,0,1,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1296,1749,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2390,1244,1146,1948,396,46,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42072,22144,19928,4956,36613,503,0,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7050,3054,3996,5937,1060,53,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33458,14956,18502,22166,10707,585,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74440,40435,34005,33745,38705,1990,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1199,634,565,357,835,7,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10968,3999,6969,9169,1740,59,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14150,7227,6923,3942,10080,128,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7621,4071,3550,1397,6029,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7328,3996,3332,2253,3398,245,1432,ITF,ITF3,15,Campania
2021-03-07,PUG,4996,2007,2989,4352,578,66,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,0,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22363,10246,12117,14395,7516,452,0,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1213,30,44,0,ITI,ITI3,11,Marche
2021-02-26,VDA,210,58,152,110,86,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7708,3413,4295,5946,1669,93,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10906,5417,5489,7923,2673,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14854,7043,7811,8480,6262,112,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26038,14053,11985,11480,14048,510,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3562,1465,2097,3309,181,72,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1930,646,1284,1325,561,44,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1832,5577,88,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24193,13101,11092,17309,6166,718,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,617,347,270,313,279,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2656,793,1863,24,2631,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1363,1,3,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31215,15502,15713,18051,12807,357,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31010,17061,13949,17673,12221,1116,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5029,2682,2347,2459,2346,106,118,ITC,ITC3,7,Liguria
2021-02-01,PIE,8703,3074,5629,580,8122,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27224,13287,13937,17711,8904,609,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2407,2440,3367,1414,66,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11509,2058,377,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2821,1268,1553,2815,0,6,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56145,28612,27533,7645,48090,410,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20200,10903,9297,5030,13571,488,1111,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4970,5489,10182,0,277,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2842,1266,1576,2835,0,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1100,537,563,269,809,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40740,21218,19522,16679,23636,425,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19323,10508,8815,8398,9670,568,687,ITH,ITH3,5,Veneto
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9377,3877,5500,8820,333,224,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15903,8069,7834,14794,1032,77,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39390,17291,22099,24501,14280,609,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1161,582,579,779,374,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1198,893,625,1438,28,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11319,5223,6096,8089,3055,175,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5220,2507,2713,3134,1809,277,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4613,1503,3110,4561,0,52,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1686,3364,4020,957,73,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12026,5301,6725,10028,1833,165,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36458,16252,20206,30502,5248,708,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13822,7342,6480,7298,5926,598,0,ITF,ITF4,16,Puglia
2021-04-27,CAM,32171,15634,16537,23380,7930,861,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44708,23324,21384,36160,7044,1504,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17788,9019,8769,5177,7964,539,4108,ITF,ITF3,15,Campania
2021-01-08,LOM,12760,3942,8818,12744,0,16,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4502,2335,2167,1300,3102,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43014,21014,22000,21389,21046,579,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7929,849,216,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46779,22097,24682,10550,35806,423,0,ITF,ITF3,15,Campania
2021-01-26,ABR,1550,568,982,31,1519,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,925,508,417,653,258,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7214,3606,3608,3178,3912,124,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10057,5109,4948,3270,4537,268,1982,ITI,ITI4,12,Lazio
2021-02-09,MOL,361,171,190,198,163,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3567,1866,1701,1483,1998,86,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1666,618,1048,1662,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13006,6087,6919,7790,5049,167,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16398,7511,8887,7005,9283,110,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18339,9269,9070,4495,13723,121,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,778,380,398,303,453,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3777,1769,2008,3135,564,78,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7709,3624,4085,5783,1855,71,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40692,19975,20717,11148,29162,382,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9944,5451,4493,2170,7669,105,0,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32138,14876,17262,19226,12470,442,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2361,697,1664,90,2270,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33526,16328,17198,17376,15461,689,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44749,21043,23706,23870,20495,384,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15483,7373,8110,11567,3754,162,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,341,191,150,187,134,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1278,356,922,98,1180,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16052,6421,9631,12454,3371,227,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,4845,2534,2311,4808,0,37,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4336,2263,2073,1477,2810,49,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,969,530,439,760,175,34,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4432,2310,2122,1266,3063,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26529,13934,12595,21327,4791,411,0,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3611,1401,2210,3571,0,40,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20270,9874,10396,11212,8844,214,0,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35179,18033,17146,17240,16836,1103,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2923,1566,1357,1513,1308,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4150,1745,2405,4075,0,75,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5001,2394,2607,4831,0,170,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1691,849,842,833,839,19,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64807,31130,33677,32040,32073,694,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46925,22688,24237,11169,35297,459,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10009,5667,4342,4153,5608,226,22,ITG,ITG1,19,Sicilia
2021-06-28,CAL,13312,6130,7182,5363,7872,77,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14526,7044,7482,8867,5283,376,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31211,14321,16890,19359,11391,461,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5458,2251,3207,2700,2674,84,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28763,14939,13824,10396,18050,317,0,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12990,4890,8100,9101,3479,410,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1552,777,775,1460,5,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,813,358,455,101,712,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3239,56,19,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90314,49281,41033,15757,73760,797,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20989,9121,11868,15294,5319,376,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5069,2441,2628,3429,1587,53,0,ITF,ITF5,17,Basilicata
2021-10-01,LOM,24458,12989,11469,10046,12568,1022,822,ITC,ITC4,3,Lombardia
2021-03-20,CAL,6813,3118,3695,4177,2611,25,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13190,6354,6836,10747,2046,397,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6534,3345,3189,3874,2576,84,0,ITF,ITF5,17,Basilicata
