data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania
2021-04-12,LAZ,23111,10384,12727,1460,64,13963,101,7378,73,72,16323,6788,ITI,ITI4,12,Lazio
2021-03-28,PAB,569,212,357,45,38,15,0,469,0,2,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,SAR,10089,4545,5544,153,44,6105,11,3549,9,218,8156,1933,ITG,ITG2,20,Sardegna
2021-03-28,UMB,1094,442,652,65,8,20,5,935,24,37,1070,24,ITI,ITI2,10,Umbria
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-01-12,VEN,5230,1516,3714,2250,359,688,1753,175,0,5,5230,0,ITH,ITH3,5,Veneto
2021-03-07,VEN,4453,1742,2711,1747,6,866,23,981,0,830,3900,553,ITH,ITH3,5,Veneto
2021-01-11,LOM,16024,5324,10700,11817,3305,158,699,42,1,2,16024,0,ITC,ITC4,3,Lombardia
2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata
2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-04-12,PIE,22327,10061,12266,589,204,14046,210,7210,8,60,19363,2964,ITC,ITC1,1,Piemonte
2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania
2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania
2021-04-01,ABR,5530,2450,3080,274,8,2095,57,2908,35,153,3441,2089,ITF,ITF1,13,Abruzzo
2021-04-08,SAR,12949,5680,7269,714,123,7006,61,4724,34,287,8081,4868,ITG,ITG2,20,Sardegna
2021-01-02,TOS,3498,1097,2401,2682,15,0,801,0,0,0,3498,0,ITI,ITI1,9,Toscana
2021-04-05,LAZ,19693,8960,10733,538,34,11522,28,7498,10,63,13549,6144,ITI,ITI4,12,Lazio
2021-03-19,CAM,11030,4868,6162,392,67,1215,21,8437,45,853,7161,3869,ITF,ITF3,15,Campania
2021-03-14,PUG,3286,1416,1870,945,71,144,84,998,43,1001,2520,766,ITF,ITF4,16,Puglia
2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche
2021-04-14,SIC,20570,9910,10660,598,36,15369,370,4078,19,100,11767,8803,ITG,ITG1,19,Sicilia
2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte
2021-03-31,UMB,3873,1714,2159,177,21,531,160,2959,2,23,2211,1662,ITI,ITI2,10,Umbria
2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria
2021-01-10,UMB,1056,275,781,740,3,4,309,0,0,0,1056,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,14652,5918,8734,3585,1448,308,1786,6320,1181,24,13729,923,ITC,ITC4,3,Lombardia
2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo
2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PAT,850,290,560,310,7,2,51,480,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,PAT,75,15,60,55,13,1,6,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria
2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania
2021-03-29,CAM,18952,9136,9816,362,49,12016,128,5040,153,1204,17408,1544,ITF,ITF3,15,Campania
2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio
2021-02-18,EMR,7039,2892,4147,894,136,396,236,5377,0,0,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna
2021-04-02,PAT,2729,1128,1601,148,65,1509,44,657,15,291,2095,634,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,PIE,20800,9307,11493,399,153,13048,68,6874,4,254,18639,2161,ITC,ITC1,1,Piemonte
2021-01-12,PAT,504,158,346,418,25,0,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,PUG,12135,5573,6562,866,175,2815,254,7293,106,626,7621,4514,ITF,ITF4,16,Puglia
2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia
2021-03-11,LIG,6213,2987,3226,1144,109,530,261,3663,504,2,4211,2002,ITC,ITC3,7,Liguria
2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche
2021-04-09,SIC,20638,10075,10563,740,110,14729,358,4371,45,285,11471,9167,ITG,ITG1,19,Sicilia
2021-03-29,FVG,6827,2986,3841,236,180,3509,143,2402,46,311,5247,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna
2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,EMR,24901,10848,14053,1169,185,9796,119,12258,88,1286,19487,5414,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5629,2381,3248,206,6,2560,134,1111,32,1580,3876,1753,ITF,ITF6,18,Calabria
2021-04-05,LIG,3970,1748,2222,190,22,1528,9,2210,1,10,2321,1649,ITC,ITC3,7,Liguria
2021-03-18,PIE,11730,4795,6935,1463,677,366,342,8864,0,18,4020,7710,ITC,ITC1,1,Piemonte
2021-01-21,PIE,6880,2314,4566,4707,826,29,1318,0,0,0,3385,3495,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,PAB,1166,391,775,12,5,9,6,345,51,738,1153,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4694,2454,2240,4362,0,332,0,0,0,0,4694,0,ITG,ITG1,19,Sicilia
2021-03-24,TOS,19531,7913,11618,222,326,4440,195,13364,211,773,10126,9405,ITI,ITI1,9,Toscana
2021-03-09,EMR,14587,5932,8655,1024,241,789,180,7591,1197,3565,10635,3952,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia
2021-03-25,PAT,2840,1092,1748,183,136,810,28,1305,21,357,1792,1048,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,SIC,1330,649,681,1003,86,104,137,0,0,0,499,831,ITG,ITG1,19,Sicilia
2021-01-05,PUG,5098,2245,2853,4747,158,86,98,5,0,4,5098,0,ITF,ITF4,16,Puglia
2021-04-17,SIC,26094,13193,12901,324,13,21605,205,3836,22,89,18946,7148,ITG,ITG1,19,Sicilia
2021-01-24,PIE,3152,958,2194,2634,344,28,146,0,0,0,434,2718,ITC,ITC1,1,Piemonte
2021-01-29,LIG,3077,1064,2013,2312,205,117,441,0,0,2,67,3010,ITC,ITC3,7,Liguria
2021-01-04,VDA,142,59,83,126,14,2,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,EMR,3997,1375,2622,2391,222,359,769,256,0,0,2756,1241,ITH,ITH5,8,Emilia-Romagna
2021-02-25,VDA,201,101,100,6,3,153,12,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio
2021-03-13,VEN,17155,7235,9920,2585,63,5432,109,4814,110,4042,14048,3107,ITH,ITH3,5,Veneto
2021-04-08,LOM,51153,21348,29805,2218,1029,8949,896,36464,49,1548,34805,16348,ITC,ITC4,3,Lombardia
2021-01-27,EMR,8355,2945,5410,6903,225,554,672,0,1,0,464,7891,ITH,ITH5,8,Emilia-Romagna
2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,383,653,64,0,318,2,147,19,486,954,82,ITF,ITF5,17,Basilicata
2021-01-01,PAB,2,2,0,2,0,0,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,TOS,7095,2838,4257,3803,482,1132,145,30,357,1146,2905,4190,ITI,ITI1,9,Toscana
2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria
2021-02-11,LOM,16954,4993,11961,9702,3286,58,3865,33,4,6,9613,7341,ITC,ITC4,3,Lombardia
2021-03-30,CAM,21667,10253,11414,278,45,13525,165,5648,170,1836,18712,2955,ITF,ITF3,15,Campania
2021-03-06,MAR,5732,2647,3085,973,4,833,125,2400,650,747,4464,1268,ITI,ITI3,11,Marche
2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise
2021-04-03,VDA,673,339,334,13,4,592,4,54,5,1,658,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata
2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria
2021-02-20,EMR,5298,2087,3211,408,95,145,155,4495,0,0,5034,264,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3964,1676,2288,934,15,424,53,1857,276,405,3280,684,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4002,1953,2049,987,309,553,542,1095,474,42,2747,1255,ITG,ITG2,20,Sardegna
2021-01-10,PUG,2348,1060,1288,2037,101,8,202,0,0,0,2348,0,ITF,ITF4,16,Puglia
2021-02-15,EMR,2895,847,2048,1983,325,141,157,289,0,0,2769,126,ITH,ITH5,8,Emilia-Romagna
2021-02-10,VEN,4749,1587,3162,3172,228,566,775,6,0,2,3697,1052,ITH,ITH3,5,Veneto
2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania
2021-03-03,LAZ,17115,7226,9889,2111,200,1180,379,8059,1249,3937,12825,4290,ITI,ITI4,12,Lazio
2021-04-08,ABR,7350,3321,4029,156,11,4269,73,2629,9,203,5069,2281,ITF,ITF1,13,Abruzzo
2021-01-29,PAB,1496,510,986,882,282,31,295,2,0,4,23,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria
2021-03-30,PUG,11691,5443,6248,1321,216,1852,198,7026,119,959,5831,5860,ITF,ITF4,16,Puglia
2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche
2021-03-18,UMB,2831,1100,1731,975,116,19,246,1460,3,12,1593,1238,ITI,ITI2,10,Umbria
2021-03-18,PAB,1299,530,769,50,15,161,48,1025,0,0,223,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise
2021-03-30,PAT,2378,970,1408,71,57,965,52,1048,9,176,1742,636,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio
2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise
2021-04-15,UMB,4591,2075,2516,181,28,2459,36,1857,8,22,3627,964,ITI,ITI2,10,Umbria
2021-02-22,SAR,1637,948,689,606,239,170,180,2,440,0,1409,228,ITG,ITG2,20,Sardegna
2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria
2021-03-09,CAL,5824,3032,2792,803,23,1918,419,1769,874,18,4847,977,ITF,ITF6,18,Calabria
2021-04-06,UMB,5224,2134,3090,598,43,1146,79,3329,1,28,2879,2345,ITI,ITI2,10,Umbria
2021-03-09,FVG,3863,1590,2273,657,420,102,195,2005,60,424,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,MOL,1437,654,783,27,8,628,21,715,18,20,712,725,ITF,ITF2,14,Molise
2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4206,1767,2439,3632,339,11,218,1,0,5,4206,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9047,4077,4970,309,302,4189,328,3442,139,338,6806,2241,ITI,ITI1,9,Toscana
2021-02-16,LOM,9534,3084,6450,5847,2100,159,1393,8,8,19,9083,451,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,33026,15141,17885,679,107,23201,335,8589,32,83,21455,11571,ITI,ITI4,12,Lazio
2021-02-06,LAZ,5155,2068,3087,3279,207,448,680,541,0,0,802,4353,ITI,ITI4,12,Lazio
2021-01-04,LIG,2615,854,1761,2197,81,158,176,0,0,3,2615,0,ITC,ITC3,7,Liguria
2021-02-11,PAT,1132,365,767,332,3,11,48,738,0,0,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,LOM,12404,4570,7834,9524,2053,624,196,6,1,0,12404,0,ITC,ITC4,3,Lombardia
2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana
2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13327,4228,9099,951,125,798,220,3403,1,7829,11992,1335,ITF,ITF3,15,Campania
2021-03-28,FVG,4806,2271,2535,13,13,2938,0,425,111,1306,4666,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LOM,11712,3622,8090,8962,1718,212,786,32,1,1,11712,0,ITC,ITC4,3,Lombardia
2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna
2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise
2021-02-05,LAZ,6945,2736,4209,5095,373,279,995,203,0,0,1140,5805,ITI,ITI4,12,Lazio
2021-01-08,PAB,1514,476,1038,787,167,291,168,101,0,0,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana
2021-04-03,MOL,1764,847,917,28,0,1441,0,266,3,26,1731,33,ITF,ITF2,14,Molise
2021-02-19,PAB,1969,450,1519,121,139,111,80,7,0,1511,1958,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria
2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata
2021-02-18,VEN,5790,2444,3346,954,74,289,667,3798,0,8,5726,64,ITH,ITH3,5,Veneto
2021-03-09,PAT,1566,584,982,98,42,14,29,1092,92,199,933,633,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12239,4912,7327,813,377,1067,487,6598,1,2896,11502,737,ITC,ITC1,1,Piemonte
2021-02-06,SIC,5068,2227,2841,2535,252,1689,592,0,0,0,1488,3580,ITG,ITG1,19,Sicilia
2021-02-18,PAB,1646,401,1245,23,44,270,20,4,0,1285,1642,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana
2021-01-25,PUG,3820,1677,2143,3471,165,12,169,2,0,1,422,3398,ITF,ITF4,16,Puglia
2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche
2021-04-10,TOS,11419,5198,6221,258,188,3013,117,7831,9,3,10680,739,ITI,ITI1,9,Toscana
2021-03-03,PIE,12114,4640,7474,1103,436,592,257,7057,3,2666,11295,819,ITC,ITC1,1,Piemonte
2021-01-09,EMR,9935,3438,6497,7860,555,630,889,1,0,0,9935,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo
2021-04-12,PUG,28059,13207,14852,500,123,22531,23,4679,46,157,25336,2723,ITF,ITF4,16,Puglia
2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia
2021-04-05,MOL,370,181,189,1,0,273,0,96,0,0,271,99,ITF,ITF2,14,Molise
2021-04-08,MAR,7522,3284,4238,273,8,5165,37,1317,7,715,7191,331,ITI,ITI3,11,Marche
2021-02-24,ABR,3304,1440,1864,391,17,324,247,1968,226,131,3128,176,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6537,2764,3773,803,206,1072,404,4052,0,0,5764,773,ITH,ITH5,8,Emilia-Romagna
2021-02-16,EMR,5734,2431,3303,742,241,668,437,3644,2,0,5204,530,ITH,ITH5,8,Emilia-Romagna
2021-02-25,PAB,1498,549,949,22,5,335,0,731,0,405,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LAZ,21340,8378,12962,5142,109,2382,330,8918,720,3739,15447,5893,ITI,ITI4,12,Lazio
2021-03-05,PIE,15259,5956,9303,2540,1099,923,654,7672,1,2370,11443,3816,ITC,ITC1,1,Piemonte
2021-02-03,LAZ,6304,2355,3949,4621,335,224,1078,46,0,0,908,5396,ITI,ITI4,12,Lazio
2021-03-23,MAR,5818,2538,3280,259,9,360,130,4588,144,328,2271,3547,ITI,ITI3,11,Marche
2021-04-07,VDA,904,472,432,15,0,509,0,379,0,1,676,228,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,LAZ,25615,11149,14466,3773,92,8402,107,9402,240,3599,19506,6109,ITI,ITI4,12,Lazio
2021-02-03,SIC,6104,2858,3246,3359,152,1969,624,0,0,0,756,5348,ITG,ITG1,19,Sicilia
2021-03-23,LAZ,23140,10002,13138,2491,98,6798,181,9178,538,3856,16852,6288,ITI,ITI4,12,Lazio
2021-02-23,PIE,9230,3711,5519,2296,821,568,389,4104,0,1052,8650,580,ITC,ITC1,1,Piemonte
2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria
2021-03-29,LOM,39819,15418,24401,2975,1617,4342,434,21682,168,8601,25097,14722,ITC,ITC4,3,Lombardia
2021-03-24,MAR,7036,2982,4054,484,20,961,187,4728,64,592,3367,3669,ITI,ITI3,11,Marche
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8985,2691,6294,2254,39,527,63,1963,11,4128,8136,849,ITH,ITH3,5,Veneto
2021-02-20,LOM,9426,3893,5533,4295,980,140,225,2919,863,4,9130,296,ITC,ITC4,3,Lombardia
2021-03-12,CAL,5093,2438,2655,468,26,1300,217,1963,333,786,4050,1043,ITF,ITF6,18,Calabria
2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2020-12-31,LIG,989,354,635,751,17,38,155,28,0,0,989,0,ITC,ITC3,7,Liguria
2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria
2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche
2021-04-11,ABR,5073,2461,2612,15,3,4263,7,777,3,5,4590,483,ITF,ITF1,13,Abruzzo
2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise
2021-02-12,BAS,775,332,443,288,138,63,90,190,6,0,744,31,ITF,ITF5,17,Basilicata
2021-03-22,VDA,556,204,352,36,4,136,18,335,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,SAR,1,0,1,0,0,0,0,1,0,0,0,1,ITG,ITG2,20,Sardegna
2021-03-04,PUG,15017,5856,9161,1528,405,512,322,4730,1237,6283,13639,1378,ITF,ITF4,16,Puglia
2021-01-19,LAZ,4433,1724,2709,2967,222,384,424,436,0,0,3980,453,ITI,ITI4,12,Lazio
2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria
2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise
2021-03-15,LIG,7297,3071,4226,819,171,1244,106,3774,221,962,4595,2702,ITC,ITC3,7,Liguria
2021-02-10,VDA,248,77,171,51,8,16,26,128,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria
2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo
2021-04-11,UMB,3097,1500,1597,30,1,2889,2,136,35,4,3048,49,ITI,ITI2,10,Umbria
2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria
2021-01-08,EMR,10825,3566,7259,8463,423,852,1087,0,0,0,10825,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,EMR,9295,3544,5751,651,88,492,228,7773,0,63,8419,876,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise
2021-04-11,LOM,31227,13539,17688,960,285,5348,412,22262,761,1199,23902,7325,ITC,ITC4,3,Lombardia
2021-04-13,SIC,20034,9781,10253,665,51,15136,269,3753,33,127,11283,8751,ITG,ITG1,19,Sicilia
2021-04-16,SIC,28691,14408,14283,744,95,22946,605,4173,21,107,20355,8336,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo
2021-01-25,PIE,6213,1938,4275,4786,839,26,562,0,0,0,983,5230,ITC,ITC1,1,Piemonte
2021-04-12,PAT,3025,1379,1646,135,27,1736,27,724,12,364,2540,485,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,CAM,12163,5376,6787,460,76,1096,34,9962,76,459,5975,6188,ITF,ITF3,15,Campania
2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo
2021-03-05,CAM,16474,6346,10128,1682,224,2364,64,6349,4,5787,9814,6660,ITF,ITF3,15,Campania
2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria
2021-03-19,FVG,3221,1335,1886,106,47,131,290,2513,0,134,1288,1933,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,EMR,10948,3990,6958,1726,178,316,114,7674,0,940,9216,1732,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania
2021-04-04,VEN,7765,3524,4241,23,0,6402,0,1325,2,13,6615,1150,ITH,ITH3,5,Veneto
2021-02-11,PUG,3695,1401,2294,2570,389,11,723,0,0,2,2419,1276,ITF,ITF4,16,Puglia
2020-12-31,PAB,911,518,393,477,61,373,0,0,0,0,911,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna
2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria
2021-04-05,UMB,4249,1728,2521,764,16,717,69,2651,6,26,2193,2056,ITI,ITI2,10,Umbria
2021-04-12,ABR,6093,2879,3214,216,4,4529,44,1249,15,36,4974,1119,ITF,ITF1,13,Abruzzo
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,PUG,13146,5738,7408,1864,496,388,225,5623,1010,3540,11149,1997,ITF,ITF4,16,Puglia
2021-04-15,TOS,22902,9599,13303,355,232,3360,174,18766,10,5,14891,8011,ITI,ITI1,9,Toscana
2021-02-07,PAB,2361,1057,1304,102,75,379,68,1737,0,0,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,LIG,3439,1348,2091,550,91,125,88,2582,2,1,3310,129,ITC,ITC3,7,Liguria
2021-03-12,SAR,5755,2408,3347,1048,482,768,456,2571,271,159,4447,1308,ITG,ITG2,20,Sardegna
2021-01-16,VEN,4607,1542,3065,3194,274,482,657,0,0,0,4607,0,ITH,ITH3,5,Veneto
2021-01-28,VDA,290,123,167,202,34,46,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche
2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia
2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche
2021-02-23,LOM,11721,4780,6941,3944,1357,266,851,4310,990,3,11412,309,ITC,ITC4,3,Lombardia
2021-03-31,PAT,2546,983,1563,142,34,659,5,1473,6,227,1688,858,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria
2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana
2021-03-20,VEN,12814,5310,7504,694,31,4737,320,4728,7,2297,10719,2095,ITH,ITH3,5,Veneto
2021-04-10,PUG,28323,11999,16324,553,97,15964,105,11276,62,266,24185,4138,ITF,ITF4,16,Puglia
2021-03-06,CAL,7954,4060,3894,702,69,1804,758,3799,816,6,7198,756,ITF,ITF6,18,Calabria
2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria
2021-02-05,PUG,5627,2270,3357,4565,503,13,526,0,14,6,1330,4297,ITF,ITF4,16,Puglia
2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria
2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche
