data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-18,SIC,21950,11327,10623,11642,9911,397,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,425,137,288,6,419,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2678,1261,1417,2412,96,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2086,953,1133,1939,98,49,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87250,41802,45448,55576,28918,2756,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17998,8416,9582,13892,3843,263,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31390,15809,15581,3747,27171,472,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20023,6653,13370,497,19523,3,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17995,8361,9634,12312,5502,181,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2038,1098,940,753,1262,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4367,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7967,4208,3759,5242,2382,343,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12300,6328,5972,6810,4897,592,1,ITI,ITI4,12,Lazio
2021-09-13,CAM,18282,9029,9253,8223,9249,810,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42285,17154,25131,26137,15394,754,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33299,15000,18299,22205,10442,652,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7670,4128,3542,3374,4093,167,36,ITF,ITF6,18,Calabria
2021-05-03,FVG,7264,3304,3960,3342,3800,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2943,6035,41,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42801,20992,21809,5480,36956,365,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1297,1268,537,1968,60,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9937,3209,6728,1236,8699,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33183,14163,19020,16466,16254,463,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5124,2286,2838,2098,2920,106,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2602,799,1803,2599,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3986,1757,2229,2312,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34595,17922,16673,8154,25843,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2978,1665,1313,1494,1310,174,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3721,1844,1877,2323,1370,28,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25805,11695,14110,19503,5762,540,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2981,1382,1599,59,2918,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,357,8677,4,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26524,12808,13716,7577,18740,207,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23611,12901,10710,6067,16892,652,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2407,1350,1057,1070,1160,74,103,ITF,ITF1,13,Abruzzo
2021-05-11,MOL,3283,1449,1834,2930,254,99,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23573,12669,10904,13434,9375,764,0,ITC,ITC1,1,Piemonte
2021-01-23,UMB,280,100,180,2,278,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35678,17050,18628,24870,10326,482,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46693,22934,23759,22368,23271,1054,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7161,6740,4708,8916,277,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4301,1756,2545,3615,643,43,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26741,12225,14516,12050,14236,455,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2284,1147,1137,607,1648,29,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24981,11992,12989,19583,4726,672,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3910,2194,1716,2736,973,201,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,LAZ,30430,14107,16323,22955,6932,543,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7398,4066,3332,5204,1880,314,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44188,20914,23274,27436,15937,815,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,0,ITH,ITH3,5,Veneto
2021-02-02,EMR,9501,3057,6444,533,8966,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1169,536,633,1049,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2371,2344,1810,2855,50,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,845,65,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4231,2011,2220,1714,2509,8,0,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9584,4746,4838,209,9374,1,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12328,4946,7382,11307,743,278,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7508,3135,4373,5984,1360,164,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28408,15265,13143,5893,21836,679,0,ITH,ITH3,5,Veneto
2021-01-08,ABR,1661,638,1023,1651,0,10,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10573,5546,5027,9617,506,450,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12639,6228,6411,3111,9443,85,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,609,203,406,339,269,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33378,12764,20614,24782,7915,681,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27586,12469,15117,21317,5667,602,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28387,13213,15174,13261,14886,240,0,ITI,ITI1,9,Toscana
2021-02-28,FVG,2694,1006,1688,2265,395,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5820,2728,3092,4718,944,158,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5478,4943,202,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9381,4846,4535,4678,4387,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9805,3161,6644,9792,0,13,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32812,13297,19515,20157,12257,398,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90011,42257,47754,70927,16600,2484,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5859,3156,2703,3126,2564,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,16709,8934,7775,7557,8383,769,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4371,2327,2044,2941,1282,148,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8402,2722,5680,347,8054,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9173,4186,4987,5053,4068,52,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29150,14122,15028,7629,21262,259,0,ITI,ITI1,9,Toscana
2021-07-16,CAM,61068,29876,31192,6475,53923,670,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48075,23990,24085,17044,30074,957,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2184,1199,985,850,1293,41,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8057,3781,4276,5064,2899,94,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49581,25149,24432,16210,32506,865,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1975,1032,943,538,1401,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8498,4296,4202,3221,5125,152,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21871,10527,11344,18954,2324,593,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13944,6400,7544,7193,6633,118,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21072,10079,10993,15730,5078,264,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5263,2773,2490,4659,448,156,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14636,6807,685,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1281,693,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8795,4207,4588,1279,7483,33,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62674,30416,32258,28463,33603,608,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22654,11888,10766,6922,14909,823,0,ITF,ITF4,16,Puglia
2021-05-02,MOL,1922,950,972,584,1318,20,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4642,76,59,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4453,2061,2392,1287,3141,25,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10595,4629,5966,7347,3135,113,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5519,2482,3037,3734,1657,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6273,3347,2926,3487,2454,332,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1736,811,925,1558,160,18,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20807,9717,11090,17620,3091,96,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27069,14216,12853,7656,18382,1031,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,4,621,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13894,6819,7075,6599,7012,283,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11816,5656,6160,4908,6809,99,0,ITC,ITC3,7,Liguria
2021-08-05,MAR,11905,6393,5512,4068,7560,277,0,ITI,ITI3,11,Marche
2021-01-11,ABR,1691,690,1001,1687,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9476,4327,5149,6027,3317,132,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1059,612,447,1005,41,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6146,3344,2802,3305,2716,125,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9930,5813,4117,7273,2401,256,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24000,10412,13588,15289,8416,295,0,ITI,ITI1,9,Toscana
2021-01-29,CAM,10086,4822,5264,66,10015,5,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,291,3,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3103,3290,4627,1673,93,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1717,851,866,597,1063,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38099,20209,17890,6557,30997,545,0,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2302,1145,1157,78,2224,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2990,1459,1531,2901,52,37,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30880,12675,18205,14785,15700,395,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76008,40567,35441,72229,2132,1647,0,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3039,1084,1955,68,2971,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22994,10379,12615,19443,2999,552,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2631,1195,1436,1803,656,172,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43564,21452,22112,13940,29075,549,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7596,3918,3678,2436,5086,74,0,ITF,ITF6,18,Calabria
2021-02-21,EMR,4451,1708,2743,3997,440,14,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29014,11976,17038,20198,8452,364,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7430,3098,4332,4941,2397,92,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18602,8443,10159,10479,8025,98,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5059,2573,2486,1822,3186,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3553,1134,2419,3548,0,5,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11153,4979,6174,7052,3877,224,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38522,19661,18861,7305,30942,275,0,ITI,ITI1,9,Toscana
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2604,991,1613,1701,815,88,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10358,314,259,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22206,10564,11642,14204,7904,98,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1394,2044,70,0,ITF,ITF5,17,Basilicata
2021-01-03,MAR,912,358,554,901,0,11,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23089,10564,12525,17740,4951,398,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4731,2330,2401,2797,1881,53,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28482,15186,13296,10488,17447,547,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2498,1265,1233,1972,367,159,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90963,46827,44136,69574,18881,2508,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14679,7531,7148,1919,12539,221,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9378,4711,4667,3145,6107,126,0,ITF,ITF6,18,Calabria
2021-07-31,PUG,20061,10658,9403,7871,11686,504,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14765,8021,6744,5642,8270,428,425,ITG,ITG1,19,Sicilia
2021-03-19,LOM,32524,12958,19566,18899,13280,345,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35225,15556,19669,13186,21384,655,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15945,8088,7857,3122,12640,183,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27787,14898,12889,12073,14884,830,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,676,251,425,8,668,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4610,2377,2233,1144,3407,59,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14527,6710,7817,9431,4937,159,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12702,6127,6575,7681,4711,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10055,4837,5218,5297,4576,182,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13894,7786,6108,7194,5959,739,2,ITF,ITF3,15,Campania
2021-04-03,LIG,5410,2500,2910,4433,944,33,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11692,5866,5826,8634,2988,70,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7221,3255,3966,5899,1049,273,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7578,3773,3805,6458,792,328,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34869,18038,16831,11309,23092,468,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9080,4214,4866,8993,0,87,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7683,3580,4103,5224,2322,137,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39423,17759,21664,18539,20200,684,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76019,36713,39306,67483,7112,1424,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25177,13564,11613,9579,14618,980,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,901,347,554,5,896,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19736,10061,9675,5496,14098,142,0,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24203,11197,13006,17321,6447,435,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6730,3395,3335,4934,1537,259,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,6986,3877,3109,4255,2526,205,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2440,1303,1137,828,1549,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,PAB,1368,407,961,1315,12,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43863,22678,21185,36167,6156,1540,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12721,6574,6147,3634,8910,177,0,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,521,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,CAL,2680,1273,1407,2673,0,7,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8199,3697,4502,6138,1980,81,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41521,20858,20663,14279,26826,416,0,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12057,5862,6195,6782,5000,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67120,32305,34815,31754,34577,789,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17695,9028,8667,4666,12874,155,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3296,1236,2060,3284,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33193,15086,18107,20223,12510,460,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3919,2038,1881,1917,1889,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20256,10634,9622,9699,9267,803,487,ITI,ITI4,12,Lazio
2021-01-07,LIG,3226,1096,2130,3223,0,3,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5646,2707,2939,5108,456,82,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6888,3601,3287,2382,4192,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7393,3219,4174,6579,755,59,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4001,2267,1734,763,3115,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3174,1111,2063,3169,0,5,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,494,2,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43753,21634,22119,18459,24394,900,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,229,129,100,68,159,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2070,1125,945,724,1279,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,650,343,307,303,311,35,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MAR,11705,5317,6388,10384,1073,248,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7155,3261,3894,1315,5811,29,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6192,3456,2736,1668,4477,47,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6502,3588,2914,2163,3987,196,156,ITI,ITI3,11,Marche
2021-02-07,PIE,3104,978,2126,447,2656,1,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23370,12599,10771,14228,8444,698,0,ITH,ITH3,5,Veneto
2021-03-05,LIG,4877,2155,2722,3694,1137,46,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17819,8481,9338,11625,6049,145,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2102,8716,214,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12035,6123,5912,4319,7549,167,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14236,5405,8831,13295,729,212,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1866,873,993,1065,782,19,0,ITF,ITF2,14,Molise
2021-05-31,VDA,881,396,485,489,380,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42504,22701,19803,22568,18782,1154,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,899,519,380,585,313,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,LAZ,56132,29103,27029,7435,48320,377,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13825,7175,6650,7959,5662,204,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9098,4829,4269,4048,4771,279,0,ITI,ITI3,11,Marche
2021-04-17,LOM,48602,21335,27267,36951,10886,765,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20735,9462,11273,14909,5141,685,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4548,2352,2196,1447,2914,187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1134,606,528,564,553,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2016,1124,892,765,1205,46,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3914,1991,1923,1194,2604,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,17721,9583,8138,9280,6796,626,1019,ITH,ITH3,5,Veneto
2021-06-03,LAZ,56963,28779,28184,38165,17913,885,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10753,5566,5187,9192,1300,261,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33245,16943,16302,4528,28383,334,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2663,1429,1234,1486,1081,80,16,ITG,ITG2,20,Sardegna
2020-12-27,MAR,210,100,110,207,0,3,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2049,2289,3369,891,78,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,273,149,124,73,187,13,0,ITF,ITF4,16,Puglia
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18451,7573,10878,16294,1911,246,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3163,1700,1463,739,2393,31,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18289,9576,8713,6148,11432,709,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1423,727,696,778,617,28,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22397,10752,11645,15971,6127,299,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73322,39813,33509,35060,36100,2162,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,989,462,527,950,35,4,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,991,421,2,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2689,1378,1311,2065,549,75,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16869,9152,7717,9699,6606,564,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39353,21335,18018,13137,24736,1251,229,ITC,ITC4,3,Lombardia
2021-02-28,EMR,6830,2528,4302,4943,1852,35,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7572,3826,3746,3016,4464,92,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27918,12942,14976,18031,9323,564,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18458,9071,9387,9725,8518,215,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9052,4473,4579,8584,291,177,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21348,11072,10276,7700,13268,380,0,ITG,ITG1,19,Sicilia
2021-01-16,EMR,5633,1720,3913,5600,0,33,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5628,2306,3322,3533,2006,89,0,ITI,ITI2,10,Umbria
2021-03-30,ABR,5128,2262,2866,3139,1825,164,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3066,1567,1499,396,2609,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11889,6433,5456,6206,4954,729,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1292,4643,155,0,ITI,ITI3,11,Marche
2021-06-29,PIE,40725,20339,20386,19225,20741,759,0,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5925,2868,3057,3946,1918,61,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31451,13680,17771,13453,17299,699,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72655,35242,37413,60734,10683,1238,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1992,820,1172,1981,0,11,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6399,7637,309,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15626,7935,7691,5070,10411,145,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1578,920,658,909,459,4,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,2947,1546,1401,1024,1342,36,545,ITI,ITI2,10,Umbria
2021-02-23,CAM,11036,3409,7627,10078,560,398,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38841,18593,20248,6054,32262,525,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11927,6362,5565,6126,5601,200,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7739,1034,332,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38878,18252,20626,28693,8930,1255,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,983,519,464,258,705,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,259,46,21,39,ITI,ITI3,11,Marche
2021-05-03,SAR,8343,3856,4487,6599,1627,117,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4627,2475,2152,990,3565,72,0,ITI,ITI2,10,Umbria
2021-02-02,CAL,2376,1170,1206,176,2200,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1894,949,945,1570,288,36,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9272,3457,5815,8090,1082,100,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26898,12311,14587,20441,6083,374,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20588,9233,11355,17926,2147,515,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,324,189,135,192,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,SAR,16415,7895,8520,11285,4916,214,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,921,498,423,346,563,12,0,ITF,ITF2,14,Molise
