data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-04,PAB,7398,3580,3818,1096,498,36,5768,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,VEN,13804,5672,8132,7393,6107,304,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91247,43657,47590,43972,46564,711,0,ITC,ITC4,3,Lombardia
2021-12-03,PIE,33501,14779,18722,2668,1753,226,28854,ITC,ITC1,1,Piemonte
2021-12-29,SAR,17020,8012,9008,1167,534,102,15217,ITG,ITG2,20,Sardegna
2021-03-04,VDA,291,139,152,40,251,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-14,MAR,6379,3433,2946,1468,4720,171,20,ITI,ITI3,11,Marche
2021-11-28,CAM,18621,9218,9403,1462,1142,61,15956,ITF,ITF3,15,Campania
2022-01-21,BAS,5504,2689,2815,273,187,9,5035,ITF,ITF5,17,Basilicata
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3981,1773,2208,2223,1721,37,0,ITI,ITI2,10,Umbria
2021-11-14,LOM,8217,3826,4391,697,1287,53,6180,ITC,ITC4,3,Lombardia
2021-12-05,CAL,6555,3289,3266,880,296,60,5319,ITF,ITF6,18,Calabria
2021-01-09,EMR,10029,3470,6559,10005,0,24,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43898,22651,21247,27878,15076,944,0,ITH,ITH5,8,Emilia-Romagna
2022-01-24,CAM,49009,23488,25521,5383,6346,112,37168,ITF,ITF3,15,Campania
2021-03-16,BAS,1934,814,1120,226,1704,4,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4786,2592,2194,1648,2874,150,114,ITF,ITF6,18,Calabria
2022-01-10,LOM,115981,59416,56565,10163,8264,248,97306,ITC,ITC4,3,Lombardia
2021-03-07,EMR,7855,2965,4890,6248,1529,78,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1332,665,667,1318,10,4,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47641,21940,25701,24462,22756,423,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,5359,2756,2603,2757,2146,456,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6366,3416,2950,1867,4341,158,0,ITF,ITF1,13,Abruzzo
2021-11-26,TOS,23910,10735,13175,1361,1242,88,21219,ITI,ITI1,9,Toscana
2022-01-28,ABR,13930,7042,6888,973,1200,26,11731,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28744,13573,15171,17390,10887,467,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8915,4170,4745,8893,0,22,0,ITF,ITF3,15,Campania
2021-05-27,UMB,10005,4877,5128,8483,1336,186,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19247,10402,8845,4922,12667,546,1112,ITI,ITI1,9,Toscana
2021-10-19,FVG,4173,2217,1956,700,2296,36,1141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,ABR,11308,5120,6188,780,561,49,9918,ITF,ITF1,13,Abruzzo
2022-01-12,EMR,50345,25242,25103,4483,3435,174,42253,ITH,ITH5,8,Emilia-Romagna
2021-01-19,TOS,1119,537,582,1119,0,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5174,2479,2695,4070,1075,29,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,847,415,432,845,0,2,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16826,6670,10156,9852,6672,302,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20586,9940,10646,11620,8779,187,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20420,11107,9313,8443,11561,408,8,ITG,ITG1,19,Sicilia
2021-12-16,ABR,12961,6063,6898,711,657,63,11530,ITF,ITF1,13,Abruzzo
2022-01-08,TOS,29962,14858,15104,3807,2648,191,23316,ITI,ITI1,9,Toscana
2021-01-14,CAL,2694,1277,1417,2691,0,3,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8307,3751,4556,6182,2041,84,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41551,20879,20672,14255,26851,445,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3860,1932,1928,606,1730,71,1453,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,14426,6994,7432,8441,5637,348,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67213,32349,34864,31763,34625,825,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17735,9049,8686,4653,12899,183,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3324,1245,2079,3309,0,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33340,15170,18170,20323,12554,463,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,4873,2506,2367,2306,2419,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20512,10777,9735,9697,9299,852,664,ITI,ITI4,12,Lazio
2021-12-31,UMB,4114,2014,2100,456,210,27,3421,ITI,ITI2,10,Umbria
2021-01-07,LIG,3238,1100,2138,3234,0,4,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5653,2710,2943,5090,459,104,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,8583,4478,4105,2658,5527,398,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,FVG,12482,6030,6452,538,638,27,11279,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-03,TOS,30609,13156,17453,1759,1278,174,27398,ITI,ITI1,9,Toscana
2021-04-17,LIG,7406,3224,4182,6585,758,63,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4301,2460,1841,856,3299,146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3168,1109,2059,3163,0,5,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,517,2,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43766,21642,22124,18455,24410,901,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,230,131,99,67,161,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2082,1133,949,737,1283,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,657,349,308,305,311,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,VEN,26706,12054,14652,2531,1556,111,22508,ITH,ITH3,5,Veneto
2021-12-08,PAT,11587,5664,5923,1245,146,64,10132,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,PAB,3134,1668,1466,557,289,2,2286,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11706,5318,6388,10441,1073,192,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7156,3260,3896,1316,5811,29,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6193,3455,2738,1667,4473,48,5,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6528,3607,2921,2159,3981,200,188,ITI,ITI3,11,Marche
2022-01-28,BAS,4673,2329,2344,239,250,6,4178,ITF,ITF5,17,Basilicata
2021-02-07,PIE,3147,989,2158,458,2689,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,574,428,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23412,12625,10787,14222,8461,729,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,109,62,47,78,26,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2762,1534,1228,1000,1134,64,564,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4881,2157,2724,3680,1139,62,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17820,8481,9339,11630,6049,141,0,ITG,ITG2,20,Sardegna
2021-12-08,LIG,4479,2277,2202,349,123,26,3981,ITC,ITC3,7,Liguria
2021-12-29,VEN,52905,25654,27251,5510,2783,505,44107,ITH,ITH3,5,Veneto
2022-01-05,FVG,13972,6972,7000,1452,1299,66,11155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,VDA,222,202,20,209,1,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LAZ,31353,16785,14568,1731,1705,118,27799,ITI,ITI4,12,Lazio
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50690,20961,29729,34244,15882,564,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47105,22087,25018,36552,8523,2030,0,ITH,ITH3,5,Veneto
2021-12-25,MOL,1,1,0,0,0,0,1,ITF,ITF2,14,Molise
2022-01-24,PAT,2998,1548,1450,200,200,2,2596,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,LAZ,7986,3001,4985,7963,0,23,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1679,2785,27,0,ITF,ITF5,17,Basilicata
2022-01-15,VEN,56797,28706,28091,7736,3467,328,45266,ITH,ITH3,5,Veneto
2021-10-26,LOM,31415,14294,17121,3291,8287,475,19362,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3649,1688,1961,141,892,10,2606,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-10,EMR,36960,16517,20443,1758,1262,219,33721,ITH,ITH5,8,Emilia-Romagna
2021-12-24,CAL,3877,2146,1731,308,213,13,3343,ITF,ITF6,18,Calabria
2021-01-26,SIC,9587,4747,4840,202,9385,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12135,4878,7257,11087,753,295,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7521,3145,4376,5984,1368,169,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28472,15296,13176,5909,21862,701,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2602,1248,1354,252,1179,6,1165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1175,448,727,1174,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,13439,6922,6517,12221,636,582,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12646,6229,6417,3092,9454,100,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1903,899,1004,181,350,26,1346,ITF,ITF5,17,Basilicata
2021-12-20,LIG,14278,6833,7445,1228,1234,74,11742,ITC,ITC3,7,Liguria
2021-01-21,UMB,668,219,449,378,289,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33389,12768,20621,24912,7921,556,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27396,12366,15030,21094,5687,615,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28405,13220,15185,13304,14893,208,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14148,7506,6642,1188,6794,116,6050,ITH,ITH3,5,Veneto
2021-02-28,FVG,2871,1060,1811,2398,434,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5822,2730,3092,4731,945,146,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4830,5794,5519,4945,160,0,ITI,ITI3,11,Marche
2021-08-04,FVG,11363,5794,5569,5062,5883,418,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,ITC,ITC3,7,Liguria
2021-01-14,PIE,9995,3202,6793,9887,0,108,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,117,68,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32824,13299,19525,20210,12274,340,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90016,42262,47754,71687,16607,1722,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5914,3194,2720,3158,2571,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17005,9133,7872,7811,8410,784,0,ITI,ITI1,9,Toscana
2022-01-11,ABR,17158,8455,8703,1850,1155,28,14125,ITF,ITF1,13,Abruzzo
2021-08-20,UMB,4492,2414,2078,3039,1297,156,0,ITI,ITI2,10,Umbria
2022-01-24,UMB,9297,4733,4564,847,768,38,7644,ITI,ITI2,10,Umbria
2022-01-25,MOL,2456,1213,1243,146,341,2,1967,ITF,ITF2,14,Molise
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9183,4193,4990,5057,4076,50,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29162,14128,15034,7630,21288,244,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18122,8643,9479,1051,4237,144,12690,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5619,2797,2822,389,888,19,4323,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1978,935,1043,282,444,20,1232,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55570,25882,29688,2521,1833,288,50928,ITH,ITH3,5,Veneto
2022-02-06,PAB,257,126,131,33,224,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,CAM,61082,29886,31196,6452,53932,698,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48226,24103,24123,17009,30230,987,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2197,1210,987,844,1299,54,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,646,258,388,81,33,11,521,ITI,ITI2,10,Umbria
2021-12-17,SAR,14646,6888,7758,737,843,58,13008,ITG,ITG2,20,Sardegna
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8097,3797,4300,5098,2909,90,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49601,25166,24435,16195,32533,873,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1997,1045,952,552,1406,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8502,4300,4202,3214,5130,156,2,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,19074,2324,478,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13954,6403,7551,7196,6637,121,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21097,10092,11005,15736,5092,269,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10566,5334,5232,1085,3373,186,5922,ITF,ITF4,16,Puglia
2021-11-21,PIE,8502,3940,4562,923,847,38,6694,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5274,2780,2494,4688,449,137,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22134,9584,12550,14641,6809,684,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2035,935,1100,1291,698,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8803,4211,4592,1276,7492,35,0,ITF,ITF6,18,Calabria
2021-12-22,CAL,15642,7780,7862,1502,1309,58,12773,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62740,30454,32286,28459,33653,628,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22960,12129,10831,7087,15016,857,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2776,1421,1355,691,1101,51,933,ITI,ITI2,10,Umbria
2022-01-17,PIE,45465,23614,21851,2922,2593,106,39844,ITC,ITC1,1,Piemonte
2022-01-24,SIC,44279,21443,22836,4605,4516,229,34929,ITG,ITG1,19,Sicilia
2021-05-02,MOL,1928,954,974,586,1320,22,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10605,4632,5973,7348,3141,116,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,6551,2934,3617,4562,1837,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3488,2452,331,0,ITI,ITI3,11,Marche
2022-01-29,LOM,103474,54153,49321,10545,10695,201,82033,ITC,ITC4,3,Lombardia
2021-03-06,MOL,1743,817,926,1565,161,17,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20823,9723,11100,17629,3100,94,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27099,14235,12864,7626,18404,1069,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6599,7013,284,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11838,5665,6173,4891,6831,116,0,ITC,ITC3,7,Liguria
2021-07-21,MAR,14922,7619,7303,2060,12645,217,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2258,1143,1115,838,1367,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9158,4702,4456,3497,5505,156,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23432,12210,11222,7500,15012,920,0,ITF,ITF4,16,Puglia
2021-11-27,BAS,4821,2248,2573,313,247,21,4240,ITF,ITF5,17,Basilicata
2022-01-22,PAT,3122,1650,1472,501,194,5,2422,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,572,634,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16646,8984,7662,8334,7497,815,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18751,9563,9188,5417,12587,731,16,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,PUG,37764,17506,20258,1369,747,116,35532,ITF,ITF4,16,Puglia
2022-02-03,LOM,56870,30189,26681,2488,7535,91,46756,ITC,ITC4,3,Lombardia
2021-03-01,MOL,678,277,401,438,220,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13457,6161,7296,7182,6114,161,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1206,1077,466,1784,33,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1929,856,1073,115,303,2,1509,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,25984,12233,13751,1271,1720,44,22949,ITF,ITF4,16,Puglia
2021-12-22,LAZ,55271,27089,28182,3874,2915,227,48255,ITI,ITI4,12,Lazio
2021-12-26,VDA,12,2,10,0,0,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LIG,2498,811,1687,17,2481,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3046,1575,1471,1181,1283,98,484,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20310,0,40,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7892,4214,3678,849,1016,29,5998,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2504,977,1527,1480,951,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17905,8611,9294,3745,14098,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16212,8339,7873,8677,7195,340,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18151,9529,8622,5899,11397,855,0,ITC,ITC1,1,Piemonte
2022-01-13,PUG,54142,26255,27887,5805,5081,65,43191,ITF,ITF4,16,Puglia
2021-01-19,FVG,22,9,13,22,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1929,919,1010,1082,815,32,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,140,369,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20132,10517,9615,6184,8261,663,5024,ITF,ITF3,15,Campania
2021-12-28,ABR,13810,6578,7232,1080,852,52,11826,ITF,ITF1,13,Abruzzo
2021-12-29,LOM,112026,53710,58316,9114,2955,566,99391,ITC,ITC4,3,Lombardia
2022-01-29,LIG,10695,5478,5217,617,851,14,9213,ITC,ITC3,7,Liguria
2021-01-09,SIC,7875,3692,4183,7847,0,28,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8355,2972,5383,7719,515,121,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37948,18452,19496,29669,7567,712,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34953,18115,16838,29804,4544,605,0,ITC,ITC1,1,Piemonte
2022-01-12,CAM,68680,33380,35300,10354,5238,101,52987,ITF,ITF3,15,Campania
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2019,1048,971,620,1351,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5880,2968,2912,83,5794,3,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2719,1347,1372,376,2321,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21815,11785,10030,5618,15096,645,456,ITF,ITF4,16,Puglia
2021-10-29,MAR,4863,2407,2456,574,1879,82,2328,ITI,ITI3,11,Marche
2021-12-10,CAL,17204,8147,9057,1791,1313,104,13996,ITF,ITF6,18,Calabria
2021-04-20,PUG,21269,9873,11396,17465,3501,303,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1011,482,529,157,165,12,677,ITF,ITF2,14,Molise
2022-01-29,CAM,41255,20974,20281,4816,6503,76,29860,ITF,ITF3,15,Campania
2021-05-03,SIC,23336,10806,12530,13269,9811,256,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19951,10948,9003,7728,10236,715,1272,ITC,ITC1,1,Piemonte
2021-12-30,PUG,46879,23263,23616,6136,1810,239,38694,ITF,ITF4,16,Puglia
2022-01-15,LOM,113055,57260,55795,16153,4045,211,92646,ITC,ITC4,3,Lombardia
2021-03-12,EMR,18349,7721,10628,11271,6728,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21845,11429,10416,7915,8832,874,4224,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31458,13992,17466,1486,1268,111,28593,ITI,ITI1,9,Toscana
2022-01-22,FVG,11729,5966,5763,1302,237,47,10143,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4458,1833,2625,3645,760,53,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36063,16878,19185,3647,32303,113,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3464,1910,1554,1726,884,66,788,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6647,2941,3706,440,335,27,5845,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30800,14841,15959,18699,11597,504,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7508,6368,151,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3689,1693,1996,2960,690,39,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31834,16784,15050,11758,19729,347,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4884,2272,2612,307,1248,36,3293,ITI,ITI1,9,Toscana
2021-01-09,UMB,1796,517,1279,1785,0,11,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8672,9621,12473,5592,228,0,ITG,ITG1,19,Sicilia
2021-12-29,CAM,64147,31239,32908,5857,3041,255,54994,ITF,ITF3,15,Campania
2021-01-09,CAM,10564,5023,5541,10538,0,26,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10966,6103,4863,1720,5703,178,3365,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2417,1096,1321,2250,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18102,9508,8594,7318,9496,766,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16423,7489,8934,1171,500,117,14635,ITH,ITH5,8,Emilia-Romagna
2021-07-26,MAR,11033,5737,5296,2101,8717,215,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12076,6148,5928,4314,7569,193,0,ITC,ITC3,7,Liguria
2021-11-14,SAR,866,426,440,43,284,7,532,ITG,ITG2,20,Sardegna
2021-12-02,BAS,5327,2583,2744,245,131,11,4940,ITF,ITF5,17,Basilicata
2021-12-30,MAR,13878,6674,7204,870,769,60,12179,ITI,ITI3,11,Marche
2021-02-19,LOM,14240,5409,8831,13359,729,152,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1875,875,1000,1068,789,18,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42539,22720,19819,22564,18803,1172,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,943,547,396,610,311,7,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2070,945,1125,235,857,30,948,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56559,29437,27122,7758,48398,403,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13832,7181,6651,7954,5668,210,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4046,4773,282,0,ITI,ITI3,11,Marche
2021-10-19,PIE,18140,8844,9296,3141,6040,259,8700,ITC,ITC1,1,Piemonte
2021-12-06,PUG,46555,22381,24174,2529,1600,158,42268,ITF,ITF4,16,Puglia
2021-12-16,BAS,4944,2317,2627,226,177,19,4522,ITF,ITF5,17,Basilicata
2022-01-10,SAR,17100,8336,8764,1950,1226,161,13763,ITG,ITG2,20,Sardegna
2021-04-17,LOM,48610,21338,27272,37216,10895,499,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20735,9461,11274,14904,5138,693,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4571,2362,2209,1506,2928,137,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1139,610,529,567,554,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,762,1208,49,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3958,2014,1944,1214,2618,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18070,9773,8297,9360,6863,664,1183,ITH,ITH3,5,Veneto
2021-11-22,PAB,2288,1008,1280,397,309,7,1575,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,PAT,2373,1268,1105,188,631,6,1548,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,LAZ,57080,28827,28253,38128,17993,959,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10757,5570,5187,9201,1303,253,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33356,17006,16350,4532,28465,359,0,ITC,ITC1,1,Piemonte
