data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13850,6208,7642,8615,5075,160,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,910,240,670,191,719,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche
2021-01-06,VDA,65,33,32,65,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10154,4606,5548,8599,1423,132,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1576,591,985,1557,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3407,1580,1827,2297,1102,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4001,1412,2589,4001,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5777,2372,3405,5276,471,30,ITI,ITI4,12,Lazio
2021-03-24,PIE,15507,6353,9154,6060,9119,328,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14683,6802,7881,9815,4735,133,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13336,5020,8316,9217,3670,449,ITH,ITH3,5,Veneto
2021-02-18,VDA,349,153,196,255,88,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10262,4017,6245,9657,515,90,ITI,ITI4,12,Lazio
2021-03-07,SAR,1631,725,906,1088,539,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1183,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38576,17926,20650,13305,24918,353,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2585,983,1602,1723,858,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47244,20583,26661,32264,14343,637,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7383,2311,5072,713,6668,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3449,1843,1606,2400,1037,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32557,14362,18195,13640,18423,494,ITF,ITF4,16,Puglia
2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania
2021-05-04,PUG,35042,14818,20224,18172,16454,416,ITF,ITF4,16,Puglia
2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2715,1055,1660,2280,429,6,ITF,ITF6,18,Calabria
2021-04-07,PIE,23428,9923,13505,17499,5416,513,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14991,6438,8553,12436,2402,153,ITF,ITF4,16,Puglia
2021-05-03,CAM,40777,19898,20879,27957,11857,963,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60116,27349,32767,49441,9403,1272,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14530,6856,7674,7351,7087,92,ITF,ITF6,18,Calabria
2021-03-18,BAS,1352,565,787,17,1326,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10377,4675,5702,9578,565,234,ITI,ITI3,11,Marche
2021-06-29,CAM,49293,23973,25320,19838,28995,460,ITF,ITF3,15,Campania
2021-01-26,PAT,543,154,389,27,516,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,95964,48837,47127,49001,45889,1074,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1827,700,1127,1641,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3327,1611,1716,2742,557,28,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5532,2740,2792,4738,781,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13120,6087,7033,7668,5398,54,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,EMR,46274,23391,22883,21787,24135,352,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33296,16073,17223,5924,27244,128,ITI,ITI1,9,Toscana
2021-03-31,FVG,8116,3560,4556,7156,846,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10594,5069,5525,5285,5147,162,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23317,10065,13252,13724,9183,410,ITI,ITI1,9,Toscana
2021-03-05,TOS,16877,6688,10189,11947,4754,176,ITI,ITI1,9,Toscana
2021-04-26,CAL,10186,5061,5125,7723,2419,44,ITF,ITF6,18,Calabria
2021-04-01,ABR,5591,2505,3086,3430,2087,74,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18652,9074,9578,11015,7407,230,ITF,ITF3,15,Campania
2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24611,12347,12264,22598,1665,348,ITI,ITI1,9,Toscana
2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2659,1254,1405,2557,95,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2052,933,1119,1923,96,33,ITF,ITF2,14,Molise
2021-05-13,LOM,87146,41767,45379,55705,28852,2589,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17914,8370,9544,13848,3805,261,ITF,ITF4,16,Puglia
2021-02-02,LOM,19880,6598,13282,496,19381,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17891,8296,9595,12329,5430,132,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5963,2804,3159,4379,1543,41,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42108,17077,25031,26178,15253,677,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33249,14982,18267,22193,10408,648,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7215,3290,3925,3315,3785,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9010,4306,4704,2956,6026,28,ITG,ITG2,20,Sardegna
2021-02-04,EMR,9920,3201,6719,1229,8690,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33050,14136,18914,16453,16137,460,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2581,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2303,1649,26,ITC,ITC3,7,Liguria
2021-04-18,BAS,3718,1844,1874,2330,1366,22,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25724,11667,14057,19526,5698,500,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2956,1368,1588,56,2896,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9027,4271,4756,391,8635,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26574,12833,13741,7628,18777,169,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3207,1414,1793,2909,250,48,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35631,17027,18604,24987,10297,347,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46486,22843,23643,22288,23158,1040,ITH,ITH3,5,Veneto
2021-02-17,PUG,4279,1747,2532,3634,605,40,ITF,ITF4,16,Puglia
2021-05-03,PIE,26587,12135,14452,12001,14147,439,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24970,11985,12985,19712,4725,533,ITF,ITF3,15,Campania
2021-03-26,LAZ,30031,13835,16196,22775,6846,410,ITI,ITI4,12,Lazio
2021-05-21,PAB,6925,3806,3119,5044,1846,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,43873,20776,23097,27390,15677,806,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,713,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9474,3048,6426,515,8959,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1163,532,631,1044,119,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,929,359,570,868,59,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4229,2009,2220,1713,2508,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9531,4717,4814,247,9283,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12240,4917,7323,11300,736,204,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7384,3101,4283,5896,1356,132,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1525,507,1018,1516,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10324,5410,4914,9849,446,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33250,12716,20534,24800,7863,587,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27413,12395,15018,21188,5654,571,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28323,13173,15150,13267,14834,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2686,1003,1683,2265,394,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5814,2728,3086,4726,943,145,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10622,4832,5790,5490,4943,189,ITI,ITI3,11,Marche
2021-01-14,PIE,9511,3082,6429,9504,0,7,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,109,64,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32708,13252,19456,20219,12163,326,ITI,ITI1,9,Toscana
2021-05-06,LOM,89830,42193,47637,70964,16499,2367,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8342,2706,5636,349,7993,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9087,4137,4950,5015,4038,34,ITF,ITF6,18,Calabria
2021-02-18,BAS,1070,401,669,852,215,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7947,3728,4219,4980,2887,80,ITF,ITF6,18,Calabria
2021-07-02,VEN,49345,25038,24307,16180,32364,801,ITH,ITH3,5,Veneto
2021-04-02,CAM,21861,10522,11339,19096,2322,443,ITF,ITF3,15,Campania
2021-05-11,LIG,13913,6387,7526,7179,6615,119,ITC,ITC3,7,Liguria
2021-05-30,PUG,20963,10039,10924,15660,5037,266,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5251,2763,2488,4678,444,129,ITI,ITI1,9,Toscana
2021-03-24,VEN,22109,9573,12536,14658,6802,649,ITH,ITH3,5,Veneto
2021-05-16,PAB,2025,932,1093,1329,692,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,LAZ,61190,29696,31494,28085,32656,449,ITI,ITI4,12,Lazio
2021-05-02,MOL,1894,932,962,577,1306,11,ITF,ITF2,14,Molise
2021-02-20,ABR,4773,1841,2932,4657,76,40,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4414,2033,2381,1291,3102,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10581,4619,5962,7343,3131,107,ITC,ITC3,7,Liguria
2021-04-26,FVG,5461,2450,3011,3691,1649,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise
2021-06-05,CAL,20664,9679,10985,17593,2993,78,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,9,615,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13888,6816,7072,6619,7014,255,ITI,ITI3,11,Marche
2021-07-07,LIG,11630,5569,6061,4913,6700,17,ITC,ITC3,7,Liguria
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13746,6574,7172,6870,6862,14,ITC,ITC3,7,Liguria
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27380,11695,15685,19023,8103,254,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,595,112,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2319,1026,1293,1211,1098,10,ITF,ITF2,14,Molise
2021-06-18,MAR,15348,7648,7700,8300,6750,298,ITI,ITI3,11,Marche
2021-06-09,MOL,1023,565,458,507,500,16,ITF,ITF2,14,Molise
2021-06-22,SIC,39957,18363,21594,18290,21296,371,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27637,12528,15109,22427,4515,695,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4536,2185,2351,3478,1000,58,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11722,5349,6373,10746,743,233,ITI,ITI1,9,Toscana
2021-04-14,EMR,27043,12844,14199,20511,6104,428,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,407,77,330,407,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,706,229,477,129,577,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15104,5867,9237,13580,1372,152,ITF,ITF4,16,Puglia
2021-02-13,ABR,854,385,469,434,416,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7874,3798,4076,6153,1676,45,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,47958,22781,25177,28250,19308,400,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6960,2752,4208,2594,4319,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7164,3062,4102,6483,630,51,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania
2021-01-09,CAL,1973,1061,912,1965,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47537,22334,25203,40474,6546,517,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12365,6709,5656,10255,2074,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62499,28836,33663,28514,33315,670,ITI,ITI4,12,Lazio
2021-03-04,ABR,5935,2360,3575,4973,922,40,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2031,782,1249,1999,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9740,3765,5975,29,9711,0,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3844,34,50,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17240,6754,10486,11838,5154,248,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,357,704,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40230,20552,19678,15330,24300,600,ITH,ITH3,5,Veneto
2021-05-06,LIG,14518,6441,8077,6038,8323,157,ITC,ITC3,7,Liguria
2021-03-19,VEN,13791,5668,8123,7402,6095,294,ITH,ITH3,5,Veneto
2021-05-25,LOM,91151,43619,47532,43843,46483,825,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,40,249,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13438,6153,7285,7163,6098,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2488,807,1681,16,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20230,6701,13529,20201,0,29,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2405,929,1476,1476,922,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17878,8598,9280,3755,14075,48,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1884,893,991,1063,799,22,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise
2021-01-09,SIC,7186,3388,3798,7126,0,60,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana
2021-06-03,EMR,37867,18423,19444,30073,7514,280,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34597,17872,16725,30196,4400,1,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2347,0,1,ITF,ITF4,16,Puglia
2021-07-07,PAB,1607,818,789,296,1311,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,EMR,8216,3219,4997,7819,386,11,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21162,9831,11331,17431,3465,266,ITF,ITF4,16,Puglia
2021-05-03,SIC,23309,10794,12515,13276,9787,246,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18306,7701,10605,11305,6717,284,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria
2021-04-19,CAM,30769,14830,15939,18692,11572,505,ITF,ITF3,15,Campania
2021-05-28,ABR,14014,6307,7707,7492,6354,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3695,1695,2000,2957,699,39,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18268,8656,9612,12466,5581,221,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10306,0,261,ITF,ITF3,15,Campania
2021-02-28,CAL,2337,1060,1277,2180,154,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5033,2226,2807,2930,2048,55,ITI,ITI2,10,Umbria
2021-04-06,CAL,8075,3663,4412,4418,3633,24,ITF,ITF6,18,Calabria
2021-01-29,UMB,1230,348,882,79,1151,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22051,10576,11475,18597,2957,497,ITF,ITF3,15,Campania
2021-05-09,SIC,28406,13307,15099,19780,8284,342,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1857,738,1119,660,1194,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5753,2752,3001,5242,391,120,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9542,4301,5241,5982,3360,200,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27133,13085,14048,17050,9893,190,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1411,545,866,943,464,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4141,1959,2182,2201,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,305,119,186,1,304,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29702,15451,14251,24727,4622,353,ITI,ITI1,9,Toscana
2021-06-30,FVG,13092,6663,6429,1359,11550,183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAT,251,195,56,251,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4706,2159,2547,4206,441,59,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11855,5938,5917,8449,3192,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6513,3450,3063,4643,1870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6848,2849,3999,6353,416,79,ITI,ITI4,12,Lazio
2021-04-15,TOS,24404,10195,14209,15305,8573,526,ITI,ITI1,9,Toscana
2021-02-17,TOS,8176,3170,5006,7305,752,119,ITI,ITI1,9,Toscana
2021-03-08,FVG,4120,1642,2478,2020,2086,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11310,5237,6073,10021,1158,131,ITF,ITF4,16,Puglia
2021-05-11,PAT,3701,1751,1950,2843,850,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,PUG,14223,4818,9405,12816,1226,181,ITF,ITF4,16,Puglia
2021-04-06,LIG,13246,5902,7344,10879,2260,107,ITC,ITC3,7,Liguria
2021-04-24,CAL,19246,9579,9667,15727,3436,83,ITF,ITF6,18,Calabria
2021-04-17,CAM,36184,17511,18673,23985,11512,687,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1977,741,1236,306,1671,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3083,1645,1438,2615,453,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,2987,1464,1523,2105,867,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44165,21574,22591,30151,13198,816,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1626,747,879,517,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43422,21236,22186,38101,4728,593,ITF,ITF3,15,Campania
2021-03-22,FVG,3659,1446,2213,1673,1954,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16466,7253,9213,14631,1658,177,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,798,385,413,657,136,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7475,3075,4400,4580,2823,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3914,1881,2033,3832,69,13,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1894,747,1147,430,1462,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6646,3149,3497,3807,2811,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1264,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25335,11159,14176,18148,6410,777,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2102,2244,3870,441,35,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6741,2980,3761,2089,4614,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,13996,5348,8648,11057,2709,230,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4657,1803,2854,2629,1964,64,ITG,ITG2,20,Sardegna
2021-01-18,ABR,125,51,74,46,79,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10831,5389,5442,5685,4979,167,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28559,13126,15433,15871,12172,516,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9513,4588,4925,7317,2023,173,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3151,959,2192,431,2718,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1473,463,1010,1374,56,43,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13705,6585,7120,11944,1698,63,ITF,ITF6,18,Calabria
2021-06-30,PIE,41146,20117,21029,19235,21908,3,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20907,8635,12272,9338,10822,747,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4601,5029,5875,3581,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52153,25441,26712,37961,13313,879,ITF,ITF3,15,Campania
2021-06-07,PAB,2901,1506,1395,2582,319,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11488,4873,6615,3685,7596,207,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16412,7815,8597,13424,2834,154,ITG,ITG1,19,Sicilia
2021-01-05,VEN,7330,2183,5147,7328,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9571,3559,6012,8714,650,207,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2445,10,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36243,14861,21382,25771,10091,381,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30079,13914,16165,17407,12445,227,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23931,10409,13522,16496,7190,245,ITI,ITI4,12,Lazio
2021-05-30,LOM,74367,35587,38780,33790,39957,620,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4511,2448,2063,4403,94,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7309,2979,4330,1208,6099,2,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19245,9007,10238,14445,4447,353,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35694,15292,20402,17385,17486,823,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1055,354,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,ABR,13477,6672,6805,3410,9906,161,ITF,ITF1,13,Abruzzo
2021-01-10,PAT,85,20,65,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13078,5867,7211,10940,2024,114,ITC,ITC3,7,Liguria
2021-04-15,LOM,49449,21860,27589,34871,13825,753,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1305,592,713,1236,60,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7535,3486,4049,5497,1916,122,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47594,22739,24855,14334,32975,285,ITF,ITF3,15,Campania
2021-01-05,LOM,7856,2576,5280,7850,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23279,10492,12787,16296,6676,307,ITI,ITI4,12,Lazio
2021-03-27,CAM,21513,10242,11271,17256,3865,392,ITF,ITF3,15,Campania
2021-07-02,SIC,30502,14170,16332,9931,20294,277,ITG,ITG1,19,Sicilia
2021-01-23,BAS,722,306,416,33,689,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15936,7662,8274,11162,4708,66,ITF,ITF6,18,Calabria
