data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30768,14527,16241,2454,7539,329,20446,ITC,ITC4,3,Lombardia
2021-12-27,TOS,29099,14026,15073,2725,1737,161,24476,ITI,ITI1,9,Toscana
2021-02-21,VEN,4641,1212,3429,4501,5,135,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5768,2505,3263,2943,2767,58,0,ITI,ITI2,10,Umbria
2021-12-11,MAR,13393,6093,7300,955,405,75,11958,ITI,ITI3,11,Marche
2021-03-06,PAB,3990,2087,1903,3696,214,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7900,3565,4335,6908,915,77,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12640,6848,5792,3801,8593,246,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6514,3372,3142,2605,3622,162,125,ITF,ITF6,18,Calabria
2021-11-09,FVG,3201,1445,1756,366,368,13,2454,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8285,4325,3960,3340,4848,97,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10068,5293,4775,4237,5713,118,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7573,3705,3868,860,1844,60,4809,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13141,6284,6857,1185,1890,72,9994,ITF,ITF4,16,Puglia
2021-12-10,TOS,32241,14211,18030,1620,1390,161,29070,ITI,ITI1,9,Toscana
2021-02-04,UMB,777,238,539,27,750,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36279,17520,18759,24794,10030,1455,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5114,5350,5098,5233,133,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11772,5799,5973,8527,3055,190,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7502,3966,3536,5431,1911,160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,UMB,3092,1588,1504,890,1045,70,1087,ITI,ITI2,10,Umbria
2021-01-12,VEN,5233,1517,3716,5205,0,28,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,MAR,17061,8530,8531,1186,934,48,14893,ITI,ITI3,11,Marche
2021-03-02,UMB,3677,1362,2315,3648,9,20,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21561,8929,12632,4709,16421,431,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2244,1257,987,256,1353,19,616,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44119,21140,22979,27765,15947,407,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34283,17188,17095,18825,14824,634,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8476,8458,4523,12247,164,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19162,8374,10788,13395,5438,329,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2830,1514,1316,1231,1243,75,281,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,129,72,57,31,56,1,41,ITC,ITC3,7,Liguria
2021-12-05,FVG,8537,3836,4701,679,43,31,7784,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,13999,5288,8711,10784,2898,317,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13772,6122,7650,7912,5759,101,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15842,8110,7732,4684,7556,405,3197,ITI,ITI4,12,Lazio
2021-12-22,FVG,11832,5924,5908,281,361,10,11180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,FVG,7384,3246,4138,6069,1146,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10289,5174,5115,6011,4028,250,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4854,2859,1995,1399,3350,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,837,371,466,1,10,0,826,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6931,2095,4836,149,6782,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9968,5165,4803,3764,6066,138,0,ITC,ITC3,7,Liguria
2021-12-13,PUG,46093,22042,24051,1954,1542,130,42467,ITF,ITF4,16,Puglia
2021-04-24,SAR,10621,4930,5691,7969,2503,149,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5524,3997,78,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,648,920,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2864,1523,1341,761,2039,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28104,13625,14479,20483,7188,433,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33990,17126,16864,11235,22046,709,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,636,295,341,1,211,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LIG,10125,4632,5493,803,669,22,8631,ITC,ITC3,7,Liguria
2021-01-14,SAR,1128,434,694,1128,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,249,94,155,46,203,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7387,3128,4259,4501,2823,63,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10606,4668,5938,6804,3586,216,0,ITF,ITF4,16,Puglia
2021-12-20,MAR,13526,6641,6885,954,741,59,11772,ITI,ITI3,11,Marche
2022-01-11,MOL,2688,1334,1354,304,226,1,2157,ITF,ITF2,14,Molise
2022-01-25,PAB,2308,1251,1057,338,323,0,1647,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,PIE,17773,7045,10728,8496,8701,576,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1284,1173,1437,919,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4137,1943,2194,1084,2932,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11142,96635,1165,0,ITC,ITC4,3,Lombardia
2021-12-08,LIG,4477,2277,2200,355,123,20,3979,ITC,ITC3,7,Liguria
2021-12-29,VEN,52843,25609,27234,5786,2774,197,44086,ITH,ITH3,5,Veneto
2022-01-05,FVG,12758,6366,6392,1121,1327,19,10291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,VDA,222,202,20,209,1,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LAZ,31331,16769,14562,1756,1704,93,27778,ITI,ITI4,12,Lazio
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50689,20961,29728,34245,15881,563,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47104,22087,25017,36550,8524,2030,0,ITH,ITH3,5,Veneto
2021-12-25,MOL,1,1,0,0,0,0,1,ITF,ITF2,14,Molise
2022-01-24,PAT,2992,1543,1449,202,200,2,2588,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,LAZ,7985,3000,4985,7962,0,23,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1679,2785,27,0,ITF,ITF5,17,Basilicata
2022-01-15,VEN,56709,28667,28042,7730,3465,327,45187,ITH,ITH3,5,Veneto
2021-01-07,CAM,8915,4170,4745,8893,0,22,0,ITF,ITF3,15,Campania
2021-05-27,UMB,10005,4877,5128,8484,1336,185,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19242,10400,8842,4923,12663,545,1111,ITI,ITI1,9,Toscana
2021-10-19,FVG,4216,2237,1979,684,2367,35,1130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,ABR,11308,5120,6188,786,561,45,9916,ITF,ITF1,13,Abruzzo
2022-01-12,EMR,50280,25210,25070,4452,3431,174,42223,ITH,ITH5,8,Emilia-Romagna
2021-01-19,TOS,1119,537,582,1119,0,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5174,2479,2695,4070,1075,29,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,847,415,432,845,0,2,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16825,6669,10156,9851,6672,302,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20586,9940,10646,11620,8779,187,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20424,11112,9312,8452,11560,404,8,ITG,ITG1,19,Sicilia
2021-12-16,ABR,12959,6063,6896,730,656,46,11527,ITF,ITF1,13,Abruzzo
2022-01-08,TOS,29942,14845,15097,3872,2646,134,23290,ITI,ITI1,9,Toscana
2021-01-14,CAL,2693,1277,1416,2691,0,2,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8307,3751,4556,6183,2041,83,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41547,20875,20672,14258,26848,441,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3860,1932,1928,606,1730,71,1453,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12226,5949,6277,6898,5041,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67209,32346,34863,31764,34624,821,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17731,9047,8684,4655,12894,182,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3322,1243,2079,3307,0,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33336,15167,18169,20320,12553,463,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,4030,2098,1932,1942,1972,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20510,10777,9733,9699,9299,849,663,ITI,ITI4,12,Lazio
2021-12-31,UMB,4113,2013,2100,467,210,16,3420,ITI,ITI2,10,Umbria
2021-01-07,LIG,3237,1099,2138,3233,0,4,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5650,2710,2940,5089,458,103,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,7009,3670,3339,2329,4358,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,FVG,11982,5804,6178,417,651,11,10903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-03,TOS,30602,13154,17448,1782,1281,159,27380,ITI,ITI1,9,Toscana
2021-04-17,LIG,7406,3224,4182,6586,758,62,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4065,2324,1741,811,3121,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3168,1109,2059,3163,0,5,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,517,2,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43764,21641,22123,18455,24408,901,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,230,131,99,67,161,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2082,1133,949,737,1283,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,657,349,308,305,311,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,VEN,26695,12047,14648,2529,1557,108,22501,ITH,ITH3,5,Veneto
2021-12-08,PAT,11581,5658,5923,1257,146,52,10126,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,PAB,3119,1660,1459,555,287,1,2276,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11706,5318,6388,10441,1073,192,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7156,3260,3896,1316,5811,29,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6193,3455,2738,1667,4473,48,5,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6526,3605,2921,2159,3980,200,187,ITI,ITI3,11,Marche
2022-01-28,BAS,4639,2316,2323,231,272,6,4130,ITF,ITF5,17,Basilicata
2021-02-07,PIE,3147,989,2158,458,2689,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,574,428,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23405,12619,10786,14219,8459,727,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,109,62,47,79,26,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2758,1532,1226,998,1133,63,564,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4881,2157,2724,3680,1139,62,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17820,8481,9339,11630,6049,141,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2102,8716,214,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12070,6145,5925,4311,7566,193,0,ITC,ITC3,7,Liguria
2021-11-14,SAR,866,426,440,43,284,7,532,ITG,ITG2,20,Sardegna
2021-12-02,BAS,5327,2583,2744,245,131,11,4940,ITF,ITF5,17,Basilicata
2021-12-30,MAR,13878,6674,7204,902,769,28,12179,ITI,ITI3,11,Marche
2021-02-19,LOM,14240,5409,8831,13359,729,152,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1875,875,1000,1068,789,18,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42535,22718,19817,22562,18802,1171,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,943,547,396,610,311,7,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2070,945,1125,235,857,30,948,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56547,29431,27116,7753,48391,403,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13832,7181,6651,7955,5668,209,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4048,4773,280,0,ITI,ITI3,11,Marche
2021-10-19,PIE,18133,8841,9292,3144,6038,254,8697,ITC,ITC1,1,Piemonte
2021-12-06,PUG,46529,22368,24161,2557,1601,133,42238,ITF,ITF4,16,Puglia
2021-12-16,BAS,4943,2317,2626,232,176,14,4521,ITF,ITF5,17,Basilicata
2022-01-10,SAR,17104,8339,8765,1960,1227,155,13762,ITG,ITG2,20,Sardegna
2021-04-17,LOM,48610,21338,27272,37216,10895,499,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20736,9461,11275,14905,5139,692,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4569,2361,2208,1506,2927,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1139,610,529,567,554,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,763,1208,48,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3957,2014,1943,1214,2617,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18065,9770,8295,9365,6858,658,1184,ITH,ITH3,5,Veneto
2021-11-22,PAB,2286,1007,1279,395,309,7,1575,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,57075,28826,28249,38124,17993,958,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10756,5569,5187,9201,1302,253,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33331,16996,16335,4524,28450,357,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1483,1043,81,58,ITG,ITG2,20,Sardegna
2021-10-10,PUG,370,125,245,32,83,1,254,ITF,ITF4,16,Puglia
2021-11-17,MAR,6835,3171,3664,592,819,47,5377,ITI,ITI3,11,Marche
2021-12-15,PIE,33826,15672,18154,1917,1515,218,30176,ITC,ITC1,1,Piemonte
2020-12-27,MAR,210,100,110,209,0,1,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4340,2051,2289,3377,894,69,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,460,253,207,175,256,29,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7339,3363,3976,604,1616,77,5042,ITC,ITC4,3,Lombardia
2021-11-28,CAL,2862,1482,1380,253,309,18,2282,ITF,ITF6,18,Calabria
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18455,7575,10880,16377,1912,166,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3167,1704,1463,739,2396,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18421,9641,8780,6162,11484,775,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,11759,5210,6549,1069,1151,43,9496,ITF,ITF3,15,Campania
2021-03-09,BAS,1427,728,699,780,618,29,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22398,10755,11643,16003,6126,269,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73342,39824,33518,35103,36117,2122,0,ITC,ITC4,3,Lombardia
2022-01-03,LOM,104513,51497,53016,9872,5003,189,89449,ITC,ITC4,3,Lombardia
2021-01-21,CAL,992,463,529,956,35,1,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1416,580,836,991,421,4,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2691,1378,1313,2066,549,76,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16880,9158,7722,9672,6618,590,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15667,7464,8203,1382,4599,137,9549,ITC,ITC1,1,Piemonte
2022-01-17,CAM,59577,28523,31054,8370,5239,113,45855,ITF,ITF3,15,Campania
2021-09-25,LOM,39410,21365,18045,13138,24631,1273,368,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5061,2825,2236,2169,2499,139,254,ITF,ITF6,18,Calabria
2021-02-28,EMR,6836,2530,4306,4944,1854,38,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12825,7336,5489,4734,5360,550,2181,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,520,1451,113,3152,ITI,ITI3,11,Marche
2021-01-25,BAS,1057,444,613,74,982,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7575,3830,3745,3010,4468,97,0,ITF,ITF6,18,Calabria
2021-11-21,LOM,11604,5336,6268,732,787,51,10034,ITC,ITC4,3,Lombardia
2022-01-24,CAL,14460,6942,7518,1615,1833,51,10961,ITF,ITF6,18,Calabria
2021-04-26,EMR,27932,12948,14984,18042,9325,565,0,ITH,ITH5,8,Emilia-Romagna
2021-12-05,CAM,28309,14110,14199,2058,1381,127,24743,ITF,ITF3,15,Campania
2021-04-07,SIC,18475,9076,9399,9764,8516,195,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9059,4476,4583,8583,296,180,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21348,11070,10278,7683,13270,395,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13972,7121,6851,3581,8327,402,1662,ITI,ITI1,9,Toscana
2021-12-09,ABR,11259,5103,6156,857,604,58,9740,ITF,ITF1,13,Abruzzo
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6047,2498,3549,3895,2059,93,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49391,23388,26003,8663,40374,354,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27149,14241,12908,16891,9439,819,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7465,3981,3484,2569,4646,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4156,2183,1973,1580,1334,64,1178,ITF,ITF1,13,Abruzzo
2022-01-15,TOS,34097,17174,16923,4542,1789,167,27599,ITI,ITI1,9,Toscana
2021-02-01,ABR,1634,574,1060,269,1365,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8814,3841,4973,4929,3801,84,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,187,67,120,187,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32522,16119,16403,12004,20155,363,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3710,1802,1908,550,1359,44,1757,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16336,7157,9179,962,1525,103,13746,ITI,ITI1,9,Toscana
2021-11-23,EMR,22636,10360,12276,1465,1173,87,19911,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7085,2984,4101,7062,0,23,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1753,683,1070,1710,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46010,21105,24905,33747,11722,541,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6381,3466,2915,1672,4595,114,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7698,4258,3440,1110,3505,90,2993,ITG,ITG1,19,Sicilia
2022-01-19,EMR,44281,22628,21653,2811,3832,191,37447,ITH,ITH5,8,Emilia-Romagna
2021-01-12,TOS,3633,1418,2215,3627,0,6,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1542,484,1058,1539,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3815,2032,1783,2927,862,26,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,34435,18328,16107,22943,10308,1184,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2660,1403,1257,582,1966,98,14,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,UMB,10213,5026,5187,724,992,41,8456,ITI,ITI2,10,Umbria
2021-06-10,LAZ,72471,34278,38193,37214,34260,997,0,ITI,ITI4,12,Lazio
2021-03-31,PIE,19058,8088,10970,10028,8664,366,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30227,13749,16478,18918,10799,510,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6967,3307,3660,5937,929,101,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2241,1022,1219,1073,1081,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19574,10234,9340,7103,11599,872,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,720,376,344,210,347,9,154,ITF,ITF2,14,Molise
2021-01-14,VEN,7067,1929,5138,7029,0,38,0,ITH,ITH3,5,Veneto
2021-12-01,PUG,42425,19336,23089,1827,1445,79,39074,ITF,ITF4,16,Puglia
2021-12-29,LAZ,58055,27780,30275,4977,3202,121,49755,ITI,ITI4,12,Lazio
2022-01-05,SAR,15473,7367,8106,1346,911,75,13141,ITG,ITG2,20,Sardegna
2021-01-17,PAB,2338,1050,1288,2322,11,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1675,755,920,151,1524,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7013,3193,3820,6471,478,64,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37623,17515,20108,18941,18212,470,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,358,769,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48128,23353,24775,18797,28416,915,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2465,1271,1194,1271,1125,69,0,ITF,ITF2,14,Molise
2021-12-30,MOL,3021,1520,1501,302,155,2,2562,ITF,ITF2,14,Molise
2021-02-09,PAT,965,305,660,449,514,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18669,8198,10471,11300,6753,616,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94065,46142,47923,75892,17148,1025,0,ITC,ITC4,3,Lombardia
2021-11-26,LIG,10595,4535,6060,1153,574,28,8840,ITC,ITC3,7,Liguria
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-01-03,MOL,1,1,0,0,0,1,0,ITF,ITF2,14,Molise
2021-02-16,PIE,3985,1757,2228,3203,721,61,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102975,52328,50647,87283,14117,1575,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13086,6045,7041,5351,7680,55,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12382,6173,6209,5711,6527,144,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52457,25015,27442,13021,39010,426,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18095,9474,8621,8903,8433,759,0,ITF,ITF4,16,Puglia
2021-12-23,MOL,2054,1147,907,208,154,6,1686,ITF,ITF2,14,Molise
2022-01-05,SIC,57746,27017,30729,7351,3031,171,47193,ITG,ITG1,19,Sicilia
2021-02-28,LOM,7886,3256,4630,7607,210,69,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14889,6815,8074,10476,4322,91,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90189,48844,41345,14507,75040,642,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4327,2212,2115,1531,2469,140,187,ITF,ITF6,18,Calabria
2021-01-17,PUG,1315,594,721,1245,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8622,3830,4792,4337,4144,141,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29526,14422,15104,16909,11968,649,0,ITF,ITF4,16,Puglia
2021-11-09,SIC,14529,7783,6746,1994,4806,142,7587,ITG,ITG1,19,Sicilia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2138,814,1324,1133,911,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88048,40958,47090,67626,19171,1251,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26782,12117,14665,20783,5644,355,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4641,2283,2358,3265,1343,33,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35494,16403,19091,24864,9942,688,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11600,2440,298,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1385,797,588,498,715,57,115,ITF,ITF5,17,Basilicata
2021-12-24,PIE,19515,10457,9058,1400,1315,135,16665,ITC,ITC1,1,Piemonte
2021-03-21,CAL,4490,1940,2550,2716,1755,19,0,ITF,ITF6,18,Calabria
2021-11-14,EMR,7830,3649,4181,500,983,67,6280,ITH,ITH5,8,Emilia-Romagna
2021-04-08,MAR,9498,4159,5339,8983,372,143,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9221,9801,11494,7278,250,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29207,13140,16067,13397,15543,267,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34712,18622,16090,18713,15001,998,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,4034,1743,2291,2494,1491,49,0,ITH,ITH4,6,Friuli-Venezia Giulia
