data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45620,24265,21355,22550,22104,966,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1105,599,506,284,806,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24708,12171,12537,2097,22559,52,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,709,405,304,468,197,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,743,382,361,596,112,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2345,1039,1306,1215,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19762,10705,9057,13005,6171,586,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11044,5811,5233,3194,6478,555,817,ITF,ITF4,16,Puglia
2021-06-09,MOL,1849,931,918,875,936,38,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40063,18410,21653,18288,21344,431,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38227,20151,18076,8055,29518,654,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5533,5160,5696,4856,141,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,804,201,603,797,0,7,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28424,12864,15560,23055,4598,771,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40448,21916,18532,19716,19497,1235,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39870,20211,19659,14172,24445,1253,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15031,7771,7260,5962,8311,410,348,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4553,2192,2361,3468,1018,67,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1803,909,894,1756,10,37,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19594,10347,9247,7713,11295,586,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11715,5345,6370,10724,742,249,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27066,12854,14212,20496,6114,456,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6466,3468,2998,1911,4314,241,0,ITI,ITI3,11,Marche
2021-08-31,MOL,1751,959,792,313,1428,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30628,16201,14427,13257,16516,855,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15149,5887,9262,13541,1386,222,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,870,395,475,440,425,5,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7914,3823,4091,6175,1689,50,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30920,17064,13856,17892,11650,1378,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,4654,2385,2269,1010,3175,107,362,ITI,ITI1,9,Toscana
2021-01-21,EMR,2170,732,1438,820,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,840,349,491,834,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48037,22818,25219,28272,19335,430,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7961,4260,3701,3123,4474,364,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3417,1960,1457,1486,1548,99,284,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6991,2763,4228,2606,4336,49,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28231,14395,13836,10209,17669,353,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7134,3036,4098,6434,631,69,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11532,5679,5853,3387,8048,97,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10411,3208,7203,8207,1901,303,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7385,6711,2639,11274,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27252,13548,13704,9559,17196,497,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2109,1134,975,2101,0,8,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47713,22408,25305,40406,6714,593,0,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12503,6784,5719,9876,2143,484,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62909,29111,33798,28539,33582,788,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5943,2359,3584,4953,928,62,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4788,2454,2334,1642,2962,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1631,941,690,1109,411,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2096,798,1298,2044,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16702,9231,7471,6524,9706,472,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18514,9541,8973,5769,12574,171,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9286,4874,4412,2548,6624,114,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3716,1928,1788,697,887,42,2090,ITI,ITI2,10,Umbria
2021-08-05,ABR,13902,7162,6740,4709,8916,277,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4302,1756,2546,3616,643,43,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26745,12226,14519,12054,14236,455,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2284,1147,1137,607,1648,29,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24982,11993,12989,19584,4726,672,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3917,2199,1718,2743,972,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,LAZ,30433,14110,16323,22965,6934,534,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7398,4066,3332,5207,1880,311,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44201,20916,23285,27438,15948,815,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2317,863,1454,714,1602,1,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2416,1319,1097,1033,1248,44,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9501,3057,6444,533,8966,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1171,536,635,1051,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4716,2371,2345,1811,2856,49,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,845,65,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,0,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9583,4746,4837,203,9379,1,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12331,4946,7385,11308,743,280,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7513,3138,4375,5984,1361,168,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28425,15271,13154,5897,21844,684,0,ITH,ITH3,5,Veneto
2021-01-08,ABR,1661,638,1023,1651,0,10,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10566,5547,5019,9609,507,450,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12647,6232,6415,3114,9446,87,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,609,203,406,339,269,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33378,12764,20614,24782,7915,681,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27588,12470,15118,21318,5668,602,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28387,13213,15174,13260,14886,241,0,ITI,ITI1,9,Toscana
2021-02-28,FVG,2695,1007,1688,2265,395,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5819,2728,3091,4717,944,158,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5478,4943,202,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9387,4848,4539,4683,4387,317,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9806,3161,6645,9793,0,13,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32819,13298,19521,20157,12264,398,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90009,42259,47750,70912,16603,2494,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5863,3159,2704,3128,2564,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,16729,8948,7781,7575,8384,770,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4392,2335,2057,2959,1282,151,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8402,2722,5680,346,8055,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9172,4187,4985,5050,4069,53,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29153,14124,15029,7629,21265,259,0,ITI,ITI1,9,Toscana
2021-07-16,CAM,61073,29880,31193,6472,53925,676,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48084,23996,24088,17034,30086,964,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2186,1199,987,842,1295,49,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8057,3781,4276,5064,2899,94,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49588,25155,24433,16207,32513,868,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1977,1033,944,539,1403,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8495,4296,4199,3217,5126,152,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21871,10528,11343,18951,2324,596,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13946,6403,7543,7193,6634,119,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21075,10081,10994,15732,5079,264,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5264,2774,2490,4659,448,157,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14666,6807,655,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1281,693,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8795,4207,4588,1279,7483,33,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62681,30420,32261,28460,33609,612,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22680,11905,10775,6930,14925,825,0,ITF,ITF4,16,Puglia
2021-05-02,MOL,1922,950,972,584,1318,20,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4642,76,59,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4454,2062,2392,1287,3142,25,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10596,4629,5967,7351,3135,110,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5525,2487,3038,3739,1658,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6273,3347,2926,3485,2454,334,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1736,811,925,1558,160,18,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20811,9719,11092,17623,3093,95,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27079,14225,12854,7660,18387,1032,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,4,621,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13894,6819,7075,6599,7012,283,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11817,5656,6161,4901,6811,105,0,ITC,ITC3,7,Liguria
2021-05-27,PIE,37581,17478,20103,18904,18216,461,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,334,769,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48027,23297,24730,18813,28318,896,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2462,1269,1193,1268,1125,69,0,ITF,ITF2,14,Molise
2021-02-09,PAT,959,305,654,447,510,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18664,8196,10468,11357,6752,555,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94056,46137,47919,75773,17141,1142,0,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3993,1771,2222,3168,765,60,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102970,52325,50645,87122,14114,1734,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13082,6043,7039,5351,7677,54,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12371,6167,6204,5708,6520,143,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52453,25014,27439,13032,39004,417,0,ITF,ITF3,15,Campania
2021-08-19,PUG,17988,9392,8596,8842,8413,733,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7593,210,83,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14864,6807,8057,10452,4306,106,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90177,48835,41342,14474,75034,669,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4293,2206,2087,1544,2472,128,149,ITF,ITF6,18,Calabria
2021-01-17,PUG,1312,593,719,1242,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8621,3829,4792,4319,4143,159,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29497,14407,15090,16926,11935,636,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1131,907,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88046,40957,47089,67013,19171,1862,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26757,12105,14652,20788,5630,339,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4639,2282,2357,3263,1341,35,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35486,16399,19087,24744,9937,805,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11578,2440,320,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1388,797,591,498,723,57,110,ITF,ITF5,17,Basilicata
2021-03-21,CAL,4474,1935,2539,2717,1736,21,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9493,4159,5334,8954,370,169,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9220,9802,11471,7277,274,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29197,13133,16064,13255,15535,407,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34693,18610,16083,18727,14996,970,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3996,1733,2263,2467,1485,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5803,2667,3136,3059,2625,119,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7861,4065,3796,270,7562,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,875,591,519,932,15,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,903,140,12,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17048,6646,10402,13263,3532,253,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33756,15608,18148,20260,12898,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30034,15764,14270,16580,12708,746,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13832,7723,6109,6524,6021,432,855,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1367,515,852,31,1335,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12758,6346,6412,9795,2540,423,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53118,25878,27240,45147,7082,889,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3495,6547,152,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3285,1186,2099,3247,0,38,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3421,1744,1677,3303,93,25,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25189,12490,12699,15358,9527,304,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40662,20423,20239,20189,19580,893,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11064,5676,5388,3517,7426,121,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8232,3777,4455,5413,2656,163,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29847,15315,14532,15711,13102,1034,0,ITF,ITF3,15,Campania
2021-01-02,SIC,5006,2611,2395,4967,0,39,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13453,6176,7277,5620,7462,371,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15169,7056,8113,10233,4835,101,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19773,10775,8998,10240,8529,1004,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1980,650,1330,217,1762,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34059,16653,17406,27455,5630,974,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13019,6330,6689,7853,4979,187,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2464,1238,1226,318,2123,23,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17629,8987,8642,5171,7901,537,4020,ITF,ITF3,15,Campania
2021-04-17,VEN,22454,9100,13354,14365,7279,810,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3769,1562,2207,3454,259,56,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1567,786,781,1489,3,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8364,2318,6046,8353,0,11,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37345,19259,18086,29273,6957,1115,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3828,2030,1798,14,3810,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2039,1836,26,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,534,1243,53,0,ITF,ITF1,13,Abruzzo
2021-04-30,VDA,833,357,476,467,347,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44555,20384,24171,30369,13462,724,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15431,7511,7920,8084,7227,120,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89060,44379,44681,52715,35031,1314,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1369,736,633,395,961,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9819,5249,4570,1708,7958,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32826,15320,17506,28603,3790,433,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35354,12998,22356,24377,10267,710,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7575,3204,4371,6723,667,185,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7867,3648,4219,6948,790,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27287,13061,14226,20257,6887,143,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9565,5528,4037,3289,6155,121,0,ITI,ITI4,12,Lazio
2021-03-29,LOM,40102,15568,24534,24476,14872,754,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17168,8426,8742,3841,5358,265,7704,ITC,ITC1,1,Piemonte
2020-12-31,SIC,969,511,458,961,0,8,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5400,1795,3605,217,5179,4,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3139,1825,164,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3066,1567,1499,396,2609,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11892,6433,5459,6200,4957,735,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1292,4643,155,0,ITI,ITI3,11,Marche
2021-06-29,PIE,40737,20345,20392,19234,20742,761,0,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5924,2867,3057,3945,1918,61,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31454,13680,17774,13453,17302,699,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72652,35241,37411,60722,10682,1248,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1992,820,1172,1981,0,11,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14346,7173,7173,6399,7638,309,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15626,7935,7691,5067,10411,148,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1592,929,663,912,467,8,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,2964,1554,1410,1028,1345,37,554,ITI,ITI2,10,Umbria
2021-02-23,CAM,11036,3409,7627,10077,560,399,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38847,18595,20252,6044,32277,526,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11928,6363,5565,6127,5601,200,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7739,1034,332,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38878,18252,20626,28692,8930,1256,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,987,520,467,258,706,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,366,198,168,259,46,21,40,ITI,ITI3,11,Marche
2021-05-03,SAR,8343,3856,4487,6599,1627,117,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4633,2477,2156,992,3569,72,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1561,761,800,746,466,5,344,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,CAL,2376,1170,1206,176,2200,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1894,949,945,1570,288,36,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9273,3458,5815,8091,1082,100,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26898,12312,14586,20442,6084,372,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20588,9233,11355,17926,2147,515,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,327,192,135,192,132,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,SAR,16415,7896,8519,11284,4917,214,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,921,498,423,345,563,13,0,ITF,ITF2,14,Molise
2021-01-12,PAT,543,175,368,542,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2432,1142,1290,2429,0,3,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5849,3009,2840,2129,3489,231,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46199,21770,24429,28146,17553,500,0,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2300,840,1460,1290,1005,5,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8137,2598,5539,8097,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20989,9881,11108,14997,5745,247,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22839,12022,10817,8675,13422,742,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1214,630,584,708,468,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2840,1117,1723,2469,308,63,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1110,625,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58618,27279,31339,43932,13850,836,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6177,1571,115,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23290,11843,11447,9965,12908,417,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2886,1225,1661,2496,367,23,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5465,228,146,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1502,881,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1850,3260,27,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19666,8714,10952,14564,4778,324,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8473,4118,4355,7716,634,123,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,29,2,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3326,1636,1690,2395,902,29,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47225,21489,25736,23530,23228,467,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4620,2311,2309,213,4379,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,LOM,26990,7829,19161,26928,0,62,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1504,679,825,743,732,29,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6543,2993,200,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,845,5578,12,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,925,499,426,316,467,56,86,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44336,22389,21947,36602,6927,807,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2556,1114,41,0,ITF,ITF5,17,Basilicata
