data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna
2021-03-03,PAB,1162,391,771,12,5,8,6,345,51,735,1149,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,PAT,208,49,159,111,11,0,86,0,0,0,208,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria
2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria
2021-02-25,FVG,3069,1603,1466,22,3,125,188,1557,433,741,3044,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1719,492,1227,888,7,3,821,0,0,0,1719,0,ITI,ITI2,10,Umbria
2021-03-14,CAM,8507,3723,4784,328,97,666,2,4546,850,2018,4369,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9334,3868,5466,3788,428,446,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio
2021-02-18,SIC,5495,3174,2321,1635,165,1080,813,9,1697,96,5064,431,ITG,ITG1,19,Sicilia
2021-01-02,BAS,949,380,569,855,39,52,0,0,0,3,949,0,ITF,ITF5,17,Basilicata
2021-03-06,PAT,736,256,480,325,10,7,0,194,5,195,584,152,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3442,1506,1936,226,11,224,166,2811,3,1,3362,80,ITI,ITI3,11,Marche
2021-01-09,LAZ,6292,2559,3733,5114,229,329,620,0,0,0,6292,0,ITI,ITI4,12,Lazio
2021-01-20,BAS,84,22,62,0,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata
2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,250,210,40,6,2,49,8,2,174,9,241,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,BAS,621,236,385,37,0,13,0,523,5,43,616,5,ITF,ITF5,17,Basilicata
2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-01-30,VEN,8746,2671,6075,6209,291,995,1233,4,12,2,696,8050,ITH,ITH3,5,Veneto
2020-12-31,PAT,1599,441,1158,819,105,4,671,0,0,0,1599,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,CAM,3933,1926,2007,633,84,736,17,2463,0,0,3890,43,ITF,ITF3,15,Campania
2021-02-23,TOS,7721,3324,4397,1491,530,1041,204,509,1114,2832,7560,161,ITI,ITI1,9,Toscana
2021-03-21,PAB,763,280,483,165,17,16,1,561,0,3,14,749,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,VDA,339,166,173,17,1,103,39,109,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche
2021-01-18,PAT,640,154,486,527,35,5,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,UMB,749,200,549,696,35,0,17,0,0,1,749,0,ITI,ITI2,10,Umbria
2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo
2021-01-13,PAB,1690,557,1133,446,309,501,269,165,0,0,1690,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-03-05,UMB,4588,1379,3209,604,295,94,7,687,347,2554,3932,656,ITI,ITI2,10,Umbria
2021-03-08,SAR,3965,1777,2188,732,492,668,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna
2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1800,803,997,586,55,454,299,345,0,61,1577,223,ITF,ITF6,18,Calabria
2021-03-06,PUG,15760,5885,9875,2113,339,439,70,5344,479,6976,13795,1965,ITF,ITF4,16,Puglia
2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1548,646,902,721,68,551,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia
2021-03-17,MOL,894,381,513,34,22,211,42,572,12,1,563,331,ITF,ITF2,14,Molise
2021-01-08,PUG,5573,2337,3236,4844,356,45,325,0,0,3,5573,0,ITF,ITF4,16,Puglia
2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria
2021-03-07,TOS,5647,2356,3291,3102,511,586,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana
2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,14949,5817,9132,1961,479,444,83,6091,819,5072,13582,1367,ITF,ITF4,16,Puglia
2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria
2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia
2021-02-25,LOM,15136,6282,8854,2948,1288,329,1292,8053,1216,10,13592,1544,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna
2021-02-15,PAT,532,186,346,145,21,8,27,320,0,11,418,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,UMB,844,180,664,16,66,17,25,44,0,676,837,7,ITI,ITI2,10,Umbria
2021-03-23,EMR,17826,7577,10249,1113,283,5940,179,8930,56,1325,11348,6478,ITH,ITH5,8,Emilia-Romagna
2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania
2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-03-26,PAT,1943,804,1139,18,128,914,2,801,3,77,1511,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna
2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche
2021-03-25,LOM,38997,14365,24632,3340,1182,3653,1068,18911,185,10658,28308,10689,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana
2021-03-15,ABR,3517,1378,2139,656,8,562,78,1963,41,209,1701,1816,ITF,ITF1,13,Abruzzo
2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise
2021-02-13,VEN,3267,1474,1793,1559,74,596,1034,2,1,1,3247,20,ITH,ITH3,5,Veneto
2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania
2021-03-15,FVG,3753,1631,2122,327,253,105,180,2420,234,234,1435,2318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche
2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo
2021-02-12,SIC,4746,1853,2893,2301,260,1542,643,0,0,0,4415,331,ITG,ITG1,19,Sicilia
2021-02-07,LOM,7172,2793,4379,5540,1285,60,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia
2021-01-27,SIC,7531,3835,3696,6329,66,984,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia
2021-02-27,LAZ,11373,4246,7127,1358,399,486,515,4792,1120,2703,10420,953,ITI,ITI4,12,Lazio
2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria
2021-03-02,CAL,4131,2390,1741,705,58,677,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria
2021-01-24,VEN,4117,1219,2898,3752,17,122,222,1,0,3,28,4089,ITH,ITH3,5,Veneto
2021-03-04,EMR,16320,5318,11002,2600,482,717,239,6353,511,5418,13332,2988,ITH,ITH5,8,Emilia-Romagna
2021-01-05,PAT,707,231,476,494,46,6,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,UMB,1731,524,1207,120,122,60,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria
2021-03-01,TOS,4374,1664,2710,3188,592,9,137,2,421,25,739,3635,ITI,ITI1,9,Toscana
2021-01-09,TOS,4484,1596,2888,3779,143,1,560,1,0,0,4484,0,ITI,ITI1,9,Toscana
2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-01-31,PUG,1805,825,980,1499,103,1,198,2,0,2,73,1732,ITF,ITF4,16,Puglia
2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-03-22,EMR,16671,7152,9519,1119,316,5002,121,9451,65,597,9846,6825,ITH,ITH5,8,Emilia-Romagna
2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise
2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,LAZ,17764,6803,10961,1238,27,4689,111,8170,100,3429,12744,5020,ITI,ITI4,12,Lazio
2021-03-24,EMR,19772,8683,11089,1195,268,6447,74,10081,88,1619,12771,7001,ITH,ITH5,8,Emilia-Romagna
2021-01-18,UMB,588,215,373,315,114,35,124,0,0,0,504,84,ITI,ITI2,10,Umbria
2021-02-26,VDA,206,57,149,67,4,30,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria
2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise
2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania
2021-02-07,PUG,1540,657,883,1029,218,4,288,0,0,1,252,1288,ITF,ITF4,16,Puglia
2020-12-27,SIC,89,54,35,62,0,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia
2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana
2021-02-23,LAZ,10901,4680,6221,1896,109,493,309,5169,1015,1910,10277,624,ITI,ITI4,12,Lazio
2021-03-25,PAT,2601,1001,1600,172,134,833,28,1125,4,305,1633,968,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,SIC,1328,647,681,1001,86,104,137,0,0,0,499,829,ITG,ITG1,19,Sicilia
2021-03-12,PAB,868,400,468,65,72,286,41,298,57,49,718,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PUG,5096,2244,2852,4740,153,96,98,5,0,4,5096,0,ITF,ITF4,16,Puglia
2021-03-23,PIE,12502,5147,7355,684,325,964,211,9063,0,1255,6268,6234,ITC,ITC1,1,Piemonte
2021-01-29,LIG,3040,1057,1983,2298,194,117,429,0,0,2,66,2974,ITC,ITC3,7,Liguria
2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte
2021-01-11,FVG,1882,609,1273,1500,3,333,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,CAL,1996,1013,983,727,48,495,166,552,3,5,1441,555,ITF,ITF6,18,Calabria
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-02-10,EMR,3929,1351,2578,2330,215,359,769,256,0,0,2735,1194,ITH,ITH5,8,Emilia-Romagna
2021-02-25,VDA,201,101,100,6,3,154,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata
2021-01-22,LIG,1812,602,1210,1063,143,41,565,0,0,0,1327,485,ITC,ITC3,7,Liguria
2021-02-15,VEN,4386,1820,2566,483,65,145,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto
2021-02-09,TOS,4488,1468,3020,3583,386,2,513,4,0,0,3877,611,ITI,ITI1,9,Toscana
2021-01-08,LAZ,7725,2894,4831,6518,191,218,798,0,0,0,7725,0,ITI,ITI4,12,Lazio
2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria
2021-03-13,VEN,16982,7145,9837,2327,31,5317,103,4816,357,4031,13900,3082,ITH,ITH3,5,Veneto
2021-03-02,LOM,22515,9584,12931,3052,1297,2898,2121,11239,1778,130,19549,2966,ITC,ITC4,3,Lombardia
2021-01-26,PUG,5360,2397,2963,4846,241,40,232,1,0,0,574,4786,ITF,ITF4,16,Puglia
2021-03-16,TOS,4840,1855,2985,1543,424,669,120,2056,12,16,2617,2223,ITI,ITI1,9,Toscana
2021-02-20,SIC,7284,3736,3548,848,76,1258,558,3749,620,175,7033,251,ITG,ITG1,19,Sicilia
2021-01-27,EMR,8316,2934,5382,6886,224,551,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna
2021-01-02,PIE,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte
2021-03-25,PUG,10349,5034,5315,1234,303,904,53,6840,370,645,4342,6007,ITF,ITF4,16,Puglia
2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio
2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania
2021-03-13,LOM,26492,9510,16982,3728,933,2770,251,10238,617,7955,20505,5987,ITC,ITC4,3,Lombardia
2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LOM,26416,7706,18710,15072,5448,305,5362,228,1,0,26416,0,ITC,ITC4,3,Lombardia
2021-03-10,SIC,13839,5880,7959,1479,134,2868,933,4061,646,3718,11449,2390,ITG,ITG1,19,Sicilia
2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria
2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo
2021-02-20,VEN,6325,1988,4337,1803,2,202,100,970,6,3242,6321,4,ITH,ITH3,5,Veneto
2021-03-17,TOS,11133,4468,6665,355,272,877,179,9446,2,2,6704,4429,ITI,ITI1,9,Toscana
2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche
2021-01-26,TOS,5392,1791,3601,4357,81,3,951,0,0,0,219,5173,ITI,ITI1,9,Toscana
2020-12-31,LAZ,5218,2095,3123,4927,0,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio
2021-03-06,TOS,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana
2021-03-09,EMR,14322,5764,8558,1023,240,697,180,7563,1072,3547,10388,3934,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-03-02,PAB,681,193,488,1,0,0,0,0,7,673,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise
2021-01-20,TOS,1314,635,679,432,255,1,626,0,0,0,1077,237,ITI,ITI1,9,Toscana
2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata
2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte
2021-03-05,SIC,15909,6861,9048,3191,153,2348,712,3998,1423,4084,11584,4325,ITG,ITG1,19,Sicilia
2021-03-04,SIC,15209,6556,8653,2811,186,2634,698,3927,1124,3829,11005,4204,ITG,ITG1,19,Sicilia
2021-01-16,LOM,15316,5695,9621,8599,1230,3850,1482,152,3,0,15316,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3665,1797,1868,140,272,83,45,2853,230,42,2303,1362,ITI,ITI2,10,Umbria
2021-02-23,SIC,8947,4688,4259,1267,103,1133,502,3996,1367,579,8457,490,ITG,ITG1,19,Sicilia
2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata
2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia
2021-02-17,CAL,1681,672,1009,673,21,322,285,299,0,81,1471,210,ITF,ITF6,18,Calabria
2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio
2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto
2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo
2021-03-24,PAT,2232,881,1351,201,75,337,38,1352,15,214,1451,781,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,LAZ,20794,8913,11881,3365,104,2187,338,8953,1230,4617,15601,5193,ITI,ITI4,12,Lazio
2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,LIG,4072,1688,2384,726,60,126,76,3079,1,4,3762,310,ITC,ITC3,7,Liguria
2021-02-02,VEN,6402,1842,4560,2970,533,751,1994,152,0,2,391,6011,ITH,ITH3,5,Veneto
2021-03-12,EMR,17579,7187,10392,1577,360,1442,285,9798,1094,3023,10897,6682,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PUG,10311,4940,5371,1849,307,640,51,6032,453,979,3869,6442,ITF,ITF4,16,Puglia
2021-03-14,PIE,8194,3327,4867,794,233,386,2,5806,0,973,5300,2894,ITC,ITC1,1,Piemonte
2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna
2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche
2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata
2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo
2021-03-26,BAS,1109,416,693,81,0,43,0,815,1,169,1007,102,ITF,ITF5,17,Basilicata
2021-02-20,BAS,1160,530,630,77,170,31,80,802,0,0,1043,117,ITF,ITF5,17,Basilicata
2021-01-08,BAS,554,219,335,383,30,82,59,0,0,0,554,0,ITF,ITF5,17,Basilicata
2021-03-01,LIG,3497,1424,2073,528,62,57,105,2744,0,1,3375,122,ITC,ITC3,7,Liguria
2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio
2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise
2021-02-17,PAT,1108,424,684,324,9,18,35,707,3,12,1017,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo
2021-03-23,FVG,3675,1528,2147,320,297,105,238,2445,29,241,1539,2136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,FVG,3547,1416,2131,173,175,345,109,2313,6,426,2107,1440,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,EMR,9268,2971,6297,6227,700,639,1617,85,0,0,953,8315,ITH,ITH5,8,Emilia-Romagna
2021-03-01,CAM,12119,4243,7876,1153,306,1665,145,3065,0,5785,8008,4111,ITF,ITF3,15,Campania
2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria
2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio
2021-03-26,MAR,6124,2533,3591,335,21,1109,182,3920,56,501,3328,2796,ITI,ITI3,11,Marche
2021-03-01,SIC,12978,6129,6849,1557,75,1735,392,4302,1764,3153,11319,1659,ITG,ITG1,19,Sicilia
2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria
2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo
2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,118,4,7,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise
2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria
2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,MAR,6363,2805,3558,768,14,604,219,3101,643,1014,5361,1002,ITI,ITI3,11,Marche
2021-03-05,VEN,13152,4902,8250,3431,266,1730,1401,3087,285,2952,9571,3581,ITH,ITH3,5,Veneto
2021-03-12,TOS,16133,6020,10113,2604,952,999,186,6783,684,3925,12612,3521,ITI,ITI1,9,Toscana
2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise
2021-03-21,TOS,3231,1574,1657,660,791,1677,77,8,6,12,1798,1433,ITI,ITI1,9,Toscana
2021-02-15,LAZ,7726,3379,4347,2447,362,313,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio
2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche
2021-03-14,LIG,1648,747,901,64,36,347,176,567,27,431,1044,604,ITC,ITC3,7,Liguria
2021-01-12,SIC,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise
2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio
2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania
2021-02-13,LOM,6381,2431,3950,4172,1416,85,683,17,4,4,4931,1450,ITC,ITC4,3,Lombardia
2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-03-13,FVG,2928,1117,1811,11,4,11,86,2056,37,723,1657,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna
2021-03-10,PUG,14215,6162,8053,2562,907,336,355,6377,601,3077,11104,3111,ITF,ITF4,16,Puglia
2021-02-15,FVG,2453,909,1544,699,386,19,315,1034,0,0,2203,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia
2021-03-26,MOL,2480,1012,1468,59,4,802,6,991,70,548,1838,642,ITF,ITF2,14,Molise
2021-01-28,EMR,10220,3333,6887,8068,288,742,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,877,469,408,827,0,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia
2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5010,2120,2890,52,54,1918,186,1939,29,832,2995,2015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio
2021-03-03,EMR,15672,5187,10485,2527,345,727,141,6798,340,4794,13230,2442,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VEN,13423,6104,7319,701,56,1149,384,7149,1040,2944,9384,4039,ITH,ITH3,5,Veneto
2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania
2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata
