data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria
2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia
2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata
2021-01-07,PAB,912,326,586,615,105,133,0,59,0,0,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,VEN,30996,13365,17631,588,116,11480,450,17268,652,442,27233,3763,ITH,ITH3,5,Veneto
2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise
2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto
2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5747,2780,2967,822,93,700,90,3625,416,1,3850,1897,ITC,ITC3,7,Liguria
2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1038,368,670,695,58,71,213,0,0,1,386,652,ITH,ITH3,5,Veneto
2021-03-06,FVG,3490,1194,2296,182,148,111,1,1564,20,1464,3164,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LOM,21193,9043,12150,4751,1850,4325,438,7457,1025,1347,16683,4510,ITC,ITC4,3,Lombardia
2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2466,806,1660,1657,393,0,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo
2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5615,2455,3160,1123,172,360,80,3567,306,7,3931,1684,ITC,ITC3,7,Liguria
2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania
2021-01-27,VEN,7140,2064,5076,5207,211,834,879,0,0,9,246,6894,ITH,ITH3,5,Veneto
2021-03-17,CAM,11585,5095,6490,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania
2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-03-27,LIG,3917,1537,2380,176,22,852,36,2056,69,706,2521,1396,ITC,ITC3,7,Liguria
2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria
2021-02-22,LOM,11658,4714,6944,4165,1393,143,935,4029,965,28,11349,309,ITC,ITC4,3,Lombardia
2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna
2021-03-27,CAM,21234,10015,11219,356,35,11582,63,7096,146,1956,17371,3863,ITF,ITF3,15,Campania
2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-03-27,LOM,31259,11920,19339,1935,1122,3691,243,17568,66,6634,22881,8378,ITC,ITC4,3,Lombardia
2021-01-15,PAT,594,131,463,462,18,3,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-03-31,LIG,11158,4892,6266,522,85,5259,62,4187,178,865,8409,2749,ITC,ITC3,7,Liguria
2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche
2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise
2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise
2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria
2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-03-02,PAB,681,193,488,1,0,0,0,0,7,673,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana
2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata
2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte
2021-03-31,SAR,8766,3471,5295,382,99,2455,227,4208,16,1379,6517,2249,ITG,ITG2,20,Sardegna
2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria
2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche
2021-04-01,LIG,1989,928,1061,61,18,1022,1,725,42,120,1433,556,ITC,ITC3,7,Liguria
2021-03-03,SAR,3742,2036,1706,1058,273,443,525,702,740,1,2604,1138,ITG,ITG2,20,Sardegna
2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo
2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia
2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche
2021-01-22,LOM,2958,830,2128,1569,595,34,751,9,0,0,2888,70,ITC,ITC4,3,Lombardia
2021-02-27,PIE,12665,4844,7821,882,464,517,232,7534,0,3036,12316,349,ITC,ITC1,1,Piemonte
2021-01-30,VDA,437,202,235,232,181,12,12,0,0,0,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,SIC,10761,4723,6038,1240,48,2608,665,4830,216,1154,5689,5072,ITG,ITG1,19,Sicilia
2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise
2021-03-01,VEN,9358,3699,5659,2024,145,987,923,2611,156,2512,7536,1822,ITH,ITH3,5,Veneto
2021-03-20,PIE,11850,4873,6977,878,449,784,163,7642,0,1934,5956,5894,ITC,ITC1,1,Piemonte
2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo
2021-03-12,LOM,34984,12880,22104,5077,2150,2329,1435,15540,1086,7367,24874,10110,ITC,ITC4,3,Lombardia
2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria
2021-02-08,LOM,9827,2862,6965,5201,2172,70,2331,53,0,0,2108,7719,ITC,ITC4,3,Lombardia
2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna
2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13876,5394,8482,1682,850,716,356,7954,0,2318,11534,2342,ITC,ITC1,1,Piemonte
2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise
2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia
2021-03-19,CAL,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,PUG,7924,3597,4327,1422,67,233,54,5305,35,808,3349,4575,ITF,ITF4,16,Puglia
2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte
2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo
2021-03-08,CAL,5315,2816,2499,708,25,1789,453,1514,823,3,4257,1058,ITF,ITF6,18,Calabria
2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio
2021-01-27,PUG,4576,1928,2648,3923,222,33,396,0,0,2,611,3965,ITF,ITF4,16,Puglia
2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria
2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo
2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria
2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania
2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise
2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata
2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,VEN,6631,2869,3762,719,109,275,478,5045,2,3,6454,177,ITH,ITH3,5,Veneto
2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio
2021-01-22,VEN,1079,332,747,946,35,38,57,0,0,3,25,1054,ITH,ITH3,5,Veneto
2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria
2021-03-12,FVG,3903,1535,2368,175,61,110,27,2840,101,589,2523,1380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,MAR,892,342,550,773,0,119,0,0,0,0,17,875,ITI,ITI3,11,Marche
2021-02-17,VEN,6004,2764,3240,413,19,255,361,4947,5,4,5910,94,ITH,ITH3,5,Veneto
2021-03-10,LOM,32832,12603,20229,6822,2503,3007,1966,11562,1531,5441,25173,7659,ITC,ITC4,3,Lombardia
2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche
2021-03-13,SIC,12450,5486,6964,1173,87,4185,493,4615,133,1764,7844,4606,ITG,ITG1,19,Sicilia
2021-03-30,MOL,1949,839,1110,45,0,830,1,569,80,424,1437,512,ITF,ITF2,14,Molise
2021-03-17,PAT,2044,787,1257,391,15,333,55,1244,1,5,1160,884,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata
2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte
2021-04-01,SAR,3583,1466,2117,143,100,893,182,1886,55,324,1945,1638,ITG,ITG2,20,Sardegna
2021-02-16,LIG,2391,948,1443,981,200,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria
2021-03-15,EMR,12652,5674,6978,792,180,1110,168,9078,796,528,6230,6422,ITH,ITH5,8,Emilia-Romagna
2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche
2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo
2021-03-22,FVG,3475,1327,2148,147,86,102,207,2464,6,463,1522,1953,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PAT,1299,438,861,133,16,28,53,924,0,145,909,390,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,1,153,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-17,LAZ,4566,1844,2722,3242,145,191,177,811,0,0,4354,212,ITI,ITI4,12,Lazio
2021-01-15,PAB,3265,1221,2044,604,307,740,341,1273,0,0,3265,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,20459,9197,11262,578,141,10037,47,9034,64,558,16023,4436,ITH,ITH5,8,Emilia-Romagna
2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria
2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7400,3076,4324,278,1,2482,131,3727,70,711,5035,2365,ITI,ITI3,11,Marche
2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia
2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5464,2271,3193,4763,316,55,327,0,0,3,474,4990,ITF,ITF4,16,Puglia
2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche
2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-01-18,VEN,2763,777,1986,1225,234,303,992,8,0,1,2564,199,ITH,ITH3,5,Veneto
2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria
2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-01-10,EMR,7125,2663,4462,5642,652,325,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,ABR,5170,1795,3375,988,21,507,84,1320,204,2046,4231,939,ITF,ITF1,13,Abruzzo
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-03-25,BAS,1716,574,1142,38,0,110,0,910,22,636,1404,312,ITF,ITF5,17,Basilicata
2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria
2020-12-31,VEN,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,ITH,ITH3,5,Veneto
2021-01-09,PAB,610,324,286,75,28,421,74,12,0,0,610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria
2021-03-20,SAR,5094,2029,3065,695,255,379,127,2678,105,855,2818,2276,ITG,ITG2,20,Sardegna
2021-02-03,PUG,5030,2001,3029,4365,469,9,184,0,0,3,729,4301,ITF,ITF4,16,Puglia
2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata
2021-02-26,PUG,13585,4973,8612,2123,621,225,286,5110,602,4618,12565,1020,ITF,ITF4,16,Puglia
2021-01-23,PUG,3036,1291,1745,2523,174,30,308,0,0,1,885,2151,ITF,ITF4,16,Puglia
2021-02-01,LOM,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,ITC,ITC4,3,Lombardia
2021-02-01,VEN,8518,2489,6029,4207,495,1455,2106,245,0,10,166,8352,ITH,ITH3,5,Veneto
2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania
2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia
2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata
2021-03-21,MOL,1245,542,703,14,1,141,0,1089,0,0,479,766,ITF,ITF2,14,Molise
2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PAB,1678,819,859,89,97,481,71,367,238,335,1139,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,MAR,2840,1251,1589,19,0,18,0,2799,2,2,2834,6,ITI,ITI3,11,Marche
2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,MAR,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,ITI,ITI3,11,Marche
2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia
2021-03-05,PUG,16988,6770,10218,2322,544,681,273,5223,1022,6923,14827,2161,ITF,ITF4,16,Puglia
2021-01-30,PUG,5526,2513,3013,4750,323,25,419,3,0,6,413,5113,ITF,ITF4,16,Puglia
2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia
2021-03-23,SIC,21032,10096,10936,873,41,11975,365,5825,306,1647,15425,5607,ITG,ITG1,19,Sicilia
2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana
2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio
2021-03-18,TOS,9759,3893,5866,427,543,890,256,7633,7,3,5841,3918,ITI,ITI1,9,Toscana
2021-03-28,LOM,19609,7454,12155,1998,836,2037,104,10789,30,3815,13804,5805,ITC,ITC4,3,Lombardia
2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3655,174,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4272,1493,2779,624,209,840,182,918,88,1411,3686,586,ITG,ITG2,20,Sardegna
2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo
2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania
2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria
2021-03-26,CAM,19455,8930,10525,363,36,9426,142,7621,232,1635,15645,3810,ITF,ITF3,15,Campania
2021-01-31,SIC,4112,1958,2154,2601,117,1099,295,0,0,0,113,3999,ITG,ITG1,19,Sicilia
2021-02-13,TOS,7785,2360,5425,3667,574,3194,163,0,186,1,7558,227,ITI,ITI1,9,Toscana
2021-02-11,CAM,6279,2705,3574,1862,279,1646,129,2363,0,0,6213,66,ITF,ITF3,15,Campania
2021-03-18,LAZ,14154,6050,8104,1751,90,2631,330,9337,9,6,7779,6375,ITI,ITI4,12,Lazio
2021-02-19,LIG,3095,1279,1816,989,123,469,97,1414,0,3,2919,176,ITC,ITC3,7,Liguria
2021-02-01,PAB,1403,413,990,727,312,66,296,0,1,1,12,1391,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,ABR,4399,1959,2440,385,8,800,50,2578,136,442,2429,1970,ITF,ITF1,13,Abruzzo
2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo
2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,FVG,3422,1178,2244,203,140,32,0,1523,25,1499,3421,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata
2021-02-01,TOS,5505,1957,3548,4482,403,4,616,0,0,0,521,4984,ITI,ITI1,9,Toscana
2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise
2021-03-28,EMR,11664,5183,6481,267,74,6434,47,4353,166,323,8484,3180,ITH,ITH5,8,Emilia-Romagna
2021-03-04,PAT,2350,789,1561,160,23,56,23,1723,19,346,1501,849,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche
2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo
2021-02-25,LAZ,12636,5514,7122,1754,434,776,489,5149,1423,2611,11590,1046,ITI,ITI4,12,Lazio
2021-03-20,EMR,15313,6309,9004,697,255,4112,93,9252,73,831,8403,6910,ITH,ITH5,8,Emilia-Romagna
2021-03-09,SAR,5144,2370,2774,1055,368,526,285,2268,332,310,4415,729,ITG,ITG2,20,Sardegna
2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia
2021-02-09,LOM,12166,3313,8853,5723,2206,92,4064,75,2,4,4057,8109,ITC,ITC4,3,Lombardia
2021-03-26,PIE,17667,6959,10708,1155,450,1414,525,11479,220,2424,8762,8905,ITC,ITC1,1,Piemonte
2021-03-15,PUG,11659,5568,6091,2073,503,309,115,7628,353,678,5176,6483,ITF,ITF4,16,Puglia
2021-03-05,SIC,15910,6861,9049,3191,153,2348,712,3998,1423,4085,11585,4325,ITG,ITG1,19,Sicilia
2021-03-04,SIC,15210,6556,8654,2811,186,2634,698,3928,1124,3829,11006,4204,ITG,ITG1,19,Sicilia
2021-01-16,LOM,15342,5702,9640,8606,1231,3850,1500,152,3,0,15342,0,ITC,ITC4,3,Lombardia
2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia
2021-03-08,UMB,3666,1798,1868,140,273,81,45,2855,230,42,2303,1363,ITI,ITI2,10,Umbria
2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia
2021-02-17,CAL,1681,672,1009,673,21,322,285,299,0,81,1471,210,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto
2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio
2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo
2021-03-24,PAT,2251,885,1366,204,75,314,42,1386,15,215,1468,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,LAZ,20812,8919,11893,3379,104,2188,338,8956,1230,4617,15619,5193,ITI,ITI4,12,Lazio
2021-03-02,LIG,4073,1688,2385,726,60,126,76,3080,1,4,3763,310,ITC,ITC3,7,Liguria
2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,VEN,6402,1842,4560,2970,533,750,1994,152,0,3,391,6011,ITH,ITH3,5,Veneto
2021-03-31,PAB,1797,684,1113,405,299,644,1,426,6,16,786,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,EMR,17685,7248,10437,1577,361,1506,289,9834,1094,3024,11002,6683,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8196,3328,4868,794,233,370,2,5808,0,989,5302,2894,ITC,ITC1,1,Piemonte
2021-03-23,PUG,10325,4948,5377,1849,307,640,51,6045,453,980,3870,6455,ITF,ITF4,16,Puglia
2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna
2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche
2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata
2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo
2021-03-26,BAS,1884,688,1196,194,0,64,0,1150,1,475,1622,262,ITF,ITF5,17,Basilicata
2021-02-20,BAS,1160,530,630,77,170,31,80,802,0,0,1043,117,ITF,ITF5,17,Basilicata
2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio
2021-03-01,LIG,3498,1425,2073,528,62,58,105,2744,0,1,3376,122,ITC,ITC3,7,Liguria
2021-03-16,VDA,175,35,140,2,0,42,13,118,0,0,114,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo
2021-02-17,PAT,1109,425,684,325,9,18,35,707,3,12,1017,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,FVG,3684,1499,2185,178,176,400,128,2314,61,427,2217,1467,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3710,1542,2168,320,297,137,240,2446,29,241,1571,2139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,PAB,1195,522,673,23,10,278,164,717,0,3,1168,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,EMR,9270,2973,6297,6228,701,639,1617,85,0,0,953,8317,ITH,ITH5,8,Emilia-Romagna
2021-03-01,CAM,12121,4245,7876,1153,306,1665,147,3065,0,5785,8010,4111,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania
2021-03-30,UMB,3902,1697,2205,178,27,538,106,3033,0,20,2372,1530,ITI,ITI2,10,Umbria
2021-03-17,PIE,12495,5043,7452,2081,718,358,235,9094,0,9,5209,7286,ITC,ITC1,1,Piemonte
2021-02-04,PIE,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte
2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche
2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte
