data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-23,CAM,11017,3396,7621,10159,542,316,ITF,ITF3,15,Campania
2021-07-07,PUG,38771,18561,20210,6092,32170,509,ITF,ITF4,16,Puglia
2021-08-11,SAR,11925,6361,5564,6145,5600,180,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7754,1034,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38875,18251,20624,28713,8929,1233,ITH,ITH3,5,Veneto
2021-07-22,VDA,981,519,462,271,704,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8335,3854,4481,6601,1623,111,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2375,1170,1205,176,2199,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1875,936,939,1561,286,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9273,3457,5816,8130,1083,60,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26890,12306,14584,20464,6079,347,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20582,9231,11351,17947,2145,490,ITI,ITI1,9,Toscana
2021-05-20,SAR,16414,7894,8520,11295,4913,206,ITG,ITG2,20,Sardegna
2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2426,1139,1287,2423,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5838,3003,2835,2140,3486,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46155,21756,24399,28188,17531,436,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2297,839,1458,1290,1002,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2595,5534,8120,0,9,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20987,9879,11108,15044,5743,200,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22831,12017,10814,8712,13415,704,ITF,ITF3,15,Campania
2021-09-02,PAB,964,496,468,602,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2832,1115,1717,2473,308,51,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1130,625,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58557,27248,31309,43956,13808,793,ITI,ITI4,12,Lazio
2021-05-29,UMB,7861,3613,4248,6177,1570,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2856,1214,1642,2494,346,16,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5840,2242,3598,5489,228,123,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1853,3259,25,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19620,8694,10926,14620,4760,240,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8373,4045,4328,7705,624,44,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3324,1635,1689,2398,901,25,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47196,21470,25726,23530,23215,451,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4613,2307,2306,217,4372,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,EMR,33895,16151,17744,26013,7263,619,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14489,7413,7076,3518,10762,209,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10344,4674,5670,5363,4793,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58394,29732,28662,22797,34800,797,ITI,ITI4,12,Lazio
2021-08-05,MOL,2286,1157,1129,1614,623,49,ITF,ITF2,14,Molise
2021-07-02,LIG,12987,6372,6615,6386,6514,87,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,352,638,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5287,2377,2910,4065,1163,59,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5393,2331,3062,2938,2398,57,ITI,ITI2,10,Umbria
2021-03-06,PAB,3976,2082,1894,3765,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7894,3564,4330,6905,914,75,ITC,ITC3,7,Liguria
2021-07-24,ABR,12634,6842,5792,3813,8586,235,ITF,ITF1,13,Abruzzo
2021-08-06,UMB,8237,4308,3929,3328,4821,88,ITI,ITI2,10,Umbria
2021-08-25,SAR,10063,5291,4772,4241,5711,111,ITG,ITG2,20,Sardegna
2021-02-04,UMB,736,226,510,26,710,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36275,17520,18755,24820,10023,1432,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5115,5349,5087,5232,145,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11769,5798,5971,8497,3052,220,ITI,ITI3,11,Marche
2021-05-28,PAB,7466,3942,3524,5368,1895,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12497,5754,6743,3836,8595,66,ITF,ITF6,18,Calabria
2021-07-30,EMR,39847,21407,18440,15667,23463,717,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35777,18681,17096,9519,25772,486,ITC,ITC1,1,Piemonte
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4995,1884,3111,1765,3166,64,ITI,ITI2,10,Umbria
2021-05-16,MOL,1259,577,682,1053,184,22,ITF,ITF2,14,Molise
2021-08-16,PIE,19212,10202,9010,11572,6809,831,ITC,ITC1,1,Piemonte
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23975,10972,13003,13869,9743,363,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26990,13568,13422,15789,10557,644,ITH,ITH3,5,Veneto
2021-08-10,ABR,9270,4963,4307,3398,5661,211,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61379,33590,27789,22453,37578,1348,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6383,3401,2982,2132,4039,212,ITI,ITI3,11,Marche
2021-02-22,PUG,9655,4539,5116,9230,336,89,ITF,ITF4,16,Puglia
2021-05-08,PIE,34334,16284,18050,18148,15660,526,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16398,7645,8753,10564,5693,141,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1650,891,759,230,1398,22,ITF,ITF2,14,Molise
2021-08-28,LOM,35010,19242,15768,17768,15039,2203,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4692,2498,2194,2987,1468,237,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5607,1811,3796,380,5227,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32379,15112,17267,20401,11438,540,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95615,46244,49371,31717,63082,816,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,8008,3557,4451,6225,1544,239,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6295,2807,3488,3635,2628,32,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1925,1064,861,1050,848,27,ITF,ITF2,14,Molise
2021-01-28,EMR,10263,3343,6920,348,9915,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19043,8728,10315,12960,5686,397,ITH,ITH3,5,Veneto
2021-02-05,PUG,5650,2277,3373,1311,4334,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,6020,2632,3388,4552,1317,151,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1482,501,981,871,604,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24649,11118,13531,12470,11954,225,ITF,ITF4,16,Puglia
2021-03-13,TOS,9292,3311,5981,5170,3968,154,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13885,5952,7933,7472,6295,118,ITI,ITI4,12,Lazio
2021-06-23,LOM,111074,57460,53614,76701,32237,2136,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31627,11356,20271,22426,8579,622,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,ITC,ITC3,7,Liguria
2021-05-18,CAL,15344,7677,7667,11846,3428,70,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63455,30654,32801,28142,34712,601,ITI,ITI4,12,Lazio
2021-08-15,PAB,614,332,282,281,333,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,43032,20383,22649,33359,8033,1640,ITH,ITH3,5,Veneto
2021-06-20,SIC,33453,15829,17624,15115,18078,260,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3837,1685,2152,424,3412,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3852,1638,2214,2964,858,30,ITC,ITC3,7,Liguria
2021-07-14,TOS,28963,14296,14667,8609,20097,257,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,459,352,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16490,7509,8981,8604,7770,116,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8907,3941,4966,3080,5742,85,ITI,ITI3,11,Marche
2021-08-02,UMB,5537,2897,2640,259,5256,22,ITI,ITI2,10,Umbria
2021-03-10,SAR,6076,2961,3115,5147,855,74,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39630,20621,19009,4488,34724,418,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1794,1025,769,990,794,10,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1772,4033,48,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3333,5593,276,ITI,ITI3,11,Marche
2021-01-29,TOS,6150,1702,4448,290,5848,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4996,2349,2647,3181,1790,25,ITF,ITF6,18,Calabria
2021-04-10,PIE,30195,13424,16771,25271,4267,657,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13166,6063,7103,9733,3188,245,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4200,2063,2137,3398,528,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44920,22952,21968,5420,39080,420,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13350,6495,6855,8314,4747,289,ITF,ITF3,15,Campania
2021-06-20,UMB,6225,3007,3218,1577,4605,43,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22555,9784,12771,9412,12881,262,ITI,ITI1,9,Toscana
2021-07-03,PAB,5638,2792,2846,975,4565,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22409,11036,11373,4461,17652,296,ITF,ITF4,16,Puglia
2021-04-24,UMB,4566,1962,2604,3277,1183,106,ITI,ITI2,10,Umbria
2021-06-28,MAR,12362,6026,6336,4614,7511,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3900,2058,1842,838,2995,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,480,163,317,480,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2360,1175,1185,1291,1023,46,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1827,2118,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47263,21617,25646,20586,26190,487,ITI,ITI4,12,Lazio
2021-07-02,CAM,55883,27003,28880,14398,40953,532,ITF,ITF3,15,Campania
2021-04-23,MOL,2061,888,1173,1379,663,19,ITF,ITF2,14,Molise
2021-01-17,EMR,2895,890,2005,2645,249,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17706,9616,8090,5365,11841,500,ITF,ITF3,15,Campania
2021-03-01,SAR,2295,1166,1129,1598,667,30,ITG,ITG2,20,Sardegna
2021-08-20,VDA,473,240,233,142,316,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LIG,14349,6863,7486,9064,5207,78,ITC,ITC3,7,Liguria
2021-08-23,LAZ,22655,12347,10308,16298,5378,979,ITI,ITI4,12,Lazio
2021-01-12,UMB,838,247,591,838,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26774,12641,14133,19892,6461,421,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1458,129,45,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18579,9736,8843,9502,8358,719,ITI,ITI1,9,Toscana
2021-04-08,PAT,3180,1334,1846,1952,1133,95,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15528,7753,7775,2827,12523,178,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13956,6134,7822,11625,2187,144,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29627,13576,16051,23411,5527,689,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1556,760,796,1543,1,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5397,1610,3787,5390,0,7,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4374,2142,2232,4328,0,46,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86124,40017,46107,67639,16611,1874,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43612,20152,23460,18865,24375,372,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36062,16205,19857,27607,7341,1114,ITH,ITH3,5,Veneto
2021-06-27,SIC,25314,12205,13109,12098,12984,232,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2108,726,1382,2108,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23411,10559,12852,18557,4488,366,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1999,862,1137,1817,165,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8089,4104,3985,5148,2798,143,ITI,ITI2,10,Umbria
2021-03-05,FVG,3830,1543,2287,2729,1078,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14280,6959,7321,10961,3193,126,ITC,ITC3,7,Liguria
2021-05-29,EMR,37951,16522,21429,16663,20764,524,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56545,26410,30135,40381,15249,915,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8768,4626,4142,3181,5407,180,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1723,934,789,307,1410,6,ITF,ITF2,14,Molise
2021-03-19,SIC,16325,8061,8264,10652,5579,94,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10895,5452,5443,7991,2688,216,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44731,24063,20668,6957,37314,460,ITH,ITH3,5,Veneto
2021-08-28,LAZ,32525,16982,15543,11014,20767,744,ITI,ITI4,12,Lazio
2021-01-07,UMB,1301,388,913,1301,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1567,482,1085,384,1182,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26010,13153,12857,18667,7068,275,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1429,778,651,110,1311,8,ITF,ITF2,14,Molise
2021-01-03,PAT,503,166,337,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1975,858,1117,1275,672,28,ITF,ITF2,14,Molise
2021-03-20,SAR,5222,2079,3143,2909,2286,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44562,22208,22354,16716,27474,372,ITG,ITG1,19,Sicilia
2021-08-21,TOS,17922,9926,7996,8089,9457,376,ITI,ITI1,9,Toscana
2021-09-02,VEN,22339,11894,10445,6000,15553,786,ITH,ITH3,5,Veneto
2021-02-16,BAS,908,377,531,791,98,19,ITF,ITF5,17,Basilicata
2021-08-18,VDA,687,356,331,235,433,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2657,1236,1421,2021,599,37,ITF,ITF2,14,Molise
2021-07-05,MAR,13166,6509,6657,2919,10075,172,ITI,ITI3,11,Marche
2021-08-16,CAL,6976,3568,3408,2378,4536,62,ITF,ITF6,18,Calabria
2021-08-26,FVG,7408,4007,3401,1368,5808,232,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2633,1176,1457,19,2614,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3732,1460,2272,3020,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10865,5433,5432,8403,2100,362,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13431,6442,6989,4143,9234,54,ITC,ITC3,7,Liguria
2021-01-10,LIG,651,264,387,647,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,673,1045,943,769,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12101,4648,7453,8388,3502,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15055,7444,7611,9077,5852,126,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32612,12172,20440,22248,9860,504,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14252,6524,7728,9742,4359,151,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55335,25450,29885,29614,24961,760,ITI,ITI4,12,Lazio
2021-04-03,CAM,21119,10316,10803,18249,2383,487,ITF,ITF3,15,Campania
2021-06-21,PAB,3168,1615,1553,260,2868,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39804,18678,21126,17383,22082,339,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10144,5130,5014,7703,2127,314,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44825,20686,24139,6404,38239,182,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24711,12894,11817,12026,11992,693,ITC,ITC1,1,Piemonte
2021-08-26,PIE,16852,9131,7721,8099,8010,743,ITC,ITC1,1,Piemonte
2021-06-11,VEN,47324,24620,22704,34721,11183,1420,ITH,ITH3,5,Veneto
2021-05-18,PIE,32218,14865,17353,19087,12684,447,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58282,28100,30182,35146,22538,598,ITI,ITI4,12,Lazio
2021-06-13,SAR,9501,4677,4824,6161,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29235,13281,15954,18100,10646,489,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9126,4365,264,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4226,1452,2774,236,3986,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4791,1537,3254,1724,3065,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3967,1676,2291,3264,686,17,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10242,5318,4924,5254,4784,204,ITI,ITI2,10,Umbria
2021-06-25,VEN,51714,26164,25550,15072,36004,638,ITH,ITH3,5,Veneto
2021-07-30,VDA,965,501,464,419,525,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13177,5749,7428,11545,1447,185,ITI,ITI4,12,Lazio
2021-02-24,EMR,9360,3568,5792,8454,890,16,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,588,249,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12709,6319,6390,10307,2163,239,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4707,2521,2186,1527,3085,95,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9365,3171,6194,9361,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11900,5938,5962,11028,676,196,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12465,6694,5771,6229,5722,514,ITF,ITF3,15,Campania
2021-01-28,BAS,919,407,512,119,800,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83634,45303,38331,18332,64390,912,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5349,2854,2495,2282,2925,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1087,484,603,143,937,7,ITF,ITF2,14,Molise
2021-06-20,FVG,6526,3239,3287,1493,4940,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8425,3948,4477,4989,3396,40,ITF,ITF6,18,Calabria
2021-06-28,PUG,48732,23637,25095,21666,26269,797,ITF,ITF4,16,Puglia
2021-03-21,VDA,360,169,191,351,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44991,21152,23839,26608,17564,819,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65059,31400,33659,27629,36681,749,ITI,ITI4,12,Lazio
2021-07-27,MOL,1930,1065,865,1316,551,63,ITF,ITF2,14,Molise
2021-08-26,PAT,4120,2163,1957,1068,2955,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,EMR,2050,507,1543,2032,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche
2021-02-12,UMB,673,224,449,667,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3733,1784,1949,324,3395,14,ITF,ITF2,14,Molise
2021-02-22,PAT,755,262,493,663,86,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise
2021-08-31,LIG,9508,5017,4491,2633,6822,53,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7038,3134,3904,5375,1589,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49533,23925,25608,41149,7828,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,782,390,392,236,543,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3044,1118,1926,45,2997,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1159,477,682,635,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43622,22426,21196,5282,37947,393,ITH,ITH3,5,Veneto
2021-01-03,PIE,3066,971,2095,3065,0,1,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3134,1540,1594,530,2589,15,ITF,ITF2,14,Molise
2021-08-24,MAR,6440,3401,3039,3299,2759,382,ITI,ITI3,11,Marche
2021-05-23,LIG,2310,1121,1189,1172,1124,14,ITC,ITC3,7,Liguria
2021-01-14,BAS,973,413,560,973,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11988,5882,6106,10191,1681,116,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30829,16268,14561,25009,5407,413,ITI,ITI1,9,Toscana
2021-07-07,FVG,11325,5799,5526,1451,9748,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32077,13946,18131,15472,15780,825,ITH,ITH3,5,Veneto
2021-01-28,ABR,1434,495,939,11,1423,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3541,1447,2094,3386,136,19,ITC,ITC3,7,Liguria
2021-04-03,CAL,9451,4089,5362,4528,4860,63,ITF,ITF6,18,Calabria
2021-05-06,SIC,29487,14017,15470,18158,10840,489,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58764,28648,30116,37211,20905,648,ITF,ITF3,15,Campania
2021-08-10,PAB,1846,1013,833,1567,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-01,LAZ,38269,17209,21060,25705,12077,487,ITI,ITI4,12,Lazio
2021-05-09,LOM,69745,32904,36841,54432,13282,2031,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19096,9581,9515,12443,6588,65,ITC,ITC3,7,Liguria
2021-02-12,CAM,6563,2876,3687,6087,218,258,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1156,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13548,4148,9400,686,12859,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8653,4383,4270,2044,6347,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35158,18889,16269,17008,17502,648,ITH,ITH3,5,Veneto
2021-08-28,SIC,20869,11176,9693,7259,13390,220,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13117,6602,6515,6210,6729,178,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32489,14252,18237,19958,12067,464,ITI,ITI4,12,Lazio
2021-07-07,EMR,37912,19146,18766,13407,23711,794,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38019,18892,19127,9692,27740,587,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4323,2047,2276,3169,869,285,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21446,9627,11819,16541,4663,242,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15268,6483,8785,8391,6615,262,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50880,25068,25812,6667,43898,315,ITI,ITI4,12,Lazio
2021-08-05,MAR,11907,6393,5514,4081,7560,266,ITI,ITI3,11,Marche
2021-01-11,ABR,1688,690,998,1684,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9474,4326,5148,6029,3316,129,ITI,ITI2,10,Umbria
