data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-29,VEN,9029,2789,6240,365,8664,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4918,2804,2114,2050,2706,162,ITF,ITF3,15,Campania
2021-09-02,LIG,8453,4505,3948,2852,5518,83,ITC,ITC3,7,Liguria
2021-01-31,SAR,2154,765,1389,45,2109,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6505,6915,218,ITI,ITI3,11,Marche
2021-06-25,CAL,18837,8748,10089,8065,10685,87,ITF,ITF6,18,Calabria
2021-07-15,PUG,44951,21759,23192,8895,35377,679,ITF,ITF4,16,Puglia
2021-02-05,FVG,2632,792,1840,89,2543,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1373,543,830,943,406,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2498,1070,1428,2306,145,47,ITF,ITF2,14,Molise
2021-05-06,CAM,57626,28143,29483,41172,14779,1675,ITF,ITF3,15,Campania
2021-05-19,PAB,3887,1997,1890,1964,1789,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37669,18871,18798,14685,22661,323,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7256,3135,4121,5412,1719,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49023,25715,23308,20488,27653,882,ITI,ITI4,12,Lazio
2021-01-13,ABR,1305,483,822,1297,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14553,7178,7375,4674,9648,231,ITI,ITI3,11,Marche
2021-09-14,PAB,644,335,309,362,282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,PAT,4845,2279,2566,1237,3515,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6479,2110,4369,6461,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18130,9045,9085,11392,6653,85,ITC,ITC3,7,Liguria
2021-07-06,FVG,11222,5858,5364,1351,9757,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2400,1134,1266,2393,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39653,17907,21746,26185,12788,680,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,514,30,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31551,15322,16229,9360,21892,299,ITI,ITI1,9,Toscana
2021-07-23,FVG,9062,4645,4417,3042,5594,426,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5693,2874,2819,982,4701,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5561,2371,3190,2456,3086,19,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,511,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46303,22208,24095,13376,32091,836,ITF,ITF4,16,Puglia
2021-05-04,MOL,2753,1200,1553,2562,132,59,ITF,ITF2,14,Molise
2021-05-08,VEN,41531,18787,22744,28254,11838,1439,ITH,ITH3,5,Veneto
2021-09-01,CAM,27217,13717,13500,10234,16120,863,ITF,ITF3,15,Campania
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13849,6621,7228,6850,6921,78,ITC,ITC3,7,Liguria
2021-07-13,CAL,17441,8159,9282,2307,15064,70,ITF,ITF6,18,Calabria
2021-07-29,VDA,997,508,489,319,667,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45593,24249,21344,22632,22081,880,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27392,11698,15694,19027,8110,255,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1099,596,503,287,800,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24673,12148,12525,2100,22523,50,ITI,ITI4,12,Lazio
2021-09-11,PAT,693,394,299,469,190,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2342,1038,1304,1215,1112,15,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8294,6753,300,ITI,ITI3,11,Marche
2021-08-16,VEN,19713,10670,9043,12965,6168,580,ITH,ITH3,5,Veneto
2021-06-09,MOL,1838,925,913,872,935,31,ITF,ITF2,14,Molise
2021-06-22,SIC,40057,18410,21647,18343,21336,378,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38174,20129,18045,8036,29503,635,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10695,5535,5160,5708,4857,130,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28375,12849,15526,23070,4581,724,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40435,21907,18528,19798,19491,1146,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39807,20182,19625,14230,24356,1221,ITF,ITF4,16,Puglia
2021-04-23,BAS,4553,2192,2361,3476,1015,62,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1796,904,892,1752,10,34,ITF,ITF2,14,Molise
2021-08-18,CAM,19592,10344,9248,7733,11292,567,ITF,ITF3,15,Campania
2021-04-10,TOS,11715,5345,6370,10735,742,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27063,12851,14212,20522,6114,427,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6466,3468,2998,1915,4313,238,ITI,ITI3,11,Marche
2021-08-31,MOL,1745,954,791,313,1422,10,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30492,16125,14367,13298,16504,690,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15143,5885,9258,13603,1386,154,ITF,ITF4,16,Puglia
2021-02-13,ABR,871,395,476,443,424,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7909,3820,4089,6173,1688,48,ITF,ITF6,18,Calabria
2021-08-18,LOM,30912,17058,13854,17900,11642,1370,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2167,730,1437,819,1348,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48027,22813,25214,28303,19325,399,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7849,4202,3647,3022,4463,364,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6985,2762,4223,2603,4333,49,ITI,ITI2,10,Umbria
2021-08-30,SIC,28216,14384,13832,10213,17657,346,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7131,3033,4098,6456,630,45,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11527,5674,5853,3408,8041,78,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3208,7204,8274,1901,237,ITF,ITF3,15,Campania
2021-07-17,ABR,14097,7384,6713,2648,11270,179,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27257,13551,13706,9553,17210,494,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2104,1129,975,2096,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47711,22407,25304,40455,6713,543,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12478,6767,5711,9911,2131,436,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62871,29087,33784,28596,33549,726,ITI,ITI4,12,Lazio
2021-03-04,ABR,5943,2360,3583,4973,928,42,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4763,2443,2320,1670,2955,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1629,940,689,1126,411,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2093,798,1295,2048,1,44,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9827,3815,6012,29,9798,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18488,9523,8965,5801,12552,135,ITC,ITC3,7,Liguria
2021-09-06,SAR,9286,4875,4411,2548,6624,114,ITG,ITG2,20,Sardegna
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17304,6781,10523,11855,5182,267,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,352,707,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22753,11819,10934,11482,10541,730,ITI,ITI1,9,Toscana
2021-09-11,FVG,1190,672,518,607,535,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40242,20557,19685,15347,24313,582,ITH,ITH3,5,Veneto
2021-08-07,MAR,9456,5196,4260,3476,5742,238,ITI,ITI3,11,Marche
2021-05-06,LIG,14542,6446,8096,6073,8340,129,ITC,ITC3,7,Liguria
2021-03-19,VEN,13804,5672,8132,7402,6106,296,ITH,ITH3,5,Veneto
2021-05-25,LOM,91228,43648,47580,43858,46546,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14920,7617,7303,2064,12643,213,ITI,ITI3,11,Marche
2021-08-26,PAB,2240,1134,1106,830,1359,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9139,4692,4447,3499,5495,145,ITF,ITF6,18,Calabria
2021-09-02,PUG,23177,12047,11130,7431,14873,873,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2934,637,15,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16428,8859,7569,8269,7434,725,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18543,9462,9081,5417,12423,703,ITI,ITI4,12,Lazio
2021-03-01,MOL,668,275,393,433,215,20,ITF,ITF2,14,Molise
2021-04-29,MAR,13452,6159,7293,7161,6107,184,ITI,ITI3,11,Marche
2021-09-05,BAS,2282,1205,1077,466,1783,33,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2490,809,1681,16,2474,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20341,6746,13595,20310,0,31,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7350,3733,3617,335,6994,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2486,973,1513,1473,948,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17900,8609,9291,3759,14092,49,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16204,8338,7866,8727,7188,289,ITG,ITG1,19,Sicilia
2021-09-11,PIE,17447,9164,8283,5406,11309,732,ITC,ITC1,1,Piemonte
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1911,911,1000,1075,809,27,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1804,867,937,1728,37,39,ITF,ITF2,14,Molise
2021-09-03,VDA,534,283,251,139,369,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SIC,7257,3425,3832,7196,0,61,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8345,2968,5377,7652,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37936,18444,19492,29683,7560,693,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34829,18030,16799,29778,4500,551,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2351,1062,1289,2351,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1994,1034,960,601,1336,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2695,1332,1363,362,2312,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8217,3219,4998,7819,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21236,9862,11374,17475,3491,270,ITF,ITF4,16,Puglia
2021-05-03,SIC,23328,10803,12525,13262,9800,266,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18326,7710,10616,11308,6721,297,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4349,1782,2567,3548,756,45,ITI,ITI2,10,Umbria
2021-07-11,SIC,36046,16873,19173,3665,32285,96,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30789,14837,15952,18641,11592,556,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6312,7715,7492,6366,169,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3686,1694,1992,2959,689,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31812,16765,15047,11847,19705,260,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1718,495,1223,1718,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8673,9620,12463,5590,240,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10564,5022,5542,10301,0,263,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2377,1085,1292,2217,157,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5038,2228,2810,2932,2048,58,ITI,ITI2,10,Umbria
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36066,16206,19860,27610,7341,1115,ITH,ITH3,5,Veneto
2021-06-27,SIC,25312,12202,13110,12097,12983,232,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2108,726,1382,2108,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23375,10535,12840,18553,4489,333,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25280,13409,11871,7039,17432,809,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2004,863,1141,1822,165,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8091,4105,3986,5146,2800,145,ITI,ITI2,10,Umbria
2021-03-05,FVG,3833,1543,2290,2731,1079,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14281,6959,7322,10957,3197,127,ITC,ITC3,7,Liguria
2021-05-29,EMR,37953,16522,21431,16660,20767,526,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56542,26408,30134,40372,15251,919,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4627,4144,3180,5411,180,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1725,935,790,307,1411,7,ITF,ITF2,14,Molise
2021-03-19,SIC,16327,8062,8265,10652,5579,96,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10895,5452,5443,7989,2689,217,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44747,24072,20675,6956,37330,461,ITH,ITH3,5,Veneto
2021-08-23,SIC,24090,11908,12182,10808,12929,353,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2987,1419,1568,880,2023,84,ITF,ITF2,14,Molise
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73050,35401,37649,25817,46659,574,ITF,ITF3,15,Campania
2021-07-20,BAS,5693,2792,2901,1688,3965,40,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24945,12716,12229,10579,14011,355,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40721,20134,20587,17812,22339,570,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5471,2431,3040,4499,787,185,ITF,ITF3,15,Campania
2021-03-29,VEN,31478,13707,17771,26643,3830,1005,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6476,2582,3894,1151,5324,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2644,146,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17536,7617,9919,11121,6201,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3885,316,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,760,176,30,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56263,30320,25943,16504,37730,2029,ITC,ITC4,3,Lombardia
2021-05-13,SAR,12452,5874,6578,8769,3469,214,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6733,3142,3591,3212,3426,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1534,681,853,258,1276,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2534,846,1688,2533,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5704,2413,3291,2478,3179,47,ITI,ITI3,11,Marche
2021-06-15,FVG,12178,6196,5982,5351,6542,285,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3019,1684,1335,878,2114,27,ITC,ITC3,7,Liguria
2021-01-07,PIE,5402,1740,3662,5400,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27689,14053,13636,7704,19730,255,ITI,ITI1,9,Toscana
2021-06-06,PUG,30779,15502,15277,25386,5072,321,ITF,ITF4,16,Puglia
2021-02-09,CAL,2178,922,1256,953,1215,10,ITF,ITF6,18,Calabria
2021-03-05,PIE,15677,6311,9366,11558,3838,281,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29789,13930,15859,18642,10862,285,ITI,ITI1,9,Toscana
2021-06-22,PAT,6384,3479,2905,3627,2568,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30966,13134,17832,26110,4465,391,ITF,ITF4,16,Puglia
2021-09-14,PUG,19492,10178,9314,3757,15118,617,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26347,10531,15816,15140,11046,161,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15795,8507,7288,6377,8964,454,ITI,ITI1,9,Toscana
2021-03-22,LIG,7760,3476,4284,4744,2943,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,68133,32557,35576,45597,21660,876,ITF,ITF3,15,Campania
2021-07-19,PUG,49585,24364,25221,10943,37878,764,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44352,21887,22465,32584,9919,1849,ITH,ITH3,5,Veneto
2021-05-29,CAL,19303,8963,10340,9354,9874,75,ITF,ITF6,18,Calabria
2021-07-05,PAB,2936,1406,1530,824,1984,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31733,16658,15075,9909,21213,611,ITI,ITI4,12,Lazio
2021-02-02,VEN,6515,1881,4634,396,6119,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1194,598,596,184,991,19,ITF,ITF2,14,Molise
2021-07-09,VEN,45097,23786,21311,4127,40685,285,ITH,ITH3,5,Veneto
2021-09-06,CAL,8001,4115,3886,3441,4420,140,ITF,ITF6,18,Calabria
2021-01-24,MAR,882,340,542,3,879,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2557,939,1618,2496,1,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11102,5290,5812,9071,1845,186,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13650,6664,6986,4452,8986,212,ITI,ITI3,11,Marche
2021-01-15,MOL,548,245,303,548,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1295,670,625,320,964,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2628,2752,4835,487,58,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10974,4840,6134,4926,5905,143,ITI,ITI3,11,Marche
2021-05-18,LIG,13500,6135,7365,10057,3316,127,ITC,ITC3,7,Liguria
2021-07-11,EMR,30400,15244,15156,2752,27379,269,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6950,3572,3378,1467,5451,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4793,2531,2262,733,4030,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34842,18105,16737,9175,25057,610,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10523,5567,4956,5636,4710,177,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2308,736,1572,1643,569,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-29,ABR,15183,7975,7208,3926,11045,212,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,TOS,9064,2587,6477,8800,110,154,ITI,ITI1,9,Toscana
2021-03-26,SAR,8635,3550,5085,6963,1532,140,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37769,19537,18232,34195,2857,717,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8752,4669,4083,4835,3760,157,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44855,21264,23591,19365,24380,1110,ITH,ITH3,5,Veneto
2021-07-06,UMB,8600,4093,4507,149,8428,23,ITI,ITI2,10,Umbria
2021-05-22,SAR,25070,12013,13057,19587,5178,305,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4343,2305,2038,4141,8,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34212,16518,17694,19295,14644,273,ITI,ITI1,9,Toscana
2021-08-04,PIE,29333,15510,13823,8965,19855,513,ITC,ITC1,1,Piemonte
2021-01-14,PAT,731,218,513,729,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5250,1892,3358,3431,1806,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,6012,2814,3198,3743,2152,117,ITI,ITI2,10,Umbria
2021-03-29,TOS,9687,4844,4843,9201,350,136,ITI,ITI1,9,Toscana
2021-04-26,PIE,19843,8768,11075,14926,4402,515,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40868,19670,21198,1001,39775,92,ITF,ITF3,15,Campania
2021-07-19,PAB,2782,1395,1387,625,2047,110,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1201,1800,144,ITI,ITI3,11,Marche
2021-02-13,BAS,802,314,488,703,61,38,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57508,31509,25999,23787,30431,3290,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1507,480,1027,5,1502,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29570,14183,15387,21757,7401,412,ITI,ITI4,12,Lazio
2021-06-03,CAL,14258,6655,7603,9588,4616,54,ITF,ITF6,18,Calabria
2021-05-15,LOM,80991,38808,42183,45385,33445,2161,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4834,2344,2490,1087,3734,13,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37130,17170,19960,10287,26531,312,ITG,ITG1,19,Sicilia
2021-01-19,SAR,751,271,480,695,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9202,4180,5022,5070,4074,58,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44171,22276,21895,3760,40254,157,ITI,ITI4,12,Lazio
2021-08-12,MOL,1465,761,704,1026,400,39,ITF,ITF2,14,Molise
2021-01-29,MAR,1994,731,1263,154,1835,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12849,6333,6516,4173,8597,79,ITC,ITC3,7,Liguria
2021-07-11,LOM,90347,45708,44639,11765,77524,1058,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6461,3397,3064,2362,3932,167,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3660,1444,2216,2127,1513,20,ITF,ITF4,16,Puglia
2021-03-17,SAR,6628,2870,3758,4957,1633,38,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4161,1253,2908,2307,1853,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1617,765,852,1493,119,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9071,4625,4446,8052,809,210,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3604,181,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,231,135,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8162,3749,4413,4806,3250,106,ITI,ITI2,10,Umbria
2021-08-04,PAT,6209,3313,2896,2572,3499,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22598,12044,10554,7183,14669,746,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19076,10000,9076,5446,13007,623,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1907,2902,47,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5681,3027,2654,2775,2546,360,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,410,575,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6046,2919,3127,1784,4133,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8340,3188,5152,837,7502,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5734,2811,2923,415,5288,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,27,1610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28739,13797,14942,16167,12221,351,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46627,21711,24916,4128,42410,89,ITI,ITI4,12,Lazio
2021-08-30,VEN,26917,14269,12648,7973,18324,620,ITH,ITH3,5,Veneto
2021-03-31,CAM,23208,11382,11826,19304,3444,460,ITF,ITF3,15,Campania
2021-05-08,LAZ,45524,20785,24739,29324,15466,734,ITI,ITI4,12,Lazio
2021-08-18,SIC,21945,11325,10620,11666,9910,369,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,425,137,288,6,419,0,ITF,ITF2,14,Molise
