data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-30,VEN,45597,24253,21344,22628,22086,883,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27392,11699,15693,19025,8112,255,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1101,597,504,285,802,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24677,12150,12527,2084,22543,50,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,697,397,300,469,192,36,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,743,382,361,598,112,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2343,1038,1305,1215,1113,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15348,7649,7699,8295,6753,300,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19738,10687,9051,12998,6165,575,0,ITH,ITH3,5,Veneto
2021-06-09,MOL,1843,928,915,875,936,32,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40057,18408,21649,18340,21338,379,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38187,20134,18053,8043,29507,637,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5533,5160,5707,4856,130,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28390,12854,15536,23076,4587,727,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40436,21907,18529,19784,19494,1158,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39822,20187,19635,14222,24374,1226,0,ITF,ITF4,16,Puglia
2021-04-23,BAS,4552,2192,2360,3474,1015,63,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1797,904,893,1753,10,34,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19593,10346,9247,7728,11293,572,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11715,5345,6370,10735,742,238,0,ITI,ITI1,9,Toscana
2021-09-01,LAZ,26490,13578,12912,8130,17829,531,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22768,11628,11140,10656,11055,1057,0,ITF,ITF3,15,Campania
2021-06-28,MOL,2936,1369,1567,1016,1896,24,0,ITF,ITF2,14,Molise
2021-05-29,CAM,67884,32284,35600,43051,23968,865,0,ITF,ITF3,15,Campania
2021-02-09,LOM,12234,3338,8896,4027,8193,14,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24276,12071,12205,10172,13612,492,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1172,3699,24,0,ITF,ITF6,18,Calabria
2021-07-12,PUG,45862,21661,24201,12720,32381,761,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5798,2889,2909,1786,3950,62,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23227,11805,11422,4216,18740,271,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8463,4412,4051,4551,3795,117,0,ITG,ITG2,20,Sardegna
2021-03-26,EMR,23743,10126,13617,17025,6442,276,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,987,521,466,248,731,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13216,6002,7214,10755,2291,170,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11613,5981,5632,2360,9113,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96088,48902,47186,49021,46010,1057,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3340,1617,1723,2750,561,29,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5618,2795,2823,4446,795,377,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13173,6126,7047,7682,5422,69,0,ITF,ITF6,18,Calabria
2021-02-02,FVG,2491,816,1675,218,2273,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13125,6636,6489,3011,9948,166,0,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46715,23669,23046,21767,24237,711,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33313,16084,17229,5911,27268,134,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8150,3574,4576,7174,850,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10597,5072,5525,5282,5153,162,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4577,2385,2192,894,3645,38,0,ITI,ITI2,10,Umbria
2021-05-01,TOS,23341,10072,13269,13728,9228,385,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21276,11810,9466,14287,6090,899,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2559,1357,1202,768,1667,39,85,ITI,ITI2,10,Umbria
2021-03-05,TOS,16907,6698,10209,11964,4761,182,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10195,5062,5133,7710,2434,51,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,28988,14726,14262,18502,9769,717,0,ITI,ITI1,9,Toscana
2021-04-01,ABR,5628,2520,3108,3428,2120,80,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18691,9097,9594,10978,7424,289,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7310,3852,3458,1167,6099,44,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5044,107,18,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24623,12356,12267,22601,1659,363,0,ITI,ITI1,9,Toscana
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4728,2516,2212,3017,1478,233,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5614,1816,3798,380,5234,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32380,15112,17268,20397,11439,544,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95623,46245,49378,31717,63089,817,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8011,3559,4452,6221,1546,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6295,2807,3488,3635,2628,32,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1940,1073,867,1060,852,28,0,ITF,ITF2,14,Molise
2021-01-28,EMR,10264,3344,6920,348,9916,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19044,8728,10316,12959,5686,399,0,ITH,ITH3,5,Veneto
2021-02-05,PUG,5657,2279,3378,1313,4339,5,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6028,2635,3393,4553,1318,157,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22208,12166,10042,5650,15876,682,0,ITI,ITI1,9,Toscana
2021-02-14,PIE,1483,501,982,871,605,7,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24661,11125,13536,12468,11963,230,0,ITF,ITF4,16,Puglia
2021-02-09,SAR,2299,840,1459,1290,1004,5,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8135,2598,5537,8126,0,9,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20989,9881,11108,15039,5745,205,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22836,12020,10816,8688,13422,726,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1209,628,581,705,467,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2836,1117,1719,2473,308,55,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1111,625,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58592,27268,31324,43936,13838,818,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7862,3614,4248,6177,1571,114,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23278,11835,11443,9960,12904,414,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2877,1220,1657,2501,360,16,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5840,2242,3598,5486,228,126,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1852,3260,25,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19651,8705,10946,14620,4768,263,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8440,4106,4334,7710,630,100,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3326,1636,1690,2399,902,25,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47220,21488,25732,23549,23223,448,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4616,2309,2307,214,4375,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41126,22336,18790,13295,25972,1859,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6181,1840,4341,6093,0,88,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,464,0,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,EMR,27063,12851,14212,20524,6112,427,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6467,3468,2999,1915,4313,239,0,ITI,ITI3,11,Marche
2021-08-31,MOL,1747,955,792,313,1424,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30541,16152,14389,13306,16510,725,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15145,5886,9259,13604,1386,155,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,870,395,475,441,425,4,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7909,3820,4089,6173,1688,48,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30909,17056,13853,17895,11647,1367,0,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2170,732,1438,822,1348,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48027,22811,25216,28300,19328,399,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7903,4232,3671,3077,4464,362,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6986,2762,4224,2603,4334,49,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28236,14396,13840,10222,17668,346,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7131,3033,4098,6456,630,45,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11529,5676,5853,3401,8043,85,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3208,7204,8274,1901,237,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7385,6711,2645,11271,180,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27253,13543,13710,9557,17199,497,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2105,1130,975,2097,0,8,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47713,22408,25305,40455,6714,544,0,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12482,6769,5713,9902,2134,446,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62885,29096,33789,28584,33566,735,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5942,2359,3583,4972,928,42,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4777,2448,2329,1666,2961,150,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1629,940,689,1109,411,109,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2096,798,1298,2048,1,47,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16650,9196,7454,6489,9684,477,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9828,3815,6013,29,9799,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18495,9530,8965,5797,12558,140,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9286,4875,4411,2548,6624,114,0,ITG,ITG2,20,Sardegna
2021-02-14,CAM,3928,1922,2006,3841,34,53,0,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,496,12,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17317,6784,10533,11855,5184,278,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22755,11820,10935,11480,10543,732,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1193,674,519,608,537,48,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40243,20558,19685,15348,24313,582,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5197,4261,3477,5742,239,0,ITI,ITI3,11,Marche
2021-09-17,VDA,193,104,89,21,170,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,LIG,14544,6447,8097,6073,8342,129,0,ITC,ITC3,7,Liguria
2021-03-19,VEN,13805,5672,8133,7403,6106,296,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91232,43649,47583,43860,46548,824,0,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14920,7617,7303,2064,12643,213,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2242,1135,1107,831,1360,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9141,4693,4448,3497,5498,146,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23209,12069,11140,7442,14892,875,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2934,637,15,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16460,8874,7586,8290,7444,726,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18645,9511,9134,5427,12507,711,0,ITI,ITI4,12,Lazio
2021-03-01,MOL,668,275,393,433,215,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13453,6160,7293,7159,6110,184,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2282,1205,1077,466,1783,33,0,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2490,809,1681,16,2474,0,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20342,6746,13596,20311,0,31,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,891,44,0,ITF,ITF1,13,Abruzzo
2021-01-26,CAM,7350,3733,3617,335,6994,21,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2486,973,1513,1473,948,65,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17901,8609,9292,3759,14093,49,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16204,8337,7867,8729,7186,289,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,17993,9450,8543,5871,11339,783,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,6,2,4,6,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1912,912,1000,1074,809,29,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1806,867,939,1730,37,39,0,ITF,ITF2,14,Molise
2021-09-03,VDA,534,283,251,139,369,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SIC,7260,3426,3834,7199,0,61,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8346,2968,5378,7653,513,180,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37938,18445,19493,29684,7561,693,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34868,18066,16802,29792,4521,555,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2351,1062,1289,2351,0,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1994,1034,960,579,1336,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2700,1335,1365,364,2314,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3218,4998,7818,386,12,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,14158,7581,6577,3652,9955,408,143,ITF,ITF4,16,Puglia
2021-04-20,PUG,21238,9861,11377,17475,3493,270,0,ITF,ITF4,16,Puglia
2021-05-03,SIC,23329,10802,12527,13262,9801,266,0,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18327,7711,10616,11309,6721,297,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4349,1782,2567,3547,757,45,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36046,16872,19174,3664,32286,96,0,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30787,14835,15952,18638,11592,557,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14026,6311,7715,7491,6366,169,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3691,1696,1995,2961,692,38,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31811,16765,15046,11845,19706,260,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1718,495,1223,1718,0,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8674,9619,12462,5590,241,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10564,5022,5542,10301,0,263,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2384,1087,1297,2224,157,3,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5038,2228,2810,2931,2048,59,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,17955,9447,8508,7364,9471,713,407,ITF,ITF3,15,Campania
2021-04-09,FVG,8057,3737,4320,6576,1305,176,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11161,5547,5614,5989,4989,183,0,ITI,ITI3,11,Marche
2021-04-16,PAT,2907,1378,1529,2599,150,158,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26245,12418,13827,15246,10651,348,0,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6406,2611,3795,5299,981,126,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4361,1686,2675,3869,83,409,0,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1437,505,932,1350,69,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7191,2577,4614,3163,3935,93,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42106,21440,20666,6798,34659,649,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,139,218,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25954,13826,12128,12847,12503,604,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14591,6840,7751,8844,5594,153,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33060,15086,17974,20913,11683,464,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9207,4761,4446,3503,5519,185,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3862,561,72,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2643,1358,1285,1749,699,195,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18326,9082,9244,11258,6991,77,0,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4366,1857,2509,575,3790,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40938,19980,20958,30495,9172,1271,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37204,17925,19279,6397,30127,680,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3669,1912,1757,2492,1088,89,0,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,677,320,357,588,83,6,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5268,2470,2798,3420,1824,24,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40714,19815,20899,32804,6439,1471,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4179,2308,1871,1019,3014,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9165,4772,4393,3613,5392,160,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38909,17342,21567,21006,17331,572,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7553,3953,3600,5068,2338,147,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61132,29426,31706,5596,55161,375,0,ITF,ITF3,15,Campania
2021-01-05,MOL,451,180,271,451,0,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10359,4708,5651,4104,6192,63,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2257,866,1391,1808,435,14,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12182,5580,6602,6478,5598,106,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12174,5367,6807,7556,4469,149,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10349,5349,5000,8388,1557,404,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3102,1596,1506,1681,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18288,8811,9477,2520,15715,53,0,ITF,ITF6,18,Calabria
2021-01-11,SAR,1219,522,697,1218,0,1,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3179,1661,1518,3116,30,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3096,480,105,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6226,2875,3351,3691,2477,58,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18468,8532,9936,9917,8430,121,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2214,1021,35,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26578,10819,15759,19483,6528,567,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13577,6548,7029,7278,6181,118,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31141,15403,15738,11609,18579,953,0,ITI,ITI4,12,Lazio
2021-07-05,LAZ,61775,29740,32035,25582,35100,1093,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4209,3052,97,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13587,5967,7620,10327,3128,132,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12206,5923,6283,3900,8040,266,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3161,100,39,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9298,4236,5062,5993,3219,86,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47199,22903,24296,39081,7420,698,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7992,4284,3708,5198,2502,292,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9219,4919,4300,2824,6306,89,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,517,274,243,248,261,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10431,4691,5740,4730,5505,196,0,ITI,ITI3,11,Marche
2021-05-28,VEN,46986,22985,24001,23679,22097,1210,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3328,1867,1461,756,2476,96,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,43,13,30,43,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,644,321,323,644,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9270,2993,6277,8280,975,15,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,287,73,214,3,284,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,279,657,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14794,7485,7309,5127,9518,149,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10105,5403,4702,4812,5138,155,0,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41716,22367,19349,13300,27775,641,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2694,2271,2952,1687,326,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1531,801,730,526,959,46,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37583,17276,20307,25768,11316,499,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8253,3838,4415,6003,2162,88,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,980,445,535,323,653,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15568,8182,7386,3941,10989,638,0,ITF,ITF4,16,Puglia
2021-01-13,PIE,10118,3240,6878,10109,0,9,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3073,1433,1640,38,3030,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43200,23218,19982,6302,36544,354,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3383,3054,2190,3967,280,0,ITI,ITI3,11,Marche
2021-06-16,PIE,40505,20287,20218,23577,16287,641,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15335,7414,7921,2400,12877,58,0,ITG,ITG2,20,Sardegna
