data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-26,LIG,3769,1524,2245,3415,329,25,ITC,ITC3,7,Liguria
2021-07-18,FVG,5410,2925,2485,397,4988,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13035,6480,6555,2967,10020,48,ITC,ITC3,7,Liguria
2021-06-21,VDA,1122,600,522,607,505,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11721,6206,5515,4600,6863,258,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,639,61,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12453,6137,6316,10639,1578,236,ITI,ITI3,11,Marche
2021-06-20,LIG,1335,658,677,1053,275,7,ITC,ITC3,7,Liguria
2021-07-30,SAR,15247,7874,7373,6633,8448,166,ITG,ITG2,20,Sardegna
2021-02-27,VDA,231,85,146,119,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,936,485,451,567,362,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29394,13326,16068,18883,10192,319,ITI,ITI4,12,Lazio
2021-06-11,MOL,3450,1657,1793,1975,1432,43,ITF,ITF2,14,Molise
2021-06-15,VEN,47828,24297,23531,29157,17523,1148,ITH,ITH3,5,Veneto
2021-05-22,PIE,33518,15131,18387,16896,16219,403,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50772,25021,25751,23862,26012,898,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58265,29208,29057,26721,29810,1734,ITI,ITI4,12,Lazio
2020-12-31,LOM,714,302,412,714,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1931,794,1137,1080,846,5,ITF,ITF2,14,Molise
2021-07-11,PAT,999,550,449,121,869,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-10,PUG,47168,23194,23974,29368,17083,717,ITF,ITF4,16,Puglia
2021-03-03,VDA,256,118,138,182,69,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24516,11563,12953,19506,4523,487,ITF,ITF3,15,Campania
2021-05-19,PAT,5106,2462,2644,3602,1257,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107957,55003,52954,74286,31065,2606,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48997,22612,26385,6450,42350,197,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5983,2971,3012,5897,6,80,ITF,ITF4,16,Puglia
2021-07-12,CAM,56687,27366,29321,3758,52601,328,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5796,2584,3212,2732,3023,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11387,5551,5836,6995,4348,44,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48614,22931,25683,7939,40075,600,ITF,ITF4,16,Puglia
2021-07-29,CAM,48624,24423,24201,13779,34129,716,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2741,1556,1185,2278,459,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17128,7268,9860,8056,8633,439,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3613,1860,1753,1069,2530,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109278,56206,53072,13352,94710,1216,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32071,15513,16558,20189,11313,569,ITF,ITF3,15,Campania
2021-03-21,PUG,2696,1228,1468,579,2106,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43089,17592,25497,24449,17949,691,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10929,4979,5950,6026,4733,170,ITI,ITI3,11,Marche
2021-06-09,CAL,18242,8612,9630,15906,2253,83,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4591,697,60,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4664,1797,2867,3993,537,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7381,3294,4087,5652,1605,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46483,22278,24205,15318,30470,695,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30341,14641,15700,19261,10838,242,ITI,ITI1,9,Toscana
2021-06-28,CAM,46519,22739,23780,20582,25405,532,ITF,ITF3,15,Campania
2021-06-27,ABR,8369,4301,4068,5018,3210,141,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6530,7459,10006,3739,244,ITF,ITF3,15,Campania
2021-06-04,EMR,45715,23006,22709,36881,8190,644,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1289,641,648,261,1026,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33376,15443,17933,20020,12716,640,ITI,ITI1,9,Toscana
2021-07-22,FVG,7626,4032,3594,3167,4134,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48598,23287,25311,37590,8667,2341,ITH,ITH3,5,Veneto
2021-03-16,LIG,6086,2731,3355,2313,3733,40,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1854,3214,635,4416,17,ITI,ITI2,10,Umbria
2021-01-27,VEN,7144,2066,5078,240,6903,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9747,4158,5589,4507,5238,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4500,2271,2229,3674,780,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1719,924,795,685,981,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8136,3788,4348,8046,0,90,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7227,3337,3890,4312,2787,128,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1560,572,988,1558,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2468,1421,1047,317,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19826,9915,9911,15285,4360,181,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16143,8234,7909,2467,13560,116,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,14,733,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1076,553,523,346,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,SAR,1523,605,918,224,1299,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3215,91,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,141,50,91,0,141,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4551,2202,2349,3477,1019,55,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32917,14453,18464,23002,9454,461,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2875,3254,5117,925,87,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41233,21699,19534,6962,33678,593,ITC,ITC1,1,Piemonte
2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3756,1590,2166,3755,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2841,1360,1481,882,1895,64,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94784,48155,46629,49130,44537,1117,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2805,1425,1380,318,2470,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6388,2626,3762,3476,2855,57,ITI,ITI3,11,Marche
2021-04-13,PIE,25942,11615,14327,21831,3460,651,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4608,2333,2275,1779,2789,40,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23147,10690,12457,19103,3742,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15533,8188,7345,9702,5647,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6601,2084,4517,5881,713,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,955,347,608,918,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4011,1639,2372,496,3515,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2517,927,1590,1446,1017,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1327,269,1058,1325,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36157,17061,19096,24491,11053,613,ITF,ITF4,16,Puglia
2021-06-17,MAR,15195,7559,7636,8798,6101,296,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5156,175,141,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3387,1454,1933,2709,648,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10293,4871,5422,6338,3833,122,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17967,8532,9435,2675,15243,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,943,531,412,943,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5536,2515,3021,385,5150,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3306,6896,606,9594,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11528,4333,7195,10348,1042,138,ITI,ITI4,12,Lazio
2021-05-26,LOM,93724,44660,49064,42741,50094,889,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53064,26054,27010,41696,10908,460,ITF,ITF3,15,Campania
2021-07-22,PAT,4539,2443,2096,1762,2650,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9003,3151,5852,8362,462,179,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5432,2294,3138,4465,881,86,ITI,ITI3,11,Marche
2021-04-20,CAL,7869,3976,3893,6060,1736,73,ITF,ITF6,18,Calabria
2021-05-10,PUG,37855,16731,21124,19319,18060,476,ITF,ITF4,16,Puglia
2021-07-16,BAS,5933,2900,3033,1803,4096,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12132,4248,7884,7778,4113,241,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2486,1194,1292,2063,418,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8729,3975,4754,6943,1531,255,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3646,1681,1965,3336,155,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14564,6762,7802,9701,4766,97,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43206,20288,22918,30955,11101,1150,ITF,ITF3,15,Campania
2021-07-24,EMR,38700,20865,17835,17300,20571,829,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2656,993,1663,2654,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29354,13982,15372,19245,9678,431,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9423,4957,4466,8840,282,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,531,190,341,529,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12215,5389,6826,7629,4494,92,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29392,14810,14582,11858,17159,375,ITI,ITI1,9,Toscana
2021-02-27,MOL,1368,570,798,1344,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15745,8047,7698,2019,13485,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2299,996,1303,259,2033,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7113,2852,4261,2826,4202,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,674,446,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1954,859,1095,1113,819,22,ITF,ITF2,14,Molise
2021-06-18,EMR,42561,21298,21263,16145,25899,517,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18803,7743,11060,12980,5643,180,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,531,235,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51827,25011,26816,37143,13954,730,ITI,ITI4,12,Lazio
2021-07-07,PAT,4350,2332,2018,2769,1383,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4260,5578,9410,233,195,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1565,482,1083,384,1180,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26000,13151,12849,18668,7064,268,ITG,ITG1,19,Sicilia
2021-01-03,PAT,493,160,333,493,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise
2021-03-20,SAR,5194,2075,3119,2890,2277,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44476,22157,22319,16685,27425,366,ITG,ITG1,19,Sicilia
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2645,1229,1416,2019,599,27,ITF,ITF2,14,Molise
2021-07-05,MAR,13166,6508,6658,2919,10075,172,ITI,ITI3,11,Marche
2021-02-06,PAB,2630,1174,1456,18,2611,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3730,1460,2270,3019,695,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10831,5413,5418,8381,2089,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13402,6431,6971,4160,9212,30,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1721,679,1042,942,773,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12098,4647,7451,8386,3501,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15048,7439,7609,9077,5846,125,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32601,12167,20434,22247,9853,501,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14241,6521,7720,9732,4355,154,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55308,25435,29873,29614,24941,753,ITI,ITI4,12,Lazio
2021-04-03,CAM,21118,10316,10802,18275,2382,461,ITF,ITF3,15,Campania
2021-06-21,PAB,3167,1614,1553,260,2867,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39769,18663,21106,17363,22069,337,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10112,5120,4992,7701,2124,287,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44800,20670,24130,6406,38219,175,ITG,ITG1,19,Sicilia
2021-06-11,VEN,47309,24609,22700,34717,11176,1416,ITH,ITH3,5,Veneto
2021-05-18,PIE,32150,14845,17305,19044,12670,436,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58217,28058,30159,35113,22520,584,ITI,ITI4,12,Lazio
2021-06-13,SAR,9500,4676,4824,6160,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29210,13273,15937,18101,10626,483,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13756,6913,6843,9128,4365,263,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,841,1075,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4224,1452,2772,236,3984,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4785,1536,3249,1722,3061,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3967,1676,2291,3261,686,20,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51686,26152,25534,15065,35990,631,ITH,ITH3,5,Veneto
2021-06-25,UMB,10174,5288,4886,5392,4772,10,ITI,ITI2,10,Umbria
2021-07-30,VDA,965,501,464,422,525,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13133,5738,7395,11555,1404,174,ITI,ITI4,12,Lazio
2021-02-24,EMR,9352,3567,5785,8450,885,17,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,588,248,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12705,6318,6387,10307,2161,237,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4458,2388,2070,1403,2969,86,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9363,3171,6192,9359,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,BAS,914,405,509,119,795,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,81798,44326,37472,17680,63245,873,ITC,ITC4,3,Lombardia
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,815,389,426,17,798,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1084,484,600,143,935,6,ITF,ITF2,14,Molise
2021-06-20,FVG,6515,3230,3285,1489,4935,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8428,3947,4481,4991,3397,40,ITF,ITF6,18,Calabria
2021-06-28,PUG,48535,23547,24988,21669,26060,806,ITF,ITF4,16,Puglia
2021-03-21,VDA,356,166,190,347,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44966,21143,23823,26592,17557,817,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64913,31331,33582,27597,36586,730,ITI,ITI4,12,Lazio
2021-07-27,MOL,1919,1060,859,1310,549,60,ITF,ITF2,14,Molise
2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche
2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise
2021-02-22,PAT,747,259,488,657,84,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,232,15,6,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7024,3127,3897,5366,1583,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49523,23917,25606,41143,7824,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,780,390,390,235,542,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2958,1071,1887,45,2911,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43527,22372,21155,5254,37878,395,ITH,ITH3,5,Veneto
2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3121,1530,1591,524,2582,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2306,1120,1186,1169,1123,14,ITC,ITC3,7,Liguria
2021-01-14,BAS,970,413,557,970,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11976,5873,6103,10181,1681,114,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30800,16255,14545,25002,5401,397,ITI,ITI1,9,Toscana
2021-07-07,FVG,11262,5768,5494,1408,9724,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32052,13940,18112,15472,15763,817,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3541,1448,2093,3384,136,21,ITC,ITC3,7,Liguria
2021-04-03,CAL,9427,4077,5350,4515,4852,60,ITF,ITF6,18,Calabria
2021-05-06,SIC,29472,14009,15463,18167,10831,474,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58749,28639,30110,37217,20899,633,ITF,ITF3,15,Campania
2021-05-01,LAZ,38257,17202,21055,25747,12074,436,ITI,ITI4,12,Lazio
2021-05-09,LOM,69720,32892,36828,54470,13274,1976,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19055,9561,9494,12471,6563,21,ITC,ITC3,7,Liguria
2021-02-12,CAM,6532,2861,3671,6091,188,253,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13521,4137,9384,686,12832,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8345,4240,4105,1964,6107,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,34928,18757,16171,16942,17346,640,ITH,ITH3,5,Veneto
2021-08-02,SAR,13134,6612,6522,6215,6741,178,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32477,14245,18232,20018,12060,399,ITI,ITI4,12,Lazio
2021-07-07,EMR,37876,19132,18744,13406,23683,787,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37939,18858,19081,9651,27708,580,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4256,2011,2245,3132,846,278,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21433,9620,11813,16541,4654,238,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15245,6470,8775,8379,6610,256,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50776,25026,25750,6658,43818,300,ITI,ITI4,12,Lazio
2021-08-05,MAR,5855,3159,2696,1783,3995,77,ITI,ITI3,11,Marche
2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9457,4317,5140,6022,3314,121,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23948,10394,13554,15296,8395,257,ITI,ITI1,9,Toscana
2021-01-29,CAM,10059,4814,5245,47,10008,4,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6390,3103,3287,4640,1672,78,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,37913,20125,17788,6509,30887,517,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2290,1136,1154,81,2209,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2989,1458,1531,2905,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30808,12643,18165,14786,15655,367,ITF,ITF4,16,Puglia
2021-06-13,LOM,75998,40562,35436,72286,2126,1586,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2975,1045,1930,69,2906,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22935,10359,12576,19428,2992,515,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2624,1192,1432,1800,655,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43554,21450,22104,14098,29068,388,ITF,ITF3,15,Campania
2021-02-21,EMR,4449,1707,2742,3999,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28972,11955,17017,20244,8426,302,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7415,3091,4324,4950,2393,72,ITI,ITI3,11,Marche
2021-05-08,CAL,18508,8410,10098,10525,7916,67,ITF,ITF6,18,Calabria
2021-08-03,BAS,5123,2600,2523,1831,3243,49,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3539,1132,2407,3538,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11145,4973,6172,7092,3874,179,ITF,ITF3,15,Campania
2021-07-21,TOS,38474,19637,18837,7340,30901,233,ITI,ITI1,9,Toscana
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2520,941,1579,1642,807,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10929,4626,6303,10379,313,237,ITI,ITI3,11,Marche
2021-05-22,CAL,22195,10564,11631,14214,7891,90,ITF,ITF6,18,Calabria
2021-01-03,MAR,913,359,554,903,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23057,10553,12504,17739,4935,383,ITF,ITF4,16,Puglia
2021-05-12,BAS,4729,2330,2399,2800,1881,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28350,15123,13227,10520,17392,438,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2175,1089,1086,1774,323,78,ITF,ITF2,14,Molise
2021-06-20,PAT,1871,1035,836,28,1838,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90910,46796,44114,69781,18832,2297,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche
2021-07-31,PUG,19151,10171,8980,7572,11110,469,ITF,ITF4,16,Puglia
2021-03-19,LOM,32468,12935,19533,18912,13234,322,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35148,15532,19616,13201,21308,639,ITI,ITI1,9,Toscana
2021-07-15,ABR,15943,8086,7857,3133,12635,175,ITF,ITF1,13,Abruzzo
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14521,6707,7814,9446,4932,143,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12684,6118,6566,7689,4701,294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10052,4836,5216,5310,4573,169,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5407,2499,2908,4429,943,35,ITC,ITC3,7,Liguria
2021-04-21,CAL,11581,5816,5765,8616,2908,57,ITF,ITF6,18,Calabria
2021-05-01,FVG,7205,3247,3958,5910,1045,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7549,3760,3789,6753,782,14,ITI,ITI2,10,Umbria
2021-08-04,TOS,34507,17859,16648,11230,22879,398,ITI,ITI1,9,Toscana
2021-01-07,SIC,8957,4141,4816,8877,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7674,3576,4098,5230,2318,126,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39334,17720,21614,18569,20107,658,ITI,ITI1,9,Toscana
2021-06-10,CAM,75965,36693,39272,67995,7076,894,ITF,ITF3,15,Campania
