data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-31,LOM,9732,3760,5972,29,9703,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17102,6614,10488,11948,5154,ITI,ITI4,12,Lazio
2021-05-06,LIG,14467,6404,8063,6167,8300,ITC,ITC3,7,Liguria
2021-03-19,VEN,13789,5668,8121,7696,6093,ITH,ITH3,5,Veneto
2021-05-25,LOM,90816,43444,47372,44606,46210,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3578,1545,2033,2943,635,ITC,ITC4,3,Lombardia
2021-03-07,BAS,888,309,579,850,38,ITF,ITF5,17,Basilicata
2021-05-13,FVG,11026,5304,5722,9008,2018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16014,7919,8095,11563,4451,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2879,896,1983,2879,0,ITC,ITC3,7,Liguria
2021-02-26,VEN,8295,3271,5024,7038,1257,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6297,2562,3735,6297,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24737,10818,13919,15658,9079,ITH,ITH3,5,Veneto
2021-05-07,ABR,12190,5699,6491,7762,4428,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria
2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35385,17291,18094,20526,14859,ITC,ITC1,1,Piemonte
2021-06-08,SAR,9251,4300,4951,7012,2239,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10795,4930,5865,9217,1578,ITI,ITI3,11,Marche
2021-05-20,PAT,4998,2353,2645,3373,1625,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10241,3509,6732,816,9425,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche
2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,PUG,9353,4556,4797,3708,5645,ITF,ITF4,16,Puglia
2021-03-31,PIE,19107,8103,11004,10413,8694,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30059,13661,16398,19381,10678,ITI,ITI4,12,Lazio
2021-04-26,SAR,6820,3263,3557,5945,875,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7062,1924,5138,7062,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6988,3179,3809,6525,463,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,36988,17129,19859,19064,17924,ITC,ITC1,1,Piemonte
2021-02-09,PAT,916,287,629,442,474,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18589,8139,10450,11846,6743,ITH,ITH3,5,Veneto
2021-06-01,LOM,93655,45960,47695,76743,16912,ITC,ITC4,3,Lombardia
2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte
2021-06-08,LOM,70538,35511,35027,60663,9875,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11792,5633,6159,5291,6501,ITF,ITF4,16,Puglia
2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14743,6756,7987,10541,4202,ITF,ITF6,18,Calabria
2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia
2021-03-14,CAM,8501,3721,4780,4362,4139,ITF,ITF3,15,Campania
2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise
2021-03-17,PAT,2067,790,1277,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87924,40919,47005,68768,19156,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26605,12040,14565,21019,5586,ITF,ITF4,16,Puglia
2021-05-07,BAS,4651,2284,2367,3296,1355,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35409,16370,19039,25492,9917,ITF,ITF3,15,Campania
2021-06-04,MAR,14341,7293,7048,11902,2439,ITI,ITI3,11,Marche
2021-03-21,CAL,4455,1925,2530,2731,1724,ITF,ITF6,18,Calabria
2021-04-08,MAR,7522,3285,4237,7195,327,ITI,ITI3,11,Marche
2021-04-12,SIC,18954,9203,9751,11614,7340,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29149,13113,16036,13695,15454,ITI,ITI1,9,Toscana
2021-03-24,FVG,3766,1530,2236,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5686,2561,3125,3070,2616,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1058,403,655,918,140,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16524,6221,10303,12996,3528,ITI,ITI1,9,Toscana
2021-04-28,EMR,33707,15581,18126,20819,12888,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12525,6180,6345,10100,2425,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,36320,17468,18852,31482,4838,ITF,ITF3,15,Campania
2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3336,1703,1633,3246,90,ITF,ITF6,18,Calabria
2021-06-05,UMB,8143,3740,4403,5496,2647,ITI,ITI2,10,Umbria
2021-01-02,SIC,4891,2541,2350,4891,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13434,6164,7270,5990,7444,ITI,ITI1,9,Toscana
2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34001,16636,17365,28379,5622,ITF,ITF3,15,Campania
2021-05-21,ABR,13003,6328,6675,8027,4976,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22404,9078,13326,15124,7280,ITH,ITH3,5,Veneto
2021-02-24,LIG,3763,1560,2203,3505,258,ITC,ITC3,7,Liguria
2021-04-20,PAB,1561,784,777,1560,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8358,2317,6041,8358,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2459,885,1574,2459,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14148,6500,7648,9673,4475,ITG,ITG2,20,Sardegna
2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13816,6194,7622,8746,5070,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,ITH,ITH3,5,Veneto
2021-02-02,PAT,907,240,667,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6644,3046,3598,5762,882,ITI,ITI3,11,Marche
2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10181,4617,5564,8762,1419,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1562,586,976,1562,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2798,3109,3374,2533,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5774,2371,3403,5303,471,ITI,ITI4,12,Lazio
2021-03-24,PIE,15505,6341,9164,6378,9127,ITC,ITC1,1,Piemonte
2021-03-05,VEN,13295,4983,8312,9625,3670,ITH,ITH3,5,Veneto
2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise
2021-02-26,LOM,18353,7545,10808,16509,1844,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1395,709,686,790,605,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22679,10882,11797,16452,6227,ITG,ITG1,19,Sicilia
2021-01-21,CAL,960,445,515,930,30,ITF,ITF6,18,Calabria
2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia
2021-05-28,MOL,2492,1300,1192,1980,512,ITF,ITF2,14,Molise
2021-02-28,EMR,6823,2527,4296,4977,1846,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1023,429,594,74,949,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27878,12927,14951,18573,9305,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,15537,7637,7900,8372,7165,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9019,4456,4563,8750,269,ITI,ITI2,10,Umbria
2021-01-16,EMR,5627,1718,3909,5627,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5568,2289,3279,3562,2006,ITI,ITI2,10,Umbria
2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8696,3744,4952,4899,3797,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7073,2977,4096,7073,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria
2021-06-03,SIC,45611,20840,24771,34156,11455,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3798,2030,1768,2946,852,ITC,ITC3,7,Liguria
2021-03-23,ABR,4782,2143,2639,2216,2566,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8169,3785,4384,5018,3151,ITC,ITC3,7,Liguria
2021-05-22,FVG,11509,5167,6342,7286,4223,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1604,632,972,19,1585,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3765,1523,2242,3437,328,ITC,ITC3,7,Liguria
2021-06-07,VDA,710,347,363,649,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12300,6074,6226,10811,1489,ITI,ITI3,11,Marche
2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29274,13262,16012,19153,10121,ITI,ITI4,12,Lazio
2021-05-22,PIE,33352,15068,18284,17226,16126,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1924,793,1131,1080,844,ITF,ITF2,14,Molise
2021-04-16,ABR,7535,3488,4047,5618,1917,ITF,ITF1,13,Abruzzo
2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,21708,9071,12637,15043,6665,ITI,ITI4,12,Lazio
2021-03-27,CAM,21281,10034,11247,17416,3865,ITF,ITF3,15,Campania
2021-01-23,BAS,719,303,416,33,686,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15872,7611,8261,11210,4662,ITF,ITF6,18,Calabria
2021-05-03,BAS,4514,2044,2470,3687,827,ITF,ITF5,17,Basilicata
2021-04-24,EMR,28599,13224,15375,14374,14225,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1577,589,988,1577,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1570,513,1057,1570,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10058,5009,5049,6381,3677,ITG,ITG2,20,Sardegna
2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32419,12367,20052,23715,8704,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche
2021-05-11,EMR,35753,16785,18968,28490,7263,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10937,5250,5687,6784,4153,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,41366,20338,21028,31253,10113,ITF,ITF3,15,Campania
2021-01-31,EMR,7696,2762,4934,241,7455,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana
2021-04-03,FVG,3982,1968,2014,2654,1328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2250,1118,1132,2147,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15254,7381,7873,8419,6835,ITF,ITF3,15,Campania
2021-04-22,PAT,3147,1469,1678,3103,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,TOS,18301,8207,10094,12854,5447,ITI,ITI1,9,Toscana
2021-03-07,LAZ,14110,5442,8668,10517,3593,ITI,ITI4,12,Lazio
2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62625,29040,33585,43945,18680,ITF,ITF3,15,Campania
2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte
2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5475,2201,3274,4337,1138,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,25898,11305,14593,19661,6237,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-19,FVG,3235,1340,1895,1302,1933,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-03-05,SIC,15873,6836,9037,11556,4317,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9687,4694,4993,6876,2811,ITF,ITF1,13,Abruzzo
2021-04-07,PAT,2599,1012,1587,1658,941,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,EMR,11924,5275,6649,7320,4604,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13024,5848,7176,8811,4213,ITC,ITC3,7,Liguria
2021-02-16,SIC,4370,2282,2088,3905,465,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51325,22894,28431,40914,10411,ITI,ITI4,12,Lazio
2021-04-12,VEN,14901,6333,8568,6684,8217,ITH,ITH3,5,Veneto
2021-02-19,LIG,3213,1305,1908,3037,176,ITC,ITC3,7,Liguria
2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise
2021-05-30,LIG,3275,1603,1672,1364,1911,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3081,1043,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2139,741,1398,2122,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14911,7461,7450,10198,4713,ITF,ITF6,18,Calabria
2021-03-26,UMB,4571,1683,2888,4399,172,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise
2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana
2021-04-08,PAB,2754,1336,1418,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,BAS,1791,925,866,832,959,ITF,ITF5,17,Basilicata
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12660,4268,8392,10578,2082,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8250,3902,4348,7013,1237,ITG,ITG2,20,Sardegna
2021-01-10,MAR,1739,700,1039,1739,0,ITI,ITI3,11,Marche
2021-02-21,CAL,610,286,324,533,77,ITF,ITF6,18,Calabria
2021-03-19,EMR,15869,6924,8945,7900,7969,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11019,4511,6508,4414,6605,ITC,ITC1,1,Piemonte
2021-03-27,PUG,12146,5705,6441,6981,5165,ITF,ITF4,16,Puglia
2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9907,4762,5145,5450,4457,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14249,7097,7152,8166,6083,ITF,ITF3,15,Campania
2021-06-01,LIG,15919,7932,7987,10646,5273,ITC,ITC3,7,Liguria
2021-06-03,LOM,96422,49328,47094,85996,10426,ITC,ITC4,3,Lombardia
2021-02-07,SAR,1117,395,722,228,889,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12522,6060,6462,9664,2858,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-01-05,PUG,5106,2251,2855,5106,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3555,1694,1861,653,2902,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44364,20261,24103,30990,13374,ITI,ITI4,12,Lazio
2021-04-15,PUG,32389,15110,17279,28890,3499,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35248,12953,22295,25049,10199,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7573,3204,4369,6903,670,ITI,ITI3,11,Marche
2021-04-07,FVG,7500,3325,4175,6719,781,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27100,12973,14127,20327,6773,ITF,ITF6,18,Calabria
2021-03-29,LOM,40002,15508,24494,25172,14830,ITC,ITC4,3,Lombardia
2020-12-31,SIC,881,470,411,881,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana
2021-03-30,ABR,5056,2197,2859,3232,1824,ITF,ITF1,13,Abruzzo
2021-03-10,LIG,5877,2839,3038,3971,1906,ITC,ITC3,7,Liguria
2021-05-06,TOS,31351,13630,17721,14174,17177,ITI,ITI1,9,Toscana
2021-06-03,CAM,71766,34485,37281,61611,10155,ITF,ITF3,15,Campania
2021-01-06,ABR,1830,664,1166,1830,0,ITF,ITF1,13,Abruzzo
2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania
2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana
2021-05-01,VEN,38833,18231,20602,29888,8945,ITH,ITH3,5,Veneto
2021-05-03,SAR,8182,3818,4364,6586,1596,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2289,1114,1175,177,2112,ITF,ITF6,18,Calabria
2021-05-30,MOL,1827,908,919,1543,284,ITF,ITF2,14,Molise
2021-03-07,SIC,9263,3455,5808,8180,1083,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26005,11806,14199,19993,6012,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20532,9206,11326,18410,2122,ITI,ITI1,9,Toscana
2021-05-20,SAR,15855,7500,8355,11306,4549,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2394,1120,1274,2394,0,ITF,ITF6,18,Calabria
2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8128,2593,5535,8128,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,21149,9910,11239,15312,5837,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1109,1692,2495,306,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1757,848,909,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,56293,25436,30857,43873,12420,ITI,ITI4,12,Lazio
2021-05-29,UMB,7829,3595,4234,6273,1556,ITI,ITI2,10,Umbria
2021-03-30,BAS,2740,1157,1583,2395,345,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-03-05,LAZ,18792,7961,10831,14059,4733,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3319,1632,1687,2421,898,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47343,21501,25842,24056,23287,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,VEN,17179,7259,9920,14048,3131,ITH,ITH3,5,Veneto
2021-03-25,PUG,10929,5307,5622,4688,6241,ITF,ITF4,16,Puglia
2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria
2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise
2021-03-15,EMR,13267,6090,7177,6768,6499,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13071,6351,6720,8171,4900,ITF,ITF1,13,Abruzzo
2021-04-27,SAR,7607,3547,4060,5566,2041,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5874,1819,4055,5874,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5308,2266,3042,3232,2076,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9561,4850,4711,8971,590,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2689,1219,1470,2316,373,ITG,ITG2,20,Sardegna
2021-05-30,FVG,11041,4982,6059,7461,3580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18773,8227,10546,17068,1705,ITC,ITC4,3,Lombardia
2021-02-08,PUG,3992,1610,2382,1597,2395,ITF,ITF4,16,Puglia
2021-05-31,ABR,11219,5044,6175,6908,4311,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1399,684,715,500,899,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5589,2689,2900,4179,1410,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3511,1682,1829,3497,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24474,11326,13148,19316,5158,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana
2021-03-26,SAR,8091,3180,4911,6566,1525,ITG,ITG2,20,Sardegna
2021-06-08,PIE,30117,15521,14596,27693,2424,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44563,21148,23415,20327,24236,ITH,ITH3,5,Veneto
2021-05-22,SAR,24661,11822,12839,19565,5096,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4337,2303,2034,4329,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,33814,16216,17598,19336,14478,ITI,ITI1,9,Toscana
2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5246,1889,3357,3446,1800,ITH,ITH3,5,Veneto
2021-05-10,UMB,5982,2799,3183,3830,2152,ITI,ITI2,10,Umbria
2021-03-29,TOS,9391,4588,4803,9067,324,ITI,ITI1,9,Toscana
2021-04-26,PIE,19764,8734,11030,15365,4399,ITC,ITC1,1,Piemonte
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,28551,13377,15174,21221,7330,ITI,ITI4,12,Lazio
2021-06-03,CAL,14163,6618,7545,9610,4553,ITF,ITF6,18,Calabria
2021-05-15,LOM,80788,38750,42038,47486,33302,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4826,2341,2485,1104,3722,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
2021-04-07,CAL,6516,2944,3572,3716,2800,ITF,ITF6,18,Calabria
2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche
