data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2021-12-02,BAS,5327,2583,2744,244,131,12,4940,0,ITF,ITF5,17,Basilicata
2021-12-30,MAR,13879,6675,7204,824,769,105,12181,0,ITI,ITI3,11,Marche
2022-10-03,VEN,1646,802,844,13,18,0,232,1383,ITH,ITH3,5,Veneto
2021-02-19,LOM,14240,5409,8831,13358,729,153,0,0,ITC,ITC4,3,Lombardia
2021-05-31,VDA,883,396,487,488,381,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42504,22703,19801,22498,18649,1357,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,943,547,396,594,311,23,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-01,FVG,586,262,324,17,29,9,203,328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,LAZ,56617,29465,27152,7783,48427,407,0,0,ITI,ITI4,12,Lazio
2021-10-19,PIE,18279,8917,9362,3160,6109,283,8727,0,ITC,ITC1,1,Piemonte
2021-12-16,BAS,4946,2318,2628,220,177,22,4527,0,ITF,ITF5,17,Basilicata
2022-01-10,SAR,15973,7777,8196,1722,1181,258,12812,0,ITG,ITG2,20,Sardegna
2022-09-15,MOL,63,28,35,1,3,0,5,54,ITF,ITF2,14,Molise
2021-04-17,LOM,48610,21338,27272,37205,10895,510,0,0,ITC,ITC4,3,Lombardia
2021-07-27,VDA,1138,610,528,565,554,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-30,VEN,18070,9780,8290,9257,6780,766,1267,0,ITH,ITH3,5,Veneto
2021-11-22,PAB,2301,1015,1286,396,312,14,1579,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,PAT,2414,1296,1118,190,635,11,1578,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-28,FVG,1490,707,783,10,9,1,144,1326,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-12,LIG,637,301,336,11,5,0,111,510,ITC,ITC3,7,Liguria
2022-09-21,SAR,564,294,270,5,7,0,58,494,ITG,ITG2,20,Sardegna
2021-06-03,LAZ,57120,28848,28272,38129,18009,982,0,0,ITI,ITI4,12,Lazio
2021-11-17,MAR,6834,3171,3663,586,819,52,5377,0,ITI,ITI3,11,Marche
2021-12-15,PIE,33959,15734,18225,1899,1533,260,30267,0,ITC,ITC1,1,Piemonte
2022-03-16,PUG,3363,1720,1643,137,627,14,2422,163,ITF,ITF4,16,Puglia
2022-07-20,MOL,447,219,228,0,1,1,19,426,ITF,ITF2,14,Molise
2020-12-27,MAR,211,100,111,210,0,1,0,0,ITI,ITI3,11,Marche
2021-10-03,PUG,461,253,208,175,256,30,0,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7339,3363,3976,603,1616,78,5042,0,ITC,ITC4,3,Lombardia
2021-02-26,LOM,18455,7575,10880,16376,1912,167,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3168,1705,1463,740,2396,32,0,0,ITF,ITF2,14,Molise
2022-02-10,PIE,15972,8077,7895,1440,3130,71,11331,0,ITC,ITC1,1,Piemonte
2022-09-03,ABR,51,21,30,5,3,1,14,28,ITF,ITF1,13,Abruzzo
2022-01-03,LOM,104520,51501,53019,9189,5004,870,89457,0,ITC,ITC4,3,Lombardia
2021-01-22,PUG,1416,580,836,990,421,5,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2693,1379,1314,2067,549,77,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16881,9159,7722,9661,6618,602,0,0,ITF,ITF3,15,Campania
2022-09-14,SIC,628,329,299,26,31,0,154,417,ITG,ITG1,19,Sicilia
2021-10-16,CAL,5064,2827,2237,2161,2500,148,255,0,ITF,ITF6,18,Calabria
2022-03-01,LOM,13098,6894,6204,848,2104,79,9994,73,ITC,ITC4,3,Lombardia
2021-10-09,CAM,12826,7337,5489,4721,5361,563,2181,0,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,520,1451,113,3152,0,ITI,ITI3,11,Marche
2021-01-25,BAS,1058,444,614,75,982,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7579,3833,3746,3009,4471,99,0,0,ITF,ITF6,18,Calabria
2021-12-05,CAM,28316,14113,14203,2018,1382,165,24751,0,ITF,ITF3,15,Campania
2021-06-03,UMB,9068,4480,4588,8589,296,183,0,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21349,11069,10280,7670,13270,409,0,0,ITG,ITG1,19,Sicilia
2022-03-13,TOS,822,435,387,27,163,2,625,5,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6073,2508,3565,3908,2071,94,0,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49395,23391,26004,8655,40375,365,0,0,ITG,ITG1,19,Sicilia
2022-01-15,TOS,34148,17202,16946,4246,1787,408,27707,0,ITI,ITI1,9,Toscana
2021-03-14,EMR,8814,3841,4973,4929,3802,83,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,ABR,3708,1802,1906,546,1358,48,1756,0,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16357,7169,9188,952,1532,109,13764,0,ITI,ITI1,9,Toscana
2021-11-23,EMR,22641,10365,12276,1449,1176,96,19920,0,ITH,ITH5,8,Emilia-Romagna
2021-08-31,ABR,6374,3458,2916,1660,4595,119,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,PAB,3067,1559,1508,1505,1516,46,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-28,VDA,1210,567,643,206,131,20,853,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-16,UMB,316,157,159,1,2,0,34,279,ITI,ITI2,10,Umbria
2021-02-28,VEN,4135,1390,2745,3206,831,98,0,0,ITH,ITH3,5,Veneto
2022-02-19,SAR,4135,2071,2064,350,1237,27,2521,0,ITG,ITG2,20,Sardegna
2021-02-23,LAZ,11189,4832,6357,10197,815,177,0,0,ITI,ITI4,12,Lazio
2021-05-15,PIE,33787,15739,18048,19505,13570,712,0,0,ITC,ITC1,1,Piemonte
2021-11-09,VEN,15338,7365,7973,1092,3389,73,10784,0,ITH,ITH3,5,Veneto
2022-02-24,FVG,2517,1323,1194,160,668,22,1667,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-07,PAT,242,124,118,6,3,1,82,150,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-25,PUG,26,12,14,0,0,0,7,19,ITF,ITF4,16,Puglia
2021-05-27,LOM,95046,45514,49532,40703,53635,708,0,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1953,896,1057,676,1256,21,0,0,ITC,ITC3,7,Liguria
2022-02-13,MOL,626,318,308,69,520,7,30,0,ITF,ITF2,14,Molise
2022-02-27,PAB,64,37,27,9,32,1,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,PIE,5148,2108,3040,4971,106,71,0,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5169,2106,3063,4916,171,82,0,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7344,3069,4275,5020,2249,75,0,0,ITG,ITG2,20,Sardegna
2022-05-18,PIE,9091,3976,5115,67,143,74,1017,7790,ITC,ITC1,1,Piemonte
2021-02-05,MAR,2159,656,1503,438,1721,0,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4336,2025,2311,1890,2439,7,0,0,ITF,ITF6,18,Calabria
2021-11-28,SAR,1280,603,677,68,63,0,1149,0,ITG,ITG2,20,Sardegna
2022-02-08,PAB,1418,757,661,69,539,7,803,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,PUG,16851,6836,10015,14643,1943,265,0,0,ITF,ITF4,16,Puglia
2021-05-08,CAM,56487,27163,29324,39352,15873,1262,0,0,ITF,ITF3,15,Campania
2021-09-02,MOL,1534,794,740,305,1201,28,0,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3850,2005,1845,1610,2043,128,69,0,ITF,ITF6,18,Calabria
2022-06-30,LIG,706,284,422,8,21,0,261,416,ITC,ITC3,7,Liguria
2022-08-02,CAM,2689,1339,1350,31,47,0,499,2112,ITF,ITF3,15,Campania
2021-01-02,EMR,2381,917,1464,2380,0,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,BAS,2934,1585,1349,584,2214,50,86,0,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5923,3075,2848,1423,2673,84,1743,0,ITC,ITC3,7,Liguria
2022-09-21,CAL,217,116,101,13,3,1,38,162,ITF,ITF6,18,Calabria
2021-02-05,PAB,3268,1207,2061,11,3257,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,637,1010,1460,172,15,0,0,ITF,ITF5,17,Basilicata
2021-09-13,EMR,24289,13152,11137,4717,18783,756,33,0,ITH,ITH5,8,Emilia-Romagna
2022-02-08,MAR,5901,2929,2972,543,1141,64,4153,0,ITI,ITI3,11,Marche
2022-03-22,CAL,1579,776,803,116,362,7,1054,40,ITF,ITF6,18,Calabria
2021-01-14,LOM,26995,7833,19162,26912,0,83,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,380,106,274,251,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-30,MAR,9736,4692,5044,6572,2993,171,0,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6445,2993,3452,844,5588,13,0,0,ITF,ITF6,18,Calabria
2022-03-22,SAR,1330,688,642,38,88,5,1123,76,ITG,ITG2,20,Sardegna
2022-04-10,LOM,1471,758,713,79,170,69,1126,27,ITC,ITC4,3,Lombardia
2022-10-05,CAL,540,273,267,6,3,0,54,477,ITF,ITF6,18,Calabria
2021-07-01,BAS,3712,1857,1855,2554,1116,42,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11518,5970,5548,5924,5302,292,0,0,ITG,ITG1,19,Sicilia
2021-12-10,VEN,51537,23520,28017,2875,2125,354,46183,0,ITH,ITH3,5,Veneto
2022-01-14,BAS,6061,2877,3184,559,185,39,5278,0,ITF,ITF5,17,Basilicata
2022-02-24,PIE,8982,4621,4361,341,2843,44,5753,1,ITC,ITC1,1,Piemonte
2022-05-11,CAM,3059,1564,1495,53,150,18,798,2040,ITF,ITF3,15,Campania
2021-07-04,FVG,9320,4769,4551,2778,6266,276,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5652,3046,2606,2873,2603,175,1,0,ITF,ITF6,18,Calabria
2022-01-05,EMR,45043,21736,23307,3622,2134,599,38688,0,ITH,ITH5,8,Emilia-Romagna
2022-01-17,LOM,104965,53982,50983,7704,7731,375,89155,0,ITC,ITC4,3,Lombardia
2021-05-08,LOM,87903,40806,47097,64200,22159,1544,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36571,18214,18357,16204,19665,702,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-13,UMB,4257,2010,2247,77,4171,9,0,0,ITI,ITI2,10,Umbria
2022-08-02,LOM,11869,5616,6253,93,106,11,1366,10293,ITC,ITC4,3,Lombardia
2022-09-16,EMR,2689,1217,1472,28,20,1,403,2237,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4351,1800,2551,3294,1039,18,0,0,ITG,ITG1,19,Sicilia
2021-11-07,CAM,8216,4403,3813,915,2623,109,4569,0,ITF,ITF3,15,Campania
2021-12-05,LAZ,35017,16304,18713,2788,1639,129,30461,0,ITI,ITI4,12,Lazio
2022-02-24,TOS,8993,4547,4446,357,2153,72,6410,1,ITI,ITI1,9,Toscana
2022-03-15,FVG,801,381,420,44,183,3,529,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,FVG,4511,1931,2580,3055,1424,32,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5413,2352,3061,3076,2289,48,0,0,ITI,ITI2,10,Umbria
2021-05-25,LOM,91247,43657,47590,43960,46565,722,0,0,ITC,ITC4,3,Lombardia
2021-12-03,PIE,33636,14836,18800,2645,1781,257,28953,0,ITC,ITC1,1,Piemonte
2022-06-20,FVG,139,65,74,2,1,2,67,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,VDA,291,139,152,40,251,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-01,CAL,9160,4702,4458,3491,5509,160,0,0,ITF,ITF6,18,Calabria
2021-11-27,BAS,4826,2248,2578,313,247,21,4245,0,ITF,ITF5,17,Basilicata
2022-01-22,PAT,3136,1653,1483,487,193,19,2437,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-12,MOL,1,0,1,0,0,0,0,1,ITF,ITF2,14,Molise
2021-10-31,PAT,8,3,5,1,5,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-25,PAB,1449,736,713,33,373,9,1033,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-09,LIG,1332,650,682,31,31,3,459,808,ITC,ITC3,7,Liguria
2022-06-06,FVG,512,223,289,5,21,4,228,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-11,PUG,37781,17512,20269,1337,747,142,35555,0,ITF,ITF4,16,Puglia
2022-02-03,LOM,56877,30197,26680,2430,7537,146,46764,0,ITC,ITC4,3,Lombardia
2021-09-05,BAS,2283,1206,1077,463,1784,36,0,0,ITF,ITF5,17,Basilicata
2021-12-22,LAZ,55363,27131,28232,3817,2930,272,48344,0,ITI,ITI4,12,Lazio
2021-12-26,VDA,12,2,10,0,0,0,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-17,LIG,771,324,447,19,15,0,114,623,ITC,ITC3,7,Liguria
2021-10-07,SAR,3046,1575,1471,1176,1283,103,484,0,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20351,6749,13602,20305,0,46,0,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1497,815,682,562,888,44,3,0,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7883,4209,3674,841,1016,36,5990,0,ITF,ITF6,18,Calabria
2022-04-08,LOM,6390,3359,3031,178,569,46,5339,258,ITC,ITC4,3,Lombardia
2022-04-22,SIC,2882,1520,1362,116,280,13,1791,682,ITG,ITG1,19,Sicilia
2021-03-10,PAT,2504,977,1527,1479,951,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,SIC,16216,8340,7876,8668,7198,350,0,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18289,9609,8680,5946,11459,884,0,0,ITC,ITC1,1,Piemonte
2021-09-03,VDA,537,285,252,140,369,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,TOS,8356,2972,5384,7718,515,123,0,0,ITI,ITI1,9,Toscana
2022-01-12,CAM,68718,33400,35318,9739,5244,717,53018,0,ITF,ITF3,15,Campania
2022-04-23,PUG,307,156,151,9,14,1,131,152,ITF,ITF4,16,Puglia
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,0,ITF,ITF4,16,Puglia
2021-07-11,UMB,5899,2977,2922,83,5813,3,0,0,ITI,ITI2,10,Umbria
2022-08-14,SIC,42,22,20,3,1,0,13,25,ITG,ITG1,19,Sicilia
2022-09-14,PIE,1304,600,704,27,25,1,180,1071,ITC,ITC1,1,Piemonte
2022-09-23,CAM,1294,654,640,11,16,0,136,1131,ITF,ITF3,15,Campania
2022-10-10,SAR,1263,638,625,2,2,0,103,1156,ITG,ITG2,20,Sardegna
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-29,MAR,4865,2408,2457,574,1880,82,2329,0,ITI,ITI3,11,Marche
2022-03-07,BAS,601,309,292,23,87,4,486,1,ITF,ITF5,17,Basilicata
2022-06-30,VEN,3852,1744,2108,35,43,11,708,3055,ITH,ITH3,5,Veneto
2021-04-20,PUG,21272,9873,11399,17462,3504,306,0,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1013,483,530,155,166,14,678,0,ITF,ITF2,14,Molise
2021-12-30,PUG,46908,23271,23637,5951,1813,411,38733,0,ITF,ITF4,16,Puglia
2022-01-15,LOM,113054,57260,55794,15647,4045,715,92647,0,ITC,ITC4,3,Lombardia
2022-05-31,ABR,245,108,137,8,7,3,101,126,ITF,ITF1,13,Abruzzo
2021-12-01,TOS,31480,14004,17476,1460,1270,122,28628,0,ITI,ITI1,9,Toscana
2020-12-27,PUG,510,252,258,510,0,0,0,0,ITF,ITF4,16,Puglia
2022-02-26,EMR,13166,6890,6276,625,3691,125,8722,3,ITH,ITH5,8,Emilia-Romagna
2022-06-25,LAZ,1684,715,969,63,80,21,566,954,ITI,ITI4,12,Lazio
2021-11-27,ABR,6647,2941,3706,439,335,28,5845,0,ITF,ITF1,13,Abruzzo
2021-05-28,ABR,14027,6310,7717,7500,6368,159,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,SIC,18297,8675,9622,12472,5592,233,0,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10564,5023,5541,10536,0,28,0,0,ITF,ITF3,15,Campania
2021-11-02,SIC,10967,6104,4863,1718,5704,181,3364,0,ITG,ITG1,19,Sicilia
2022-02-22,TOS,6946,3537,3409,332,1994,67,4553,0,ITI,ITI1,9,Toscana
2021-04-19,UMB,5096,2262,2834,2937,2095,64,0,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18107,9511,8596,7289,9502,794,522,0,ITF,ITF3,15,Campania
2021-12-05,EMR,16418,7486,8932,1163,501,119,14635,0,ITH,ITH5,8,Emilia-Romagna
2022-07-14,UMB,791,405,386,23,7,2,96,663,ITI,ITI2,10,Umbria
2021-01-03,PAB,43,17,26,43,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,ABR,674,247,427,672,0,2,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14558,7181,7377,4661,9651,246,0,0,ITI,ITI3,11,Marche
2021-09-14,PAB,710,377,333,362,315,24,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-07,TOS,2596,1172,1424,28,42,18,920,1588,ITI,ITI1,9,Toscana
2021-10-26,TOS,11571,5495,6076,1026,4114,186,6245,0,ITI,ITI1,9,Toscana
2022-06-21,MAR,364,154,210,4,9,2,153,196,ITI,ITI3,11,Marche
2021-11-01,VDA,1,0,1,1,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-21,EMR,1814,804,1010,17,13,2,252,1530,ITH,ITH5,8,Emilia-Romagna
2021-02-21,CAL,691,311,380,610,81,0,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2802,1267,1535,1299,1465,38,0,0,ITF,ITF2,14,Molise
2021-11-14,LIG,207,106,101,26,78,1,102,0,ITC,ITC3,7,Liguria
2022-03-14,ABR,1485,786,699,54,203,3,1200,25,ITF,ITF1,13,Abruzzo
2022-04-06,MAR,677,338,339,25,66,2,543,41,ITI,ITI3,11,Marche
2022-05-18,CAL,534,278,256,5,35,1,235,258,ITF,ITF6,18,Calabria
2021-03-19,EMR,15930,6972,8958,7773,7972,185,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10934,4475,6459,4230,6462,242,0,0,ITC,ITC1,1,Piemonte
2022-06-13,PIE,2019,882,1137,11,52,16,818,1122,ITC,ITC1,1,Piemonte
2022-06-21,PUG,1163,509,654,19,35,11,443,655,ITF,ITF4,16,Puglia
2021-08-23,LIG,10698,5584,5114,3534,6992,172,0,0,ITC,ITC3,7,Liguria
2021-12-21,ABR,12087,5980,6107,835,630,68,10554,0,ITF,ITF1,13,Abruzzo
2022-02-24,CAL,3773,1758,2015,223,1493,46,2011,0,ITF,ITF6,18,Calabria
2022-06-25,LOM,4396,1954,2442,94,139,119,2179,1865,ITC,ITC4,3,Lombardia
2021-01-21,SAR,141,69,72,99,42,0,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2458,1317,1141,1209,750,63,436,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5164,2515,2649,295,73,20,4776,0,ITI,ITI2,10,Umbria
2022-03-22,PIE,4388,2223,2165,171,650,17,3106,444,ITC,ITC1,1,Piemonte
2021-11-07,TOS,4551,2169,2382,560,1521,94,2376,0,ITI,ITI1,9,Toscana
2022-01-05,VEN,49558,24448,25110,5390,2702,764,40702,0,ITH,ITH3,5,Veneto
2021-03-12,CAM,14591,7417,7174,8167,6093,331,0,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16365,8240,8125,10869,5380,116,0,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97248,49764,47484,84706,10955,1587,0,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41917,19521,22396,20306,21177,434,0,0,ITG,ITG1,19,Sicilia
2021-08-01,LAZ,40876,21777,19099,6023,34514,339,0,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1663,976,687,894,699,68,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-19,FVG,1955,977,978,21,11,2,298,1623,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-26,LIG,419,196,223,10,10,0,79,320,ITC,ITC3,7,Liguria
2021-07-23,VEN,44552,23492,21060,15133,28670,749,0,0,ITH,ITH3,5,Veneto
2021-11-09,LAZ,18999,9231,9768,1388,3455,122,14034,0,ITI,ITI4,12,Lazio
2022-01-23,VDA,1024,503,521,70,75,3,876,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-24,SAR,15009,7650,7359,981,1111,154,12763,0,ITG,ITG2,20,Sardegna
2022-06-01,UMB,227,91,136,1,6,1,59,160,ITI,ITI2,10,Umbria
2021-01-05,PUG,5123,2259,2864,5117,0,6,0,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15759,8759,7000,5470,6381,292,3616,0,ITH,ITH3,5,Veneto
2021-11-30,UMB,5245,2345,2900,414,259,34,4538,0,ITI,ITI2,10,Umbria
2021-05-10,LAZ,44608,20412,24196,30390,13474,744,0,0,ITI,ITI4,12,Lazio
2021-07-16,FVG,9642,5145,4497,1657,7826,159,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14234,6742,7492,1587,4634,207,7806,0,ITI,ITI1,9,Toscana
2021-12-29,PIE,36587,17696,18891,2534,2339,289,31425,0,ITC,ITC1,1,Piemonte
2022-03-15,CAM,4685,2302,2383,277,1253,27,3072,56,ITF,ITF3,15,Campania
2022-03-23,PAB,336,161,175,4,79,1,221,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-25,VDA,230,116,114,0,0,0,11,219,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-04,LAZ,4128,1851,2277,45,44,2,523,3514,ITI,ITI4,12,Lazio
2022-09-21,PAT,114,43,71,2,3,0,19,90,ITH,ITH2,4,Provincia Autonoma Trento
2022-10-10,FVG,255,112,143,1,0,0,44,210,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-10,PUG,59,29,30,1,0,0,6,52,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35363,13003,22360,24503,10273,587,0,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7579,3207,4372,6747,667,165,0,0,ITI,ITI3,11,Marche
2021-05-15,CAL,27304,13067,14237,20262,6902,140,0,0,ITF,ITF6,18,Calabria
2021-12-13,PAB,3021,1460,1561,294,208,24,2495,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4338,2110,2228,263,180,30,3865,0,ITF,ITF1,13,Abruzzo
2022-06-06,LOM,3543,1539,2004,54,70,37,1567,1815,ITC,ITC4,3,Lombardia
2022-06-28,MAR,387,182,205,6,17,0,134,230,ITI,ITI3,11,Marche
2021-11-02,SAR,4697,2352,2345,411,1723,27,2536,0,ITG,ITG2,20,Sardegna
2021-01-26,TOS,5404,1796,3608,222,5182,0,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2260,2868,3148,1825,155,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3084,1578,1506,407,2614,63,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11894,6435,5459,6172,4958,764,0,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1284,4625,163,18,0,ITI,ITI3,11,Marche
2022-04-22,TOS,3496,1759,1737,65,162,32,1825,1412,ITI,ITI1,9,Toscana
2021-06-29,PIE,40893,20441,20452,19313,20763,817,0,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1195,674,521,418,517,53,207,0,ITF,ITF5,17,Basilicata
2022-03-15,LOM,9651,5301,4350,381,856,38,8088,288,ITC,ITC4,3,Lombardia
2022-08-09,EMR,5206,2458,2748,44,23,1,664,4474,ITH,ITH5,8,Emilia-Romagna
2021-04-24,TOS,13463,6181,7282,5678,7470,315,0,0,ITI,ITI1,9,Toscana
2021-08-20,EMR,19805,10797,9008,10208,8544,1053,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,CAM,34057,16651,17406,27614,5631,812,0,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13030,6334,6696,7888,4984,158,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2500,1258,1242,327,2145,27,1,0,ITI,ITI2,10,Umbria
2021-12-22,SIC,32605,15701,16904,2915,2442,222,27026,0,ITG,ITG1,19,Sicilia
2022-05-01,EMR,107,43,64,0,0,0,3,104,ITH,ITH5,8,Emilia-Romagna
2021-04-17,VEN,22455,9098,13357,14326,7271,858,0,0,ITH,ITH3,5,Veneto
2022-01-05,LAZ,60489,29479,31010,5142,3587,555,51205,0,ITI,ITI4,12,Lazio
2022-02-12,FVG,4182,2161,2021,321,1198,14,2649,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-16,EMR,3219,1577,1642,21,23,1,507,2667,ITH,ITH5,8,Emilia-Romagna
2021-02-24,LIG,3773,1562,2211,3459,258,56,0,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1573,790,783,1496,3,74,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,VEN,37343,19258,18085,29137,6934,1272,0,0,ITH,ITH3,5,Veneto
2022-04-10,FVG,190,109,81,2,8,1,176,3,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-15,LAZ,2390,1260,1130,87,237,17,1314,735,ITI,ITI4,12,Lazio
2020-12-29,LIG,125,33,92,125,0,0,0,0,ITC,ITC3,7,Liguria
2021-06-16,PAB,3841,2038,1803,14,3822,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-13,BAS,363,168,195,1,11,0,63,288,ITF,ITF5,17,Basilicata
2021-03-18,ABR,3901,1653,2248,2043,1836,22,0,0,ITF,ITF1,13,Abruzzo
2022-01-09,VDA,1543,748,795,48,90,3,1402,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-27,LIG,554,322,232,17,137,1,399,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1904,587,1317,1577,325,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6659,7666,9626,4596,103,0,0,ITG,ITG2,20,Sardegna
2021-12-17,FVG,12279,5925,6354,373,487,43,11376,0,ITH,ITH4,6,Friuli-Venezia Giulia
