data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-28,LIG,5122,2722,2400,2465,2488,130,39,ITC,ITC3,7,Liguria
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19090,9403,9687,4207,8489,351,6043,ITI,ITI1,9,Toscana
2021-01-25,ABR,1605,633,972,9,1594,2,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3414,329,29,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5537,2991,2546,448,5064,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13130,6528,6602,2919,10087,124,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4585,6868,272,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,636,61,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11578,6048,5530,5244,3798,288,2248,ITH,ITH3,5,Veneto
2021-10-19,PAT,2282,1166,1116,530,1065,27,660,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,MAR,12453,6138,6315,10613,1579,261,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1039,275,22,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7859,7348,6587,8418,202,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1349,758,591,487,536,37,289,ITF,ITF5,17,Basilicata
2021-10-17,PUG,101,59,42,51,17,9,24,ITF,ITF4,16,Puglia
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,946,489,457,567,358,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4355,2300,2055,1439,2746,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29460,13352,16108,18859,10239,362,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4334,2320,2014,1983,2104,247,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21044,11010,10034,7299,13054,691,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19235,9862,9373,8231,9973,763,268,ITI,ITI4,12,Lazio
2021-09-25,SAR,5104,2847,2257,1415,3606,75,8,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3502,1684,1818,2005,1441,56,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47865,24311,23554,29115,17564,1186,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2391,1361,1030,1630,668,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3174,1662,1512,981,2087,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33625,15185,18440,16944,16257,424,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51055,25143,25912,23809,26299,947,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58583,29382,29201,26705,30011,1867,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4889,2692,2197,2351,2085,184,269,ITI,ITI3,11,Marche
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1965,810,1155,1102,854,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1040,568,472,131,900,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26845,14828,12017,15656,10589,600,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,14,12,2,13,1,0,0,ITF,ITF2,14,Molise
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21256,10799,10457,8003,12774,479,0,ITG,ITG1,19,Sicilia
2021-03-15,ABR,3680,1444,2236,1837,1808,35,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8885,3938,4947,8342,369,174,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9581,4636,4945,178,9355,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15354,8865,6489,6359,7329,445,1221,ITG,ITG1,19,Sicilia
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41153,21864,19289,16901,23349,903,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3811,1559,2252,3660,109,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6531,3041,3490,4209,2151,171,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42644,20692,21952,19041,23008,595,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11017,5285,5732,5565,5294,158,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1841,13738,261,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20168,10745,9423,12120,7253,795,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12253,6565,5688,3188,8923,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17534,8409,9125,12357,4938,239,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4301,2001,2300,3903,139,259,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26385,12093,14292,22726,3250,409,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34756,16282,18474,20352,13690,714,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8153,3112,106,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13699,7212,6487,4250,8196,750,503,ITF,ITF4,16,Puglia
2021-10-09,PIE,18114,9645,8469,4990,7384,332,5408,ITC,ITC1,1,Piemonte
2021-02-18,VEN,5833,2456,3377,5731,64,38,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2034,6,71,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41352,21377,19975,27418,13088,846,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33210,17550,15660,10817,21891,502,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1235,364,871,1234,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19221,7845,11376,13508,5334,379,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,3998,1744,2254,2407,1551,40,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42105,21054,21051,19811,21189,1105,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8385,8148,4204,12209,120,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35428,18060,17368,12377,21943,1108,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,276,446,32,23,ITF,ITF5,17,Basilicata
2021-02-16,TOS,9372,3367,6005,8360,722,290,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24485,10512,13973,11908,11892,685,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5158,2237,2921,2238,2889,31,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12082,1346,353,0,ITI,ITI3,11,Marche
2021-10-01,VEN,13934,7403,6531,6612,5379,370,1573,ITH,ITH3,5,Veneto
2021-10-18,PAT,2243,1248,995,515,1260,31,437,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,91,50,41,91,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11182,4937,6245,8965,1969,248,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11467,6118,5349,1108,10209,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13165,6572,6593,4259,8729,177,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56915,31264,25651,21990,33533,1392,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14247,7988,6259,6091,7472,419,265,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1362,744,618,851,485,1,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14679,7494,7185,3385,9353,381,1560,ITI,ITI1,9,Toscana
2021-01-08,SAR,3363,1243,2120,3359,0,4,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9331,526,228,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6541,3537,3004,2127,4029,193,192,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5553,2439,3114,3331,2142,80,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15182,7328,7854,8175,6895,112,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25952,13503,12449,16287,8950,715,0,ITI,ITI1,9,Toscana
2021-02-27,CAM,13956,4470,9486,11878,1654,424,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2948,1252,1696,1747,1108,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57873,26771,31102,45352,11965,556,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8562,4409,4153,7707,818,37,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70599,33449,37150,35923,33952,724,0,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,147,920,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39326,21492,17834,15718,22955,653,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14019,7472,6547,4975,8812,232,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1893,807,1086,1803,86,4,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9902,4701,5201,3451,6386,65,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32245,13952,18293,24302,7399,544,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31658,15012,16646,20306,10779,573,0,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10648,4315,6333,9416,995,237,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99052,50449,48603,83989,13392,1671,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53234,25751,27483,23593,28820,821,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5326,2856,2470,3329,1549,448,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17530,7262,10268,9509,7567,454,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18933,10000,8933,12360,5723,850,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3132,1692,1440,1084,1841,67,140,ITI,ITI2,10,Umbria
2021-02-27,LOM,13956,5877,8079,13114,646,196,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3018,1470,1548,2042,849,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19907,8931,10976,14831,4798,278,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18576,9763,8813,6209,11659,708,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1677,918,759,940,721,14,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1393,818,575,348,825,57,163,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1001,8251,101,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2772,1741,26,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1051,574,477,367,659,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30520,15921,14599,9131,20600,789,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8007,4591,3416,3564,3847,220,376,ITF,ITF6,18,Calabria
2021-03-31,MOL,2276,938,1338,1323,822,131,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1092,597,495,406,559,51,76,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3464,1351,2113,3307,131,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8055,1640,91,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37715,18151,19564,8372,29108,235,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5876,2946,2930,2342,3471,63,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,EMR,7178,2687,4491,7166,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45975,23543,22432,25210,19978,787,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3954,2049,1905,1553,2208,193,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17769,8487,9282,13227,4300,242,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17897,9043,8854,6485,11206,206,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1032,250,64,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12228,5102,7126,9429,2670,129,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2488,964,1524,1638,755,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1530,574,956,1517,0,13,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7636,3412,4224,6288,1205,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11203,5069,6134,7794,3298,111,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40203,20171,20032,15344,24069,790,0,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9420,2837,6583,9398,0,22,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40265,17815,22450,19629,19966,670,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6219,3244,2975,2199,3870,150,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7352,493,103,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1012,545,467,485,500,27,0,ITI,ITI2,10,Umbria
2021-09-20,MOL,768,462,306,403,355,10,0,ITF,ITF2,14,Molise
2021-01-05,VDA,152,55,97,152,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18612,9631,8981,7651,9710,725,526,ITF,ITF3,15,Campania
2021-10-02,PAB,2126,1161,965,1411,701,3,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,SIC,148,95,53,147,0,1,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35284,16297,18987,27071,7784,429,0,ITG,ITG1,19,Sicilia
2021-10-20,PAT,440,230,210,76,260,2,102,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,CAL,9723,4540,5183,6020,3649,54,0,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30892,13961,16931,19371,11050,471,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4861,2398,2463,4335,443,83,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43499,21554,21945,31109,11384,1006,0,ITF,ITF3,15,Campania
2021-01-09,PAB,613,327,286,613,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3814,1772,2042,1401,2272,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17176,7388,9788,13005,3901,270,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7019,3520,3499,6001,772,246,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33842,17603,16239,21996,10715,1131,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12240,7014,5226,5032,7016,192,0,ITG,ITG1,19,Sicilia
2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1475,615,860,24,1447,4,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10220,4566,5654,9640,369,211,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40556,21884,18672,12927,25489,1318,822,ITC,ITC4,3,Lombardia
2021-01-29,CAL,2085,1009,1076,226,1858,1,0,ITF,ITF6,18,Calabria
2021-01-09,PUG,4902,2254,2648,4893,0,9,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99406,50498,48908,49792,48402,1212,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3308,1565,1743,2430,840,38,0,ITF,ITF5,17,Basilicata
2021-08-02,VDA,769,414,355,306,447,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2921,1130,1791,1743,1063,115,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2164,922,26,0,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6388,2787,3601,3987,2253,148,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,724,401,323,535,168,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8821,4555,4266,144,8652,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1272,684,588,78,1188,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,VEN,14381,7426,6955,5554,5208,359,3260,ITH,ITH3,5,Veneto
2021-10-12,BAS,1449,804,645,507,647,65,230,ITF,ITF5,17,Basilicata
2021-01-13,VEN,5990,1606,4384,5986,0,4,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11561,5050,6511,10798,575,188,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11067,5252,5815,8751,2146,170,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48645,22767,25878,11406,36573,666,0,ITF,ITF4,16,Puglia
2021-10-03,EMR,8674,4718,3956,3460,4283,246,685,ITH,ITH5,8,Emilia-Romagna
2021-03-30,PIE,17031,7136,9895,8758,7876,397,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2846,1462,1384,421,2396,29,0,ITI,ITI2,10,Umbria
2021-02-09,ABR,932,332,600,520,410,2,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43621,21653,21968,31360,11589,672,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36371,18938,17433,12104,23822,445,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9884,5190,4694,3627,6132,125,0,ITC,ITC3,7,Liguria
2021-10-09,PUG,2133,1173,960,760,902,133,338,ITF,ITF4,16,Puglia
2021-02-23,MOL,587,224,363,363,221,3,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16378,6818,9560,10286,5671,421,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1712,1489,1550,1546,105,0,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16560,7635,8925,11617,4832,111,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69902,32886,37016,36610,32545,747,0,ITI,ITI4,12,Lazio
2021-06-03,MOL,3359,1601,1758,2726,577,56,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12775,6077,6698,10949,1658,168,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7644,3880,3764,2797,4669,178,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14803,7672,7131,6106,7952,519,226,ITI,ITI4,12,Lazio
2021-04-07,MOL,1741,883,858,1373,276,92,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40755,21568,19187,17569,22437,749,0,ITH,ITH3,5,Veneto
2021-03-04,LIG,4745,2120,2625,3835,849,61,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21368,9111,12257,16486,4521,361,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6443,3082,3361,5336,1019,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2761,1496,1265,1339,1328,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9569,4190,5379,9136,200,233,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22018,11636,10382,9531,11777,710,0,ITF,ITF3,15,Campania
2021-04-20,EMR,22656,10418,12238,13882,8366,408,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10674,5117,5557,6224,4155,295,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10267,4993,5274,7416,2763,88,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35316,19204,16112,22161,11970,1185,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5905,2525,3380,4028,1807,70,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,349,1051,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3071,1662,1409,462,2593,16,0,ITI,ITI2,10,Umbria
2021-03-30,PAT,2480,1004,1476,1672,695,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8377,4218,4159,3321,4920,136,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14370,7537,6833,3021,11114,235,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12902,6851,6051,5275,6436,377,814,ITH,ITH5,8,Emilia-Romagna
2021-03-24,BAS,2092,816,1276,1474,585,33,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,522,209,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14444,6454,7990,5771,8583,90,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7675,3858,3817,1283,6240,152,0,ITI,ITI2,10,Umbria
2021-06-23,EMR,38095,19105,18990,18417,18899,779,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4379,2189,2190,1175,1561,71,1572,ITF,ITF1,13,Abruzzo
2021-06-09,SIC,49792,23685,26107,41862,7270,660,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41340,20972,20368,6731,34035,574,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15649,8229,7420,8653,6801,195,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4128,1424,2704,4029,0,99,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18336,8155,10181,12889,4836,611,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1781,986,795,620,1081,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14423,7584,6839,6898,6027,364,1134,ITH,ITH3,5,Veneto
2021-10-11,PUG,9688,5256,4432,3176,5266,416,830,ITF,ITF4,16,Puglia
2021-04-01,PIE,19466,8172,11294,10994,8147,325,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8934,4415,4519,7537,1207,190,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3057,1546,1511,2833,177,47,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13248,7012,6236,4657,8111,480,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25744,11460,14284,8799,16408,537,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44346,22195,22151,20397,22986,963,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7418,4055,3363,1943,5343,132,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7421,4031,3390,2236,4745,212,228,ITI,ITI3,11,Marche
2021-03-14,PUG,3389,1468,1921,2467,870,52,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35166,16651,18515,18705,16034,427,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30396,16370,14026,9659,19461,1276,0,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2392,5751,8137,0,6,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3219,1726,1493,1254,1769,196,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2515,1038,1477,2510,0,5,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103784,52268,51516,87369,14616,1799,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1949,976,973,143,1795,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12565,5864,6701,10572,1917,76,0,ITF,ITF6,18,Calabria
2021-07-02,BAS,3691,1840,1851,2482,1178,31,0,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10883,3588,7295,10827,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5903,3258,2645,2742,2984,171,6,ITC,ITC3,7,Liguria
2021-10-20,FVG,1909,1030,879,476,869,13,551,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6241,1951,4290,977,5262,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2045,857,1188,1683,337,25,0,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21046,5971,15075,18080,2745,221,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10043,5162,4881,1106,8769,168,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2216,804,1412,2195,0,21,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3309,1845,1464,2576,706,27,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29836,11217,18619,22070,7133,633,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5789,2504,3285,3964,1779,46,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14276,7581,6695,3852,9944,479,1,ITC,ITC1,1,Piemonte
2021-06-23,VEN,49399,24477,24922,14476,34070,853,0,ITH,ITH3,5,Veneto
2021-01-31,CAL,1133,564,569,149,984,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86946,41130,45816,70238,14434,2274,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48964,22814,26150,30540,17673,751,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4557,2336,2221,1356,3082,119,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13982,6586,7396,3882,10004,96,0,ITF,ITF6,18,Calabria
2021-09-01,ABR,6845,3638,3207,1555,5182,108,0,ITF,ITF1,13,Abruzzo
