data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-08,PAB,5510,2783,2727,546,4886,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2322,838,1484,1014,1304,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38676,18583,20093,26220,11803,653,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-04-08,SAR,13445,5936,7509,8212,5119,114,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5663,3016,2647,555,5036,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22617,10667,11950,4150,18390,77,ITF,ITF6,18,Calabria
2021-06-29,ABR,11430,5642,5788,5245,5997,188,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16910,8191,8719,3775,13024,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1145,539,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40615,20308,20307,25740,14209,666,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1497,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86935,41457,45478,58274,26243,2418,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13931,5444,8487,11381,2291,259,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46531,22396,24135,22541,23436,554,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,978,459,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18391,7825,10566,9127,8827,437,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3644,1729,1915,2673,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10511,4665,5846,5500,4922,89,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2133,913,1220,839,1290,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7453,2831,4622,7350,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,866,408,458,866,0,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9305,2960,6345,1614,7687,4,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93676,44873,48803,42033,50731,912,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1062,167,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6518,2880,3638,5092,1273,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12024,3774,8250,10439,1392,193,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10674,4726,5948,5645,4950,79,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11421,5917,5504,9891,1350,180,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30517,15084,15433,10338,19948,231,ITI,ITI1,9,Toscana
2021-07-21,PIE,37947,20136,17811,6518,30913,516,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2296,1140,1156,80,2216,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2990,1458,1532,2906,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30828,12656,18172,14795,15666,367,ITF,ITF4,16,Puglia
2021-06-13,LOM,76001,40564,35437,72286,2129,1586,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2975,1045,1930,68,2907,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22946,10362,12584,19436,2993,517,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2624,1192,1432,1800,655,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43556,21451,22105,14091,29070,395,ITF,ITF3,15,Campania
2021-02-21,EMR,4448,1707,2741,3998,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28985,11959,17026,20251,8432,302,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7416,3092,4324,4950,2393,73,ITI,ITI3,11,Marche
2021-05-08,CAL,18528,8423,10105,10521,7938,69,ITF,ITF6,18,Calabria
2021-08-03,BAS,5122,2599,2523,1829,3244,49,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3540,1132,2408,3539,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11145,4973,6172,7087,3874,184,ITF,ITF3,15,Campania
2021-07-21,TOS,38481,19640,18841,7340,30907,234,ITI,ITI1,9,Toscana
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2600,991,1609,1711,814,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10378,314,239,ITI,ITI3,11,Marche
2021-05-22,CAL,22199,10565,11634,14214,7893,92,ITF,ITF6,18,Calabria
2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23060,10554,12506,17739,4937,384,ITF,ITF4,16,Puglia
2021-05-12,BAS,4729,2330,2399,2800,1881,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28408,15156,13252,10550,17412,446,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2182,1093,1089,1779,323,80,ITF,ITF2,14,Molise
2021-06-20,PAT,1899,1050,849,30,1864,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90951,46822,44129,69783,18870,2298,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche
2021-07-31,PUG,19894,10568,9326,7852,11564,478,ITF,ITF4,16,Puglia
2021-03-19,LOM,32492,12941,19551,18918,13252,322,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35187,15543,19644,13202,21345,640,ITI,ITI1,9,Toscana
2021-07-15,ABR,15956,8095,7861,3143,12637,176,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,26589,14216,12373,11027,14818,744,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14518,6706,7812,9443,4932,143,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12686,6118,6568,7689,4702,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10054,4838,5216,5312,4573,169,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5410,2500,2910,4432,943,35,ITC,ITC3,7,Liguria
2021-04-21,CAL,11596,5826,5770,8622,2917,57,ITF,ITF6,18,Calabria
2021-05-01,FVG,7205,3247,3958,5909,1045,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7553,3762,3791,6729,784,40,ITI,ITI2,10,Umbria
2021-08-04,TOS,34750,17975,16775,11306,23030,414,ITI,ITI1,9,Toscana
2021-01-07,SIC,8969,4147,4822,8888,0,81,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7678,3578,4100,5232,2319,127,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39368,17735,21633,18565,20142,661,ITI,ITI1,9,Toscana
2021-06-10,CAM,75966,36693,39273,67963,7077,926,ITF,ITF3,15,Campania
2021-01-21,FVG,897,345,552,1,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19722,10053,9669,5517,14084,121,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24100,11141,12959,17392,6356,352,ITI,ITI4,12,Lazio
2021-06-04,PAB,6619,3325,3294,4849,1535,235,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1368,407,961,1356,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43850,22671,21179,36196,6141,1513,ITH,ITH3,5,Veneto
2021-08-03,ABR,12724,6576,6148,3651,8907,166,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,522,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27845,13437,14408,11268,16080,497,ITH,ITH3,5,Veneto
2021-05-27,SAR,17828,9264,8564,12083,5536,209,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20030,8309,11721,10404,9483,143,ITI,ITI1,9,Toscana
2021-05-01,PIE,28554,13001,15553,16317,11797,440,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4216,1673,2543,3098,1094,24,ITF,ITF4,16,Puglia
2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche
2021-07-15,BAS,6478,3211,3267,1669,4784,25,ITF,ITF5,17,Basilicata
2021-01-11,VDA,326,112,214,326,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6872,2312,4560,3368,3498,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,760,240,520,116,644,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5209,2606,2603,2815,2357,37,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8820,3782,5038,4578,4236,6,ITI,ITI4,12,Lazio
2021-03-27,PAB,3053,1554,1499,1545,1508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2560,1008,1552,1691,742,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8538,3911,4627,4578,3927,33,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11101,4789,6312,10204,769,128,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2785,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3155,1455,1700,2527,503,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33781,15750,18031,19393,13730,658,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6210,2666,3544,226,5984,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1275,465,810,1074,184,17,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29534,14838,14696,24450,4657,427,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7527,6796,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,94952,45484,49468,40621,53539,792,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1945,892,1053,688,1247,10,ITC,ITC3,7,Liguria
2021-03-01,PAB,925,223,702,924,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3454,1878,1576,1792,1574,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24767,10830,13937,14966,9079,722,ITH,ITH3,5,Veneto
2021-08-01,UMB,3018,1529,1489,1339,1650,29,ITI,ITI2,10,Umbria
2021-05-07,ABR,12204,5713,6491,7664,4414,126,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2517,1135,1382,2397,116,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4580,1846,2734,3443,1027,110,ITC,ITC3,7,Liguria
2021-04-12,SAR,6998,3182,3816,5216,1713,69,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1194,452,742,711,482,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35700,17536,18164,19865,15131,704,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14838,7073,7765,11172,3511,155,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10799,4932,5867,9082,1579,138,ITI,ITI3,11,Marche
2021-05-20,PAT,5113,2405,2708,3148,1683,282,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10259,3513,6746,808,9450,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40405,20617,19788,5743,34136,526,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16215,8529,7686,9599,6354,262,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2414,963,1451,1469,827,118,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3946,2103,1843,2757,1144,45,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13808,6959,6849,3285,10449,74,ITC,ITC3,7,Liguria
2021-03-22,PUG,9980,5137,4843,4244,5666,70,ITF,ITF4,16,Puglia
2021-03-31,PIE,19130,8124,11006,10098,8692,340,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30154,13711,16443,19008,10725,421,ITI,ITI4,12,Lazio
2021-04-26,SAR,6859,3275,3584,5865,903,91,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2234,1015,1219,1156,1078,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7067,1926,5141,7047,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1673,754,919,151,1522,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6996,3184,3812,6486,465,45,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37415,17400,20015,18811,18170,434,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1152,595,557,333,768,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47784,23181,24603,18803,28124,857,ITF,ITF4,16,Puglia
2021-07-26,MOL,2423,1250,1173,1249,1114,60,ITF,ITF2,14,Molise
2021-02-09,PAT,952,303,649,448,503,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18663,8196,10467,11331,6751,581,ITH,ITH3,5,Veneto
2021-06-01,LOM,94029,46128,47901,75802,17120,1107,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3970,1758,2212,3162,759,49,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102928,52312,50616,87174,14079,1675,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13068,6039,7029,5360,7657,51,ITF,ITF6,18,Calabria
2021-03-15,PUG,12351,6155,6196,5735,6512,104,ITF,ITF4,16,Puglia
2021-06-22,CAM,52456,25015,27441,13193,39006,257,ITF,ITF3,15,Campania
2021-02-28,LOM,7886,3256,4630,7604,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14839,6799,8040,10467,4284,88,ITF,ITF6,18,Calabria
2021-08-04,LOM,90092,48783,41309,14425,75003,664,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1311,592,719,1241,70,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8618,3828,4790,4371,4142,105,ITF,ITF3,15,Campania
2021-06-23,PUG,29419,14374,15045,16945,11862,612,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2130,812,1318,1131,906,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88020,40949,47071,67079,19169,1772,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26716,12088,14628,20777,5618,321,ITF,ITF4,16,Puglia
2021-05-07,BAS,4638,2280,2358,3271,1340,27,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35476,16392,19084,24949,9929,598,ITF,ITF3,15,Campania
2021-06-04,MAR,14339,7291,7048,11590,2439,310,ITI,ITI3,11,Marche
2021-03-21,CAL,4461,1928,2533,2728,1722,11,ITF,ITF6,18,Calabria
2021-04-08,MAR,9203,4032,5171,8681,368,154,ITI,ITI3,11,Marche
2021-04-12,SIC,19018,9220,9798,11493,7278,247,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29181,13126,16055,13279,15501,401,ITI,ITI1,9,Toscana
2021-08-06,EMR,33814,18117,15697,18050,14954,810,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3980,1721,2259,2460,1483,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5798,2665,3133,3067,2619,112,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7853,4063,3790,296,7553,4,ITI,ITI2,10,Umbria
2021-02-14,SIC,1055,402,653,905,140,10,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16991,6624,10367,13269,3531,191,ITI,ITI1,9,Toscana
2021-04-28,EMR,33737,15598,18139,20260,12897,580,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1365,515,850,37,1328,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12716,6323,6393,9795,2522,399,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53055,25856,27199,45442,7017,596,ITF,ITF3,15,Campania
2021-07-03,ABR,10192,5146,5046,3502,6542,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3219,0,36,ITI,ITI1,9,Toscana
2021-03-07,CAL,3405,1738,1667,3299,92,14,ITF,ITF6,18,Calabria
2021-06-20,TOS,25179,12485,12694,15419,9519,241,ITI,ITI1,9,Toscana
2021-06-24,EMR,40395,20224,20171,20114,19559,722,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11016,5653,5363,3519,7382,115,ITF,ITF6,18,Calabria
2021-06-05,UMB,8225,3775,4450,5550,2655,20,ITI,ITI2,10,Umbria
2021-08-04,CAM,29820,15290,14530,15978,13081,761,ITF,ITF3,15,Campania
2021-01-02,SIC,4877,2543,2334,4843,0,34,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13445,6172,7273,5619,7457,369,ITI,ITI1,9,Toscana
2021-06-15,CAL,15156,7052,8104,10239,4824,93,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,MAR,12359,6025,6334,4614,7508,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3885,2047,1838,837,2987,61,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,477,162,315,477,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2348,1169,1179,1283,1023,42,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1814,2118,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47253,21611,25642,20593,26181,479,ITI,ITI4,12,Lazio
2021-07-02,CAM,55876,26999,28877,14422,40950,504,ITF,ITF3,15,Campania
2021-04-23,MOL,2055,884,1171,1378,661,16,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2642,247,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2271,1157,1114,1583,659,29,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14335,6859,7476,9106,5201,28,ITC,ITC3,7,Liguria
2021-01-12,UMB,835,247,588,835,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26772,12642,14130,19897,6461,414,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3168,1330,1838,1946,1129,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15522,7750,7772,2826,12519,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13931,6123,7808,11611,2183,137,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29553,13539,16014,23386,5497,670,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5376,1603,3773,5371,0,5,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4365,2137,2228,4319,0,46,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86094,40004,46090,67679,16598,1817,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43590,20144,23446,18849,24371,370,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36055,16203,19852,27606,7339,1110,ITH,ITH3,5,Veneto
2021-06-27,SIC,25307,12201,13106,12098,12978,231,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2099,722,1377,2099,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23377,10543,12834,18557,4484,336,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1995,862,1133,1814,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8039,4081,3958,5228,2796,15,ITI,ITI2,10,Umbria
2021-03-05,FVG,3812,1532,2280,2666,1078,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14268,6957,7311,10949,3188,131,ITC,ITC3,7,Liguria
2021-05-29,EMR,37929,16511,21418,16657,20758,514,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56493,26394,30099,40348,15241,904,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8768,4626,4142,3179,5410,179,ITF,ITF1,13,Abruzzo
2021-03-19,SIC,16317,8055,8262,10649,5577,91,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10893,5451,5442,7991,2686,216,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44694,24037,20657,6927,37297,470,ITH,ITH3,5,Veneto
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2968,1410,1558,873,2011,84,ITF,ITF2,14,Molise
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72964,35366,37598,25813,46591,560,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2794,2901,1688,3967,40,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40624,20093,20531,17773,22310,541,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5448,2415,3033,4501,771,176,ITF,ITF3,15,Campania
2021-03-29,VEN,31467,13702,17765,26649,3824,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6444,2567,3877,1123,5320,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2645,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17511,7600,9911,11107,6190,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1700,480,1220,1700,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4238,1921,2317,3885,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,961,389,572,761,171,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12383,5868,6515,8728,3447,208,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6724,3138,3586,3213,3420,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1501,670,831,257,1244,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2514,841,1673,2513,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2512,267,34,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5702,2411,3291,2481,3176,45,ITI,ITI3,11,Marche
2021-06-15,FVG,12147,6181,5966,5349,6533,265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5377,1733,3644,5375,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27664,14037,13627,7695,19716,253,ITI,ITI1,9,Toscana
2021-06-06,PUG,30735,15477,15258,25352,5061,322,ITF,ITF4,16,Puglia
2021-02-09,CAL,2171,917,1254,950,1212,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15629,6289,9340,11531,3824,274,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29773,13920,15853,18640,10850,283,ITI,ITI1,9,Toscana
2021-06-22,PAT,6381,3480,2901,3629,2567,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30948,13128,17820,26108,4460,380,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26295,10508,15787,15111,11024,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7752,3473,4279,4737,2941,74,ITC,ITC3,7,Liguria
2021-05-22,CAM,68044,32533,35511,45621,21571,852,ITF,ITF3,15,Campania
2021-07-19,PUG,49352,24258,25094,10957,37620,775,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44320,21867,22453,32594,9903,1823,ITH,ITH3,5,Veneto
2021-05-29,CAL,19286,8955,10331,9348,9863,75,ITF,ITF6,18,Calabria
2021-07-05,PAB,2936,1406,1530,823,1984,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6513,1881,4632,396,6117,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1191,596,595,183,990,18,ITF,ITF2,14,Molise
2021-07-09,VEN,45051,23764,21287,4107,40658,286,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-04-26,CAM,34047,16652,17395,27563,5623,861,ITF,ITF3,15,Campania
2021-05-21,ABR,13019,6328,6691,7865,4979,175,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22448,9098,13350,14373,7277,798,ITH,ITH3,5,Veneto
2021-02-24,LIG,3763,1560,2203,3448,258,57,ITC,ITC3,7,Liguria
2021-04-20,PAB,1565,785,780,1562,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8360,2317,6043,8359,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37337,19254,18083,29316,6956,1065,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3823,2028,1795,12,3807,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3898,1652,2246,2039,1832,27,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,786,406,380,283,482,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,LIG,2475,890,1585,2474,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1555,286,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14324,6657,7667,9639,4590,95,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10051,5019,5032,5690,4199,162,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13874,6216,7658,8648,5088,138,ITC,ITC3,7,Liguria
