data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-02,LOM,20028,6655,13373,496,19528,4,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12347,5509,146,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2057,1109,948,756,1271,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-17,PAT,3054,1555,1499,274,203,4,2573,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-02,BAS,5962,2806,3156,4367,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8053,4266,3787,5270,2430,353,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12384,6372,6012,6808,4964,612,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18296,9037,9259,8197,9256,841,2,ITF,ITF3,15,Campania
2021-11-06,BAS,1547,811,736,193,595,44,715,ITF,ITF5,17,Basilicata
2022-01-24,PIE,41428,21447,19981,2784,2037,61,36546,ITC,ITC1,1,Piemonte
2021-03-31,LOM,42304,17160,25144,26292,15404,608,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33301,15001,18300,22202,10444,655,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7682,4130,3552,3366,4098,175,43,ITF,ITF6,18,Calabria
2021-12-14,VDA,1113,541,572,317,204,14,578,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-01,PAB,2,2,0,1,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,FVG,7396,3367,4029,3428,3842,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42847,21016,21831,5462,37013,372,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,537,1967,61,0,ITF,ITF5,17,Basilicata
2021-12-17,LAZ,59567,27669,31898,4981,2610,196,51780,ITI,ITI4,12,Lazio
2021-02-04,EMR,9943,3211,6732,1239,8702,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-29,CAL,23730,11333,12397,2212,1189,16,20313,ITF,ITF6,18,Calabria
2021-05-22,EMR,33195,14165,19030,16466,16264,465,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14566,6842,7724,1460,3997,176,8933,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5170,2304,2866,2103,2960,107,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3390,1670,1720,324,835,14,2217,ITF,ITF1,13,Abruzzo
2022-01-08,PUG,34135,16838,17297,5882,2583,51,25619,ITF,ITF4,16,Puglia
2021-01-14,FVG,2653,825,1828,2651,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1757,2230,2313,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34612,17934,16678,8154,25860,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3732,1850,1882,2324,1382,26,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13083,6293,6790,1122,2248,97,9616,ITF,ITF4,16,Puglia
2021-12-15,TOS,37613,17162,20451,2042,1585,169,33817,ITI,ITI1,9,Toscana
2021-04-09,EMR,25812,11700,14112,19507,5765,540,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9037,4277,4760,348,8686,3,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26532,12814,13718,7582,18746,204,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23656,12923,10733,6085,16907,664,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2412,1356,1056,1068,1156,73,115,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18181,9511,8670,6357,5325,399,6100,ITI,ITI4,12,Lazio
2021-05-11,MOL,3294,1452,1842,2936,255,103,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23773,12790,10983,13402,9397,974,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1279,629,650,244,237,8,790,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,298,106,192,2,296,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35684,17052,18632,24920,10328,436,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46712,22946,23766,22359,23278,1075,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13902,7162,6740,4705,8919,278,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4307,1760,2547,3618,645,44,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26715,12217,14498,12038,14217,460,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24985,11993,12992,19705,4729,551,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3955,2224,1731,2775,969,211,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12728,6835,5893,3312,5466,274,3676,ITG,ITG1,19,Sicilia
2022-01-17,FVG,12295,6160,6135,1258,1282,38,9717,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,LAZ,30514,14169,16345,22995,6962,557,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7412,4074,3338,5282,1882,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44240,20925,23315,27426,15985,829,0,ITF,ITF4,16,Puglia
2021-11-27,MOL,1822,779,1043,139,128,4,1551,ITF,ITF2,14,Molise
2021-02-07,VEN,2316,863,1453,712,1602,2,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2749,1507,1242,1199,1352,56,142,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9503,3058,6445,533,8968,2,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,MAR,9909,4595,5314,938,607,35,8329,ITI,ITI3,11,Marche
2021-02-20,BAS,1173,538,635,1053,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2370,2345,1813,2856,46,0,ITF,ITF5,17,Basilicata
2021-12-09,VDA,930,431,499,20,32,0,878,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,PAT,952,369,583,850,65,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2510,7,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31416,14295,17121,3295,8288,472,19361,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3612,1684,1928,138,894,7,2573,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-10,EMR,36932,16510,20422,1819,1263,166,33684,ITH,ITH5,8,Emilia-Romagna
2021-12-24,CAL,3877,2146,1731,317,213,4,3343,ITF,ITF6,18,Calabria
2021-01-26,SIC,9587,4747,4840,202,9385,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12128,4875,7253,11082,753,293,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7518,3142,4376,5983,1366,169,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28466,15291,13175,5912,21858,696,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2597,1246,1351,254,1177,4,1162,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1175,448,727,1174,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10800,5664,5136,9813,517,470,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12644,6229,6415,3092,9452,100,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1860,875,985,181,350,26,1303,ITF,ITF5,17,Basilicata
2021-12-20,LIG,14260,6822,7438,1258,1234,37,11731,ITC,ITC3,7,Liguria
2021-01-21,UMB,668,219,449,378,289,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33389,12768,20621,24917,7921,551,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27385,12359,15026,21090,5685,610,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28399,13218,15181,13305,14890,204,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14149,7507,6642,1187,6795,116,6051,ITH,ITH3,5,Veneto
2021-02-28,FVG,2714,1013,1701,2274,405,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5822,2730,3092,4732,945,145,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4829,5794,5519,4944,160,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9545,4933,4612,4685,4531,329,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,ITC,ITC3,7,Liguria
2021-01-14,PIE,9992,3202,6790,9884,0,108,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,117,68,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32824,13300,19524,20211,12273,340,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90014,42261,47753,71690,16605,1719,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5912,3192,2720,3159,2569,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17002,9130,7872,7813,8409,780,0,ITI,ITI1,9,Toscana
2021-09-29,VDA,603,308,295,241,328,33,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44387,19874,24513,2364,3544,166,38313,ITC,ITC4,3,Lombardia
2021-01-20,BAS,85,23,62,84,1,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5006,1890,3116,1766,3173,67,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1287,586,701,1066,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19495,10339,9156,11629,6846,1020,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23982,10974,13008,13868,9740,374,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26999,13571,13428,15771,10567,661,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9270,4965,4305,3383,5665,222,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61401,33597,27804,22504,37593,1304,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6387,3402,2985,2126,4045,216,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2866,2742,174,476,ITF,ITF6,18,Calabria
2021-02-22,PUG,9674,4548,5126,9208,338,128,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34187,16200,17987,18219,15412,556,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16015,7450,8565,10238,5645,132,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1729,936,793,264,1438,27,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35015,19245,15770,17737,15049,2229,0,ITC,ITC4,3,Lombardia
2022-01-20,LIG,18181,8845,9336,1723,1268,7,15183,ITC,ITC3,7,Liguria
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4765,2539,2226,3056,1464,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-23,ABR,3281,1609,1672,202,105,8,2966,ITF,ITF1,13,Abruzzo
2021-01-28,PIE,5707,1858,3849,382,5325,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32395,15116,17279,20400,11447,548,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95648,46258,49390,31854,63109,685,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8147,3624,4523,6319,1564,264,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6297,2807,3490,3619,2630,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1061,852,31,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15017,8016,7001,2707,10418,281,1611,ITI,ITI1,9,Toscana
2021-12-03,VEN,49168,22100,27068,3642,1889,194,43443,ITH,ITH3,5,Veneto
2022-01-03,LIG,15066,7154,7912,1698,1383,12,11973,ITC,ITC3,7,Liguria
2021-01-28,EMR,10263,3344,6919,343,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19047,8730,10317,12917,5688,442,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,253,134,119,27,132,0,94,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9304,4402,4902,691,842,38,7733,ITI,ITI3,11,Marche
2022-01-05,CAL,29700,13972,15728,4160,1545,30,23965,ITF,ITF6,18,Calabria
2021-02-05,PUG,5664,2282,3382,1310,4346,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6042,2639,3403,4555,1318,169,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1172,536,636,57,119,3,993,ITF,ITF2,14,Molise
2021-09-18,TOS,22345,12245,10100,5672,15917,704,52,ITI,ITI1,9,Toscana
2021-10-12,LIG,6156,3299,2857,2657,2307,115,1077,ITC,ITC3,7,Liguria
2021-12-21,VDA,1045,510,535,274,154,3,614,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,PIE,1492,504,988,878,606,8,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24699,11135,13564,12474,11981,244,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,5914,2602,3312,244,891,2,4777,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-11,ABR,17158,8456,8702,1858,1156,21,14123,ITF,ITF1,13,Abruzzo
2021-08-20,UMB,4474,2398,2076,3021,1297,156,0,ITI,ITI2,10,Umbria
2022-01-24,UMB,8803,4512,4291,799,715,37,7252,ITI,ITI2,10,Umbria
2022-01-25,MOL,1379,665,714,76,153,0,1150,ITF,ITF2,14,Molise
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9183,4193,4990,5057,4076,50,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29160,14128,15032,7632,21285,243,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18121,8643,9478,1052,4237,144,12688,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5617,2797,2820,389,888,19,4321,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1978,935,1043,282,444,20,1232,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55507,25855,29652,2635,1829,169,50874,ITH,ITH3,5,Veneto
2021-07-16,CAM,61078,29884,31194,6451,53930,697,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48219,24101,24118,17015,30220,984,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2195,1208,987,843,1298,54,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,646,258,388,81,33,11,521,ITI,ITI2,10,Umbria
2021-12-17,SAR,13883,6560,7323,728,809,38,12308,ITG,ITG2,20,Sardegna
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8097,3797,4300,5098,2909,90,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49601,25165,24436,16196,32534,871,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1996,1044,952,552,1405,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8501,4299,4202,3215,5128,156,2,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,19076,2324,476,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13953,6403,7550,7196,6637,120,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21096,10092,11004,15735,5092,269,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10562,5332,5230,1087,3371,183,5921,ITF,ITF4,16,Puglia
2021-11-21,PIE,8499,3938,4561,925,845,36,6693,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5274,2780,2494,4688,449,137,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22134,9584,12550,14643,6809,682,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2034,935,1099,1291,697,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8803,4211,4592,1276,7492,35,0,ITF,ITF6,18,Calabria
2021-12-22,CAL,15638,7779,7859,1527,1309,31,12771,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62735,30449,32286,28461,33650,624,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22933,12110,10823,7074,15009,850,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2775,1421,1354,694,1100,48,933,ITI,ITI2,10,Umbria
2022-01-17,PIE,45334,23548,21786,2946,2585,62,39741,ITC,ITC1,1,Piemonte
2022-01-24,SIC,44261,21439,22822,4613,4537,226,34885,ITG,ITG1,19,Sicilia
2021-05-02,MOL,1927,954,973,585,1320,22,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10605,4632,5973,7349,3141,115,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5712,2578,3134,3899,1677,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3489,2452,330,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1742,816,926,1564,161,17,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20823,9723,11100,17636,3099,88,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27100,14236,12864,7632,18404,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6599,7013,284,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11839,5666,6173,4891,6832,116,0,ITC,ITC3,7,Liguria
2021-09-15,PAT,1715,925,790,478,1176,60,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5360,2669,2691,327,333,23,4677,ITI,ITI2,10,Umbria
2021-04-30,UMB,6279,2980,3299,2741,3416,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66693,31469,35224,35264,30553,876,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12825,6582,6243,1871,4706,280,5968,ITF,ITF4,16,Puglia
2021-11-28,TOS,11913,5650,6263,1128,781,70,9934,ITI,ITI1,9,Toscana
2021-03-19,TOS,10178,4477,5701,7135,2892,151,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4864,2623,2241,1752,2941,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6422,3423,2999,3210,2872,340,0,ITI,ITI3,11,Marche
2021-12-24,PAT,1602,875,727,70,197,4,1331,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4530,1883,2647,3658,843,29,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5079,2711,2368,3553,1420,106,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28817,15030,13787,11627,16105,1085,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2590,1220,1370,703,1858,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,746,388,358,204,298,12,232,ITF,ITF2,14,Molise
2021-11-30,CAM,41993,19507,22486,3175,2495,142,36181,ITF,ITF3,15,Campania
2021-06-26,SIC,37291,17794,19497,16303,20628,360,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5621,3031,2590,2493,2821,253,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14963,7546,7417,1984,964,64,11951,ITF,ITF6,18,Calabria
2021-12-08,PUG,5769,2810,2959,446,125,14,5184,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1833,838,995,76,1757,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1234,1463,1556,1129,12,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2748,1436,1312,1216,1482,50,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6814,3878,2936,2532,4132,150,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11914,6624,5290,6565,3036,370,1943,ITH,ITH3,5,Veneto
2021-01-20,UMB,624,229,395,620,0,4,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35065,16361,18704,23555,11063,447,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15163,7954,7209,5350,8749,356,708,ITG,ITG1,19,Sicilia
2021-10-05,PAB,926,536,390,597,68,0,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11306,6125,5181,3867,5740,532,1167,ITF,ITF4,16,Puglia
2022-01-01,ABR,49,25,24,1,0,0,48,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2139,1096,1043,1777,330,32,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4049,7702,249,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18536,10227,8309,5992,7224,508,4812,ITF,ITF3,15,Campania
2021-12-11,BAS,4121,1880,2241,186,133,8,3794,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2782,1141,1641,1968,775,39,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13275,5926,7349,6359,6824,92,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9105,4511,4594,6568,2265,272,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5176,2642,2534,1598,2273,84,1221,ITC,ITC3,7,Liguria
2021-10-25,CAL,3943,2182,1761,951,2120,84,788,ITF,ITF6,18,Calabria
2021-11-04,FVG,3728,1819,1909,375,1079,14,2260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAM,47639,22481,25158,3698,3009,164,40768,ITF,ITF3,15,Campania
2022-01-23,UMB,6327,3176,3151,350,319,15,5643,ITI,ITI2,10,Umbria
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9614,4836,4778,2677,6688,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13173,6764,6409,4772,8251,150,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1683,888,795,718,932,33,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5265,2435,2830,442,511,17,4295,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18014,8139,9875,950,515,87,16462,ITI,ITI1,9,Toscana
2021-12-31,FVG,5519,2663,2856,95,327,2,5095,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,VEN,37034,17931,19103,30225,5132,1677,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4438,2139,2299,175,4250,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14076,8003,6073,3979,7616,352,2129,ITH,ITH3,5,Veneto
2021-10-29,ABR,3977,2080,1897,440,1650,44,1843,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4580,2205,2375,336,65,5,4174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,222,331,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9458,5099,4359,3230,6081,147,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46783,24348,22435,4479,41971,333,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2179,1157,1022,822,1318,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,817,297,520,156,661,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15216,7252,7964,8560,6497,159,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4737,2623,2114,1162,3319,74,182,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56286,28508,27778,17544,37968,774,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,963,2112,98,5,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10992,4122,149,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,18921,8906,10015,5385,13419,117,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15322,8134,7188,7381,7718,223,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15845,8178,7667,6205,8813,827,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12126,5848,6278,839,515,41,10731,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9334,2563,205,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12537,5357,7180,6622,5624,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2424,8522,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19525,10575,8950,11322,7601,602,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,666,362,304,353,119,0,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10080,4681,5399,7469,2391,220,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8586,3383,81,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45811,22404,23407,39329,5901,581,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,403,752,3,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15347,7042,8305,1303,3491,167,10386,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1595,687,908,873,722,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48483,22729,25754,29801,17949,733,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33981,17737,16244,8262,25077,642,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15193,7912,7281,4405,5972,382,4434,ITI,ITI4,12,Lazio
2021-12-31,PIE,19981,9988,9993,1750,1168,76,16987,ITC,ITC1,1,Piemonte
2021-11-11,PAT,2629,1203,1426,330,711,29,1559,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25603,12085,13518,18805,6333,465,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1534,947,587,807,704,23,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19950,10878,9072,6410,11022,559,1959,ITC,ITC1,1,Piemonte
