data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-19,FVG,9424,4926,4498,846,8424,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12585,6386,6199,3225,9175,185,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche
2021-01-05,SIC,10413,5119,5294,10332,0,81,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7545,2374,5171,1299,6231,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1153,350,803,1063,63,27,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9568,4399,5169,7541,1871,156,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5057,2215,2842,3751,1229,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15093,7202,7891,8222,6807,64,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25322,11020,14302,20039,4724,559,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21589,10495,11094,12011,9352,226,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27966,12993,14973,12103,15484,379,ITI,ITI1,9,Toscana
2021-08-13,VDA,493,272,221,204,281,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,LOM,67701,30845,36856,55908,10356,1437,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2921,1360,1561,1637,1237,47,ITF,ITF2,14,Molise
2021-08-19,TOS,24112,12799,11313,11882,11605,625,ITI,ITI1,9,Toscana
2021-05-23,FVG,10285,4862,5423,5918,4155,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10553,3981,6572,10545,0,8,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-08-21,VEN,9708,5418,4290,6086,3211,411,ITH,ITH3,5,Veneto
2021-01-15,LIG,2264,756,1508,2259,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8356,3349,5007,8149,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,871,435,436,143,726,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9291,3311,5980,5171,3966,154,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13877,5949,7928,7476,6290,111,ITI,ITI4,12,Lazio
2021-06-23,LOM,111060,57454,53606,76725,32201,2134,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31615,11354,20261,22427,8568,620,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,ITC,ITC3,7,Liguria
2021-05-18,CAL,15340,7675,7665,11846,3426,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63393,30622,32771,28114,34684,595,ITI,ITI4,12,Lazio
2021-08-15,PAB,614,332,282,281,333,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,43026,20379,22647,33365,8033,1628,ITH,ITH3,5,Veneto
2021-06-20,SIC,33447,15827,17620,15115,18073,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3837,1685,2152,424,3412,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3850,1637,2213,2964,857,29,ITC,ITC3,7,Liguria
2021-07-14,TOS,28916,14279,14637,8603,20061,252,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,459,352,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16488,7508,8980,8604,7769,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3083,5740,82,ITI,ITI3,11,Marche
2021-08-02,UMB,5529,2896,2633,256,5251,22,ITI,ITI2,10,Umbria
2021-03-10,SAR,6059,2959,3100,5135,853,71,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39573,20597,18976,4465,34693,415,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1753,1005,748,964,780,9,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5858,2828,3030,1776,4034,48,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9201,4814,4387,3335,5590,276,ITI,ITI3,11,Marche
2021-01-29,TOS,6150,1702,4448,290,5848,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4988,2346,2642,3180,1783,25,ITF,ITF6,18,Calabria
2021-04-10,PIE,30169,13415,16754,25253,4267,649,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12970,6020,6950,9565,3156,249,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4200,2063,2137,3398,528,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44908,22948,21960,5428,39065,415,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13346,6492,6854,8321,4747,278,ITF,ITF3,15,Campania
2021-06-20,UMB,6219,3007,3212,1575,4603,41,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22545,9777,12768,9411,12873,261,ITI,ITI1,9,Toscana
2021-07-03,PAB,5638,2792,2846,975,4565,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22396,11029,11367,4467,17634,295,ITF,ITF4,16,Puglia
2021-04-24,UMB,4562,1961,2601,3274,1183,105,ITI,ITI2,10,Umbria
2021-06-28,MAR,12359,6025,6334,4613,7509,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3890,2050,1840,837,2991,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,479,163,316,479,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2354,1172,1182,1287,1023,44,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1827,2118,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47254,21612,25642,20590,26183,481,ITI,ITI4,12,Lazio
2021-07-02,CAM,55878,26999,28879,14413,40951,514,ITF,ITF3,15,Campania
2021-04-23,MOL,2057,884,1173,1378,662,17,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2642,247,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2272,1158,1114,1583,660,29,ITG,ITG2,20,Sardegna
2021-08-20,VDA,472,240,232,142,316,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LIG,14349,6864,7485,9094,5204,51,ITC,ITC3,7,Liguria
2021-01-12,UMB,835,247,588,835,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26770,12642,14128,19894,6460,416,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1633,769,864,1460,129,44,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3174,1332,1842,1948,1133,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15526,7753,7773,2828,12521,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13955,6135,7820,11626,2185,144,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29578,13550,16028,23392,5512,674,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5381,1604,3777,5376,0,5,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4368,2137,2231,4322,0,46,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86093,40004,46089,67678,16598,1817,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43607,20151,23456,18863,24373,371,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36059,16203,19856,27607,7340,1112,ITH,ITH3,5,Veneto
2021-06-27,SIC,25312,12202,13110,12099,12982,231,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2102,722,1380,2102,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23384,10545,12839,18555,4487,342,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1998,862,1136,1816,165,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8039,4081,3958,5143,2796,100,ITI,ITI2,10,Umbria
2021-03-05,FVG,3828,1543,2285,2719,1078,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14277,6959,7318,10961,3191,125,ITC,ITC3,7,Liguria
2021-05-29,EMR,37935,16512,21423,16660,20762,513,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56490,26391,30099,40340,15243,907,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8763,4624,4139,3177,5407,179,ITF,ITF1,13,Abruzzo
2021-03-19,SIC,16322,8058,8264,10652,5576,94,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10895,5452,5443,7991,2688,216,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44719,24050,20669,6950,37308,461,ITH,ITH3,5,Veneto
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2971,1413,1558,876,2011,84,ITF,ITF2,14,Molise
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72997,35374,37623,25815,46622,560,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2794,2901,1687,3968,40,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40623,20073,20550,17760,22320,543,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5455,2418,3037,4508,771,176,ITF,ITF3,15,Campania
2021-03-29,VEN,31469,13704,17765,26650,3825,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6445,2568,3877,1124,5320,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2645,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17520,7604,9916,11110,6196,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4238,1921,2317,3885,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,962,390,572,761,172,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12382,5865,6517,8726,3448,208,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6728,3140,3588,3213,3423,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1501,670,831,257,1244,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2515,841,1674,2514,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2512,267,34,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5702,2410,3292,2480,3176,46,ITI,ITI3,11,Marche
2021-06-15,FVG,12155,6183,5972,5350,6536,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5383,1733,3650,5381,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27666,14038,13628,7694,19719,253,ITI,ITI1,9,Toscana
2021-06-06,PUG,30745,15484,15261,25360,5063,322,ITF,ITF4,16,Puglia
2021-02-09,CAL,2174,921,1253,951,1214,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15635,6292,9343,11533,3826,276,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29776,13922,15854,18640,10852,284,ITI,ITI1,9,Toscana
2021-06-22,PAT,6384,3480,2904,3629,2568,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30949,13129,17820,26106,4461,382,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26298,10509,15789,15112,11026,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7753,3473,4280,4739,2942,72,ITC,ITC3,7,Liguria
2021-05-22,CAM,68097,32545,35552,45617,21626,854,ITF,ITF3,15,Campania
2021-07-19,PUG,49474,24311,25163,10910,37792,772,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44329,21875,22454,32599,9907,1823,ITH,ITH3,5,Veneto
2021-05-29,CAL,19291,8958,10333,9351,9865,75,ITF,ITF6,18,Calabria
2021-07-05,PAB,2936,1406,1530,823,1984,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6513,1881,4632,396,6117,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1191,596,595,183,990,18,ITF,ITF2,14,Molise
2021-07-09,VEN,45069,23769,21300,4118,40666,285,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2552,935,1617,2493,1,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11101,5290,5811,9072,1844,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13650,6665,6985,4452,8987,211,ITI,ITI3,11,Marche
2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1295,670,625,321,963,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5381,2629,2752,4836,487,58,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10974,4840,6134,4927,5904,143,ITI,ITI3,11,Marche
2021-05-18,LIG,13501,6136,7365,10064,3313,124,ITC,ITC3,7,Liguria
2021-07-11,EMR,30391,15239,15152,2768,27361,262,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6948,3570,3378,1469,5447,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4793,2531,2262,733,4030,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34753,18056,16697,9124,25028,601,ITC,ITC1,1,Piemonte
2021-03-05,PAT,2305,736,1569,1640,569,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12881,5567,7314,10658,2068,155,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11576,6093,5483,9710,1684,182,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13815,6431,7384,10197,3436,182,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,253,670,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15289,6826,8463,14370,739,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,38949,20052,18897,26500,11780,669,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6380,3120,3260,1425,4920,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3533,1755,1778,252,3243,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38973,16457,22516,30426,7507,1040,ITH,ITH3,5,Veneto
2021-02-07,TOS,2809,955,1854,864,1925,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11986,4666,7320,10860,877,249,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9890,5036,4854,4107,5692,91,ITI,ITI2,10,Umbria
2021-03-25,PAB,2171,1080,1091,1727,443,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8090,3907,4183,6590,1451,49,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55206,27048,28158,43657,10704,845,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,189,417,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1752,745,1007,1466,281,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22732,11347,11385,5552,17084,96,ITF,ITF6,18,Calabria
2021-05-17,UMB,6373,3064,3309,4108,2179,86,ITI,ITI2,10,Umbria
2021-07-04,LOM,86761,43397,43364,40194,44611,1956,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13975,6566,7409,7381,6378,216,ITF,ITF4,16,Puglia
2021-01-14,UMB,723,192,531,723,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2251,1146,1105,2088,57,106,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3884,1323,2561,3884,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1339,454,885,27,1312,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5050,2006,3044,705,4344,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25281,11053,14228,19499,5471,311,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11430,5781,5649,2286,9038,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1082,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2645,1244,1401,2431,23,191,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,341,924,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38440,19293,19147,4386,33897,157,ITI,ITI1,9,Toscana
2021-07-07,MAR,14257,7068,7189,2935,11080,242,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,364,20,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48479,24832,23647,6481,41322,676,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4861,2665,2196,2166,2567,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17923,8370,9553,14596,2958,369,ITF,ITF3,15,Campania
2021-05-20,LIG,12949,6008,6941,8792,4036,121,ITC,ITC3,7,Liguria
2021-05-27,CAL,17664,8736,8928,9772,7811,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57487,27459,30028,40121,16575,791,ITI,ITI4,12,Lazio
2021-05-20,CAM,61003,28241,32762,42241,17791,971,ITF,ITF3,15,Campania
2021-06-29,SIC,31387,14699,16688,15670,15314,403,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1144,550,594,449,671,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6326,3338,2988,1630,4563,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104011,52133,51878,48880,52931,2200,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34233,17924,16309,3701,30282,250,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4232,252,159,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3569,571,42,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17506,7596,9910,11003,6350,153,ITI,ITI4,12,Lazio
2021-03-20,MOL,2328,974,1354,996,1323,9,ITF,ITF2,14,Molise
2021-03-24,LOM,43364,15655,27709,30471,11999,894,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28842,14276,14566,19760,8828,254,ITI,ITI1,9,Toscana
2021-06-28,MOL,2920,1361,1559,1008,1889,23,ITF,ITF2,14,Molise
2021-05-29,CAM,67872,32280,35592,43096,23931,845,ITF,ITF3,15,Campania
2021-02-09,LOM,12231,3336,8895,4027,8190,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24264,12064,12200,10203,13602,459,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4896,2562,2334,1173,3699,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45750,21602,24148,12742,32251,757,ITF,ITF4,16,Puglia
2021-07-22,BAS,5797,2889,2908,1786,3950,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23169,11750,11419,4289,18738,142,ITF,ITF3,15,Campania
2021-08-16,SAR,8461,4412,4049,4550,3796,115,ITG,ITG2,20,Sardegna
2021-03-26,EMR,23727,10119,13608,17021,6440,266,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,987,521,466,254,731,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13099,5977,7122,10660,2287,152,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11598,5975,5623,2368,9101,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,TOS,9450,4414,5036,6969,2282,199,ITI,ITI1,9,Toscana
2021-06-24,MOL,3339,1553,1786,436,2866,37,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5648,2723,2925,1633,3989,26,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16143,6365,9778,10592,5314,237,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48697,23072,25625,26656,21618,423,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7365,3904,3461,3088,4087,190,ITF,ITF1,13,Abruzzo
2021-03-02,MOL,670,385,285,506,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42796,21951,20845,33777,7474,1545,ITH,ITH3,5,Veneto
2021-06-11,CAL,17829,8761,9068,15128,2577,124,ITF,ITF6,18,Calabria
2021-02-13,LOM,6425,2444,3981,4885,1479,61,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3429,1947,74,ITI,ITI2,10,Umbria
2021-06-10,MOL,2588,1191,1397,1249,1301,38,ITF,ITF2,14,Molise
2021-07-05,EMR,33229,16203,17026,11239,21371,619,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108501,57292,51209,10219,97357,925,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2200,1049,1151,2193,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,412,304,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30709,16206,14503,10590,19584,535,ITF,ITF3,15,Campania
2021-08-08,PAB,1866,1019,847,1015,851,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21672,9067,12605,14524,6911,237,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59785,29213,30572,42570,15964,1251,ITF,ITF3,15,Campania
2021-03-18,CAL,4480,2098,2382,2338,2118,24,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7739,3820,3919,157,7577,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23724,11131,12593,19035,4343,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12142,6223,5919,10296,1447,399,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8976,3670,5306,4063,4829,84,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1209,543,666,638,563,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5539,2545,2994,2352,3125,62,ITI,ITI2,10,Umbria
2021-08-12,SIC,15268,7639,7629,8022,7003,243,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29782,14129,15653,22231,7171,380,ITI,ITI4,12,Lazio
2021-08-15,LIG,1408,784,624,854,528,26,ITC,ITC3,7,Liguria
2021-01-13,SAR,575,179,396,575,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47654,24115,23539,18424,28534,696,ITH,ITH3,5,Veneto
2021-07-05,FVG,9542,4847,4695,1311,8088,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71049,35652,35397,25033,45358,658,ITI,ITI4,12,Lazio
2021-04-01,UMB,4373,1837,2536,2325,2010,38,ITI,ITI2,10,Umbria
2021-08-05,TOS,34672,17985,16687,12080,22219,373,ITI,ITI1,9,Toscana
2021-05-24,LIG,11885,5593,6292,9278,2509,98,ITC,ITC3,7,Liguria
2021-06-21,FVG,9209,4499,4710,1823,7249,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30741,15508,15233,3223,27365,153,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2946,1125,1821,1659,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,157,6314,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1148,1545,1731,880,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13613,6045,7568,5729,7810,74,ITC,ITC3,7,Liguria
2021-01-01,PIE,1041,396,645,1040,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,908,543,365,498,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,994,547,447,525,445,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26476,8098,18378,26451,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,508,573,798,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34640,17265,17375,25070,8976,594,ITF,ITF4,16,Puglia
2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1751,821,930,1167,562,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1461,712,749,662,780,19,ITF,ITF2,14,Molise
2021-07-29,VEN,47467,25102,22365,20092,26521,854,ITH,ITH3,5,Veneto
2021-07-20,MAR,14397,7436,6961,1770,12453,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3562,1979,1583,3295,39,228,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2456,1196,1260,179,2274,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51405,26901,24504,6032,44995,378,ITH,ITH3,5,Veneto
2021-06-07,LIG,15698,7665,8033,8638,7032,28,ITC,ITC3,7,Liguria
