data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-06,SIC,37081,17149,19932,10284,26497,300,ITG,ITG1,19,Sicilia
2021-01-19,SAR,746,269,477,690,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,7143,3253,3890,4079,3019,45,ITF,ITF6,18,Calabria
2021-07-11,LAZ,43958,22154,21804,3768,40049,141,ITI,ITI4,12,Lazio
2021-01-29,MAR,1994,731,1263,160,1829,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12790,6306,6484,4227,8543,20,ITC,ITC3,7,Liguria
2021-07-11,LOM,90175,45614,44561,11766,77351,1058,ITC,ITC4,3,Lombardia
2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3649,1439,2210,2116,1512,21,ITF,ITF4,16,Puglia
2021-03-17,SAR,6549,2846,3703,4904,1608,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4154,1249,2905,2306,1847,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1598,755,843,1478,115,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9066,4622,4444,8058,809,199,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11269,5348,5921,7490,3601,178,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,232,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,228,134,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8132,3739,4393,4798,3228,106,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5922,2863,3059,1755,4051,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8282,3167,5115,784,7497,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,25,1610,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28727,13789,14938,16239,12211,277,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46552,21663,24889,4118,42351,83,ITI,ITI4,12,Lazio
2021-03-31,CAM,23190,11372,11818,19363,3440,387,ITF,ITF3,15,Campania
2021-05-08,LAZ,45485,20766,24719,29397,15435,653,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,422,136,286,6,416,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2660,1254,1406,2400,95,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2056,934,1122,1926,97,33,ITF,ITF2,14,Molise
2021-05-13,LOM,87192,41780,45412,55721,28878,2593,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17929,8378,9551,13859,3809,261,ITF,ITF4,16,Puglia
2021-07-18,CAM,31333,15760,15573,3847,27156,330,ITF,ITF3,15,Campania
2021-02-02,LOM,19893,6600,13293,496,19394,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17989,8355,9634,12355,5499,135,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5960,2805,3155,4376,1543,41,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42169,17104,25065,26188,15304,677,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33270,14990,18280,22201,10424,645,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7229,3294,3935,3330,3785,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9017,4310,4707,2956,6033,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42398,20747,21651,5474,36599,325,ITI,ITI4,12,Lazio
2021-02-04,EMR,9920,3201,6719,1229,8690,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33067,14139,18928,16457,16150,460,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2581,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2303,1649,26,ITC,ITC3,7,Liguria
2021-07-18,EMR,34403,17832,16571,8479,25694,230,ITH,ITH5,8,Emilia-Romagna
2021-04-18,BAS,3718,1843,1875,2329,1367,22,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25731,11668,14063,19532,5700,499,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2958,1368,1590,56,2898,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9031,4272,4759,388,8642,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26521,12805,13716,7602,18750,169,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3210,1415,1795,2910,252,48,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35630,17028,18602,24978,10298,354,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46568,22884,23684,22330,23201,1037,ITH,ITH3,5,Veneto
2021-02-17,PUG,4287,1750,2537,3634,612,41,ITF,ITF4,16,Puglia
2021-05-03,PIE,26681,12206,14475,12038,14207,436,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24972,11987,12985,19714,4725,533,ITF,ITF3,15,Campania
2021-03-26,LAZ,30226,14001,16225,22937,6851,438,ITI,ITI4,12,Lazio
2021-05-21,PAB,6952,3821,3131,4787,1847,318,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,43974,20825,23149,27443,15729,802,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9474,3048,6426,515,8959,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1163,532,631,1044,119,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,929,359,570,838,59,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4229,2009,2220,1713,2508,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9558,4731,4827,242,9315,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12284,4928,7356,11344,736,204,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7392,3104,4288,5904,1356,132,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1527,507,1020,1518,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10482,5487,4995,9996,448,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12586,6206,6380,3149,9398,39,ITC,ITC3,7,Liguria
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33296,12734,20562,24844,7865,587,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27496,12431,15065,21292,5657,547,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28353,13197,15156,13269,14861,223,ITI,ITI1,9,Toscana
2021-02-28,FVG,2686,1003,1683,2265,394,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5813,2727,3086,4725,943,145,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche
2021-02-28,LOM,7884,3254,4630,7602,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14782,6776,8006,10466,4230,86,ITF,ITF6,18,Calabria
2021-01-17,PUG,1309,591,718,1239,69,1,ITF,ITF4,16,Puglia
2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania
2021-06-23,PUG,29269,14306,14963,16898,11734,637,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2071,792,1279,1120,871,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87990,40936,47054,67056,19166,1768,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26686,12072,14614,20757,5605,324,ITF,ITF4,16,Puglia
2021-05-07,BAS,4634,2279,2355,3272,1338,24,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35472,16391,19081,25004,9927,541,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11590,2439,309,ITI,ITI3,11,Marche
2021-03-21,CAL,4455,1924,2531,2727,1718,10,ITF,ITF6,18,Calabria
2021-04-08,MAR,8697,3808,4889,8218,347,132,ITI,ITI3,11,Marche
2021-04-12,SIC,19000,9209,9791,11485,7274,241,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29150,13112,16038,13287,15472,391,ITI,ITI1,9,Toscana
2021-03-24,FVG,3978,1720,2258,2466,1482,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5793,2662,3131,3065,2617,111,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7852,4063,3789,296,7552,4,ITI,ITI2,10,Umbria
2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16980,6618,10362,13270,3528,182,ITI,ITI1,9,Toscana
2021-04-28,EMR,33728,15595,18133,20258,12891,579,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1365,515,850,38,1327,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12707,6318,6389,9814,2519,374,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53039,25853,27186,45458,6998,583,ITF,ITF3,15,Campania
2021-07-03,ABR,10206,5151,5055,3500,6558,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3220,0,35,ITI,ITI1,9,Toscana
2021-03-07,CAL,3398,1733,1665,3293,92,13,ITF,ITF6,18,Calabria
2021-06-20,TOS,25175,12485,12690,15420,9517,238,ITI,ITI1,9,Toscana
2021-06-24,EMR,40324,20177,20147,20415,19549,360,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8223,3775,4448,5565,2654,4,ITI,ITI2,10,Umbria
2021-01-02,SIC,4854,2529,2325,4824,0,30,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13435,6168,7267,5620,7447,368,ITI,ITI1,9,Toscana
2021-06-15,CAL,9854,4566,5288,6446,3348,60,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34035,16650,17385,27573,5623,839,ITF,ITF3,15,Campania
2021-05-21,ABR,13017,6328,6689,7863,4980,174,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22430,9088,13342,14358,7274,798,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3448,258,58,ITC,ITC3,7,Liguria
2021-04-20,PAB,1563,785,778,1486,3,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8360,2317,6043,8359,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37331,19250,18081,29309,6957,1065,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3812,2018,1794,5,3803,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2039,1831,26,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2474,890,1584,2473,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14319,6654,7665,9636,4589,94,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10037,5013,5024,5682,4197,158,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13865,6212,7653,8643,5084,138,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,910,240,670,191,719,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche
2021-07-09,PAT,4919,2614,2305,2866,1843,210,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5555,2681,2874,1597,3949,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,65,33,32,65,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10185,4622,5563,8626,1427,132,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1578,591,987,1559,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3409,1580,1829,2088,1104,217,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4013,1414,2599,4013,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5778,2372,3406,5276,472,30,ITI,ITI4,12,Lazio
2021-03-24,PIE,15552,6391,9161,6104,9120,328,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14695,6809,7886,9821,4740,134,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13336,5020,8316,9222,3670,444,ITH,ITH3,5,Veneto
2021-07-21,LOM,93858,48409,45449,8568,84413,877,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10258,4016,6242,9650,515,93,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1113,541,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1161,27,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38611,17937,20674,13319,24939,353,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2586,983,1603,1632,858,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47253,20588,26665,32269,14348,636,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7385,2312,5073,713,6670,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3449,1843,1606,2252,1037,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32597,14387,18210,13665,18445,487,ITF,ITF4,16,Puglia
2021-07-16,PIE,41895,21896,19999,3611,37901,383,ITC,ITC1,1,Piemonte
2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania
2021-05-04,PUG,35121,14858,20263,18227,16480,414,ITF,ITF4,16,Puglia
2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-07-20,BAS,5725,2812,2913,1700,3985,40,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40559,20037,20522,17798,22249,512,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania
2021-03-29,VEN,31451,13695,17756,26637,3820,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6341,2509,3832,1023,5317,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2498,144,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17492,7591,9901,11097,6180,215,ITF,ITF4,16,Puglia
2020-12-31,PAT,1627,449,1178,1627,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4237,1920,2317,3884,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,913,359,554,760,124,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12370,5861,6509,8724,3446,200,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6722,3137,3585,3217,3417,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1499,669,830,257,1242,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2511,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5700,2409,3291,2482,3175,43,ITI,ITI3,11,Marche
2021-06-15,FVG,12081,6147,5934,5580,6488,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5368,1729,3639,5366,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2694,1081,1613,2191,495,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27602,14012,13590,7683,19678,241,ITI,ITI1,9,Toscana
2021-06-06,PUG,30668,15441,15227,25302,5039,327,ITF,ITF4,16,Puglia
2021-02-09,CAL,2160,912,1248,947,1204,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15550,6225,9325,11464,3816,270,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29759,13910,15849,18608,10839,312,ITI,ITI1,9,Toscana
2021-06-22,PAT,6192,3382,2810,3478,2532,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30908,13109,17799,26294,4233,381,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26262,10498,15764,15101,11001,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7748,3470,4278,4737,2938,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,67967,32516,35451,45626,21495,846,ITF,ITF3,15,Campania
2021-07-19,PUG,45805,22454,23351,10545,34514,746,ITF,ITF4,16,Puglia
2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44268,21844,22424,32556,9882,1830,ITH,ITH3,5,Veneto
2021-05-29,CAL,19276,8954,10322,9345,9855,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2934,1406,1528,951,1983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-07-09,VEN,44986,23736,21250,4087,40607,292,ITH,ITH3,5,Veneto
2021-01-24,MAR,883,341,542,5,878,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2544,932,1612,2488,1,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11098,5289,5809,9071,1842,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13648,6663,6985,4452,8985,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1289,667,622,321,957,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2628,2752,4842,487,51,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10974,4839,6135,4929,5903,142,ITI,ITI3,11,Marche
2021-05-18,LIG,13467,6120,7347,10037,3293,137,ITC,ITC3,7,Liguria
2021-07-11,EMR,30305,15195,15110,2896,27279,130,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PAB,4766,2517,2249,713,4014,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2248,704,1544,1590,566,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12865,5559,7306,10649,2067,149,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11570,6092,5478,9705,1684,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13793,6424,7369,10197,3433,163,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,249,669,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15285,6826,8459,14376,737,172,ITI,ITI1,9,Toscana
2021-06-15,PIE,38901,20040,18861,26496,11765,640,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6376,3117,3259,1424,4917,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3528,1753,1775,287,3241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38855,16410,22445,30315,7500,1040,ITH,ITH3,5,Veneto
2021-02-07,TOS,2808,954,1854,867,1921,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4664,7313,10857,878,242,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,12,810,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9871,5027,4844,4190,5681,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2151,1063,1088,1645,443,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8074,3896,4178,6583,1444,47,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55150,27016,28134,43584,10683,883,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,191,413,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1748,742,1006,1463,280,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2791,1286,1505,221,2560,10,ITF,ITF2,14,Molise
2021-07-23,CAL,6350,3035,3315,1342,4974,34,ITF,ITF6,18,Calabria
2021-05-17,UMB,6368,3061,3307,4139,2177,52,ITI,ITI2,10,Umbria
2021-07-04,LOM,86639,43333,43306,40178,44507,1954,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13945,6548,7397,7382,6349,214,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2233,1139,1094,2073,57,103,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3878,1320,2558,3878,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1337,454,883,27,1310,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5042,2006,3036,726,4313,3,ITF,ITF4,16,Puglia
2021-04-21,CAL,11572,5812,5760,8616,2903,53,ITF,ITF6,18,Calabria
2021-05-01,FVG,7197,3246,3951,5898,1045,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7464,3721,3743,6687,774,3,ITI,ITI2,10,Umbria
2021-01-07,SIC,8940,4136,4804,8860,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7679,3578,4101,5234,2318,127,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39316,17710,21606,18574,20085,657,ITI,ITI1,9,Toscana
2021-06-10,CAM,75919,36679,39240,68001,7036,882,ITF,ITF3,15,Campania
2021-01-21,FVG,896,345,551,1,895,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,24006,11091,12915,17344,6317,345,ITI,ITI4,12,Lazio
2021-06-04,PAB,6562,3296,3266,4798,1529,235,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1316,12,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43840,22666,21174,36190,6141,1509,ITH,ITH3,5,Veneto
2021-01-02,PAT,502,143,359,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27797,13419,14378,11256,16043,498,ITH,ITH3,5,Veneto
2021-05-27,SAR,17822,9260,8562,12080,5534,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20018,8304,11714,10419,9458,141,ITI,ITI1,9,Toscana
2021-05-01,PIE,28538,12995,15543,16318,11788,432,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4213,1672,2541,3098,1093,22,ITF,ITF4,16,Puglia
2021-03-08,MAR,6298,2759,3539,5187,1002,109,ITI,ITI3,11,Marche
2021-07-15,BAS,6497,3220,3277,1671,4801,25,ITF,ITF5,17,Basilicata
2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6868,2311,4557,3366,3496,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,756,237,519,113,643,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5203,2602,2601,2814,2354,35,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8811,3778,5033,4575,4229,7,ITI,ITI4,12,Lazio
2021-03-27,PAB,3051,1554,1497,1477,1508,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2494,967,1527,1639,735,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8532,3907,4625,4581,3919,32,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11091,4783,6308,10198,766,127,ITI,ITI4,12,Lazio
2021-03-13,PAB,2885,1459,1426,2724,101,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3086,1409,1677,2467,497,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33765,15737,18028,19393,13715,657,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6204,2665,3539,385,5815,4,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1075,184,15,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29301,14700,14601,24456,4424,421,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14645,5992,8653,7526,6796,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,94869,45449,49420,40617,53464,788,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1944,892,1052,691,1243,10,ITC,ITC3,7,Liguria
2021-01-08,MOL,430,141,289,430,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5088,2083,3005,4936,102,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4730,170,205,ITI,ITI1,9,Toscana
2021-03-19,SAR,7260,3045,4215,4991,2216,53,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15287,6966,8321,6884,8329,74,ITF,ITF6,18,Calabria
2021-02-05,MAR,2155,654,1501,438,1716,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4203,1964,2239,1888,2308,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8417,3881,4536,3779,4595,43,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2092,2709,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16786,6805,9981,14715,1921,150,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,550,1,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56432,27143,29289,39150,15831,1451,ITF,ITF3,15,Campania
2021-06-01,TOS,26950,13394,13556,22868,3837,245,ITI,ITI1,9,Toscana
2021-01-02,EMR,2379,917,1462,2379,0,0,ITH,ITH5,8,Emilia-Romagna
