data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-27,SIC,15588,7352,8236,10736,4852,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22596,10212,12384,17451,5145,ITC,ITC1,1,Piemonte
2021-03-09,ABR,5167,1795,3372,4229,938,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3518,1168,2350,2870,648,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9122,4228,4894,425,8697,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10491,4748,5743,8555,1936,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49323,25686,23637,41279,8044,ITH,ITH3,5,Veneto
2021-02-12,SIC,4585,1810,2775,4319,266,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10661,4164,6497,5041,5620,ITC,ITC1,1,Piemonte
2021-02-24,VEN,8614,3678,4936,8128,486,ITH,ITH3,5,Veneto
2021-04-10,CAM,28350,13492,14858,23437,4913,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PIE,32045,15452,16593,18847,13198,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34098,16595,17503,20071,14027,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4113,1753,2360,112,4001,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60743,28919,31824,26793,33950,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13954,4360,9594,9023,4931,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10045,5080,4965,9214,831,ITI,ITI4,12,Lazio
2021-06-17,ABR,3530,1763,1767,2295,1235,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52686,21823,30863,40732,11954,ITC,ITC4,3,Lombardia
2021-06-06,LOM,89777,46166,43611,80601,9176,ITC,ITC4,3,Lombardia
2021-01-07,LOM,11754,3634,8120,11754,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18227,6537,11690,14621,3606,ITI,ITI1,9,Toscana
2021-06-04,MOL,3010,1477,1533,2568,442,ITF,ITF2,14,Molise
2021-01-18,BAS,463,157,306,364,99,ITF,ITF5,17,Basilicata
2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise
2021-06-10,SIC,50868,23887,26981,43815,7053,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4552,1866,2686,4552,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20897,9796,11101,14624,6273,ITH,ITH5,8,Emilia-Romagna
2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria
2021-01-09,EMR,9986,3451,6535,9986,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,42425,21794,20631,27636,14789,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1905,801,1104,229,1676,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7842,2958,4884,6322,1520,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria
2021-05-27,SIC,47415,21766,25649,24857,22558,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28693,13553,15140,17816,10877,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9970,4863,5107,8651,1319,ITI,ITI2,10,Umbria
2021-01-19,TOS,1104,531,573,1104,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5156,2469,2687,4090,1066,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16809,6662,10147,10146,6663,ITF,ITF3,15,Campania
2021-04-14,SIC,20116,9724,10392,11420,8696,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2636,1249,1387,2636,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8156,3677,4479,6177,1979,ITI,ITI2,10,Umbria
2021-05-29,FVG,12008,5841,6167,7021,4987,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,27152,13156,13996,13009,14143,ITI,ITI4,12,Lazio
2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33022,15005,18017,20654,12368,ITI,ITI4,12,Lazio
2021-01-07,LIG,3229,1095,2134,3229,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5616,2695,2921,5163,453,ITC,ITC3,7,Liguria
2021-04-17,LIG,7384,3217,4167,6634,750,ITC,ITC3,7,Liguria
2021-01-07,SAR,3112,1077,2035,3112,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MAR,11700,5315,6385,10627,1073,ITI,ITI3,11,Marche
2021-05-01,LIG,7142,3256,3886,1342,5800,ITC,ITC3,7,Liguria
2021-02-07,PIE,3088,974,2114,445,2643,ITC,ITC1,1,Piemonte
2021-06-14,VDA,306,163,143,12,294,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria
2021-06-10,SAR,17810,8479,9331,11775,6035,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14194,5393,8801,13483,711,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise
2021-05-31,VDA,879,395,484,500,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48405,21260,27145,37637,10768,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20714,9452,11262,15575,5139,ITH,ITH3,5,Veneto
2021-06-03,LAZ,56036,28305,27731,38559,17477,ITI,ITI4,12,Lazio
2021-06-13,MAR,10438,5416,5022,9201,1237,ITI,ITI3,11,Marche
2020-12-27,MAR,202,98,104,202,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4334,2048,2286,3444,890,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise
2021-02-26,LOM,18363,7547,10816,16509,1854,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1400,713,687,794,606,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22387,10742,11645,16279,6108,ITG,ITG1,19,Sicilia
2021-01-21,CAL,962,447,515,932,30,ITF,ITF6,18,Calabria
2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia
2021-05-28,MOL,2644,1362,1282,2097,547,ITF,ITF2,14,Molise
2021-02-28,EMR,6823,2527,4296,4977,1846,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1023,429,594,74,949,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27884,12929,14955,18575,9309,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,15412,7597,7815,8302,7110,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9039,4469,4570,8761,278,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5628,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5573,2292,3281,3567,2006,ITI,ITI2,10,Umbria
2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8794,3835,4959,4997,3797,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria
2021-06-03,SIC,45743,20972,24771,34248,11495,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3808,2032,1776,2947,861,ITC,ITC3,7,Liguria
2021-06-10,LAZ,70835,33297,37538,37555,33280,ITI,ITI4,12,Lazio
2021-03-23,ABR,4829,2186,2643,2263,2566,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8207,3793,4414,5056,3151,ITC,ITC3,7,Liguria
2021-05-22,FVG,11538,5181,6357,7307,4231,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1604,632,972,17,1587,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3764,1523,2241,3436,328,ITC,ITC3,7,Liguria
2021-06-07,VDA,710,347,363,649,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12299,6074,6225,10810,1489,ITI,ITI3,11,Marche
2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29289,13273,16016,19166,10123,ITI,ITI4,12,Lazio
2021-06-11,MOL,3298,1585,1713,2001,1297,ITF,ITF2,14,Molise
2021-06-15,VEN,47255,24002,23253,29942,17313,ITH,ITH3,5,Veneto
2021-05-22,PIE,33378,15080,18298,17246,16132,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1925,793,1132,1080,845,ITF,ITF2,14,Molise
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13077,5451,7626,6832,6245,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27613,12824,14789,24569,3044,ITF,ITF4,16,Puglia
2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,55690,26766,28924,51692,3998,ITF,ITF3,15,Campania
2021-04-06,UMB,5293,2170,3123,2904,2389,ITI,ITI2,10,Umbria
2021-05-20,MAR,12363,5812,6551,7666,4697,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,13998,6338,7660,9359,4639,ITF,ITF6,18,Calabria
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7626,3496,4130,167,7459,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-04-28,FVG,7266,3204,4062,3796,3470,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12669,5851,6818,9573,3096,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8090,4115,3975,4938,3152,ITC,ITC3,7,Liguria
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-04-09,LIG,12420,5553,6867,10681,1739,ITC,ITC3,7,Liguria
2021-05-03,PAT,4255,2194,2061,4101,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28406,13588,14818,20797,7609,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27749,8085,19664,1997,25752,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10955,5138,5817,6945,4010,ITG,ITG1,19,Sicilia
2021-03-04,CAL,5486,3192,2294,4689,797,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9207,4275,4932,8439,768,ITI,ITI4,12,Lazio
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,LIG,11918,5269,6649,9148,2770,ITC,ITC3,7,Liguria
2021-04-24,PUG,29313,13348,15965,25368,3945,ITF,ITF4,16,Puglia
2021-04-09,LOM,52300,22339,29961,36310,15990,ITC,ITC4,3,Lombardia
2021-06-12,CAL,12882,6134,6748,10488,2394,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51237,22702,28535,31757,19480,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche
2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6934,8343,12229,3048,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,13857,6722,7135,8480,5377,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29603,12665,16938,17518,12085,ITI,ITI1,9,Toscana
2021-04-23,VEN,31177,13810,17367,22475,8702,ITH,ITH3,5,Veneto
2021-06-15,PAB,1393,812,581,460,933,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana
2021-04-04,LAZ,17533,8105,9428,12267,5266,ITI,ITI4,12,Lazio
2021-04-09,CAM,30033,14144,15889,23904,6129,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-05-05,PAT,4984,2578,2406,4693,291,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31963,15401,16562,27426,4537,ITI,ITI1,9,Toscana
2021-06-05,CAM,76981,37252,39729,70967,6014,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6642,2871,3771,6465,177,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1415,2840,3414,841,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9084,4369,4715,6617,2467,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,36661,17698,18963,18709,17952,ITF,ITF3,15,Campania
2021-03-15,BAS,2356,983,1373,524,1832,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17988,8644,9344,13396,4592,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9748,4258,5490,6282,3466,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6824,3325,3499,5532,1292,ITG,ITG1,19,Sicilia
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5233,2599,2634,5189,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1590,2482,4072,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10727,4741,5986,4194,6533,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2458,3259,5717,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche
2021-04-02,LOM,41161,16841,24320,26713,14448,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39892,18904,20988,36324,3568,ITF,ITF4,16,Puglia
2021-02-25,CAL,2883,1552,1331,2288,595,ITF,ITF6,18,Calabria
2021-05-29,VEN,32910,16629,16281,25305,7605,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4402,325,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15460,7665,7795,9122,6338,ITC,ITC3,7,Liguria
2021-03-23,FVG,3883,1679,2204,1742,2141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13634,6071,7563,11344,2290,ITC,ITC3,7,Liguria
2021-03-15,ABR,3682,1446,2236,1874,1808,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-05-12,UMB,6492,3024,3468,4347,2145,ITI,ITI2,10,Umbria
2021-04-18,EMR,17510,8401,9109,12582,4928,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4247,1974,2273,4109,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26233,12016,14217,23000,3233,ITF,ITF4,16,Puglia
2021-05-05,PIE,32195,15097,17098,19177,13018,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11360,5405,5955,8253,3107,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,40196,20740,19456,27234,12962,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,18897,7596,11301,13587,5310,ITI,ITI4,12,Lazio
2021-03-30,UMB,3970,1725,2245,2438,1532,ITI,ITI2,10,Umbria
2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana
2021-04-16,VEN,24435,10486,13949,12555,11880,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13407,7132,6275,12132,1275,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5439,2379,3060,3305,2134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,14543,7056,7487,9196,5347,ITC,ITC3,7,Liguria
2021-02-27,CAM,13949,4473,9476,12307,1642,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2896,1229,1667,1802,1094,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57578,26619,30959,45775,11803,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8427,4340,4087,7635,792,ITF,ITF6,18,Calabria
2021-06-09,LAZ,69585,32768,36817,36288,33297,ITI,ITI4,12,Lazio
2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria
2021-03-16,PUG,9871,4687,5184,3511,6360,ITF,ITF4,16,Puglia
2021-04-11,LOM,32195,13935,18260,24806,7389,ITC,ITC4,3,Lombardia
2021-06-16,CAM,30235,14298,15937,19559,10676,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9635,998,ITI,ITI1,9,Toscana
2021-06-07,LOM,98471,50171,48300,85187,13284,ITC,ITC4,3,Lombardia
2021-04-18,VEN,17514,7253,10261,9947,7567,ITH,ITH3,5,Veneto
2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19765,8857,10908,15012,4753,ITF,ITF4,16,Puglia
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-02-25,LIG,3456,1349,2107,3326,130,ITC,ITC3,7,Liguria
2021-06-02,SAR,9784,4690,5094,8143,1641,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,39195,20114,19081,22902,16293,ITH,ITH5,8,Emilia-Romagna
2021-04-06,SIC,17680,8461,9219,13398,4282,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-03-08,EMR,12222,5097,7125,9546,2676,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2446,944,1502,1706,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7188,3225,3963,6265,923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10993,4993,6000,7779,3214,ITG,ITG2,20,Sardegna
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9406,2835,6571,9406,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40186,17778,22408,20333,19853,ITI,ITI1,9,Toscana
2021-02-22,SIC,7888,4091,3797,7398,490,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35247,16288,18959,27476,7771,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9616,4481,5135,6086,3530,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30696,13856,16840,19850,10846,ITI,ITI4,12,Lazio
2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43492,21540,21952,32137,11355,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3709,1734,1975,1497,2212,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania
2021-03-01,LAZ,17110,7363,9747,13225,3885,ITI,ITI4,12,Lazio
2021-06-11,UMB,6895,3460,3435,6130,765,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1453,609,844,28,1425,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10215,4564,5651,9843,372,ITI,ITI3,11,Marche
2021-01-29,CAL,2050,989,1061,230,1820,ITF,ITF6,18,Calabria
2021-01-09,PUG,4885,2249,2636,4885,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,98134,49894,48240,50540,47594,ITC,ITC4,3,Lombardia
2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,ABR,6386,2784,3602,4134,2252,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-01-13,VEN,5986,1607,4379,5986,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11458,4992,6466,10956,502,ITI,ITI4,12,Lazio
2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana
2021-03-30,PIE,16894,7035,9859,9021,7873,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,500,409,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43194,21447,21747,31735,11459,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania
2021-05-04,CAL,16355,7530,8825,11718,4637,ITF,ITF6,18,Calabria
2021-06-11,LAZ,68573,32082,36491,36673,31900,ITI,ITI4,12,Lazio
2021-06-03,MOL,3290,1565,1725,2736,554,ITF,ITF2,14,Molise
2021-03-01,SIC,12691,6012,6679,11037,1654,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-03-06,LOM,21317,9092,12225,16805,4512,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6374,3043,3331,5359,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche
2021-04-20,EMR,22617,10401,12216,14264,8353,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10452,5007,5445,6353,4099,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10007,4876,5131,7875,2132,ITC,ITC3,7,Liguria
2021-04-08,UMB,5892,2524,3368,4097,1795,ITI,ITI2,10,Umbria
2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,BAS,1879,721,1158,1481,398,ITF,ITF5,17,Basilicata
2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14421,6442,7979,5853,8568,ITC,ITC3,7,Liguria
2021-06-09,SIC,48997,23317,25680,41919,7078,ITG,ITG1,19,Sicilia
2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana
