data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche
2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana
2021-01-17,PUG,1295,586,709,819,147,329,0,1226,69,ITF,ITF4,16,Puglia
2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,VDA,48,16,32,6,0,42,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PUG,4394,1882,2512,3429,487,478,0,1559,2835,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,578,160,0,0,738,0,ITI,ITI3,11,Marche
2021-01-29,LAZ,7416,2805,4611,6203,419,704,90,472,6944,ITI,ITI4,12,Lazio
2021-01-05,EMR,9325,3163,6162,7868,693,764,0,9325,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria
2021-02-07,TOS,2806,953,1853,2349,300,157,0,885,1921,ITI,ITI1,9,Toscana
2021-01-06,TOS,4519,1459,3060,3984,10,525,0,4519,0,ITI,ITI1,9,Toscana
2021-02-04,PAT,969,302,667,542,15,88,324,418,551,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise
2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia
2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PUG,5731,2293,3438,4356,768,607,0,1129,4602,ITF,ITF4,16,Puglia
2021-02-11,LAZ,6626,2775,3851,2166,333,500,3627,6428,198,ITI,ITI4,12,Lazio
2021-02-11,FVG,1915,660,1255,1128,562,222,3,1723,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,EMR,1321,269,1052,391,143,787,0,1320,1,ITH,ITH5,8,Emilia-Romagna
2020-12-27,EMR,968,372,596,824,118,26,0,968,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise
2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,664,6214,ITC,ITC1,1,Piemonte
2021-02-09,SIC,4363,1829,2534,2234,1489,640,0,3359,1004,ITG,ITG1,19,Sicilia
2021-02-07,UMB,54,17,37,46,8,0,0,1,53,ITI,ITI2,10,Umbria
2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,5339,0,ITI,ITI4,12,Lazio
2021-02-07,SAR,1116,394,722,975,141,0,0,227,889,ITG,ITG2,20,Sardegna
2021-02-10,LOM,13472,4291,9181,7973,2613,2791,95,7112,6360,ITC,ITC4,3,Lombardia
2021-01-13,LOM,25489,7861,17628,11965,9674,3543,307,25489,0,ITC,ITC4,3,Lombardia
2021-02-08,TOS,4094,1358,2736,3372,345,377,0,3635,459,ITI,ITI1,9,Toscana
2021-02-05,SIC,7100,3155,3945,3528,2720,852,0,2126,4974,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana
2021-02-13,MAR,1062,453,609,457,515,90,0,1010,52,ITI,ITI3,11,Marche
2021-02-05,PAT,796,269,527,466,22,65,243,279,517,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-29,SIC,235,146,89,235,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana
2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia
2021-01-30,TOS,4548,1600,2948,3749,199,600,0,172,4376,ITI,ITI1,9,Toscana
2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria
2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria
2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,CAM,5498,2543,2955,948,809,131,3610,5280,218,ITF,ITF3,15,Campania
2021-02-05,PUG,5602,2261,3341,4547,529,526,0,1314,4288,ITF,ITF4,16,Puglia
2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise
2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna
2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,5391,0,ITI,ITI4,12,Lazio
2021-02-01,SAR,1521,603,918,891,553,77,0,223,1298,ITG,ITG2,20,Sardegna
2021-01-29,UMB,1221,343,878,934,16,271,0,79,1142,ITI,ITI2,10,Umbria
2021-02-12,MOL,329,149,180,223,34,72,0,207,122,ITF,ITF2,14,Molise
2021-01-24,LIG,749,232,517,626,63,60,0,113,636,ITC,ITC3,7,Liguria
2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,ABR,947,312,635,621,210,116,0,503,444,ITF,ITF1,13,Abruzzo
2021-01-19,SAR,747,270,477,423,164,160,0,692,55,ITG,ITG2,20,Sardegna
2021-01-26,MAR,2016,746,1270,1736,194,86,0,92,1924,ITI,ITI3,11,Marche
2021-02-17,FVG,2212,918,1294,315,185,228,1484,1755,457,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-02-13,VDA,215,195,20,0,215,0,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna
2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna
2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,255,6628,ITI,ITI4,12,Lazio
2021-02-16,FVG,2498,1126,1372,261,272,220,1745,2382,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,VEN,4564,1530,3034,3164,750,650,0,4564,0,ITH,ITH3,5,Veneto
2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria
2021-02-08,BAS,552,190,362,431,74,47,0,148,404,ITF,ITF5,17,Basilicata
2021-01-28,VDA,290,123,167,194,88,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,VEN,1931,780,1151,1586,222,120,3,1582,349,ITH,ITH3,5,Veneto
2021-02-12,VDA,245,94,151,51,50,13,131,215,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche
2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,6223,0,ITI,ITI4,12,Lazio
2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia
2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche
2021-02-11,MOL,293,133,160,225,23,45,0,257,36,ITF,ITF2,14,Molise
2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche
2021-02-12,VEN,4272,1416,2856,2690,900,676,6,3696,576,ITH,ITH3,5,Veneto
2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,8328,0,ITG,ITG1,19,Sicilia
2021-02-12,LOM,12693,4013,8680,7136,3032,2483,42,8386,4307,ITC,ITC4,3,Lombardia
2021-01-25,LOM,7010,2364,4646,5502,1318,180,10,480,6530,ITC,ITC4,3,Lombardia
2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,501,5271,ITI,ITI4,12,Lazio
2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria
2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania
2021-01-26,LIG,2393,775,1618,1880,262,251,0,153,2240,ITC,ITC3,7,Liguria
2021-01-30,PAB,422,212,210,146,175,101,0,4,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,VDA,397,124,273,268,60,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,9989,0,ITC,ITC1,1,Piemonte
2021-02-15,LAZ,7667,3351,4316,2413,669,378,4207,7370,297,ITI,ITI4,12,Lazio
2021-02-01,MAR,1360,479,881,1053,226,81,0,98,1262,ITI,ITI3,11,Marche
2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto
2021-01-07,EMR,10204,3381,6823,8168,968,1068,0,10204,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,318,147,171,303,1,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,371,145,226,146,142,83,0,341,30,ITF,ITF6,18,Calabria
2021-02-18,PUG,3954,1697,2257,2385,890,679,0,3380,574,ITF,ITF4,16,Puglia
2021-01-07,VDA,275,111,164,224,46,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LIG,224,119,105,29,30,105,60,224,0,ITC,ITC3,7,Liguria
2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania
2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise
2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia
2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata
2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte
2021-02-09,FVG,1839,550,1289,1046,507,286,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania
2021-01-27,LOM,7996,2665,5331,6080,1712,202,2,816,7180,ITC,ITC4,3,Lombardia
2021-01-11,VEN,7236,2100,5136,3499,1534,1956,247,7236,0,ITH,ITH3,5,Veneto
2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio
2021-01-06,SIC,6471,3402,3069,5717,752,2,0,6471,0,ITG,ITG1,19,Sicilia
2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria
2021-01-15,VEN,5867,1817,4050,2989,1305,1564,9,5867,0,ITH,ITH3,5,Veneto
2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,196,5027,ITI,ITI4,12,Lazio
2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,23,8044,ITF,ITF3,15,Campania
2021-02-13,LOM,6200,2381,3819,3825,1736,623,16,4895,1305,ITC,ITC4,3,Lombardia
2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2517,841,1676,1519,405,593,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,LIG,1613,576,1037,1264,174,175,0,180,1433,ITC,ITC3,7,Liguria
2021-02-03,SAR,1117,417,700,918,180,19,0,425,692,ITG,ITG2,20,Sardegna
2021-02-18,PAT,1135,412,723,305,81,35,714,1072,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,LOM,14592,5356,9236,9240,3495,1787,70,880,13712,ITC,ITC4,3,Lombardia
2021-01-21,UMB,609,202,407,428,13,168,0,340,269,ITI,ITI2,10,Umbria
2021-01-30,SAR,3862,1392,2470,2987,874,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-01-05,SIC,10526,5159,5367,9073,1246,207,0,10526,0,ITG,ITG1,19,Sicilia
2021-01-29,TOS,6136,1698,4438,5375,139,622,0,302,5834,ITI,ITI1,9,Toscana
2021-02-15,FVG,2443,909,1534,696,401,314,1032,2193,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo
2021-02-17,PAB,4,1,3,1,2,0,1,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10219,3333,6886,8060,1036,1123,0,351,9868,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania
2021-01-26,CAL,1805,861,944,1571,164,70,0,285,1520,ITF,ITF6,18,Calabria
2021-01-20,FVG,750,323,427,719,31,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1451,561,890,732,467,252,0,1449,2,ITG,ITG2,20,Sardegna
2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,133,8696,ITF,ITF3,15,Campania
2021-02-19,TOS,5309,1960,3349,2304,2838,66,101,4965,344,ITI,ITI1,9,Toscana
2021-02-03,PAT,844,312,532,318,62,74,390,414,430,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,EMR,2443,868,1575,1899,114,430,0,441,2002,ITH,ITH5,8,Emilia-Romagna
2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo
2021-02-19,PUG,2640,1050,1590,1596,779,265,0,2310,330,ITF,ITF4,16,Puglia
2021-01-12,LIG,2237,823,1414,1613,248,376,0,2237,0,ITC,ITC3,7,Liguria
2021-01-15,CAM,4981,2381,2600,2740,2050,191,0,4981,0,ITF,ITF3,15,Campania
2021-01-03,BAS,900,344,556,789,111,0,0,900,0,ITF,ITF5,17,Basilicata
2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria
2021-01-14,VEN,7052,1924,5128,3228,1335,2472,17,7052,0,ITH,ITH3,5,Veneto
2021-01-29,SIC,9356,4318,5038,7147,1904,305,0,431,8925,ITG,ITG1,19,Sicilia
2021-01-22,SIC,1235,625,610,1035,82,118,0,242,993,ITG,ITG1,19,Sicilia
2021-01-01,SIC,815,437,378,740,75,0,0,815,0,ITG,ITG1,19,Sicilia
2021-02-19,PAT,605,246,359,81,22,0,502,575,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,MOL,144,70,74,117,12,15,0,141,3,ITF,ITF2,14,Molise
2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata
2021-01-03,PUG,2003,941,1062,1813,45,145,0,2003,0,ITF,ITF4,16,Puglia
2021-01-30,BAS,699,226,473,299,274,126,0,127,572,ITF,ITF5,17,Basilicata
2021-02-04,VDA,293,85,208,167,91,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania
2021-01-12,VEN,5229,1516,3713,2249,1060,1752,168,5229,0,ITH,ITH3,5,Veneto
2021-02-06,PIE,7978,2663,5315,5097,1628,1253,0,400,7578,ITC,ITC1,1,Piemonte
2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,PUG,753,337,416,658,33,62,0,631,122,ITF,ITF4,16,Puglia
2021-01-12,PAB,1527,398,1129,299,680,475,73,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,LAZ,6419,2622,3797,1961,423,261,3774,6342,77,ITI,ITI4,12,Lazio
2021-02-03,CAM,8896,3999,4897,4733,3448,714,1,877,8019,ITF,ITF3,15,Campania
2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche
2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania
2021-02-06,SAR,1969,697,1272,1543,287,139,0,568,1401,ITG,ITG2,20,Sardegna
2021-02-14,PAT,246,186,60,240,6,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria
2021-01-23,VEN,4060,1253,2807,3403,206,450,1,34,4026,ITH,ITH3,5,Veneto
2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,CAM,1095,474,621,534,390,171,0,1092,3,ITF,ITF3,15,Campania
2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,10040,0,ITC,ITC1,1,Piemonte
2021-02-11,EMR,4240,1411,2829,2467,741,718,314,3401,839,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,403,77,326,361,6,36,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo
2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo
2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria
2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte
2021-01-15,LOM,24343,7168,17175,10191,9918,3829,405,24343,0,ITC,ITC4,3,Lombardia
2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,15976,0,ITC,ITC4,3,Lombardia
2021-02-04,FVG,2730,807,1923,1722,543,465,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata
2021-02-01,LIG,2317,841,1476,1795,210,312,0,68,2249,ITC,ITC3,7,Liguria
2021-01-28,PAT,530,147,383,351,72,107,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,TOS,620,267,353,460,147,13,0,620,0,ITI,ITI1,9,Toscana
2021-02-05,BAS,980,440,540,509,281,190,0,62,918,ITF,ITF5,17,Basilicata
2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise
2021-02-11,VEN,3762,1144,2618,2464,626,663,9,3136,626,ITH,ITH3,5,Veneto
2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo
2021-02-17,LAZ,8805,4368,4437,2282,1777,499,4247,8277,528,ITI,ITI4,12,Lazio
2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata
2021-02-08,LIG,1728,678,1050,1166,364,198,0,292,1436,ITC,ITC3,7,Liguria
2021-02-02,LOM,19451,6457,12994,13156,4579,1638,78,478,18973,ITC,ITC4,3,Lombardia
2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,421,7340,ITI,ITI4,12,Lazio
2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria
2021-01-31,VDA,290,90,200,231,41,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,MOL,150,78,72,91,6,53,0,130,20,ITF,ITF2,14,Molise
2021-01-14,EMR,8085,2572,5513,5329,1151,1605,0,8085,0,ITH,ITH5,8,Emilia-Romagna
2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,LOM,5501,1352,4149,1973,2177,1261,90,5386,115,ITC,ITC4,3,Lombardia
2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania
2021-02-07,PUG,1323,596,727,945,217,161,0,244,1079,ITF,ITF4,16,Puglia
2021-01-27,EMR,8314,2933,5381,6848,812,654,0,463,7851,ITH,ITH5,8,Emilia-Romagna
2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte
2020-12-30,TOS,327,104,223,34,10,283,0,327,0,ITI,ITI1,9,Toscana
2021-02-11,PAB,1016,398,618,208,362,104,342,235,781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,PAB,72,42,30,17,10,40,5,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,SIC,89,54,35,62,2,25,0,89,0,ITG,ITG1,19,Sicilia
2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,4570,3821,ITI,ITI4,12,Lazio
2021-01-28,FVG,2232,792,1440,1754,287,191,0,351,1881,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,BAS,900,366,534,544,188,168,0,144,756,ITF,ITF5,17,Basilicata
2021-01-06,LAZ,5095,1950,3145,4618,157,320,0,5095,0,ITI,ITI4,12,Lazio
2021-01-29,PAB,1487,508,979,855,335,295,2,23,1464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-02-14,TOS,8993,2567,6426,3031,5881,81,0,8883,110,ITI,ITI1,9,Toscana
2021-01-15,FVG,2028,606,1422,1283,370,375,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia
2021-01-14,LOM,25963,7592,18371,11323,9520,4661,459,25963,0,ITC,ITC4,3,Lombardia
2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo
2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria
2021-02-10,PAB,1622,600,1022,484,556,1,581,26,1596,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PUG,5097,2244,2853,4738,256,98,5,5097,0,ITF,ITF4,16,Puglia
2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria
2021-01-01,PAB,1,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1470,533,937,998,345,126,1,855,615,ITG,ITG2,20,Sardegna
2021-02-11,LOM,15935,4760,11175,8881,3575,3449,30,8989,6946,ITC,ITC4,3,Lombardia
2021-01-29,LIG,2801,977,1824,2146,299,356,0,40,2761,ITC,ITC3,7,Liguria
2021-01-24,PIE,3150,957,2193,2632,372,146,0,434,2716,ITC,ITC1,1,Piemonte
2021-02-18,VDA,348,153,195,61,62,45,180,260,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,VDA,138,49,89,8,20,35,75,116,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise
2021-02-17,MAR,1787,663,1124,965,521,300,1,1668,119,ITI,ITI3,11,Marche
2021-02-13,MOL,132,80,52,129,3,0,0,132,0,ITF,ITF2,14,Molise
2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,TOS,5392,1791,3601,4357,84,951,0,219,5173,ITI,ITI1,9,Toscana
2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,5218,0,ITI,ITI4,12,Lazio
2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise
2021-01-10,PUG,2344,1058,1286,2033,110,201,0,2344,0,ITF,ITF4,16,Puglia
2021-02-16,LAZ,8007,3851,4156,2025,1528,260,4194,7750,257,ITI,ITI4,12,Lazio
2021-02-15,EMR,2858,834,2024,1979,464,157,258,2733,125,ITH,ITH5,8,Emilia-Romagna
2021-02-10,VEN,4674,1560,3114,3061,870,743,0,3640,1034,ITH,ITH3,5,Veneto
2021-01-23,LOM,1113,357,756,499,578,36,0,915,198,ITC,ITC4,3,Lombardia
2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria
2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria
2021-02-11,UMB,841,349,492,734,102,5,0,834,7,ITI,ITI2,10,Umbria
2021-02-13,BAS,660,248,412,280,194,115,71,600,60,ITF,ITF5,17,Basilicata
2021-02-10,EMR,3924,1350,2574,2304,589,775,256,2727,1197,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LIG,1623,545,1078,967,163,493,0,1150,473,ITC,ITC3,7,Liguria
2021-02-15,VEN,4240,1772,2468,409,198,337,3296,4002,238,ITH,ITH3,5,Veneto
2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,TOS,4472,1461,3011,3580,388,504,0,3864,608,ITI,ITI1,9,Toscana
2021-01-24,BAS,834,299,535,602,231,1,0,58,776,ITF,ITF5,17,Basilicata
2021-01-26,PAT,497,138,359,397,16,84,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo
2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,7707,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8018,3665,4353,4352,3080,586,0,8018,0,ITF,ITF3,15,Campania
2021-01-26,PUG,5359,2397,2962,4845,283,231,0,574,4785,ITF,ITF4,16,Puglia
2020-12-31,TOS,805,202,603,97,10,698,0,805,0,ITI,ITI1,9,Toscana
2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia
