data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-16,EMR,18355,8372,9983,1027,1637,85,15606,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,677,252,425,8,669,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4642,2396,2246,1161,3419,62,0,ITI,ITI2,10,Umbria
2022-01-24,FVG,10347,5220,5127,765,864,31,8687,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-24,LAZ,51834,25838,25996,4158,5039,144,42493,ITI,ITI4,12,Lazio
2021-03-31,SIC,14546,6719,7827,9472,4943,131,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,13034,6268,6766,7886,4818,330,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10068,4839,5229,5298,4591,179,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13904,7793,6111,7159,5967,774,4,ITF,ITF3,15,Campania
2021-12-03,EMR,33521,14565,18956,2054,1108,202,30157,ITH,ITH5,8,Emilia-Romagna
2021-12-24,SIC,10661,5993,4668,874,638,48,9101,ITG,ITG1,19,Sicilia
2021-04-03,LIG,5413,2502,2911,4430,946,37,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11718,5876,5842,8651,3001,66,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7325,3295,4030,5974,1067,284,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7598,3783,3815,6469,802,327,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34903,18053,16850,11303,23111,489,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9449,4387,5062,9434,0,15,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5226,2321,130,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39444,17764,21680,18626,20219,599,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76007,36709,39298,67360,7117,1530,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25230,13599,11631,9553,14652,1025,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,UMB,3906,2046,1860,235,193,19,3459,ITI,ITI2,10,Umbria
2021-01-21,FVG,924,358,566,19,905,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19749,10066,9683,5490,14109,150,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18594,8652,9942,1025,4802,115,12652,ITI,ITI1,9,Toscana
2021-03-12,LAZ,24369,11293,13076,17372,6546,451,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6751,3406,3345,5001,1544,206,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7029,3906,3123,4260,2552,217,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2476,1323,1153,842,1564,66,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2520,1323,1197,318,1172,16,1014,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,14196,6395,7801,1879,1327,95,10895,ITI,ITI4,12,Lazio
2021-12-01,MAR,12741,5881,6860,1098,503,66,11074,ITI,ITI3,11,Marche
2021-02-24,PAB,1367,407,960,1319,12,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43878,22684,21194,36152,6165,1561,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12722,6574,6148,3630,8911,181,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,18334,9171,9163,1378,5153,191,11612,ITI,ITI4,12,Lazio
2021-11-21,UMB,265,101,164,30,31,2,202,ITI,ITI2,10,Umbria
2021-12-22,PAT,3881,1901,1980,373,327,34,3147,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PAT,529,152,377,528,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27896,13467,14429,11260,16118,518,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2815,3541,224,0,ITF,ITF1,13,Abruzzo
2022-01-05,PAT,4071,1957,2114,618,361,49,3043,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-14,VDA,1309,703,606,184,148,8,969,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,SAR,17870,9273,8597,12115,5550,205,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,818,284,534,425,391,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,ABR,9615,4502,5113,628,485,29,8473,ITF,ITF1,13,Abruzzo
2021-12-27,LIG,14707,6846,7861,1129,2116,108,11354,ITC,ITC3,7,Liguria
2021-02-16,SAR,656,261,395,619,27,10,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20063,8323,11740,10424,9493,146,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28635,13016,15619,16403,11757,475,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43923,22878,21045,20079,22681,1163,0,ITI,ITI4,12,Lazio
2022-02-10,FVG,4139,2097,2042,295,823,13,3008,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PUG,4235,1678,2557,3107,1097,31,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5180,1003,119,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6482,3212,3270,1664,4789,29,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1625,877,748,704,897,24,0,ITF,ITF2,14,Molise
2022-01-10,LIG,17450,8692,8758,2379,1758,120,13193,ITC,ITC3,7,Liguria
2021-01-11,VDA,328,113,215,327,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,UMB,1339,425,914,20,1319,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,428,137,291,7,421,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2685,1262,1423,2420,96,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16683,8111,8572,2315,6962,243,7163,ITI,ITI4,12,Lazio
2021-10-23,UMB,2209,1103,1106,273,965,35,936,ITI,ITI2,10,Umbria
2021-10-26,CAM,12696,6581,6115,2739,4664,311,4982,ITF,ITF3,15,Campania
2022-01-31,SIC,38527,18696,19831,3972,5659,227,28669,ITG,ITG1,19,Sicilia
2021-05-09,MOL,2092,956,1136,1944,98,50,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87267,41807,45460,56663,28930,1674,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18025,8429,9596,13912,3845,268,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31398,15814,15584,3736,27176,486,0,ITF,ITF3,15,Campania
2021-12-22,CAM,41784,20983,20801,2921,2291,207,36365,ITF,ITF3,15,Campania
2022-01-29,LAZ,55990,26861,29129,6347,6290,173,43180,ITI,ITI4,12,Lazio
2022-01-31,UMB,8504,4262,4242,778,869,32,6825,ITI,ITI2,10,Umbria
2021-02-02,LOM,20028,6655,13373,496,19528,4,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12346,5509,147,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2060,1111,949,758,1272,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-17,PAT,3080,1565,1515,273,207,4,2596,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-02,BAS,5961,2805,3156,4366,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7997,4239,3758,5227,2405,365,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12393,6376,6017,6811,4967,615,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18317,9057,9260,8201,9257,857,2,ITF,ITF3,15,Campania
2021-11-06,BAS,1547,811,736,193,595,44,715,ITF,ITF5,17,Basilicata
2022-01-24,PIE,41676,21544,20132,2795,2055,75,36751,ITC,ITC1,1,Piemonte
2021-03-31,LOM,42304,17160,25144,26288,15404,612,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33302,15002,18300,22199,10444,659,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7684,4132,3552,3364,4100,177,43,ITF,ITF6,18,Calabria
2021-12-14,VDA,1113,541,572,312,204,19,578,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-01,PAB,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,FVG,7446,3389,4057,3447,3871,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4310,4710,2942,6036,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42852,21017,21835,5466,37014,372,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,537,1967,61,0,ITF,ITF5,17,Basilicata
2021-12-17,LAZ,59846,27798,32048,4899,2613,270,52064,ITI,ITI4,12,Lazio
2022-02-05,LOM,67768,35554,32214,6015,14079,147,47527,ITC,ITC4,3,Lombardia
2021-02-04,EMR,9943,3211,6732,1239,8702,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-29,CAL,23735,11336,12399,2160,1189,68,20318,ITF,ITF6,18,Calabria
2021-05-22,EMR,33197,14167,19030,16466,16265,466,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14567,6843,7724,1457,3998,179,8933,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5170,2304,2866,2103,2960,107,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3391,1671,1720,324,835,14,2218,ITF,ITF1,13,Abruzzo
2022-01-08,PUG,34187,16864,17323,5687,2586,230,25684,ITF,ITF4,16,Puglia
2021-01-14,FVG,2677,829,1848,2660,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3988,1758,2230,2314,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34615,17936,16679,8155,25861,599,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3732,1850,1882,2324,1382,26,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13089,6296,6793,1119,2250,99,9621,ITF,ITF4,16,Puglia
2021-12-15,TOS,37642,17175,20467,1919,1591,252,33880,ITI,ITI1,9,Toscana
2021-04-09,EMR,25812,11700,14112,19507,5765,540,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,348,8686,4,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26532,12813,13719,7584,18744,204,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23658,12924,10734,6084,16909,665,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2412,1356,1056,1066,1156,75,115,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18193,9515,8678,6348,5335,405,6105,ITI,ITI4,12,Lazio
2021-05-11,MOL,3295,1452,1843,2937,255,103,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23820,12816,11004,13416,9410,994,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1279,629,650,244,237,8,790,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,298,106,192,2,296,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35683,17051,18632,24917,10328,438,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46709,22947,23762,22357,23274,1078,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7162,6739,4698,8919,284,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4307,1759,2548,3619,645,43,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26731,12229,14502,12043,14226,462,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24984,11993,12991,19704,4728,552,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3899,2196,1703,2743,941,215,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12729,6836,5893,3304,5467,282,3676,ITG,ITG1,19,Sicilia
2022-01-17,FVG,12619,6324,6295,1211,1290,42,10076,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-31,LAZ,46191,22462,23729,3680,5198,162,37151,ITI,ITI4,12,Lazio
2021-03-26,LAZ,30549,14191,16358,23021,6970,558,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7415,4074,3341,5284,1882,249,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-16,PUG,18190,9497,8693,4093,13443,589,65,ITF,ITF4,16,Puglia
2021-02-07,TOS,2817,958,1859,885,1927,5,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11951,4658,7293,10745,882,324,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,836,369,467,23,813,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29117,15017,14100,9668,18558,891,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1313,714,599,236,1066,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,MAR,13087,6118,6969,785,764,75,11463,ITI,ITI3,11,Marche
2021-06-29,UMB,9985,5089,4896,4103,5714,168,0,ITI,ITI2,10,Umbria
2021-12-25,PUG,614,322,292,15,4,0,595,ITF,ITF4,16,Puglia
2022-02-10,LIG,7780,3766,4014,496,1759,14,5511,ITC,ITC3,7,Liguria
2021-03-25,PAB,2188,1087,1101,1684,452,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8111,3913,4198,6572,1490,49,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55304,27115,28189,43627,10749,928,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,227,384,186,418,7,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27453,14882,12571,7514,12691,718,6530,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1761,749,1012,1471,282,8,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2825,1299,1526,224,2591,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22772,11357,11415,5523,17118,131,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30723,15537,15186,9925,20057,741,0,ITI,ITI4,12,Lazio
2021-12-17,CAM,52311,24359,27952,3436,3352,307,45216,ITF,ITF3,15,Campania
2021-05-17,UMB,6396,3078,3318,4123,2187,86,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86793,43410,43383,40096,44641,2056,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21849,10851,10998,9939,11509,401,0,ITG,ITG1,19,Sicilia
2021-12-08,LOM,60534,28411,32123,2020,686,216,57612,ITC,ITC4,3,Lombardia
2022-01-30,PAB,3885,2164,1721,492,680,0,2713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,PUG,3045,1556,1489,216,1122,5,1702,ITF,ITF4,16,Puglia
2021-04-01,PUG,14008,6587,7421,7348,6399,261,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1296,654,642,259,387,13,637,ITF,ITF2,14,Molise
2022-02-12,CAM,21267,10763,10504,1997,8781,40,10449,ITF,ITF3,15,Campania
2021-01-14,UMB,751,201,550,743,0,8,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1758,2420,1024,3131,23,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2262,1152,1110,2092,57,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4146,2349,1797,994,3109,43,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71255,37852,33403,43113,22423,5719,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5135,2882,2253,3517,1342,126,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,TOS,40307,18907,21400,2893,1509,359,35546,ITI,ITI1,9,Toscana
2020-12-31,PIE,3945,1350,2595,3939,0,6,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1383,475,908,27,1356,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,28,57,1,84,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5067,2014,3053,705,4359,3,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25319,11070,14249,19479,5475,365,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,194,295,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11603,5862,5741,2259,9210,134,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,9468,4492,4976,736,2426,119,6187,ITI,ITI1,9,Toscana
2022-02-04,VDA,543,280,263,59,107,0,377,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,VDA,409,128,281,89,320,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1763,570,1193,1085,669,9,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2651,1245,1406,2430,23,198,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,337,926,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38506,19333,19173,4367,33963,176,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2219,1222,997,1196,953,60,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14669,7202,7467,2422,5346,262,6639,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MAR,14257,7068,7189,2917,11082,258,0,ITI,ITI3,11,Marche
2021-12-03,SAR,13611,6602,7009,803,741,60,12007,ITG,ITG2,20,Sardegna
2021-03-30,VDA,402,223,179,378,20,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48544,24872,23672,6418,41404,722,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4919,2700,2219,2164,2594,161,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-31,TOS,4777,2302,2475,544,1709,91,2433,ITI,ITI1,9,Toscana
2021-12-17,EMR,40017,18881,21136,2175,1031,243,36568,ITH,ITH5,8,Emilia-Romagna
2021-12-25,PAB,2,0,2,0,0,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,CAM,17923,8372,9551,14595,2960,368,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12963,6019,6944,8771,4058,134,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2495,1371,1124,501,1931,62,1,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5675,3184,2491,2087,2477,151,960,ITI,ITI3,11,Marche
2022-01-29,SAR,16407,8215,8192,1505,1581,80,13241,ITG,ITG2,20,Sardegna
2021-05-27,CAL,17691,8749,8942,9766,7838,87,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23606,12759,10847,5796,17144,666,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11188,5928,5260,2839,4617,199,3533,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57756,27586,30170,40042,16799,915,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61081,28292,32789,42343,17836,902,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31474,14744,16730,15673,15337,464,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5165,2627,2538,793,1826,38,2508,ITG,ITG2,20,Sardegna
2021-12-03,SIC,35432,17039,18393,3374,2265,232,29561,ITG,ITG1,19,Sicilia
2022-01-03,PIE,40131,19780,20351,2466,3620,270,33775,ITC,ITC1,1,Piemonte
2021-05-12,VDA,1145,550,595,470,671,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LAZ,17332,6791,10541,11818,5195,319,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22795,11846,10949,11451,10571,773,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1210,685,525,628,530,52,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40248,20560,19688,15293,24318,637,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3463,5745,250,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,14089,7273,6816,3128,5283,380,5298,ITF,ITF3,15,Campania
2021-12-14,BAS,4342,2006,2336,188,139,22,3993,ITF,ITF5,17,Basilicata
2021-05-06,LIG,14554,6449,8105,6069,8352,133,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2539,1414,1125,881,1102,34,522,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,PAB,7403,3582,3821,1097,498,38,5770,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,VEN,13804,5672,8132,7393,6107,304,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91247,43657,47590,43969,46564,714,0,ITC,ITC4,3,Lombardia
2021-12-03,PIE,33519,14788,18731,2665,1753,228,28873,ITC,ITC1,1,Piemonte
2021-12-29,SAR,17021,8013,9008,1155,533,114,15219,ITG,ITG2,20,Sardegna
2021-03-04,VDA,291,139,152,40,251,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2059,12645,218,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2259,1144,1115,839,1367,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9159,4702,4457,3496,5506,157,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23436,12212,11224,7501,15012,923,0,ITF,ITF4,16,Puglia
2021-11-27,BAS,4822,2248,2574,313,247,21,4241,ITF,ITF5,17,Basilicata
2022-01-22,PAT,3125,1651,1474,501,194,5,2425,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,572,634,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16657,8991,7666,8339,7499,819,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18752,9564,9188,5416,12588,732,16,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,PUG,37765,17506,20259,1360,747,123,35535,ITF,ITF4,16,Puglia
2022-02-03,LOM,56861,30190,26671,2487,7537,91,46746,ITC,ITC4,3,Lombardia
2021-03-01,MOL,678,277,401,438,220,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13457,6161,7296,7182,6114,161,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1206,1077,466,1784,33,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1929,856,1073,115,303,2,1509,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,25989,12235,13754,1270,1721,45,22953,ITF,ITF4,16,Puglia
2021-12-22,LAZ,55308,27113,28195,3858,2919,238,48293,ITI,ITI4,12,Lazio
2021-12-26,VDA,12,2,10,0,0,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LIG,2498,811,1687,17,2481,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3040,1572,1468,1177,1281,98,484,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20310,0,40,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7892,4214,3678,848,1016,30,5998,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2504,977,1527,1480,951,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17904,8611,9293,3745,14097,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16215,8340,7875,8677,7197,341,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18162,9533,8629,5902,11403,857,0,ITC,ITC1,1,Piemonte
2022-01-13,PUG,54181,26274,27907,5735,5081,148,43217,ITF,ITF4,16,Puglia
2021-01-19,FVG,21,9,12,21,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1929,919,1010,1082,815,32,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,140,369,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20133,10517,9616,6182,8261,665,5025,ITF,ITF3,15,Campania
2021-12-28,ABR,13810,6578,7232,1062,852,70,11826,ITF,ITF1,13,Abruzzo
2021-12-29,LOM,112027,53711,58316,8976,2955,701,99395,ITC,ITC4,3,Lombardia
2022-01-29,LIG,10704,5484,5220,616,851,15,9222,ITC,ITC3,7,Liguria
2021-01-09,SIC,7875,3692,4183,7847,0,28,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8355,2972,5383,7718,515,122,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37948,18452,19496,29669,7567,712,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34956,18117,16839,29805,4544,607,0,ITC,ITC1,1,Piemonte
2022-01-12,CAM,68687,33384,35303,10175,5239,279,52994,ITF,ITF3,15,Campania
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2021,1048,973,621,1353,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5880,2968,2912,83,5794,3,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2719,1347,1372,376,2321,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21818,11786,10032,5619,15098,645,456,ITF,ITF4,16,Puglia
2021-10-29,MAR,4863,2407,2456,574,1879,82,2328,ITI,ITI3,11,Marche
2021-12-10,CAL,17205,8148,9057,1790,1313,105,13997,ITF,ITF6,18,Calabria
2021-04-20,PUG,21269,9873,11396,17465,3501,303,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1011,482,529,157,165,12,677,ITF,ITF2,14,Molise
2022-01-29,CAM,41267,20979,20288,4815,6505,76,29871,ITF,ITF3,15,Campania
2021-05-03,SIC,23336,10806,12530,13269,9811,256,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19961,10952,9009,7732,10242,715,1272,ITC,ITC1,1,Piemonte
2021-12-30,PUG,46881,23261,23620,6058,1813,310,38700,ITF,ITF4,16,Puglia
2021-10-09,LAZ,17161,8761,8400,5385,7397,551,3828,ITI,ITI4,12,Lazio
2021-10-14,CAM,29955,16490,13465,11564,9189,871,8331,ITF,ITF3,15,Campania
2021-10-22,PAB,2294,1179,1115,412,1249,8,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
