data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2022-08-04,LAZ,4129,1852,2277,45,45,2,524,3513,ITI,ITI4,12,Lazio
2022-09-21,PAT,114,43,71,2,3,0,19,90,ITH,ITH2,4,Provincia Autonoma Trento
2022-10-10,FVG,360,160,200,2,0,0,66,292,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-10,PUG,59,29,30,1,0,0,6,52,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35363,13003,22360,24501,10273,589,0,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7579,3207,4372,6747,667,165,0,0,ITI,ITI3,11,Marche
2021-05-15,CAL,27304,13067,14237,20262,6902,140,0,0,ITF,ITF6,18,Calabria
2021-12-13,PAB,3021,1460,1561,293,208,25,2495,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4338,2110,2228,262,180,31,3865,0,ITF,ITF1,13,Abruzzo
2022-06-06,LOM,3542,1538,2004,54,70,37,1567,1814,ITC,ITC4,3,Lombardia
2022-06-28,MAR,387,182,205,6,17,0,134,230,ITI,ITI3,11,Marche
2022-11-12,LAZ,2936,1347,1589,14,12,2,256,2652,ITI,ITI4,12,Lazio
2021-11-02,SAR,4697,2352,2345,411,1723,27,2536,0,ITG,ITG2,20,Sardegna
2021-01-26,TOS,5404,1796,3608,222,5182,0,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2260,2868,3148,1825,155,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3084,1578,1506,407,2614,63,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11894,6435,5459,6172,4958,764,0,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1284,4625,163,18,0,ITI,ITI3,11,Marche
2022-04-22,TOS,3496,1759,1737,64,162,32,1825,1413,ITI,ITI1,9,Toscana
2022-12-06,CAM,1784,894,890,1,7,0,167,1609,ITF,ITF3,15,Campania
2021-06-29,PIE,40904,20443,20461,19316,20767,821,0,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1195,674,521,418,517,53,207,0,ITF,ITF5,17,Basilicata
2022-03-15,LOM,9651,5301,4350,380,856,39,8088,288,ITC,ITC4,3,Lombardia
2021-03-10,LIG,5927,2868,3059,3946,1920,61,0,0,ITC,ITC3,7,Liguria
2022-02-05,CAL,12762,6074,6688,1330,3944,162,7326,0,ITF,ITF6,18,Calabria
2022-06-04,LIG,417,229,188,39,40,5,226,107,ITC,ITC3,7,Liguria
2021-01-06,ABR,1024,466,558,1023,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14346,7172,7174,6404,7639,303,0,0,ITI,ITI3,11,Marche
2021-09-21,PAB,1644,959,685,913,476,37,218,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-03,LIG,14792,6506,8286,1296,650,60,12786,0,ITC,ITC3,7,Liguria
2022-04-02,ABR,425,221,204,22,81,1,321,0,ITF,ITF1,13,Abruzzo
2022-09-19,MAR,300,143,157,1,2,0,25,272,ITI,ITI3,11,Marche
2022-04-09,VDA,11,3,8,1,1,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-11-26,UMB,182,96,86,2,3,0,18,159,ITI,ITI2,10,Umbria
2021-07-29,VDA,1002,511,491,318,669,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5871,2803,3068,439,1224,29,4179,0,ITG,ITG2,20,Sardegna
2022-06-25,SIC,759,372,387,19,33,12,346,349,ITG,ITG1,19,Sicilia
2021-07-30,VEN,45630,24273,21357,22474,21912,1244,0,0,ITH,ITH3,5,Veneto
2022-12-13,CAM,1534,795,739,3,4,0,145,1382,ITF,ITF3,15,Campania
2021-01-10,MOL,272,72,200,272,0,0,0,0,ITF,ITF2,14,Molise
2021-07-25,LAZ,24915,12348,12567,2257,22603,55,0,0,ITI,ITI4,12,Lazio
2021-10-14,PIE,21698,10936,10762,5170,6880,403,9245,0,ITC,ITC1,1,Piemonte
2022-01-06,PAB,1690,915,775,135,149,24,1382,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-26,FVG,2082,1059,1023,14,13,2,278,1775,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-29,TOS,2348,1119,1229,21,16,1,400,1910,ITI,ITI1,9,Toscana
2022-12-06,PAT,303,141,162,5,1,0,40,257,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,743,382,361,624,112,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,MAR,15346,7648,7698,8277,6753,316,0,0,ITI,ITI3,11,Marche
2021-10-05,PUG,11211,5880,5331,3236,6505,564,906,0,ITF,ITF4,16,Puglia
2022-07-15,MOL,432,223,209,2,1,0,17,412,ITF,ITF2,14,Molise
2022-09-12,MAR,137,51,86,0,3,0,36,98,ITI,ITI3,11,Marche
2022-10-24,CAL,516,258,258,5,1,0,31,479,ITF,ITF6,18,Calabria
2021-06-22,SIC,40076,18418,21658,18288,21357,431,0,0,ITG,ITG1,19,Sicilia
2021-08-18,SAR,10694,5531,5163,5687,4857,150,0,0,ITG,ITG2,20,Sardegna
2022-06-11,CAM,423,196,227,12,23,5,198,185,ITF,ITF3,15,Campania
2022-08-29,PAB,58,29,29,1,1,0,12,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-09-16,SIC,551,257,294,19,17,1,126,388,ITG,ITG1,19,Sicilia
2022-10-17,PIE,3949,1811,2138,13,16,0,251,3669,ITC,ITC1,1,Piemonte
2022-11-12,SAR,450,228,222,1,0,0,55,394,ITG,ITG2,20,Sardegna
2021-11-26,CAM,36478,17165,19313,3049,2485,189,30755,0,ITF,ITF3,15,Campania
2020-12-31,TOS,805,202,603,801,0,4,0,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28542,12914,15628,23151,4583,808,0,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40462,21922,18540,19660,19510,1292,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39979,20261,19718,14130,24556,1293,0,0,ITF,ITF4,16,Puglia
2022-09-02,VEN,1605,760,845,23,29,3,366,1184,ITH,ITH3,5,Veneto
2022-10-28,ABR,927,424,503,3,6,0,81,837,ITF,ITF1,13,Abruzzo
2021-04-23,BAS,4554,2193,2361,3474,1022,58,0,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1806,911,895,1758,10,38,0,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19601,10349,9252,7694,11300,607,0,0,ITF,ITF3,15,Campania
2022-02-16,ABR,4239,2116,2123,326,1254,37,2622,0,ITF,ITF1,13,Abruzzo
2022-02-17,LOM,25525,13377,12148,743,5333,71,19378,0,ITC,ITC4,3,Lombardia
2022-03-20,LIG,147,102,45,8,24,1,114,0,ITC,ITC3,7,Liguria
2022-04-22,CAL,883,455,428,36,93,3,557,194,ITF,ITF6,18,Calabria
2021-09-09,MAR,6468,3470,2998,1906,4316,246,0,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4243,2233,2010,1249,2050,101,843,0,ITF,ITF6,18,Calabria
2021-01-30,BAS,715,231,484,129,586,0,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30902,16349,14553,13273,16596,1033,0,0,ITC,ITC1,1,Piemonte
2022-04-26,BAS,224,123,101,7,12,0,126,79,ITF,ITF5,17,Basilicata
2022-05-11,VEN,1566,740,826,24,46,23,476,997,ITH,ITH3,5,Veneto
2022-11-29,CAM,1565,812,753,58,11,0,164,1332,ITF,ITF3,15,Campania
2021-12-10,CAM,53024,24744,28280,3576,3476,392,45580,0,ITF,ITF3,15,Campania
2022-03-03,SIC,9499,4514,4985,517,3117,99,5748,18,ITG,ITG1,19,Sicilia
2022-07-26,EMR,7494,3674,3820,29,46,3,1313,6103,ITH,ITH5,8,Emilia-Romagna
2021-02-13,ABR,873,396,477,443,427,3,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7923,3825,4098,6182,1693,48,0,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30939,17075,13864,17902,11659,1378,0,0,ITC,ITC4,3,Lombardia
2021-12-03,FVG,9329,4157,5172,735,376,34,8184,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,EMR,2173,732,1441,822,1349,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,857,359,498,851,5,1,0,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48053,22826,25227,28323,19327,403,0,0,ITG,ITG1,19,Sicilia
2022-04-17,PIE,50,25,25,2,6,2,22,18,ITC,ITC1,1,Piemonte
2022-05-06,LAZ,3713,1734,1979,43,107,12,822,2729,ITI,ITI4,12,Lazio
2021-02-28,SIC,7136,3038,4098,6446,631,59,0,0,ITG,ITG1,19,Sicilia
2022-02-14,UMB,2018,1044,974,98,892,29,999,0,ITI,ITI2,10,Umbria
2022-02-17,CAM,13421,6449,6972,1065,4631,76,7649,0,ITF,ITF3,15,Campania
2022-03-21,VDA,58,36,22,1,2,0,54,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-25,SIC,1358,609,749,24,73,5,577,679,ITG,ITG1,19,Sicilia
2021-09-13,SIC,27270,13561,13709,9504,17207,552,7,0,ITG,ITG1,19,Sicilia
2022-01-03,TOS,29982,14862,15120,3205,1832,468,24477,0,ITI,ITI1,9,Toscana
2021-10-14,UMB,2766,1284,1482,821,667,39,1239,0,ITI,ITI2,10,Umbria
2022-02-13,PUG,1645,822,823,79,657,12,897,0,ITF,ITF4,16,Puglia
2022-07-07,SAR,662,307,355,4,11,7,179,461,ITG,ITG2,20,Sardegna
2021-03-29,TOS,9691,4846,4845,9195,349,147,0,0,ITI,ITI1,9,Toscana
2022-02-01,MAR,10035,5142,4893,701,1087,68,8179,0,ITI,ITI3,11,Marche
2022-03-01,PAT,1496,800,696,51,191,6,1247,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-27,VEN,1878,1006,872,61,432,9,1367,9,ITH,ITH3,5,Veneto
2021-02-13,BAS,820,322,498,721,61,38,0,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57509,31507,26002,23735,30445,3329,0,0,ITC,ITC4,3,Lombardia
2021-12-18,PUG,39668,18693,20975,3494,959,215,35000,0,ITF,ITF4,16,Puglia
2022-08-07,PIE,1180,594,586,2,2,0,91,1085,ITC,ITC1,1,Piemonte
2022-09-02,SAR,206,102,104,4,3,0,41,158,ITG,ITG2,20,Sardegna
2020-12-28,CAL,6,2,4,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1520,483,1037,5,1515,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-10-17,UMB,792,376,416,3,4,0,52,733,ITI,ITI2,10,Umbria
2022-11-18,ABR,781,361,420,1,7,0,68,705,ITF,ITF1,13,Abruzzo
2021-10-19,LOM,31919,16373,15546,5273,13169,646,12831,0,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,269,483,695,55,2,0,0,ITG,ITG2,20,Sardegna
2021-07-11,LAZ,44258,22313,21945,3738,40330,190,0,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1469,762,707,1022,403,44,0,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12501,6406,6095,2179,4049,278,5995,0,ITF,ITF3,15,Campania
2021-12-08,VEN,24581,11976,12605,1354,496,117,22614,0,ITH,ITH3,5,Veneto
2022-11-22,PAT,329,157,172,3,1,0,44,281,ITH,ITH2,4,Provincia Autonoma Trento
2022-11-29,SIC,1329,710,619,18,104,0,93,1114,ITG,ITG1,19,Sicilia
2021-01-29,MAR,1994,731,1263,158,1835,1,0,0,ITI,ITI3,11,Marche
2021-08-06,FVG,6426,3393,3033,2371,3880,175,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-31,CAL,9205,4772,4433,681,338,34,8152,0,ITF,ITF6,18,Calabria
2022-07-14,LAZ,5263,2475,2788,37,40,12,892,4282,ITI,ITI4,12,Lazio
2021-02-10,PUG,3663,1445,2218,2122,1516,25,0,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6691,2906,3785,4952,1682,57,0,0,ITG,ITG2,20,Sardegna
2021-12-24,CAM,10250,5832,4418,442,605,29,9174,0,ITF,ITF3,15,Campania
2021-10-17,LIG,499,299,200,216,231,5,47,0,ITC,ITC3,7,Liguria
2021-02-23,CAL,1631,770,861,1507,119,5,0,0,ITF,ITF6,18,Calabria
2022-08-26,LOM,4664,2022,2642,76,63,7,687,3831,ITC,ITC4,3,Lombardia
2022-10-17,SIC,1710,892,818,58,3,0,196,1453,ITG,ITG1,19,Sicilia
2021-04-25,ABR,9043,4614,4429,8030,809,204,0,0,ITF,ITF1,13,Abruzzo
2021-11-26,SIC,27277,13391,13886,3062,2301,174,21740,0,ITG,ITG1,19,Sicilia
2022-01-22,SAR,15527,7601,7926,2135,501,191,12700,0,ITG,ITG2,20,Sardegna
2022-09-23,CAL,253,109,144,7,9,0,31,206,ITF,ITF6,18,Calabria
2021-03-23,VDA,382,150,232,241,135,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8229,3779,4450,4850,3275,104,0,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6262,3340,2922,2604,3518,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22682,12101,10581,7172,14715,795,0,0,ITH,ITH5,8,Emilia-Romagna
2022-09-16,CAM,975,535,440,17,9,0,136,813,ITF,ITF3,15,Campania
2022-10-20,LIG,1940,892,1048,12,8,0,185,1735,ITC,ITC3,7,Liguria
2021-07-29,BAS,4856,2523,2333,1904,2901,51,0,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5682,3027,2655,2770,2546,366,0,0,ITI,ITI3,11,Marche
2022-03-20,SAR,289,147,142,4,52,0,229,4,ITG,ITG2,20,Sardegna
2021-05-19,VDA,993,498,495,412,575,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6079,2937,3142,1780,4156,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16905,8075,8830,1522,4381,209,10793,0,ITH,ITH5,8,Emilia-Romagna
2021-12-20,TOS,25691,12680,13011,2160,1065,230,22236,0,ITI,ITI1,9,Toscana
2022-12-20,LAZ,2280,1082,1198,22,18,1,193,2046,ITI,ITI4,12,Lazio
2021-07-04,LAZ,46796,21785,25011,4206,42482,108,0,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18171,10699,7472,9036,7221,471,1443,0,ITG,ITG1,19,Sicilia
2022-05-11,UMB,454,213,241,3,15,0,118,318,ITI,ITI2,10,Umbria
2022-05-12,MOL,156,55,101,3,2,0,20,131,ITF,ITF2,14,Molise
2022-06-11,PAT,6,2,4,0,0,0,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-01,BAS,361,178,183,9,4,1,35,312,ITF,ITF5,17,Basilicata
2022-08-29,MAR,327,149,178,1,4,0,44,278,ITI,ITI3,11,Marche
2021-05-08,LAZ,45478,20755,24723,29207,15519,752,0,0,ITI,ITI4,12,Lazio
2022-01-22,SIC,43851,21093,22758,5661,2395,614,35181,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1356,428,928,21,1335,0,0,0,ITI,ITI2,10,Umbria
2022-03-27,LAZ,1694,852,842,83,250,15,1320,26,ITI,ITI4,12,Lazio
2022-07-07,SIC,1328,684,644,37,21,5,534,731,ITG,ITG1,19,Sicilia
2022-10-31,EMR,2530,1183,1347,5,9,0,349,2167,ITH,ITH5,8,Emilia-Romagna
2022-12-17,VDA,69,33,36,1,0,0,3,65,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-11-22,TOS,2797,1239,1558,18,16,0,417,2346,ITI,ITI1,9,Toscana
2021-01-07,SAR,3167,1109,2058,3161,0,6,0,0,ITG,ITG2,20,Sardegna
2021-09-22,VDA,658,349,309,305,311,40,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,VEN,26666,12036,14630,2453,1535,148,22530,0,ITH,ITH3,5,Veneto
2021-12-08,PAT,11607,5676,5931,1243,146,70,10148,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,PAB,3149,1678,1471,520,292,40,2297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-16,LIG,643,248,395,18,17,2,217,389,ITC,ITC3,7,Liguria
2022-08-16,CAM,726,363,363,6,25,1,143,551,ITF,ITF3,15,Campania
2022-11-06,MAR,33,16,17,0,0,0,4,29,ITI,ITI3,11,Marche
2021-09-18,SAR,6193,3455,2738,1666,4473,49,5,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6529,3608,2921,2153,3981,206,189,0,ITI,ITI3,11,Marche
2022-01-28,BAS,4703,2344,2359,254,251,20,4178,0,ITF,ITF5,17,Basilicata
2022-08-07,VEN,690,332,358,3,7,1,106,573,ITH,ITH3,5,Veneto
2022-08-23,CAL,379,178,201,11,4,1,66,297,ITF,ITF6,18,Calabria
2022-09-29,PAB,249,115,134,5,1,0,31,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,PIE,3155,991,2164,461,2694,0,0,0,ITC,ITC1,1,Piemonte
2021-10-12,PAT,2778,1542,1236,1003,1141,67,567,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-20,LIG,1580,841,739,62,164,6,818,530,ITC,ITC3,7,Liguria
2022-10-12,CAM,2374,1255,1119,16,11,0,215,2132,ITF,ITF3,15,Campania
2021-08-09,LIG,12091,6151,5940,4324,7574,193,0,0,ITC,ITC3,7,Liguria
2021-11-14,SAR,866,426,440,42,284,8,532,0,ITG,ITG2,20,Sardegna
2021-12-02,BAS,5327,2583,2744,244,131,12,4940,0,ITF,ITF5,17,Basilicata
2021-12-30,MAR,13879,6675,7204,824,769,105,12181,0,ITI,ITI3,11,Marche
2022-10-03,VEN,1667,814,853,13,18,0,233,1403,ITH,ITH3,5,Veneto
2022-11-11,MOL,166,73,93,0,0,0,10,156,ITF,ITF2,14,Molise
2022-11-25,PAB,252,108,144,0,0,0,26,226,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LOM,14240,5409,8831,13358,729,153,0,0,ITC,ITC4,3,Lombardia
2021-05-31,VDA,883,396,487,488,381,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42497,22700,19797,22495,18570,1432,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,943,547,396,594,311,23,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-01,FVG,587,263,324,18,29,9,203,328,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-25,PUG,2039,966,1073,15,6,0,223,1795,ITF,ITF4,16,Puglia
2022-12-08,CAM,21,14,7,0,2,0,5,14,ITF,ITF3,15,Campania
2021-07-30,LAZ,56617,29465,27152,7783,48427,407,0,0,ITI,ITI4,12,Lazio
2021-10-19,PIE,18290,8928,9362,3156,6111,288,8735,0,ITC,ITC1,1,Piemonte
2021-12-16,BAS,4946,2318,2628,220,177,22,4527,0,ITF,ITF5,17,Basilicata
2022-01-10,SAR,15973,7777,8196,1721,1181,259,12812,0,ITG,ITG2,20,Sardegna
2022-09-15,MOL,63,28,35,1,3,0,5,54,ITF,ITF2,14,Molise
2022-12-15,CAL,494,233,261,8,4,0,24,458,ITF,ITF6,18,Calabria
2021-04-17,LOM,48610,21338,27272,37203,10895,512,0,0,ITC,ITC4,3,Lombardia
2021-07-27,VDA,1138,610,528,565,554,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-30,VEN,18064,9778,8286,9203,6754,815,1292,0,ITH,ITH3,5,Veneto
2021-11-22,PAB,2301,1015,1286,396,312,14,1579,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,PAT,2415,1297,1118,191,635,11,1578,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-28,FVG,1491,708,783,11,9,1,144,1326,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-12,LIG,638,301,337,11,5,0,111,511,ITC,ITC3,7,Liguria
2022-09-21,SAR,566,296,270,5,7,0,58,496,ITG,ITG2,20,Sardegna
2022-12-05,BAS,190,93,97,1,0,0,11,178,ITF,ITF5,17,Basilicata
2021-06-03,LAZ,57122,28849,28273,38129,18010,983,0,0,ITI,ITI4,12,Lazio
2021-11-17,MAR,6834,3171,3663,586,819,52,5377,0,ITI,ITI3,11,Marche
2021-12-15,PIE,33962,15735,18227,1892,1535,266,30269,0,ITC,ITC1,1,Piemonte
2022-03-16,PUG,3363,1720,1643,137,627,14,2422,163,ITF,ITF4,16,Puglia
2022-07-20,MOL,447,219,228,0,1,1,19,426,ITF,ITF2,14,Molise
2022-10-19,CAL,749,401,348,6,7,0,43,693,ITF,ITF6,18,Calabria
2020-12-27,MAR,211,100,111,210,0,1,0,0,ITI,ITI3,11,Marche
2021-10-03,PUG,461,253,208,175,256,30,0,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7339,3363,3976,603,1616,78,5042,0,ITC,ITC4,3,Lombardia
2022-10-22,PIE,2549,1164,1385,23,13,0,169,2344,ITC,ITC1,1,Piemonte
2022-11-17,SAR,752,342,410,4,5,0,64,679,ITG,ITG2,20,Sardegna
2021-02-26,LOM,18455,7575,10880,16376,1912,167,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3168,1705,1463,740,2396,32,0,0,ITF,ITF2,14,Molise
2022-02-10,PIE,15979,8080,7899,1439,3132,74,11334,0,ITC,ITC1,1,Piemonte
2022-09-03,ABR,51,21,30,5,3,1,14,28,ITF,ITF1,13,Abruzzo
2022-11-10,SIC,1557,735,822,11,14,0,148,1384,ITG,ITG1,19,Sicilia
2022-01-03,LOM,104520,51501,53019,9171,5005,888,89456,0,ITC,ITC4,3,Lombardia
2022-12-18,PIE,635,332,303,3,2,0,20,610,ITC,ITC1,1,Piemonte
2021-01-22,PUG,1416,580,836,990,421,5,0,0,ITF,ITF4,16,Puglia
2021-04-12,LOM,47419,20654,26765,32461,14465,493,0,0,ITC,ITC4,3,Lombardia
2021-02-09,PIE,7459,2334,5125,664,6793,2,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3464,1852,1612,2295,1042,127,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32834,14513,18321,13669,18628,537,0,0,ITF,ITF4,16,Puglia
2021-09-14,MOL,551,299,252,173,371,6,1,0,ITF,ITF2,14,Molise
2021-11-12,MAR,6568,3145,3423,555,1436,53,4524,0,ITI,ITI3,11,Marche
2022-01-10,VEN,50375,26032,24343,3673,4461,488,41753,0,ITH,ITH3,5,Veneto
2022-08-25,BAS,276,141,135,7,7,0,42,220,ITF,ITF5,17,Basilicata
2021-08-11,CAM,21064,11103,9961,11987,8149,928,0,0,ITF,ITF3,15,Campania
2021-11-16,SIC,13733,6991,6742,1882,2629,120,9102,0,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36687,17028,19659,2664,1992,242,31789,0,ITC,ITC1,1,Piemonte
2022-01-12,SAR,17078,8170,8908,1615,1156,217,14090,0,ITG,ITG2,20,Sardegna
2022-12-01,VEN,3161,1463,1698,11,11,0,426,2713,ITH,ITH3,5,Veneto
2021-02-21,LOM,5056,1864,3192,4941,17,98,0,0,ITC,ITC4,3,Lombardia
2021-04-07,PIE,23761,10074,13687,17715,5439,607,0,0,ITC,ITC1,1,Piemonte
2021-08-18,CAL,9469,4856,4613,3377,5975,117,0,0,ITF,ITF6,18,Calabria
2021-09-20,SIC,24957,13072,11885,8157,16212,437,151,0,ITG,ITG1,19,Sicilia
2022-02-12,PIE,15975,8203,7772,1333,4777,101,9764,0,ITC,ITC1,1,Piemonte
2022-03-10,SAR,2545,1315,1230,93,290,12,2135,15,ITG,ITG2,20,Sardegna
2021-04-19,LOM,60442,27505,32937,50011,9430,1001,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14635,6918,7717,7368,7157,110,0,0,ITF,ITF6,18,Calabria
2022-06-18,CAM,441,208,233,8,25,3,194,211,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1023,1370,49,0,0,ITF,ITF5,17,Basilicata
2022-02-24,LOM,17793,9291,8502,510,2661,55,14566,1,ITC,ITC4,3,Lombardia
2022-04-10,PIE,583,314,269,26,79,23,446,9,ITC,ITC1,1,Piemonte
2022-08-21,CAL,1,1,0,0,0,1,0,0,ITF,ITF6,18,Calabria
2021-06-15,LOM,96116,48910,47206,49038,46022,1056,0,0,ITC,ITC4,3,Lombardia
2022-01-24,VEN,35007,18018,16989,1446,4990,248,28323,0,ITH,ITH3,5,Veneto
2022-03-18,PAB,923,513,410,52,123,9,551,188,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-14,CAM,6,3,3,0,0,0,0,6,ITF,ITF3,15,Campania
2022-09-23,SIC,843,402,441,3,11,0,147,682,ITG,ITG1,19,Sicilia
2021-06-26,BAS,3337,1614,1723,2749,559,29,0,0,ITF,ITF5,17,Basilicata
2022-01-12,SIC,64393,30792,33601,10290,4799,954,48350,0,ITG,ITG1,19,Sicilia
2022-04-22,LOM,8957,4558,4399,163,351,62,3905,4476,ITC,ITC4,3,Lombardia
2022-06-25,CAL,292,145,147,8,12,2,102,168,ITF,ITF6,18,Calabria
2021-09-25,EMR,18907,10565,8342,7350,10744,535,278,0,ITH,ITH5,8,Emilia-Romagna
2022-10-10,CAM,2598,1410,1188,6,14,1,246,2331,ITF,ITF3,15,Campania
2022-12-06,LIG,1304,592,712,11,4,0,139,1150,ITC,ITC3,7,Liguria
2022-12-20,PIE,2124,1065,1059,9,13,0,191,1911,ITC,ITC1,1,Piemonte
2021-02-02,FVG,2536,834,1702,229,2304,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-08,TOS,4717,2573,2144,235,781,44,3476,181,ITI,ITI1,9,Toscana
2022-06-18,LOM,3496,1513,1983,51,150,94,1934,1267,ITC,ITC4,3,Lombardia
2021-06-27,TOS,33332,16097,17235,5882,27289,161,0,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6273,2857,3416,356,583,34,5300,0,ITH,ITH5,8,Emilia-Romagna
2022-06-29,ABR,222,109,113,6,7,3,95,111,ITF,ITF1,13,Abruzzo
2022-11-26,LAZ,2529,1177,1352,10,13,0,211,2295,ITI,ITI4,12,Lazio
2021-03-31,FVG,8226,3607,4619,7234,851,141,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,ABR,4185,2058,2127,1008,1213,93,1871,0,ITF,ITF1,13,Abruzzo
2022-01-19,LAZ,58247,28320,29927,4669,4698,408,48472,0,ITI,ITI4,12,Lazio
2021-05-01,TOS,23345,10071,13274,13765,9231,349,0,0,ITI,ITI1,9,Toscana
2022-09-30,LAZ,2648,1259,1389,17,20,0,260,2351,ITI,ITI4,12,Lazio
2021-09-20,UMB,2665,1417,1248,798,1720,46,101,0,ITI,ITI2,10,Umbria
2022-09-28,EMR,1933,815,1118,10,10,0,251,1662,ITH,ITH5,8,Emilia-Romagna
2021-03-05,TOS,16906,6695,10211,11926,4762,218,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10211,5072,5139,7712,2446,53,0,0,ITF,ITF6,18,Calabria
