data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-22,PUG,1409,578,831,990,418,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2650,1365,1285,2038,547,65,ITF,ITF2,14,Molise
2021-02-28,EMR,6819,2527,4292,4955,1845,19,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1027,430,597,73,953,1,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27906,12937,14969,18028,9323,555,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,15741,7760,7981,8284,7283,174,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9036,4467,4569,8748,288,0,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5627,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5571,2291,3280,3481,2005,85,ITI,ITI2,10,Umbria
2021-02-01,ABR,1631,573,1058,270,1360,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8802,3839,4963,4941,3798,63,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,45963,21080,24883,33765,11685,513,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3809,2031,1778,2947,862,0,ITC,ITC3,7,Liguria
2021-06-10,LAZ,71678,33849,37829,36990,33892,796,ITI,ITI4,12,Lazio
2021-03-23,ABR,4831,2187,2644,2213,2566,52,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8218,3795,4423,4957,3152,109,ITC,ITC3,7,Liguria
2021-05-22,FVG,11585,5204,6381,7100,4239,246,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,673,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1604,632,972,15,1587,2,ITF,ITF1,13,Abruzzo
2021-04-05,VEN,19154,8371,10783,13418,5435,301,ITH,ITH3,5,Veneto
2021-02-02,TOS,3742,1475,2267,189,3546,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14097,5326,8771,10886,2935,276,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13541,6050,7491,7823,5650,68,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7272,3188,4084,6000,1132,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10132,5110,5022,6141,3991,0,ITI,ITI2,10,Umbria
2021-01-26,VEN,6920,2090,4830,149,6771,0,ITH,ITH3,5,Veneto
2021-04-24,SAR,10356,4844,5512,7890,2339,127,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9590,4389,5201,5509,3987,94,ITI,ITI3,11,Marche
2021-05-15,PAT,1569,815,754,638,890,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27739,13420,14319,20311,7098,330,ITI,ITI4,12,Lazio
2021-07-04,PIE,33704,16985,16719,11820,21883,1,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1105,425,680,1105,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,243,91,152,46,197,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7245,3096,4149,4490,2706,49,ITC,ITC3,7,Liguria
2021-04-03,PUG,10559,4645,5914,6804,3559,196,ITF,ITF4,16,Puglia
2021-03-26,PIE,17881,7103,10778,8478,8882,521,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1288,1169,1531,921,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4018,1879,2139,1054,2858,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,VDA,216,196,20,213,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50592,20924,29668,34074,15812,706,ITC,ITC4,3,Lombardia
2021-05-06,VEN,46970,22031,24939,36472,8473,2025,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7751,2903,4848,7594,0,157,ITI,ITI4,12,Lazio
2021-01-17,MAR,1617,694,923,1550,61,6,ITI,ITI3,11,Marche
2021-05-26,BAS,4488,2259,2229,1677,2782,29,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14916,7466,7450,10152,4714,50,ITF,ITF6,18,Calabria
2021-06-10,PIE,40337,21074,19263,37774,2558,5,ITC,ITC1,1,Piemonte
2021-03-26,UMB,4588,1712,2876,4345,172,71,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1295,1433,15,ITF,ITF2,14,Molise
2021-02-12,TOS,7618,2694,4924,7296,213,109,ITI,ITI1,9,Toscana
2021-04-08,PAB,2767,1347,1420,2561,204,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,44913,23065,21848,39024,5351,538,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11031,5381,5650,4931,5972,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,110991,57925,53066,78991,29880,2120,ITC,ITC4,3,Lombardia
2021-07-14,MAR,14057,6924,7133,1789,12077,191,ITI,ITI3,11,Marche
2021-03-11,BAS,1794,928,866,817,959,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2728,1277,1451,39,2687,2,ITF,ITF2,14,Molise
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12659,4272,8387,10527,2077,55,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11270,5746,5524,1156,9996,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2006,942,1064,2005,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8262,3905,4357,6963,1239,60,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37421,18561,18860,15686,21734,1,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1745,701,1044,1731,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,624,295,329,546,77,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2767,1248,1519,1283,1458,26,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7799,7969,157,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11022,4516,6506,4214,6602,206,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115466,58874,56592,11722,102857,887,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12155,5710,6445,6875,5171,109,ITF,ITF4,16,Puglia
2021-04-05,PIE,14742,6232,8510,11941,2550,251,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9914,4763,5151,5368,4455,91,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1310,473,837,1159,150,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14573,7409,7164,8198,6083,292,ITF,ITF3,15,Campania
2021-06-01,LIG,16161,8117,8044,10792,5365,4,ITC,ITC3,7,Liguria
2021-06-03,LOM,97134,49712,47422,84600,10871,1663,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41818,19474,22344,20309,21143,366,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1118,395,723,227,890,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13723,6804,6919,1228,12377,118,ITI,ITI3,11,Marche
2021-04-28,CAL,12559,6089,6470,9624,2864,71,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5110,2251,2859,5107,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3611,1717,1894,647,2958,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44469,20330,24139,30594,13420,455,ITI,ITI4,12,Lazio
2021-06-18,LIG,15310,7461,7849,8160,7132,18,ITC,ITC3,7,Liguria
2021-06-20,LOM,88952,44335,44617,52830,34884,1238,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1303,698,605,359,940,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,PUG,32699,15260,17439,28687,3611,401,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35269,12967,22302,24447,10204,618,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7573,3204,4369,6738,667,168,ITI,ITI3,11,Marche
2021-04-07,FVG,7830,3627,4203,6942,782,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27246,13035,14211,20261,6854,131,ITF,ITF6,18,Calabria
2021-03-29,LOM,40047,15543,24504,24529,14838,680,ITC,ITC4,3,Lombardia
2020-12-31,SIC,887,473,414,879,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3147,1822,159,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3060,1564,1496,456,2604,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40453,20214,20239,19806,20646,1,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5901,2862,3039,3929,1907,65,ITC,ITC3,7,Liguria
2021-05-06,TOS,31340,13631,17709,13480,17180,680,ITI,ITI1,9,Toscana
2021-06-03,CAM,72636,35228,37408,61157,10674,805,ITF,ITF3,15,Campania
2021-01-06,ABR,1833,664,1169,1823,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7173,7172,6424,7634,287,ITI,ITI3,11,Marche
2021-02-23,CAM,11002,3388,7614,10206,526,270,ITF,ITF3,15,Campania
2021-07-07,PUG,38257,18315,19942,6170,31567,520,ITF,ITF4,16,Puglia
2021-04-19,TOS,9097,4510,4587,7755,1032,310,ITI,ITI1,9,Toscana
2021-05-01,VEN,38854,18238,20616,28689,8936,1229,ITH,ITH3,5,Veneto
2021-05-03,SAR,8186,3821,4365,6488,1597,101,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2354,1153,1201,177,2177,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1864,929,935,1552,285,27,ITF,ITF2,14,Molise
2021-03-07,SIC,9260,3454,5806,8118,1083,59,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26117,11890,14227,19790,6012,315,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20535,9207,11328,17922,2134,479,ITI,ITI1,9,Toscana
2021-05-20,SAR,16360,7880,8480,11267,4893,200,ITG,ITG2,20,Sardegna
2021-01-12,PAT,507,158,349,506,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2402,1126,1276,2399,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5783,2974,2809,2304,3479,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46179,21760,24419,28228,17522,429,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2285,835,1450,1284,996,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8119,0,10,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20965,9870,11095,15038,5737,190,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2798,1106,1692,2444,306,48,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1758,849,909,1132,625,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58270,27065,31205,43738,13735,797,ITI,ITI4,12,Lazio
2021-02-09,CAL,2158,912,1246,946,1203,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15550,6225,9325,11466,3816,268,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29759,13910,15849,18608,10839,312,ITI,ITI1,9,Toscana
2021-06-22,PAT,6189,3380,2809,3470,2537,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30896,13104,17792,26293,4224,379,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26260,10497,15763,15100,11000,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7747,3469,4278,4736,2938,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,67957,32513,35444,45622,21489,846,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44259,21843,22416,32543,9885,1831,ITH,ITH3,5,Veneto
2021-05-29,CAL,19272,8951,10321,9343,9853,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2933,1406,1527,950,1983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-07-09,VEN,44895,23697,21198,4047,40567,281,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,5,876,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2545,932,1613,2489,1,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11094,5289,5805,9071,1838,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13657,6667,6990,4461,8985,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1289,667,622,321,957,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2628,2752,4842,487,51,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10972,4839,6133,4928,5903,141,ITI,ITI3,11,Marche
2021-05-18,LIG,13466,6120,7346,10036,3293,137,ITC,ITC3,7,Liguria
2021-07-11,EMR,30159,15116,15043,2858,27172,129,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PAB,4764,2516,2248,749,4012,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2248,704,1544,1590,566,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12864,5558,7306,10649,2067,148,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11573,6093,5480,9707,1685,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13793,6423,7370,10198,3434,161,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,249,669,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15285,6826,8459,14376,737,172,ITI,ITI1,9,Toscana
2021-06-15,PIE,38873,20021,18852,27103,11766,4,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6367,3113,3254,1426,4906,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3528,1753,1775,287,3241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38836,16400,22436,30303,7499,1034,ITH,ITH3,5,Veneto
2021-02-07,TOS,2807,953,1854,867,1920,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4664,7313,10860,878,239,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,20,810,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9865,5025,4840,4189,5676,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2151,1063,1088,1707,443,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8074,3897,4177,6585,1444,45,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55130,27005,28125,43531,10683,916,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,191,413,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1742,738,1004,1458,279,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2791,1286,1505,221,2560,10,ITF,ITF2,14,Molise
2021-05-17,UMB,6368,3060,3308,4139,2177,52,ITI,ITI2,10,Umbria
2021-07-04,LOM,86637,43333,43304,40178,44505,1954,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13934,6543,7391,7374,6347,213,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4175,1758,2417,1035,3126,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2232,1139,1093,2072,57,103,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3878,1320,2558,3878,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1337,454,883,27,1310,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5038,2006,3032,727,4308,3,ITF,ITF4,16,Puglia
2021-03-31,EMR,25265,11043,14222,19492,5453,320,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11318,5715,5603,2304,9009,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,84,317,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1740,565,1175,1079,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2420,22,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,MAR,14281,7082,7199,2961,11079,241,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,47844,24508,23336,6647,40841,356,ITH,ITH5,8,Emilia-Romagna
2021-03-24,CAM,17923,8370,9553,14626,2958,339,ITF,ITF3,15,Campania
2021-05-20,LIG,12873,5974,6899,8721,4025,127,ITC,ITC3,7,Liguria
2021-05-27,CAL,17652,8726,8926,9767,7803,82,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57368,27408,29960,40042,16522,804,ITI,ITI4,12,Lazio
2021-05-20,CAM,60830,28141,32689,42227,17638,965,ITF,ITF3,15,Campania
2021-06-29,SIC,31262,14648,16614,15652,15213,397,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1140,549,591,439,670,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6241,3284,2957,1589,4518,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103744,51982,51762,48858,52679,2207,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34220,17916,16304,3689,30273,258,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania
2021-03-06,ABR,4179,1359,2820,3569,570,40,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17451,7567,9884,10973,6329,149,ITI,ITI4,12,Lazio
2021-03-17,EMR,13718,5692,8026,5814,7846,58,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,26920,12517,14403,12622,13587,711,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,862,840,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3082,1064,2018,67,3015,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8863,4154,4709,8514,215,134,ITI,ITI1,9,Toscana
2021-05-13,EMR,35785,16494,19291,27250,7798,737,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10316,4428,5888,4456,5771,89,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5737,2640,3097,4423,1267,47,ITI,ITI3,11,Marche
2021-04-03,PAT,1143,471,672,905,171,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7608,3904,3704,6913,693,2,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,442,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38673,17255,21418,24818,13235,620,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45621,23008,22613,17760,27087,774,ITH,ITH3,5,Veneto
2021-01-24,CAL,45,18,27,39,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17861,7868,9993,13333,4295,233,ITI,ITI4,12,Lazio
2021-06-06,PIE,35075,18325,16750,32588,2487,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18920,8883,10037,4407,14417,96,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18145,8177,9968,12583,5046,516,ITH,ITH3,5,Veneto
2021-04-30,MOL,2939,1557,1382,818,2109,12,ITF,ITF2,14,Molise
2021-05-11,CAM,39861,19237,20624,29550,9400,911,ITF,ITF3,15,Campania
2021-01-20,LIG,1553,555,998,1540,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107585,52844,54741,51939,54408,1238,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15647,7299,8348,3629,11949,69,ITF,ITF6,18,Calabria
2021-03-13,VEN,17230,7303,9927,13728,3131,371,ITH,ITH3,5,Veneto
2021-03-25,PUG,11715,6001,5714,5371,6246,98,ITF,ITF4,16,Puglia
2021-07-03,PUG,32302,16110,16192,13146,18633,523,ITF,ITF4,16,Puglia
2021-02-24,UMB,1518,563,955,1503,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13447,6247,7200,6849,6500,98,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13153,6390,6763,8131,4910,112,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12833,6484,6349,9256,3308,269,ITI,ITI3,11,Marche
2021-04-27,SAR,7616,3552,4064,5476,2042,98,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5875,1820,4055,5869,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5355,2312,3043,3178,2075,102,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,859,277,582,858,1,0,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4790,2156,2634,3742,990,58,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9371,4803,4568,8707,560,104,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2795,1317,1478,2382,373,40,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1221,629,592,379,833,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,FVG,11061,4989,6072,7243,3588,230,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18796,8233,10563,16882,1707,207,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38242,18502,19740,8453,29576,213,ITI,ITI1,9,Toscana
2021-02-08,PUG,3994,1611,2383,1581,2397,16,ITF,ITF4,16,Puglia
2021-05-31,ABR,11333,5112,6221,6761,4444,128,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1437,706,731,490,936,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5636,2713,2923,4110,1454,72,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3550,1701,1849,3336,15,199,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,935,484,451,390,536,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LAZ,7967,3130,4837,728,7239,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8199,3986,4213,2068,6116,15,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1218,435,783,900,295,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24440,11312,13128,19002,5164,274,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8740,110,150,ITI,ITI1,9,Toscana
2021-03-26,SAR,8457,3513,4944,6811,1526,120,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37641,19493,18148,34806,2835,0,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44776,21232,23544,19341,24330,1105,ITH,ITH3,5,Veneto
2021-07-06,UMB,8577,4085,4492,145,8411,21,ITI,ITI2,10,Umbria
2021-05-22,SAR,24841,11952,12889,19398,5138,305,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4338,2303,2035,4311,8,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34177,16497,17680,19264,14629,284,ITI,ITI1,9,Toscana
2021-01-14,PAT,701,203,498,699,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5248,1891,3357,3432,1803,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,5977,2793,3184,3761,2148,68,ITI,ITI2,10,Umbria
2021-03-29,TOS,9672,4830,4842,9218,324,130,ITI,ITI1,9,Toscana
2021-04-26,PIE,19799,8751,11048,14910,4397,492,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40852,19658,21194,1015,39756,81,ITF,ITF3,15,Campania
2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29400,14089,15311,21679,7340,381,ITI,ITI4,12,Lazio
2021-06-03,CAL,14223,6648,7575,9584,4584,55,ITF,ITF6,18,Calabria
2021-05-15,LOM,80906,38782,42124,45474,33384,2048,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2343,2490,1090,3730,13,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37094,17161,19933,10280,26514,300,ITG,ITG1,19,Sicilia
2021-01-19,SAR,746,269,477,690,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,7134,3246,3888,4075,3014,45,ITF,ITF6,18,Calabria
2021-07-11,LAZ,43885,22083,21802,3706,40038,141,ITI,ITI4,12,Lazio
2021-01-29,MAR,1992,730,1262,161,1826,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12761,6295,6466,4221,8521,19,ITC,ITC3,7,Liguria
2021-07-11,LOM,90175,45614,44561,11767,77350,1058,ITC,ITC4,3,Lombardia
2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3646,1436,2210,2114,1511,21,ITF,ITF4,16,Puglia
2021-03-17,SAR,6548,2845,3703,4904,1607,37,ITG,ITG2,20,Sardegna
