data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-02,MAR,6386,3401,2985,2128,4044,214,0,ITI,ITI3,11,Marche
2021-02-22,PUG,9662,4542,5120,9235,336,91,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34390,16310,18080,18182,15673,535,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16401,7647,8754,10566,5694,141,0,ITG,ITG2,20,Sardegna
2021-06-18,MOL,2795,1264,1531,1304,1462,29,0,ITF,ITF2,14,Molise
2021-03-19,EMR,15924,6970,8954,7791,7971,162,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11049,4526,6523,4227,6612,210,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115797,59021,56776,11738,103172,887,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12187,5726,6461,6882,5193,112,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14779,6250,8529,11963,2563,253,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10012,4799,5213,5422,4487,103,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10592,5528,5064,3535,6937,120,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3611,1868,1743,1774,1636,199,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SAR,140,69,71,98,42,0,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,291,104,187,91,199,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14584,7415,7169,8131,6089,364,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16358,8239,8119,10905,5377,76,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97217,49747,47470,84610,10934,1673,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41894,19506,22388,20362,21157,375,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38581,20171,18410,12103,26137,341,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40033,21349,18684,5798,33916,319,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1607,941,666,871,684,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13724,6805,6919,1228,12378,118,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44503,23461,21042,15134,28792,577,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12579,6102,6477,9622,2884,73,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7743,4140,3603,2524,5092,127,0,ITC,ITC3,7,Liguria
2021-03-07,UMB,846,180,666,838,7,1,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5119,2257,2862,5116,0,3,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3679,1748,1931,647,3026,6,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,469,347,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44542,20374,24168,30366,13460,716,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15428,7510,7918,8104,7226,98,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89052,44374,44678,52789,35020,1243,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1368,735,633,394,961,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9813,5243,4570,1703,7961,149,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32809,15310,17499,28620,3787,402,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35344,12992,22352,24461,10262,621,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7575,3205,4370,6734,668,173,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7861,3645,4216,6952,789,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27283,13058,14225,20266,6885,132,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9534,5512,4022,3272,6142,120,0,ITI,ITI4,12,Lazio
2021-03-29,LOM,40095,15567,24528,24548,14867,680,0,ITC,ITC4,3,Lombardia
2020-12-31,SIC,968,511,457,960,0,8,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5400,1795,3605,218,5178,4,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5129,2262,2867,3141,1825,163,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3064,1565,1499,396,2608,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11882,6428,5454,6209,4953,720,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6092,3273,2819,1293,4644,155,0,ITI,ITI3,11,Marche
2021-06-29,PIE,40689,20323,20366,19238,20732,719,0,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5924,2868,3056,3952,1917,55,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31449,13678,17771,13454,17299,696,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72656,35242,37414,60806,10683,1167,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1991,819,1172,1981,0,10,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14346,7171,7175,6420,7637,289,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15627,7936,7691,5086,10406,135,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1294,738,556,861,433,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,CAM,11020,3399,7621,10150,544,326,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38820,18582,20238,6075,32233,512,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11928,6362,5566,6147,5601,180,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7753,1034,318,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38877,18252,20625,28706,8929,1242,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,982,519,463,261,704,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8341,3856,4485,6600,1627,114,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4618,2472,2146,988,3558,72,0,ITI,ITI2,10,Umbria
2021-02-02,CAL,2376,1170,1206,176,2200,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1892,949,943,1568,288,36,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9272,3457,5815,8130,1082,60,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26895,12309,14586,20464,6081,350,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20586,9232,11354,17949,2147,490,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,322,188,134,190,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,SAR,16417,7896,8521,11294,4914,209,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,921,498,423,346,563,12,0,ITF,ITF2,14,Molise
2021-01-12,PAT,542,174,368,541,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2429,1140,1289,2426,0,3,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5841,3006,2835,2128,3486,227,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,MAR,10379,4675,5704,9572,563,244,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49362,24017,25345,19652,29151,559,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96104,48906,47198,49022,46010,1072,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3340,1617,1723,2750,561,29,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5618,2795,2823,4446,795,377,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13174,6126,7048,7683,5422,69,0,ITF,ITF6,18,Calabria
2021-02-02,FVG,2491,816,1675,218,2273,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13123,6634,6489,3009,9948,166,0,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46715,23669,23046,21765,24237,713,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33313,16084,17229,5911,27268,134,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8150,3574,4576,7174,850,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10598,5072,5526,5283,5153,162,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4577,2385,2192,894,3645,38,0,ITI,ITI2,10,Umbria
2021-05-01,TOS,23342,10073,13269,13728,9229,385,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21279,11812,9467,14289,6090,900,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2561,1358,1203,768,1669,39,85,ITI,ITI2,10,Umbria
2021-03-05,TOS,16907,6698,10209,11964,4761,182,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10196,5063,5133,7710,2435,51,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,28989,14727,14262,18502,9770,717,0,ITI,ITI1,9,Toscana
2021-04-01,ABR,5628,2520,3108,3428,2120,80,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18690,9096,9594,10975,7424,291,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7310,3852,3458,1167,6099,44,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5044,107,18,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24623,12356,12267,22601,1659,363,0,ITI,ITI1,9,Toscana
2021-04-19,VEN,21561,8929,12632,4707,16423,431,0,ITH,ITH3,5,Veneto
2021-05-20,SIC,44106,21134,22972,27752,15937,417,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34152,17124,17028,18798,14785,569,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16937,8476,8461,4555,12247,135,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19165,8376,10789,13424,5439,302,0,ITH,ITH3,5,Veneto
2021-02-02,TOS,3745,1477,2268,187,3551,7,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14241,5414,8827,10998,2950,293,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13735,6106,7629,7907,5741,87,0,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7289,3197,4092,5995,1136,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10268,5169,5099,6025,4014,229,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4832,2848,1984,1353,3331,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6927,2093,4834,149,6778,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9932,5141,4791,3773,6052,107,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10568,4911,5657,7960,2467,141,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9597,4391,5206,5505,3994,98,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1610,838,772,650,918,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,762,2038,63,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,27930,13516,14414,20383,7165,382,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33871,17068,16803,11249,21989,633,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1130,434,696,1130,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7371,3123,4248,4501,2822,48,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10589,4661,5928,6817,3578,194,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17964,7143,10821,8543,8889,532,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2453,1284,1169,1428,915,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4108,1926,2182,1080,2913,115,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108928,56713,52215,11136,96628,1164,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,219,199,20,216,1,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50667,20954,29713,34084,15869,714,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47059,22069,24990,36580,8498,1981,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7969,2990,4979,7812,0,157,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1626,696,930,1555,65,6,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1676,2784,29,0,ITF,ITF5,17,Basilicata
2021-04-17,MAR,11705,5317,6388,10393,1073,239,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7155,3261,3894,1313,5811,31,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6198,3459,2739,1669,4483,46,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6500,3588,2912,2165,3988,196,151,ITI,ITI3,11,Marche
2021-02-07,PIE,3103,977,2126,446,2656,1,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23343,12582,10761,14229,8441,673,0,ITH,ITH3,5,Veneto
2021-03-05,LIG,4876,2155,2721,3692,1137,47,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17818,8481,9337,11644,6047,127,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11031,5737,5294,2109,8715,207,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12025,6116,5909,4341,7544,140,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14232,5403,8829,13327,727,178,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1861,871,990,1062,781,18,0,ITF,ITF2,14,Molise
2021-05-31,VDA,881,396,485,490,380,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42491,22694,19797,22608,18777,1106,0,ITH,ITH3,5,Veneto
2021-07-30,LAZ,56110,29094,27016,7444,48299,367,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13825,7175,6650,7987,5662,176,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9098,4828,4270,4053,4771,274,0,ITI,ITI3,11,Marche
2021-04-17,LOM,48591,21330,27261,36981,10882,728,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20734,9461,11273,14912,5140,682,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4544,2351,2193,1448,2912,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1132,605,527,566,552,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2012,1122,890,764,1202,46,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3906,1988,1918,1184,2605,117,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,LAZ,56956,28777,28179,38290,17910,756,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10753,5566,5187,9203,1300,250,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33233,16938,16295,4533,28376,324,0,ITC,ITC1,1,Piemonte
2020-12-27,MAR,210,100,110,208,0,2,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2049,2289,3376,891,71,0,ITF,ITF5,17,Basilicata
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18447,7572,10875,16329,1909,209,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3161,1699,1462,740,2391,30,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18239,9546,8693,6117,11421,701,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1422,727,695,782,616,24,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22397,10752,11645,15987,6127,283,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73313,39806,33507,35096,36097,2120,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,985,462,523,947,35,3,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,992,421,1,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2686,1377,1309,2062,549,75,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16869,9153,7716,9711,6606,552,0,ITF,ITF3,15,Campania
2021-02-28,EMR,6830,2528,4302,4959,1852,19,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7571,3824,3747,3018,4460,93,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27915,12940,14975,18038,9323,554,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18457,9069,9388,9737,8518,202,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9051,4473,4578,8584,290,177,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21346,11070,10276,7695,13271,380,0,ITG,ITG1,19,Sicilia
2021-01-16,EMR,5632,1719,3913,5631,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5626,2305,3321,3533,2006,87,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49381,23388,25993,8721,40368,292,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27078,14204,12874,16920,9420,738,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7356,3919,3437,2487,4639,230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8809,3841,4968,4944,3801,64,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32507,16112,16395,12074,20145,288,0,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7082,2983,4099,6816,0,266,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1648,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46011,21104,24907,33765,11721,525,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6380,3467,2913,1675,4595,110,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3558,0,73,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1537,484,1053,1537,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2933,862,19,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33747,17766,15981,22453,10219,1075,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2607,1371,1236,570,1943,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72314,34180,38134,37291,34136,887,0,ITI,ITI4,12,Lazio
2021-03-23,ABR,4834,2191,2643,2208,2567,59,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8223,3800,4423,4986,3155,82,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11605,5209,6396,7085,4243,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,674,139,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,11,1592,2,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3418,329,25,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5473,2961,2512,439,5010,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13121,6524,6597,2956,10072,93,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11726,6210,5516,4599,6868,259,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,637,61,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12453,6138,6315,10637,1579,237,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1044,275,17,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6623,8417,167,0,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,946,489,457,571,358,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4344,2292,2052,1430,2746,168,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29412,13331,16081,18830,10225,357,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4316,2309,2007,1980,2100,236,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,20951,10949,10002,7237,13033,681,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19130,9810,9320,8213,9919,738,260,ITI,ITI4,12,Lazio
2021-06-11,MOL,3498,1681,1817,2005,1440,53,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47851,24307,23544,29144,17552,1155,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2378,1354,1024,1621,665,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3142,1650,1492,970,2069,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33598,15173,18425,16932,16253,413,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50990,25112,25878,23846,26239,905,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58539,29365,29174,26777,29963,1799,0,ITI,ITI4,12,Lazio
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1960,807,1153,1100,851,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1037,567,470,131,897,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26811,14805,12006,15669,10576,566,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,14,12,2,13,1,0,0,ITF,ITF2,14,Molise
2021-08-24,MOL,1717,928,789,264,1428,25,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35011,19242,15769,17762,15043,2206,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4731,2518,2213,3020,1478,233,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5615,1817,3798,380,5235,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32380,15112,17268,20397,11439,544,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95622,46245,49377,31717,63089,816,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8011,3559,4452,6221,1546,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6295,2807,3488,3635,2628,32,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1940,1073,867,1060,852,28,0,ITF,ITF2,14,Molise
2021-01-28,EMR,10264,3344,6920,348,9916,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19044,8728,10316,12959,5686,399,0,ITH,ITH3,5,Veneto
2021-02-05,PUG,5657,2279,3378,1313,4339,5,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6028,2635,3393,4553,1318,157,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22220,12171,10049,5652,15884,684,0,ITI,ITI1,9,Toscana
2021-02-14,PIE,1483,501,982,871,605,7,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24662,11126,13536,12469,11963,230,0,ITF,ITF4,16,Puglia
2021-06-15,SIC,46191,21770,24421,28205,17548,438,0,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2300,840,1460,1290,1005,5,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8135,2598,5537,8126,0,9,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20989,9881,11108,15039,5745,205,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22837,12020,10817,8688,13422,727,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1209,628,581,705,467,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2836,1117,1719,2473,308,55,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1111,625,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58591,27268,31323,43933,13839,819,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7862,3614,4248,6177,1571,114,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23279,11836,11443,9960,12905,414,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2877,1221,1656,2501,360,16,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5840,2242,3598,5486,228,126,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1852,3260,25,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19652,8706,10946,14621,4769,262,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8440,4106,4334,7710,630,100,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3326,1636,1690,2399,902,25,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47220,21488,25732,23549,23223,448,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4616,2309,2307,214,4375,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41125,22335,18790,13294,25972,1859,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6181,1840,4341,6093,0,88,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,464,0,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,PAB,1994,1034,960,579,1336,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2701,1336,1365,364,2315,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3218,4998,7818,386,12,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21160,11435,9725,5353,14853,601,353,ITF,ITF4,16,Puglia
