data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-03,LIG,14782,6501,8281,1300,646,53,12783,ITC,ITC3,7,Liguria
2022-01-03,SIC,52714,24493,28221,5784,3712,199,43019,ITG,ITG1,19,Sicilia
2021-02-23,CAM,11033,3407,7626,10183,560,290,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38933,18640,20293,6027,32372,534,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11929,6362,5567,6126,5602,201,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9113,4520,4593,7831,1034,248,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38866,18243,20623,28685,8915,1266,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,990,523,467,256,706,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,257,44,23,41,ITI,ITI3,11,Marche
2021-11-14,CAL,2618,1339,1279,285,341,14,1978,ITF,ITF6,18,Calabria
2021-05-03,SAR,8353,3868,4485,6619,1630,104,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4658,2490,2168,1011,3573,74,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1967,1000,967,1052,525,9,381,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10286,5815,4471,3627,4091,350,2218,ITF,ITF4,16,Puglia
2021-12-10,PAT,3374,1480,1894,240,236,22,2876,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,SIC,38368,17758,20610,3698,2786,250,31634,ITG,ITG1,19,Sicilia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1902,953,949,1575,289,38,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9271,3457,5814,8104,1072,95,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26915,12317,14598,20448,6091,376,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20594,9234,11360,18016,2149,429,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,330,193,137,196,133,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,19936,9620,10316,2588,3417,159,13772,ITF,ITF3,15,Campania
2021-12-29,PAT,5829,2701,3128,195,1107,15,4512,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-21,VDA,656,342,314,158,49,2,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,SAR,16418,7901,8517,11296,4919,203,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,923,498,425,346,564,13,0,ITF,ITF2,14,Molise
2020-12-28,EMR,1,1,0,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PAT,552,179,373,550,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2443,1146,1297,2442,0,1,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5871,3025,2846,2160,3500,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46212,21778,24434,28155,17563,494,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,115,70,45,5,61,0,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2298,839,1459,1288,1005,5,0,ITG,ITG2,20,Sardegna
2021-11-28,LAZ,27674,12756,14918,3434,1494,121,22625,ITI,ITI4,12,Lazio
2021-12-03,CAM,47063,22186,24877,3228,2713,256,40866,ITF,ITF3,15,Campania
2021-12-11,PAB,28231,13945,14286,3097,1071,161,23902,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,MOL,2694,1257,1437,184,81,8,2421,ITF,ITF2,14,Molise
2022-01-04,VDA,1240,623,617,234,291,5,710,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,PAT,16785,8816,7969,834,583,5,15363,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,EMR,8139,2598,5541,8096,0,43,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20987,9886,11101,15018,5749,220,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22840,12023,10817,8652,13425,763,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1222,634,588,715,468,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-19,CAL,19470,9016,10454,2790,1825,55,14800,ITF,ITF6,18,Calabria
2021-02-26,SAR,2838,1117,1721,2464,309,65,0,ITG,ITG2,20,Sardegna
2021-11-29,MOL,2289,1114,1175,134,97,2,2056,ITF,ITF2,14,Molise
2022-01-09,BAS,5589,2848,2741,1521,940,12,3116,ITF,ITF5,17,Basilicata
2021-03-20,PAB,1769,854,915,1128,627,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58696,27314,31382,43969,13878,849,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3612,4251,6179,1571,113,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23314,11862,11452,9956,12927,431,0,ITG,ITG1,19,Sicilia
2021-12-31,EMR,27325,13541,13784,1826,1027,125,24347,ITH,ITH5,8,Emilia-Romagna
2021-03-30,BAS,2901,1230,1671,2506,377,18,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5508,228,103,0,ITF,ITF3,15,Campania
2021-12-15,SIC,35457,16614,18843,3365,2188,249,29655,ITG,ITG1,19,Sicilia
2022-01-10,TOS,34895,17950,16945,3016,2791,151,28937,ITI,ITI1,9,Toscana
2021-03-19,PAT,2484,929,1555,1511,886,87,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5140,2429,2711,1848,3263,29,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83595,37438,46157,3434,2569,329,77263,ITC,ITC4,3,Lombardia
2022-01-17,EMR,43998,22344,21654,3062,3558,177,37201,ITH,ITH5,8,Emilia-Romagna
2021-06-05,CAL,20823,9723,11100,17630,3100,93,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27099,14235,12864,7628,18404,1067,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6599,7013,284,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11837,5665,6172,4890,6831,116,0,ITC,ITC3,7,Liguria
2021-08-13,EMR,21308,11830,9478,14238,6095,975,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2618,1392,1226,780,1694,44,100,ITI,ITI2,10,Umbria
2021-12-29,SIC,47324,22500,24824,4623,2170,161,40370,ITG,ITG1,19,Sicilia
2021-03-05,TOS,16905,6695,10210,11929,4762,214,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10208,5072,5136,7713,2444,51,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29013,14739,14274,18422,9795,796,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14148,7761,6387,5433,7512,426,777,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18702,9106,9596,10939,7440,323,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7320,3853,3467,1164,6109,47,0,ITI,ITI2,10,Umbria
2021-12-29,UMB,9805,4708,5097,792,494,57,8462,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5037,107,26,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24629,12359,12270,22558,1663,408,0,ITI,ITI1,9,Toscana
2021-02-14,PIE,1492,504,988,878,606,8,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24699,11135,13564,12471,11982,246,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,6194,2702,3492,253,897,2,5042,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,572,634,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16645,8983,7662,8334,7496,815,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18751,9563,9188,5417,12587,731,16,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,PUG,37760,17506,20254,1368,746,116,35530,ITF,ITF4,16,Puglia
2022-02-03,LOM,56859,30187,26672,2489,7535,91,46744,ITC,ITC4,3,Lombardia
2021-03-01,MOL,678,277,401,438,220,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13457,6161,7296,7182,6114,161,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1206,1077,466,1784,33,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1929,856,1073,115,303,2,1509,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,25983,12233,13750,1272,1721,43,22947,ITF,ITF4,16,Puglia
2021-12-22,LAZ,55256,27084,28172,3882,2914,221,48239,ITI,ITI4,12,Lazio
2021-12-26,VDA,12,2,10,0,0,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LIG,2498,811,1687,17,2481,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3046,1575,1471,1181,1283,98,484,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20310,0,40,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7891,4214,3677,849,1015,29,5998,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2504,977,1527,1480,951,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17905,8611,9294,3745,14098,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16212,8339,7873,8678,7195,339,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18149,9528,8621,5899,11396,854,0,ITC,ITC1,1,Piemonte
2022-01-13,PUG,54125,26250,27875,5809,5080,61,43175,ITF,ITF4,16,Puglia
2021-01-19,FVG,22,9,13,22,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1929,919,1010,1082,815,32,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,140,369,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20132,10517,9615,6190,8261,657,5024,ITF,ITF3,15,Campania
2021-12-28,ABR,13809,6577,7232,1085,852,47,11825,ITF,ITF1,13,Abruzzo
2021-12-29,LOM,112024,53709,58315,9167,2955,511,99391,ITC,ITC4,3,Lombardia
2022-01-29,LIG,10680,5473,5207,617,851,14,9198,ITC,ITC3,7,Liguria
2021-01-09,SIC,7875,3692,4183,7847,0,28,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8355,2972,5383,7719,515,121,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37948,18452,19496,29669,7567,712,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34948,18111,16837,29801,4544,603,0,ITC,ITC1,1,Piemonte
2022-01-12,CAM,68680,33381,35299,10361,5240,96,52983,ITF,ITF3,15,Campania
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2018,1048,970,619,1351,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5880,2968,2912,83,5794,3,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2719,1347,1372,376,2321,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21813,11784,10029,5619,15094,644,456,ITF,ITF4,16,Puglia
2021-10-29,MAR,4863,2407,2456,574,1879,82,2328,ITI,ITI3,11,Marche
2021-12-10,CAL,17204,8147,9057,1792,1313,103,13996,ITF,ITF6,18,Calabria
2021-04-20,PUG,21270,9874,11396,17466,3501,303,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1011,482,529,157,165,12,677,ITF,ITF2,14,Molise
2022-01-29,CAM,41254,20973,20281,4817,6502,76,29859,ITF,ITF3,15,Campania
2021-05-03,SIC,23336,10806,12530,13269,9811,256,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19947,10946,9001,7728,10232,715,1272,ITC,ITC1,1,Piemonte
2021-12-30,PUG,46874,23262,23612,6161,1810,213,38690,ITF,ITF4,16,Puglia
2022-01-15,LOM,113057,57261,55796,16157,4044,211,92645,ITC,ITC4,3,Lombardia
2021-03-12,EMR,18349,7721,10628,11271,6728,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21842,11428,10414,7914,8831,874,4223,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31458,13992,17466,1490,1270,111,28587,ITI,ITI1,9,Toscana
2022-01-22,FVG,11716,5963,5753,1301,236,47,10132,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4458,1833,2625,3645,760,53,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36063,16878,19185,3648,32303,112,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3512,1937,1575,1754,904,65,789,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6647,2941,3706,440,335,27,5845,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30800,14841,15959,18700,11597,503,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7508,6368,151,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3689,1693,1996,2960,690,39,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31833,16783,15050,11758,19728,347,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4881,2270,2611,307,1247,36,3291,ITI,ITI1,9,Toscana
2021-01-09,UMB,1796,517,1279,1785,0,11,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8672,9621,12473,5592,228,0,ITG,ITG1,19,Sicilia
2021-12-29,CAM,64144,31239,32905,5894,3041,217,54992,ITF,ITF3,15,Campania
2021-01-09,CAM,10564,5023,5541,10538,0,26,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10966,6103,4863,1720,5703,178,3365,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2417,1096,1321,2250,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,ITI,ITI2,10,Umbria
2021-12-02,BAS,5327,2583,2744,245,131,11,4940,ITF,ITF5,17,Basilicata
2021-12-30,MAR,13878,6674,7204,875,769,55,12179,ITI,ITI3,11,Marche
2021-02-19,LOM,14240,5409,8831,13359,729,152,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1875,875,1000,1068,789,18,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42538,22720,19818,22564,18803,1171,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,943,547,396,610,311,7,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2070,945,1125,235,857,30,948,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56554,29434,27120,7756,48395,403,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13832,7181,6651,7954,5668,210,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4047,4773,281,0,ITI,ITI3,11,Marche
2021-10-19,PIE,18139,8843,9296,3141,6039,259,8700,ITC,ITC1,1,Piemonte
2021-12-06,PUG,46548,22377,24171,2529,1601,155,42263,ITF,ITF4,16,Puglia
2021-12-16,BAS,4944,2317,2627,227,177,18,4522,ITF,ITF5,17,Basilicata
2022-01-10,SAR,17102,8338,8764,1954,1226,160,13762,ITG,ITG2,20,Sardegna
2021-04-17,LOM,48610,21338,27272,37216,10895,499,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20735,9461,11274,14904,5138,693,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4569,2361,2208,1505,2927,137,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1139,610,529,567,554,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,762,1208,49,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3957,2014,1943,1214,2617,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18071,9775,8296,9361,6864,663,1183,ITH,ITH3,5,Veneto
2021-11-22,PAB,2286,1007,1279,395,309,7,1575,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,PAT,2371,1267,1104,189,630,6,1546,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,LAZ,57080,28827,28253,38128,17993,959,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10757,5570,5187,9201,1303,253,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33352,17003,16349,4530,28463,359,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1483,1043,81,58,ITG,ITG2,20,Sardegna
2021-10-10,PUG,370,125,245,32,83,1,254,ITF,ITF4,16,Puglia
2021-11-17,MAR,6835,3171,3664,591,819,48,5377,ITI,ITI3,11,Marche
2021-12-15,PIE,33859,15687,18172,1915,1517,224,30203,ITC,ITC1,1,Piemonte
2020-12-27,MAR,210,100,110,209,0,1,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4341,2051,2290,3378,894,69,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,460,253,207,175,256,29,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7339,3363,3976,604,1616,77,5042,ITC,ITC4,3,Lombardia
2021-11-28,CAL,2862,1482,1380,251,309,20,2282,ITF,ITF6,18,Calabria
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18455,7575,10880,16376,1912,167,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3168,1705,1463,740,2396,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18431,9646,8785,6159,11492,780,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,11759,5210,6549,1067,1151,45,9496,ITF,ITF3,15,Campania
2021-03-09,BAS,1427,728,699,780,618,29,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22399,10756,11643,16002,6127,270,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73342,39824,33518,35097,36117,2128,0,ITC,ITC4,3,Lombardia
2022-01-03,LOM,104514,51497,53017,9618,5003,442,89451,ITC,ITC4,3,Lombardia
2021-01-21,CAL,992,463,529,956,35,1,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1416,580,836,991,421,4,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2692,1379,1313,2067,549,76,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16880,9158,7722,9671,6618,591,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15670,7465,8205,1380,4599,139,9552,ITC,ITC1,1,Piemonte
2022-01-17,CAM,59590,28527,31063,8370,5238,113,45869,ITF,ITF3,15,Campania
2021-09-25,LOM,39410,21365,18045,13134,24631,1276,369,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5061,2825,2236,2167,2499,141,254,ITF,ITF6,18,Calabria
2021-02-28,EMR,6835,2530,4305,4944,1854,37,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12826,7337,5489,4730,5361,554,2181,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,520,1451,113,3152,ITI,ITI3,11,Marche
2021-01-25,BAS,1058,444,614,75,982,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7576,3830,3746,3009,4469,98,0,ITF,ITF6,18,Calabria
2021-11-21,LOM,11604,5336,6268,730,787,53,10034,ITC,ITC4,3,Lombardia
2022-01-24,CAL,14461,6943,7518,1610,1833,52,10966,ITF,ITF6,18,Calabria
2021-04-26,EMR,27932,12948,14984,18041,9325,566,0,ITH,ITH5,8,Emilia-Romagna
2021-12-05,CAM,28311,14110,14201,2050,1382,134,24745,ITF,ITF3,15,Campania
2021-04-07,SIC,18475,9076,9399,9764,8516,195,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9059,4476,4583,8583,296,180,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21348,11070,10278,7679,13270,399,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13972,7121,6851,3580,8327,403,1662,ITI,ITI1,9,Toscana
2021-12-09,ABR,11259,5103,6156,849,605,64,9741,ITF,ITF1,13,Abruzzo
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6047,2498,3549,3894,2059,94,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49391,23388,26003,8663,40374,354,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27147,14240,12907,16885,9440,822,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,8193,4350,3843,2709,5188,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4156,2183,1973,1580,1334,64,1178,ITF,ITF1,13,Abruzzo
2022-01-15,TOS,34133,17192,16941,4516,1792,168,27657,ITI,ITI1,9,Toscana
2021-02-01,ABR,1634,574,1060,269,1365,0,0,ITF,ITF1,13,Abruzzo
2021-12-28,VDA,1210,567,643,212,131,13,854,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-01,PUG,32655,16574,16081,2248,6391,44,23972,ITF,ITF4,16,Puglia
2021-02-28,VEN,4135,1389,2746,3221,835,79,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11183,4827,6356,10198,814,171,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2900,1471,1429,2769,101,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3170,1461,1709,2521,507,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33715,15711,18004,19485,13531,699,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45664,24760,20904,20494,22605,2565,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,15345,7368,7977,1108,3430,64,10743,ITH,ITH3,5,Veneto
2022-01-27,LIG,14667,7354,7313,1270,639,11,12747,ITC,ITC3,7,Liguria
2021-01-29,PUG,6221,2674,3547,218,6003,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1067,184,23,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29667,14905,14762,24489,4708,470,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14647,5991,8656,7517,6797,333,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95043,45513,49530,40718,53633,692,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1952,896,1056,676,1255,21,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,4784,2124,2660,236,514,5,4029,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MOL,435,142,293,435,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5128,2102,3026,4955,106,67,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5168,2106,3062,4917,171,80,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7343,3069,4274,5020,2248,75,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15441,7034,8407,6961,8381,99,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7491,3796,3695,1182,1589,56,4664,ITG,ITG1,19,Sicilia
2021-02-05,MAR,2159,656,1503,438,1721,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4330,2023,2307,1888,2435,7,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3895,4554,3737,4640,72,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,ITF,ITF5,17,Basilicata
2021-11-28,SAR,1280,603,677,68,63,0,1149,ITG,ITG2,20,Sardegna
2021-03-03,PUG,16850,6836,10014,14646,1943,261,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,565,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56481,27161,29320,39370,15869,1242,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26985,13412,13573,22901,3841,243,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,305,1200,28,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3850,2005,1845,1613,2042,126,69,ITF,ITF6,18,Calabria
2021-01-02,EMR,2381,917,1464,2380,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75900,33639,42261,53786,21180,934,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6563,4231,105,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2933,1584,1349,585,2214,49,85,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5918,3073,2845,1424,2670,82,1742,ITC,ITC3,7,Liguria
2021-01-28,CAM,8856,4132,4724,144,8708,4,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3248,1200,2048,9,3239,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,637,1010,1460,172,15,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48168,23570,24598,33054,14175,939,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24288,13151,11137,4729,18780,746,33,ITH,ITH5,8,Emilia-Romagna
2021-12-11,MOL,2516,1161,1355,107,104,5,2300,ITF,ITF2,14,Molise
2021-01-14,LOM,26994,7833,19161,26918,0,76,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,380,106,274,251,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1512,683,829,747,735,30,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6574,2993,169,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6443,2992,3451,844,5586,13,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,935,501,434,317,465,56,97,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44359,22403,21956,36606,6938,815,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3712,1857,1855,2555,1116,41,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11518,5971,5547,5934,5303,281,0,ITG,ITG1,19,Sicilia
2021-12-10,VEN,51694,23591,28103,3114,2147,278,46155,ITH,ITH3,5,Veneto
2021-05-01,PAT,4896,2487,2409,4549,38,309,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39056,21114,17942,16894,21109,1053,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6133,3219,2914,1738,4192,203,0,ITI,ITI3,11,Marche
2022-01-14,BAS,6049,2873,3176,587,185,10,5267,ITF,ITF5,17,Basilicata
