data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-26,PAT,1259,445,814,930,299,30,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24459,11322,13137,19028,5172,259,0,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15178,7970,7208,3912,11051,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1344,684,660,5,691,0,74,574,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,TOS,9064,2587,6477,8868,110,86,0,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8649,3556,5093,6953,1533,163,0,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37320,19297,18023,33775,2811,734,0,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4833,3760,161,0,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44883,21281,23602,19359,24392,1132,0,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8612,4098,4514,148,8440,24,0,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3768,2021,1747,906,1687,86,197,892,ITF,ITF6,18,Calabria
2021-11-05,PUG,11851,5822,6029,1064,3159,139,306,7183,ITF,ITF4,16,Puglia
2021-05-22,SAR,25076,12019,13057,19605,5201,270,0,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4353,2310,2043,4145,8,200,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34223,16528,17695,19296,14654,273,0,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29360,15539,13821,8826,19887,647,0,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18683,9930,8753,4802,8120,399,1347,4015,ITF,ITF3,15,Campania
2021-10-24,MAR,834,437,397,173,268,38,34,321,ITI,ITI3,11,Marche
2021-10-27,PAB,1512,797,715,204,886,0,23,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PAT,559,288,271,111,86,3,5,354,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,732,218,514,729,0,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3430,1806,15,0,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6014,2816,3198,3740,2153,121,0,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2719,1269,1450,811,655,33,366,854,ITI,ITI2,10,Umbria
2021-03-29,TOS,9689,4845,4844,9199,348,142,0,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19678,8713,10965,14753,4406,519,0,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40870,19669,21201,982,39777,111,0,0,ITF,ITF3,15,Campania
2021-07-17,MOL,2889,1542,1347,308,2556,25,0,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6364,3423,2941,1468,4719,171,2,4,ITI,ITI3,11,Marche
2021-01-31,PAT,77,16,61,1,76,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3977,1772,2205,2222,1718,37,0,0,ITI,ITI2,10,Umbria
2021-11-14,LOM,8083,3761,4322,704,1287,47,434,5611,ITC,ITC4,3,Lombardia
2021-01-09,EMR,10029,3468,6561,10005,0,24,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43887,22647,21240,27877,15077,933,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1934,814,1120,226,1704,4,0,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4781,2591,2190,1650,2871,149,33,78,ITF,ITF6,18,Calabria
2021-03-07,EMR,7852,2964,4888,6248,1528,76,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1332,665,667,1318,10,4,0,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47635,21936,25699,24470,22749,416,0,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4833,2503,2330,2667,1792,374,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6363,3413,2950,1868,4337,158,0,0,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28741,13570,15171,17385,10886,470,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8911,4167,4744,8889,0,22,0,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9993,4874,5119,8476,1332,185,0,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19183,10381,8802,4937,12651,541,1025,29,ITI,ITI1,9,Toscana
2021-10-19,FVG,4196,2225,1971,684,2409,35,67,1001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,TOS,1122,538,584,1121,1,0,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5171,2478,2693,4070,1073,28,0,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,847,415,432,845,0,2,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16825,6668,10157,9851,6672,302,0,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20584,9940,10644,11619,8777,188,0,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20408,11097,9311,8454,11556,397,0,1,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2687,1274,1413,2685,0,2,0,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8304,3750,4554,6182,2040,82,0,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41533,20866,20667,14267,26834,432,0,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3848,1923,1925,610,1730,69,101,1338,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12070,5873,6197,6781,5008,281,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,65822,31781,34041,31128,33906,788,0,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17717,9039,8678,4645,12898,174,0,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3310,1238,2072,3296,0,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,32424,14767,17657,19830,12140,454,0,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3941,2050,1891,1925,1902,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20072,10557,9515,9573,9133,825,465,76,ITI,ITI4,12,Lazio
2021-01-07,LIG,3232,1097,2135,3228,0,4,0,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5648,2708,2940,5090,457,101,0,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6898,3607,3291,2382,4196,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7395,3220,4175,6576,757,62,0,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4055,2311,1744,793,3130,132,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3171,1108,2063,3166,0,5,0,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43755,21634,22121,18445,24404,906,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,231,131,100,67,162,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2081,1133,948,729,1282,70,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,657,349,308,305,311,40,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MAR,11706,5318,6388,10442,1073,191,0,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7157,3261,3896,1316,5812,29,0,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6188,3454,2734,1668,4471,46,0,3,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6517,3602,2915,2162,3979,197,171,8,ITI,ITI3,11,Marche
2021-02-07,PIE,3119,983,2136,452,2667,0,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23397,12617,10780,14224,8454,719,0,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,108,61,47,78,26,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2737,1521,1216,994,1131,59,52,501,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4879,2156,2723,3682,1138,59,0,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17819,8481,9338,11630,6049,140,0,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2103,8716,213,0,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12061,6139,5922,4312,7562,187,0,0,ITC,ITC3,7,Liguria
2021-11-14,SAR,864,424,440,44,284,6,103,427,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14239,5408,8831,13362,729,148,0,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1874,875,999,1067,789,18,0,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42524,22713,19811,22561,18795,1168,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,917,533,384,600,308,4,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2053,936,1117,234,855,29,28,907,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,LOM,32533,12962,19571,18970,13288,275,0,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35235,15563,19672,13347,21395,493,0,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15950,8091,7859,3124,12645,181,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27806,14907,12899,12043,14895,868,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,19748,10381,9367,5966,8124,578,140,4940,ITI,ITI4,12,Lazio
2021-11-16,EMR,17742,8132,9610,1059,1616,73,2660,12334,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,677,252,425,8,669,0,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4635,2391,2244,1159,3416,60,0,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14546,6719,7827,9475,4943,128,0,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12704,6130,6574,7676,4717,311,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10065,4839,5226,5297,4589,179,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13900,7792,6108,7181,5962,754,1,2,ITF,ITF3,15,Campania
2021-04-03,LIG,5412,2501,2911,4429,946,37,0,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11702,5868,5834,8647,2994,61,0,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7225,3258,3967,5899,1050,276,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7582,3774,3808,6458,794,330,0,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34898,18050,16848,11310,23108,480,0,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9443,4383,5060,9430,0,13,0,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5226,2321,130,0,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39433,17762,21671,18626,20210,597,0,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76017,36712,39305,67429,7113,1475,0,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25205,13586,11619,9557,14637,1011,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,908,350,558,10,898,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19742,10062,9680,5493,14103,146,0,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18024,8409,9615,1061,4782,110,1343,10728,ITI,ITI1,9,Toscana
2021-03-12,LAZ,23706,10918,12788,17014,6250,442,0,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6736,3398,3338,4934,1540,262,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7017,3895,3122,4264,2538,215,0,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2463,1315,1148,841,1555,65,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2418,1264,1154,315,1215,13,190,685,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,10847,4746,6101,1883,1265,84,241,7374,ITI,ITI4,12,Lazio
2021-02-24,PAB,1368,407,961,1316,12,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43861,22674,21187,36154,6158,1549,0,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12723,6574,6149,3634,8911,178,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,17109,8564,8545,1328,4994,173,380,10234,ITI,ITI4,12,Lazio
2021-11-21,UMB,245,95,150,29,31,2,54,129,ITI,ITI2,10,Umbria
2021-01-02,PAT,522,149,373,520,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27886,13463,14423,11268,16104,514,0,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3467,3113,2815,3542,223,0,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17865,9269,8596,12116,5550,199,0,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,806,283,523,422,382,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,SAR,704,291,413,667,27,10,0,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20054,8321,11733,10416,9492,146,0,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28235,12837,15398,16052,11717,466,0,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,42486,22095,20391,19453,21915,1118,0,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4221,1674,2547,3093,1097,31,0,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5182,1003,117,0,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6480,3211,3269,1664,4786,30,0,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1623,876,747,703,896,24,0,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,327,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6932,2333,4599,3382,3539,11,0,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5351,2809,2542,1876,2589,87,135,664,ITC,ITC3,7,Liguria
2021-10-24,PUG,271,169,102,77,136,22,0,36,ITF,ITF4,16,Puglia
2021-01-24,LIG,764,242,522,118,646,0,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5245,2629,2616,2825,2375,45,0,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,839,413,426,104,93,1,116,525,ITF,ITF2,14,Molise
2021-02-09,LAZ,8923,3859,5064,4586,4329,8,0,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3059,1556,1503,1494,1511,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2583,1013,1570,1701,743,139,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8578,3926,4652,4580,3955,43,0,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18374,9896,8478,8987,8762,625,0,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4135,1389,2746,3219,837,79,0,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,10972,4737,6235,9996,807,169,0,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2888,1462,1426,2749,101,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3162,1456,1706,2519,505,138,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-31,LOM,5892,2914,2978,556,1839,92,107,3298,ITC,ITC4,3,Lombardia
2021-04-29,PUG,26388,12204,14184,19203,6736,449,0,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12517,5875,6642,6537,5733,247,0,0,ITF,ITF1,13,Abruzzo
2021-10-29,MOL,1975,1055,920,82,236,6,404,1247,ITF,ITF2,14,Molise
2021-01-16,LAZ,5468,2215,3253,5454,0,14,0,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60225,28870,31355,32595,26812,818,0,0,ITF,ITF3,15,Campania
2021-11-07,FVG,2096,999,1097,15,794,0,294,993,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-18,BAS,2335,1140,1195,153,153,7,546,1476,ITF,ITF5,17,Basilicata
2021-04-19,PIE,22423,10695,11728,17492,4358,573,0,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10154,5361,4793,3541,6297,316,0,0,ITF,ITF4,16,Puglia
2021-11-16,UMB,2711,1278,1433,261,353,28,705,1364,ITI,ITI2,10,Umbria
2021-01-14,SIC,5566,2661,2905,5557,0,9,0,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4563,1238,92,0,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29435,13552,15883,19541,9360,534,0,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9146,4773,4373,2796,6076,274,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6253,2215,4038,6244,0,9,0,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5933,2226,3707,649,5281,3,0,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48829,23768,25061,6139,42330,360,0,0,ITF,ITF3,15,Campania
2021-10-09,SIC,15182,8422,6760,5679,8238,517,269,479,ITG,ITG1,19,Sicilia
2021-10-21,FVG,3298,1758,1540,899,1659,46,56,638,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,ABR,449,157,292,446,2,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7323,3140,4183,6985,204,134,0,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19880,9331,10549,15645,3824,411,0,0,ITF,ITF3,15,Campania
2021-11-09,EMR,17678,8460,9218,1043,3167,91,1395,11982,ITH,ITH5,8,Emilia-Romagna
2021-02-03,MOL,751,257,494,345,404,2,0,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4417,2326,2091,1510,2833,74,0,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2252,798,1454,356,1896,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10913,5352,5561,4034,6678,201,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30077,16183,13894,10212,19414,451,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,LAZ,13930,6837,7093,1712,4033,240,312,7633,ITI,ITI4,12,Lazio
2021-01-26,PIE,6363,1881,4482,689,5673,1,0,0,ITC,ITC1,1,Piemonte
2021-10-29,PUG,11508,5971,5537,1406,3815,215,230,5842,ITF,ITF4,16,Puglia
2021-06-11,MAR,14004,7156,6848,11389,2324,291,0,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24595,13075,11520,10599,13256,740,0,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22329,12233,10096,14557,6666,1106,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4662,2565,2097,1461,3108,93,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1634,785,849,449,1141,44,0,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4387,2035,2352,1163,3087,137,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,71,301,13,19,115,ITF,ITF5,17,Basilicata
2021-03-24,LIG,9196,4043,5153,5799,3296,101,0,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33901,16157,17744,25980,7265,656,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14499,7416,7083,3500,10779,220,0,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6237,3055,3182,683,1318,37,851,3348,ITH,ITH3,5,Veneto
2021-05-08,FVG,10363,4680,5683,5366,4800,197,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58457,29762,28695,22709,34860,888,0,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2309,1166,1143,1626,628,55,0,0,ITF,ITF2,14,Molise
2021-09-04,PAT,950,556,394,490,417,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19419,9249,10170,2725,6420,255,329,9690,ITC,ITC1,1,Piemonte
2021-07-02,LIG,13040,6401,6639,6320,6546,174,0,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14827,8420,6407,6428,7400,667,280,52,ITF,ITF3,15,Campania
2020-12-31,LIG,992,352,640,991,0,1,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30408,14387,16021,2470,7538,319,881,19200,ITC,ITC4,3,Lombardia
2021-02-21,VEN,4640,1212,3428,4503,5,132,0,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5767,2505,3262,2942,2767,58,0,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3980,2084,1896,3671,211,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7899,3566,4333,6907,915,77,0,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12639,6847,5792,3803,8593,243,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6499,3364,3135,2608,3620,160,83,28,ITF,ITF6,18,Calabria
2021-11-09,FVG,2978,1374,1604,362,554,11,373,1678,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8272,4317,3955,3342,4832,98,0,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10068,5293,4775,4238,5713,117,0,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7462,3657,3805,860,1836,51,1008,3707,ITC,ITC1,1,Piemonte
2021-11-17,PUG,12198,5867,6331,1191,1857,62,588,8500,ITF,ITF4,16,Puglia
2021-02-04,UMB,776,237,539,27,749,0,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36281,17521,18760,24793,10032,1456,0,0,ITH,ITH3,5,Veneto
2021-09-30,PIE,18816,9895,8921,7422,9114,543,1725,12,ITC,ITC1,1,Piemonte
2021-01-31,VEN,4788,1565,3223,403,4381,4,0,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73063,35405,37658,25867,46676,520,0,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5697,2793,2904,1685,3969,43,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24949,12719,12230,10566,14012,371,0,0,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40312,19957,20355,17685,22039,588,0,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1480,710,770,255,268,4,55,898,ITF,ITF2,14,Molise
2021-02-16,CAM,5472,2432,3040,4613,787,72,0,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31494,13713,17781,26606,3829,1059,0,0,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6444,2566,3878,1157,5286,1,0,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2514,146,131,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17557,7626,9931,11112,6212,233,0,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1700,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3889,316,34,0,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,141,268,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,BAS,971,394,577,761,180,30,0,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56296,30335,25961,16510,37743,2043,0,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3606,2083,1523,2826,615,105,40,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4619,2450,2169,810,1946,58,420,1385,ITF,ITF6,18,Calabria
2021-05-13,SAR,12458,5880,6578,8808,3470,180,0,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6755,3149,3606,3209,3441,105,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2360,1305,1055,562,1710,69,19,0,ITF,ITF5,17,Basilicata
2021-10-31,LIG,164,99,65,51,43,1,3,66,ITC,ITC3,7,Liguria
2021-02-02,SAR,1534,680,854,258,1276,0,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2550,852,1698,2546,0,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2522,267,24,0,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2477,3180,50,0,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12214,6206,6008,5356,6541,317,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3036,1694,1342,878,2126,32,0,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5458,1770,3688,5452,0,6,0,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2702,1085,1617,2183,501,18,0,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27710,14065,13645,7681,19743,286,0,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30812,15517,15295,25398,5079,335,0,0,ITF,ITF4,16,Puglia
2021-02-09,CAL,2183,924,1259,963,1217,3,0,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15340,6149,9191,11243,3770,327,0,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29793,13932,15861,18675,10868,250,0,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6393,3483,2910,3625,2568,200,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,7963,4193,3770,802,4962,162,163,1874,ITI,ITI1,9,Toscana
2021-04-10,PUG,30996,13143,17853,26083,4473,440,0,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22014,11589,10425,4411,16868,725,0,10,ITF,ITF4,16,Puglia
2021-10-09,UMB,2277,1165,1112,719,703,56,243,556,ITI,ITI2,10,Umbria
2021-01-25,VDA,150,67,83,1,149,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26393,10548,15845,15153,11070,170,0,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15995,8633,7362,6546,8982,467,0,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2351,1277,1074,1097,764,43,104,343,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12696,6671,6025,1561,5281,137,538,5179,ITH,ITH3,5,Veneto
2021-03-22,LIG,7770,3484,4286,4730,2946,94,0,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68140,32561,35579,45680,21667,793,0,0,ITF,ITF3,15,Campania
