data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-14,LOM,26943,7811,19132,26889,0,54,ITC,ITC4,3,Lombardia
2021-01-21,PAT,353,95,258,229,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1470,667,803,730,726,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6425,2980,3445,843,5572,10,ITF,ITF6,18,Calabria
2021-06-05,EMR,44264,22366,21898,36953,6906,405,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3708,1856,1852,2564,1111,33,ITF,ITF5,17,Basilicata
2021-05-01,PAT,4852,2470,2382,4528,36,288,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,FVG,9183,4709,4474,2734,6185,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87774,40771,47003,63482,22069,2223,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36439,18149,18290,16495,19615,329,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28289,14189,14100,10820,17189,280,ITI,ITI1,9,Toscana
2021-07-13,UMB,4223,2004,2219,81,4136,6,ITI,ITI2,10,Umbria
2021-05-25,TOS,34183,16502,17681,19280,14630,273,ITI,ITI1,9,Toscana
2021-01-14,PAT,701,203,498,699,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5249,1892,3357,3430,1806,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,5991,2800,3191,3770,2148,73,ITI,ITI2,10,Umbria
2021-03-29,TOS,9697,4850,4847,9215,348,134,ITI,ITI1,9,Toscana
2021-04-26,PIE,19801,8752,11049,14909,4397,495,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40862,19664,21198,1011,39769,82,ITF,ITF3,15,Campania
2021-07-19,PAB,2772,1389,1383,726,2046,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29415,14097,15318,21688,7342,385,ITI,ITI4,12,Lazio
2021-06-03,CAL,14236,6650,7586,9589,4592,55,ITF,ITF6,18,Calabria
2021-05-15,LOM,80930,38792,42138,45490,33393,2047,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2343,2490,1090,3730,13,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37086,17151,19935,10284,26502,300,ITG,ITG1,19,Sicilia
2021-01-19,SAR,746,269,477,690,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,7156,3260,3896,4084,3026,46,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44106,22230,21876,3767,40196,143,ITI,ITI4,12,Lazio
2021-01-29,MAR,1993,731,1262,159,1829,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12792,6308,6484,4227,8544,21,ITC,ITC3,7,Liguria
2021-07-11,LOM,90178,45615,44563,11767,77353,1058,ITC,ITC4,3,Lombardia
2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3651,1440,2211,2117,1513,21,ITF,ITF4,16,Puglia
2021-03-17,SAR,6549,2846,3703,4904,1608,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4154,1249,2905,2306,1847,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1600,756,844,1479,116,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9068,4623,4445,8060,809,199,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11268,5347,5921,7489,3601,178,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,232,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,228,134,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8133,3740,4393,4803,3228,102,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5923,2864,3059,1757,4052,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8283,3167,5116,785,7497,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,25,1610,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28731,13790,14941,16234,12212,285,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46556,21666,24890,4117,42355,84,ITI,ITI4,12,Lazio
2021-03-31,CAM,23191,11373,11818,19362,3440,389,ITF,ITF3,15,Campania
2021-05-08,LAZ,45492,20770,24722,29402,15441,649,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,422,136,286,6,416,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2661,1255,1406,2401,95,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2056,934,1122,1926,97,33,ITF,ITF2,14,Molise
2021-05-13,LOM,87208,41787,45421,55735,28879,2594,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17936,8382,9554,13864,3812,260,ITF,ITF4,16,Puglia
2021-07-18,CAM,31334,15761,15573,3844,27158,332,ITF,ITF3,15,Campania
2021-02-02,LOM,19917,6609,13308,497,19417,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17992,8356,9636,12354,5500,138,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5960,2805,3155,4376,1543,41,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42204,17120,25084,26198,15329,677,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33273,14991,18282,22211,10425,637,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7243,3296,3947,3340,3785,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9018,4310,4708,2956,6034,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42583,20842,21741,5484,36770,329,ITI,ITI4,12,Lazio
2021-02-04,EMR,9920,3201,6719,1230,8689,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33089,14144,18945,16515,16170,404,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2581,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2303,1649,26,ITC,ITC3,7,Liguria
2021-07-18,EMR,34427,17844,16583,8373,25708,346,ITH,ITH5,8,Emilia-Romagna
2021-04-18,BAS,3719,1843,1876,2329,1368,22,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25733,11669,14064,19529,5701,503,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9032,4271,4761,382,8649,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26490,12793,13697,7605,18716,169,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3210,1415,1795,2910,252,48,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35638,17031,18607,24978,10300,360,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46583,22886,23697,22333,23213,1037,ITH,ITH3,5,Veneto
2021-02-17,PUG,4289,1751,2538,3617,633,39,ITF,ITF4,16,Puglia
2021-05-03,PIE,26682,12205,14477,12044,14207,431,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24973,11987,12986,19713,4725,535,ITF,ITF3,15,Campania
2021-03-26,LAZ,30234,14008,16226,22941,6852,441,ITI,ITI4,12,Lazio
2021-05-21,PAB,6957,3824,3133,4799,1847,311,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44024,20844,23180,27457,15765,802,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9484,3049,6435,525,8959,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1165,534,631,1046,119,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4719,2373,2346,1821,2855,43,ITF,ITF5,17,Basilicata
2021-02-19,PAT,930,359,571,839,59,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4229,2009,2220,1713,2508,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9567,4735,4832,241,9325,1,ITG,ITG1,19,Sicilia
2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2125,742,1383,98,2006,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4146,1847,2299,2187,1951,8,ITF,ITF6,18,Calabria
2021-04-06,PUG,13855,6258,7597,6926,6760,169,ITF,ITF4,16,Puglia
2021-05-11,SAR,8925,4153,4772,6400,2398,127,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9023,2788,6235,366,8657,0,ITH,ITH3,5,Veneto
2021-01-31,SAR,2117,749,1368,45,2072,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche
2021-06-25,CAL,18806,8731,10075,8070,10658,78,ITF,ITF6,18,Calabria
2021-07-15,PUG,44320,21444,22876,8988,34636,696,ITF,ITF4,16,Puglia
2021-02-05,FVG,2610,784,1826,89,2521,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1326,525,801,906,399,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2419,1043,1376,2252,143,24,ITF,ITF2,14,Molise
2021-05-06,CAM,57315,27927,29388,41312,14478,1525,ITF,ITF3,15,Campania
2021-05-19,PAB,3851,1978,1873,1922,1786,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,36769,18448,18321,14134,22336,299,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7244,3129,4115,5409,1713,122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1260,441,819,1252,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche
2021-06-03,PAT,4774,2238,2536,1210,3472,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6454,2103,4351,6436,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18096,9025,9071,11456,6630,10,ITC,ITC3,7,Liguria
2021-07-06,FVG,11176,5836,5340,1325,9737,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2298,7,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39269,17732,21537,26048,12643,578,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,517,31,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31511,15296,16215,9366,21858,287,ITI,ITI1,9,Toscana
2021-07-23,FVG,8731,4425,4306,2857,5422,452,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2873,2818,981,4700,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5553,2368,3185,2451,3080,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,922,443,479,511,383,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,45808,21962,23846,13520,31435,853,ITF,ITF4,16,Puglia
2021-05-04,MOL,2706,1181,1525,2545,128,33,ITF,ITF2,14,Molise
2021-05-08,VEN,41489,18770,22719,28234,11826,1429,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13832,6616,7216,6908,6909,15,ITC,ITC3,7,Liguria
2021-07-13,CAL,17427,8155,9272,2312,15048,67,ITF,ITF6,18,Calabria
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27386,11697,15689,19027,8105,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1085,589,496,297,788,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24568,12061,12507,2031,22488,49,ITI,ITI4,12,Lazio
2021-04-06,VDA,741,381,360,596,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2323,1029,1294,1213,1101,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15349,7649,7700,8299,6751,299,ITI,ITI3,11,Marche
2021-06-09,MOL,1779,893,886,822,928,29,ITF,ITF2,14,Molise
2021-06-22,SIC,40002,18385,21617,18320,21305,377,ITG,ITG1,19,Sicilia
2021-07-23,PIE,37954,20022,17932,8204,29380,370,ITC,ITC1,1,Piemonte
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27674,12547,15127,22456,4519,699,ITC,ITC1,1,Piemonte
2021-07-23,EMR,39214,21225,17989,19384,18859,971,ITH,ITH5,8,Emilia-Romagna
2021-04-23,BAS,4548,2189,2359,3480,1008,60,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11738,5359,6379,10757,743,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27043,12844,14199,20511,6105,427,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,408,78,330,408,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,707,229,478,129,578,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15110,5869,9241,13584,1375,151,ITF,ITF4,16,Puglia
2021-02-13,ABR,859,388,471,434,421,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7884,3804,4080,6159,1679,46,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48008,22805,25203,28303,19307,398,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6969,2755,4214,2598,4324,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7165,3062,4103,6484,630,51,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11466,5647,5819,3440,7999,27,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3207,7205,8312,1900,200,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7386,6710,2662,11258,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2005,1081,924,1997,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47695,22400,25295,40456,6706,533,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12406,6732,5674,9932,2086,388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62796,29043,33753,28596,33501,699,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,4974,922,40,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4260,2199,2061,1489,2656,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1615,932,683,1204,411,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2035,783,1252,2003,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9760,3775,5985,29,9731,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,16923,8604,8319,4869,11984,70,ITC,ITC3,7,Liguria
2021-02-09,SIC,4348,1799,2549,3248,1035,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6012,2609,3403,3824,2018,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9157,4090,5067,4175,4870,112,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1936,690,1246,894,1040,2,ITC,ITC3,7,Liguria
2021-03-12,FVG,4103,1696,2407,2696,1381,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5324,2318,3006,3057,2229,38,ITI,ITI2,10,Umbria
2021-06-15,TOS,31202,16061,15141,26298,4571,333,ITI,ITI1,9,Toscana
2021-02-15,ABR,1795,832,963,1736,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18379,7413,10966,14256,4018,105,ITI,ITI1,9,Toscana
2021-06-10,CAL,15892,7327,8565,12985,2808,99,ITF,ITF6,18,Calabria
2021-04-21,CAM,30238,14730,15508,17486,12228,524,ITF,ITF3,15,Campania
2021-05-26,ABR,13544,6041,7503,8391,4992,161,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36751,18473,18278,13120,23162,469,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32431,15403,17028,22365,9523,543,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1217,470,747,1217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5604,2348,3256,551,5053,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4399,2307,2092,3899,263,237,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10977,5431,5546,7428,3377,172,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,38251,19884,18367,10608,27254,389,ITH,ITH3,5,Veneto
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,156,93,63,43,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3641,1346,2295,3634,4,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21543,8922,12621,4709,16407,427,ITH,ITH3,5,Veneto
2021-05-20,SIC,44064,21117,22947,27736,15915,413,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34050,17078,16972,18727,14771,552,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8474,8460,4551,12249,134,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19161,8375,10786,13424,5436,301,ITH,ITH3,5,Veneto
2021-02-02,TOS,3742,1475,2267,189,3546,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14102,5328,8774,10892,2932,278,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13548,6051,7497,7824,5656,68,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7271,3188,4083,5990,1132,149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10142,5114,5028,6138,4000,4,ITI,ITI2,10,Umbria
2021-07-24,PAB,4794,2829,1965,1474,3320,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6921,2091,4830,149,6772,0,ITH,ITH3,5,Veneto
2021-04-24,SAR,10360,4848,5512,7890,2342,128,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9591,4389,5202,5511,3987,93,ITI,ITI3,11,Marche
2021-05-15,PAT,1570,815,755,638,891,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27762,13429,14333,20328,7102,332,ITI,ITI4,12,Lazio
2021-07-04,PIE,33727,17000,16727,11232,21908,587,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1105,425,680,1105,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,243,91,152,46,197,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7251,3098,4153,4494,2707,50,ITC,ITC3,7,Liguria
2021-04-03,PUG,10568,4652,5916,6813,3562,193,ITF,ITF4,16,Puglia
2021-03-26,PIE,17884,7104,10780,8477,8883,524,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1288,1169,1423,921,113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4020,1879,2141,1054,2860,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108874,56695,52179,11122,96582,1170,ITC,ITC4,3,Lombardia
2021-02-13,VDA,216,196,20,213,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50605,20928,29677,34079,15820,706,ITC,ITC4,3,Lombardia
2021-05-06,VEN,46990,22037,24953,36513,8477,2000,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7755,2903,4852,7598,0,157,ITI,ITI4,12,Lazio
2021-01-17,MAR,1622,695,927,1553,63,6,ITI,ITI3,11,Marche
2021-05-26,BAS,4486,2257,2229,1676,2781,29,ITF,ITF5,17,Basilicata
2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,496,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17244,6757,10487,11830,5155,259,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,350,704,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40233,20553,19680,15332,24305,596,ITH,ITH3,5,Veneto
2021-05-06,LIG,14522,6442,8080,6043,8329,150,ITC,ITC3,7,Liguria
2021-03-19,VEN,13793,5669,8124,7404,6097,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91175,43628,47547,43850,46499,826,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7618,7304,2065,12644,213,ITI,ITI3,11,Marche
2021-02-14,LOM,3584,1547,2037,2934,636,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2488,807,1681,16,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20297,6722,13575,20268,0,29,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7342,3727,3615,331,6990,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2407,929,1478,1426,923,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17891,8605,9286,3755,14088,48,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1889,894,995,1064,802,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise
2021-01-09,SIC,7199,3395,3804,7139,0,60,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8292,2952,5340,7599,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37907,18433,19474,30055,7548,304,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34630,17890,16740,29700,4414,516,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2349,1062,1287,2348,0,1,ITF,ITF4,16,Puglia
2021-07-07,PAB,1983,1029,954,647,1336,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5864,2956,2908,83,5780,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2671,1318,1353,353,2297,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7818,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21187,9842,11345,17451,3474,262,ITF,ITF4,16,Puglia
2021-05-03,SIC,23300,10789,12511,13260,9788,252,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18310,7703,10607,11303,6718,289,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria
2021-07-11,SIC,36030,16868,19162,3663,32272,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30768,14827,15941,18687,11573,508,ITF,ITF3,15,Campania
2021-05-28,ABR,14019,6309,7710,7491,6359,169,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3675,1688,1987,2958,678,39,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31809,16767,15042,11854,19699,256,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18284,8665,9619,12479,5581,224,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10566,5024,5542,10305,0,261,ITF,ITF3,15,Campania
2021-02-28,CAL,2344,1065,1279,2187,154,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5034,2227,2807,2931,2048,55,ITI,ITI2,10,Umbria
2021-02-26,PIE,12285,4929,7356,11345,736,204,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7395,3105,4290,5905,1356,134,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1527,507,1020,1518,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10482,5487,4995,9642,448,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12595,6209,6386,3149,9405,41,ITC,ITC3,7,Liguria
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33301,12734,20567,24844,7869,588,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27496,12431,15065,21289,5657,550,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28356,13199,15157,13272,14862,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2687,1003,1684,2265,394,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5813,2727,3086,4725,943,145,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche
2021-01-14,PIE,9756,3146,6610,9750,0,6,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,109,64,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32722,13261,19461,20212,12172,338,ITI,ITI1,9,Toscana
2021-05-06,LOM,89883,42210,47673,70986,16528,2369,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8351,2707,5644,349,8002,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9124,4163,4961,5045,4045,34,ITF,ITF6,18,Calabria
2021-07-09,TOS,29112,14099,15013,7693,21227,192,ITI,ITI1,9,Toscana
2021-07-16,CAM,60985,29830,31155,6742,53864,379,ITF,ITF3,15,Campania
2021-07-26,PUG,43573,21770,21803,15724,26954,895,ITF,ITF4,16,Puglia
2021-02-18,BAS,1071,401,670,852,216,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7983,3740,4243,5013,2890,80,ITF,ITF6,18,Calabria
