data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-10-24,FVG,446,234,212,446,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-24,LAZ,60,29,31,60,ITI,ITI4,12,Lazio
2024-10-20,EMR,274,131,143,274,ITH,ITH5,8,Emilia-Romagna
2024-10-04,CAM,11,7,4,11,ITF,ITF3,15,Campania
2025-01-14,PIE,74,39,35,74,ITC,ITC1,1,Piemonte
2024-11-30,MAR,28,13,15,28,ITI,ITI3,11,Marche
2024-09-23,LOM,17,8,9,17,ITC,ITC4,3,Lombardia
2024-12-28,PIE,11,2,9,11,ITC,ITC1,1,Piemonte
2024-09-30,PUG,8,5,3,8,ITF,ITF4,16,Puglia
2024-10-27,MAR,3,1,2,3,ITI,ITI3,11,Marche
2025-01-07,SIC,21,12,9,21,ITG,ITG1,19,Sicilia
2024-10-23,BAS,19,9,10,19,ITF,ITF5,17,Basilicata
2025-01-20,UMB,2,2,0,2,ITI,ITI2,10,Umbria
2024-10-28,MOL,33,14,19,33,ITF,ITF2,14,Molise
2025-01-20,FVG,9,6,3,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-17,FVG,13,4,9,13,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-02,CAM,16,11,5,16,ITF,ITF3,15,Campania
2025-01-18,FVG,2,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-14,PAB,5,4,1,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-14,BAS,12,10,2,12,ITF,ITF5,17,Basilicata
2025-01-08,ABR,6,4,2,6,ITF,ITF1,13,Abruzzo
2025-01-16,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-01,MAR,2,0,2,2,ITI,ITI3,11,Marche
2024-12-26,MAR,1,1,0,1,ITI,ITI3,11,Marche
2024-11-09,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-15,LOM,268,90,178,268,ITC,ITC4,3,Lombardia
2024-11-21,ABR,231,130,101,231,ITF,ITF1,13,Abruzzo
2024-10-22,CAL,18,12,6,18,ITF,ITF6,18,Calabria
2024-12-16,PUG,204,107,97,204,ITF,ITF4,16,Puglia
2024-10-31,PAT,284,130,154,284,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,PIE,1881,829,1052,1881,ITC,ITC1,1,Piemonte
2024-11-17,EMR,306,147,159,306,ITH,ITH5,8,Emilia-Romagna
2024-10-20,PIE,6,2,4,6,ITC,ITC1,1,Piemonte
2025-01-22,LAZ,24,12,12,24,ITI,ITI4,12,Lazio
2024-09-26,LIG,7,2,5,7,ITC,ITC3,7,Liguria
2024-11-10,TOS,23,16,7,23,ITI,ITI1,9,Toscana
2025-01-04,TOS,3,1,2,3,ITI,ITI1,9,Toscana
2024-09-25,LIG,27,17,10,27,ITC,ITC3,7,Liguria
2024-10-13,VEN,2,1,1,2,ITH,ITH3,5,Veneto
2024-11-20,CAM,172,99,73,172,ITF,ITF3,15,Campania
2024-12-15,LAZ,12,6,6,12,ITI,ITI4,12,Lazio
2024-10-03,VEN,8,2,6,8,ITH,ITH3,5,Veneto
2024-12-02,PUG,351,184,167,351,ITF,ITF4,16,Puglia
2024-11-13,BAS,57,31,26,57,ITF,ITF5,17,Basilicata
2024-10-19,CAL,13,10,3,13,ITF,ITF6,18,Calabria
2024-11-01,TOS,62,28,34,62,ITI,ITI1,9,Toscana
2024-10-09,SIC,6,5,1,6,ITG,ITG1,19,Sicilia
2024-12-08,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2025-01-14,MAR,16,9,7,16,ITI,ITI3,11,Marche
2024-10-17,UMB,14,8,6,14,ITI,ITI2,10,Umbria
2024-10-09,VDA,47,26,21,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-30,SIC,20,11,9,20,ITG,ITG1,19,Sicilia
2025-01-11,CAM,5,2,3,5,ITF,ITF3,15,Campania
2024-12-28,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2024-11-10,PAT,8,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-28,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-03,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-15,PAT,14,5,9,14,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-25,ABR,157,77,80,157,ITF,ITF1,13,Abruzzo
2024-12-11,TOS,584,280,304,584,ITI,ITI1,9,Toscana
2024-11-04,ABR,259,140,119,259,ITF,ITF1,13,Abruzzo
2024-11-25,CAL,137,74,63,137,ITF,ITF6,18,Calabria
2024-12-29,LOM,28,10,18,28,ITC,ITC4,3,Lombardia
2024-11-17,LOM,497,233,264,497,ITC,ITC4,3,Lombardia
2024-10-30,PUG,573,297,276,573,ITF,ITF4,16,Puglia
2024-10-09,LIG,102,54,48,102,ITC,ITC3,7,Liguria
2024-12-20,CAL,18,10,8,18,ITF,ITF6,18,Calabria
2024-11-08,SIC,176,96,80,176,ITG,ITG1,19,Sicilia
2024-10-16,TOS,1391,644,747,1391,ITI,ITI1,9,Toscana
2024-09-27,LIG,19,14,5,19,ITC,ITC3,7,Liguria
2024-12-20,ABR,47,21,26,47,ITF,ITF1,13,Abruzzo
2024-10-29,TOS,2574,1183,1391,2574,ITI,ITI1,9,Toscana
2024-11-27,EMR,3142,1465,1677,3142,ITH,ITH5,8,Emilia-Romagna
2024-11-07,LIG,905,439,466,905,ITC,ITC3,7,Liguria
2024-10-11,LAZ,351,193,158,351,ITI,ITI4,12,Lazio
2024-10-21,PAB,224,124,100,224,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,VDA,135,68,67,135,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,CAM,74,44,30,74,ITF,ITF3,15,Campania
2024-10-17,PIE,678,346,332,678,ITC,ITC1,1,Piemonte
2024-11-25,FVG,540,260,280,540,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-10,LAZ,70,28,42,70,ITI,ITI4,12,Lazio
2024-10-18,FVG,225,112,113,225,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-11,PAB,243,117,126,243,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-16,LAZ,444,236,208,444,ITI,ITI4,12,Lazio
2024-11-27,VEN,1806,888,918,1806,ITH,ITH3,5,Veneto
2024-11-09,MAR,341,169,172,341,ITI,ITI3,11,Marche
2025-01-23,FVG,8,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-11,TOS,703,310,393,703,ITI,ITI1,9,Toscana
2025-01-15,PUG,92,49,43,92,ITF,ITF4,16,Puglia
2024-11-29,LOM,3411,1570,1841,3411,ITC,ITC4,3,Lombardia
2024-12-21,EMR,131,57,74,131,ITH,ITH5,8,Emilia-Romagna
2024-12-19,CAM,67,36,31,67,ITF,ITF3,15,Campania
2024-10-12,TOS,266,118,148,266,ITI,ITI1,9,Toscana
2025-01-18,EMR,22,11,11,22,ITH,ITH5,8,Emilia-Romagna
2024-11-10,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,SAR,57,22,35,57,ITG,ITG2,20,Sardegna
2024-12-13,TOS,608,279,329,608,ITI,ITI1,9,Toscana
2024-12-12,VDA,22,7,15,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,FVG,468,237,231,468,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,TOS,920,442,478,920,ITI,ITI1,9,Toscana
2024-11-18,MAR,213,109,104,213,ITI,ITI3,11,Marche
2024-11-04,UMB,46,25,21,46,ITI,ITI2,10,Umbria
2024-11-28,VEN,1892,886,1006,1892,ITH,ITH3,5,Veneto
2024-10-17,SAR,99,45,54,99,ITG,ITG2,20,Sardegna
2024-11-22,FVG,1027,468,559,1027,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,VDA,79,47,32,79,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-23,PUG,87,49,38,87,ITF,ITF4,16,Puglia
2024-11-05,PUG,728,395,333,728,ITF,ITF4,16,Puglia
2024-11-06,MAR,652,309,343,652,ITI,ITI3,11,Marche
2024-10-07,LOM,1036,507,529,1036,ITC,ITC4,3,Lombardia
2024-12-09,FVG,238,106,132,238,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-24,LOM,62,33,29,62,ITC,ITC4,3,Lombardia
2024-11-26,TOS,1453,674,779,1453,ITI,ITI1,9,Toscana
2024-12-17,MAR,73,37,36,73,ITI,ITI3,11,Marche
2024-11-14,LIG,851,380,471,851,ITC,ITC3,7,Liguria
2024-11-10,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2024-11-28,PUG,674,334,340,674,ITF,ITF4,16,Puglia
2024-10-17,ABR,221,131,90,221,ITF,ITF1,13,Abruzzo
2024-11-28,EMR,2858,1397,1461,2858,ITH,ITH5,8,Emilia-Romagna
2024-11-11,LIG,415,206,209,415,ITC,ITC3,7,Liguria
2025-01-02,FVG,14,9,5,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-04,VDA,5,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-16,FVG,240,101,139,240,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-11,LAZ,1061,522,539,1061,ITI,ITI4,12,Lazio
2024-11-20,LOM,5656,2499,3157,5656,ITC,ITC4,3,Lombardia
2024-11-26,LAZ,1217,537,680,1217,ITI,ITI4,12,Lazio
2024-11-13,PUG,776,402,374,776,ITF,ITF4,16,Puglia
2024-10-25,SIC,76,42,34,76,ITG,ITG1,19,Sicilia
2024-12-20,LOM,943,408,535,943,ITC,ITC4,3,Lombardia
2024-11-13,PAT,434,218,216,434,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-20,LAZ,23,13,10,23,ITI,ITI4,12,Lazio
2024-12-18,LOM,1211,464,747,1211,ITC,ITC4,3,Lombardia
2024-11-20,FVG,621,303,318,621,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-02,PUG,29,12,17,29,ITF,ITF4,16,Puglia
2024-10-30,PAT,141,52,89,141,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-10,TOS,75,31,44,75,ITI,ITI1,9,Toscana
2024-10-03,PUG,14,9,5,14,ITF,ITF4,16,Puglia
2024-10-28,LAZ,1157,575,582,1157,ITI,ITI4,12,Lazio
2024-11-21,FVG,869,419,450,869,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,LOM,1974,822,1152,1974,ITC,ITC4,3,Lombardia
2024-12-14,EMR,270,120,150,270,ITH,ITH5,8,Emilia-Romagna
2024-11-02,TOS,192,96,96,192,ITI,ITI1,9,Toscana
2024-12-11,FVG,273,117,156,273,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,PAT,532,250,282,532,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-19,VDA,38,13,25,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-19,PIE,449,193,256,449,ITC,ITC1,1,Piemonte
2024-10-22,ABR,153,82,71,153,ITF,ITF1,13,Abruzzo
2024-10-07,SAR,29,13,16,29,ITG,ITG2,20,Sardegna
2024-10-29,FVG,379,172,207,379,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-18,SAR,53,22,31,53,ITG,ITG2,20,Sardegna
2025-01-17,LAZ,76,35,41,76,ITI,ITI4,12,Lazio
2024-09-25,LAZ,16,8,8,16,ITI,ITI4,12,Lazio
2024-12-16,PAT,23,9,14,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-30,PAT,18,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,EMR,4865,2335,2530,4865,ITH,ITH5,8,Emilia-Romagna
2024-12-07,FVG,58,20,38,58,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-11,VDA,96,49,47,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-23,TOS,118,51,67,118,ITI,ITI1,9,Toscana
2024-11-07,LAZ,1913,901,1012,1913,ITI,ITI4,12,Lazio
2024-10-10,LIG,53,25,28,53,ITC,ITC3,7,Liguria
2024-12-03,MAR,276,135,141,276,ITI,ITI3,11,Marche
2025-01-03,VEN,74,36,38,74,ITH,ITH3,5,Veneto
2024-11-14,LAZ,1689,823,866,1689,ITI,ITI4,12,Lazio
2024-10-16,VDA,225,111,114,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-09,PIE,489,225,264,489,ITC,ITC1,1,Piemonte
2024-10-19,LOM,4623,2356,2267,4623,ITC,ITC4,3,Lombardia
2024-12-24,SIC,21,10,11,21,ITG,ITG1,19,Sicilia
2025-01-03,EMR,165,76,89,165,ITH,ITH5,8,Emilia-Romagna
2024-12-16,CAM,118,65,53,118,ITF,ITF3,15,Campania
2024-11-28,PAB,128,63,65,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-06,LOM,2173,1109,1064,2173,ITC,ITC4,3,Lombardia
2024-10-09,LAZ,215,105,110,215,ITI,ITI4,12,Lazio
2024-10-28,TOS,2001,937,1064,2001,ITI,ITI1,9,Toscana
2024-10-30,LOM,7981,3780,4201,7981,ITC,ITC4,3,Lombardia
2025-01-14,LIG,68,23,45,68,ITC,ITC3,7,Liguria
2024-12-19,ABR,36,18,18,36,ITF,ITF1,13,Abruzzo
2024-09-21,LOM,33,15,18,33,ITC,ITC4,3,Lombardia
2024-11-28,LOM,3515,1602,1913,3515,ITC,ITC4,3,Lombardia
2024-12-30,LAZ,137,64,73,137,ITI,ITI4,12,Lazio
2024-10-31,FVG,557,271,286,557,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,CAL,62,35,27,62,ITF,ITF6,18,Calabria
2024-11-20,ABR,141,66,75,141,ITF,ITF1,13,Abruzzo
2024-12-05,CAM,82,42,40,82,ITF,ITF3,15,Campania
2024-11-23,LOM,2943,1418,1525,2943,ITC,ITC4,3,Lombardia
2024-10-03,LOM,476,237,239,476,ITC,ITC4,3,Lombardia
2024-09-27,LAZ,10,4,6,10,ITI,ITI4,12,Lazio
2024-12-14,LIG,81,39,42,81,ITC,ITC3,7,Liguria
2025-01-20,TOS,19,8,11,19,ITI,ITI1,9,Toscana
2024-12-10,PAT,53,29,24,53,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-10,PUG,576,288,288,576,ITF,ITF4,16,Puglia
2024-11-25,PIE,1060,473,587,1060,ITC,ITC1,1,Piemonte
2024-11-04,PIE,1357,655,702,1357,ITC,ITC1,1,Piemonte
2024-11-21,PIE,1637,800,837,1637,ITC,ITC1,1,Piemonte
2024-12-06,ABR,94,49,45,94,ITF,ITF1,13,Abruzzo
2024-11-13,CAM,162,83,79,162,ITF,ITF3,15,Campania
2024-12-04,CAM,122,63,59,122,ITF,ITF3,15,Campania
2025-01-09,SIC,17,10,7,17,ITG,ITG1,19,Sicilia
2024-10-17,EMR,4100,2008,2092,4100,ITH,ITH5,8,Emilia-Romagna
2024-11-05,CAM,131,80,51,131,ITF,ITF3,15,Campania
2024-12-02,ABR,85,45,40,85,ITF,ITF1,13,Abruzzo
2024-11-29,SAR,25,11,14,25,ITG,ITG2,20,Sardegna
2025-01-07,TOS,43,21,22,43,ITI,ITI1,9,Toscana
2024-11-20,PIE,1566,680,886,1566,ITC,ITC1,1,Piemonte
2024-11-05,LOM,8797,4243,4554,8797,ITC,ITC4,3,Lombardia
2024-09-28,LOM,85,44,41,85,ITC,ITC4,3,Lombardia
2024-12-19,SAR,17,10,7,17,ITG,ITG2,20,Sardegna
2024-11-30,PUG,143,60,83,143,ITF,ITF4,16,Puglia
2024-12-10,CAM,89,46,43,89,ITF,ITF3,15,Campania
2024-12-21,LIG,20,10,10,20,ITC,ITC3,7,Liguria
2024-10-29,CAL,58,35,23,58,ITF,ITF6,18,Calabria
2024-11-04,SAR,192,97,95,192,ITG,ITG2,20,Sardegna
2024-11-15,TOS,2401,1143,1258,2401,ITI,ITI1,9,Toscana
2024-11-16,TOS,784,350,434,784,ITI,ITI1,9,Toscana
2024-10-26,LOM,6396,3183,3213,6396,ITC,ITC4,3,Lombardia
2025-01-03,LOM,263,107,156,263,ITC,ITC4,3,Lombardia
2024-12-06,FVG,484,235,249,484,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-01,LIG,23,13,10,23,ITC,ITC3,7,Liguria
2024-12-18,UMB,20,12,8,20,ITI,ITI2,10,Umbria
2024-10-22,PIE,1289,598,691,1289,ITC,ITC1,1,Piemonte
2024-10-22,SAR,170,75,95,170,ITG,ITG2,20,Sardegna
2024-12-03,SIC,158,77,81,158,ITG,ITG1,19,Sicilia
2025-01-07,PAT,8,5,3,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,LAZ,464,247,217,464,ITI,ITI4,12,Lazio
2024-10-18,PUG,302,158,144,302,ITF,ITF4,16,Puglia
2024-11-06,SIC,105,56,49,105,ITG,ITG1,19,Sicilia
2024-10-31,CAL,58,38,20,58,ITF,ITF6,18,Calabria
2024-11-20,BAS,40,22,18,40,ITF,ITF5,17,Basilicata
2024-12-16,BAS,29,15,14,29,ITF,ITF5,17,Basilicata
2024-11-25,BAS,31,17,14,31,ITF,ITF5,17,Basilicata
2024-09-30,FVG,22,11,11,22,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-22,VDA,4,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-09,VDA,78,40,38,78,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-22,SIC,6,2,4,6,ITG,ITG1,19,Sicilia
2024-10-12,VDA,24,15,9,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-26,FVG,43,7,36,43,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-19,CAL,15,7,8,15,ITF,ITF6,18,Calabria
2024-12-27,SIC,40,23,17,40,ITG,ITG1,19,Sicilia
2024-12-09,BAS,65,23,42,65,ITF,ITF5,17,Basilicata
2024-12-08,PIE,9,4,5,9,ITC,ITC1,1,Piemonte
2024-11-22,BAS,43,15,28,43,ITF,ITF5,17,Basilicata
2024-12-24,EMR,32,14,18,32,ITH,ITH5,8,Emilia-Romagna
2024-11-29,UMB,17,7,10,17,ITI,ITI2,10,Umbria
2024-10-20,VEN,28,13,15,28,ITH,ITH3,5,Veneto
2024-12-15,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2025-01-01,EMR,15,9,6,15,ITH,ITH5,8,Emilia-Romagna
2024-10-30,CAM,104,59,45,104,ITF,ITF3,15,Campania
2025-01-07,PUG,29,19,10,29,ITF,ITF4,16,Puglia
2024-12-17,VDA,11,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-22,MAR,13,4,9,13,ITI,ITI3,11,Marche
2024-12-13,VDA,29,11,18,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-08,SAR,22,12,10,22,ITG,ITG2,20,Sardegna
2024-12-15,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-21,SIC,7,3,4,7,ITG,ITG1,19,Sicilia
2024-10-03,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-20,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-16,LOM,347,120,227,347,ITC,ITC4,3,Lombardia
2024-10-14,LIG,238,128,110,238,ITC,ITC3,7,Liguria
2024-11-17,VEN,6,3,3,6,ITH,ITH3,5,Veneto
2024-10-26,PUG,49,28,21,49,ITF,ITF4,16,Puglia
2024-12-31,LAZ,16,6,10,16,ITI,ITI4,12,Lazio
2024-11-24,PUG,10,5,5,10,ITF,ITF4,16,Puglia
2025-01-06,LOM,2,1,1,2,ITC,ITC4,3,Lombardia
2024-12-24,PIE,20,4,16,20,ITC,ITC1,1,Piemonte
2025-01-03,PUG,52,31,21,52,ITF,ITF4,16,Puglia
2024-12-30,LIG,22,10,12,22,ITC,ITC3,7,Liguria
2024-11-22,VDA,61,33,28,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-08,ABR,12,5,7,12,ITF,ITF1,13,Abruzzo
2024-11-11,UMB,28,10,18,28,ITI,ITI2,10,Umbria
2025-01-23,PIE,10,2,8,10,ITC,ITC1,1,Piemonte
2024-12-09,VDA,4,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-12,LAZ,3,3,0,3,ITI,ITI4,12,Lazio
2024-10-03,PAT,25,15,10,25,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-23,PAT,30,14,16,30,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-18,VEN,4,0,4,4,ITH,ITH3,5,Veneto
2025-01-04,SIC,10,6,4,10,ITG,ITG1,19,Sicilia
2025-01-21,MAR,21,8,13,21,ITI,ITI3,11,Marche
2025-01-13,MAR,4,2,2,4,ITI,ITI3,11,Marche
2024-10-19,PAT,54,27,27,54,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,PUG,53,20,33,53,ITF,ITF4,16,Puglia
2024-11-18,VDA,16,4,12,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-27,MAR,19,10,9,19,ITI,ITI3,11,Marche
2024-10-23,CAL,19,12,7,19,ITF,ITF6,18,Calabria
2025-01-04,MAR,6,2,4,6,ITI,ITI3,11,Marche
2024-09-29,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-12-20,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2024-10-03,CAM,7,6,1,7,ITF,ITF3,15,Campania
2025-01-09,MAR,8,2,6,8,ITI,ITI3,11,Marche
2024-12-27,MOL,2,1,1,2,ITF,ITF2,14,Molise
2024-09-23,LIG,7,5,2,7,ITC,ITC3,7,Liguria
2024-12-08,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-01-03,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-13,SIC,6,5,1,6,ITG,ITG1,19,Sicilia
2025-01-18,SIC,2,2,0,2,ITG,ITG1,19,Sicilia
2024-12-25,EMR,2,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-10-01,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2025-01-14,MOL,1,1,0,1,ITF,ITF2,14,Molise
2024-12-16,LIG,166,82,84,166,ITC,ITC3,7,Liguria
2024-11-20,MAR,627,291,336,627,ITI,ITI3,11,Marche
2025-01-07,VEN,143,74,69,143,ITH,ITH3,5,Veneto
2024-11-30,VEN,352,172,180,352,ITH,ITH3,5,Veneto
2024-12-12,ABR,128,66,62,128,ITF,ITF1,13,Abruzzo
2024-11-15,PIE,2424,1117,1307,2424,ITC,ITC1,1,Piemonte
2024-11-12,BAS,61,35,26,61,ITF,ITF5,17,Basilicata
2024-11-19,EMR,3837,1799,2038,3837,ITH,ITH5,8,Emilia-Romagna
2024-12-12,VEN,741,326,415,741,ITH,ITH3,5,Veneto
2025-01-03,SIC,22,12,10,22,ITG,ITG1,19,Sicilia
2024-12-20,SIC,125,72,53,125,ITG,ITG1,19,Sicilia
2024-11-16,PAT,65,30,35,65,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,LIG,598,296,302,598,ITC,ITC3,7,Liguria
2024-10-22,MAR,370,187,183,370,ITI,ITI3,11,Marche
2024-10-14,ABR,74,48,26,74,ITF,ITF1,13,Abruzzo
2024-10-18,LIG,301,162,139,301,ITC,ITC3,7,Liguria
2024-12-24,TOS,10,5,5,10,ITI,ITI1,9,Toscana
2024-10-16,EMR,3564,1714,1850,3564,ITH,ITH5,8,Emilia-Romagna
2025-01-23,LIG,21,9,12,21,ITC,ITC3,7,Liguria
2024-10-31,MOL,28,15,13,28,ITF,ITF2,14,Molise
2024-10-12,EMR,656,312,344,656,ITH,ITH5,8,Emilia-Romagna
2024-11-01,PIE,36,12,24,36,ITC,ITC1,1,Piemonte
2024-10-24,CAM,56,29,27,56,ITF,ITF3,15,Campania
2024-10-16,SAR,20,12,8,20,ITG,ITG2,20,Sardegna
2024-12-18,TOS,335,164,171,335,ITI,ITI1,9,Toscana
2024-11-06,CAM,91,50,41,91,ITF,ITF3,15,Campania
2024-11-10,VEN,79,42,37,79,ITH,ITH3,5,Veneto
2024-10-15,VDA,81,45,36,81,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-24,EMR,273,136,137,273,ITH,ITH5,8,Emilia-Romagna
2024-10-20,LAZ,57,26,31,57,ITI,ITI4,12,Lazio
2024-10-08,LAZ,252,137,115,252,ITI,ITI4,12,Lazio
2024-10-11,ABR,43,28,15,43,ITF,ITF1,13,Abruzzo
2024-12-03,PAT,101,36,65,101,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-20,PIE,47,24,23,47,ITC,ITC1,1,Piemonte
2024-11-24,VEN,18,8,10,18,ITH,ITH3,5,Veneto
2024-11-08,CAM,132,77,55,132,ITF,ITF3,15,Campania
2025-01-21,PIE,43,24,19,43,ITC,ITC1,1,Piemonte
2024-12-07,EMR,378,174,204,378,ITH,ITH5,8,Emilia-Romagna
2024-11-14,FVG,1035,488,547,1035,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,PAB,264,127,137,264,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-19,LOM,5841,2680,3161,5841,ITC,ITC4,3,Lombardia
2024-10-26,EMR,2280,1093,1187,2280,ITH,ITH5,8,Emilia-Romagna
2025-01-04,PUG,6,1,5,6,ITF,ITF4,16,Puglia
2024-12-02,VEN,722,301,421,722,ITH,ITH3,5,Veneto
2024-11-04,VDA,80,40,40,80,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,PAT,531,260,271,531,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-12,EMR,1145,548,597,1145,ITH,ITH5,8,Emilia-Romagna
2024-11-06,PUG,761,419,342,761,ITF,ITF4,16,Puglia
2024-10-16,VEN,1184,615,569,1184,ITH,ITH3,5,Veneto
2024-12-12,UMB,9,2,7,9,ITI,ITI2,10,Umbria
2024-09-25,LOM,70,33,37,70,ITC,ITC4,3,Lombardia
2024-11-08,PIE,2531,1227,1304,2531,ITC,ITC1,1,Piemonte
2024-11-19,PAB,422,186,236,422,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,TOS,1165,526,639,1165,ITI,ITI1,9,Toscana
2024-10-28,ABR,145,72,73,145,ITF,ITF1,13,Abruzzo
2024-12-06,LIG,277,133,144,277,ITC,ITC3,7,Liguria
2024-11-09,BAS,34,17,17,34,ITF,ITF5,17,Basilicata
2024-12-19,LIG,307,138,169,307,ITC,ITC3,7,Liguria
2024-11-05,SIC,149,77,72,149,ITG,ITG1,19,Sicilia
2024-11-27,TOS,1679,766,913,1679,ITI,ITI1,9,Toscana
2024-12-02,SAR,41,22,19,41,ITG,ITG2,20,Sardegna
2024-12-20,LAZ,383,174,209,383,ITI,ITI4,12,Lazio
2025-01-23,TOS,45,14,31,45,ITI,ITI1,9,Toscana
2024-12-03,FVG,443,214,229,443,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,MAR,256,127,129,256,ITI,ITI3,11,Marche
2024-11-16,CAM,65,36,29,65,ITF,ITF3,15,Campania
2025-01-17,FVG,69,33,36,69,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-02,EMR,580,282,298,580,ITH,ITH5,8,Emilia-Romagna
2024-12-11,BAS,33,18,15,33,ITF,ITF5,17,Basilicata
