data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-11-08,MAR,759,388,371,759,ITI,ITI3,11,Marche
2024-11-14,SIC,136,78,58,136,ITG,ITG1,19,Sicilia
2024-12-07,TOS,65,25,40,65,ITI,ITI1,9,Toscana
2024-12-21,TOS,28,15,13,28,ITI,ITI1,9,Toscana
2024-10-02,SAR,12,8,4,12,ITG,ITG2,20,Sardegna
2024-11-23,MOL,16,7,9,16,ITF,ITF2,14,Molise
2024-11-15,PAB,275,112,163,275,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-26,PIE,1394,691,703,1394,ITC,ITC1,1,Piemonte
2025-01-08,UMB,15,9,6,15,ITI,ITI2,10,Umbria
2025-01-07,PIE,90,47,43,90,ITC,ITC1,1,Piemonte
2024-12-18,PAT,84,37,47,84,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-23,VEN,42,14,28,42,ITH,ITH3,5,Veneto
2024-10-31,LAZ,1209,598,611,1209,ITI,ITI4,12,Lazio
2024-10-23,TOS,2280,1107,1173,2280,ITI,ITI1,9,Toscana
2024-10-12,VEN,122,60,62,122,ITH,ITH3,5,Veneto
2024-12-18,PUG,295,149,146,295,ITF,ITF4,16,Puglia
2024-12-30,FVG,36,18,18,36,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-14,CAL,5,2,3,5,ITF,ITF6,18,Calabria
2024-10-10,TOS,615,284,331,615,ITI,ITI1,9,Toscana
2024-11-19,PAT,237,108,129,237,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,MAR,6,2,4,6,ITI,ITI3,11,Marche
2024-10-24,MAR,629,317,312,629,ITI,ITI3,11,Marche
2024-11-05,FVG,815,386,429,815,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-27,TOS,72,29,43,72,ITI,ITI1,9,Toscana
2024-11-25,UMB,8,6,2,8,ITI,ITI2,10,Umbria
2024-12-16,VDA,8,1,7,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,UMB,9,6,3,9,ITI,ITI2,10,Umbria
2024-11-18,TOS,1613,777,836,1613,ITI,ITI1,9,Toscana
2024-11-07,LIG,905,439,466,905,ITC,ITC3,7,Liguria
2024-10-21,PAB,224,124,100,224,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,VDA,123,63,60,123,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,LAZ,351,193,158,351,ITI,ITI4,12,Lazio
2024-12-30,LIG,22,10,12,22,ITC,ITC3,7,Liguria
2024-12-24,PIE,16,4,12,16,ITC,ITC1,1,Piemonte
2024-11-25,FVG,540,260,280,540,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,PIE,678,346,332,678,ITC,ITC1,1,Piemonte
2024-11-11,PAB,243,117,126,243,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,CAM,74,44,30,74,ITF,ITF3,15,Campania
2024-10-18,FVG,225,112,113,225,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,CAL,19,12,7,19,ITF,ITF6,18,Calabria
2024-10-08,ABR,12,5,7,12,ITF,ITF1,13,Abruzzo
2024-11-27,VEN,900,426,474,900,ITH,ITH3,5,Veneto
2024-11-16,LAZ,420,226,194,420,ITI,ITI4,12,Lazio
2024-11-11,UMB,28,10,18,28,ITI,ITI2,10,Umbria
2024-11-22,VDA,61,33,28,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,TOS,701,309,392,701,ITI,ITI1,9,Toscana
2024-11-09,MAR,341,169,172,341,ITI,ITI3,11,Marche
2025-01-04,MAR,6,2,4,6,ITI,ITI3,11,Marche
2024-12-21,EMR,131,57,74,131,ITH,ITH5,8,Emilia-Romagna
2024-11-29,LOM,3406,1567,1839,3406,ITC,ITC4,3,Lombardia
2024-10-12,TOS,266,118,148,266,ITI,ITI1,9,Toscana
2024-10-15,SAR,57,22,35,57,ITG,ITG2,20,Sardegna
2024-12-19,CAM,67,36,31,67,ITF,ITF3,15,Campania
2024-09-29,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-09-23,LIG,7,5,2,7,ITC,ITC3,7,Liguria
2024-10-03,PAT,25,15,10,25,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-13,TOS,597,272,325,597,ITI,ITI1,9,Toscana
2024-11-09,TOS,920,442,478,920,ITI,ITI1,9,Toscana
2024-10-23,FVG,467,237,230,467,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-18,MAR,213,109,104,213,ITI,ITI3,11,Marche
2024-12-12,VDA,22,7,15,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-23,PAT,30,14,16,30,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-28,VEN,978,439,539,978,ITH,ITH3,5,Veneto
2024-11-22,FVG,1027,468,559,1027,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,SAR,99,45,54,99,ITG,ITG2,20,Sardegna
2024-11-23,PUG,86,48,38,86,ITF,ITF4,16,Puglia
2024-11-12,VDA,79,47,32,79,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,UMB,46,25,21,46,ITI,ITI2,10,Umbria
2024-12-09,FVG,238,106,132,238,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,PUG,728,395,333,728,ITF,ITF4,16,Puglia
2024-10-07,LOM,1036,507,529,1036,ITC,ITC4,3,Lombardia
2024-11-06,MAR,646,307,339,646,ITI,ITI3,11,Marche
2024-09-24,LOM,62,33,29,62,ITC,ITC4,3,Lombardia
2024-12-17,MAR,73,37,36,73,ITI,ITI3,11,Marche
2024-11-14,LIG,851,380,471,851,ITC,ITC3,7,Liguria
2025-01-04,SIC,10,6,4,10,ITG,ITG1,19,Sicilia
2024-11-26,TOS,1450,672,778,1450,ITI,ITI1,9,Toscana
2024-10-17,ABR,221,131,90,221,ITF,ITF1,13,Abruzzo
2024-11-28,PUG,674,334,340,674,ITF,ITF4,16,Puglia
2024-11-28,EMR,2846,1391,1455,2846,ITH,ITH5,8,Emilia-Romagna
2024-11-11,LIG,415,206,209,415,ITC,ITC3,7,Liguria
2025-01-02,FVG,12,8,4,12,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,PAT,54,27,27,54,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-16,FVG,240,101,139,240,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-04,VDA,5,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-09,MAR,5,1,4,5,ITI,ITI3,11,Marche
2024-11-20,LOM,5631,2493,3138,5631,ITC,ITC4,3,Lombardia
2024-12-11,LAZ,1052,517,535,1052,ITI,ITI4,12,Lazio
2024-11-13,PUG,776,402,374,776,ITF,ITF4,16,Puglia
2024-11-26,LAZ,1172,508,664,1172,ITI,ITI4,12,Lazio
2024-10-19,PUG,53,20,33,53,ITF,ITF4,16,Puglia
2024-10-25,SIC,76,42,34,76,ITG,ITG1,19,Sicilia
2024-12-20,LOM,924,397,527,924,ITC,ITC4,3,Lombardia
2024-11-02,PUG,29,12,17,29,ITF,ITF4,16,Puglia
2024-11-20,FVG,621,303,318,621,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,PAT,141,52,89,141,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-18,LOM,1204,460,744,1204,ITC,ITC4,3,Lombardia
2024-11-13,PAT,434,218,216,434,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-18,VDA,16,4,12,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,FVG,843,414,429,843,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,LOM,1968,821,1147,1968,ITC,ITC4,3,Lombardia
2024-11-02,TOS,192,96,96,192,ITI,ITI1,9,Toscana
2024-10-14,LIG,238,128,110,238,ITC,ITC3,7,Liguria
2024-10-28,LAZ,647,320,327,647,ITI,ITI4,12,Lazio
2024-12-14,EMR,265,116,149,265,ITH,ITH5,8,Emilia-Romagna
2024-10-03,PUG,14,9,5,14,ITF,ITF4,16,Puglia
2024-12-27,MAR,19,10,9,19,ITI,ITI3,11,Marche
2024-12-29,LOM,28,10,18,28,ITC,ITC4,3,Lombardia
2024-12-31,LAZ,9,4,5,9,ITI,ITI4,12,Lazio
2025-01-06,LOM,2,1,1,2,ITC,ITC4,3,Lombardia
2024-11-10,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-20,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2024-12-27,MOL,2,1,1,2,ITF,ITF2,14,Molise
2024-10-03,CAM,7,6,1,7,ITF,ITF3,15,Campania
2024-10-01,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2024-12-09,VDA,4,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-25,EMR,2,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-12-08,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-01-03,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-10,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2024-11-12,PAB,433,205,228,433,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,FVG,258,138,120,258,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-16,UMB,11,6,5,11,ITI,ITI2,10,Umbria
2024-10-31,SIC,82,47,35,82,ITG,ITG1,19,Sicilia
2024-10-28,SAR,121,58,63,121,ITG,ITG2,20,Sardegna
2024-10-28,EMR,3963,1838,2125,3963,ITH,ITH5,8,Emilia-Romagna
2024-10-17,TOS,2004,971,1033,2004,ITI,ITI1,9,Toscana
2024-11-28,TOS,1707,782,925,1707,ITI,ITI1,9,Toscana
2024-10-11,EMR,1544,692,852,1544,ITH,ITH5,8,Emilia-Romagna
2024-09-27,PAT,17,8,9,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-16,SIC,121,65,56,121,ITG,ITG1,19,Sicilia
2024-10-26,LIG,82,38,44,82,ITC,ITC3,7,Liguria
2024-11-16,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-09,VEN,2998,1548,1450,2998,ITH,ITH3,5,Veneto
2024-12-18,LAZ,337,149,188,337,ITI,ITI4,12,Lazio
2024-11-30,SIC,100,61,39,100,ITG,ITG1,19,Sicilia
2024-12-03,LOM,2577,1109,1468,2577,ITC,ITC4,3,Lombardia
2024-11-27,LAZ,1466,691,775,1466,ITI,ITI4,12,Lazio
2024-10-30,TOS,2787,1283,1504,2787,ITI,ITI1,9,Toscana
2024-12-24,PUG,55,29,26,55,ITF,ITF4,16,Puglia
2024-11-11,BAS,91,46,45,91,ITF,ITF5,17,Basilicata
2024-12-23,FVG,118,31,87,118,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-19,LAZ,316,149,167,316,ITI,ITI4,12,Lazio
2024-11-27,VDA,57,32,25,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-03,LAZ,29,19,10,29,ITI,ITI4,12,Lazio
2024-10-04,LIG,58,30,28,58,ITC,ITC3,7,Liguria
2024-11-09,ABR,19,11,8,19,ITF,ITF1,13,Abruzzo
2024-10-28,VEN,784,353,431,784,ITH,ITH3,5,Veneto
2024-10-02,LOM,329,164,165,329,ITC,ITC4,3,Lombardia
2024-10-29,MOL,21,14,7,21,ITF,ITF2,14,Molise
2024-11-07,ABR,308,161,147,308,ITF,ITF1,13,Abruzzo
2024-10-25,EMR,5101,2422,2679,5101,ITH,ITH5,8,Emilia-Romagna
2024-11-29,FVG,776,364,412,776,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-14,UMB,56,32,24,56,ITI,ITI2,10,Umbria
2024-11-26,PAB,269,125,144,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-30,ABR,36,19,17,36,ITF,ITF1,13,Abruzzo
2024-10-13,TOS,47,16,31,47,ITI,ITI1,9,Toscana
2024-12-16,LAZ,250,115,135,250,ITI,ITI4,12,Lazio
2024-12-17,ABR,73,36,37,73,ITF,ITF1,13,Abruzzo
2024-12-03,ABR,150,78,72,150,ITF,ITF1,13,Abruzzo
2024-11-12,UMB,26,11,15,26,ITI,ITI2,10,Umbria
2024-11-12,VEN,1180,584,596,1180,ITH,ITH3,5,Veneto
2024-11-22,MAR,403,194,209,403,ITI,ITI3,11,Marche
2024-11-09,EMR,2606,1285,1321,2606,ITH,ITH5,8,Emilia-Romagna
2024-11-12,SAR,448,215,233,448,ITG,ITG2,20,Sardegna
2024-09-20,LOM,30,16,14,30,ITC,ITC4,3,Lombardia
2024-09-27,CAM,6,3,3,6,ITF,ITF3,15,Campania
2024-12-12,PAB,14,7,7,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-26,UMB,22,16,6,22,ITI,ITI2,10,Umbria
2024-11-12,EMR,4977,2398,2579,4977,ITH,ITH5,8,Emilia-Romagna
2025-01-09,VEN,34,10,24,34,ITH,ITH3,5,Veneto
2024-11-06,CAL,95,55,40,95,ITF,ITF6,18,Calabria
2024-12-05,MAR,99,37,62,99,ITI,ITI3,11,Marche
2024-12-27,ABR,11,3,8,11,ITF,ITF1,13,Abruzzo
2024-10-07,PUG,13,11,2,13,ITF,ITF4,16,Puglia
2024-10-24,MOL,20,9,11,20,ITF,ITF2,14,Molise
2024-11-29,VDA,48,22,26,48,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-31,PAB,3,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-18,MOL,18,7,11,18,ITF,ITF2,14,Molise
2024-12-31,LIG,16,10,6,16,ITC,ITC3,7,Liguria
2024-10-28,LOM,7377,3464,3913,7377,ITC,ITC4,3,Lombardia
2024-10-07,PAT,39,17,22,39,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-16,PIE,451,222,229,451,ITC,ITC1,1,Piemonte
2024-11-16,UMB,7,4,3,7,ITI,ITI2,10,Umbria
2024-11-11,PUG,581,267,314,581,ITF,ITF4,16,Puglia
2024-10-21,VDA,92,44,48,92,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-11,CAL,83,37,46,83,ITF,ITF6,18,Calabria
2024-11-26,LIG,1123,542,581,1123,ITC,ITC3,7,Liguria
2024-11-13,LIG,669,323,346,669,ITC,ITC3,7,Liguria
2024-11-11,PAT,245,109,136,245,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-30,EMR,75,27,48,75,ITH,ITH5,8,Emilia-Romagna
2024-11-04,TOS,1790,859,931,1790,ITI,ITI1,9,Toscana
2024-11-11,ABR,24,12,12,24,ITF,ITF1,13,Abruzzo
2024-12-24,PAT,15,7,8,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,VEN,1204,569,635,1204,ITH,ITH3,5,Veneto
2024-11-06,SAR,426,204,222,426,ITG,ITG2,20,Sardegna
2024-12-19,SIC,125,54,71,125,ITG,ITG1,19,Sicilia
2024-12-07,LIG,42,15,27,42,ITC,ITC3,7,Liguria
2024-11-14,ABR,44,24,20,44,ITF,ITF1,13,Abruzzo
2024-12-17,SAR,41,18,23,41,ITG,ITG2,20,Sardegna
2024-12-03,PIE,915,444,471,915,ITC,ITC1,1,Piemonte
2024-12-28,EMR,33,10,23,33,ITH,ITH5,8,Emilia-Romagna
2024-12-17,VEN,327,127,200,327,ITH,ITH3,5,Veneto
2025-01-05,PIE,8,1,7,8,ITC,ITC1,1,Piemonte
2025-01-04,PIE,4,2,2,4,ITC,ITC1,1,Piemonte
2024-11-07,BAS,22,8,14,22,ITF,ITF5,17,Basilicata
2024-11-02,LIG,4,1,3,4,ITC,ITC3,7,Liguria
2024-12-28,VEN,5,2,3,5,ITH,ITH3,5,Veneto
2024-11-09,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-01-08,MOL,1,0,1,1,ITF,ITF2,14,Molise
2024-09-21,TOS,8,3,5,8,ITI,ITI1,9,Toscana
2024-11-24,LIG,4,0,4,4,ITC,ITC3,7,Liguria
2024-11-13,MOL,3,1,2,3,ITF,ITF2,14,Molise
2024-10-03,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2024-10-14,UMB,3,0,3,3,ITI,ITI2,10,Umbria
2024-10-23,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-12-29,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-19,UMB,32,15,17,32,ITI,ITI2,10,Umbria
2024-11-20,MAR,620,288,332,620,ITI,ITI3,11,Marche
2024-12-22,EMR,36,14,22,36,ITH,ITH5,8,Emilia-Romagna
2025-01-07,VEN,59,37,22,59,ITH,ITH3,5,Veneto
2024-12-16,LIG,163,81,82,163,ITC,ITC3,7,Liguria
2024-11-30,VEN,142,62,80,142,ITH,ITH3,5,Veneto
2024-12-16,PAB,78,36,42,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-12,ABR,128,66,62,128,ITF,ITF1,13,Abruzzo
2025-01-02,LIG,47,30,17,47,ITC,ITC3,7,Liguria
2024-11-15,PIE,2377,1103,1274,2377,ITC,ITC1,1,Piemonte
2024-11-12,BAS,61,35,26,61,ITF,ITF5,17,Basilicata
2024-11-12,ABR,12,9,3,12,ITF,ITF1,13,Abruzzo
2024-11-19,EMR,3832,1796,2036,3832,ITH,ITH5,8,Emilia-Romagna
2024-12-20,SIC,124,71,53,124,ITG,ITG1,19,Sicilia
2024-12-12,VEN,379,157,222,379,ITH,ITH3,5,Veneto
2024-10-14,ABR,74,48,26,74,ITF,ITF1,13,Abruzzo
2024-10-22,MAR,370,187,183,370,ITI,ITI3,11,Marche
2024-11-20,LIG,598,296,302,598,ITC,ITC3,7,Liguria
2024-11-16,PAT,65,30,35,65,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,EMR,3563,1713,1850,3563,ITH,ITH5,8,Emilia-Romagna
2024-12-24,TOS,9,5,4,9,ITI,ITI1,9,Toscana
2024-10-18,LIG,301,162,139,301,ITC,ITC3,7,Liguria
2024-12-31,EMR,17,11,6,17,ITH,ITH5,8,Emilia-Romagna
2024-10-31,MOL,28,15,13,28,ITF,ITF2,14,Molise
2024-10-12,EMR,656,312,344,656,ITH,ITH5,8,Emilia-Romagna
2024-10-24,CAM,56,29,27,56,ITF,ITF3,15,Campania
2024-11-01,PIE,36,12,24,36,ITC,ITC1,1,Piemonte
2024-10-16,SAR,19,12,7,19,ITG,ITG2,20,Sardegna
2024-11-10,VEN,39,17,22,39,ITH,ITH3,5,Veneto
2024-10-15,VDA,68,36,32,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-18,TOS,329,161,168,329,ITI,ITI1,9,Toscana
2024-11-06,CAM,91,50,41,91,ITF,ITF3,15,Campania
2024-12-21,PUG,9,3,6,9,ITF,ITF4,16,Puglia
2024-12-17,BAS,25,18,7,25,ITF,ITF5,17,Basilicata
2024-12-03,PAT,101,36,65,101,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,ABR,43,28,15,43,ITF,ITF1,13,Abruzzo
2024-10-20,LAZ,44,20,24,44,ITI,ITI4,12,Lazio
2024-10-08,LAZ,252,137,115,252,ITI,ITI4,12,Lazio
2024-11-24,EMR,273,136,137,273,ITH,ITH5,8,Emilia-Romagna
2024-11-08,CAM,132,77,55,132,ITF,ITF3,15,Campania
2024-12-07,EMR,378,174,204,378,ITH,ITH5,8,Emilia-Romagna
2024-10-18,PAB,264,127,137,264,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-14,FVG,1012,484,528,1012,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,EMR,2275,1092,1183,2275,ITH,ITH5,8,Emilia-Romagna
2024-11-06,PAT,531,260,271,531,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-02,VEN,334,141,193,334,ITH,ITH3,5,Veneto
2024-11-19,LOM,5835,2676,3159,5835,ITC,ITC4,3,Lombardia
2024-11-04,VDA,80,40,40,80,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-08,LAZ,3,3,0,3,ITI,ITI4,12,Lazio
2024-11-18,BAS,32,15,17,32,ITF,ITF5,17,Basilicata
2024-10-16,VEN,439,215,224,439,ITH,ITH3,5,Veneto
2024-11-06,PUG,761,419,342,761,ITF,ITF4,16,Puglia
2024-12-12,EMR,1120,532,588,1120,ITH,ITH5,8,Emilia-Romagna
2024-09-25,LOM,70,33,37,70,ITC,ITC4,3,Lombardia
2024-12-09,MOL,2,1,1,2,ITF,ITF2,14,Molise
2024-11-08,PIE,2524,1225,1299,2524,ITC,ITC1,1,Piemonte
2024-11-19,PAB,422,186,236,422,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-28,ABR,145,72,73,145,ITF,ITF1,13,Abruzzo
2024-10-15,TOS,1163,525,638,1163,ITI,ITI1,9,Toscana
2024-12-06,LIG,277,133,144,277,ITC,ITC3,7,Liguria
2024-11-09,BAS,34,17,17,34,ITF,ITF5,17,Basilicata
2024-09-28,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-10-03,LIG,45,26,19,45,ITC,ITC3,7,Liguria
2024-12-19,LIG,305,138,167,305,ITC,ITC3,7,Liguria
2024-11-05,SIC,149,77,72,149,ITG,ITG1,19,Sicilia
2024-11-27,TOS,1676,766,910,1676,ITI,ITI1,9,Toscana
2024-12-02,SAR,41,22,19,41,ITG,ITG2,20,Sardegna
2024-12-20,LAZ,232,103,129,232,ITI,ITI4,12,Lazio
2024-11-04,MAR,256,127,129,256,ITI,ITI3,11,Marche
2024-12-03,FVG,443,214,229,443,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-16,CAM,65,36,29,65,ITF,ITF3,15,Campania
2024-12-29,MAR,73,37,36,73,ITI,ITI3,11,Marche
2024-11-02,EMR,573,282,291,573,ITH,ITH5,8,Emilia-Romagna
2024-10-12,LOM,1546,755,791,1546,ITC,ITC4,3,Lombardia
2024-10-16,CAL,21,13,8,21,ITF,ITF6,18,Calabria
2024-12-11,BAS,33,18,15,33,ITF,ITF5,17,Basilicata
2024-09-27,FVG,23,11,12,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-17,TOS,19,11,8,19,ITI,ITI1,9,Toscana
2024-12-31,VEN,11,6,5,11,ITH,ITH3,5,Veneto
2024-11-19,VEN,1370,651,719,1370,ITH,ITH3,5,Veneto
2024-11-06,PIE,1742,772,970,1742,ITC,ITC1,1,Piemonte
2024-11-29,MAR,136,66,70,136,ITI,ITI3,11,Marche
2024-11-25,LIG,529,227,302,529,ITC,ITC3,7,Liguria
2024-11-19,SAR,238,126,112,238,ITG,ITG2,20,Sardegna
2024-10-09,PIE,32,20,12,32,ITC,ITC1,1,Piemonte
2024-12-15,CAM,6,3,3,6,ITF,ITF3,15,Campania
2025-01-03,SIC,21,11,10,21,ITG,ITG1,19,Sicilia
2024-10-26,SIC,6,2,4,6,ITG,ITG1,19,Sicilia
2024-12-04,MOL,2,1,1,2,ITF,ITF2,14,Molise
2024-10-19,SIC,4,2,2,4,ITG,ITG1,19,Sicilia
2024-10-09,CAM,24,12,12,24,ITF,ITF3,15,Campania
2024-09-20,PUG,6,3,3,6,ITF,ITF4,16,Puglia
2024-12-12,UMB,9,2,7,9,ITI,ITI2,10,Umbria
2024-12-12,SAR,34,15,19,34,ITG,ITG2,20,Sardegna
2024-12-01,TOS,14,9,5,14,ITI,ITI1,9,Toscana
2024-12-19,PAB,8,5,3,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-30,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-24,VEN,11,5,6,11,ITH,ITH3,5,Veneto
2025-01-07,SAR,2,2,0,2,ITG,ITG2,20,Sardegna
2024-09-19,LOM,2,0,2,2,ITC,ITC4,3,Lombardia
2025-01-07,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2025-01-09,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,ABR,231,130,101,231,ITF,ITF1,13,Abruzzo
2024-12-11,FVG,243,108,135,243,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,CAL,18,12,6,18,ITF,ITF6,18,Calabria
2024-12-16,PUG,202,106,96,202,ITF,ITF4,16,Puglia
2024-10-18,PAT,532,250,282,532,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,BAS,40,22,18,40,ITF,ITF5,17,Basilicata
2024-11-19,VDA,38,13,25,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-19,PIE,430,184,246,430,ITC,ITC1,1,Piemonte
2024-10-22,ABR,153,82,71,153,ITF,ITF1,13,Abruzzo
2024-10-07,SAR,29,13,16,29,ITG,ITG2,20,Sardegna
2024-10-29,FVG,379,172,207,379,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-18,SAR,53,22,31,53,ITG,ITG2,20,Sardegna
2024-09-25,LAZ,16,8,8,16,ITI,ITI4,12,Lazio
2024-12-16,PAT,23,9,14,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,VDA,96,49,47,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-05,EMR,4861,2331,2530,4861,ITH,ITH5,8,Emilia-Romagna
2024-11-30,PAT,18,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-07,FVG,58,20,38,58,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-16,BAS,29,15,14,29,ITF,ITF5,17,Basilicata
2024-11-25,BAS,31,17,14,31,ITF,ITF5,17,Basilicata
2024-12-23,TOS,21,11,10,21,ITI,ITI1,9,Toscana
2024-11-03,CAM,5,2,3,5,ITF,ITF3,15,Campania
2024-12-03,MAR,276,135,141,276,ITI,ITI3,11,Marche
2024-11-07,LAZ,1875,876,999,1875,ITI,ITI4,12,Lazio
2024-10-10,LIG,53,25,28,53,ITC,ITC3,7,Liguria
2024-11-14,LAZ,1669,812,857,1669,ITI,ITI4,12,Lazio
2024-10-16,VDA,223,111,112,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-09-30,FVG,22,11,11,22,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-03,VEN,24,12,12,24,ITH,ITH3,5,Veneto
2024-10-19,LOM,4623,2356,2267,4623,ITC,ITC4,3,Lombardia
2024-12-09,PIE,485,225,260,485,ITC,ITC1,1,Piemonte
2025-01-03,EMR,153,71,82,153,ITH,ITH5,8,Emilia-Romagna
2024-12-16,CAM,118,65,53,118,ITF,ITF3,15,Campania
2024-12-24,SIC,21,10,11,21,ITG,ITG1,19,Sicilia
2024-11-28,PAB,128,63,65,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-09,VDA,78,40,38,78,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-06,LOM,2173,1109,1064,2173,ITC,ITC4,3,Lombardia
2024-10-09,LAZ,211,103,108,211,ITI,ITI4,12,Lazio
2024-10-28,TOS,2001,937,1064,2001,ITI,ITI1,9,Toscana
2024-10-30,LOM,7981,3780,4201,7981,ITC,ITC4,3,Lombardia
2024-12-19,ABR,36,18,18,36,ITF,ITF1,13,Abruzzo
2024-09-21,LOM,33,15,18,33,ITC,ITC4,3,Lombardia
2024-11-28,LOM,3515,1602,1913,3515,ITC,ITC4,3,Lombardia
2024-12-30,LAZ,67,27,40,67,ITI,ITI4,12,Lazio
