data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-10-15,LOM,6464,3135,3329,6464,ITC,ITC4,3,Lombardia
2024-10-10,LAZ,254,120,134,254,ITI,ITI4,12,Lazio
2024-12-11,EMR,1144,568,576,1144,ITH,ITH5,8,Emilia-Romagna
2024-10-30,MOL,12,8,4,12,ITF,ITF2,14,Molise
2024-11-22,LOM,4978,2291,2687,4978,ITC,ITC4,3,Lombardia
2024-10-17,LOM,7095,3338,3757,7095,ITC,ITC4,3,Lombardia
2024-10-29,EMR,5982,2857,3125,5982,ITH,ITH5,8,Emilia-Romagna
2024-09-19,PUG,8,4,4,8,ITF,ITF4,16,Puglia
2024-09-30,LOM,122,69,53,122,ITC,ITC4,3,Lombardia
2024-10-07,CAM,18,11,7,18,ITF,ITF3,15,Campania
2024-09-26,LOM,88,51,37,88,ITC,ITC4,3,Lombardia
2024-12-06,EMR,1383,643,740,1383,ITH,ITH5,8,Emilia-Romagna
2024-11-15,EMR,3875,1769,2106,3875,ITH,ITH5,8,Emilia-Romagna
2024-11-11,VDA,59,33,26,59,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,TOS,2822,1318,1504,2822,ITI,ITI1,9,Toscana
2024-09-27,EMR,60,28,32,60,ITH,ITH5,8,Emilia-Romagna
2024-10-25,PAT,453,231,222,453,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,PAB,465,235,230,465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,SAR,141,68,73,141,ITG,ITG2,20,Sardegna
2024-11-27,PIE,1341,646,695,1341,ITC,ITC1,1,Piemonte
2024-10-21,VEN,531,268,263,531,ITH,ITH3,5,Veneto
2024-11-08,MAR,755,386,369,755,ITI,ITI3,11,Marche
2024-11-21,CAM,154,98,56,154,ITF,ITF3,15,Campania
2024-10-02,SAR,12,8,4,12,ITG,ITG2,20,Sardegna
2024-11-14,SIC,33,22,11,33,ITG,ITG1,19,Sicilia
2024-11-26,PIE,1375,684,691,1375,ITC,ITC1,1,Piemonte
2024-11-05,SAR,253,140,113,253,ITG,ITG2,20,Sardegna
2024-10-28,LIG,423,214,209,423,ITC,ITC3,7,Liguria
2024-11-15,PAB,272,111,161,272,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,UMB,17,8,9,17,ITI,ITI2,10,Umbria
2024-10-23,UMB,6,2,4,6,ITI,ITI2,10,Umbria
2024-11-01,MAR,16,9,7,16,ITI,ITI3,11,Marche
2024-10-07,MAR,6,2,4,6,ITI,ITI3,11,Marche
2024-10-03,MOL,12,7,5,12,ITF,ITF2,14,Molise
2024-10-05,LAZ,4,1,3,4,ITI,ITI4,12,Lazio
2024-12-12,MAR,86,45,41,86,ITI,ITI3,11,Marche
2024-11-30,VDA,4,3,1,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-07,TOS,51,20,31,51,ITI,ITI1,9,Toscana
2024-11-23,MOL,16,7,9,16,ITF,ITF2,14,Molise
2024-10-04,TOS,30,11,19,30,ITI,ITI1,9,Toscana
2024-10-14,SIC,15,7,8,15,ITG,ITG1,19,Sicilia
2024-12-10,VDA,7,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,UMB,9,6,3,9,ITI,ITI2,10,Umbria
2024-11-19,UMB,29,13,16,29,ITI,ITI2,10,Umbria
2024-10-26,EMR,2271,1092,1179,2271,ITH,ITH5,8,Emilia-Romagna
2024-11-20,MAR,615,285,330,615,ITI,ITI3,11,Marche
2024-11-06,PAT,531,260,271,531,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-02,VEN,305,134,171,305,ITH,ITH3,5,Veneto
2024-11-19,LOM,5787,2650,3137,5787,ITC,ITC4,3,Lombardia
2024-11-30,VEN,142,62,80,142,ITH,ITH3,5,Veneto
2024-11-04,VDA,80,40,40,80,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-08,LAZ,3,3,0,3,ITI,ITI4,12,Lazio
2024-09-20,PUG,6,3,3,6,ITF,ITF4,16,Puglia
2024-10-16,VEN,439,215,224,439,ITH,ITH3,5,Veneto
2024-11-15,PIE,2375,1103,1272,2375,ITC,ITC1,1,Piemonte
2024-12-12,EMR,944,457,487,944,ITH,ITH5,8,Emilia-Romagna
2024-11-06,PUG,755,416,339,755,ITF,ITF4,16,Puglia
2024-09-25,LOM,70,33,37,70,ITC,ITC4,3,Lombardia
2024-11-19,EMR,3786,1776,2010,3786,ITH,ITH5,8,Emilia-Romagna
2024-11-08,PIE,2520,1223,1297,2520,ITC,ITC1,1,Piemonte
2024-11-19,PAB,422,186,236,422,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-14,ABR,70,44,26,70,ITF,ITF1,13,Abruzzo
2024-10-15,TOS,1163,525,638,1163,ITI,ITI1,9,Toscana
2024-10-28,ABR,126,62,64,126,ITF,ITF1,13,Abruzzo
2024-12-12,VEN,280,117,163,280,ITH,ITH3,5,Veneto
2024-10-22,MAR,343,176,167,343,ITI,ITI3,11,Marche
2024-11-20,LIG,598,296,302,598,ITC,ITC3,7,Liguria
2024-12-06,LIG,253,127,126,253,ITC,ITC3,7,Liguria
2024-12-12,SAR,34,15,19,34,ITG,ITG2,20,Sardegna
2024-10-16,EMR,3557,1709,1848,3557,ITH,ITH5,8,Emilia-Romagna
2024-10-03,LIG,45,26,19,45,ITC,ITC3,7,Liguria
2024-10-18,LIG,301,162,139,301,ITC,ITC3,7,Liguria
2024-11-27,TOS,1666,765,901,1666,ITI,ITI1,9,Toscana
2024-10-12,EMR,655,312,343,655,ITH,ITH5,8,Emilia-Romagna
2024-11-05,SIC,24,15,9,24,ITG,ITG1,19,Sicilia
2024-10-24,CAM,56,29,27,56,ITF,ITF3,15,Campania
2024-11-01,PIE,36,12,24,36,ITC,ITC1,1,Piemonte
2024-11-04,MAR,249,124,125,249,ITI,ITI3,11,Marche
2024-11-10,VEN,38,17,21,38,ITH,ITH3,5,Veneto
2024-12-03,FVG,432,211,221,432,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,CAM,91,50,41,91,ITF,ITF3,15,Campania
2024-11-30,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-16,CAM,65,36,29,65,ITF,ITF3,15,Campania
2024-10-09,CAM,24,12,12,24,ITF,ITF3,15,Campania
2024-10-15,VDA,51,28,23,51,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-02,EMR,530,264,266,530,ITH,ITH5,8,Emilia-Romagna
2024-12-03,PAT,101,36,65,101,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,ABR,40,25,15,40,ITF,ITF1,13,Abruzzo
2024-10-20,LAZ,44,20,24,44,ITI,ITI4,12,Lazio
2024-10-12,LOM,1516,739,777,1516,ITC,ITC4,3,Lombardia
2024-10-08,LAZ,251,136,115,251,ITI,ITI4,12,Lazio
2024-11-24,EMR,271,134,137,271,ITH,ITH5,8,Emilia-Romagna
2024-11-17,TOS,19,11,8,19,ITI,ITI1,9,Toscana
2024-11-24,VEN,11,5,6,11,ITH,ITH3,5,Veneto
2024-11-19,VEN,1362,648,714,1362,ITH,ITH3,5,Veneto
2024-11-08,CAM,132,77,55,132,ITF,ITF3,15,Campania
2024-11-06,PIE,1742,772,970,1742,ITC,ITC1,1,Piemonte
2024-12-07,EMR,366,168,198,366,ITH,ITH5,8,Emilia-Romagna
2024-11-29,MAR,119,59,60,119,ITI,ITI3,11,Marche
2024-10-18,PAB,264,127,137,264,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-19,SAR,238,126,112,238,ITG,ITG2,20,Sardegna
2024-11-25,LIG,470,220,250,470,ITC,ITC3,7,Liguria
2024-11-14,FVG,1007,480,527,1007,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-09,PIE,32,20,12,32,ITC,ITC1,1,Piemonte
2024-12-12,UMB,9,2,7,9,ITI,ITI2,10,Umbria
2024-11-12,BAS,32,16,16,32,ITF,ITF5,17,Basilicata
2024-11-16,PAT,65,30,35,65,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,BAS,20,11,9,20,ITF,ITF5,17,Basilicata
2024-10-31,MOL,28,15,13,28,ITF,ITF2,14,Molise
2024-12-02,SAR,41,22,19,41,ITG,ITG2,20,Sardegna
2024-10-16,SAR,19,12,7,19,ITG,ITG2,20,Sardegna
2024-12-01,TOS,14,9,5,14,ITI,ITI1,9,Toscana
2024-09-27,FVG,23,11,12,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-18,BAS,10,6,4,10,ITF,ITF5,17,Basilicata
2024-09-28,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-12-04,MOL,2,1,1,2,ITF,ITF2,14,Molise
2024-09-19,LOM,2,0,2,2,ITC,ITC4,3,Lombardia
2024-12-09,MOL,2,1,1,2,ITF,ITF2,14,Molise
