data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-10-06,LOM,2173,1109,1064,2173,ITC,ITC4,3,Lombardia
2024-10-09,LAZ,215,105,110,215,ITI,ITI4,12,Lazio
2024-10-30,LOM,7988,3783,4205,7988,ITC,ITC4,3,Lombardia
2025-01-14,LIG,68,23,45,68,ITC,ITC3,7,Liguria
2024-11-28,LOM,3515,1602,1913,3515,ITC,ITC4,3,Lombardia
2024-12-30,LAZ,137,64,73,137,ITI,ITI4,12,Lazio
2024-12-19,ABR,36,18,18,36,ITF,ITF1,13,Abruzzo
2025-01-21,SIC,7,3,4,7,ITG,ITG1,19,Sicilia
2024-10-12,VDA,24,15,9,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-09-21,LOM,33,15,18,33,ITC,ITC4,3,Lombardia
2024-10-31,FVG,557,271,286,557,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-05,CAM,82,42,40,82,ITF,ITF3,15,Campania
2024-11-20,ABR,141,66,75,141,ITF,ITF1,13,Abruzzo
2024-12-26,FVG,45,8,37,45,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-19,CAL,15,7,8,15,ITF,ITF6,18,Calabria
2025-02-05,FVG,8,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,CAL,62,35,27,62,ITF,ITF6,18,Calabria
2024-11-23,LOM,2955,1423,1532,2955,ITC,ITC4,3,Lombardia
2024-10-03,LOM,476,237,239,476,ITC,ITC4,3,Lombardia
2024-10-03,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2024-12-10,PAT,53,29,24,53,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-20,TOS,20,9,11,20,ITI,ITI1,9,Toscana
2024-12-14,LIG,81,39,42,81,ITC,ITC3,7,Liguria
2024-12-09,BAS,65,23,42,65,ITF,ITF5,17,Basilicata
2024-09-27,LAZ,10,4,6,10,ITI,ITI4,12,Lazio
2024-12-27,SIC,40,23,17,40,ITG,ITG1,19,Sicilia
2024-11-21,PIE,1637,800,837,1637,ITC,ITC1,1,Piemonte
2024-12-04,CAM,122,63,59,122,ITF,ITF3,15,Campania
2024-10-24,EMR,5829,2799,3030,5829,ITH,ITH5,8,Emilia-Romagna
2025-01-30,LAZ,40,17,23,40,ITI,ITI4,12,Lazio
2024-12-27,PIE,58,23,35,58,ITC,ITC1,1,Piemonte
2024-10-30,MAR,456,220,236,456,ITI,ITI3,11,Marche
2024-11-11,CAM,168,99,69,168,ITF,ITF3,15,Campania
2025-01-28,VEN,77,37,40,77,ITH,ITH3,5,Veneto
2024-10-05,PUG,29,24,5,29,ITF,ITF4,16,Puglia
2024-11-18,SAR,218,102,116,218,ITG,ITG2,20,Sardegna
2024-11-12,MOL,13,10,3,13,ITF,ITF2,14,Molise
2025-01-21,EMR,110,50,60,110,ITH,ITH5,8,Emilia-Romagna
2024-10-11,SAR,22,11,11,22,ITG,ITG2,20,Sardegna
2024-10-24,SAR,120,70,50,120,ITG,ITG2,20,Sardegna
2024-12-10,LAZ,669,319,350,669,ITI,ITI4,12,Lazio
2024-10-18,SIC,47,26,21,47,ITG,ITG1,19,Sicilia
2024-12-03,BAS,27,16,11,27,ITF,ITF5,17,Basilicata
2025-01-10,MOL,1,0,1,1,ITF,ITF2,14,Molise
2025-01-02,SIC,18,8,10,18,ITG,ITG1,19,Sicilia
2024-10-22,SIC,50,27,23,50,ITG,ITG1,19,Sicilia
2024-12-04,LIG,434,207,227,434,ITC,ITC3,7,Liguria
2024-10-25,PIE,2383,1180,1203,2383,ITC,ITC1,1,Piemonte
2024-10-09,LOM,1832,862,970,1832,ITC,ITC4,3,Lombardia
2024-11-06,EMR,6212,2960,3252,6212,ITH,ITH5,8,Emilia-Romagna
2024-10-21,PUG,306,153,153,306,ITF,ITF4,16,Puglia
2024-12-05,LAZ,901,444,457,901,ITI,ITI4,12,Lazio
2024-11-08,VEN,2612,1268,1344,2612,ITH,ITH3,5,Veneto
2024-12-18,VDA,18,6,12,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-08,TOS,199,83,116,199,ITI,ITI1,9,Toscana
2025-01-20,LOM,152,58,94,152,ITC,ITC4,3,Lombardia
2024-12-14,FVG,51,20,31,51,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,CAL,27,15,12,27,ITF,ITF6,18,Calabria
2024-12-04,MAR,131,62,69,131,ITI,ITI3,11,Marche
2024-11-20,LAZ,1534,747,787,1534,ITI,ITI4,12,Lazio
2024-10-23,LIG,571,306,265,571,ITC,ITC3,7,Liguria
2024-10-21,CAL,20,14,6,20,ITF,ITF6,18,Calabria
2024-12-06,MAR,119,63,56,119,ITI,ITI3,11,Marche
2024-11-03,LAZ,9,3,6,9,ITI,ITI4,12,Lazio
2024-12-15,LOM,102,53,49,102,ITC,ITC4,3,Lombardia
2024-10-19,LIG,94,43,51,94,ITC,ITC3,7,Liguria
2025-01-20,EMR,63,25,38,63,ITH,ITH5,8,Emilia-Romagna
2024-10-28,PIE,1231,593,638,1231,ITC,ITC1,1,Piemonte
2025-01-04,VEN,7,2,5,7,ITH,ITH3,5,Veneto
2024-10-22,LAZ,1250,649,601,1250,ITI,ITI4,12,Lazio
2024-12-11,VEN,911,411,500,911,ITH,ITH3,5,Veneto
2024-11-11,PIE,1339,640,699,1339,ITC,ITC1,1,Piemonte
2024-11-15,FVG,861,443,418,861,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-16,LOM,4495,2169,2326,4495,ITC,ITC4,3,Lombardia
2024-10-29,SIC,120,66,54,120,ITG,ITG1,19,Sicilia
2024-12-06,TOS,872,409,463,872,ITI,ITI1,9,Toscana
2024-12-11,SAR,32,16,16,32,ITG,ITG2,20,Sardegna
2025-01-03,TOS,35,18,17,35,ITI,ITI1,9,Toscana
2024-11-09,MOL,28,16,12,28,ITF,ITF2,14,Molise
2024-10-10,PUG,115,72,43,115,ITF,ITF4,16,Puglia
2024-12-20,TOS,321,148,173,321,ITI,ITI1,9,Toscana
2024-11-07,CAM,164,93,71,164,ITF,ITF3,15,Campania
2024-12-11,UMB,40,21,19,40,ITI,ITI2,10,Umbria
2024-10-24,PAB,637,336,301,637,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,ABR,248,130,118,248,ITF,ITF1,13,Abruzzo
2024-12-10,SIC,126,58,68,126,ITG,ITG1,19,Sicilia
2024-10-09,EMR,1250,617,633,1250,ITH,ITH5,8,Emilia-Romagna
2024-10-10,CAM,18,10,8,18,ITF,ITF3,15,Campania
2024-12-09,MAR,68,27,41,68,ITI,ITI3,11,Marche
2024-11-16,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-01-17,PAT,4,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-02-03,LIG,7,2,5,7,ITC,ITC3,7,Liguria
2024-11-08,EMR,6024,2864,3160,6024,ITH,ITH5,8,Emilia-Romagna
2024-11-06,LOM,8767,4145,4622,8767,ITC,ITC4,3,Lombardia
2024-11-08,UMB,43,19,24,43,ITI,ITI2,10,Umbria
2025-01-04,LOM,58,27,31,58,ITC,ITC4,3,Lombardia
2024-12-02,SIC,106,59,47,106,ITG,ITG1,19,Sicilia
2024-11-26,BAS,29,14,15,29,ITF,ITF5,17,Basilicata
2024-10-11,MOL,6,2,4,6,ITF,ITF2,14,Molise
2024-10-10,PIE,90,50,40,90,ITC,ITC1,1,Piemonte
2024-12-27,PAT,12,3,9,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,LIG,398,191,207,398,ITC,ITC3,7,Liguria
2024-11-29,LAZ,1076,503,573,1076,ITI,ITI4,12,Lazio
2025-01-08,LIG,137,65,72,137,ITC,ITC3,7,Liguria
2024-10-23,MAR,538,283,255,538,ITI,ITI3,11,Marche
2025-01-21,LOM,175,64,111,175,ITC,ITC4,3,Lombardia
2024-12-21,FVG,4,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-30,LIG,19,11,8,19,ITC,ITC3,7,Liguria
2024-12-13,UMB,14,7,7,14,ITI,ITI2,10,Umbria
2024-11-08,SAR,295,165,130,295,ITG,ITG2,20,Sardegna
2025-01-02,LAZ,50,29,21,50,ITI,ITI4,12,Lazio
2025-02-06,PIE,8,5,3,8,ITC,ITC1,1,Piemonte
2024-11-26,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-11-05,TOS,2398,1083,1315,2398,ITI,ITI1,9,Toscana
2024-11-13,MAR,641,311,330,641,ITI,ITI3,11,Marche
2024-10-25,VEN,2312,1148,1164,2312,ITH,ITH3,5,Veneto
2024-12-05,LIG,512,247,265,512,ITC,ITC3,7,Liguria
2024-11-18,PAB,235,110,125,235,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-24,PIE,46,19,27,46,ITC,ITC1,1,Piemonte
2024-11-20,VDA,105,44,61,105,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-23,LOM,482,221,261,482,ITC,ITC4,3,Lombardia
2024-10-28,PAB,218,89,129,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-28,EMR,86,47,39,86,ITH,ITH5,8,Emilia-Romagna
2025-01-13,LOM,194,88,106,194,ITC,ITC4,3,Lombardia
2024-11-18,VEN,1407,662,745,1407,ITH,ITH3,5,Veneto
2024-11-16,VEN,1622,832,790,1622,ITH,ITH3,5,Veneto
2024-10-09,VEN,562,283,279,562,ITH,ITH3,5,Veneto
2024-10-11,VEN,911,484,427,911,ITH,ITH3,5,Veneto
2025-01-27,PIE,13,6,7,13,ITC,ITC1,1,Piemonte
2024-10-20,TOS,44,18,26,44,ITI,ITI1,9,Toscana
2024-10-24,VEN,2227,1034,1193,2227,ITH,ITH3,5,Veneto
2024-11-07,PIE,2341,1102,1239,2341,ITC,ITC1,1,Piemonte
2024-12-11,LIG,464,168,296,464,ITC,ITC3,7,Liguria
2024-12-05,SIC,157,77,80,157,ITG,ITG1,19,Sicilia
2024-10-07,TOS,178,88,90,178,ITI,ITI1,9,Toscana
2024-12-04,PAB,33,17,16,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-18,LOM,56,27,29,56,ITC,ITC4,3,Lombardia
2024-11-18,UMB,12,7,5,12,ITI,ITI2,10,Umbria
2024-12-09,LIG,217,107,110,217,ITC,ITC3,7,Liguria
2024-11-15,CAL,46,24,22,46,ITF,ITF6,18,Calabria
2024-12-30,VEN,50,14,36,50,ITH,ITH3,5,Veneto
2024-12-05,PAB,49,29,20,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-12,BAS,10,4,6,10,ITF,ITF5,17,Basilicata
2024-12-23,UMB,3,3,0,3,ITI,ITI2,10,Umbria
2025-01-11,PAT,3,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-09-30,PIE,10,6,4,10,ITC,ITC1,1,Piemonte
2025-02-03,PUG,6,2,4,6,ITF,ITF4,16,Puglia
2025-01-04,FVG,3,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-18,PIE,3,1,2,3,ITC,ITC1,1,Piemonte
2024-10-03,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-26,VEN,1,1,0,1,ITH,ITH3,5,Veneto
2024-11-17,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-30,VEN,352,172,180,352,ITH,ITH3,5,Veneto
2024-12-12,ABR,128,66,62,128,ITF,ITF1,13,Abruzzo
2024-12-16,LIG,166,82,84,166,ITC,ITC3,7,Liguria
2025-01-07,VEN,155,78,77,155,ITH,ITH3,5,Veneto
2024-11-19,UMB,32,15,17,32,ITI,ITI2,10,Umbria
2024-11-20,MAR,627,291,336,627,ITI,ITI3,11,Marche
2024-12-16,PAB,78,36,42,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-02,LIG,47,30,17,47,ITC,ITC3,7,Liguria
2024-12-22,EMR,36,14,22,36,ITH,ITH5,8,Emilia-Romagna
2024-11-12,BAS,61,35,26,61,ITF,ITF5,17,Basilicata
2024-11-15,PIE,2424,1117,1307,2424,ITC,ITC1,1,Piemonte
2025-01-31,FVG,24,10,14,24,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-14,FVG,7,1,6,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-20,SIC,125,72,53,125,ITG,ITG1,19,Sicilia
2024-11-19,EMR,3845,1801,2044,3845,ITH,ITH5,8,Emilia-Romagna
2024-10-14,ABR,74,48,26,74,ITF,ITF1,13,Abruzzo
2024-10-26,SIC,6,2,4,6,ITG,ITG1,19,Sicilia
2024-10-22,MAR,372,188,184,372,ITI,ITI3,11,Marche
2024-12-12,VEN,741,326,415,741,ITH,ITH3,5,Veneto
2024-11-20,LIG,598,296,302,598,ITC,ITC3,7,Liguria
2025-01-03,SIC,22,12,10,22,ITG,ITG1,19,Sicilia
2024-11-16,PAT,65,30,35,65,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-24,TOS,10,5,5,10,ITI,ITI1,9,Toscana
2024-10-16,EMR,3574,1716,1858,3574,ITH,ITH5,8,Emilia-Romagna
2024-10-18,LIG,301,162,139,301,ITC,ITC3,7,Liguria
2024-10-31,MOL,28,15,13,28,ITF,ITF2,14,Molise
2024-12-31,EMR,21,13,8,21,ITH,ITH5,8,Emilia-Romagna
2025-01-23,LIG,25,9,16,25,ITC,ITC3,7,Liguria
2024-10-24,CAM,56,29,27,56,ITF,ITF3,15,Campania
2025-01-07,SAR,2,2,0,2,ITG,ITG2,20,Sardegna
2024-11-01,PIE,36,12,24,36,ITC,ITC1,1,Piemonte
2024-10-12,EMR,657,312,345,657,ITH,ITH5,8,Emilia-Romagna
2024-11-06,CAM,91,50,41,91,ITF,ITF3,15,Campania
2024-12-18,TOS,339,167,172,339,ITI,ITI1,9,Toscana
2024-11-10,VEN,79,42,37,79,ITH,ITH3,5,Veneto
2024-09-19,LOM,2,0,2,2,ITC,ITC4,3,Lombardia
2024-12-17,BAS,25,18,7,25,ITF,ITF5,17,Basilicata
2024-10-09,CAM,24,12,12,24,ITF,ITF3,15,Campania
2024-10-15,VDA,81,45,36,81,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-21,PUG,15,7,8,15,ITF,ITF4,16,Puglia
2024-10-08,LAZ,252,137,115,252,ITI,ITI4,12,Lazio
2024-12-03,PAT,101,36,65,101,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-20,PIE,47,24,23,47,ITC,ITC1,1,Piemonte
2024-11-24,EMR,273,136,137,273,ITH,ITH5,8,Emilia-Romagna
2024-10-11,ABR,43,28,15,43,ITF,ITF1,13,Abruzzo
2024-10-20,LAZ,57,26,31,57,ITI,ITI4,12,Lazio
2024-11-24,VEN,18,8,10,18,ITH,ITH3,5,Veneto
2024-11-14,FVG,1035,488,547,1035,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,PAB,264,127,137,264,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,CAM,132,77,55,132,ITF,ITF3,15,Campania
2024-12-07,EMR,382,176,206,382,ITH,ITH5,8,Emilia-Romagna
2025-01-21,PIE,44,25,19,44,ITC,ITC1,1,Piemonte
2024-10-26,EMR,2280,1093,1187,2280,ITH,ITH5,8,Emilia-Romagna
2024-11-18,BAS,32,15,17,32,ITF,ITF5,17,Basilicata
2025-01-04,PUG,6,1,5,6,ITF,ITF4,16,Puglia
2024-11-19,LOM,5875,2698,3177,5875,ITC,ITC4,3,Lombardia
2024-12-02,VEN,781,325,456,781,ITH,ITH3,5,Veneto
2024-11-06,PAT,531,260,271,531,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,VDA,80,40,40,80,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,PUG,761,419,342,761,ITF,ITF4,16,Puglia
2024-12-12,EMR,1150,551,599,1150,ITH,ITH5,8,Emilia-Romagna
2024-10-16,VEN,1184,615,569,1184,ITH,ITH3,5,Veneto
2024-09-25,LOM,70,33,37,70,ITC,ITC4,3,Lombardia
2024-12-12,UMB,9,2,7,9,ITI,ITI2,10,Umbria
2024-11-19,PAB,422,186,236,422,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,PIE,2531,1227,1304,2531,ITC,ITC1,1,Piemonte
2024-10-15,TOS,1165,526,639,1165,ITI,ITI1,9,Toscana
2024-10-28,ABR,145,72,73,145,ITF,ITF1,13,Abruzzo
2024-12-06,LIG,277,133,144,277,ITC,ITC3,7,Liguria
2024-12-12,SAR,34,15,19,34,ITG,ITG2,20,Sardegna
2024-11-09,BAS,34,17,17,34,ITF,ITF5,17,Basilicata
2024-12-19,LIG,307,138,169,307,ITC,ITC3,7,Liguria
2024-10-03,LIG,45,26,19,45,ITC,ITC3,7,Liguria
2024-12-02,SAR,63,34,29,63,ITG,ITG2,20,Sardegna
2024-11-05,SIC,149,77,72,149,ITG,ITG1,19,Sicilia
2024-11-27,TOS,1679,766,913,1679,ITI,ITI1,9,Toscana
2024-12-20,LAZ,383,174,209,383,ITI,ITI4,12,Lazio
2025-01-17,FVG,69,33,36,69,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,MAR,256,127,129,256,ITI,ITI3,11,Marche
2024-12-29,MAR,73,37,36,73,ITI,ITI3,11,Marche
2025-01-23,TOS,60,17,43,60,ITI,ITI1,9,Toscana
2024-12-03,FVG,443,214,229,443,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-01,TOS,14,9,5,14,ITI,ITI1,9,Toscana
2024-11-16,CAM,65,36,29,65,ITF,ITF3,15,Campania
2024-10-12,LOM,1561,764,797,1561,ITC,ITC4,3,Lombardia
2024-12-11,BAS,33,18,15,33,ITF,ITF5,17,Basilicata
2024-09-27,FVG,23,11,12,23,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-10,EMR,125,65,60,125,ITH,ITH5,8,Emilia-Romagna
2024-11-02,EMR,580,282,298,580,ITH,ITH5,8,Emilia-Romagna
2024-12-31,VEN,32,18,14,32,ITH,ITH3,5,Veneto
2024-11-17,TOS,19,11,8,19,ITI,ITI1,9,Toscana
2024-11-19,VEN,3074,1483,1591,3074,ITH,ITH3,5,Veneto
2024-11-25,LIG,529,227,302,529,ITC,ITC3,7,Liguria
2024-11-06,PIE,1748,774,974,1748,ITC,ITC1,1,Piemonte
2024-11-19,SAR,238,126,112,238,ITG,ITG2,20,Sardegna
2025-01-29,FVG,19,11,8,19,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-09,PIE,32,20,12,32,ITC,ITC1,1,Piemonte
2024-11-29,MAR,136,66,70,136,ITI,ITI3,11,Marche
2024-12-19,PAB,8,5,3,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-15,CAM,6,3,3,6,ITF,ITF3,15,Campania
2024-11-12,ABR,12,9,3,12,ITF,ITF1,13,Abruzzo
2024-12-04,MOL,2,1,1,2,ITF,ITF2,14,Molise
2024-12-30,PIE,102,40,62,102,ITC,ITC1,1,Piemonte
2024-11-22,PAB,236,113,123,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,UMB,56,28,28,56,ITI,ITI2,10,Umbria
2024-11-08,LOM,7867,3749,4118,7867,ITC,ITC4,3,Lombardia
2024-10-25,LOM,8526,4075,4451,8526,ITC,ITC4,3,Lombardia
2024-11-15,CAM,114,64,50,114,ITF,ITF3,15,Campania
2024-10-19,TOS,558,265,293,558,ITI,ITI1,9,Toscana
2024-12-17,PIE,544,237,307,544,ITC,ITC1,1,Piemonte
2025-01-13,VEN,96,38,58,96,ITH,ITH3,5,Veneto
2024-12-18,FVG,157,73,84,157,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-30,LIG,59,33,26,59,ITC,ITC3,7,Liguria
2024-11-14,BAS,56,30,26,56,ITF,ITF5,17,Basilicata
2024-10-09,SAR,19,10,9,19,ITG,ITG2,20,Sardegna
2024-11-03,MAR,1,1,0,1,ITI,ITI3,11,Marche
2024-12-06,VDA,23,12,11,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-08,TOS,14,7,7,14,ITI,ITI1,9,Toscana
2025-01-02,MAR,6,4,2,6,ITI,ITI3,11,Marche
2024-10-10,PAT,8,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-25,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-01-24,UMB,11,4,7,11,ITI,ITI2,10,Umbria
2024-12-13,MOL,4,2,2,4,ITF,ITF2,14,Molise
2024-12-27,CAM,15,6,9,15,ITF,ITF3,15,Campania
2025-01-23,MAR,14,9,5,14,ITI,ITI3,11,Marche
2024-12-15,PIE,61,34,27,61,ITC,ITC1,1,Piemonte
2024-09-23,PUG,5,1,4,5,ITF,ITF4,16,Puglia
2024-12-11,PAB,12,7,5,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-04,EMR,7,4,3,7,ITH,ITH5,8,Emilia-Romagna
2025-01-05,LOM,3,1,2,3,ITC,ITC4,3,Lombardia
2024-12-28,SIC,10,9,1,10,ITG,ITG1,19,Sicilia
2025-01-12,PIE,7,3,4,7,ITC,ITC1,1,Piemonte
2024-10-04,MOL,6,4,2,6,ITF,ITF2,14,Molise
2025-01-06,LAZ,2,0,2,2,ITI,ITI4,12,Lazio
2024-12-11,MOL,4,2,2,4,ITF,ITF2,14,Molise
2024-10-14,MOL,6,2,4,6,ITF,ITF2,14,Molise
2025-01-08,MAR,3,1,2,3,ITI,ITI3,11,Marche
2024-11-01,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-11,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-01-01,LAZ,1,1,0,1,ITI,ITI4,12,Lazio
2025-02-01,PUG,1,1,0,1,ITF,ITF4,16,Puglia
2024-12-29,LAZ,1,1,0,1,ITI,ITI4,12,Lazio
2025-01-25,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-30,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2024-11-04,SIC,84,50,34,84,ITG,ITG1,19,Sicilia
2024-11-11,FVG,742,340,402,742,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,TOS,1532,717,815,1532,ITI,ITI1,9,Toscana
2024-10-22,LIG,700,357,343,700,ITC,ITC3,7,Liguria
2024-10-22,PAB,462,246,216,462,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-14,VDA,5,0,5,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-11,CAM,94,49,45,94,ITF,ITF3,15,Campania
2024-11-01,EMR,258,115,143,258,ITH,ITH5,8,Emilia-Romagna
2024-11-08,PAT,543,267,276,543,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-25,SIC,123,61,62,123,ITG,ITG1,19,Sicilia
2024-11-16,BAS,31,15,16,31,ITF,ITF5,17,Basilicata
2025-01-09,PIE,109,43,66,109,ITC,ITC1,1,Piemonte
2024-11-08,ABR,186,89,97,186,ITF,ITF1,13,Abruzzo
2024-10-01,PAT,11,4,7,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-28,LAZ,1324,600,724,1324,ITI,ITI4,12,Lazio
2024-12-17,LOM,1229,478,751,1229,ITC,ITC4,3,Lombardia
2024-11-25,MAR,178,91,87,178,ITI,ITI3,11,Marche
2024-10-01,PUG,14,5,9,14,ITF,ITF4,16,Puglia
2024-11-21,LIG,847,412,435,847,ITC,ITC3,7,Liguria
2024-12-13,VEN,736,341,395,736,ITH,ITH3,5,Veneto
2024-11-01,VEN,47,21,26,47,ITH,ITH3,5,Veneto
2025-01-27,LOM,115,43,72,115,ITC,ITC4,3,Lombardia
2024-10-26,VEN,6192,3220,2972,6192,ITH,ITH3,5,Veneto
2024-10-25,PUG,359,194,165,359,ITF,ITF4,16,Puglia
2025-01-18,PUG,18,9,9,18,ITF,ITF4,16,Puglia
2024-11-18,ABR,134,61,73,134,ITF,ITF1,13,Abruzzo
2024-12-08,MAR,11,7,4,11,ITI,ITI3,11,Marche
2024-10-25,ABR,152,78,74,152,ITF,ITF1,13,Abruzzo
2025-01-14,PUG,45,20,25,45,ITF,ITF4,16,Puglia
2024-12-03,CAM,116,48,68,116,ITF,ITF3,15,Campania
2024-10-28,UMB,7,3,4,7,ITI,ITI2,10,Umbria
2024-12-19,MAR,85,44,41,85,ITI,ITI3,11,Marche
2024-11-06,BAS,6,5,1,6,ITF,ITF5,17,Basilicata
2025-02-01,TOS,9,3,6,9,ITI,ITI1,9,Toscana
2024-12-30,PAT,10,4,6,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-14,LOM,7061,3238,3823,7061,ITC,ITC4,3,Lombardia
2025-01-16,MAR,9,3,6,9,ITI,ITI3,11,Marche
2024-09-30,EMR,10,4,6,10,ITH,ITH5,8,Emilia-Romagna
2024-10-31,PAB,484,246,238,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-29,PUG,31,14,17,31,ITF,ITF4,16,Puglia
2024-11-08,BAS,6,2,4,6,ITF,ITF5,17,Basilicata
2024-11-28,SIC,166,81,85,166,ITG,ITG1,19,Sicilia
2024-11-22,MOL,4,4,0,4,ITF,ITF2,14,Molise
2024-10-11,CAM,31,19,12,31,ITF,ITF3,15,Campania
2024-11-04,LAZ,1233,556,677,1233,ITI,ITI4,12,Lazio
2024-10-30,SIC,58,31,27,58,ITG,ITG1,19,Sicilia
2024-11-15,LOM,6456,2984,3472,6456,ITC,ITC4,3,Lombardia
2024-11-10,EMR,528,244,284,528,ITH,ITH5,8,Emilia-Romagna
2024-12-02,LIG,315,119,196,315,ITC,ITC3,7,Liguria
2025-01-20,VEN,68,25,43,68,ITH,ITH3,5,Veneto
2024-10-24,ABR,124,69,55,124,ITF,ITF1,13,Abruzzo
2025-01-22,FVG,45,18,27,45,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-17,CAM,61,31,30,61,ITF,ITF3,15,Campania
2024-11-23,SIC,101,58,43,101,ITG,ITG1,19,Sicilia
2024-11-21,UMB,23,9,14,23,ITI,ITI2,10,Umbria
2024-12-10,PAB,78,41,37,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-10,LOM,702,338,364,702,ITC,ITC4,3,Lombardia
2025-01-24,FVG,19,8,11,19,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-10,LIG,474,205,269,474,ITC,ITC3,7,Liguria
2024-11-23,LIG,83,36,47,83,ITC,ITC3,7,Liguria
2024-11-26,CAM,144,73,71,144,ITF,ITF3,15,Campania
2024-12-18,MAR,61,28,33,61,ITI,ITI3,11,Marche
2024-11-09,CAM,69,37,32,69,ITF,ITF3,15,Campania
2024-12-23,PAT,65,21,44,65,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,EMR,3745,1745,2000,3745,ITH,ITH5,8,Emilia-Romagna
2024-11-27,MAR,210,98,112,210,ITI,ITI3,11,Marche
2024-10-15,PUG,284,151,133,284,ITF,ITF4,16,Puglia
2024-12-23,PUG,80,44,36,80,ITF,ITF4,16,Puglia
2024-11-02,VEN,286,130,156,286,ITH,ITH3,5,Veneto
2025-01-10,VEN,225,78,147,225,ITH,ITH3,5,Veneto
2025-01-07,EMR,129,72,57,129,ITH,ITH5,8,Emilia-Romagna
2025-01-15,LAZ,82,32,50,82,ITI,ITI4,12,Lazio
2024-10-10,VDA,32,14,18,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
