area,denominazione_struttura,tipologia,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
LOM,IRCCS S.M.NASCENTE-FOND.DON C.GNOCCHI-MI,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,IST. CLIN. HUMANITAS - ROZZANO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,IST.AUXOLOGICO ITAL.-I.S. S.MICHELE-MILA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,IST.AUXOLOGICO ITALIANO-I.S. S.LUCA-MILA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,IST.CLIN. CITTA' DI BRESCIA - BRESCIA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,IST.CLINICO S.AMBROGIO SPA-MILANO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,IST.CLINICO S.SIRO SPA-MILANO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,IST.CLINICO VILLA APRICA SPA-COMO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,IST.DI CURA CITTA'DI PAVIA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ISTITUTI CLINICI ZUCCHI SPA-MONZA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ISTITUTO CLINICO  S. ANNA - BRESCIA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ISTITUTO CLINICO BEATO MATTEO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ISTITUTO CLINICO CITTA' STUDI - MILANO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ISTITUTO CLINICO HABILITA - CISERANO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ISTITUTO CLINICO QUARENGHI SRL,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ISTITUTO CLINICO S. ROCCO S.P.A. - OME,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ISTITUTO EUROPEO DI ONCOLOGIA-MILANO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ISTITUTO ORTOPEDICO GALEAZZI SPA - MILAN,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ISTITUTO SCIENTIFICO MEDEA-BOSISIO P.,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,OSP. MORIGGIA PELASCINI - GRAVEDONA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,OSP. SAN PELLEGRINO - CASTIGLIONE D/S,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,OSP.SACRA FAMIGLIA - F.B.F. - ERBA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,OSPEDALE  VALDUCE,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,OSPEDALE CIVILE DI VOLTA MANTOVANA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,OSPEDALE DI SUZZARA S.P.A.,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,OSPEDALE S.ISIDORO - TRESCORE B.,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,POLICLINICO S. MATTEO - PAVIA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,POLICLINICO SAN MARCO - OSIO SOTTO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,POLICLINICO SAN PIETRO  - PONTE S. PIETR,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,SAN RAFFAELE TURRO,Ospedaliero,ITC,ITC4,3,Lombardia
MAR,ASUR,Ospedaliero,ITI,ITI3,11,Marche
MAR,CASA DI CURA 'SAN GIUSEPPE',Ospedaliero,ITI,ITI3,11,Marche
MAR,CASA DI CURA DOTT. MARCHETTI SRL,Ospedaliero,ITI,ITI3,11,Marche
MAR,CASA DI CURA SAN BENEDETTO SPA,Ospedaliero,ITI,ITI3,11,Marche
MAR,CASA DI CURA VILLA ANNA SRL,Ospedaliero,ITI,ITI3,11,Marche
MAR,CASA DI CURA VILLA IGEA,Ospedaliero,ITI,ITI3,11,Marche
MAR,CASA DI CURA VILLA MONTEFELTRO,Ospedaliero,ITI,ITI3,11,Marche
MAR,CASA DI CURA VILLA PINI SANATRIX GESTION,Ospedaliero,ITI,ITI3,11,Marche
MAR,CENTRO SANTO STEFANO - ASCOLI PICENO,Ospedaliero,ITI,ITI3,11,Marche
MAR,CENTRO SANTO STEFANO - CAGLI,Ospedaliero,ITI,ITI3,11,Marche
MAR,DT03 OSPEDALE CIVILE,Territoriale,ITI,ITI3,11,Marche
MAR,DT05 CENTRO AMBULATORIALE S.STEFANO,Territoriale,ITI,ITI3,11,Marche
MAR,DT05 LABOR SPA CASA DI CURA VILLA SERENA - POLIAMBULATORIO,Territoriale,ITI,ITI3,11,Marche
MAR,DT07 PRES.SAN. POLIAMBULATORIO 2000,Territoriale,ITI,ITI3,11,Marche
MAR,DT08 CASA DI CURA VILLA PINI,Territoriale,ITI,ITI3,11,Marche
MAR,DT09 CASA DI CURA DOTT. MARCHETTI,Territoriale,ITI,ITI3,11,Marche
MAR,DT09 CENTRO AMB. S. STEF.-MACERATA,Territoriale,ITI,ITI3,11,Marche
MAR,DT11 RI.TA. CDC VILLAVERDE - AMBULATORIO,Territoriale,ITI,ITI3,11,Marche
MAR,DT12 CDC 'SAN BENEDETTO SPA' AMBULATORI,Territoriale,ITI,ITI3,11,Marche
MAR,DT12 CDC 'VILLA ANNA' AMBULATORI,Territoriale,ITI,ITI3,11,Marche
MAR,DT12 POLIAMBULATORIO -VIA ROMAGNA S,Territoriale,ITI,ITI3,11,Marche
MAR,DT13 CASA DI CURA VILLA S. MARCO,Territoriale,ITI,ITI3,11,Marche
MAR,DT13 COSER	FRATELLI LEPRI - FORCE,Territoriale,ITI,ITI3,11,Marche
MAR,DT13 POLIAMB. DI ASCOLI PICENO,Territoriale,ITI,ITI3,11,Marche
MAR,IST. DI RIAB. S. STEFANO - VILLA ADRIA,Ospedaliero,ITI,ITI3,11,Marche
MAR,LABOR SPA CASA DI CURA VILLA SERENA,Ospedaliero,ITI,ITI3,11,Marche
MAR,RITA SRL CASA DI CURA PRIVATA VILLAVERDE,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO 'UMBERTO I - G. M. LANCISI',Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO DI AMANDOLA,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO DI ASCOLI PICENO,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO DI CAMERINO,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO DI CINGOLI,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO DI CIVITANOVA M.,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO DI FABRIANO,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO DI FANO,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO DI FERMO,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO DI JESI,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO DI MACERATA,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO DI PESARO,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO DI S. SEVERINO M.,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO DI S.BENEDETTO,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO DI SENIGALLIA,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO DI URBINO,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO INRCA DI ANCONA,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO INRCA DI FERMO,Ospedaliero,ITI,ITI3,11,Marche
MAR,STABILIMENTO INRCA DI OSIMO,Ospedaliero,ITI,ITI3,11,Marche
MAR,ZT06 COMUNITA LA BUONA NOVELLA,Territoriale,ITI,ITI3,11,Marche
MAR,ZT07 FONDAZIONE DON GNOCCHI,Territoriale,ITI,ITI3,11,Marche
MAR,ZT07 LEGA DEL FILO D'ORO ONLUS,Territoriale,ITI,ITI3,11,Marche
MAR,ZT07RESIDENZA DORICA S.STEFANO,Territoriale,ITI,ITI3,11,Marche
MAR,ZT08 ISTITUTO PAOLO RICCI,Territoriale,ITI,ITI3,11,Marche
MAR,ZT08 RIABILITAZIONE S.STEFANO,Territoriale,ITI,ITI3,11,Marche
MAR,ZT08 VILLAGGIO DELLE GINESTRE,Territoriale,ITI,ITI3,11,Marche
MAR,ZT11 CENTRO RIAB. MONTESSORI,Territoriale,ITI,ITI3,11,Marche
MAR,ZT11 COMUNITA' CAPODARCO FERMO,Territoriale,ITI,ITI3,11,Marche
MAR,ZT11 ISTITUTO MANCINELLI,Territoriale,ITI,ITI3,11,Marche
MOL,ASREM,Ospedaliero,ITF,ITF2,14,Molise
MOL,CARSIC S.R.L.,Territoriale,ITF,ITF2,14,Molise
MOL,OSPEDALE VENEZIALE- ISERNIA,Ospedaliero,ITF,ITF2,14,Molise
MOL,PLESSO OSPEDALIERO 'S TIMOTEO- TERMOLI,Ospedaliero,ITF,ITF2,14,Molise
MOL,PRESIDIO OSPEDALIERO 'A.CARDARELLI',Ospedaliero,ITF,ITF2,14,Molise
PAB,'KURHAUS' MERANO - VACCINAZIONI COVID,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,ACCADEMIA CUSANUS - VACCINAZIONI COVID,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,AZIENDA SANITARIA DELLA P.A. DI BOLZANO,Ospedaliero,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,BRIXSANA PRIVATE CLINIC GMBH/SRL,Ospedaliero,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,"CASA DELLA CULTURA ""KARL SCHÖNHERR"" - VACCINAZIONI COVID",Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,CASA DELLA CULTURA MALLES - VACCINAZIONI COVID,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,CASA DI CURA BONVICINI S.R.L.,Ospedaliero,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,CASA MICHAEL PACHER - VACCINAZIONI COVID,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,CASA PAUL TROGER - VACCINAZIONI COVID,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,CASA RAIFFEISEN - VACCINAZIONI COVID,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,CENTRO EMODIALISI 'ALTO ADIGE',Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,CITY CLINIC SRL,Ospedaliero,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,DISTRETTO DI LANA,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,DISTRETTO DI MERANO,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,DISTRETTO MEDIA VAL VENOSTA,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,DISTRETTO SANITARIO ALTA PUSTERIA,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,DISTRETTO SANITARIO DI BRESSANONE,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,DISTRETTO SANITARIO DI CHIUSA,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,DISTRETTO SANITARIO DI VIPITENO,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,DISTRETTO SANITARIO OLTRISARCO,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,DISTRETTO SANITARIO VAL BADIA,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,DISTRETTO SANITARIO-SALTO/SARENTINO/RENON,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,DISTRETTO SANITARIO-VAL D'EGA/SCILIAR,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,DISTRETTO SANITARIO-VAL GARDENA,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,DOLOMITI SPORTCLINIC SRL,Ospedaliero,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,FIERA DI BOLZANO - VACCINAZIONI COVID,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,MELITTAKLINIK 1,Ospedaliero,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,OSPEDALE AZIENDALE DI BRESSANONE,Ospedaliero,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,OSPEDALE AZIENDALE DI BRUNICO,Ospedaliero,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,OSPEDALE AZIENDALE DI MERANO,Ospedaliero,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,OSPEDALE CENTRALE DI BOLZANO,Ospedaliero,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,OSPEDALE DI BASE DI SAN CANDIDO,Ospedaliero,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,OSPEDALE DI BASE DI SILANDRO,Ospedaliero,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,OSPEDALE DI BASE DI VIPITENO,Ospedaliero,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,SALUS CENTER AMBULATORIO 1,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,SERVIZIO IGIENE E  SANITÀ PUBBLICA,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,TEATRO COMUNALE VIPITENO - VACCINAZIONI COVID,Territoriale,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,AZIENDA PUBBLICA SERVIZI ALLA PERSONA - RSA PERGINE - AMB. FKT,Territoriale,ITH,ITH2,4,Provincia Autonoma Trento
PAT,CASA DI CURA EREMO DI ARCO SRL,Ospedaliero,ITH,ITH2,4,Provincia Autonoma Trento
PAT,CASA DI CURA REGINA,Ospedaliero,ITH,ITH2,4,Provincia Autonoma Trento
PAT,CASA DI CURA SOLATRIX,Ospedaliero,ITH,ITH2,4,Provincia Autonoma Trento
PAT,CASA DI CURA VILLA BIANCA,Ospedaliero,ITH,ITH2,4,Provincia Autonoma Trento
PAT,COOPERATIVA SOCIALE ASSISTENZA C.S.A - RESIDENZA SAN VENDEMIANO,Territoriale,ITH,ITH2,4,Provincia Autonoma Trento
PAT,KOS CARE SRL - U.O. OSP. S.PANCRAZIO,Ospedaliero,ITH,ITH2,4,Provincia Autonoma Trento
PAT,OSPEDALE DI ROVERETO,Ospedaliero,ITH,ITH2,4,Provincia Autonoma Trento
PAT,OSPEDALE DI TRENTO,Ospedaliero,ITH,ITH2,4,Provincia Autonoma Trento
PAT,OSPEDALE SAN CAMILLO,Ospedaliero,ITH,ITH2,4,Provincia Autonoma Trento
PAT,PRESIDIO OSPEDALIERO DI ARCO,Ospedaliero,ITH,ITH2,4,Provincia Autonoma Trento
PAT,PRESIDIO OSPEDALIERO DI BORGO VALSUGANA,Ospedaliero,ITH,ITH2,4,Provincia Autonoma Trento
PAT,PRESIDIO OSPEDALIERO DI CAVALESE,Ospedaliero,ITH,ITH2,4,Provincia Autonoma Trento
PAT,PRESIDIO OSPEDALIERO DI CLES,Ospedaliero,ITH,ITH2,4,Provincia Autonoma Trento
PAT,PRESIDIO OSPEDALIERO DI TIONE,Ospedaliero,ITH,ITH2,4,Provincia Autonoma Trento
PAT,TRENTO,Ospedaliero,ITH,ITH2,4,Provincia Autonoma Trento
PIE,AL,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,ALTRA SEDE DEL POLIAMBULATORIO,Territoriale,ITC,ITC1,1,Piemonte
PIE,AMBULATORI DIVISIONALI -BORGOM,Territoriale,ITC,ITC1,1,Piemonte
PIE,AMBULATORI OSPEDALE MAGGIORE,Territoriale,ITC,ITC1,1,Piemonte
PIE,AMBULATORI OSPEDALE SAN LORENZ,Territoriale,ITC,ITC1,1,Piemonte
PIE,AMBULATORI OSPEDALE SANTA CROC,Territoriale,ITC,ITC1,1,Piemonte
PIE,AMBULATORI OSPEDALIERI - MONDO,Territoriale,ITC,ITC1,1,Piemonte
PIE,AMBULATORIO DI CUMIANA,Territoriale,ITC,ITC1,1,Piemonte
PIE,AMBULATORIO DI VIGONE,Territoriale,ITC,ITC1,1,Piemonte
PIE,ANZ - CASA DI RIPOSO ISTITUTO,Territoriale,ITC,ITC1,1,Piemonte
PIE,ANZ - CENTRO DIURNO INTEGRATO,Territoriale,ITC,ITC1,1,Piemonte
PIE,AOU CITTA' DELLA SALUTE E DELLA SCIENZA,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,ASL CITTA' DI TORINO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,AT,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,AZ. OSPEDAL. S. CROCE E CARLE,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,AZ. SS.ANTONIO E BIAGIO E C.ARRIGO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,AZIENDA OSPEDALIERO UNIVERSITARIA S.LUIG,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,BI,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,C.D.R. FONDAZIONE SANTO SPIRIT,Territoriale,ITC,ITC1,1,Piemonte
PIE,C.D.R. RESIDENZA ANNI AZZURRI,Territoriale,ITC,ITC1,1,Piemonte
PIE,C.R. CASA ALBERGO PER ANZIANI,Territoriale,ITC,ITC1,1,Piemonte
PIE,C.R. RESIDENZA SS CARLO E FRAN,Territoriale,ITC,ITC1,1,Piemonte
PIE,C.R. SOGGIORNO PER ANZIANI LA,Territoriale,ITC,ITC1,1,Piemonte
PIE,C.R.SOGGIORNO PER ANZIANI LA P,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA CIRCONDARIALE,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE - CAVAGLIA',Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE - CIGLIANO,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE - COGGIOLA,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE - GATTINARA,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE - SANTHIA',Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE - VARALLO,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE ALBA - VIA P,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE ANTENNA DI L,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE ANTENNA DI P,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE ARQUATA SCRI,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE BEINASCO,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE CANALE/MONTÀ,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE CASTELLAZZO,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE CASTELNUOVO,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE CORTEMILIA/S,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE DI CHIERI,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE DI OMEGNA,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE GORIZIA,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE MONCALVO AT,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE OZZANO MONFE,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE PRESSO OSPED,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DELLA SALUTE S.STEFANO BE,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DI CURA CENTRO R.R.F. MONS. LUIGI N,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,CASA DI CURA CITTA' DI BRA,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,CASA DI CURA E RIPOSO S. LUCA S.P.A.,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,CASA DI CURA I CEDRI,Territoriale,ITC,ITC1,1,Piemonte
PIE,CASA DI CURA KOELLIKER OSPEDALINO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,CASA DI CURA S.CARLO DI ARONA,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,CASA DI CURA SANT'ANNA,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,CASA DI CURA VILLA CRISTINA,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,CASA DI CURA VILLA IGEA,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,CASA DI CURA VILLA IRIS SRL,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,CASA DI CURA VILLA PATRIZIA - S.R.L.,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,CASA DI CURA VILLA SERENA - S.P.A.,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,CASA DI CURA VILLE AUGUSTA - S.R.L.,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,CASA SANT'ANNA,Territoriale,ITC,ITC1,1,Piemonte
PIE,CD LA COCCINELLA MATHI HS,Territoriale,ITC,ITC1,1,Piemonte
PIE,CDR SAN GIORGIO,Territoriale,ITC,ITC1,1,Piemonte
PIE,CDR UMBERTO I CUORGNE',Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO ALZHEIMER - SCHIO,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIAGNOSTICO CERNAIA,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO 109 HS IVREA,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO ASTROLABIO,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO CDSTR ITACA,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO CDSTR LA TAVOLOZ,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO CDSTR P.LE AVIS,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO CDSTR VENARIA,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO CIAO,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO CREABILE GIAVENO,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO DISABILI LA RUGI,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO DISABILI VARALLO,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO GEA,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO H RIABILITATIVO,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO LA GABBIANELLA,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO PEGASO,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO SOCIO TERAPEUTIC,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO SOCIO TERAPICO,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO SOCIOTERAPEUTICO,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO DIURNO STR UN PASSO INS,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO PRELIEVO,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO VACCINALE COVID19 EX CA,Territoriale,ITC,ITC1,1,Piemonte
PIE,CENTRO VACCINALE COVID19 PALAF,Territoriale,ITC,ITC1,1,Piemonte
PIE,CLINICA SAN GIUSEPPE,Territoriale,ITC,ITC1,1,Piemonte
PIE,CN1,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,CN2,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,COMUNITA' ALLOGGIO DI TIPO B D,Territoriale,ITC,ITC1,1,Piemonte
PIE,CONSULTORIO MATERNO INFANTILE,Territoriale,ITC,ITC1,1,Piemonte
PIE,COOP. SOCIALE AIRONE HS MONTEU,Territoriale,ITC,ITC1,1,Piemonte
PIE,CST VAL DELLA TORRE CON NUCLEO,Territoriale,ITC,ITC1,1,Piemonte
PIE,DISTRETTO,Territoriale,ITC,ITC1,1,Piemonte
PIE,FONDAZIONE DEL PIEMONTE PER L'ONCOLOGIA,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,FONDAZIONE SALVATORE MAUGERI,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,I GLICINI BRA,Territoriale,ITC,ITC1,1,Piemonte
PIE,ISTITUTO AUXOLOGICO ITALIANO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,LA MAGNOLIA - CENTRO DIURNO,Territoriale,ITC,ITC1,1,Piemonte
PIE,LABORATORIO MEDICO C. BATTISTI,Territoriale,ITC,ITC1,1,Piemonte
PIE,LARC SRL,Territoriale,ITC,ITC1,1,Piemonte
PIE,NO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSP. MAGGIORE DELLA CARITA',Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSP.CIVILE SS.ANTONIO E BIAGIO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSP.SS.PIETRO PAOLO BORGOSESIA,Territoriale,ITC,ITC1,1,Piemonte
PIE,OSPEDALE AMEDEO DI SAVOIA,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE CIVICO CHIVASSO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,"OSPEDALE CIVILE ""E.AGNELLI""",Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE CIVILE ACQUI,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE CIVILE DI IVREA,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE CIVILE DI SUSA,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE CIVILE OVADA,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE DEGLI INFERMI,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE DI CEVA,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE DI FOSSANO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE DI MONDOVI',Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE DI SALUZZO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE DI SAVIGLIANO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE MAGGIORE,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE MARIA VITTORIA,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE MARTINI,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE MAURIZIANO UMBERTO I - TORINO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE MICHELE FERRERO E PIETRO FERRER,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE OFTALMICO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE SAN BIAGIO,Ospedaliero,ITC,ITC1,1,Piemonte
