data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-10-20,CAM,22,11,11,22,ITF,ITF3,15,Campania
2025-12-07,SIC,3,1,2,3,ITG,ITG1,19,Sicilia
2025-12-24,SIC,8,5,3,8,ITG,ITG1,19,Sicilia
2025-11-02,MAR,4,0,4,4,ITI,ITI3,11,Marche
2025-10-04,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-10-03,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-10-11,LAZ,8,4,4,8,ITI,ITI4,12,Lazio
2025-10-08,MAR,6,4,2,6,ITI,ITI3,11,Marche
2025-12-21,PIE,10,4,6,10,ITC,ITC1,1,Piemonte
2025-12-12,VEN,205,76,129,205,ITH,ITH3,5,Veneto
2025-11-04,LOM,8546,3966,4580,8546,ITC,ITC4,3,Lombardia
2025-12-22,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-26,SIC,42,24,18,42,ITG,ITG1,19,Sicilia
2025-11-26,MAR,235,109,126,235,ITI,ITI3,11,Marche
2025-11-22,VEN,268,124,144,268,ITH,ITH3,5,Veneto
2025-12-20,PIE,38,21,17,38,ITC,ITC1,1,Piemonte
2025-10-11,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2025-11-01,LIG,3,2,1,3,ITC,ITC3,7,Liguria
2025-10-25,PAT,38,18,20,38,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-16,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2025-12-07,LOM,36,18,18,36,ITC,ITC4,3,Lombardia
2025-10-07,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-10-09,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-12-03,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
2025-12-24,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2025-12-08,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-10-21,PAT,225,119,106,225,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-24,LOM,109,61,48,109,ITC,ITC4,3,Lombardia
2025-11-11,VDA,72,33,39,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-22,UMB,33,13,20,33,ITI,ITI2,10,Umbria
2025-10-25,PAB,37,17,20,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,BAS,22,13,9,22,ITF,ITF5,17,Basilicata
2025-11-19,TOS,1289,598,691,1289,ITI,ITI1,9,Toscana
2025-11-04,FVG,832,372,460,832,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,FVG,404,199,205,404,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-13,LOM,4138,2094,2044,4138,ITC,ITC4,3,Lombardia
2025-11-18,LOM,4714,2103,2611,4714,ITC,ITC4,3,Lombardia
2025-10-21,PUG,304,160,144,304,ITF,ITF4,16,Puglia
2025-12-17,LAZ,233,134,99,233,ITI,ITI4,12,Lazio
2025-12-18,VEN,82,29,53,82,ITH,ITH3,5,Veneto
2025-10-21,CAM,11,7,4,11,ITF,ITF3,15,Campania
2025-10-25,UMB,11,6,5,11,ITI,ITI2,10,Umbria
2025-12-04,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-11,VDA,2,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,PUG,13,5,8,13,ITF,ITF4,16,Puglia
2025-10-05,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-10-18,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-13,PAB,440,215,225,440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-03,VEN,275,119,156,275,ITH,ITH3,5,Veneto
2025-10-29,PAB,764,386,378,764,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-27,SAR,364,200,164,364,ITG,ITG2,20,Sardegna
2025-10-31,MAR,572,288,284,572,ITI,ITI3,11,Marche
2025-12-15,EMR,744,325,419,744,ITH,ITH5,8,Emilia-Romagna
2025-10-02,LOM,32,15,17,32,ITC,ITC4,3,Lombardia
2025-12-13,PUG,52,31,21,52,ITF,ITF4,16,Puglia
2025-11-17,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-12-09,FVG,105,51,54,105,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-19,PIE,259,106,153,259,ITC,ITC1,1,Piemonte
2025-10-27,UMB,215,112,103,215,ITI,ITI2,10,Umbria
2025-11-03,PAT,284,157,127,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-26,VEN,37,21,16,37,ITH,ITH3,5,Veneto
2025-10-27,FVG,604,278,326,604,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,PUG,291,155,136,291,ITF,ITF4,16,Puglia
2025-11-01,PIE,61,24,37,61,ITC,ITC1,1,Piemonte
2025-11-29,PIE,513,271,242,513,ITC,ITC1,1,Piemonte
2025-10-30,VDA,134,50,84,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-17,PUG,418,204,214,418,ITF,ITF4,16,Puglia
2025-11-18,MAR,479,231,248,479,ITI,ITI3,11,Marche
2025-11-23,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-11-22,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-06,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
