data,area,totale,m,f,d,N1,N2,ISTAT,reg
2026-01-07,ABR,4,3,1,4,ITF,ITF1,13,Abruzzo
2025-12-07,VEN,2,1,1,2,ITH,ITH3,5,Veneto
2025-12-23,PAB,3,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-15,PAB,2,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-09,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-06,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2025-12-07,PUG,1,0,1,1,ITF,ITF4,16,Puglia
2025-12-14,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-15,ABR,16,9,7,16,ITF,ITF1,13,Abruzzo
2025-11-18,PUG,582,281,301,582,ITF,ITF4,16,Puglia
2025-10-15,EMR,2648,1253,1395,2648,ITH,ITH5,8,Emilia-Romagna
2025-12-22,EMR,298,144,154,298,ITH,ITH5,8,Emilia-Romagna
2025-10-20,LOM,8216,4046,4170,8216,ITC,ITC4,3,Lombardia
2025-11-03,MAR,374,190,184,374,ITI,ITI3,11,Marche
2025-10-21,BAS,34,16,18,34,ITF,ITF5,17,Basilicata
2025-11-06,UMB,323,139,184,323,ITI,ITI2,10,Umbria
2025-12-16,ABR,71,38,33,71,ITF,ITF1,13,Abruzzo
2025-11-14,EMR,4594,2219,2375,4594,ITH,ITH5,8,Emilia-Romagna
2025-11-04,ABR,179,93,86,179,ITF,ITF1,13,Abruzzo
2025-12-06,FVG,30,11,19,30,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,FVG,783,383,400,783,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-18,EMR,686,314,372,686,ITH,ITH5,8,Emilia-Romagna
2025-12-16,PAB,136,70,66,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,TOS,591,270,321,591,ITI,ITI1,9,Toscana
2025-12-11,SAR,135,75,60,135,ITG,ITG2,20,Sardegna
2025-11-05,PAB,710,349,361,710,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-30,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2025-12-05,ABR,54,24,30,54,ITF,ITF1,13,Abruzzo
2025-11-25,VDA,44,19,25,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-08,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-11-18,PAT,284,144,140,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-27,LOM,21,11,10,21,ITC,ITC4,3,Lombardia
2025-10-31,SIC,120,82,38,120,ITG,ITG1,19,Sicilia
2025-11-26,SAR,447,204,243,447,ITG,ITG2,20,Sardegna
2025-10-30,LOM,8879,4189,4690,8879,ITC,ITC4,3,Lombardia
2025-11-08,EMR,2843,1399,1444,2843,ITH,ITH5,8,Emilia-Romagna
2025-10-07,VEN,14,7,7,14,ITH,ITH3,5,Veneto
2025-10-14,VDA,60,27,33,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-16,FVG,332,169,163,332,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,PAB,585,284,301,585,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-03,VDA,93,51,42,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,CAM,66,41,25,66,ITF,ITF3,15,Campania
2026-01-07,PIE,28,17,11,28,ITC,ITC1,1,Piemonte
2025-11-23,TOS,25,18,7,25,ITI,ITI1,9,Toscana
2026-01-05,SAR,17,6,11,17,ITG,ITG2,20,Sardegna
2025-11-25,VEN,108,42,66,108,ITH,ITH3,5,Veneto
2025-10-13,LAZ,172,97,75,172,ITI,ITI4,12,Lazio
2025-10-10,PUG,101,59,42,101,ITF,ITF4,16,Puglia
2025-10-24,CAM,106,60,46,106,ITF,ITF3,15,Campania
2025-12-17,UMB,69,39,30,69,ITI,ITI2,10,Umbria
2025-12-10,ABR,18,12,6,18,ITF,ITF1,13,Abruzzo
2025-12-03,ABR,44,20,24,44,ITF,ITF1,13,Abruzzo
2025-12-11,PAT,71,37,34,71,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-14,TOS,1493,676,817,1493,ITI,ITI1,9,Toscana
2025-10-21,PIE,1361,663,698,1361,ITC,ITC1,1,Piemonte
2025-10-18,MAR,178,80,98,178,ITI,ITI3,11,Marche
2025-11-22,LOM,1935,954,981,1935,ITC,ITC4,3,Lombardia
2025-11-15,EMR,1874,890,984,1874,ITH,ITH5,8,Emilia-Romagna
2025-10-14,MAR,359,178,181,359,ITI,ITI3,11,Marche
2025-12-13,PAT,291,160,131,291,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,PAT,39,19,20,39,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,VDA,60,24,36,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-24,VEN,17,5,12,17,ITH,ITH3,5,Veneto
2025-11-06,SAR,339,169,170,339,ITG,ITG2,20,Sardegna
2025-10-25,PUG,106,59,47,106,ITF,ITF4,16,Puglia
2025-10-10,PAT,7,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-29,EMR,181,89,92,181,ITH,ITH5,8,Emilia-Romagna
2025-12-07,LOM,36,18,18,36,ITC,ITC4,3,Lombardia
2025-12-17,PAB,37,22,15,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-09,ABR,5,2,3,5,ITF,ITF1,13,Abruzzo
2025-12-05,PIE,703,338,365,703,ITC,ITC1,1,Piemonte
2025-11-17,PAT,214,108,106,214,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-16,EMR,583,285,298,583,ITH,ITH5,8,Emilia-Romagna
2025-12-29,TOS,75,37,38,75,ITI,ITI1,9,Toscana
2026-01-09,PIE,38,16,22,38,ITC,ITC1,1,Piemonte
2025-10-11,LAZ,8,4,4,8,ITI,ITI4,12,Lazio
2025-11-03,ABR,50,31,19,50,ITF,ITF1,13,Abruzzo
2025-12-21,PIE,10,4,6,10,ITC,ITC1,1,Piemonte
2025-12-20,ABR,9,4,5,9,ITF,ITF1,13,Abruzzo
2025-12-29,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-08,MAR,6,4,2,6,ITI,ITI3,11,Marche
2025-10-11,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2025-11-22,VEN,269,124,145,269,ITH,ITH3,5,Veneto
2025-11-04,LOM,8552,3970,4582,8552,ITC,ITC4,3,Lombardia
2025-11-26,MAR,235,109,126,235,ITI,ITI3,11,Marche
2025-12-12,VEN,248,89,159,248,ITH,ITH3,5,Veneto
2025-10-26,SIC,42,24,18,42,ITG,ITG1,19,Sicilia
2026-01-12,LOM,71,34,37,71,ITC,ITC4,3,Lombardia
2025-12-22,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-20,PIE,43,22,21,43,ITC,ITC1,1,Piemonte
2026-01-13,FVG,30,10,20,30,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-28,UMB,18,13,5,18,ITI,ITI2,10,Umbria
2026-01-05,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-10-07,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2026-01-02,FVG,7,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-16,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2025-12-08,FVG,5,4,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-14,PIE,11,6,5,11,ITC,ITC1,1,Piemonte
2026-01-14,PAT,5,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-09,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-11-01,LIG,3,2,1,3,ITC,ITC3,7,Liguria
2025-11-20,PAB,285,138,147,285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-17,ABR,13,6,7,13,ITF,ITF1,13,Abruzzo
2025-12-31,FVG,9,3,6,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-02,EMR,1544,729,815,1544,ITH,ITH5,8,Emilia-Romagna
2025-11-02,MAR,4,0,4,4,ITI,ITI3,11,Marche
2025-12-29,MAR,19,11,8,19,ITI,ITI3,11,Marche
2025-10-26,FVG,15,8,7,15,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,EMR,5812,2776,3036,5812,ITH,ITH5,8,Emilia-Romagna
2025-12-05,FVG,322,142,180,322,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-20,UMB,155,72,83,155,ITI,ITI2,10,Umbria
2025-11-11,UMB,229,117,112,229,ITI,ITI2,10,Umbria
2025-11-14,LAZ,1259,625,634,1259,ITI,ITI4,12,Lazio
2025-10-20,CAM,22,11,11,22,ITF,ITF3,15,Campania
2025-11-05,VDA,182,88,94,182,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,PIE,853,421,432,853,ITC,ITC1,1,Piemonte
2025-12-30,TOS,41,19,22,41,ITI,ITI1,9,Toscana
2025-11-25,PIE,1034,493,541,1034,ITC,ITC1,1,Piemonte
2025-10-10,FVG,7,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,PIE,775,381,394,775,ITC,ITC1,1,Piemonte
2025-10-31,UMB,123,44,79,123,ITI,ITI2,10,Umbria
2025-11-23,LOM,290,132,158,290,ITC,ITC4,3,Lombardia
2025-12-18,SIC,91,51,40,91,ITG,ITG1,19,Sicilia
2025-11-14,SIC,121,61,60,121,ITG,ITG1,19,Sicilia
2025-11-14,MAR,493,234,259,493,ITI,ITI3,11,Marche
2025-10-18,TOS,376,162,214,376,ITI,ITI1,9,Toscana
2025-12-04,UMB,99,56,43,99,ITI,ITI2,10,Umbria
2025-12-05,LOM,1497,660,837,1497,ITC,ITC4,3,Lombardia
2025-12-23,PAT,10,2,8,10,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-17,VDA,95,43,52,95,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-16,LAZ,21,7,14,21,ITI,ITI4,12,Lazio
2025-12-16,UMB,73,31,42,73,ITI,ITI2,10,Umbria
2025-10-11,MAR,74,40,34,74,ITI,ITI3,11,Marche
2025-11-04,SAR,310,168,142,310,ITG,ITG2,20,Sardegna
2025-12-03,FVG,286,133,153,286,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-16,MAR,513,265,248,513,ITI,ITI3,11,Marche
2025-11-24,PAT,85,47,38,85,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-19,PUG,120,65,55,120,ITF,ITF4,16,Puglia
2025-11-09,ABR,31,15,16,31,ITF,ITF1,13,Abruzzo
2025-12-13,LOM,502,227,275,502,ITC,ITC4,3,Lombardia
2025-10-31,SAR,65,25,40,65,ITG,ITG2,20,Sardegna
2025-10-14,EMR,1901,936,965,1901,ITH,ITH5,8,Emilia-Romagna
2025-12-23,PUG,110,40,70,110,ITF,ITF4,16,Puglia
2025-11-11,EMR,4528,2179,2349,4528,ITH,ITH5,8,Emilia-Romagna
2025-10-31,EMR,3786,1801,1985,3786,ITH,ITH5,8,Emilia-Romagna
2025-11-19,PAB,375,175,200,375,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-13,VEN,92,48,44,92,ITH,ITH3,5,Veneto
2025-11-17,FVG,312,145,167,312,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,PUG,229,103,126,229,ITF,ITF4,16,Puglia
2025-12-13,SAR,32,17,15,32,ITG,ITG2,20,Sardegna
2025-12-27,PIE,15,7,8,15,ITC,ITC1,1,Piemonte
2025-10-16,VDA,78,43,35,78,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-23,TOS,81,49,32,81,ITI,ITI1,9,Toscana
2025-10-09,SIC,9,4,5,9,ITG,ITG1,19,Sicilia
2026-01-05,VDA,5,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-13,ABR,12,5,7,12,ITF,ITF1,13,Abruzzo
2025-12-06,PAB,8,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,VDA,14,5,9,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-22,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-09,MAR,2,2,0,2,ITI,ITI3,11,Marche
2025-12-24,SIC,9,6,3,9,ITG,ITG1,19,Sicilia
2025-12-07,SIC,3,1,2,3,ITG,ITG1,19,Sicilia
2025-12-29,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-30,LAZ,2,2,0,2,ITI,ITI4,12,Lazio
2025-12-25,EMR,5,2,3,5,ITH,ITH5,8,Emilia-Romagna
2025-10-04,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-10-03,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-11-16,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2026-01-15,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-09,LIG,1,1,0,1,ITC,ITC3,7,Liguria
2025-11-27,TOS,979,439,540,979,ITI,ITI1,9,Toscana
2025-11-06,MAR,652,302,350,652,ITI,ITI3,11,Marche
2025-11-24,PIE,804,379,425,804,ITC,ITC1,1,Piemonte
2025-12-08,EMR,40,20,20,40,ITH,ITH5,8,Emilia-Romagna
2025-10-29,PUG,487,267,220,487,ITF,ITF4,16,Puglia
2025-10-22,EMR,5931,2906,3025,5931,ITH,ITH5,8,Emilia-Romagna
2025-11-15,UMB,53,20,33,53,ITI,ITI2,10,Umbria
2025-11-28,VEN,297,123,174,297,ITH,ITH3,5,Veneto
2025-11-19,VDA,185,101,84,185,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-31,EMR,33,17,16,33,ITH,ITH5,8,Emilia-Romagna
2025-12-20,SIC,3,0,3,3,ITG,ITG1,19,Sicilia
2026-01-15,EMR,100,44,56,100,ITH,ITH5,8,Emilia-Romagna
2025-11-20,VDA,57,30,27,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-01,MAR,66,30,36,66,ITI,ITI3,11,Marche
2025-12-05,SIC,73,44,29,73,ITG,ITG1,19,Sicilia
2025-12-29,FVG,41,14,27,41,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,PAB,80,38,42,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-17,MAR,57,29,28,57,ITI,ITI3,11,Marche
2025-11-15,SAR,228,101,127,228,ITG,ITG2,20,Sardegna
2025-10-25,PIE,794,400,394,794,ITC,ITC1,1,Piemonte
2025-10-28,LOM,9825,4684,5141,9825,ITC,ITC4,3,Lombardia
2025-12-03,EMR,1739,808,931,1739,ITH,ITH5,8,Emilia-Romagna
2025-12-16,TOS,182,84,98,182,ITI,ITI1,9,Toscana
2025-10-27,PAT,278,139,139,278,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,LOM,1050,495,555,1050,ITC,ITC4,3,Lombardia
2025-10-31,LAZ,638,305,333,638,ITI,ITI4,12,Lazio
2026-01-13,TOS,13,7,6,13,ITI,ITI1,9,Toscana
2026-01-03,PIE,5,3,2,5,ITC,ITC1,1,Piemonte
2025-10-18,UMB,37,9,28,37,ITI,ITI2,10,Umbria
2025-11-08,UMB,11,5,6,11,ITI,ITI2,10,Umbria
2026-01-10,VEN,2,0,2,2,ITH,ITH3,5,Veneto
2026-01-03,ABR,4,1,3,4,ITF,ITF1,13,Abruzzo
2025-10-02,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-11-02,LOM,378,177,201,378,ITC,ITC4,3,Lombardia
2025-12-10,LOM,1260,582,678,1260,ITC,ITC4,3,Lombardia
2025-12-02,FVG,439,188,251,439,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,MAR,171,70,101,171,ITI,ITI3,11,Marche
2025-12-11,PUG,376,166,210,376,ITF,ITF4,16,Puglia
2025-11-07,PUG,569,305,264,569,ITF,ITF4,16,Puglia
2026-01-10,LOM,19,11,8,19,ITC,ITC4,3,Lombardia
2026-01-09,LOM,106,44,62,106,ITC,ITC4,3,Lombardia
2025-12-02,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-11-19,ABR,101,52,49,101,ITF,ITF1,13,Abruzzo
2025-10-29,UMB,377,176,201,377,ITI,ITI2,10,Umbria
2025-10-10,MAR,79,43,36,79,ITI,ITI3,11,Marche
2025-10-19,TOS,14,4,10,14,ITI,ITI1,9,Toscana
2025-10-12,MAR,16,7,9,16,ITI,ITI3,11,Marche
2025-11-13,UMB,331,148,183,331,ITI,ITI2,10,Umbria
2025-10-08,VEN,26,13,13,26,ITH,ITH3,5,Veneto
2025-11-06,FVG,819,366,453,819,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,MAR,313,149,164,313,ITI,ITI3,11,Marche
2025-10-20,VDA,86,45,41,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-14,SIC,31,13,18,31,ITG,ITG1,19,Sicilia
2025-10-28,FVG,635,307,328,635,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,LAZ,338,153,185,338,ITI,ITI4,12,Lazio
2025-11-03,VEN,431,172,259,431,ITH,ITH3,5,Veneto
2025-10-27,PAB,180,86,94,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-13,PAB,440,215,225,440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-19,MAR,333,144,189,333,ITI,ITI3,11,Marche
2025-10-27,LIG,455,255,200,455,ITC,ITC3,7,Liguria
2025-10-08,LOM,674,297,377,674,ITC,ITC4,3,Lombardia
2025-11-27,SAR,364,200,164,364,ITG,ITG2,20,Sardegna
2025-12-15,EMR,772,334,438,772,ITH,ITH5,8,Emilia-Romagna
2025-12-03,VEN,321,134,187,321,ITH,ITH3,5,Veneto
2025-10-31,MAR,596,302,294,596,ITI,ITI3,11,Marche
2025-10-29,PAB,768,387,381,768,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-22,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-14,VEN,34,10,24,34,ITH,ITH3,5,Veneto
2025-12-19,ABR,18,6,12,18,ITF,ITF1,13,Abruzzo
2025-10-02,LOM,32,15,17,32,ITC,ITC4,3,Lombardia
2025-12-13,PUG,52,31,21,52,ITF,ITF4,16,Puglia
2026-01-01,PIE,3,0,3,3,ITC,ITC1,1,Piemonte
2025-10-27,UMB,215,112,103,215,ITI,ITI2,10,Umbria
2025-11-03,PAT,284,157,127,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-19,PIE,259,106,153,259,ITC,ITC1,1,Piemonte
2025-12-09,FVG,105,51,54,105,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-17,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-10-26,VEN,37,21,16,37,ITH,ITH3,5,Veneto
2025-11-03,PUG,297,157,140,297,ITF,ITF4,16,Puglia
2025-11-17,PUG,419,205,214,419,ITF,ITF4,16,Puglia
2025-11-29,PIE,513,271,242,513,ITC,ITC1,1,Piemonte
2025-10-27,FVG,615,282,333,615,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-01,PIE,67,26,41,67,ITC,ITC1,1,Piemonte
2025-10-30,VDA,140,53,87,140,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-18,MAR,479,231,248,479,ITI,ITI3,11,Marche
2026-01-05,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2025-10-01,LOM,24,7,17,24,ITC,ITC4,3,Lombardia
2025-11-24,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-13,SIC,16,8,8,16,ITG,ITG1,19,Sicilia
2025-12-14,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
2025-10-06,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-26,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2025-12-27,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,PAB,37,17,20,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-21,PAT,225,119,106,225,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-17,SAR,281,152,129,281,ITG,ITG2,20,Sardegna
2025-10-22,BAS,22,13,9,22,ITF,ITF5,17,Basilicata
2025-12-24,LOM,115,61,54,115,ITC,ITC4,3,Lombardia
2025-12-22,UMB,38,13,25,38,ITI,ITI2,10,Umbria
2025-11-03,FVG,409,201,208,409,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-18,LOM,4718,2106,2612,4718,ITC,ITC4,3,Lombardia
2025-11-04,FVG,834,373,461,834,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-19,TOS,1289,598,691,1289,ITI,ITI1,9,Toscana
2025-10-21,PUG,304,160,144,304,ITF,ITF4,16,Puglia
2025-12-17,LAZ,233,134,99,233,ITI,ITI4,12,Lazio
2025-12-18,VEN,95,35,60,95,ITH,ITH3,5,Veneto
2025-10-13,LOM,4139,2095,2044,4139,ITC,ITC4,3,Lombardia
2025-10-21,CAM,11,7,4,11,ITF,ITF3,15,Campania
2025-12-07,ABR,6,2,4,6,ITF,ITF1,13,Abruzzo
2025-10-25,UMB,11,6,5,11,ITI,ITI2,10,Umbria
2025-10-08,FVG,43,20,23,43,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,VDA,24,12,12,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-04,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-02,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-05,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2026-01-08,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-14,PUG,1,1,0,1,ITF,ITF4,16,Puglia
2025-11-27,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-04,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2026-01-03,LOM,9,6,3,9,ITC,ITC4,3,Lombardia
2025-12-11,VDA,2,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-18,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
