data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-09,FVG,10,6,4,10,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-15,ABR,13,8,5,13,ITF,ITF1,13,Abruzzo
2025-10-19,VEN,2,2,0,2,ITH,ITH3,5,Veneto
2025-11-16,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2026-01-12,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-22,FVG,5,4,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-28,MAR,1,0,1,1,ITI,ITI3,11,Marche
2025-12-12,PAB,23,9,14,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-14,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-14,ABR,4,2,2,4,ITF,ITF1,13,Abruzzo
2025-11-16,MAR,1,0,1,1,ITI,ITI3,11,Marche
2026-01-28,SAR,2,2,0,2,ITG,ITG2,20,Sardegna
2026-01-15,FVG,3,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-22,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-11-18,EMR,3992,1907,2085,3992,ITH,ITH5,8,Emilia-Romagna
2025-11-17,VEN,1392,611,781,1392,ITH,ITH3,5,Veneto
2025-12-09,SAR,227,112,115,227,ITG,ITG2,20,Sardegna
2026-01-23,PUG,19,10,9,19,ITF,ITF4,16,Puglia
2026-01-09,CAM,9,6,3,9,ITF,ITF3,15,Campania
2025-10-12,TOS,17,10,7,17,ITI,ITI1,9,Toscana
2025-12-18,PIE,272,143,129,272,ITC,ITC1,1,Piemonte
2025-10-21,FVG,427,213,214,427,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-23,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,UMB,120,56,64,120,ITI,ITI2,10,Umbria
2025-11-04,PAT,25,12,13,25,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,VEN,1242,543,699,1242,ITH,ITH3,5,Veneto
2025-10-06,VEN,12,6,6,12,ITH,ITH3,5,Veneto
2025-10-28,UMB,148,76,72,148,ITI,ITI2,10,Umbria
2026-01-15,PAB,2,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-17,PAT,256,135,121,256,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-01,LAZ,579,296,283,579,ITI,ITI4,12,Lazio
2025-10-26,MAR,47,24,23,47,ITI,ITI3,11,Marche
2025-10-30,SIC,167,86,81,167,ITG,ITG1,19,Sicilia
2025-12-30,VEN,164,56,108,164,ITH,ITH3,5,Veneto
2025-11-13,PAB,440,215,225,440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-16,PIE,60,26,34,60,ITC,ITC1,1,Piemonte
2025-12-15,EMR,773,334,439,773,ITH,ITH5,8,Emilia-Romagna
2025-12-03,VEN,878,384,494,878,ITH,ITH3,5,Veneto
2026-01-14,VEN,111,43,68,111,ITH,ITH3,5,Veneto
2025-12-13,PUG,52,31,21,52,ITF,ITF4,16,Puglia
2025-10-29,PAB,768,387,381,768,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-02,LOM,32,15,17,32,ITC,ITC4,3,Lombardia
2025-11-03,PAT,284,157,127,284,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-23,LAZ,24,11,13,24,ITI,ITI4,12,Lazio
2025-10-27,UMB,221,115,106,221,ITI,ITI2,10,Umbria
2025-12-19,PIE,259,106,153,259,ITC,ITC1,1,Piemonte
2025-12-09,FVG,105,51,54,105,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,CAM,80,48,32,80,ITF,ITF3,15,Campania
2025-10-26,VEN,121,68,53,121,ITH,ITH3,5,Veneto
2025-11-17,PUG,426,209,217,426,ITF,ITF4,16,Puglia
2025-11-03,PUG,297,157,140,297,ITF,ITF4,16,Puglia
2025-10-27,FVG,620,285,335,620,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-18,MAR,479,231,248,479,ITI,ITI3,11,Marche
2026-01-27,TOS,7,4,3,7,ITI,ITI1,9,Toscana
2025-11-27,SIC,153,89,64,153,ITG,ITG1,19,Sicilia
2025-11-05,MAR,542,226,316,542,ITI,ITI3,11,Marche
2026-01-17,LOM,29,13,16,29,ITC,ITC4,3,Lombardia
2025-12-17,FVG,83,45,38,83,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-18,LAZ,34,18,16,34,ITI,ITI4,12,Lazio
2025-10-19,MAR,40,24,16,40,ITI,ITI3,11,Marche
2025-10-17,EMR,2812,1373,1439,2812,ITH,ITH5,8,Emilia-Romagna
2025-12-10,LOM,1291,597,694,1291,ITC,ITC4,3,Lombardia
2025-11-02,LOM,378,177,201,378,ITC,ITC4,3,Lombardia
2025-11-13,UMB,331,148,183,331,ITI,ITI2,10,Umbria
2025-12-02,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-11-19,ABR,102,52,50,102,ITF,ITF1,13,Abruzzo
2025-10-08,VEN,67,35,32,67,ITH,ITH3,5,Veneto
2025-10-10,MAR,79,43,36,79,ITI,ITI3,11,Marche
2026-01-09,LOM,107,44,63,107,ITC,ITC4,3,Lombardia
2026-01-27,PIE,22,8,14,22,ITC,ITC1,1,Piemonte
2026-01-13,SIC,16,8,8,16,ITG,ITG1,19,Sicilia
2025-11-24,VDA,13,4,9,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,VEN,1468,670,798,1468,ITH,ITH3,5,Veneto
2025-10-27,LIG,455,255,200,455,ITC,ITC3,7,Liguria
2025-10-08,LOM,674,297,377,674,ITC,ITC4,3,Lombardia
2025-10-31,MAR,630,321,309,630,ITI,ITI3,11,Marche
2025-11-27,SAR,364,200,164,364,ITG,ITG2,20,Sardegna
2025-12-19,ABR,18,6,12,18,ITF,ITF1,13,Abruzzo
2025-11-17,SIC,127,74,53,127,ITG,ITG1,19,Sicilia
2025-10-30,VDA,140,53,87,140,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-29,PIE,520,272,248,520,ITC,ITC1,1,Piemonte
2025-11-01,PIE,67,26,41,67,ITC,ITC1,1,Piemonte
2026-01-29,LAZ,16,2,14,16,ITI,ITI4,12,Lazio
2026-01-19,CAM,9,3,6,9,ITF,ITF3,15,Campania
2025-10-01,LOM,24,7,17,24,ITC,ITC4,3,Lombardia
2026-01-30,CAM,4,1,3,4,ITF,ITF3,15,Campania
2025-10-01,VEN,1,1,0,1,ITH,ITH3,5,Veneto
2026-01-01,PIE,3,0,3,3,ITC,ITC1,1,Piemonte
2025-12-30,CAM,15,8,7,15,ITF,ITF3,15,Campania
2026-02-05,EMR,4,1,3,4,ITH,ITH5,8,Emilia-Romagna
2025-12-18,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-27,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-29,VDA,3,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-05,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2025-11-23,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2026-01-28,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-10-06,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-22,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-14,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
2025-10-19,TOS,14,4,10,14,ITI,ITI1,9,Toscana
2026-02-03,FVG,1,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-28,MAR,1,0,1,1,ITI,ITI3,11,Marche
2026-02-02,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-15,CAM,4,3,1,4,ITF,ITF3,15,Campania
2025-12-26,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2025-10-09,PUG,111,69,42,111,ITF,ITF4,16,Puglia
2025-10-08,FVG,43,20,23,43,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,LAZ,1469,714,755,1469,ITI,ITI4,12,Lazio
2025-12-02,TOS,525,255,270,525,ITI,ITI1,9,Toscana
2025-12-15,FVG,100,49,51,100,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,VDA,24,12,12,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-16,PUG,19,11,8,19,ITF,ITF4,16,Puglia
2025-10-28,EMR,6403,3099,3304,6403,ITH,ITH5,8,Emilia-Romagna
2025-10-27,VEN,1284,598,686,1284,ITH,ITH3,5,Veneto
2025-12-09,EMR,849,384,465,849,ITH,ITH5,8,Emilia-Romagna
2025-12-11,MAR,77,34,43,77,ITI,ITI3,11,Marche
2025-12-12,ABR,59,33,26,59,ITF,ITF1,13,Abruzzo
2025-12-29,ABR,12,5,7,12,ITF,ITF1,13,Abruzzo
2025-11-29,PUG,31,18,13,31,ITF,ITF4,16,Puglia
2025-11-10,EMR,3074,1466,1608,3074,ITH,ITH5,8,Emilia-Romagna
2025-10-17,FVG,375,186,189,375,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-18,UMB,178,79,99,178,ITI,ITI2,10,Umbria
2026-01-05,PIE,40,18,22,40,ITC,ITC1,1,Piemonte
2025-12-04,SIC,139,71,68,139,ITG,ITG1,19,Sicilia
2025-11-08,PAB,473,236,237,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,UMB,370,184,186,370,ITI,ITI2,10,Umbria
2025-12-09,VEN,508,242,266,508,ITH,ITH3,5,Veneto
2025-10-29,PIE,1855,853,1002,1855,ITC,ITC1,1,Piemonte
2025-11-18,SAR,410,215,195,410,ITG,ITG2,20,Sardegna
2025-12-30,SAR,32,13,19,32,ITG,ITG2,20,Sardegna
2025-10-09,PAT,12,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-12,LOM,1075,502,573,1075,ITC,ITC4,3,Lombardia
2025-11-21,PAB,83,30,53,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-20,MAR,17,14,3,17,ITI,ITI3,11,Marche
2025-10-25,LOM,6710,3307,3403,6710,ITC,ITC4,3,Lombardia
2026-01-27,VEN,3,2,1,3,ITH,ITH3,5,Veneto
2025-12-15,VDA,14,10,4,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-02-02,LAZ,10,5,5,10,ITI,ITI4,12,Lazio
2026-01-14,UMB,32,17,15,32,ITI,ITI2,10,Umbria
2025-12-07,PIE,31,15,16,31,ITC,ITC1,1,Piemonte
2025-11-19,PUG,368,197,171,368,ITF,ITF4,16,Puglia
2025-10-21,PAT,225,119,106,225,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,MAR,126,65,61,126,ITI,ITI3,11,Marche
2025-12-24,LOM,116,61,55,116,ITC,ITC4,3,Lombardia
2025-10-22,BAS,22,13,9,22,ITF,ITF5,17,Basilicata
2025-11-07,SIC,100,50,50,100,ITG,ITG1,19,Sicilia
2026-01-03,LOM,9,6,3,9,ITC,ITC4,3,Lombardia
2025-10-17,PUG,337,176,161,337,ITF,ITF4,16,Puglia
2025-10-16,UMB,97,48,49,97,ITI,ITI2,10,Umbria
2025-11-08,MAR,258,133,125,258,ITI,ITI3,11,Marche
2025-11-27,FVG,459,193,266,459,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,PAB,18,4,14,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-06,TOS,35,18,17,35,ITI,ITI1,9,Toscana
2025-12-10,UMB,47,24,23,47,ITI,ITI2,10,Umbria
2026-02-03,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-12-11,LAZ,524,237,287,524,ITI,ITI4,12,Lazio
2025-11-17,EMR,2877,1355,1522,2877,ITH,ITH5,8,Emilia-Romagna
2025-11-26,LOM,2693,1202,1491,2693,ITC,ITC4,3,Lombardia
2025-11-22,SIC,33,19,14,33,ITG,ITG1,19,Sicilia
2026-01-02,TOS,19,6,13,19,ITI,ITI1,9,Toscana
2025-12-17,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-07,VEN,3,1,2,3,ITH,ITH3,5,Veneto
2026-01-30,EMR,77,46,31,77,ITH,ITH5,8,Emilia-Romagna
2025-12-13,LAZ,164,81,83,164,ITI,ITI4,12,Lazio
2025-11-13,LOM,5862,2705,3157,5862,ITC,ITC4,3,Lombardia
2025-12-02,VDA,16,6,10,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-21,ABR,117,64,53,117,ITF,ITF1,13,Abruzzo
2025-10-13,PIE,44,19,25,44,ITC,ITC1,1,Piemonte
2025-10-27,LOM,8911,4359,4552,8911,ITC,ITC4,3,Lombardia
2025-10-29,LOM,9230,4316,4914,9230,ITC,ITC4,3,Lombardia
2025-10-25,VEN,6072,3188,2884,6072,ITH,ITH3,5,Veneto
2025-11-04,PUG,518,270,248,518,ITF,ITF4,16,Puglia
2025-12-18,SAR,186,101,85,186,ITG,ITG2,20,Sardegna
2025-12-19,UMB,77,40,37,77,ITI,ITI2,10,Umbria
2025-10-10,VEN,217,120,97,217,ITH,ITH3,5,Veneto
2025-12-30,EMR,196,95,101,196,ITH,ITH5,8,Emilia-Romagna
2025-11-05,EMR,5882,2838,3044,5882,ITH,ITH5,8,Emilia-Romagna
2026-01-30,VEN,15,7,8,15,ITH,ITH3,5,Veneto
2025-11-03,CAM,74,39,35,74,ITF,ITF3,15,Campania
2025-10-13,FVG,50,24,26,50,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-02,MAR,154,61,93,154,ITI,ITI3,11,Marche
2025-11-10,PAB,67,21,46,67,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-08,LAZ,40,18,22,40,ITI,ITI4,12,Lazio
2025-11-06,VDA,98,42,56,98,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-12,PUG,51,26,25,51,ITF,ITF4,16,Puglia
2025-11-30,ABR,20,10,10,20,ITF,ITF1,13,Abruzzo
2025-12-18,ABR,27,14,13,27,ITF,ITF1,13,Abruzzo
2025-12-12,PIE,442,210,232,442,ITC,ITC1,1,Piemonte
2025-12-29,PIE,44,22,22,44,ITC,ITC1,1,Piemonte
2025-12-23,VEN,156,57,99,156,ITH,ITH3,5,Veneto
2025-10-20,SIC,58,34,24,58,ITG,ITG1,19,Sicilia
2025-11-06,SIC,126,69,57,126,ITG,ITG1,19,Sicilia
2025-12-26,MAR,1,1,0,1,ITI,ITI3,11,Marche
2025-10-28,ABR,129,62,67,129,ITF,ITF1,13,Abruzzo
2025-10-25,EMR,2788,1343,1445,2788,ITH,ITH5,8,Emilia-Romagna
2025-12-10,PAB,22,12,10,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,UMB,431,210,221,431,ITI,ITI2,10,Umbria
2025-11-18,VEN,1800,808,992,1800,ITH,ITH3,5,Veneto
2025-11-22,MAR,66,39,27,66,ITI,ITI3,11,Marche
2026-01-27,SAR,9,6,3,9,ITG,ITG2,20,Sardegna
2025-12-24,PIE,33,16,17,33,ITC,ITC1,1,Piemonte
2026-01-29,PUG,6,5,1,6,ITF,ITF4,16,Puglia
2025-12-23,EMR,220,115,105,220,ITH,ITH5,8,Emilia-Romagna
2025-11-07,LAZ,1434,692,742,1434,ITI,ITI4,12,Lazio
2026-01-23,TOS,17,10,7,17,ITI,ITI1,9,Toscana
2026-01-19,TOS,10,7,3,10,ITI,ITI1,9,Toscana
2025-11-29,FVG,61,27,34,61,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-30,LOM,283,119,164,283,ITC,ITC4,3,Lombardia
2025-11-14,PIE,2182,992,1190,2182,ITC,ITC1,1,Piemonte
2026-01-02,LAZ,66,31,35,66,ITI,ITI4,12,Lazio
2025-10-20,PAB,196,93,103,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-30,PIE,14,8,6,14,ITC,ITC1,1,Piemonte
2025-10-14,TOS,722,327,395,722,ITI,ITI1,9,Toscana
2025-11-16,PIE,85,32,53,85,ITC,ITC1,1,Piemonte
2025-10-19,FVG,17,5,12,17,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,LAZ,817,386,431,817,ITI,ITI4,12,Lazio
2025-12-14,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-27,SIC,13,7,6,13,ITG,ITG1,19,Sicilia
2026-01-03,EMR,6,3,3,6,ITH,ITH5,8,Emilia-Romagna
2025-12-23,PAB,3,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-07,FVG,20,9,11,20,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-09,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-06,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2025-11-01,VDA,4,4,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-30,PAB,2,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-07,PUG,1,0,1,1,ITF,ITF4,16,Puglia
2026-01-05,CAM,1,1,0,1,ITF,ITF3,15,Campania
2025-11-02,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2026-01-07,ABR,4,3,1,4,ITF,ITF1,13,Abruzzo
2025-10-09,PIE,4,2,2,4,ITC,ITC1,1,Piemonte
2025-10-31,VEN,1863,932,931,1863,ITH,ITH3,5,Veneto
2025-11-06,PIE,2214,1056,1158,2214,ITC,ITC1,1,Piemonte
2025-11-28,TOS,1023,487,536,1023,ITI,ITI1,9,Toscana
2025-10-20,PIE,1025,523,502,1025,ITC,ITC1,1,Piemonte
2025-11-25,LOM,3443,1476,1967,3443,ITC,ITC4,3,Lombardia
2025-12-19,FVG,223,108,115,223,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-30,PUG,478,233,245,478,ITF,ITF4,16,Puglia
2025-11-15,CAM,26,11,15,26,ITF,ITF3,15,Campania
2026-01-15,PAT,32,10,22,32,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-18,VDA,61,35,26,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-02,LAZ,96,49,47,96,ITI,ITI4,12,Lazio
2026-01-12,EMR,77,30,47,77,ITH,ITH5,8,Emilia-Romagna
2026-01-29,EMR,64,30,34,64,ITH,ITH5,8,Emilia-Romagna
2026-02-02,EMR,19,12,7,19,ITH,ITH5,8,Emilia-Romagna
2025-12-13,EMR,236,117,119,236,ITH,ITH5,8,Emilia-Romagna
2025-11-06,CAM,108,59,49,108,ITF,ITF3,15,Campania
2026-01-15,PUG,23,7,16,23,ITF,ITF4,16,Puglia
2026-01-19,VEN,18,4,14,18,ITH,ITH3,5,Veneto
2025-12-20,LOM,179,83,96,179,ITC,ITC4,3,Lombardia
2025-10-15,PIE,644,319,325,644,ITC,ITC1,1,Piemonte
2025-11-28,PUG,479,234,245,479,ITF,ITF4,16,Puglia
2025-11-04,VEN,2003,906,1097,2003,ITH,ITH3,5,Veneto
2025-11-20,PAB,285,138,147,285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-09,SIC,9,4,5,9,ITG,ITG1,19,Sicilia
2025-10-31,PAB,299,132,167,299,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-31,FVG,9,3,6,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-30,PAT,422,211,211,422,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-30,ABR,133,69,64,133,ITF,ITF1,13,Abruzzo
2025-12-17,ABR,13,6,7,13,ITF,ITF1,13,Abruzzo
2025-12-24,SIC,9,6,3,9,ITG,ITG1,19,Sicilia
2025-12-02,EMR,1553,732,821,1553,ITH,ITH5,8,Emilia-Romagna
2025-10-26,FVG,17,9,8,17,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-20,LOM,90,34,56,90,ITC,ITC4,3,Lombardia
2025-12-29,MAR,19,11,8,19,ITI,ITI3,11,Marche
2025-11-04,EMR,5828,2778,3050,5828,ITH,ITH5,8,Emilia-Romagna
2026-01-29,SIC,6,2,4,6,ITG,ITG1,19,Sicilia
2025-11-20,UMB,160,76,84,160,ITI,ITI2,10,Umbria
2025-11-11,UMB,229,117,112,229,ITI,ITI2,10,Umbria
2025-12-06,PAB,8,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-24,LAZ,29,14,15,29,ITI,ITI4,12,Lazio
2025-12-05,FVG,322,142,180,322,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-14,LAZ,1273,629,644,1273,ITI,ITI4,12,Lazio
2025-11-05,VDA,181,87,94,181,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-20,CAM,22,11,11,22,ITF,ITF3,15,Campania
2025-11-08,PIE,853,421,432,853,ITC,ITC1,1,Piemonte
2025-12-30,TOS,47,23,24,47,ITI,ITI1,9,Toscana
2025-12-07,SIC,5,3,2,5,ITG,ITG1,19,Sicilia
2025-11-25,PIE,1037,494,543,1037,ITC,ITC1,1,Piemonte
2025-12-29,LAZ,57,25,32,57,ITI,ITI4,12,Lazio
2025-12-04,PIE,799,388,411,799,ITC,ITC1,1,Piemonte
2025-10-31,UMB,129,47,82,129,ITI,ITI2,10,Umbria
2025-11-23,LOM,290,132,158,290,ITC,ITC4,3,Lombardia
2025-11-14,SIC,121,61,60,121,ITG,ITG1,19,Sicilia
2026-01-19,EMR,60,26,34,60,ITH,ITH5,8,Emilia-Romagna
2025-12-18,SIC,91,51,40,91,ITG,ITG1,19,Sicilia
2026-01-21,LOM,54,19,35,54,ITC,ITC4,3,Lombardia
2025-11-14,MAR,493,234,259,493,ITI,ITI3,11,Marche
2025-11-17,VDA,95,43,52,95,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-18,TOS,376,162,214,376,ITI,ITI1,9,Toscana
2025-12-04,UMB,99,56,43,99,ITI,ITI2,10,Umbria
2026-01-19,SAR,23,13,10,23,ITG,ITG2,20,Sardegna
2025-11-16,LAZ,21,7,14,21,ITI,ITI4,12,Lazio
2025-12-23,PAT,10,2,8,10,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,LOM,1500,661,839,1500,ITC,ITC4,3,Lombardia
2026-01-26,SAR,71,33,38,71,ITG,ITG2,20,Sardegna
2026-01-16,TOS,39,24,15,39,ITI,ITI1,9,Toscana
2025-12-16,UMB,73,31,42,73,ITI,ITI2,10,Umbria
2025-10-11,MAR,74,40,34,74,ITI,ITI3,11,Marche
2026-01-21,ABR,5,2,3,5,ITF,ITF1,13,Abruzzo
2025-12-13,LOM,502,227,275,502,ITC,ITC4,3,Lombardia
2025-11-04,SAR,310,168,142,310,ITG,ITG2,20,Sardegna
2025-10-31,SAR,65,25,40,65,ITG,ITG2,20,Sardegna
2025-11-09,ABR,31,15,16,31,ITF,ITF1,13,Abruzzo
2025-10-16,MAR,515,267,248,515,ITI,ITI3,11,Marche
2025-12-19,PUG,125,67,58,125,ITF,ITF4,16,Puglia
2025-12-03,FVG,284,133,151,284,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-25,EMR,5,2,3,5,ITH,ITH5,8,Emilia-Romagna
2025-11-24,PAT,85,47,38,85,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-31,EMR,3808,1812,1996,3808,ITH,ITH5,8,Emilia-Romagna
2025-10-14,EMR,1902,937,965,1902,ITH,ITH5,8,Emilia-Romagna
2025-11-11,EMR,4568,2205,2363,4568,ITH,ITH5,8,Emilia-Romagna
2025-11-19,PAB,375,175,200,375,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-23,PUG,117,43,74,117,ITF,ITF4,16,Puglia
2025-12-09,VDA,14,5,9,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-13,VEN,220,112,108,220,ITH,ITH3,5,Veneto
2025-12-23,TOS,81,49,32,81,ITI,ITI1,9,Toscana
2025-11-17,FVG,313,145,168,313,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,PUG,229,103,126,229,ITF,ITF4,16,Puglia
2025-12-27,PIE,15,7,8,15,ITC,ITC1,1,Piemonte
2026-02-03,TOS,5,3,2,5,ITI,ITI1,9,Toscana
2025-12-13,SAR,32,17,15,32,ITG,ITG2,20,Sardegna
2025-10-16,VDA,78,43,35,78,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-18,PAT,52,24,28,52,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-30,TOS,9,4,5,9,ITI,ITI1,9,Toscana
2025-10-10,FVG,7,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,CAM,14,7,7,14,ITF,ITF3,15,Campania
2026-01-26,VEN,23,4,19,23,ITH,ITH3,5,Veneto
2026-01-21,PIE,19,5,14,19,ITC,ITC1,1,Piemonte
2025-10-18,PUG,26,12,14,26,ITF,ITF4,16,Puglia
2025-12-28,TOS,2,1,1,2,ITI,ITI1,9,Toscana
2026-01-05,LAZ,10,6,4,10,ITI,ITI4,12,Lazio
2025-12-31,CAM,3,2,1,3,ITF,ITF3,15,Campania
2025-11-02,MAR,4,0,4,4,ITI,ITI3,11,Marche
2025-12-13,ABR,12,5,7,12,ITF,ITF1,13,Abruzzo
2025-10-09,LIG,1,1,0,1,ITC,ITC3,7,Liguria
2025-12-22,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-09,MAR,2,2,0,2,ITI,ITI3,11,Marche
2025-12-29,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-30,LAZ,2,2,0,2,ITI,ITI4,12,Lazio
2026-01-05,VDA,5,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-27,FVG,3,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-04,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-11-16,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-10-03,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-11-05,SAR,349,195,154,349,ITG,ITG2,20,Sardegna
2025-12-08,VEN,21,12,9,21,ITH,ITH3,5,Veneto
2025-10-22,LOM,10223,4877,5346,10223,ITC,ITC4,3,Lombardia
2025-10-24,VDA,176,84,92,176,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-15,VEN,93,21,72,93,ITH,ITH3,5,Veneto
2025-11-20,MAR,355,159,196,355,ITI,ITI3,11,Marche
2025-12-10,CAM,25,13,12,25,ITF,ITF3,15,Campania
2025-10-25,BAS,15,7,8,15,ITF,ITF5,17,Basilicata
2025-12-06,LAZ,111,59,52,111,ITI,ITI4,12,Lazio
2026-01-17,LAZ,15,7,8,15,ITI,ITI4,12,Lazio
2025-10-22,VEN,1535,711,824,1535,ITH,ITH3,5,Veneto
2025-11-18,PIE,1639,758,881,1639,ITC,ITC1,1,Piemonte
2025-10-12,LAZ,9,3,6,9,ITI,ITI4,12,Lazio
2025-12-24,FVG,19,12,7,19,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-23,PIE,175,80,95,175,ITC,ITC1,1,Piemonte
