data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-20,VDA,57,30,27,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,EMR,5933,2906,3027,5933,ITH,ITH5,8,Emilia-Romagna
2026-01-15,EMR,101,45,56,101,ITH,ITH5,8,Emilia-Romagna
2026-01-28,TOS,21,14,7,21,ITI,ITI1,9,Toscana
2025-12-31,EMR,33,17,16,33,ITH,ITH5,8,Emilia-Romagna
2025-12-09,PAB,80,38,42,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-28,LOM,9847,4696,5151,9847,ITC,ITC4,3,Lombardia
2025-12-09,LOM,1052,495,557,1052,ITC,ITC4,3,Lombardia
2025-12-03,EMR,1780,819,961,1780,ITH,ITH5,8,Emilia-Romagna
2025-12-16,TOS,182,84,98,182,ITI,ITI1,9,Toscana
2025-10-25,PIE,794,400,394,794,ITC,ITC1,1,Piemonte
2025-10-31,LAZ,638,305,333,638,ITI,ITI4,12,Lazio
2026-01-13,TOS,13,7,6,13,ITI,ITI1,9,Toscana
2026-01-03,PIE,5,3,2,5,ITC,ITC1,1,Piemonte
2026-01-16,SAR,4,2,2,4,ITG,ITG2,20,Sardegna
2025-11-04,LAZ,1108,520,588,1108,ITI,ITI4,12,Lazio
2025-11-25,LAZ,901,452,449,901,ITI,ITI4,12,Lazio
2025-11-02,VEN,79,32,47,79,ITH,ITH3,5,Veneto
2025-11-08,UMB,11,5,6,11,ITI,ITI2,10,Umbria
2025-10-18,UMB,37,9,28,37,ITI,ITI2,10,Umbria
2025-11-30,FVG,13,4,9,13,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,SAR,374,196,178,374,ITG,ITG2,20,Sardegna
2025-12-16,LAZ,237,127,110,237,ITI,ITI4,12,Lazio
2025-10-16,LOM,7931,3831,4100,7931,ITC,ITC4,3,Lombardia
2025-10-24,MAR,670,323,347,670,ITI,ITI3,11,Marche
2025-11-10,VEN,1544,682,862,1544,ITH,ITH3,5,Veneto
2025-12-12,FVG,282,129,153,282,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-18,ABR,150,74,76,150,ITF,ITF1,13,Abruzzo
2025-10-29,PAT,398,209,189,398,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-26,SIC,12,5,7,12,ITG,ITG1,19,Sicilia
2025-12-19,LOM,850,365,485,850,ITC,ITC4,3,Lombardia
2025-11-29,TOS,110,50,60,110,ITI,ITI1,9,Toscana
2026-01-10,EMR,33,19,14,33,ITH,ITH5,8,Emilia-Romagna
2025-11-14,FVG,858,405,453,858,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-13,PUG,550,297,253,550,ITF,ITF4,16,Puglia
2025-10-27,PUG,346,179,167,346,ITF,ITF4,16,Puglia
2025-10-09,FVG,22,14,8,22,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,ABR,13,2,11,13,ITF,ITF1,13,Abruzzo
2025-10-07,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,PUG,487,267,220,487,ITF,ITF4,16,Puglia
2025-11-26,PUG,462,236,226,462,ITF,ITF4,16,Puglia
2025-11-28,EMR,2182,1069,1113,2182,ITH,ITH5,8,Emilia-Romagna
2025-12-08,EMR,40,20,20,40,ITH,ITH5,8,Emilia-Romagna
2025-11-27,TOS,984,440,544,984,ITI,ITI1,9,Toscana
2025-11-28,VEN,1052,490,562,1052,ITH,ITH3,5,Veneto
2025-11-15,UMB,53,20,33,53,ITI,ITI2,10,Umbria
2025-12-29,FVG,41,14,27,41,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,PAT,278,139,139,278,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-15,SAR,228,101,127,228,ITG,ITG2,20,Sardegna
2025-12-08,VEN,21,12,9,21,ITH,ITH3,5,Veneto
2025-12-20,SIC,3,0,3,3,ITG,ITG1,19,Sicilia
2025-11-26,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-10,VEN,10,4,6,10,ITH,ITH3,5,Veneto
2026-01-03,ABR,4,1,3,4,ITF,ITF1,13,Abruzzo
2026-01-27,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2026-01-16,PAB,7,5,2,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-02,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-11-07,SIC,100,50,50,100,ITG,ITG1,19,Sicilia
2025-11-19,PUG,363,195,168,363,ITF,ITF4,16,Puglia
2025-10-25,PAB,37,17,20,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-21,PAT,225,119,106,225,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-22,BAS,22,13,9,22,ITF,ITF5,17,Basilicata
2025-12-24,LOM,116,61,55,116,ITC,ITC4,3,Lombardia
2025-12-22,UMB,38,13,25,38,ITI,ITI2,10,Umbria
2026-01-25,TOS,3,0,3,3,ITI,ITI1,9,Toscana
2025-12-18,VEN,306,131,175,306,ITH,ITH3,5,Veneto
2025-11-19,TOS,1291,599,692,1291,ITI,ITI1,9,Toscana
2025-10-21,PUG,304,160,144,304,ITF,ITF4,16,Puglia
2025-10-13,LOM,4142,2096,2046,4142,ITC,ITC4,3,Lombardia
2025-10-21,CAM,11,7,4,11,ITF,ITF3,15,Campania
2025-10-25,UMB,11,6,5,11,ITI,ITI2,10,Umbria
2025-12-18,PAT,55,23,32,55,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-17,UMB,81,33,48,81,ITI,ITI2,10,Umbria
2025-11-21,UMB,97,41,56,97,ITI,ITI2,10,Umbria
2025-11-14,ABR,144,72,72,144,ITF,ITF1,13,Abruzzo
2025-11-01,PUG,13,5,8,13,ITF,ITF4,16,Puglia
2026-01-08,MAR,11,5,6,11,ITI,ITI3,11,Marche
2025-11-13,PIE,1833,832,1001,1833,ITC,ITC1,1,Piemonte
2025-10-11,LOM,1975,1007,968,1975,ITC,ITC4,3,Lombardia
2025-11-19,PAT,420,200,220,420,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-14,LOM,5541,2584,2957,5541,ITC,ITC4,3,Lombardia
2025-11-26,PIE,1055,500,555,1055,ITC,ITC1,1,Piemonte
2025-10-28,VEN,2233,1035,1198,2233,ITH,ITH3,5,Veneto
2025-12-18,PUG,181,91,90,181,ITF,ITF4,16,Puglia
2025-12-05,MAR,112,43,69,112,ITI,ITI3,11,Marche
2025-11-27,PUG,459,251,208,459,ITF,ITF4,16,Puglia
2025-12-23,SAR,49,22,27,49,ITG,ITG2,20,Sardegna
2025-11-01,TOS,27,12,15,27,ITI,ITI1,9,Toscana
2025-11-15,PAB,14,3,11,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,EMR,4239,2028,2211,4239,ITH,ITH5,8,Emilia-Romagna
2025-12-13,SIC,28,15,13,28,ITG,ITG1,19,Sicilia
2025-12-30,PIE,113,41,72,113,ITC,ITC1,1,Piemonte
2025-11-22,LAZ,486,253,233,486,ITI,ITI4,12,Lazio
2025-11-11,VDA,72,33,39,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-17,SAR,281,152,129,281,ITG,ITG2,20,Sardegna
2025-11-03,FVG,409,201,208,409,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,FVG,834,373,461,834,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-18,LOM,4719,2106,2613,4719,ITC,ITC4,3,Lombardia
2025-12-17,LAZ,233,134,99,233,ITI,ITI4,12,Lazio
2025-12-07,ABR,6,2,4,6,ITF,ITF1,13,Abruzzo
2025-10-08,FVG,43,20,23,43,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-02,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-18,EMR,4,2,2,4,ITH,ITH5,8,Emilia-Romagna
2025-10-05,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2026-01-08,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-03,LOM,9,6,3,9,ITC,ITC4,3,Lombardia
2025-12-04,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-19,VDA,4,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-21,SIC,12,5,7,12,ITG,ITG1,19,Sicilia
2025-12-11,VDA,2,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-18,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-14,PUG,1,1,0,1,ITF,ITF4,16,Puglia
2026-01-04,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2025-11-18,EMR,3983,1902,2081,3983,ITH,ITH5,8,Emilia-Romagna
2025-12-09,SAR,227,112,115,227,ITG,ITG2,20,Sardegna
2025-11-17,VEN,1389,608,781,1389,ITH,ITH3,5,Veneto
2025-11-10,UMB,114,53,61,114,ITI,ITI2,10,Umbria
2025-12-18,PIE,267,139,128,267,ITC,ITC1,1,Piemonte
2025-10-21,FVG,427,213,214,427,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,PAT,25,12,13,25,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,VEN,1242,543,699,1242,ITH,ITH3,5,Veneto
2025-10-30,SIC,167,86,81,167,ITG,ITG1,19,Sicilia
2025-10-28,UMB,148,76,72,148,ITI,ITI2,10,Umbria
2025-12-01,LAZ,573,294,279,573,ITI,ITI4,12,Lazio
2025-10-26,MAR,47,24,23,47,ITI,ITI3,11,Marche
2025-10-06,VEN,12,6,6,12,ITH,ITH3,5,Veneto
2025-10-17,PAT,256,135,121,256,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-01,VDA,4,4,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-30,VEN,164,56,108,164,ITH,ITH3,5,Veneto
2025-10-17,PUG,337,176,161,337,ITF,ITF4,16,Puglia
2026-01-07,ABR,4,3,1,4,ITF,ITF1,13,Abruzzo
2025-11-27,FVG,459,193,266,459,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-16,UMB,97,48,49,97,ITI,ITI2,10,Umbria
2025-11-08,MAR,258,133,125,258,ITI,ITI3,11,Marche
2025-12-10,UMB,47,24,23,47,ITI,ITI2,10,Umbria
2025-12-06,TOS,29,15,14,29,ITI,ITI1,9,Toscana
2025-11-28,PAB,18,4,14,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-03,EMR,6,3,3,6,ITH,ITH5,8,Emilia-Romagna
2025-11-17,EMR,2874,1352,1522,2874,ITH,ITH5,8,Emilia-Romagna
2025-11-26,LOM,2687,1199,1488,2687,ITC,ITC4,3,Lombardia
2025-12-11,LAZ,325,154,171,325,ITI,ITI4,12,Lazio
2026-01-02,TOS,19,6,13,19,ITI,ITI1,9,Toscana
2025-11-22,SIC,33,19,14,33,ITG,ITG1,19,Sicilia
2025-12-17,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-21,ABR,117,64,53,117,ITF,ITF1,13,Abruzzo
2025-11-13,LOM,5858,2703,3155,5858,ITC,ITC4,3,Lombardia
2025-12-13,LAZ,112,58,54,112,ITI,ITI4,12,Lazio
2025-12-02,VDA,16,6,10,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-13,PIE,44,19,25,44,ITC,ITC1,1,Piemonte
2025-11-04,PUG,518,270,248,518,ITF,ITF4,16,Puglia
2025-10-29,LOM,9207,4307,4900,9207,ITC,ITC4,3,Lombardia
2025-10-27,LOM,8911,4359,4552,8911,ITC,ITC4,3,Lombardia
2025-10-25,VEN,6072,3188,2884,6072,ITH,ITH3,5,Veneto
2025-12-19,UMB,77,40,37,77,ITI,ITI2,10,Umbria
2025-10-10,VEN,217,120,97,217,ITH,ITH3,5,Veneto
2025-12-30,EMR,196,95,101,196,ITH,ITH5,8,Emilia-Romagna
2025-12-18,SAR,186,101,85,186,ITG,ITG2,20,Sardegna
2025-11-05,EMR,5882,2838,3044,5882,ITH,ITH5,8,Emilia-Romagna
2025-12-02,MAR,154,61,93,154,ITI,ITI3,11,Marche
2025-11-06,VDA,98,42,56,98,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-30,ABR,20,10,10,20,ITF,ITF1,13,Abruzzo
2025-11-10,PAB,67,21,46,67,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-13,FVG,50,24,26,50,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-12,PIE,438,210,228,438,ITC,ITC1,1,Piemonte
2025-12-23,VEN,156,57,99,156,ITH,ITH3,5,Veneto
2025-11-06,SIC,126,69,57,126,ITG,ITG1,19,Sicilia
2025-12-18,ABR,27,14,13,27,ITF,ITF1,13,Abruzzo
2025-12-29,PIE,44,22,22,44,ITC,ITC1,1,Piemonte
2025-10-20,SIC,58,34,24,58,ITG,ITG1,19,Sicilia
2026-01-07,FVG,20,9,11,20,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-28,ABR,129,62,67,129,ITF,ITF1,13,Abruzzo
2025-10-25,EMR,2785,1342,1443,2785,ITH,ITH5,8,Emilia-Romagna
2025-10-09,PIE,4,2,2,4,ITC,ITC1,1,Piemonte
2025-12-10,PAB,22,12,10,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-18,VEN,1800,808,992,1800,ITH,ITH3,5,Veneto
2025-10-22,UMB,431,210,221,431,ITI,ITI2,10,Umbria
2025-11-22,MAR,66,39,27,66,ITI,ITI3,11,Marche
2025-12-24,PIE,33,16,17,33,ITC,ITC1,1,Piemonte
2026-01-27,SAR,9,6,3,9,ITG,ITG2,20,Sardegna
2025-11-29,FVG,61,27,34,61,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,LAZ,1430,689,741,1430,ITI,ITI4,12,Lazio
2025-12-23,EMR,220,115,105,220,ITH,ITH5,8,Emilia-Romagna
2025-12-30,LOM,283,119,164,283,ITC,ITC4,3,Lombardia
2026-01-23,TOS,17,10,7,17,ITI,ITI1,9,Toscana
2025-10-19,FVG,17,5,12,17,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-14,PIE,2182,992,1190,2182,ITC,ITC1,1,Piemonte
2025-10-14,TOS,722,327,395,722,ITI,ITI1,9,Toscana
2025-11-16,PIE,85,32,53,85,ITC,ITC1,1,Piemonte
2025-10-20,PAB,196,93,103,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-30,PIE,14,8,6,14,ITC,ITC1,1,Piemonte
2025-12-04,LAZ,728,342,386,728,ITI,ITI4,12,Lazio
2026-01-23,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-15,PAB,2,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-23,PAB,3,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-19,TOS,10,7,3,10,ITI,ITI1,9,Toscana
2025-12-14,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-27,SIC,13,7,6,13,ITG,ITG1,19,Sicilia
2025-10-12,TOS,17,10,7,17,ITI,ITI1,9,Toscana
2025-12-26,MAR,1,1,0,1,ITI,ITI3,11,Marche
2025-12-30,PAB,2,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-07,VEN,3,1,2,3,ITH,ITH3,5,Veneto
2025-12-07,PUG,1,0,1,1,ITF,ITF4,16,Puglia
2025-11-09,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-06,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2025-11-02,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2025-12-16,LOM,840,370,470,840,ITC,ITC4,3,Lombardia
2025-11-29,ABR,28,18,10,28,ITF,ITF1,13,Abruzzo
2025-10-22,ABR,100,52,48,100,ITF,ITF1,13,Abruzzo
2025-11-27,UMB,114,59,55,114,ITI,ITI2,10,Umbria
2025-11-24,MAR,173,71,102,173,ITI,ITI3,11,Marche
2025-12-03,LOM,1925,844,1081,1925,ITC,ITC4,3,Lombardia
2025-12-02,FVG,439,188,251,439,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,PUG,376,166,210,376,ITF,ITF4,16,Puglia
2025-10-29,UMB,377,176,201,377,ITI,ITI2,10,Umbria
2025-10-12,MAR,16,7,9,16,ITI,ITI3,11,Marche
2025-11-07,PUG,569,305,264,569,ITF,ITF4,16,Puglia
2026-01-10,LOM,19,11,8,19,ITC,ITC4,3,Lombardia
2025-11-06,FVG,819,366,453,819,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,MAR,313,149,164,313,ITI,ITI3,11,Marche
2026-01-14,SIC,31,13,18,31,ITG,ITG1,19,Sicilia
2025-10-20,VDA,86,45,41,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-28,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-11-13,PAB,440,215,225,440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-16,PIE,60,26,34,60,ITC,ITC1,1,Piemonte
2025-11-19,MAR,339,146,193,339,ITI,ITI3,11,Marche
2025-10-28,FVG,635,307,328,635,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,PAB,180,86,94,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,LAZ,338,153,185,338,ITI,ITI4,12,Lazio
2025-12-03,VEN,878,384,494,878,ITH,ITH3,5,Veneto
2025-12-15,EMR,773,334,439,773,ITH,ITH5,8,Emilia-Romagna
2025-12-13,PUG,52,31,21,52,ITF,ITF4,16,Puglia
2026-01-14,VEN,111,43,68,111,ITH,ITH3,5,Veneto
2025-10-29,PAB,768,387,381,768,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-01,PIE,3,0,3,3,ITC,ITC1,1,Piemonte
2025-12-09,FVG,105,51,54,105,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-19,PIE,259,106,153,259,ITC,ITC1,1,Piemonte
2025-10-26,VEN,121,68,53,121,ITH,ITH3,5,Veneto
2025-10-27,UMB,215,112,103,215,ITI,ITI2,10,Umbria
2025-11-03,PAT,284,157,127,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-17,PUG,419,205,214,419,ITF,ITF4,16,Puglia
2025-11-03,PUG,297,157,140,297,ITF,ITF4,16,Puglia
2025-10-27,FVG,620,285,335,620,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-18,MAR,479,231,248,479,ITI,ITI3,11,Marche
2025-12-17,FVG,79,44,35,79,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,MAR,542,226,316,542,ITI,ITI3,11,Marche
2025-10-19,MAR,40,24,16,40,ITI,ITI3,11,Marche
2025-11-27,SIC,153,89,64,153,ITG,ITG1,19,Sicilia
2026-01-17,LOM,29,13,16,29,ITC,ITC4,3,Lombardia
2025-10-18,LAZ,34,18,16,34,ITI,ITI4,12,Lazio
2025-11-29,VDA,3,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-17,EMR,2812,1373,1439,2812,ITH,ITH5,8,Emilia-Romagna
2025-11-02,LOM,378,177,201,378,ITC,ITC4,3,Lombardia
2025-12-10,LOM,1275,589,686,1275,ITC,ITC4,3,Lombardia
2026-01-09,LOM,106,44,62,106,ITC,ITC4,3,Lombardia
2025-10-08,VEN,67,35,32,67,ITH,ITH3,5,Veneto
2025-11-19,ABR,102,52,50,102,ITF,ITF1,13,Abruzzo
2025-10-10,MAR,79,43,36,79,ITI,ITI3,11,Marche
2025-11-13,UMB,331,148,183,331,ITI,ITI2,10,Umbria
2025-12-02,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2026-01-13,SIC,16,8,8,16,ITG,ITG1,19,Sicilia
2025-11-24,VDA,13,4,9,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,VEN,1468,670,798,1468,ITH,ITH3,5,Veneto
2025-10-27,LIG,455,255,200,455,ITC,ITC3,7,Liguria
2025-10-08,LOM,674,297,377,674,ITC,ITC4,3,Lombardia
2025-10-31,MAR,630,321,309,630,ITI,ITI3,11,Marche
2025-12-19,ABR,18,6,12,18,ITF,ITF1,13,Abruzzo
2025-11-27,SAR,364,200,164,364,ITG,ITG2,20,Sardegna
2025-11-17,SIC,127,74,53,127,ITG,ITG1,19,Sicilia
2025-11-29,PIE,520,272,248,520,ITC,ITC1,1,Piemonte
2025-10-30,VDA,140,53,87,140,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,PIE,67,26,41,67,ITC,ITC1,1,Piemonte
2025-10-01,LOM,24,7,17,24,ITC,ITC4,3,Lombardia
2025-12-18,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-28,LOM,73,21,52,73,ITC,ITC4,3,Lombardia
2026-01-28,MAR,1,0,1,1,ITI,ITI3,11,Marche
2025-12-14,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
2025-10-19,TOS,14,4,10,14,ITI,ITI1,9,Toscana
2026-01-27,PIE,22,8,14,22,ITC,ITC1,1,Piemonte
2026-01-05,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2025-10-02,LOM,32,15,17,32,ITC,ITC4,3,Lombardia
2026-01-27,TOS,6,3,3,6,ITI,ITI1,9,Toscana
2025-12-27,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-22,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-23,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-10-06,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-26,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2025-10-01,VEN,1,1,0,1,ITH,ITH3,5,Veneto
2025-11-15,EMR,1880,893,987,1880,ITH,ITH5,8,Emilia-Romagna
2025-10-14,MAR,359,178,181,359,ITI,ITI3,11,Marche
2025-10-21,PIE,1361,663,698,1361,ITC,ITC1,1,Piemonte
2025-10-18,MAR,178,80,98,178,ITI,ITI3,11,Marche
2025-11-26,VDA,62,25,37,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-14,TOS,1494,676,818,1494,ITI,ITI1,9,Toscana
2025-12-24,VEN,38,16,22,38,ITH,ITH3,5,Veneto
2025-12-28,UMB,18,13,5,18,ITI,ITI2,10,Umbria
2025-12-17,PAB,37,22,15,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-16,VEN,8,3,5,8,ITH,ITH3,5,Veneto
2025-10-25,PUG,106,59,47,106,ITF,ITF4,16,Puglia
2025-10-10,PAT,7,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-22,VEN,52,27,25,52,ITH,ITH3,5,Veneto
2026-01-20,EMR,45,15,30,45,ITH,ITH5,8,Emilia-Romagna
2026-01-09,PIE,44,18,26,44,ITC,ITC1,1,Piemonte
2025-12-20,ABR,9,4,5,9,ITF,ITF1,13,Abruzzo
2025-10-11,LAZ,8,4,4,8,ITI,ITI4,12,Lazio
2025-12-12,VEN,579,247,332,579,ITH,ITH3,5,Veneto
2025-11-26,MAR,238,111,127,238,ITI,ITI3,11,Marche
2025-11-04,LOM,8571,3980,4591,8571,ITC,ITC4,3,Lombardia
2026-01-12,LOM,71,34,37,71,ITC,ITC4,3,Lombardia
2026-01-14,PAT,5,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-05,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-10-08,MAR,6,4,2,6,ITI,ITI3,11,Marche
2025-12-21,PIE,10,4,6,10,ITC,ITC1,1,Piemonte
2025-12-08,FVG,5,4,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-23,MAR,5,2,3,5,ITI,ITI3,11,Marche
2026-01-09,ABR,5,2,3,5,ITF,ITF1,13,Abruzzo
2025-12-08,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-11-01,LIG,3,2,1,3,ITC,ITC3,7,Liguria
2025-09-28,VEN,1,1,0,1,ITH,ITH3,5,Veneto
2025-12-29,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-07,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-12-16,SIC,52,24,28,52,ITG,ITG1,19,Sicilia
2025-11-08,SIC,30,14,16,30,ITG,ITG1,19,Sicilia
2025-12-07,MAR,2,2,0,2,ITI,ITI3,11,Marche
2025-11-21,PAT,190,99,91,190,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-22,SAR,55,27,28,55,ITG,ITG2,20,Sardegna
2025-11-16,LOM,263,118,145,263,ITC,ITC4,3,Lombardia
2025-11-20,SIC,201,104,97,201,ITG,ITG1,19,Sicilia
2025-12-02,UMB,97,49,48,97,ITI,ITI2,10,Umbria
2025-12-10,FVG,171,73,98,171,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-09,EMR,536,265,271,536,ITH,ITH5,8,Emilia-Romagna
2025-12-29,VEN,92,25,67,92,ITH,ITH3,5,Veneto
2025-11-12,SIC,199,103,96,199,ITG,ITG1,19,Sicilia
2025-11-21,PUG,384,185,199,384,ITF,ITF4,16,Puglia
2025-11-30,EMR,327,161,166,327,ITH,ITH5,8,Emilia-Romagna
2025-10-25,TOS,492,227,265,492,ITI,ITI1,9,Toscana
2026-01-20,SAR,7,5,2,7,ITG,ITG2,20,Sardegna
2025-12-15,PAT,65,34,31,65,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-22,VEN,205,85,120,205,ITH,ITH3,5,Veneto
2025-10-24,FVG,800,388,412,800,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-09,LOM,457,219,238,457,ITC,ITC4,3,Lombardia
2025-10-20,MAR,319,160,159,319,ITI,ITI3,11,Marche
2026-01-09,PAT,33,13,20,33,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-09,MAR,47,21,26,47,ITI,ITI3,11,Marche
2025-10-11,PIE,6,2,4,6,ITC,ITC1,1,Piemonte
2025-11-25,PAB,220,114,106,220,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-10,PAT,4,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-26,PIE,71,29,42,71,ITC,ITC1,1,Piemonte
2026-01-12,TOS,41,19,22,41,ITI,ITI1,9,Toscana
2025-12-22,FVG,66,29,37,66,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,FVG,560,238,322,560,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-15,PUG,230,99,131,230,ITF,ITF4,16,Puglia
2025-12-01,PUG,271,130,141,271,ITF,ITF4,16,Puglia
2026-01-05,LOM,73,45,28,73,ITC,ITC4,3,Lombardia
2025-11-18,TOS,1048,490,558,1048,ITI,ITI1,9,Toscana
2025-12-17,EMR,537,243,294,537,ITH,ITH5,8,Emilia-Romagna
2025-11-16,EMR,318,144,174,318,ITH,ITH5,8,Emilia-Romagna
2025-11-04,PIE,1792,839,953,1792,ITC,ITC1,1,Piemonte
2025-12-01,PAT,71,18,53,71,ITH,ITH2,4,Provincia Autonoma Trento
