data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-12-07,ABR,6,2,4,6,ITF,ITF1,13,Abruzzo
2025-10-25,UMB,11,6,5,11,ITI,ITI2,10,Umbria
2025-12-11,VDA,2,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-02,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-05,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-12-14,PUG,1,1,0,1,ITF,ITF4,16,Puglia
2025-10-18,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-17,UMB,68,39,29,68,ITI,ITI2,10,Umbria
2025-10-10,PUG,101,59,42,101,ITF,ITF4,16,Puglia
2025-10-24,CAM,106,60,46,106,ITF,ITF3,15,Campania
2025-12-10,ABR,18,12,6,18,ITF,ITF1,13,Abruzzo
2025-10-14,MAR,359,178,181,359,ITI,ITI3,11,Marche
2025-12-28,UMB,18,13,5,18,ITI,ITI2,10,Umbria
2025-10-21,PIE,1361,663,698,1361,ITC,ITC1,1,Piemonte
2025-11-15,EMR,1874,890,984,1874,ITH,ITH5,8,Emilia-Romagna
2025-10-18,MAR,178,80,98,178,ITI,ITI3,11,Marche
2025-11-14,TOS,1493,676,817,1493,ITI,ITI1,9,Toscana
2025-11-22,LOM,1935,954,981,1935,ITC,ITC4,3,Lombardia
2025-12-24,VEN,17,5,12,17,ITH,ITH3,5,Veneto
2025-12-13,PAT,291,160,131,291,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,PAT,38,18,20,38,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,VDA,60,24,36,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-17,PAB,37,22,15,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-29,EMR,180,88,92,180,ITH,ITH5,8,Emilia-Romagna
2025-11-06,SAR,339,169,170,339,ITG,ITG2,20,Sardegna
2025-12-07,LOM,36,18,18,36,ITC,ITC4,3,Lombardia
2025-10-10,PAT,7,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,PUG,106,59,47,106,ITF,ITF4,16,Puglia
2026-01-05,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-11-16,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2025-12-16,EMR,560,273,287,560,ITH,ITH5,8,Emilia-Romagna
2025-12-05,PIE,703,338,365,703,ITC,ITC1,1,Piemonte
2025-10-11,LAZ,8,4,4,8,ITI,ITI4,12,Lazio
2025-11-17,PAT,214,108,106,214,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-03,ABR,50,31,19,50,ITF,ITF1,13,Abruzzo
2025-12-21,PIE,10,4,6,10,ITC,ITC1,1,Piemonte
2025-12-29,TOS,75,37,38,75,ITI,ITI1,9,Toscana
2025-12-08,FVG,5,4,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,LOM,8552,3970,4582,8552,ITC,ITC4,3,Lombardia
2025-12-12,VEN,246,88,158,246,ITH,ITH3,5,Veneto
2025-11-26,MAR,235,109,126,235,ITI,ITI3,11,Marche
2025-11-22,VEN,268,124,144,268,ITH,ITH3,5,Veneto
2025-10-26,SIC,42,24,18,42,ITG,ITG1,19,Sicilia
2025-10-11,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2025-12-20,PIE,38,21,17,38,ITC,ITC1,1,Piemonte
2025-10-07,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-12-22,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-08,MAR,6,4,2,6,ITI,ITI3,11,Marche
2025-12-20,ABR,9,4,5,9,ITF,ITF1,13,Abruzzo
2026-01-02,FVG,7,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-10-07,VEN,14,7,7,14,ITH,ITH3,5,Veneto
2025-12-29,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,TOS,1172,560,612,1172,ITI,ITI1,9,Toscana
2025-12-09,PAT,67,37,30,67,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,SIC,115,55,60,115,ITG,ITG1,19,Sicilia
2025-10-29,BAS,84,30,54,84,ITF,ITF5,17,Basilicata
2025-12-31,TOS,23,11,12,23,ITI,ITI1,9,Toscana
2025-11-07,VDA,125,62,63,125,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-14,FVG,204,102,102,204,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,MAR,356,175,181,356,ITI,ITI3,11,Marche
2025-10-21,EMR,4913,2364,2549,4913,ITH,ITH5,8,Emilia-Romagna
2025-11-27,VEN,370,163,207,370,ITH,ITH3,5,Veneto
2025-12-22,LOM,446,229,217,446,ITC,ITC4,3,Lombardia
2025-12-22,ABR,21,7,14,21,ITF,ITF1,13,Abruzzo
2025-10-17,VDA,117,61,56,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-21,TOS,1462,654,808,1462,ITI,ITI1,9,Toscana
2025-11-27,LAZ,831,370,461,831,ITI,ITI4,12,Lazio
2026-01-07,EMR,65,27,38,65,ITH,ITH5,8,Emilia-Romagna
2025-11-28,LAZ,752,385,367,752,ITI,ITI4,12,Lazio
2025-12-01,LOM,1644,768,876,1644,ITC,ITC4,3,Lombardia
2025-10-23,VDA,157,78,79,157,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-13,PAB,19,6,13,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-26,UMB,269,124,145,269,ITI,ITI2,10,Umbria
2025-10-20,BAS,15,9,6,15,ITF,ITF5,17,Basilicata
2026-01-07,TOS,13,6,7,13,ITI,ITI1,9,Toscana
2025-12-15,ABR,15,8,7,15,ITF,ITF1,13,Abruzzo
2026-01-02,PIE,13,5,8,13,ITC,ITC1,1,Piemonte
2025-12-08,PIE,1,1,0,1,ITC,ITC1,1,Piemonte
2025-10-30,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-10-07,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-30,LIG,762,389,373,762,ITC,ITC3,7,Liguria
2025-11-21,VEN,483,248,235,483,ITH,ITH3,5,Veneto
2025-11-13,FVG,796,374,422,796,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-16,PIE,864,439,425,864,ITC,ITC1,1,Piemonte
2025-11-14,PUG,417,221,196,417,ITF,ITF4,16,Puglia
2025-11-07,MAR,553,278,275,553,ITI,ITI3,11,Marche
2025-11-10,ABR,88,44,44,88,ITF,ITF1,13,Abruzzo
2025-10-11,PUG,47,23,24,47,ITF,ITF4,16,Puglia
2025-10-30,PAB,738,374,364,738,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,TOS,1395,655,740,1395,ITI,ITI1,9,Toscana
2025-11-12,PAT,584,278,306,584,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-25,SIC,101,54,47,101,ITG,ITG1,19,Sicilia
2025-10-20,UMB,216,110,106,216,ITI,ITI2,10,Umbria
2025-12-16,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-12,PAT,142,63,79,142,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-30,SAR,95,49,46,95,ITG,ITG2,20,Sardegna
2025-10-23,TOS,1875,867,1008,1875,ITI,ITI1,9,Toscana
2025-12-24,PUG,29,10,19,29,ITF,ITF4,16,Puglia
2025-12-15,TOS,176,93,83,176,ITI,ITI1,9,Toscana
2025-11-12,PUG,497,264,233,497,ITF,ITF4,16,Puglia
2025-11-14,PAT,229,94,135,229,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-14,SIC,15,9,6,15,ITG,ITG1,19,Sicilia
2025-11-04,VDA,99,43,56,99,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,CAM,25,16,9,25,ITF,ITF3,15,Campania
2025-10-28,PIE,1508,711,797,1508,ITC,ITC1,1,Piemonte
2025-10-23,PUG,348,202,146,348,ITF,ITF4,16,Puglia
2025-11-24,EMR,1715,825,890,1715,ITH,ITH5,8,Emilia-Romagna
2025-10-17,TOS,1237,565,672,1237,ITI,ITI1,9,Toscana
2025-12-12,PUG,294,146,148,294,ITF,ITF4,16,Puglia
2025-10-30,UMB,335,158,177,335,ITI,ITI2,10,Umbria
2025-10-18,EMR,1226,601,625,1226,ITH,ITH5,8,Emilia-Romagna
2025-11-24,VEN,360,155,205,360,ITH,ITH3,5,Veneto
2025-12-23,UMB,39,18,21,39,ITI,ITI2,10,Umbria
2025-11-22,PAB,7,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,PIE,1196,611,585,1196,ITC,ITC1,1,Piemonte
2025-12-15,LAZ,241,109,132,241,ITI,ITI4,12,Lazio
2025-11-13,ABR,177,98,79,177,ITF,ITF1,13,Abruzzo
2025-12-13,MAR,11,4,7,11,ITI,ITI3,11,Marche
2025-11-24,LOM,3043,1362,1681,3043,ITC,ITC4,3,Lombardia
2025-10-24,TOS,1699,780,919,1699,ITI,ITI1,9,Toscana
2025-10-23,PAT,232,115,117,232,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-01,TOS,494,225,269,494,ITI,ITI1,9,Toscana
2025-11-05,VEN,693,325,368,693,ITH,ITH3,5,Veneto
2025-11-26,ABR,54,28,26,54,ITF,ITF1,13,Abruzzo
2025-11-04,MAR,570,282,288,570,ITI,ITI3,11,Marche
2025-12-09,PIE,466,215,251,466,ITC,ITC1,1,Piemonte
2025-12-30,ABR,11,5,6,11,ITF,ITF1,13,Abruzzo
2025-11-21,EMR,3253,1549,1704,3253,ITH,ITH5,8,Emilia-Romagna
2025-11-05,LOM,7755,3647,4108,7755,ITC,ITC4,3,Lombardia
2025-11-20,TOS,1397,650,747,1397,ITI,ITI1,9,Toscana
2025-11-10,SAR,395,208,187,395,ITG,ITG2,20,Sardegna
2025-12-28,LOM,5,4,1,5,ITC,ITC4,3,Lombardia
2025-11-28,UMB,98,55,43,98,ITI,ITI2,10,Umbria
2026-01-03,PUG,7,4,3,7,ITF,ITF4,16,Puglia
2025-11-09,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-08,TOS,25,13,12,25,ITI,ITI1,9,Toscana
2025-11-03,LOM,6910,3269,3641,6910,ITC,ITC4,3,Lombardia
2025-10-27,PIE,1249,587,662,1249,ITC,ITC1,1,Piemonte
2025-11-28,SAR,238,120,118,238,ITG,ITG2,20,Sardegna
2025-11-17,LOM,4205,1890,2315,4205,ITC,ITC4,3,Lombardia
2025-12-06,SIC,29,14,15,29,ITG,ITG1,19,Sicilia
2025-10-31,VDA,177,92,85,177,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-28,BAS,14,10,4,14,ITF,ITF5,17,Basilicata
2025-12-08,ABR,6,4,2,6,ITF,ITF1,13,Abruzzo
2025-11-20,LAZ,1313,614,699,1313,ITI,ITI4,12,Lazio
2025-12-16,MAR,60,34,26,60,ITI,ITI3,11,Marche
2025-11-25,MAR,328,152,176,328,ITI,ITI3,11,Marche
2025-10-18,VEN,173,79,94,173,ITH,ITH3,5,Veneto
2025-12-29,LOM,295,126,169,295,ITC,ITC4,3,Lombardia
2025-10-27,ABR,93,49,44,93,ITF,ITF1,13,Abruzzo
2025-10-15,MAR,323,160,163,323,ITI,ITI3,11,Marche
2025-10-13,PUG,191,107,84,191,ITF,ITF4,16,Puglia
2025-11-24,PAB,40,18,22,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,BAS,19,12,7,19,ITF,ITF5,17,Basilicata
2025-12-28,FVG,4,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-08,LOM,32,8,24,32,ITC,ITC4,3,Lombardia
2026-01-05,FVG,4,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-15,SIC,8,3,5,8,ITG,ITG1,19,Sicilia
2025-10-06,LOM,5,2,3,5,ITC,ITC4,3,Lombardia
2025-10-26,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-13,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-02,MAR,3,1,2,3,ITI,ITI3,11,Marche
2025-12-24,PAT,3,0,3,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-23,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2026-01-03,VEN,3,2,1,3,ITH,ITH3,5,Veneto
2025-12-27,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2025-11-09,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2026-01-01,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-11-21,SAR,349,171,178,349,ITG,ITG2,20,Sardegna
2025-11-05,PIE,1813,797,1016,1813,ITC,ITC1,1,Piemonte
2025-11-13,PUG,550,297,253,550,ITF,ITF4,16,Puglia
2025-12-09,UMB,32,12,20,32,ITI,ITI2,10,Umbria
2025-11-14,FVG,857,404,453,857,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-03,ABR,4,1,3,4,ITF,ITF1,13,Abruzzo
2025-10-27,PUG,346,179,167,346,ITF,ITF4,16,Puglia
2025-12-19,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,ABR,13,2,11,13,ITF,ITF1,13,Abruzzo
2025-10-07,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,PIE,804,379,425,804,ITC,ITC1,1,Piemonte
2025-10-29,PUG,487,267,220,487,ITF,ITF4,16,Puglia
2025-11-27,TOS,978,438,540,978,ITI,ITI1,9,Toscana
2025-11-28,EMR,2173,1066,1107,2173,ITH,ITH5,8,Emilia-Romagna
2025-11-06,MAR,650,300,350,650,ITI,ITI3,11,Marche
2025-11-26,PUG,462,236,226,462,ITF,ITF4,16,Puglia
2025-12-08,EMR,40,20,20,40,ITH,ITH5,8,Emilia-Romagna
2025-10-15,LAZ,193,112,81,193,ITI,ITI4,12,Lazio
2025-11-15,UMB,53,20,33,53,ITI,ITI2,10,Umbria
2025-10-22,EMR,5930,2906,3024,5930,ITH,ITH5,8,Emilia-Romagna
2025-12-09,PAB,74,34,40,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,MAR,66,30,36,66,ITI,ITI3,11,Marche
2025-11-28,VEN,297,123,174,297,ITH,ITH3,5,Veneto
2025-11-19,VDA,185,101,84,185,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-05,SIC,73,44,29,73,ITG,ITG1,19,Sicilia
2025-12-17,MAR,57,29,28,57,ITI,ITI3,11,Marche
2025-11-20,VDA,57,30,27,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-31,EMR,33,17,16,33,ITH,ITH5,8,Emilia-Romagna
2025-12-20,SIC,3,0,3,3,ITG,ITG1,19,Sicilia
2025-12-29,FVG,41,14,27,41,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-28,LOM,9825,4684,5141,9825,ITC,ITC4,3,Lombardia
2025-12-09,LOM,1047,494,553,1047,ITC,ITC4,3,Lombardia
2025-10-31,LAZ,638,305,333,638,ITI,ITI4,12,Lazio
2025-10-25,PIE,794,400,394,794,ITC,ITC1,1,Piemonte
2025-12-03,EMR,1737,806,931,1737,ITH,ITH5,8,Emilia-Romagna
2025-12-16,TOS,182,84,98,182,ITI,ITI1,9,Toscana
2025-11-15,SAR,228,101,127,228,ITG,ITG2,20,Sardegna
2025-10-27,PAT,278,139,139,278,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,UMB,11,5,6,11,ITI,ITI2,10,Umbria
2025-10-25,BAS,15,7,8,15,ITF,ITF5,17,Basilicata
2025-10-09,FVG,22,14,8,22,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-03,PIE,5,3,2,5,ITC,ITC1,1,Piemonte
2025-12-08,VEN,9,5,4,9,ITH,ITH3,5,Veneto
2025-11-30,FVG,13,4,9,13,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-02,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
