data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-10-29,PAT,397,208,189,397,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,MAR,668,322,346,668,ITI,ITI3,11,Marche
2025-12-12,FVG,282,129,153,282,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-18,ABR,150,74,76,150,ITF,ITF1,13,Abruzzo
2025-10-12,LAZ,9,3,6,9,ITI,ITI4,12,Lazio
2025-12-24,FVG,19,12,7,19,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-13,PAT,520,233,287,520,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-02,EMR,150,73,77,150,ITH,ITH5,8,Emilia-Romagna
2025-12-19,LOM,831,359,472,831,ITC,ITC4,3,Lombardia
2025-11-29,TOS,110,50,60,110,ITI,ITI1,9,Toscana
2025-12-23,PIE,175,80,95,175,ITC,ITC1,1,Piemonte
2025-11-21,SAR,349,171,178,349,ITG,ITG2,20,Sardegna
2025-11-13,PUG,550,297,253,550,ITF,ITF4,16,Puglia
2025-11-05,PIE,1813,797,1016,1813,ITC,ITC1,1,Piemonte
2025-12-09,UMB,32,12,20,32,ITI,ITI2,10,Umbria
2025-11-14,FVG,857,404,453,857,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,PUG,346,179,167,346,ITF,ITF4,16,Puglia
2025-10-09,FVG,22,14,8,22,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-07,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,PIE,804,379,425,804,ITC,ITC1,1,Piemonte
2025-10-29,PUG,487,267,220,487,ITF,ITF4,16,Puglia
2025-11-27,TOS,976,437,539,976,ITI,ITI1,9,Toscana
2025-11-28,EMR,2171,1064,1107,2171,ITH,ITH5,8,Emilia-Romagna
2025-11-06,MAR,642,297,345,642,ITI,ITI3,11,Marche
2025-11-26,PUG,462,236,226,462,ITF,ITF4,16,Puglia
2025-12-08,EMR,41,21,20,41,ITH,ITH5,8,Emilia-Romagna
2025-10-15,LAZ,193,112,81,193,ITI,ITI4,12,Lazio
2025-11-15,UMB,53,20,33,53,ITI,ITI2,10,Umbria
2025-10-22,EMR,5929,2906,3023,5929,ITH,ITH5,8,Emilia-Romagna
2025-12-09,PAB,74,34,40,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,MAR,66,30,36,66,ITI,ITI3,11,Marche
2025-11-19,VDA,185,101,84,185,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-28,VEN,296,122,174,296,ITH,ITH3,5,Veneto
2025-12-05,SIC,68,41,27,68,ITG,ITG1,19,Sicilia
2025-12-17,MAR,57,29,28,57,ITI,ITI3,11,Marche
2025-12-29,FVG,41,14,27,41,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-31,EMR,32,17,15,32,ITH,ITH5,8,Emilia-Romagna
2025-10-28,LOM,9818,4681,5137,9818,ITC,ITC4,3,Lombardia
2025-10-31,LAZ,638,305,333,638,ITI,ITI4,12,Lazio
2025-12-09,LOM,1046,493,553,1046,ITC,ITC4,3,Lombardia
2025-10-27,PAT,278,139,139,278,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-03,EMR,1728,805,923,1728,ITH,ITH5,8,Emilia-Romagna
2025-10-25,PIE,794,400,394,794,ITC,ITC1,1,Piemonte
2025-12-16,TOS,182,84,98,182,ITI,ITI1,9,Toscana
2025-11-15,SAR,229,101,128,229,ITG,ITG2,20,Sardegna
2025-12-08,VEN,9,5,4,9,ITH,ITH3,5,Veneto
2025-11-02,VEN,22,7,15,22,ITH,ITH3,5,Veneto
2025-10-18,UMB,37,9,28,37,ITI,ITI2,10,Umbria
2025-10-25,ABR,13,2,11,13,ITF,ITF1,13,Abruzzo
2025-12-19,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-20,SIC,3,0,3,3,ITG,ITG1,19,Sicilia
2025-10-18,LAZ,34,18,16,34,ITI,ITI4,12,Lazio
2025-10-20,VDA,86,45,41,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-24,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-22,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-29,VDA,3,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-23,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-10-06,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-27,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-26,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2025-10-09,PUG,111,69,42,111,ITF,ITF4,16,Puglia
2025-12-02,TOS,525,255,270,525,ITI,ITI1,9,Toscana
2025-11-06,LAZ,1460,710,750,1460,ITI,ITI4,12,Lazio
2025-12-18,PAT,54,23,31,54,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-15,FVG,101,49,52,101,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-16,PUG,19,11,8,19,ITF,ITF4,16,Puglia
2025-10-08,FVG,43,20,23,43,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-28,EMR,6351,3085,3266,6351,ITH,ITH5,8,Emilia-Romagna
2025-12-09,EMR,829,377,452,829,ITH,ITH5,8,Emilia-Romagna
2025-10-27,VEN,382,183,199,382,ITH,ITH3,5,Veneto
2025-12-11,MAR,76,34,42,76,ITI,ITI3,11,Marche
2025-11-17,UMB,81,33,48,81,ITI,ITI2,10,Umbria
2025-11-21,UMB,97,41,56,97,ITI,ITI2,10,Umbria
2025-11-14,ABR,144,72,72,144,ITF,ITF1,13,Abruzzo
2025-11-01,PUG,13,5,8,13,ITF,ITF4,16,Puglia
2025-11-29,PUG,31,18,13,31,ITF,ITF4,16,Puglia
2025-12-29,ABR,12,5,7,12,ITF,ITF1,13,Abruzzo
2025-12-12,ABR,58,32,26,58,ITF,ITF1,13,Abruzzo
2025-10-17,FVG,375,186,189,375,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-19,PAT,420,200,220,420,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-13,PIE,1830,831,999,1830,ITC,ITC1,1,Piemonte
2025-10-11,LOM,1974,1007,967,1974,ITC,ITC4,3,Lombardia
2025-11-10,EMR,3043,1453,1590,3043,ITH,ITH5,8,Emilia-Romagna
2025-12-04,SIC,138,72,66,138,ITG,ITG1,19,Sicilia
2025-11-08,PAB,473,236,237,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-18,UMB,178,79,99,178,ITI,ITI2,10,Umbria
2025-12-12,LOM,1068,500,568,1068,ITC,ITC4,3,Lombardia
2025-11-14,LOM,5530,2578,2952,5530,ITC,ITC4,3,Lombardia
2025-10-29,PIE,1853,852,1001,1853,ITC,ITC1,1,Piemonte
2025-11-18,SAR,410,215,195,410,ITG,ITG2,20,Sardegna
2025-11-26,PIE,1052,498,554,1052,ITC,ITC1,1,Piemonte
2025-10-09,PAT,12,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-30,SAR,32,13,19,32,ITG,ITG2,20,Sardegna
2025-10-28,VEN,662,297,365,662,ITH,ITH3,5,Veneto
2025-11-05,UMB,369,184,185,369,ITI,ITI2,10,Umbria
2025-12-09,VEN,177,84,93,177,ITH,ITH3,5,Veneto
2025-12-18,PUG,180,91,89,180,ITF,ITF4,16,Puglia
2025-12-05,MAR,112,43,69,112,ITI,ITI3,11,Marche
2025-11-27,PUG,459,251,208,459,ITF,ITF4,16,Puglia
2025-11-21,PAB,83,30,53,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-23,SAR,49,22,27,49,ITG,ITG2,20,Sardegna
2025-11-01,TOS,27,12,15,27,ITI,ITI1,9,Toscana
2025-11-15,PAB,14,3,11,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,LOM,6605,3252,3353,6605,ITC,ITC4,3,Lombardia
2025-10-27,EMR,4231,2025,2206,4231,ITH,ITH5,8,Emilia-Romagna
2025-12-13,SIC,28,15,13,28,ITG,ITG1,19,Sicilia
2025-12-30,PIE,101,37,64,101,ITC,ITC1,1,Piemonte
2025-11-22,LAZ,486,253,233,486,ITI,ITI4,12,Lazio
2025-12-07,PIE,31,15,16,31,ITC,ITC1,1,Piemonte
2025-12-15,VDA,14,10,4,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,VDA,72,33,39,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-04,MAR,126,65,61,126,ITI,ITI3,11,Marche
2025-11-07,SIC,95,48,47,95,ITG,ITG1,19,Sicilia
2025-11-19,PUG,363,195,168,363,ITF,ITF4,16,Puglia
2025-10-25,PAB,37,17,20,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-21,PAT,225,119,106,225,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-17,SAR,281,152,129,281,ITG,ITG2,20,Sardegna
2025-10-22,BAS,22,13,9,22,ITF,ITF5,17,Basilicata
2025-12-24,LOM,115,61,54,115,ITC,ITC4,3,Lombardia
2025-12-22,UMB,33,13,20,33,ITI,ITI2,10,Umbria
2025-11-03,FVG,409,201,208,409,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,FVG,834,373,461,834,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-18,LOM,4715,2104,2611,4715,ITC,ITC4,3,Lombardia
2025-11-19,TOS,1289,598,691,1289,ITI,ITI1,9,Toscana
2025-10-21,PUG,304,160,144,304,ITF,ITF4,16,Puglia
2025-12-17,LAZ,233,134,99,233,ITI,ITI4,12,Lazio
2025-12-18,VEN,86,30,56,86,ITH,ITH3,5,Veneto
2025-10-13,LOM,4138,2094,2044,4138,ITC,ITC4,3,Lombardia
2025-10-21,CAM,11,7,4,11,ITF,ITF3,15,Campania
2025-12-07,ABR,6,2,4,6,ITF,ITF1,13,Abruzzo
2025-10-25,UMB,11,6,5,11,ITI,ITI2,10,Umbria
2025-12-01,VDA,23,12,11,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-20,MAR,17,14,3,17,ITI,ITI3,11,Marche
2025-10-05,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-10-18,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,VDA,2,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-20,VDA,57,30,27,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,UMB,11,5,6,11,ITI,ITI2,10,Umbria
2025-11-26,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-02,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
